Notice Link,Industry,Comments,NAICS/SIC,Affected Occupation,Closure or Layoff?,Source,County: Local  Name,Region,Company Address,Employees,County/Counties,Location,Closure/Layoff,NAFTA/Trade,County,NAICS,SIC,Company Contact,NEG,Date Received,Congressional ,Workforce Area,Projected Date,Local Area,NAICS Code,Notice URL,Union,Affected Occupations,Trade,Company Name,Projected Dates
,Other motor vehicle electrical equipment,,336322,,,WARN,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,2008-11-07 00:00:00,,Barren River,,,,,,Unknown,,"Holley Performance Products, Inc.",November and December 2008
,All other motor vehicle parts manufacturing,,336399,,,WARN,,,,64,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,,,2008-11-07 00:00:00,,Greater Louisville,,,,,,Unknown,Y,Martinrea Heavy Stamping,2009-01-05 00:00:00
,Warehouse workers,,454111,,,WARN,,,,61,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,,,,,,,2008-11-03 00:00:00,,Greater Louisville,,,,,N,See WARN,,"GSI Commerce Solutions, Inc.",01/01/2009 - 01/03/2009
,Department store,,452111,,,WARN,,,,57,,"4174 Westport Road          Louisville, KY ",Closure,,,,,,,2008-11-03 00:00:00,,Greater Louisville,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Target,2008-02-07 00:00:00
,Iron and steel mills,,331111,,,WARN,,,,49 +/-,,"1152 Industrial Blvd.         Louisville, KY ",Closure,,,,,,,2008-11-03 00:00:00,,Greater Louisville,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,"Worthington Industries, Inc.",2009-05-31 00:00:00
,All other plastics product manufacturing,,326199,,,WARN,,,,183 +/-,,"2410 Plantside Drive         Jeffersontown, KY",Layoff,,,,,,,2008-10-31 00:00:00,,Greater Louisville,,,,,Y,Unknown,,Jones Plastics & Engineering,2009-01-01 00:00:00
,Corrugated/solid fiber box manufacturing,,322211,,,WARN,,,,46,,"5100 Interchange Way      Louisville, KY 40229",Closure,,,,,,,2008-10-27 00:00:00,,Greater Louisville,,,,,Y,See WARN,,Greif Corrugated Containers,2008-12-27 00:00:00
,Other building material dealers,,444190,,,WARN,,,,57,,"1800 & 1900 Button Lane LaGrange, KY ",Layoff,,,,,,,2008-10-27 00:00:00,,Greater Louisville,,,,,,,,Stock Building Supply,2008-12-25 00:00:00
,,,,,,WARN,,,,170,,"350 Commerce Parkway  Hodgenville, KY",Closure,,,,,,,2008-10-20 00:00:00,,Lincoln Trail,,,,,N,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,"Clayton Homes and CMH Manufacturing, Inc.",10/16/2008 - 12/14/2008
,,,,,,WARN,,,,86,,"211 Main Street                   Simpsonville, KY ",Layoff,,,,,,,2008-10-15 00:00:00,,Greater Louisville,,,,,Y,See WARN,,"Leggett & Platt, Incorporated",2008-12-14 00:00:00
,,,,,,WARN,,,,8,,"84 Industrial Park               Hager Hill, KY ",Closure,,,,,,,2008-10-15 00:00:00,,EKCEP,,,,,,See WARN,,American Standard  ,10/17/2008 - 10/31/2008
,Other business support services,,561499,,,WARN,,,,207,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure,,,,,,,2008-09-22 00:00:00,,Northern Kentucky,,,,,N,,,IAP World Services,2008-09-30 00:00:00
,,,311421,,,WARN,,,,96,,"7845 Carneal Road              West Paducah, KY 42086",Layoff,,,,,,,2008-09-09 00:00:00,,Western Kentucky,,,,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,American Beverage Corporation,On or around 11/10/2008
,,,331521,,,WARN,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,,,,,,,2008-09-05 00:00:00,,Western Kentucky,,,,,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,"Johnson Controls, Inc.",On or around 07/27/2009
,All other motor vehicle parts,,336399,,,WARN,,,,47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,,,2008-09-05 00:00:00,,Greater Louisville,,,,,Y,See WARN,N,"Miartinrea Heavy Stamping, Inc.",2008-11-10 00:00:00
,,,561320,,,WARN,,,,595,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,,,,,,,2008-08-27 00:00:00,,Northern Kentucky,,,,,N,See WARN,N,TFE Logistics Group,2008-11-01 00:00:00
,,,,,,WARN,,,,75,,"219 Greentown Lane         Paintsville, KY 41240",Closure,,,,,,,2008-08-22 00:00:00,,EKCEP,,,,,N,See WARN,,"CDG Management, LLC",2008-10-26 00:00:00
,,,325211,,,WARN,,,,152,,"390 Community Drive       Henderson, KY 42420",?,,,,,,,2008-08-19 00:00:00,,Green River,,,,,N,See WARN,N,"Atlantis Plastics, Inc.",On or around 10/31/2008
,All other plastic Mfg.,,326199,,,WARN,,,,152,,"390 Community Drive       Henderson, KY 42420",?,,,,,,,2008-08-19 00:00:00,,Green River,,,,,N,See WARN,N,"Atlantis Plastics, Inc.",On or around 10/31/2008
,All other motor vehicle parts Mfg.,,336399,,,Layoff notice,,,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,,,2008-08-08 00:00:00,,Greater Louisville,,,,,Y,See WARN,N,Martinrea  ,2008-10-01 00:00:00
,,,,,,WARN,,,,,,"3710 HWY 60 East                Morganfield, KY",Layoff,,,,,,,2008-08-07 00:00:00,,Green River,,,,,N,See WARN,N,Rayloc,10/13/2008 - 10/31/2008
,,,,,,WARN,,,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,,,2008-08-01 00:00:00,,Greater Louisville,,,,,Y,See WARN,N,Martinrea,2008-10-01 00:00:00
,Plumbing fixture fittings and trim,,332913,,,WARN,,,,48,,"84 Industrial Park               Hager Hill, KY ",Closure,,,,,,,2008-08-01 00:00:00,,EKCEP,,,,,N,See WARN,N,American Standard Brands,10/01/2008 - 10/15/2008
,All other miscellaneous Mfg.,,339999,,,WARN,,,,51,,"1150 Mayde Road               Berea, KY 40403",Closure,,,,,,,2008-07-18 00:00:00,,Bluegrass,,,,,N,See WARN,N,Panasonic Motor Company,09/30/2008 - 03/31/2009
,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,336399,,,Company notice,,,,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,,,,,,,2008-07-18 00:00:00,,Greater Louisville,,,,,Y,See WARN,N,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008
,Home healthcare agencies,,621610,,,WARN,,,,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,,,,,,,2008-07-18 00:00:00,,Greater Louisville,,,,,?,See WARN,N,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008"
,,,339999,,,WARN,,,,51,,"1150 Mayde Road               Berea, KY 40403",Closure,,,,,,,2008-07-18 00:00:00,,Bluegrass,,,,,N,See WARN,,Panasonic Motor Company,2008-09-30 00:00:00
,New Motor Vehicle Part Merchant WHSLE,,423120,,,Company Representative,,,,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,,,,,,2008-07-15 00:00:00,,Lincoln Trail,,,,,N,,?,Dana Holding Corporation,2008-07-21 00:00:00
,Scheduled passenger air transportation,,481111,,,WARN,,,,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,,,,,,2008-07-14 00:00:00,,Greater Louisville & Northern Kentucky,,,,,N,See WARN,N,Republic Airways Holdings,09/10/208
,Family clothing stores,31 locations closing,44814,,,Company Representative,,,,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,,,,,,2008-07-07 00:00:00,,Statewide,,,,,N,,?,"Dawahare's of Lexington, LLC",?
,All other motor vehicle parts Mfg.,,336399,,,WARN,,,,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,,,,,,2008-07-07 00:00:00,,Greater Louisville,,,,,Y,See WARN,N,"Johnson Controls, Inc.",2008-07-07 00:00:00
,Support activites for rail transport,,488210,,,WARN,,,,104,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,,,,,,2008-06-30 00:00:00,,Greater Louisville,,,,,Y,?,?,RCS Transportation LLC,2008-08-01 00:00:00
,All other rubber products mfg.; brake lining mfg.,,326299,,,WARN,,,,140,,"1101 Corporate Drive        Springfield, KY 40069",Closure,,,,,,,2008-06-30 00:00:00,,Lincoln Trail,,,,,N,All,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00
,Specialized freight trucking,,4842,,,WARN,,,,73,,"6709 Grade Lance          Louisville, KY 40213",Layoff,,,,,,,2008-06-25 00:00:00,,Greater Louisville,,,,,Y,See WARN,?,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00
,Truck trailer mfg.,,336212,,,WARN,,,,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,,,,,,2008-06-09 00:00:00,,West Kentucky,,,,,N,See WARN,N,"Benson International, LLC",2008-08-07 00:00:00
,Manuifacturing,,,,,,,,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,,,,,,2008-06-06 00:00:00,,Greater Louisville,,,,,,,?,CA Gardiner Veneer,
,Accommodation and food services,,,,,WARN,,,,72,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,2008-06-06 00:00:00,,Green River,,,,,N,See WARN,N,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00
,Home centers,,444110,,,WARN,,,,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,,,,,2008-06-04 00:00:00,,Bluegrass,,,,,N,All,?,The Home Depot,2008-08-05 00:00:00
,"Financial transactions processing, reserve, and clearinghouse activities",,522320,,,WARN,,,,79,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,,,,,,2008-06-03 00:00:00,,Lincoln Trail,,,,,N,See WARN,N,Fort Knox National Company,2008-08-01 00:00:00
,Plastics and rubber mfg.,,,,,WARN,,,,178,,"7301 Distribution Drive    Louisville, KY 40258",Closure,,,,,,,2008-05-30 00:00:00,,Greater Louisville,,,,,N,See WARN,?,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008
,Light truck and utility vehicle mfg.,,336112,,,WARN,,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,,,,,,2008-05-23 00:00:00,,Greater Louisville,,,,,N,See WARN,N,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00
,Home centers,,444110,,,CED                                   DWES Staff,,,,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,,,,,2008-05-01 00:00:00,,Bluegrass,,,,,N,Location positions,?,Home Depot,
,,,,,,WARN,,,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,,,,,,2008-04-30 00:00:00,,Greater Louisville,,,,,Y,,N,Lear Corporation,2008-06-19 00:00:00
,Iron and steel mills,See WARN,331111,,,WARN,,,,50 +/-,,"Route 23                                 Ashland, KY 41101",Layoff,,,,,,,2008-04-25 00:00:00,,TENCO,,,,,N,See WARN,N,Johnson Controls @ AK Steel,2008-06-18 00:00:00
,,,,,,WARN,,,,220 +/-,,"636 Holt Drive                      Scottsville, KY",Closure,,,,,,,2008-04-15 00:00:00,,Barren River,,,,,N,,?,A.O. Smith,06/14/2008 - 06/28/2008
,Electronic equipment and supplies - MFRS,,334419,,,WARN/CED,,,,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,2008-04-01 00:00:00,,Barren River,,,,,N,See WARN,N,Sumitomo Electric Wiring System,2008-06-01 00:00:00
,Support activites for rail transport,,488210,,,WARN,,,,191,,"11900 Westport Road        Louisville, KY 40245",Layoff,,,,,,,2008-03-31 00:00:00,,Greater Louisville,,,,,Y,See WARN,N,RCS Transportation LLC,2008-05-31 00:00:00
,Other aluminum rolling and drawing,,331319,,,CED,,,,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,,,,,,2008-03-28 00:00:00,,Greater Louisville,,,,,N,All,?,Novelis Corp.,2008-06-01 00:00:00
,All other motor vehicle parts Mfg.,,336399,,,WARN                    OET Office Manger,,,,100,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,,,,,,2008-03-24 00:00:00,,Barren River,,,,,N,,Y,DANA  ,On or around 05/31/2008
,,,,,,WARN,,,,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,2008-03-07 00:00:00,,Greater Louisville,,,,,N,All,?,"Dillard's, Inc. ",2008-05-02 00:00:00
,Airline,,,,,WARN,,,,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,,,,,,2008-02-15 00:00:00,,Bluegrass,,,,,N,See WARN,N,"SkyWest Airlines, Inc.",2008-06-01 00:00:00
,"Men's shirt, ex. Work shirt mfg.",,315223,,,WARN,,,,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,,,,,,2008-02-08 00:00:00,,Greater Louisville,,,,,N,See WARN,?,The Apparel Group LTD,2008-05-02 00:00:00
,Vehicle body manufacturing,,336211,,,WARN,,,,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",Layoff,,,,,,,2008-01-31 00:00:00,,Bluegrass,,,,,N,See WARN,?,Bendix,2008-03-31 00:00:00
,Other miscellaneous chemicals mfg.,,325998,,,WARN,,,,223,,"4242 Camp Ground Road Louisville, KY 40216",Closure,,,,,,,2008-01-25 00:00:00,,Greater Louisville,,,,,Y,See WARN,? ,DuPont Performance Elastomer,12/31/2007 - 02/2008
,Healthcare,,62139,,,WARN,,,,91,,"315 East Broadway          Louisville, KY 40202",,,,,,,,2008-01-18 00:00:00,,Greater Louisville,,,,,N,,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00
,,,,,,WARN,,,,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,2008-01-17 00:00:00,,Bluegrass,,,,,N,All,?,"Dillard's, Inc. ",2008-03-16 00:00:00
,,,,,,WARN,,,,108,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,2008-01-17 00:00:00,,Green River,,,,,N,,?,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00
,,,,,,WARN,,,,57,,"110 North First Street       Central City, KY 42330",Closure,,,,,,,2008-01-17 00:00:00,,Western Kentucky,,,,,N,,?,"CDG Management, LLC",2008-01-19 00:00:00
,Ground or treated mineral and earths,,327992,,,WARN,,,,95,,"6870 HWY 42 East                Ghent, KY 41045",Closure,,,,,,,2008-01-16 00:00:00,,Northern Kentucky,,,,,,,,MultiServ - A HARSCO Company,2008-03-14 00:00:00
,Light truck and utility vehicle mfg.,,336112,,,WARN,,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,Greater Louisville,,,,,Y,See WARN,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00
,Work pants,,31252,,,,,,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,,,,,,,TENCO,,,,,,,,Cintas,2009-01-31 00:00:00
,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,,,WARN,,,,157,,"900 Nutter Drive                 Bardstown, KY ",Closure,,,,,,,2008-10-29 00:00:00,,Lincoln Trail,,,,,N,,,Intertec,01/02/2009 - 05/01/2009
,,"dba, Intelligrated. Phase out operations",,,,WARN,,,,200,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,,333922,,,,2009-12-17 00:00:00,,Bluegrass,,,,,N,Production workers,,FKI Logistex,01/01/2010 - 09/30/2010
,,,,,,WARN,,,,70,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,,333415,,,,2009-12-10 00:00:00,,Bluegrass,,,,,Y,See W.A.R.N.,,TRANE                                                         Climate Solutions,2010-03-31 00:00:00
,,,,,,WARN,,,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,,,,,,2009-12-07 00:00:00,,Barren River,,,,,,Distribution center workers,,Carhartt,2010-03-12 00:00:00
,,,,,,WARN,,,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,,,,,,2009-12-07 00:00:00,,Barren River,,,,,,Distribution center workers,,Carhartt,2010-03-12 00:00:00
,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,WARN,,,,86,,"5607 National Turnpike     Louisville, KY 40214",Closure,,,493111,,,,2009-11-26 00:00:00,,Greater Louisville,,,,,,See W.A.R.N.,,Exel,2010-01-31 00:00:00
,,Unknown if WARN was distributed,,,,WARN,,,,41,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,,,,2009-11-23 00:00:00,,Northern Kentucky,,,,,Y,See W.A.R.N.,,ArvinMeritor,2009-07-31 00:00:00
,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,WARN,,,,202,,"314 Main Street                    Red Wing, MN 55066",Closure,,,316219,,,,2009-11-20 00:00:00,,Bluegrass,,,,,N,Priduction workers,,Red Wing Shoes,2010-02-28 00:00:00
,,"dba, Pikeville Call Center",,,,WARN,,,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,,561422,,,,2009-11-17 00:00:00,,EKCEP,,,,,,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00
,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,WARN,,,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,,423730,,,,2009-11-09 00:00:00,,Bluegrass,,,,,,Production workers,,Modine Manufacturing Company,2010-01-08 00:00:00
,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,WARN,,,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,,325211,,,,2009-11-09 00:00:00,,GRADD,,,,,,Production workers,,"Daramic, LLC",2010-01-03 00:00:00
,,No union involvement for the occupations as shown in W.A.R.N.,,,,WARN,,,,8,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,,,,2009-11-02 00:00:00,,Northern Kentucky,,,,,N,See W.A.R.N.,,ArvinMeritor,2009-12-31 00:00:00
,,,,,,WARN,,,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,,312229,,,,2009-10-30 00:00:00,,Greater Louisville,,,,,N,See W.A.R.N.,,National Tobacco,2009-12-31 00:00:00
,,,,,,WARN,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,332510,,,,2009-10-21 00:00:00,,Bluegrass,,,,,,Production laborers,,GECOM Corporation,2009-12-15 00:00:00
,,,,,,WARN,,,,225,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,,212112,,,,2009-10-20 00:00:00,,EKCEP,,,,,,Coal mining occupations,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010
,,,,,,WARN,,,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,,,,2009-10-15 00:00:00,,Bluegrass,,,,,Y,See W.A.R.N.,,Kuhlman Elctric Corporation,2010-06-01 00:00:00
,,,,,,WARN,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,,,,2009-10-15 00:00:00,,Bluegrass,,,,,Y,See W.A.R.N.,,Kuhlman Elctric Corporation,2010-01-01 00:00:00
,,,,,,WARN,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,,,,2009-10-15 00:00:00,,Bluegrass,,,,,Y,Customer service representative - power,,Kuhlman Elctric Corporation,2010-04-01 00:00:00
,,,,,,WARN,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,,,,2009-10-15 00:00:00,,Bluegrass,,,,,Y,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,2010-05-03 00:00:00
,,,,,,WARN,,,,68,,"12209 Chandler Drive           Walton, KY 41094",Closure,,,336360,,,,2009-10-14 00:00:00,,Northern Kentucky,,,,,N,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010
,,Unknown if WARN was distributed,,,,WARN,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,332510,,,,2009-10-14 00:00:00,,Bluegrass,,,,,,Production laborers,,GECOM Corporation,2009-03-30 00:00:00
,,,,,,WARN,,,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,,33721,,,,2009-10-13 00:00:00,,Green River,,,,,Y,Production workers,,The HON Company,2009-12-11 00:00:00
,,,,,,WARN,,,,63,,"7435 Industrial Road             Florence, KY 41042",Closure,,,332322,,,,2009-10-01 00:00:00,,Northern Kentucky,,,,,Y,Sheet metal fabrication,,Mestek Inc. ,2009-11-16 00:00:00
,,,,,,WARN,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,,,,2009-09-30 00:00:00,,Bluegrass,,,,,Y,Administrative Assistant,,Kuhlman Elctric Corporation,2010-01-01 00:00:00
,,,,,,WARN,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,,,,2009-09-30 00:00:00,,Bluegrass,,,,,Y,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,2010-01-18 00:00:00
,,,,,,WARN,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,,,,2009-09-30 00:00:00,,Bluegrass,,,,,Y,See W.A.R.N.,,Kuhlman Elctric Corporation,2010-03-01 00:00:00
,,,,,,WARN,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,,,,2009-09-30 00:00:00,,Bluegrass,,,,,Y,See W.A.R.N.,,Kuhlman Elctric Corporation,2010-04-01 00:00:00
,,Unknown if WARN was distributed,,,,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,,,,2009-09-28 00:00:00,,Northern Kentucky,,,,,Y,See W.A.R.N.,,ArvinMeritor,2009-07-31 00:00:00
,,Unknown if WARN was distributed,,,,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,,,,2009-09-28 00:00:00,,Northern Kentucky,,,,,Y,See W.A.R.N.,,ArvinMeritor,2009-07-31 00:00:00
,,,,,,WARN,,,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,,336510,,,,2009-09-24 00:00:00,,TENCO,,,,,Y,Production laborers,,Progress Rail Raceland Corp.,2009-11-20 00:00:00
,,,,,,WARN,,,,15,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,,,,2009-09-21 00:00:00,,Northern Kentucky,,,,,Y,See W.A.R.N.,,ArvinMeritor,11/20/2009 - 11/27/2009
,,,,,,WARN,,,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,,,,,,2009-09-15 00:00:00,,Greater Louisville,,,,,N,Production workers,,Buckhorn Inc.,11/30/2009 - 12/14/2009
,,,,,,WARN,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,,,,2009-09-03 00:00:00,,Bluegrass,,,,,Y,Senior Engineer,,Kuhlman Elctric Corporation,2009-11-02 00:00:00
,,,,,,WARN,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,,,,2009-09-03 00:00:00,,Bluegrass,,,,,Y,Senior Engineer,,Kuhlman Elctric Corporation,2010-01-01 00:00:00
,,,,,,WARN,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,,,,2009-09-03 00:00:00,,Bluegrass,,,,,Y,Senior Administrative Assistant,,Kuhlman Elctric Corporation,2009-11-02 00:00:00
,,Unknown if WARN was distributed,,,,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,,,,2009-08-25 00:00:00,,Northern Kentucky,,,,,Y,See W.A.R.N.,,ArvinMeritor,2009-07-31 00:00:00
,,Unknown if WARN was distributed,,,,WARN,,,,72,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,,,,2009-08-24 00:00:00,,Northern Kentucky,,,,,Y,See W.A.R.N.,,ArvinMeritor,07/31/2009 - 09/04/2009
