Notice URL,Local Area,Company Name,Closure or Layoff?,Industry,Region,NAICS,Source,Notice Link,Trade,Workforce Area,Employees,Comments,Company Contact,Closure/Layoff,Location,NAICS/SIC,Company Address,Congressional ,County/Counties,County: Local  Name,SIC,Date Received,Union,NAICS Code,NEG,County,NAFTA/Trade,Projected Dates,Affected Occupations,Projected Date,Affected Occupation
,,American Standard  ,,,,,WARN,,,EKCEP,8,,,Closure,"84 Industrial Park               Hager Hill, KY ",,,,,,,2008-10-15 00:00:00,,,,,,10/17/2008 - 10/31/2008,See WARN,,
,,IAP World Services,,Other business support services,,,WARN,,,Northern Kentucky,207,,,Layoff/Closure,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",561499,,,,,,2008-09-22 00:00:00,N,,,,,2008-09-30 00:00:00,,,
,,American Beverage Corporation,,,,,WARN,,N,Western Kentucky,96,,,Layoff,"7845 Carneal Road              West Paducah, KY 42086",311421,,,,,,2008-09-09 00:00:00,N,,,,,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,
,,"Johnson Controls, Inc.",,,,,WARN,,N,Western Kentucky,,,,Closure,"3340 Hopkinsville Rd.       Cadiz, KY 42211",331521,,,,,,2008-09-05 00:00:00,Y,,,,,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,
,,"Miartinrea Heavy Stamping, Inc.",,All other motor vehicle parts,,,WARN,,N,Greater Louisville,47,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,,,,,2008-09-05 00:00:00,Y,,,,,2008-11-10 00:00:00,See WARN,,
,,TFE Logistics Group,,,,,WARN,,N,Northern Kentucky,595,,,Layoff,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",561320,,,,,,2008-08-27 00:00:00,N,,,,,2008-11-01 00:00:00,See WARN,,
,,"CDG Management, LLC",,,,,WARN,,,EKCEP,75,,,Closure,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,2008-08-22 00:00:00,N,,,,,2008-10-26 00:00:00,See WARN,,
,,"Atlantis Plastics, Inc.",,,,,WARN,,N,Green River,152,,,?,"390 Community Drive       Henderson, KY 42420",325211,,,,,,2008-08-19 00:00:00,N,,,,,On or around 10/31/2008,See WARN,,
,,"Atlantis Plastics, Inc.",,All other plastic Mfg.,,,WARN,,N,Green River,152,,,?,"390 Community Drive       Henderson, KY 42420",326199,,,,,,2008-08-19 00:00:00,N,,,,,On or around 10/31/2008,See WARN,,
,,Martinrea  ,,All other motor vehicle parts Mfg.,,,Layoff notice,,N,Greater Louisville,57,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,,,,,2008-08-08 00:00:00,Y,,,,,2008-10-01 00:00:00,See WARN,,
,,Rayloc,,,,,WARN,,N,Green River,,,,Layoff,"3710 HWY 60 East                Morganfield, KY",,,,,,,2008-08-07 00:00:00,N,,,,,10/13/2008 - 10/31/2008,See WARN,,
,,Martinrea,,,,,WARN,,N,Greater Louisville,57,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,2008-08-01 00:00:00,Y,,,,,2008-10-01 00:00:00,See WARN,,
,,American Standard Brands,,Plumbing fixture fittings and trim,,,WARN,,N,EKCEP,48,,,Closure,"84 Industrial Park               Hager Hill, KY ",332913,,,,,,2008-08-01 00:00:00,N,,,,,10/01/2008 - 10/15/2008,See WARN,,
,,Panasonic Motor Company,,All other miscellaneous Mfg.,,,WARN,,N,Bluegrass,51,,,Closure,"1150 Mayde Road               Berea, KY 40403",339999,,,,,,2008-07-18 00:00:00,N,,,,,09/30/2008 - 03/31/2009,See WARN,,
,,"Dakkota Integrated Systems, LLC",,All other motor vehicle parts Mfg.,,,Company notice,,N,Greater Louisville,85,Those laid off maybe offered recall in 6 months.,,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,,,,,,2008-07-18 00:00:00,Y,,,,,On or around 07/14/2008 & 07/27/2008,See WARN,,
,,Walgreens                                              OptionCare Home Care,,Home healthcare agencies,,,WARN,,N,Greater Louisville,106,,,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,,,,,,2008-07-18 00:00:00,?,,,,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,
,,Panasonic Motor Company,,,,,WARN,,,Bluegrass,51,,,Closure,"1150 Mayde Road               Berea, KY 40403",339999,,,,,,2008-07-18 00:00:00,N,,,,,2008-09-30 00:00:00,See WARN,,
,,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,,,Company Representative,,?,Lincoln Trail,260,,,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,,,,,,2008-07-15 00:00:00,N,,,,,2008-07-21 00:00:00,,,
,,Republic Airways Holdings,,Scheduled passenger air transportation,,,WARN,,N,Greater Louisville & Northern Kentucky,?,,,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,,,,,,2008-07-14 00:00:00,N,,,,,09/10/208,See WARN,,
,,"Dawahare's of Lexington, LLC",,Family clothing stores,,,Company Representative,,?,Statewide,450 +/-,31 locations closing,,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,,,,,,2008-07-07 00:00:00,N,,,,,?,,,
,,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,,,WARN,,N,Greater Louisville,114 +/-,,,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,,,,,,2008-07-07 00:00:00,Y,,,,,2008-07-07 00:00:00,See WARN,,
,,RCS Transportation LLC,,Support activites for rail transport,,,WARN,,?,Greater Louisville,104,,,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",488210,,,,,,2008-06-30 00:00:00,Y,,,,,2008-08-01 00:00:00,?,,
,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,,,WARN,,N,Lincoln Trail,140,,,Closure,"1101 Corporate Drive        Springfield, KY 40069",326299,,,,,,2008-06-30 00:00:00,N,,,,,2008-08-31 00:00:00,All,,
,,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,,,WARN,,?,Greater Louisville,73,,,Layoff,"6709 Grade Lance          Louisville, KY 40213",4842,,,,,,2008-06-25 00:00:00,Y,,,,,2008-08-25 00:00:00,See WARN,,
,,"Benson International, LLC",,Truck trailer mfg.,,,WARN,,N,West Kentucky,87,,,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,,,,,,2008-06-09 00:00:00,N,,,,,2008-08-07 00:00:00,See WARN,,
,,CA Gardiner Veneer,,Manuifacturing,,,,,?,Greater Louisville,60,,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,2008-06-06 00:00:00,,,,,,,,,
,,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,,,WARN,,N,Green River,72,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,2008-06-06 00:00:00,N,,,,,2008-06-09 00:00:00,See WARN,,
,,The Home Depot,,Home centers,,,WARN,,?,Bluegrass,78,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,,,,2008-06-04 00:00:00,N,,,,,2008-08-05 00:00:00,All,,
,,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",,,WARN,,N,Lincoln Trail,79,,,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",522320,,,,,,2008-06-03 00:00:00,N,,,,,2008-08-01 00:00:00,See WARN,,
,,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,,,WARN,,?,Greater Louisville,178,,,Closure,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,2008-05-30 00:00:00,N,,,,,07/28/2008 - 09/30/2008,See WARN,,
,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,,WARN,,N,Greater Louisville,756,,,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,,,2008-05-23 00:00:00,N,,,,,2008-07-21 00:00:00,See WARN,,
,,Home Depot,,Home centers,,,CED                                   DWES Staff,,?,Bluegrass,N/A,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,,,,2008-05-01 00:00:00,N,,,,,,Location positions,,
,,Lear Corporation,,,,,WARN,,N,Greater Louisville,124,,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,2008-04-30 00:00:00,Y,,,,,2008-06-19 00:00:00,,,
,,Johnson Controls @ AK Steel,,Iron and steel mills,,,WARN,,N,TENCO,50 +/-,See WARN,,Layoff,"Route 23                                 Ashland, KY 41101",331111,,,,,,2008-04-25 00:00:00,N,,,,,2008-06-18 00:00:00,See WARN,,
,,A.O. Smith,,,,,WARN,,?,Barren River,220 +/-,,,Closure,"636 Holt Drive                      Scottsville, KY",,,,,,,2008-04-15 00:00:00,N,,,,,06/14/2008 - 06/28/2008,,,
,,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,,,WARN/CED,,N,Barren River,100 + ,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,,,,,,2008-04-01 00:00:00,N,,,,,2008-06-01 00:00:00,See WARN,,
,,RCS Transportation LLC,,Support activites for rail transport,,,WARN,,N,Greater Louisville,191,,,Layoff,"11900 Westport Road        Louisville, KY 40245",488210,,,,,,2008-03-31 00:00:00,Y,,,,,2008-05-31 00:00:00,See WARN,,
,,Novelis Corp.,,Other aluminum rolling and drawing,,,CED,,?,Greater Louisville,105,,,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,,,,,,2008-03-28 00:00:00,N,,,,,2008-06-01 00:00:00,All,,
,,DANA  ,,All other motor vehicle parts Mfg.,,,WARN                    OET Office Manger,,Y,Barren River,100,,,Layoff,"1320 W. Main Street          Glasgow, KY 42141",336399,,,,,,2008-03-24 00:00:00,N,,,,,On or around 05/31/2008,,,
,,"Dillard's, Inc. ",,,,,WARN,,?,Greater Louisville,89 +/-,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,2008-03-07 00:00:00,N,,,,,2008-05-02 00:00:00,All,,
,,"SkyWest Airlines, Inc.",,Airline,,,WARN,,N,Bluegrass,15,,,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,2008-02-15 00:00:00,N,,,,,2008-06-01 00:00:00,See WARN,,
,,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",,,WARN,,?,Greater Louisville,91,,,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,,,,,,2008-02-08 00:00:00,N,,,,,2008-05-02 00:00:00,See WARN,,
,,Bendix,,Vehicle body manufacturing,,,WARN,,?,Bluegrass,3 +/-,,,Layoff,"2001 US 421 South              Frankfort, KY 40601",336211,,,,,,2008-01-31 00:00:00,N,,,,,2008-03-31 00:00:00,See WARN,,
,,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,,,WARN,,? ,Greater Louisville,223,,,Closure,"4242 Camp Ground Road Louisville, KY 40216",325998,,,,,,2008-01-25 00:00:00,Y,,,,,12/31/2007 - 02/2008,See WARN,,
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,,,WARN,,?,Greater Louisville,91,,,,"315 East Broadway          Louisville, KY 40202",62139,,,,,,2008-01-18 00:00:00,N,,,,,2008-03-16 00:00:00,,,
,,"Dillard's, Inc. ",,,,,WARN,,?,Bluegrass,121 +/-,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,2008-01-17 00:00:00,N,,,,,2008-03-16 00:00:00,All,,
,,"KMMC, LLC dba Vision No. 9 Mine",,,,,WARN,,?,Green River,108,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,2008-01-17 00:00:00,N,,,,,2008-01-11 00:00:00,,,
,,"CDG Management, LLC",,,,,WARN,,?,Western Kentucky,57,,,Closure,"110 North First Street       Central City, KY 42330",,,,,,,2008-01-17 00:00:00,N,,,,,2008-01-19 00:00:00,,,
,,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,,,WARN,,,Northern Kentucky,95,,,Closure,"6870 HWY 42 East                Ghent, KY 41045",327992,,,,,,2008-01-16 00:00:00,,,,,,2008-03-14 00:00:00,,,
,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,,WARN,,,Greater Louisville,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,,,,Y,,,,,2008-07-21 00:00:00,See WARN,,
,,Cintas,,Work pants,,,,,,TENCO,148,,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,,,,,,,,,,,2009-01-31 00:00:00,,,
,,Intertec,,All other motor vehicle parts mfg. ,,,WARN,,,Lincoln Trail,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,"900 Nutter Drive                 Bardstown, KY ",336399,,,,,,2008-10-29 00:00:00,N,,,,,01/02/2009 - 05/01/2009,,,
,,FKI Logistex,,,,333922,WARN,,,Bluegrass,200,"dba, Intelligrated. Phase out operations",,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,2009-12-17 00:00:00,N,,,,,01/01/2010 - 09/30/2010,Production workers,,
,,TRANE                                                         Climate Solutions,,,,333415,WARN,,,Bluegrass,70,,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,2009-12-10 00:00:00,Y,,,,,2010-03-31 00:00:00,See W.A.R.N.,,
,,Carhartt,,,,,WARN,,,Barren River,30,,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,2009-12-07 00:00:00,,,,,,2010-03-12 00:00:00,Distribution center workers,,
,,Carhartt,,,,,WARN,,,Barren River,64,,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,2009-12-07 00:00:00,,,,,,2010-03-12 00:00:00,Distribution center workers,,
,,Exel,,,,493111,WARN,,,Greater Louisville,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Closure,"5607 National Turnpike     Louisville, KY 40214",,,,,,,2009-11-26 00:00:00,,,,,,2010-01-31 00:00:00,See W.A.R.N.,,
,,ArvinMeritor,,,,3363,WARN,,,Northern Kentucky,41,Unknown if WARN was distributed,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-11-23 00:00:00,Y,,,,,2009-07-31 00:00:00,See W.A.R.N.,,
,,Red Wing Shoes,,,,316219,WARN,,,Bluegrass,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Closure,"314 Main Street                    Red Wing, MN 55066",,,,,,,2009-11-20 00:00:00,N,,,,,2010-02-28 00:00:00,Priduction workers,,
,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,561422,WARN,,,EKCEP,36,"dba, Pikeville Call Center",,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,2009-11-17 00:00:00,,,,,,2009-11-22 00:00:00,Telemarketers,,
,,Modine Manufacturing Company,,,,423730,WARN,,,Bluegrass,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,2009-11-09 00:00:00,,,,,,2010-01-08 00:00:00,Production workers,,
,,"Daramic, LLC",,,,325211,WARN,,,GRADD,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,2009-11-09 00:00:00,,,,,,2010-01-03 00:00:00,Production workers,,
,,ArvinMeritor,,,,3363,WARN,,,Northern Kentucky,8,No union involvement for the occupations as shown in W.A.R.N.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-11-02 00:00:00,N,,,,,2009-12-31 00:00:00,See W.A.R.N.,,
,,National Tobacco,,,,312229,WARN,,,Greater Louisville,5,,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,2009-10-30 00:00:00,N,,,,,2009-12-31 00:00:00,See W.A.R.N.,,
,,GECOM Corporation,,,,332510,WARN,,,Bluegrass,160,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,2009-10-21 00:00:00,,,,,,2009-12-15 00:00:00,Production laborers,,
,,"Miller Bros. Coal, LLC",,,,212112,WARN,,,EKCEP,225,,,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,2009-10-20 00:00:00,,,,,,12/26/2009 - 01/08/2010,Coal mining occupations,,
,,Kuhlman Elctric Corporation,,,,334416,WARN,,,Bluegrass,5,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-10-15 00:00:00,Y,,,,,2010-06-01 00:00:00,See W.A.R.N.,,
,,Kuhlman Elctric Corporation,,,,334416,WARN,,,Bluegrass,1,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-10-15 00:00:00,Y,,,,,2010-01-01 00:00:00,See W.A.R.N.,,
,,Kuhlman Elctric Corporation,,,,334416,WARN,,,Bluegrass,3,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-10-15 00:00:00,Y,,,,,2010-04-01 00:00:00,Customer service representative - power,,
,,Kuhlman Elctric Corporation,,,,334416,WARN,,,Bluegrass,2,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-10-15 00:00:00,Y,,,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,
,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,336360,WARN,,,Northern Kentucky,68,,,Closure,"12209 Chandler Drive           Walton, KY 41094",,,,,,,2009-10-14 00:00:00,N,,,,,06/21/2010 - 07/04/2010,See W.A.R.N.,,
,,GECOM Corporation,,,,332510,WARN,,,Bluegrass,160,Unknown if WARN was distributed,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,2009-10-14 00:00:00,,,,,,2009-03-30 00:00:00,Production laborers,,
,,The HON Company,,,,33721,WARN,,,Green River,144,,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,2009-10-13 00:00:00,Y,,,,,2009-12-11 00:00:00,Production workers,,
,,Mestek Inc. ,,,,332322,WARN,,,Northern Kentucky,63,,,Closure,"7435 Industrial Road             Florence, KY 41042",,,,,,,2009-10-01 00:00:00,Y,,,,,2009-11-16 00:00:00,Sheet metal fabrication,,
,,Kuhlman Elctric Corporation,,,,334416,WARN,,,Bluegrass,1,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-09-30 00:00:00,Y,,,,,2010-01-01 00:00:00,Administrative Assistant,,
,,Kuhlman Elctric Corporation,,,,334416,WARN,,,Bluegrass,2,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-09-30 00:00:00,Y,,,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,
,,Kuhlman Elctric Corporation,,,,334416,WARN,,,Bluegrass,3,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-09-30 00:00:00,Y,,,,,2010-03-01 00:00:00,See W.A.R.N.,,
,,Kuhlman Elctric Corporation,,,,334416,WARN,,,Bluegrass,2,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-09-30 00:00:00,Y,,,,,2010-04-01 00:00:00,See W.A.R.N.,,
,,ArvinMeritor,,,,3363,WARN,,,Northern Kentucky,,Unknown if WARN was distributed,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-09-28 00:00:00,Y,,,,,2009-07-31 00:00:00,See W.A.R.N.,,
,,ArvinMeritor,,,,3363,WARN,,,Northern Kentucky,,Unknown if WARN was distributed,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-09-28 00:00:00,Y,,,,,2009-07-31 00:00:00,See W.A.R.N.,,
,,Progress Rail Raceland Corp.,,,,336510,WARN,,,TENCO,95,,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,2009-09-24 00:00:00,Y,,,,,2009-11-20 00:00:00,Production laborers,,
,,ArvinMeritor,,,,3363,WARN,,,Northern Kentucky,15,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-09-21 00:00:00,Y,,,,,11/20/2009 - 11/27/2009,See W.A.R.N.,,
,,Buckhorn Inc.,,,,,WARN,,,Greater Louisville,88,,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,2009-09-15 00:00:00,N,,,,,11/30/2009 - 12/14/2009,Production workers,,
,,Kuhlman Elctric Corporation,,,,334416,WARN,,,Bluegrass,1,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-09-03 00:00:00,Y,,,,,2009-11-02 00:00:00,Senior Engineer,,
,,Kuhlman Elctric Corporation,,,,334416,WARN,,,Bluegrass,1,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-09-03 00:00:00,Y,,,,,2010-01-01 00:00:00,Senior Engineer,,
,,Kuhlman Elctric Corporation,,,,334416,WARN,,,Bluegrass,1,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-09-03 00:00:00,Y,,,,,2009-11-02 00:00:00,Senior Administrative Assistant,,
,,ArvinMeritor,,,,3363,WARN,,,Northern Kentucky,,Unknown if WARN was distributed,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-08-25 00:00:00,Y,,,,,2009-07-31 00:00:00,See W.A.R.N.,,
,,ArvinMeritor,,,,3363,WARN,,,Northern Kentucky,72,Unknown if WARN was distributed,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-08-24 00:00:00,Y,,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,
,,"Roller Coater, Inc.",,,,33261,WARN,,,GRADD,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Layoff,"2604 River Road                    Hawesville, KY ",,,,,,,2009-08-07 00:00:00,Y,,,,,2009-10-01 00:00:00,Production workers,,
,,"Hitachi Cable Indiana, Inc.",,,,,WARN,,,Cumberlands,81,,,Closure,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,2009-08-06 00:00:00,N,,,,,2009-08-28 00:00:00,Production workers,,
,,"Gardiner Point Innkeepers, Inc.",,,,721110,WARN,,,Greater Louisville,60,"dba, Holiday Inn Airport East",,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,2009-08-05 00:00:00,,,,,,2009-09-30 00:00:00,Hospitality industry workers,,
,,Exel,,,,493111,WARN,,,Northern Kentucky,54,,,Closure,"1100 Burlington Pike          Florence, KY 41042",,,,,,,2009-08-03 00:00:00,,,,,,2009-09-30 00:00:00,Warehouse workers,,
,,Clarcor Air Filtration Products,,,,333999,WARN,,,Cumberlands,86,,,Layoff,"901 New Columbia Road  Campbellsville, KY",,,,,,,2009-07-28 00:00:00,,,,,,08/14/2009 - 10/10/2009,Priduction workers,,
,,ArvinMeritor,,,,3363,WARN,,,Northern Kentucky,83,See W.A.R.N.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-07-27 00:00:00,Y,,,,,2009-10-02 00:00:00,See W.A.R.N.,,
,,Kuhlman Elctric Corporation,,,,334416,WARN,,,Bluegrass,1,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-07-24 00:00:00,Y,,,,,2009-09-22 00:00:00,Accounts Receivable Specialist,,
,,ArvinMeritor,,,,3363,WARN,,,Northern Kentucky,83,Unknown if WARN was distributed,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-07-24 00:00:00,Y,,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,
,,Kuhlman Elctric Corporation,,,,334416,WARN,,,Bluegrass,1,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-07-20 00:00:00,Y,,,,,2009-09-07 00:00:00,Design Engineer,,
,,National Tobacco,,,,312229,WARN,,,Greater Louisville,75,,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,2009-07-17 00:00:00,Y,,,,,2009-09-17 00:00:00,Tobacco workers,,
,,ArvinMeritor,,,,3363,WARN,,,Northern Kentucky,88,Unknown if WARN was distributed,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-07-09 00:00:00,Y,,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,
,,ArvinMeritor,,,,3363,WARN,,,Northern Kentucky,95,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-07-08 00:00:00,Y,,,,,2009-09-18 00:00:00,See W.A.R.N.,,
,,ArvinMeritor,,,,3363,WARN,,,Northern Kentucky,88,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-07-08 00:00:00,Y,,,,,2009-09-11 00:00:00,See W.A.R.N.,,
,,ArvinMeritor,,,,3363,WARN,,,Northern Kentucky,88,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-07-08 00:00:00,Y,,,,,2009-09-11 00:00:00,See W.A.R.N.,,
,,ArvinMeritor,,,,3363,WARN,,,Northern Kentucky,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-06-23 00:00:00,Y,,,,,2009-05-15 00:00:00,See W.A.R.N.,,
