Comments,County: Local  Name,Projected Date,Employees,Location,County,Closure or Layoff?,Trade,Local Area,Projected Dates,Region,Affected Occupations,Notice Link,Congressional ,Company Address,NEG,Company Name,Workforce Area,Notice URL,Date Received,County/Counties,Affected Occupation,Union,Industry,Source,Closure/Layoff,SIC,NAICS Code,Company Contact,NAICS,NAFTA/Trade,NAICS/SIC
,,,140,"1101 Corporate Drive        Springfield, KY 40069",,,N,,2008-08-31 00:00:00,,All,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,,2008-06-30 00:00:00,,,N,All other rubber products mfg.; brake lining mfg.,WARN,Closure,,,,,,326299
,,,73,"6709 Grade Lance          Louisville, KY 40213",,,?,,2008-08-25 00:00:00,,See WARN,,,,,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,,2008-06-25 00:00:00,,,Y,Specialized freight trucking,WARN,Layoff,,,,,,4842
,,,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,N,,2008-08-07 00:00:00,,See WARN,,,,,"Benson International, LLC",West Kentucky,,2008-06-09 00:00:00,,,N,Truck trailer mfg.,WARN,Closure,,,,,,336212
,,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,,?,,,,,,,,,CA Gardiner Veneer,Greater Louisville,,2008-06-06 00:00:00,,,,Manuifacturing,,Closure,,,,,,
,,,72,"One Executive Blvd.          Owensboro, KY 42301",,,N,,2008-06-09 00:00:00,,See WARN,,,,,"Minnesota/Owensboro Executive Inn, LLC",Green River,,2008-06-06 00:00:00,,,N,Accommodation and food services,WARN,,,,,,,
,,,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,?,,2008-08-05 00:00:00,,All,,,,,The Home Depot,Bluegrass,,2008-06-04 00:00:00,,,N,Home centers,WARN,Closure,,,,,,444110
,,,79,"400 Ring Road                      Elizabethtown, KY 42701",,,N,,2008-08-01 00:00:00,,See WARN,,,,,Fort Knox National Company,Lincoln Trail,,2008-06-03 00:00:00,,,N,"Financial transactions processing, reserve, and clearinghouse activities",WARN,Layoff,,,,,,522320
,,,178,"7301 Distribution Drive    Louisville, KY 40258",,,?,,07/28/2008 - 09/30/2008,,See WARN,,,,,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,2008-05-30 00:00:00,,,N,Plastics and rubber mfg.,WARN,Closure,,,,,,
,,,756,"2000 Fern Valley Road      Louisville, KY 40213",,,N,,2008-07-21 00:00:00,,See WARN,,,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,2008-05-23 00:00:00,,,N,Light truck and utility vehicle mfg.,WARN,Layoff,,,,,,336112
,,,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,?,,,,Location positions,,,,,Home Depot,Bluegrass,,2008-05-01 00:00:00,,,N,Home centers,CED                                   DWES Staff,Closure,,,,,,444110
,,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",,,N,,2008-06-19 00:00:00,,,,,,,Lear Corporation,Greater Louisville,,2008-04-30 00:00:00,,,Y,,WARN,Layoff,,,,,,
See WARN,,,50 +/-,"Route 23                                 Ashland, KY 41101",,,N,,2008-06-18 00:00:00,,See WARN,,,,,Johnson Controls @ AK Steel,TENCO,,2008-04-25 00:00:00,,,N,Iron and steel mills,WARN,Layoff,,,,,,331111
,,,220 +/-,"636 Holt Drive                      Scottsville, KY",,,?,,06/14/2008 - 06/28/2008,,,,,,,A.O. Smith,Barren River,,2008-04-15 00:00:00,,,N,,WARN,Closure,,,,,,
,,,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,,2008-06-01 00:00:00,,See WARN,,,,,Sumitomo Electric Wiring System,Barren River,,2008-04-01 00:00:00,,,N,Electronic equipment and supplies - MFRS,WARN/CED,,,,,,,334419
,,,191,"11900 Westport Road        Louisville, KY 40245",,,N,,2008-05-31 00:00:00,,See WARN,,,,,RCS Transportation LLC,Greater Louisville,,2008-03-31 00:00:00,,,Y,Support activites for rail transport,WARN,Layoff,,,,,,488210
,,,105,"1430 S. 13th St.               Louisville, Kentucky 40232",,,?,,2008-06-01 00:00:00,,All,,,,,Novelis Corp.,Greater Louisville,,2008-03-28 00:00:00,,,N,Other aluminum rolling and drawing,CED,Closure,,,,,,331319
,,,100,"1320 W. Main Street          Glasgow, KY 42141",,,Y,,On or around 05/31/2008,,,,,,,DANA  ,Barren River,,2008-03-24 00:00:00,,,N,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,Layoff,,,,,,336399
,,,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",,,?,,2008-05-02 00:00:00,,All,,,,,"Dillard's, Inc. ",Greater Louisville,,2008-03-07 00:00:00,,,N,,WARN,,,,,,,
,,,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N,,2008-06-01 00:00:00,,See WARN,,,,,"SkyWest Airlines, Inc.",Bluegrass,,2008-02-15 00:00:00,,,N,Airline,WARN,Layoff,,,,,,
,,,91,"6901 Riverport Drive   Louisville, Kentucky 40258",,,?,,2008-05-02 00:00:00,,See WARN,,,,,The Apparel Group LTD,Greater Louisville,,2008-02-08 00:00:00,,,N,"Men's shirt, ex. Work shirt mfg.",WARN,Layoff,,,,,,315223
,,,3 +/-,"2001 US 421 South              Frankfort, KY 40601",,,?,,2008-03-31 00:00:00,,See WARN,,,,,Bendix,Bluegrass,,2008-01-31 00:00:00,,,N,Vehicle body manufacturing,WARN,Layoff,,,,,,336211
,,,223,"4242 Camp Ground Road Louisville, KY 40216",,,? ,,12/31/2007 - 02/2008,,See WARN,,,,,DuPont Performance Elastomer,Greater Louisville,,2008-01-25 00:00:00,,,Y,Other miscellaneous chemicals mfg.,WARN,Closure,,,,,,325998
,,,91,"315 East Broadway          Louisville, KY 40202",,,?,,2008-03-16 00:00:00,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,2008-01-18 00:00:00,,,N,Healthcare,WARN,,,,,,,62139
,,,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,?,,2008-03-16 00:00:00,,All,,,,,"Dillard's, Inc. ",Bluegrass,,2008-01-17 00:00:00,,,N,,WARN,,,,,,,
,,,108,"12410 Hanson Road         Slaughters, KY 42456",,,?,,2008-01-11 00:00:00,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",Green River,,2008-01-17 00:00:00,,,N,,WARN,,,,,,,
,,,57,"110 North First Street       Central City, KY 42330",,,?,,2008-01-19 00:00:00,,,,,,,"CDG Management, LLC",Western Kentucky,,2008-01-17 00:00:00,,,N,,WARN,Closure,,,,,,
,,,95,"6870 HWY 42 East                Ghent, KY 41045",,,,,2008-03-14 00:00:00,,,,,,,MultiServ - A HARSCO Company,Northern Kentucky,,2008-01-16 00:00:00,,,,Ground or treated mineral and earths,WARN,Closure,,,,,,327992
,,,756,"2000 Fern Valley Road      Louisville, KY 40213",,,,,2008-07-21 00:00:00,,See WARN,,,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,,,Y,Light truck and utility vehicle mfg.,WARN,,,,,,,336112
,,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,2009-01-31 00:00:00,,,,,,,Cintas,TENCO,,,,,,Work pants,,Closure,,,,,,31252
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,157,"900 Nutter Drive                 Bardstown, KY ",,,,,01/02/2009 - 05/01/2009,,,,,,,Intertec,Lincoln Trail,,2008-10-29 00:00:00,,,N,All other motor vehicle parts mfg. ,WARN,Closure,,,,,,336399
"dba, Intelligrated. Phase out operations",,,200,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,01/01/2010 - 09/30/2010,,Production workers,,,,,FKI Logistex,Bluegrass,,2009-12-17 00:00:00,,,N,,WARN,Closure,,,,333922,,
,,,70,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,2010-03-31 00:00:00,,See W.A.R.N.,,,,,TRANE                                                         Climate Solutions,Bluegrass,,2009-12-10 00:00:00,,,Y,,WARN,Layoff,,,,333415,,
,,,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2010-03-12 00:00:00,,Distribution center workers,,,,,Carhartt,Barren River,,2009-12-07 00:00:00,,,,,WARN,Closure,,,,,,
,,,64,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2010-03-12 00:00:00,,Distribution center workers,,,,,Carhartt,Barren River,,2009-12-07 00:00:00,,,,,WARN,Closure,,,,,,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,86,"5607 National Turnpike     Louisville, KY 40214",,,,,2010-01-31 00:00:00,,See W.A.R.N.,,,,,Exel,Greater Louisville,,2009-11-26 00:00:00,,,,,WARN,Closure,,,,493111,,
Unknown if WARN was distributed,,,41,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,ArvinMeritor,Northern Kentucky,,2009-11-23 00:00:00,,,Y,,WARN,Closure,,,,3363,,
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,202,"314 Main Street                    Red Wing, MN 55066",,,,,2010-02-28 00:00:00,,Priduction workers,,,,,Red Wing Shoes,Bluegrass,,2009-11-20 00:00:00,,,N,,WARN,Closure,,,,316219,,
"dba, Pikeville Call Center",,,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,2009-11-22 00:00:00,,Telemarketers,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,2009-11-17 00:00:00,,,,,WARN,Closure,,,,561422,,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,2010-01-08 00:00:00,,Production workers,,,,,Modine Manufacturing Company,Bluegrass,,2009-11-09 00:00:00,,,,,WARN,Closure,,,,423730,,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,180,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,2010-01-03 00:00:00,,Production workers,,,,,"Daramic, LLC",GRADD,,2009-11-09 00:00:00,,,,,WARN,Layoff,,,,325211,,
No union involvement for the occupations as shown in W.A.R.N.,,,8,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-12-31 00:00:00,,See W.A.R.N.,,,,,ArvinMeritor,Northern Kentucky,,2009-11-02 00:00:00,,,N,,WARN,Closure,,,,3363,,
,,,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-12-31 00:00:00,,See W.A.R.N.,,,,,National Tobacco,Greater Louisville,,2009-10-30 00:00:00,,,N,,WARN,Layoff,,,,312229,,
,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-12-15 00:00:00,,Production laborers,,,,,GECOM Corporation,Bluegrass,,2009-10-21 00:00:00,,,,,WARN,Layoff,,,,332510,,
,,,225,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,12/26/2009 - 01/08/2010,,Coal mining occupations,,,,,"Miller Bros. Coal, LLC",EKCEP,,2009-10-20 00:00:00,,,,,WARN,Layoff,,,,212112,,
,,,5,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-06-01 00:00:00,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-10-15 00:00:00,,,Y,,WARN,Layoff,,,,334416,,
,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-10-15 00:00:00,,,Y,,WARN,Layoff,,,,334416,,
,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-04-01 00:00:00,,Customer service representative - power,,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-10-15 00:00:00,,,Y,,WARN,Layoff,,,,334416,,
,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst",,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-10-15 00:00:00,,,Y,,WARN,Layoff,,,,334416,,
,,,68,"12209 Chandler Drive           Walton, KY 41094",,,,,06/21/2010 - 07/04/2010,,See W.A.R.N.,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,2009-10-14 00:00:00,,,N,,WARN,Closure,,,,336360,,
Unknown if WARN was distributed,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-03-30 00:00:00,,Production laborers,,,,,GECOM Corporation,Bluegrass,,2009-10-14 00:00:00,,,,,WARN,Layoff,,,,332510,,
,,,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,2009-12-11 00:00:00,,Production workers,,,,,The HON Company,Green River,,2009-10-13 00:00:00,,,Y,,WARN,Closure,,,,33721,,
,,,63,"7435 Industrial Road             Florence, KY 41042",,,,,2009-11-16 00:00:00,,Sheet metal fabrication,,,,,Mestek Inc. ,Northern Kentucky,,2009-10-01 00:00:00,,,Y,,WARN,Closure,,,,332322,,
,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,,Administrative Assistant,,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-09-30 00:00:00,,,Y,,WARN,Layoff,,,,334416,,
,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager",,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-09-30 00:00:00,,,Y,,WARN,Layoff,,,,334416,,
,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-03-01 00:00:00,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-09-30 00:00:00,,,Y,,WARN,Layoff,,,,334416,,
,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-04-01 00:00:00,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-09-30 00:00:00,,,Y,,WARN,Layoff,,,,334416,,
Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,ArvinMeritor,Northern Kentucky,,2009-09-28 00:00:00,,,Y,,WARN,Closure,,,,3363,,
Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,ArvinMeritor,Northern Kentucky,,2009-09-28 00:00:00,,,Y,,WARN,Closure,,,,3363,,
,,,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,2009-11-20 00:00:00,,Production laborers,,,,,Progress Rail Raceland Corp.,TENCO,,2009-09-24 00:00:00,,,Y,,WARN,Layoff,,,,336510,,
,,,15,"5212 US Highway 42, East Carrollton, KY 41008",,,,,11/20/2009 - 11/27/2009,,See W.A.R.N.,,,,,ArvinMeritor,Northern Kentucky,,2009-09-21 00:00:00,,,Y,,WARN,Closure,,,,3363,,
,,,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,11/30/2009 - 12/14/2009,,Production workers,,,,,Buckhorn Inc.,Greater Louisville,,2009-09-15 00:00:00,,,N,,WARN,Closure,,,,,,
,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-11-02 00:00:00,,Senior Engineer,,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-09-03 00:00:00,,,Y,,WARN,Layoff,,,,334416,,
,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,,Senior Engineer,,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-09-03 00:00:00,,,Y,,WARN,Layoff,,,,334416,,
,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-11-02 00:00:00,,Senior Administrative Assistant,,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-09-03 00:00:00,,,Y,,WARN,Layoff,,,,334416,,
Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,ArvinMeritor,Northern Kentucky,,2009-08-25 00:00:00,,,Y,,WARN,Closure,,,,3363,,
Unknown if WARN was distributed,,,72,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,,ArvinMeritor,Northern Kentucky,,2009-08-24 00:00:00,,,Y,,WARN,Closure,,,,3363,,
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,88,"2604 River Road                    Hawesville, KY ",,,,,2009-10-01 00:00:00,,Production workers,,,,,"Roller Coater, Inc.",GRADD,,2009-08-07 00:00:00,,,Y,,WARN,Layoff,,,,33261,,
,,,81,"223 Progress Drive              Russell Springs, KY 42642",,,,,2009-08-28 00:00:00,,Production workers,,,,,"Hitachi Cable Indiana, Inc.",Cumberlands,,2009-08-06 00:00:00,,,N,,WARN,Closure,,,,,,
"dba, Holiday Inn Airport East",,,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,2009-09-30 00:00:00,,Hospitality industry workers,,,,,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,2009-08-05 00:00:00,,,,,WARN,Closure,,,,721110,,
,,,54,"1100 Burlington Pike          Florence, KY 41042",,,,,2009-09-30 00:00:00,,Warehouse workers,,,,,Exel,Northern Kentucky,,2009-08-03 00:00:00,,,,,WARN,Closure,,,,493111,,
,,,86,"901 New Columbia Road  Campbellsville, KY",,,,,08/14/2009 - 10/10/2009,,Priduction workers,,,,,Clarcor Air Filtration Products,Cumberlands,,2009-07-28 00:00:00,,,,,WARN,Layoff,,,,333999,,
See W.A.R.N.,,,83,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-10-02 00:00:00,,See W.A.R.N.,,,,,ArvinMeritor,Northern Kentucky,,2009-07-27 00:00:00,,,Y,,WARN,Closure,,,,3363,,
,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-22 00:00:00,,Accounts Receivable Specialist,,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-07-24 00:00:00,,,Y,,WARN,Layoff,,,,334416,,
Unknown if WARN was distributed,,,83,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,,ArvinMeritor,Northern Kentucky,,2009-07-24 00:00:00,,,Y,,WARN,Closure,,,,3363,,
,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-07 00:00:00,,Design Engineer,,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-07-20 00:00:00,,,Y,,WARN,Layoff,,,,334416,,
,,,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-09-17 00:00:00,,Tobacco workers,,,,,National Tobacco,Greater Louisville,,2009-07-17 00:00:00,,,Y,,WARN,Partial Closure,,,,312229,,
Unknown if WARN was distributed,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,,ArvinMeritor,Northern Kentucky,,2009-07-09 00:00:00,,,Y,,WARN,Closure,,,,3363,,
,,,95,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-18 00:00:00,,See W.A.R.N.,,,,,ArvinMeritor,Northern Kentucky,,2009-07-08 00:00:00,,,Y,,WARN,Closure,,,,3363,,
,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-11 00:00:00,,See W.A.R.N.,,,,,ArvinMeritor,Northern Kentucky,,2009-07-08 00:00:00,,,Y,,WARN,Closure,,,,3363,,
,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-11 00:00:00,,See W.A.R.N.,,,,,ArvinMeritor,Northern Kentucky,,2009-07-08 00:00:00,,,Y,,WARN,Closure,,,,3363,,
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,105,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-05-15 00:00:00,,See W.A.R.N.,,,,,ArvinMeritor,Northern Kentucky,,2009-06-23 00:00:00,,,Y,,WARN,Closure,,,,3363,,
,,,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",,,,,2009-08-17 00:00:00,,Plastics production workers,,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,2009-06-16 00:00:00,,,Y,,WARN,Layoff,,,,3261,,
,,,1,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,,See W.A.R.N.,,,,,ArvinMeritor,Northern Kentucky,,2009-06-01 00:00:00,,,,,WARN,Closure,,,,3363,,
,,,1,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,,Production supervisor,,,,,ArvinMeritor,Northern Kentucky,,2009-06-01 00:00:00,,,,,WARN,Closure,,,,3363,,
Continuation of previous notices,,,11,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-08-03 00:00:00,,Priduction workers,,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-05-28 00:00:00,,,Y,,WARN,Layoff,,,,334416,,
,,,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,Martinrea International Inc.,Greater Louisville,,2009-05-27 00:00:00,,,Y,,WARN,Closure,,,,336399,,
,,,117,"1105 Eastland Drive              Lexington, KY 40505",,,,,09/30/09 +/-,,See W.A.R.N.,,,,,Komatsu Renam North America,Bluegrass,,2009-05-20 00:00:00,,,,,WARN,Closure,,,,333120,,
Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,,Coal mining support activities,,,,,"Appalachian Fuels, LLC",TENCO,,2009-05-19 00:00:00,,,N,,WARN,Closure,,,,213113,,
Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,,Coal mining support activities,,,,,"Appalachian Fuels, LLC",TENCO/EKCEP,,2009-05-19 00:00:00,,,N,,WARN,Closure,,,,213113,,
,,,158,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,ArvinMeritor,Northern Kentucky,,2009-05-15 00:00:00,,,Y,,WARN,Closure,,,,3363,,
dba Mayfield Call Center,,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,2009-05-29 00:00:00,,Telemarketers,,,,,CDG Management ,West Kentucky,,2009-05-15 00:00:00,,,,,WARN,Closure,,,,561422,,
"dba, Carmeuse/Black River Operation",,,48 +/-,"9043 Highway 154                  Butler, KY 41006",,,,,2009-05-08 00:00:00,,See W.A.R.N.,,,,,Carmeuse Lime and Stone,Northern Kentucky,,2009-05-15 00:00:00,,,,,WARN,Layoff,,,,212312,,
"dba, Ashland West Works",,,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,07/28/2009 - 08/11/2009,,Iron and steel mill workers,,,,,AK Steel Corporation,TENCO,,2009-05-13 00:00:00,,,Y,,WARN,Layoff,,,,331111,,
,,,58,"P.O. Box 130                           Mayra, KY 41549",,,,,,,Underground coal mining occupations,,,,,Premier Elkhorn Coal Company,EKCEP,,2009-05-08 00:00:00,,,,,WARN,Layoff,,,,21211,,
,,,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,2009-07-01 00:00:00,,Bituminous coal underground mining,,,,,"CONSOL of Kentucky, Inc.",EKCEP,,2009-05-04 00:00:00,,,N,,WARN,Closure,,,,212112,,
,,,135,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,2009-05-11 00:00:00,,Automotive parts manufacturer,,,,,"Trace Die Cast, Inc.",Barren River,,2009-05-04 00:00:00,,,,,WARN,Layoff,,,,336399,,
,,,167,"1175 Enterprise Drive        Winchester, KY 40391",,,,,07/01/2009 - 09/14/2009,,Plastics production manufacturing,,,,,Wintech,Bluegrass,,2009-05-01 00:00:00,,,N,,WARN,Layoff,,,,3261,,
"Subsidiary of Siegal Robert, Inc.",,,194,"1001 Happy Valley                 Glasgow, KY 42141",,,,,05/25/2009 - 06/30/2009,,See W.A.R.N.,,,,,"S-R of Kentucky, Inc.",Barren River,,2009-04-13 00:00:00,,,N,,WARN,Layoff,,,,,,
,,,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,2009-07-03 00:00:00,,See W.A.R.N.,,,,,Toyota Boshoku,Lincoln Trail,,2009-04-07 00:00:00,,,N,,WARN,Closure,,,,551114,,
,,,56,"1090 Industry Road               Harrodsburg, KY 40330",,,,,2009-06-05 00:00:00,,See W.A.R.N.,,,,,Trim Masters Incorporated,Bluegrass,,2009-04-06 00:00:00,,,N,,WARN,Layoff,,,,336399,,
,,,160,"2432 Fortune Drive               Lexington, KY 40509",,,N,,2009-06-01 00:00:00,,Customer Service  ,,,,,ACS Business Process Solutions',Bluegrass,,2009-04-06 00:00:00,,,N,,WARN,Layoff,,,,541511,,
,,,114,"7850 Foundation Drive        Florence, KY 41042",,,N,,04/01/2009 - 09/30/2009,,See W.A.R.N.,,,,,Betts USA,Northern Kentucky,,2009-04-03 00:00:00,,,N,,WARN,Closure,,,,326199,,
04/10/2013 - Information distributed on WARN was incorrect,,,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,N,,2009-05-29 00:00:00,,Labor production and salaried admin.,,,,,"Noble International, LTD.",Greater Louisville,,2009-04-01 00:00:00,,,,,WARN,Layoff,,,,336399,,
,,,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,N,,05/30/2009 - 06/13/2009,,See W.A.R.N.,,,,,"Sun Microsystems, Inc.",Greater Louisville,,2009-03-31 00:00:00,,,,,WARN,Layoff,,,,334111,,
,,,165,"610 Trus Joist Lane                Chavies, KY ",,,N,,2009-05-01 00:00:00,,See W.A.R.N.,,,,,Ilevel by Weyerhaeuser,EKCEP,,2009-03-16 00:00:00,,,N,,WARN,Closure,,,,321113,,
Teramsters Local Union #89,,,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,N,,2009-03-29 00:00:00,,3rd shift,,,,,Jones Plastics & Engineering,Greater Louisville,,2009-03-11 00:00:00,,,Y,,WARN,Layoff,,,,326199,,
,,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-05-04 00:00:00,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-03-09 00:00:00,,,,,WARN,Layoff,,,,541330,,
,,,137,"1605 Fortune Drive                        Winchester, KY 40391",,,N,,05/31/2009 - 10/31/2009,,,,,,,"Ainak, Inc.",Bluegrass,,2009-03-05 00:00:00,,,,,WARN,Layoff,,,,326220,,
,,,76,"189 Keller Road                               Williamsburg, KY 40769",,,N,,2009-05-01 00:00:00,,,,,,,Ayrshire Electronics,EKCEP,,2009-03-04 00:00:00,,,,,WARN,Layoff,,,,339999,,
