Trade,Local Area,County,County: Local  Name,Employees,Union,Company Address,Affected Occupation,Date Received,Region,Notice Link,Location,Closure/Layoff,Source,Affected Occupations,Company Contact,County/Counties,NEG,Closure or Layoff?,NAICS Code,Projected Dates,Company Name,Projected Date,Notice URL,NAFTA/Trade,Industry,NAICS,NAICS/SIC,SIC,Congressional ,Comments,Workforce Area
N,,,,47,Y,,,2008-09-05 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,WARN,See WARN,,,,,,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",,,,All other motor vehicle parts,,336399,,,,Greater Louisville
N,,,,595,N,,,2008-08-27 00:00:00,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,WARN,See WARN,,,,,,2008-11-01 00:00:00,TFE Logistics Group,,,,,,561320,,,,Northern Kentucky
,,,,75,N,,,2008-08-22 00:00:00,,,"219 Greentown Lane         Paintsville, KY 41240",Closure,WARN,See WARN,,,,,,2008-10-26 00:00:00,"CDG Management, LLC",,,,,,,,,,EKCEP
N,,,,152,N,,,2008-08-19 00:00:00,,,"390 Community Drive       Henderson, KY 42420",?,WARN,See WARN,,,,,,On or around 10/31/2008,"Atlantis Plastics, Inc.",,,,,,325211,,,,Green River
N,,,,152,N,,,2008-08-19 00:00:00,,,"390 Community Drive       Henderson, KY 42420",?,WARN,See WARN,,,,,,On or around 10/31/2008,"Atlantis Plastics, Inc.",,,,All other plastic Mfg.,,326199,,,,Green River
N,,,,57,Y,,,2008-08-08 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,Layoff notice,See WARN,,,,,,2008-10-01 00:00:00,Martinrea  ,,,,All other motor vehicle parts Mfg.,,336399,,,,Greater Louisville
N,,,,,N,,,2008-08-07 00:00:00,,,"3710 HWY 60 East                Morganfield, KY",Layoff,WARN,See WARN,,,,,,10/13/2008 - 10/31/2008,Rayloc,,,,,,,,,,Green River
N,,,,57,Y,,,2008-08-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,WARN,See WARN,,,,,,2008-10-01 00:00:00,Martinrea,,,,,,,,,,Greater Louisville
N,,,,48,N,,,2008-08-01 00:00:00,,,"84 Industrial Park               Hager Hill, KY ",Closure,WARN,See WARN,,,,,,10/01/2008 - 10/15/2008,American Standard Brands,,,,Plumbing fixture fittings and trim,,332913,,,,EKCEP
N,,,,51,N,,,2008-07-18 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",Closure,WARN,See WARN,,,,,,09/30/2008 - 03/31/2009,Panasonic Motor Company,,,,All other miscellaneous Mfg.,,339999,,,,Bluegrass
N,,,,85,Y,,,2008-07-18 00:00:00,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,Company notice,See WARN,,,,,,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",,,,All other motor vehicle parts Mfg.,,336399,,,Those laid off maybe offered recall in 6 months.,Greater Louisville
N,,,,106,?,,,2008-07-18 00:00:00,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,WARN,See WARN,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,,,,Home healthcare agencies,,621610,,,,Greater Louisville
,,,,51,N,,,2008-07-18 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",Closure,WARN,See WARN,,,,,,2008-09-30 00:00:00,Panasonic Motor Company,,,,,,339999,,,,Bluegrass
?,,,,260,N,,,2008-07-15 00:00:00,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,Company Representative,,,,,,,2008-07-21 00:00:00,Dana Holding Corporation,,,,New Motor Vehicle Part Merchant WHSLE,,423120,,,,Lincoln Trail
N,,,,?,N,,,2008-07-14 00:00:00,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,WARN,See WARN,,,,,,09/10/208,Republic Airways Holdings,,,,Scheduled passenger air transportation,,481111,,,,Greater Louisville & Northern Kentucky
?,,,,450 +/-,N,,,2008-07-07 00:00:00,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,Company Representative,,,,,,,?,"Dawahare's of Lexington, LLC",,,,Family clothing stores,,44814,,,31 locations closing,Statewide
N,,,,114 +/-,Y,,,2008-07-07 00:00:00,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,WARN,See WARN,,,,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,,All other motor vehicle parts Mfg.,,336399,,,,Greater Louisville
?,,,,104,Y,,,2008-06-30 00:00:00,,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,WARN,?,,,,,,2008-08-01 00:00:00,RCS Transportation LLC,,,,Support activites for rail transport,,488210,,,,Greater Louisville
N,,,,140,N,,,2008-06-30 00:00:00,,,"1101 Corporate Drive        Springfield, KY 40069",Closure,WARN,All,,,,,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,All other rubber products mfg.; brake lining mfg.,,326299,,,,Lincoln Trail
?,,,,73,Y,,,2008-06-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213",Layoff,WARN,See WARN,,,,,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,,Specialized freight trucking,,4842,,,,Greater Louisville
N,,,,87,N,,,2008-06-09 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,WARN,See WARN,,,,,,2008-08-07 00:00:00,"Benson International, LLC",,,,Truck trailer mfg.,,336212,,,,West Kentucky
?,,,,60,,,,2008-06-06 00:00:00,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,,,,,,,,CA Gardiner Veneer,,,,Manuifacturing,,,,,,Greater Louisville
N,,,,72,N,,,2008-06-06 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",,WARN,See WARN,,,,,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,,Accommodation and food services,,,,,,Green River
?,,,,78,N,,,2008-06-04 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,WARN,All,,,,,,2008-08-05 00:00:00,The Home Depot,,,,Home centers,,444110,,,,Bluegrass
N,,,,79,N,,,2008-06-03 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,WARN,See WARN,,,,,,2008-08-01 00:00:00,Fort Knox National Company,,,,"Financial transactions processing, reserve, and clearinghouse activities",,522320,,,,Lincoln Trail
?,,,,178,N,,,2008-05-30 00:00:00,,,"7301 Distribution Drive    Louisville, KY 40258",Closure,WARN,See WARN,,,,,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,,,Plastics and rubber mfg.,,,,,,Greater Louisville
N,,,,756,N,,,2008-05-23 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,WARN,See WARN,,,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,Light truck and utility vehicle mfg.,,336112,,,,Greater Louisville
?,,,,N/A,N,,,2008-05-01 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,CED                                   DWES Staff,Location positions,,,,,,,Home Depot,,,,Home centers,,444110,,,,Bluegrass
N,,,,124,Y,,,2008-04-30 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,WARN,,,,,,,2008-06-19 00:00:00,Lear Corporation,,,,,,,,,,Greater Louisville
N,,,,50 +/-,N,,,2008-04-25 00:00:00,,,"Route 23                                 Ashland, KY 41101",Layoff,WARN,See WARN,,,,,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,,,,Iron and steel mills,,331111,,,See WARN,TENCO
?,,,,220 +/-,N,,,2008-04-15 00:00:00,,,"636 Holt Drive                      Scottsville, KY",Closure,WARN,,,,,,,06/14/2008 - 06/28/2008,A.O. Smith,,,,,,,,,,Barren River
N,,,,100 + ,N,,,2008-04-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,See WARN,,,,,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,,,Electronic equipment and supplies - MFRS,,334419,,,,Barren River
N,,,,191,Y,,,2008-03-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245",Layoff,WARN,See WARN,,,,,,2008-05-31 00:00:00,RCS Transportation LLC,,,,Support activites for rail transport,,488210,,,,Greater Louisville
?,,,,105,N,,,2008-03-28 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,CED,All,,,,,,2008-06-01 00:00:00,Novelis Corp.,,,,Other aluminum rolling and drawing,,331319,,,,Greater Louisville
Y,,,,100,N,,,2008-03-24 00:00:00,,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,WARN                    OET Office Manger,,,,,,,On or around 05/31/2008,DANA  ,,,,All other motor vehicle parts Mfg.,,336399,,,,Barren River
?,,,,89 +/-,N,,,2008-03-07 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,All,,,,,,2008-05-02 00:00:00,"Dillard's, Inc. ",,,,,,,,,,Greater Louisville
N,,,,15,N,,,2008-02-15 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,WARN,See WARN,,,,,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,,,Airline,,,,,,Bluegrass
?,,,,91,N,,,2008-02-08 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,WARN,See WARN,,,,,,2008-05-02 00:00:00,The Apparel Group LTD,,,,"Men's shirt, ex. Work shirt mfg.",,315223,,,,Greater Louisville
?,,,,3 +/-,N,,,2008-01-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601",Layoff,WARN,See WARN,,,,,,2008-03-31 00:00:00,Bendix,,,,Vehicle body manufacturing,,336211,,,,Bluegrass
? ,,,,223,Y,,,2008-01-25 00:00:00,,,"4242 Camp Ground Road Louisville, KY 40216",Closure,WARN,See WARN,,,,,,12/31/2007 - 02/2008,DuPont Performance Elastomer,,,,Other miscellaneous chemicals mfg.,,325998,,,,Greater Louisville
?,,,,91,N,,,2008-01-18 00:00:00,,,"315 East Broadway          Louisville, KY 40202",,WARN,,,,,,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Healthcare,,62139,,,,Greater Louisville
?,,,,121 +/-,N,,,2008-01-17 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,All,,,,,,2008-03-16 00:00:00,"Dillard's, Inc. ",,,,,,,,,,Bluegrass
?,,,,108,N,,,2008-01-17 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,WARN,,,,,,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,Green River
?,,,,57,N,,,2008-01-17 00:00:00,,,"110 North First Street       Central City, KY 42330",Closure,WARN,,,,,,,2008-01-19 00:00:00,"CDG Management, LLC",,,,,,,,,,Western Kentucky
,,,,95,,,,2008-01-16 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",Closure,WARN,,,,,,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,,,Ground or treated mineral and earths,,327992,,,,Northern Kentucky
,,,,756,Y,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,See WARN,,,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,Light truck and utility vehicle mfg.,,336112,,,,Greater Louisville
,,,,148,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,,,,,,2009-01-31 00:00:00,Cintas,,,,Work pants,,31252,,,,TENCO
,,,,157,N,,,2008-10-29 00:00:00,,,"900 Nutter Drive                 Bardstown, KY ",Closure,WARN,,,,,,,01/02/2009 - 05/01/2009,Intertec,,,,All other motor vehicle parts mfg. ,,336399,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail
,,,,200,N,,,2009-12-17 00:00:00,,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,WARN,Production workers,,,,,,01/01/2010 - 09/30/2010,FKI Logistex,,,,,333922,,,,"dba, Intelligrated. Phase out operations",Bluegrass
,,,,70,Y,,,2009-12-10 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,WARN,See W.A.R.N.,,,,,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,,,,333415,,,,,Bluegrass
,,,,30,,,,2009-12-07 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,WARN,Distribution center workers,,,,,,2010-03-12 00:00:00,Carhartt,,,,,,,,,,Barren River
,,,,64,,,,2009-12-07 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,WARN,Distribution center workers,,,,,,2010-03-12 00:00:00,Carhartt,,,,,,,,,,Barren River
,,,,86,,,,2009-11-26 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",Closure,WARN,See W.A.R.N.,,,,,,2010-01-31 00:00:00,Exel,,,,,493111,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville
,,,,41,Y,,,2009-11-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,WARN,See W.A.R.N.,,,,,,2009-07-31 00:00:00,ArvinMeritor,,,,,3363,,,,Unknown if WARN was distributed,Northern Kentucky
,,,,202,N,,,2009-11-20 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",Closure,WARN,Priduction workers,,,,,,2010-02-28 00:00:00,Red Wing Shoes,,,,,316219,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass
,,,,36,,,,2009-11-17 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,WARN,Telemarketers,,,,,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,561422,,,,"dba, Pikeville Call Center",EKCEP
,,,,13,,,,2009-11-09 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,WARN,Production workers,,,,,,2010-01-08 00:00:00,Modine Manufacturing Company,,,,,423730,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass
,,,,180,,,,2009-11-09 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,WARN,Production workers,,,,,,2010-01-03 00:00:00,"Daramic, LLC",,,,,325211,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD
,,,,8,N,,,2009-11-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,WARN,See W.A.R.N.,,,,,,2009-12-31 00:00:00,ArvinMeritor,,,,,3363,,,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky
,,,,5,N,,,2009-10-30 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,WARN,See W.A.R.N.,,,,,,2009-12-31 00:00:00,National Tobacco,,,,,312229,,,,,Greater Louisville
,,,,160,,,,2009-10-21 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,WARN,Production laborers,,,,,,2009-12-15 00:00:00,GECOM Corporation,,,,,332510,,,,,Bluegrass
,,,,225,,,,2009-10-20 00:00:00,,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,WARN,Coal mining occupations,,,,,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,,,,212112,,,,,EKCEP
,,,,5,Y,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,WARN,See W.A.R.N.,,,,,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,,,,,334416,,,,,Bluegrass
,,,,1,Y,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,WARN,See W.A.R.N.,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,,334416,,,,,Bluegrass
,,,,3,Y,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,WARN,Customer service representative - power,,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,,,334416,,,,,Bluegrass
,,,,2,Y,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,WARN,"Proposal engineer, market and load planning anayst",,,,,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,,,,,334416,,,,,Bluegrass
,,,,68,N,,,2009-10-14 00:00:00,,,"12209 Chandler Drive           Walton, KY 41094",Closure,WARN,See W.A.R.N.,,,,,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,336360,,,,,Northern Kentucky
,,,,160,,,,2009-10-14 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,WARN,Production laborers,,,,,,2009-03-30 00:00:00,GECOM Corporation,,,,,332510,,,,Unknown if WARN was distributed,Bluegrass
,,,,144,Y,,,2009-10-13 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,WARN,Production workers,,,,,,2009-12-11 00:00:00,The HON Company,,,,,33721,,,,,Green River
,,,,63,Y,,,2009-10-01 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",Closure,WARN,Sheet metal fabrication,,,,,,2009-11-16 00:00:00,Mestek Inc. ,,,,,332322,,,,,Northern Kentucky
,,,,1,Y,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,WARN,Administrative Assistant,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,,334416,,,,,Bluegrass
,,,,2,Y,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,WARN,"Human Resource Director, Safety Manager",,,,,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,,,,,334416,,,,,Bluegrass
,,,,3,Y,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,WARN,See W.A.R.N.,,,,,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,,,,,334416,,,,,Bluegrass
,,,,2,Y,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,WARN,See W.A.R.N.,,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,,,334416,,,,,Bluegrass
,,,,,Y,,,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,WARN,See W.A.R.N.,,,,,,2009-07-31 00:00:00,ArvinMeritor,,,,,3363,,,,Unknown if WARN was distributed,Northern Kentucky
,,,,,Y,,,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,WARN,See W.A.R.N.,,,,,,2009-07-31 00:00:00,ArvinMeritor,,,,,3363,,,,Unknown if WARN was distributed,Northern Kentucky
,,,,95,Y,,,2009-09-24 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,WARN,Production laborers,,,,,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,,,,,336510,,,,,TENCO
,,,,15,Y,,,2009-09-21 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,WARN,See W.A.R.N.,,,,,,11/20/2009 - 11/27/2009,ArvinMeritor,,,,,3363,,,,,Northern Kentucky
,,,,88,N,,,2009-09-15 00:00:00,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,WARN,Production workers,,,,,,11/30/2009 - 12/14/2009,Buckhorn Inc.,,,,,,,,,,Greater Louisville
,,,,1,Y,,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,WARN,Senior Engineer,,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,,,334416,,,,,Bluegrass
,,,,1,Y,,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,WARN,Senior Engineer,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,,334416,,,,,Bluegrass
,,,,1,Y,,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,WARN,Senior Administrative Assistant,,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,,,334416,,,,,Bluegrass
,,,,,Y,,,2009-08-25 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,WARN,See W.A.R.N.,,,,,,2009-07-31 00:00:00,ArvinMeritor,,,,,3363,,,,Unknown if WARN was distributed,Northern Kentucky
,,,,72,Y,,,2009-08-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,WARN,See W.A.R.N.,,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,,,,,3363,,,,Unknown if WARN was distributed,Northern Kentucky
,,,,88,Y,,,2009-08-07 00:00:00,,,"2604 River Road                    Hawesville, KY ",Layoff,WARN,Production workers,,,,,,2009-10-01 00:00:00,"Roller Coater, Inc.",,,,,33261,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD
,,,,81,N,,,2009-08-06 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",Closure,WARN,Production workers,,,,,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,,,,,,,,,Cumberlands
,,,,60,,,,2009-08-05 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,WARN,Hospitality industry workers,,,,,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,,721110,,,,"dba, Holiday Inn Airport East",Greater Louisville
,,,,54,,,,2009-08-03 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",Closure,WARN,Warehouse workers,,,,,,2009-09-30 00:00:00,Exel,,,,,493111,,,,,Northern Kentucky
,,,,86,,,,2009-07-28 00:00:00,,,"901 New Columbia Road  Campbellsville, KY",Layoff,WARN,Priduction workers,,,,,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,,,,333999,,,,,Cumberlands
,,,,83,Y,,,2009-07-27 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,WARN,See W.A.R.N.,,,,,,2009-10-02 00:00:00,ArvinMeritor,,,,,3363,,,,See W.A.R.N.,Northern Kentucky
,,,,1,Y,,,2009-07-24 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,WARN,Accounts Receivable Specialist,,,,,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,,,,,334416,,,,,Bluegrass
,,,,83,Y,,,2009-07-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,WARN,See W.A.R.N.,,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,,,,,3363,,,,Unknown if WARN was distributed,Northern Kentucky
,,,,1,Y,,,2009-07-20 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,WARN,Design Engineer,,,,,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,,,,,334416,,,,,Bluegrass
,,,,75,Y,,,2009-07-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,WARN,Tobacco workers,,,,,,2009-09-17 00:00:00,National Tobacco,,,,,312229,,,,,Greater Louisville
,,,,88,Y,,,2009-07-09 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,WARN,See W.A.R.N.,,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,,,,,3363,,,,Unknown if WARN was distributed,Northern Kentucky
,,,,95,Y,,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,WARN,See W.A.R.N.,,,,,,2009-09-18 00:00:00,ArvinMeritor,,,,,3363,,,,,Northern Kentucky
,,,,88,Y,,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,WARN,See W.A.R.N.,,,,,,2009-09-11 00:00:00,ArvinMeritor,,,,,3363,,,,,Northern Kentucky
,,,,88,Y,,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,WARN,See W.A.R.N.,,,,,,2009-09-11 00:00:00,ArvinMeritor,,,,,3363,,,,,Northern Kentucky
,,,,105,Y,,,2009-06-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,WARN,See W.A.R.N.,,,,,,2009-05-15 00:00:00,ArvinMeritor,,,,,3363,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky
,,,,55 +/-,Y,,,2009-06-16 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,WARN,Plastics production workers,,,,,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,,,,3261,,,,,Greater Louisville
,,,,1,,,,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,WARN,See W.A.R.N.,,,,,,2009-08-07 00:00:00,ArvinMeritor,,,,,3363,,,,,Northern Kentucky
,,,,1,,,,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,WARN,Production supervisor,,,,,,2009-08-07 00:00:00,ArvinMeritor,,,,,3363,,,,,Northern Kentucky
,,,,11,Y,,,2009-05-28 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,WARN,Priduction workers,,,,,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,,,,,334416,,,,Continuation of previous notices,Bluegrass
,,,,262,Y,,,2009-05-27 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,WARN,See W.A.R.N.,,,,,,2009-07-31 00:00:00,Martinrea International Inc.,,,,,336399,,,,,Greater Louisville
,,,,117,,,,2009-05-20 00:00:00,,,"1105 Eastland Drive              Lexington, KY 40505",Closure,WARN,See W.A.R.N.,,,,,,09/30/09 +/-,Komatsu Renam North America,,,,,333120,,,,,Bluegrass
,,,,,N,,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,WARN,Coal mining support activities,,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,213113,,,,Also has a facility in Pikeville that will be impacted,TENCO
,,,,,N,,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,WARN,Coal mining support activities,,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,213113,,,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP
,,,,158,Y,,,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,WARN,See W.A.R.N.,,,,,,2009-07-31 00:00:00,ArvinMeritor,,,,,3363,,,,,Northern Kentucky
,,,,16,,,,2009-05-15 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,WARN,Telemarketers,,,,,,2009-05-29 00:00:00,CDG Management ,,,,,561422,,,,dba Mayfield Call Center,West Kentucky
