Affected Occupation,Location,Congressional ,Projected Dates,NAICS Code,Company Name,NAICS,Closure/Layoff,Notice Link,Notice URL,Affected Occupations,Projected Date,Company Address,Employees,Source,NEG,County/Counties,SIC,County,Local Area,Closure or Layoff?,NAICS/SIC,Union,Region,Date Received,Trade,Industry,NAFTA/Trade,County: Local  Name,Workforce Area,Comments,Company Contact
,"1152 Industrial Blvd.         Louisville, KY ",,2009-05-31 00:00:00,,"Worthington Industries, Inc.",,Closure,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,49 +/-,WARN,,,,,,,331111,,,2008-11-03 00:00:00,,Iron and steel mills,,,Greater Louisville,,
,"2410 Plantside Drive         Jeffersontown, KY",,2009-01-01 00:00:00,,Jones Plastics & Engineering,,Layoff,,,Unknown,,,183 +/-,WARN,,,,,,,326199,Y,,2008-10-31 00:00:00,,All other plastics product manufacturing,,,Greater Louisville,,
,"5100 Interchange Way      Louisville, KY 40229",,2008-12-27 00:00:00,,Greif Corrugated Containers,,Closure,,,See WARN,,,46,WARN,,,,,,,322211,Y,,2008-10-27 00:00:00,,Corrugated/solid fiber box manufacturing,,,Greater Louisville,,
,"1800 & 1900 Button Lane LaGrange, KY ",,2008-12-25 00:00:00,,Stock Building Supply,,Layoff,,,,,,57,WARN,,,,,,,444190,,,2008-10-27 00:00:00,,Other building material dealers,,,Greater Louisville,,
,"350 Commerce Parkway  Hodgenville, KY",,10/16/2008 - 12/14/2008,,"Clayton Homes and CMH Manufacturing, Inc.",,Closure,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,170,WARN,,,,,,,,N,,2008-10-20 00:00:00,,,,,Lincoln Trail,,
,"211 Main Street                   Simpsonville, KY ",,2008-12-14 00:00:00,,"Leggett & Platt, Incorporated",,Layoff,,,See WARN,,,86,WARN,,,,,,,,Y,,2008-10-15 00:00:00,,,,,Greater Louisville,,
,"84 Industrial Park               Hager Hill, KY ",,10/17/2008 - 10/31/2008,,American Standard  ,,Closure,,,See WARN,,,8,WARN,,,,,,,,,,2008-10-15 00:00:00,,,,,EKCEP,,
,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-30 00:00:00,,IAP World Services,,Layoff/Closure,,,,,,207,WARN,,,,,,,561499,N,,2008-09-22 00:00:00,,Other business support services,,,Northern Kentucky,,
,"7845 Carneal Road              West Paducah, KY 42086",,On or around 11/10/2008,,American Beverage Corporation,,Layoff,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,96,WARN,,,,,,,311421,N,,2008-09-09 00:00:00,N,,,,Western Kentucky,,
,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,On or around 07/27/2009,,"Johnson Controls, Inc.",,Closure,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,WARN,,,,,,,331521,Y,,2008-09-05 00:00:00,N,,,,Western Kentucky,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-11-10 00:00:00,,"Miartinrea Heavy Stamping, Inc.",,Layoff,,,See WARN,,,47,WARN,,,,,,,336399,Y,,2008-09-05 00:00:00,N,All other motor vehicle parts,,,Greater Louisville,,
,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-11-01 00:00:00,,TFE Logistics Group,,Layoff,,,See WARN,,,595,WARN,,,,,,,561320,N,,2008-08-27 00:00:00,N,,,,Northern Kentucky,,
,"219 Greentown Lane         Paintsville, KY 41240",,2008-10-26 00:00:00,,"CDG Management, LLC",,Closure,,,See WARN,,,75,WARN,,,,,,,,N,,2008-08-22 00:00:00,,,,,EKCEP,,
,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,,"Atlantis Plastics, Inc.",,?,,,See WARN,,,152,WARN,,,,,,,325211,N,,2008-08-19 00:00:00,N,,,,Green River,,
,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,,"Atlantis Plastics, Inc.",,?,,,See WARN,,,152,WARN,,,,,,,326199,N,,2008-08-19 00:00:00,N,All other plastic Mfg.,,,Green River,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,,Martinrea  ,,Layoff,,,See WARN,,,57,Layoff notice,,,,,,,336399,Y,,2008-08-08 00:00:00,N,All other motor vehicle parts Mfg.,,,Greater Louisville,,
,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,,Rayloc,,Layoff,,,See WARN,,,,WARN,,,,,,,,N,,2008-08-07 00:00:00,N,,,,Green River,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,,Martinrea,,Layoff,,,See WARN,,,57,WARN,,,,,,,,Y,,2008-08-01 00:00:00,N,,,,Greater Louisville,,
,"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008,,American Standard Brands,,Closure,,,See WARN,,,48,WARN,,,,,,,332913,N,,2008-08-01 00:00:00,N,Plumbing fixture fittings and trim,,,EKCEP,,
,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009,,Panasonic Motor Company,,Closure,,,See WARN,,,51,WARN,,,,,,,339999,N,,2008-07-18 00:00:00,N,All other miscellaneous Mfg.,,,Bluegrass,,
,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008,,"Dakkota Integrated Systems, LLC",,Layoff,,,See WARN,,,85,Company notice,,,,,,,336399,Y,,2008-07-18 00:00:00,N,All other motor vehicle parts Mfg.,,,Greater Louisville,Those laid off maybe offered recall in 6 months.,
,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",,Walgreens                                              OptionCare Home Care,,Layoff,,,See WARN,,,106,WARN,,,,,,,621610,?,,2008-07-18 00:00:00,N,Home healthcare agencies,,,Greater Louisville,,
,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,,Panasonic Motor Company,,Closure,,,See WARN,,,51,WARN,,,,,,,339999,N,,2008-07-18 00:00:00,,,,,Bluegrass,,
,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,,Dana Holding Corporation,,Layoff,,,,,,260,Company Representative,,,,,,,423120,N,,2008-07-15 00:00:00,?,New Motor Vehicle Part Merchant WHSLE,,,Lincoln Trail,,
,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,,Republic Airways Holdings,,Layoff,,,See WARN,,,?,WARN,,,,,,,481111,N,,2008-07-14 00:00:00,N,Scheduled passenger air transportation,,,Greater Louisville & Northern Kentucky,,
,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,"Dawahare's of Lexington, LLC",,Closure,,,,,,450 +/-,Company Representative,,,,,,,44814,N,,2008-07-07 00:00:00,?,Family clothing stores,,,Statewide,31 locations closing,
,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,"Johnson Controls, Inc.",,Layoff,,,See WARN,,,114 +/-,WARN,,,,,,,336399,Y,,2008-07-07 00:00:00,N,All other motor vehicle parts Mfg.,,,Greater Louisville,,
,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,,RCS Transportation LLC,,Layoff,,,?,,,104,WARN,,,,,,,488210,Y,,2008-06-30 00:00:00,?,Support activites for rail transport,,,Greater Louisville,,
,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,,,All,,,140,WARN,,,,,,,326299,N,,2008-06-30 00:00:00,N,All other rubber products mfg.; brake lining mfg.,,,Lincoln Trail,,
,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,,,See WARN,,,73,WARN,,,,,,,4842,Y,,2008-06-25 00:00:00,?,Specialized freight trucking,,,Greater Louisville,,
,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,,"Benson International, LLC",,Closure,,,See WARN,,,87,WARN,,,,,,,336212,N,,2008-06-09 00:00:00,N,Truck trailer mfg.,,,West Kentucky,,
,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,CA Gardiner Veneer,,Closure,,,,,,60,,,,,,,,,,,2008-06-06 00:00:00,?,Manuifacturing,,,Greater Louisville,,
,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,,,,See WARN,,,72,WARN,,,,,,,,N,,2008-06-06 00:00:00,N,Accommodation and food services,,,Green River,,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,,The Home Depot,,Closure,,,All,,,78,WARN,,,,,,,444110,N,,2008-06-04 00:00:00,?,Home centers,,,Bluegrass,,
,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,,Fort Knox National Company,,Layoff,,,See WARN,,,79,WARN,,,,,,,522320,N,,2008-06-03 00:00:00,N,"Financial transactions processing, reserve, and clearinghouse activities",,,Lincoln Trail,,
,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",,Closure,,,See WARN,,,178,WARN,,,,,,,,N,,2008-05-30 00:00:00,?,Plastics and rubber mfg.,,,Greater Louisville,,
,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,Layoff,,,See WARN,,,756,WARN,,,,,,,336112,N,,2008-05-23 00:00:00,N,Light truck and utility vehicle mfg.,,,Greater Louisville,,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home Depot,,Closure,,,Location positions,,,N/A,CED                                   DWES Staff,,,,,,,444110,N,,2008-05-01 00:00:00,?,Home centers,,,Bluegrass,,
,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,,Lear Corporation,,Layoff,,,,,,124,WARN,,,,,,,,Y,,2008-04-30 00:00:00,N,,,,Greater Louisville,,
,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,,Layoff,,,See WARN,,,50 +/-,WARN,,,,,,,331111,N,,2008-04-25 00:00:00,N,Iron and steel mills,,,TENCO,See WARN,
,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,,A.O. Smith,,Closure,,,,,,220 +/-,WARN,,,,,,,,N,,2008-04-15 00:00:00,?,,,,Barren River,,
,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,,,,,See WARN,,,100 + ,WARN/CED,,,,,,,334419,N,,2008-04-01 00:00:00,N,Electronic equipment and supplies - MFRS,,,Barren River,,
,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,,RCS Transportation LLC,,Layoff,,,See WARN,,,191,WARN,,,,,,,488210,Y,,2008-03-31 00:00:00,N,Support activites for rail transport,,,Greater Louisville,,
,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,,Novelis Corp.,,Closure,,,All,,,105,CED,,,,,,,331319,N,,2008-03-28 00:00:00,?,Other aluminum rolling and drawing,,,Greater Louisville,,
,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,,DANA  ,,Layoff,,,,,,100,WARN                    OET Office Manger,,,,,,,336399,N,,2008-03-24 00:00:00,Y,All other motor vehicle parts Mfg.,,,Barren River,,
,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,,"Dillard's, Inc. ",,,,,All,,,89 +/-,WARN,,,,,,,,N,,2008-03-07 00:00:00,?,,,,Greater Louisville,,
,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",,Layoff,,,See WARN,,,15,WARN,,,,,,,,N,,2008-02-15 00:00:00,N,Airline,,,Bluegrass,,
,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,,The Apparel Group LTD,,Layoff,,,See WARN,,,91,WARN,,,,,,,315223,N,,2008-02-08 00:00:00,?,"Men's shirt, ex. Work shirt mfg.",,,Greater Louisville,,
,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,,Bendix,,Layoff,,,See WARN,,,3 +/-,WARN,,,,,,,336211,N,,2008-01-31 00:00:00,?,Vehicle body manufacturing,,,Bluegrass,,
,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,,DuPont Performance Elastomer,,Closure,,,See WARN,,,223,WARN,,,,,,,325998,Y,,2008-01-25 00:00:00,? ,Other miscellaneous chemicals mfg.,,,Greater Louisville,,
,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,91,WARN,,,,,,,62139,N,,2008-01-18 00:00:00,?,Healthcare,,,Greater Louisville,,
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,,"Dillard's, Inc. ",,,,,All,,,121 +/-,WARN,,,,,,,,N,,2008-01-17 00:00:00,?,,,,Bluegrass,,
,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,108,WARN,,,,,,,,N,,2008-01-17 00:00:00,?,,,,Green River,,
,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,,"CDG Management, LLC",,Closure,,,,,,57,WARN,,,,,,,,N,,2008-01-17 00:00:00,?,,,,Western Kentucky,,
,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,,Closure,,,,,,95,WARN,,,,,,,327992,,,2008-01-16 00:00:00,,Ground or treated mineral and earths,,,Northern Kentucky,,
,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,,,See WARN,,,756,WARN,,,,,,,336112,Y,,,,Light truck and utility vehicle mfg.,,,Greater Louisville,,
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,,Cintas,,Closure,,,,,,148,,,,,,,,31252,,,,,Work pants,,,TENCO,,
,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,,Intertec,,Closure,,,,,,157,WARN,,,,,,,336399,N,,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,,,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,,FKI Logistex,333922,Closure,,,Production workers,,,200,WARN,,,,,,,,N,,2009-12-17 00:00:00,,,,,Bluegrass,"dba, Intelligrated. Phase out operations",
,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,333415,Layoff,,,See W.A.R.N.,,,70,WARN,,,,,,,,Y,,2009-12-10 00:00:00,,,,,Bluegrass,,
,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,,Carhartt,,Closure,,,Distribution center workers,,,30,WARN,,,,,,,,,,2009-12-07 00:00:00,,,,,Barren River,,
,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,,Carhartt,,Closure,,,Distribution center workers,,,64,WARN,,,,,,,,,,2009-12-07 00:00:00,,,,,Barren River,,
,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,,Exel,493111,Closure,,,See W.A.R.N.,,,86,WARN,,,,,,,,,,2009-11-26 00:00:00,,,,,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,ArvinMeritor,3363,Closure,,,See W.A.R.N.,,,41,WARN,,,,,,,,Y,,2009-11-23 00:00:00,,,,,Northern Kentucky,Unknown if WARN was distributed,
,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,,Red Wing Shoes,316219,Closure,,,Priduction workers,,,202,WARN,,,,,,,,N,,2009-11-20 00:00:00,,,,,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,Closure,,,Telemarketers,,,36,WARN,,,,,,,,,,2009-11-17 00:00:00,,,,,EKCEP,"dba, Pikeville Call Center",
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,Modine Manufacturing Company,423730,Closure,,,Production workers,,,13,WARN,,,,,,,,,,2009-11-09 00:00:00,,,,,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,,"Daramic, LLC",325211,Layoff,,,Production workers,,,180,WARN,,,,,,,,,,2009-11-09 00:00:00,,,,,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,,ArvinMeritor,3363,Closure,,,See W.A.R.N.,,,8,WARN,,,,,,,,N,,2009-11-02 00:00:00,,,,,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,,National Tobacco,312229,Layoff,,,See W.A.R.N.,,,5,WARN,,,,,,,,N,,2009-10-30 00:00:00,,,,,Greater Louisville,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,,GECOM Corporation,332510,Layoff,,,Production laborers,,,160,WARN,,,,,,,,,,2009-10-21 00:00:00,,,,,Bluegrass,,
,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",212112,Layoff,,,Coal mining occupations,,,225,WARN,,,,,,,,,,2009-10-20 00:00:00,,,,,EKCEP,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,334416,Layoff,,,See W.A.R.N.,,,5,WARN,,,,,,,,Y,,2009-10-15 00:00:00,,,,,Bluegrass,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,334416,Layoff,,,See W.A.R.N.,,,1,WARN,,,,,,,,Y,,2009-10-15 00:00:00,,,,,Bluegrass,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,334416,Layoff,,,Customer service representative - power,,,3,WARN,,,,,,,,Y,,2009-10-15 00:00:00,,,,,Bluegrass,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,334416,Layoff,,,"Proposal engineer, market and load planning anayst",,,2,WARN,,,,,,,,Y,,2009-10-15 00:00:00,,,,,Bluegrass,,
,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,Closure,,,See W.A.R.N.,,,68,WARN,,,,,,,,N,,2009-10-14 00:00:00,,,,,Northern Kentucky,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,,GECOM Corporation,332510,Layoff,,,Production laborers,,,160,WARN,,,,,,,,,,2009-10-14 00:00:00,,,,,Bluegrass,Unknown if WARN was distributed,
,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,,The HON Company,33721,Closure,,,Production workers,,,144,WARN,,,,,,,,Y,,2009-10-13 00:00:00,,,,,Green River,,
,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,,Mestek Inc. ,332322,Closure,,,Sheet metal fabrication,,,63,WARN,,,,,,,,Y,,2009-10-01 00:00:00,,,,,Northern Kentucky,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,334416,Layoff,,,Administrative Assistant,,,1,WARN,,,,,,,,Y,,2009-09-30 00:00:00,,,,,Bluegrass,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,334416,Layoff,,,"Human Resource Director, Safety Manager",,,2,WARN,,,,,,,,Y,,2009-09-30 00:00:00,,,,,Bluegrass,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,334416,Layoff,,,See W.A.R.N.,,,3,WARN,,,,,,,,Y,,2009-09-30 00:00:00,,,,,Bluegrass,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,334416,Layoff,,,See W.A.R.N.,,,2,WARN,,,,,,,,Y,,2009-09-30 00:00:00,,,,,Bluegrass,,
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,ArvinMeritor,3363,Closure,,,See W.A.R.N.,,,,WARN,,,,,,,,Y,,2009-09-28 00:00:00,,,,,Northern Kentucky,Unknown if WARN was distributed,
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,ArvinMeritor,3363,Closure,,,See W.A.R.N.,,,,WARN,,,,,,,,Y,,2009-09-28 00:00:00,,,,,Northern Kentucky,Unknown if WARN was distributed,
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,336510,Layoff,,,Production laborers,,,95,WARN,,,,,,,,Y,,2009-09-24 00:00:00,,,,,TENCO,,
,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,,ArvinMeritor,3363,Closure,,,See W.A.R.N.,,,15,WARN,,,,,,,,Y,,2009-09-21 00:00:00,,,,,Northern Kentucky,,
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,,Buckhorn Inc.,,Closure,,,Production workers,,,88,WARN,,,,,,,,N,,2009-09-15 00:00:00,,,,,Greater Louisville,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,334416,Layoff,,,Senior Engineer,,,1,WARN,,,,,,,,Y,,2009-09-03 00:00:00,,,,,Bluegrass,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,334416,Layoff,,,Senior Engineer,,,1,WARN,,,,,,,,Y,,2009-09-03 00:00:00,,,,,Bluegrass,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,334416,Layoff,,,Senior Administrative Assistant,,,1,WARN,,,,,,,,Y,,2009-09-03 00:00:00,,,,,Bluegrass,,
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,ArvinMeritor,3363,Closure,,,See W.A.R.N.,,,,WARN,,,,,,,,Y,,2009-08-25 00:00:00,,,,,Northern Kentucky,Unknown if WARN was distributed,
,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,ArvinMeritor,3363,Closure,,,See W.A.R.N.,,,72,WARN,,,,,,,,Y,,2009-08-24 00:00:00,,,,,Northern Kentucky,Unknown if WARN was distributed,
,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,,"Roller Coater, Inc.",33261,Layoff,,,Production workers,,,88,WARN,,,,,,,,Y,,2009-08-07 00:00:00,,,,,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",,Closure,,,Production workers,,,81,WARN,,,,,,,,N,,2009-08-06 00:00:00,,,,,Cumberlands,,
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",721110,Closure,,,Hospitality industry workers,,,60,WARN,,,,,,,,,,2009-08-05 00:00:00,,,,,Greater Louisville,"dba, Holiday Inn Airport East",
,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,,Exel,493111,Closure,,,Warehouse workers,,,54,WARN,,,,,,,,,,2009-08-03 00:00:00,,,,,Northern Kentucky,,
,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,333999,Layoff,,,Priduction workers,,,86,WARN,,,,,,,,,,2009-07-28 00:00:00,,,,,Cumberlands,,
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,,ArvinMeritor,3363,Closure,,,See W.A.R.N.,,,83,WARN,,,,,,,,Y,,2009-07-27 00:00:00,,,,,Northern Kentucky,See W.A.R.N.,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,334416,Layoff,,,Accounts Receivable Specialist,,,1,WARN,,,,,,,,Y,,2009-07-24 00:00:00,,,,,Bluegrass,,
,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,ArvinMeritor,3363,Closure,,,See W.A.R.N.,,,83,WARN,,,,,,,,Y,,2009-07-24 00:00:00,,,,,Northern Kentucky,Unknown if WARN was distributed,
