County/Counties,Projected Date,Company Name,Notice Link,Workforce Area,NAICS,Company Address,Location,Trade,NAICS/SIC,County,Region,Projected Dates,Congressional ,Industry,NAFTA/Trade,Date Received,Affected Occupations,Company Contact,Union,Affected Occupation,Closure or Layoff?,Comments,Closure/Layoff,Employees,County: Local  Name,SIC,Local Area,Notice URL,Source,NAICS Code,NEG
,,"Flynn Enterprises, LLC",,Western Kentucky,,,"1121 Skyline Drive  Hopkinsville, KY 42240",,,,,2007-10-01 00:00:00,,,,2007-08-06 00:00:00,See WARN,,,,,,Closure,254,,,,,WARN,,
,,"TT Acquisition Company, LLC dba Clover Technologies Group",,Greater Louisville,325910,,"4621-A Proximity Drive        Louisville, KY 40213",N,,,,2007-06-29 00:00:00,,,,2007-04-26 00:00:00,See WARN,,,,,,Closure,75,,,,,WARN,,
,,Martinrea Heavy Stamping,,Greater Louisville,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,336399,,,,,All other motor vehicle parts Mfg.,,N/A,All,,Y,,,,,,,,,,Sentinel News               DWES Staff ,,
,,Progress Rail Services,,TENCO,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",N,,,,2008-12-18 00:00:00,,,,2008-12-18 00:00:00,"Carman Helper, Carman Tentative",,,,,,Layoff,64,,,,,WARN,,
,,Martinrea Heavy Stamping,,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,336399,,,2009-02-16 00:00:00,,All other motor vehicle parts manufacturing,,2008-12-11 00:00:00,,,Y,,,,Layoff,47,,,,,WARN,,
,,DHL Express,,Northern Kentucky,,,"3221 Mineola Pike             Erlanger, KY ",,,,,2009-01-23 00:00:00,,,,2008-12-03 00:00:00,See WARN,,Y,,,,Layoffs,50,,,,,WARN,,
,,Cintas (Perry Manufacturing),,EKCEP,,,"412 Campbell Drive           Hazard, KY 41701",,31525,,,2009-01-31 00:00:00,,Work shirts,,2008-12-02 00:00:00,,,,,,,Closure,150,,,,,WARN ,,
,,"Sunspring America, Inc.",,Green River,,,"1105 Fifth Street                 Henderson, KY 42420",Y,,,,2009-02-01 00:00:00,, ,,2008-12-02 00:00:00,Unknown,,,,,,Layoff,77,,,,,WARN,,
,,"Leggett & Platt, Incorporated",,Greater Louisville,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",N,332510,,,Mid-January 2009,,Hardware manufacture,,2008-11-19 00:00:00,,,Y,,,,Closure,154 +/-,,,,,WARN,,
,,"GSI Commerce Solutions, Inc.",,Greater Louisville,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,49311,,,01/17/2009 - 01/18/2009,,Warehouse workers,,2008-11-17 00:00:00,See WARN,,N,,,,Layoff,36,,,,,WARN,,
,,"Holley Performance Products, Inc.",,Barren River,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,336322,,,01/09/2009 - 01/23/2009,,,,2008-11-10 00:00:00,,,,,,,Layoff,,,,,,WARN,,
,,"Holley Performance Products, Inc.",,Barren River,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,336322,,,November and December 2008,,Other motor vehicle electrical equipment,,2008-11-07 00:00:00,Unknown,,,,,,,,,,,,WARN,,
,,Martinrea Heavy Stamping,,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,336399,,,2009-01-05 00:00:00,,All other motor vehicle parts manufacturing,,2008-11-07 00:00:00,Unknown,,,,,,Layoff,64,,,,,WARN,,
,,"GSI Commerce Solutions, Inc.",,Greater Louisville,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,454111,,,01/01/2009 - 01/03/2009,,Warehouse workers,,2008-11-03 00:00:00,See WARN,,N,,,,Layoff,61,,,,,WARN,,
,,Target,,Greater Louisville,,,"4174 Westport Road          Louisville, KY ",,452111,,,2008-02-07 00:00:00,,Department store,,2008-11-03 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,Closure,57,,,,,WARN,,
,,"Worthington Industries, Inc.",,Greater Louisville,,,"1152 Industrial Blvd.         Louisville, KY ",,331111,,,2009-05-31 00:00:00,,Iron and steel mills,,2008-11-03 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,Closure,49 +/-,,,,,WARN,,
,,Jones Plastics & Engineering,,Greater Louisville,,,"2410 Plantside Drive         Jeffersontown, KY",,326199,,,2009-01-01 00:00:00,,All other plastics product manufacturing,,2008-10-31 00:00:00,Unknown,,Y,,,,Layoff,183 +/-,,,,,WARN,,
,,Greif Corrugated Containers,,Greater Louisville,,,"5100 Interchange Way      Louisville, KY 40229",,322211,,,2008-12-27 00:00:00,,Corrugated/solid fiber box manufacturing,,2008-10-27 00:00:00,See WARN,,Y,,,,Closure,46,,,,,WARN,,
,,Stock Building Supply,,Greater Louisville,,,"1800 & 1900 Button Lane LaGrange, KY ",,444190,,,2008-12-25 00:00:00,,Other building material dealers,,2008-10-27 00:00:00,,,,,,,Layoff,57,,,,,WARN,,
,,"Clayton Homes and CMH Manufacturing, Inc.",,Lincoln Trail,,,"350 Commerce Parkway  Hodgenville, KY",,,,,10/16/2008 - 12/14/2008,,,,2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,N,,,,Closure,170,,,,,WARN,,
,,"Leggett & Platt, Incorporated",,Greater Louisville,,,"211 Main Street                   Simpsonville, KY ",,,,,2008-12-14 00:00:00,,,,2008-10-15 00:00:00,See WARN,,Y,,,,Layoff,86,,,,,WARN,,
,,American Standard  ,,EKCEP,,,"84 Industrial Park               Hager Hill, KY ",,,,,10/17/2008 - 10/31/2008,,,,2008-10-15 00:00:00,See WARN,,,,,,Closure,8,,,,,WARN,,
,,IAP World Services,,Northern Kentucky,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,561499,,,2008-09-30 00:00:00,,Other business support services,,2008-09-22 00:00:00,,,N,,,,Layoff/Closure,207,,,,,WARN,,
,,American Beverage Corporation,,Western Kentucky,,,"7845 Carneal Road              West Paducah, KY 42086",N,311421,,,On or around 11/10/2008,,,,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N,,,,Layoff,96,,,,,WARN,,
,,"Johnson Controls, Inc.",,Western Kentucky,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",N,331521,,,On or around 07/27/2009,,,,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Y,,,,Closure,,,,,,WARN,,
,,"Miartinrea Heavy Stamping, Inc.",,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,336399,,,2008-11-10 00:00:00,,All other motor vehicle parts,,2008-09-05 00:00:00,See WARN,,Y,,,,Layoff,47,,,,,WARN,,
,,TFE Logistics Group,,Northern Kentucky,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,561320,,,2008-11-01 00:00:00,,,,2008-08-27 00:00:00,See WARN,,N,,,,Layoff,595,,,,,WARN,,
,,"CDG Management, LLC",,EKCEP,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,2008-10-26 00:00:00,,,,2008-08-22 00:00:00,See WARN,,N,,,,Closure,75,,,,,WARN,,
,,"Atlantis Plastics, Inc.",,Green River,,,"390 Community Drive       Henderson, KY 42420",N,325211,,,On or around 10/31/2008,,,,2008-08-19 00:00:00,See WARN,,N,,,,?,152,,,,,WARN,,
,,"Atlantis Plastics, Inc.",,Green River,,,"390 Community Drive       Henderson, KY 42420",N,326199,,,On or around 10/31/2008,,All other plastic Mfg.,,2008-08-19 00:00:00,See WARN,,N,,,,?,152,,,,,WARN,,
,,Martinrea  ,,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,336399,,,2008-10-01 00:00:00,,All other motor vehicle parts Mfg.,,2008-08-08 00:00:00,See WARN,,Y,,,,Layoff,57,,,,,Layoff notice,,
,,Rayloc,,Green River,,,"3710 HWY 60 East                Morganfield, KY",N,,,,10/13/2008 - 10/31/2008,,,,2008-08-07 00:00:00,See WARN,,N,,,,Layoff,,,,,,WARN,,
,,Martinrea,,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,2008-10-01 00:00:00,,,,2008-08-01 00:00:00,See WARN,,Y,,,,Layoff,57,,,,,WARN,,
,,American Standard Brands,,EKCEP,,,"84 Industrial Park               Hager Hill, KY ",N,332913,,,10/01/2008 - 10/15/2008,,Plumbing fixture fittings and trim,,2008-08-01 00:00:00,See WARN,,N,,,,Closure,48,,,,,WARN,,
,,Panasonic Motor Company,,Bluegrass,,,"1150 Mayde Road               Berea, KY 40403",N,339999,,,09/30/2008 - 03/31/2009,,All other miscellaneous Mfg.,,2008-07-18 00:00:00,See WARN,,N,,,,Closure,51,,,,,WARN,,
,,"Dakkota Integrated Systems, LLC",,Greater Louisville,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,336399,,,On or around 07/14/2008 & 07/27/2008,,All other motor vehicle parts Mfg.,,2008-07-18 00:00:00,See WARN,,Y,,,Those laid off maybe offered recall in 6 months.,Layoff,85,,,,,Company notice,,
,,Walgreens                                              OptionCare Home Care,,Greater Louisville,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,621610,,,"10/06/2008, 11/03/2008, 12/03/2008",,Home healthcare agencies,,2008-07-18 00:00:00,See WARN,,?,,,,Layoff,106,,,,,WARN,,
,,Panasonic Motor Company,,Bluegrass,,,"1150 Mayde Road               Berea, KY 40403",,339999,,,2008-09-30 00:00:00,,,,2008-07-18 00:00:00,See WARN,,N,,,,Closure,51,,,,,WARN,,
,,Dana Holding Corporation,,Lincoln Trail,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,423120,,,2008-07-21 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,2008-07-15 00:00:00,,,N,,,,Layoff,260,,,,,Company Representative,,
,,Republic Airways Holdings,,Greater Louisville & Northern Kentucky,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,481111,,,09/10/208,,Scheduled passenger air transportation,,2008-07-14 00:00:00,See WARN,,N,,,,Layoff,?,,,,,WARN,,
,,"Dawahare's of Lexington, LLC",,Statewide,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,44814,,,?,,Family clothing stores,,2008-07-07 00:00:00,,,N,,,31 locations closing,Closure,450 +/-,,,,,Company Representative,,
,,"Johnson Controls, Inc.",,Greater Louisville,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,336399,,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,See WARN,,Y,,,,Layoff,114 +/-,,,,,WARN,,
,,RCS Transportation LLC,,Greater Louisville,,,"5114 Crittenden Drive Louisville, Kentucky ",?,488210,,,2008-08-01 00:00:00,,Support activites for rail transport,,2008-06-30 00:00:00,?,,Y,,,,Layoff,104,,,,,WARN,,
,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail,,,"1101 Corporate Drive        Springfield, KY 40069",N,326299,,,2008-08-31 00:00:00,,All other rubber products mfg.; brake lining mfg.,,2008-06-30 00:00:00,All,,N,,,,Closure,140,,,,,WARN,,
,,"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville,,,"6709 Grade Lance          Louisville, KY 40213",?,4842,,,2008-08-25 00:00:00,,Specialized freight trucking,,2008-06-25 00:00:00,See WARN,,Y,,,,Layoff,73,,,,,WARN,,
,,"Benson International, LLC",,West Kentucky,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,336212,,,2008-08-07 00:00:00,,Truck trailer mfg.,,2008-06-09 00:00:00,See WARN,,N,,,,Closure,87,,,,,WARN,,
,,CA Gardiner Veneer,,Greater Louisville,,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,,,,Manuifacturing,,2008-06-06 00:00:00,,,,,,,Closure,60,,,,,,,
,,"Minnesota/Owensboro Executive Inn, LLC",,Green River,,,"One Executive Blvd.          Owensboro, KY 42301",N,,,,2008-06-09 00:00:00,,Accommodation and food services,,2008-06-06 00:00:00,See WARN,,N,,,,,72,,,,,WARN,,
,,The Home Depot,,Bluegrass,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,444110,,,2008-08-05 00:00:00,,Home centers,,2008-06-04 00:00:00,All,,N,,,,Closure,78,,,,,WARN,,
,,Fort Knox National Company,,Lincoln Trail,,,"400 Ring Road                      Elizabethtown, KY 42701",N,522320,,,2008-08-01 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-06-03 00:00:00,See WARN,,N,,,,Layoff,79,,,,,WARN,,
,,"D-J, Inc. dba Nypro Kentucky",,Greater Louisville,,,"7301 Distribution Drive    Louisville, KY 40258",?,,,,07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,,2008-05-30 00:00:00,See WARN,,N,,,,Closure,178,,,,,WARN,,
,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213",N,336112,,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,2008-05-23 00:00:00,See WARN,,N,,,,Layoff,756,,,,,WARN,,
,,Home Depot,,Bluegrass,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,444110,,,,,Home centers,,2008-05-01 00:00:00,Location positions,,N,,,,Closure,N/A,,,,,CED                                   DWES Staff,,
,,Lear Corporation,,Greater Louisville,,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,,,2008-06-19 00:00:00,,,,2008-04-30 00:00:00,,,Y,,,,Layoff,124,,,,,WARN,,
,,Johnson Controls @ AK Steel,,TENCO,,,"Route 23                                 Ashland, KY 41101",N,331111,,,2008-06-18 00:00:00,,Iron and steel mills,,2008-04-25 00:00:00,See WARN,,N,,,See WARN,Layoff,50 +/-,,,,,WARN,,
,,A.O. Smith,,Barren River,,,"636 Holt Drive                      Scottsville, KY",?,,,,06/14/2008 - 06/28/2008,,,,2008-04-15 00:00:00,,,N,,,,Closure,220 +/-,,,,,WARN,,
,,Sumitomo Electric Wiring System,,Barren River,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,334419,,,2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS,,2008-04-01 00:00:00,See WARN,,N,,,,,100 + ,,,,,WARN/CED,,
,,RCS Transportation LLC,,Greater Louisville,,,"11900 Westport Road        Louisville, KY 40245",N,488210,,,2008-05-31 00:00:00,,Support activites for rail transport,,2008-03-31 00:00:00,See WARN,,Y,,,,Layoff,191,,,,,WARN,,
,,Novelis Corp.,,Greater Louisville,,,"1430 S. 13th St.               Louisville, Kentucky 40232",?,331319,,,2008-06-01 00:00:00,,Other aluminum rolling and drawing,,2008-03-28 00:00:00,All,,N,,,,Closure,105,,,,,CED,,
,,DANA  ,,Barren River,,,"1320 W. Main Street          Glasgow, KY 42141",Y,336399,,,On or around 05/31/2008,,All other motor vehicle parts Mfg.,,2008-03-24 00:00:00,,,N,,,,Layoff,100,,,,,WARN                    OET Office Manger,,
,,"Dillard's, Inc. ",,Greater Louisville,,,"11000 Electron Drive      Jeffersontown, KY 40299",?,,,,2008-05-02 00:00:00,,,,2008-03-07 00:00:00,All,,N,,,,,89 +/-,,,,,WARN,,
,,"SkyWest Airlines, Inc.",,Bluegrass,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,2008-06-01 00:00:00,,Airline,,2008-02-15 00:00:00,See WARN,,N,,,,Layoff,15,,,,,WARN,,
,,The Apparel Group LTD,,Greater Louisville,,,"6901 Riverport Drive   Louisville, Kentucky 40258",?,315223,,,2008-05-02 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,2008-02-08 00:00:00,See WARN,,N,,,,Layoff,91,,,,,WARN,,
,,Bendix,,Bluegrass,,,"2001 US 421 South              Frankfort, KY 40601",?,336211,,,2008-03-31 00:00:00,,Vehicle body manufacturing,,2008-01-31 00:00:00,See WARN,,N,,,,Layoff,3 +/-,,,,,WARN,,
,,DuPont Performance Elastomer,,Greater Louisville,,,"4242 Camp Ground Road Louisville, KY 40216",? ,325998,,,12/31/2007 - 02/2008,,Other miscellaneous chemicals mfg.,,2008-01-25 00:00:00,See WARN,,Y,,,,Closure,223,,,,,WARN,,
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,,,"315 East Broadway          Louisville, KY 40202",?,62139,,,2008-03-16 00:00:00,,Healthcare,,2008-01-18 00:00:00,,,N,,,,,91,,,,,WARN,,
,,"Dillard's, Inc. ",,Bluegrass,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,,,2008-03-16 00:00:00,,,,2008-01-17 00:00:00,All,,N,,,,,121 +/-,,,,,WARN,,
,,"KMMC, LLC dba Vision No. 9 Mine",,Green River,,,"12410 Hanson Road         Slaughters, KY 42456",?,,,,2008-01-11 00:00:00,,,,2008-01-17 00:00:00,,,N,,,,,108,,,,,WARN,,
,,"CDG Management, LLC",,Western Kentucky,,,"110 North First Street       Central City, KY 42330",?,,,,2008-01-19 00:00:00,,,,2008-01-17 00:00:00,,,N,,,,Closure,57,,,,,WARN,,
,,MultiServ - A HARSCO Company,,Northern Kentucky,,,"6870 HWY 42 East                Ghent, KY 41045",,327992,,,2008-03-14 00:00:00,,Ground or treated mineral and earths,,2008-01-16 00:00:00,,,,,,,Closure,95,,,,,WARN,,
,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,See WARN,,Y,,,,,756,,,,,WARN,,
,,Cintas,,TENCO,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,,,2009-01-31 00:00:00,,Work pants,,,,,,,,,Closure,148,,,,,,,
,,Intertec,,Lincoln Trail,,,"900 Nutter Drive                 Bardstown, KY ",,336399,,,01/02/2009 - 05/01/2009,,All other motor vehicle parts mfg. ,,2008-10-29 00:00:00,,,N,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,157,,,,,WARN,,
,,FKI Logistex,,Bluegrass,333922,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,01/01/2010 - 09/30/2010,,,,2009-12-17 00:00:00,Production workers,,N,,,"dba, Intelligrated. Phase out operations",Closure,200,,,,,WARN,,
,,TRANE                                                         Climate Solutions,,Bluegrass,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,2010-03-31 00:00:00,,,,2009-12-10 00:00:00,See W.A.R.N.,,Y,,,,Layoff,70,,,,,WARN,,
,,Carhartt,,Barren River,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,Distribution center workers,,,,,,Closure,30,,,,,WARN,,
,,Carhartt,,Barren River,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,Distribution center workers,,,,,,Closure,64,,,,,WARN,,
,,Exel,,Greater Louisville,493111,,"5607 National Turnpike     Louisville, KY 40214",,,,,2010-01-31 00:00:00,,,,2009-11-26 00:00:00,See W.A.R.N.,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,86,,,,,WARN,,
,,ArvinMeritor,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,,,,2009-11-23 00:00:00,See W.A.R.N.,,Y,,,Unknown if WARN was distributed,Closure,41,,,,,WARN,,
,,Red Wing Shoes,,Bluegrass,316219,,"314 Main Street                    Red Wing, MN 55066",,,,,2010-02-28 00:00:00,,,,2009-11-20 00:00:00,Priduction workers,,N,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,202,,,,,WARN,,
,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,EKCEP,561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,2009-11-22 00:00:00,,,,2009-11-17 00:00:00,Telemarketers,,,,,"dba, Pikeville Call Center",Closure,36,,,,,WARN,,
,,Modine Manufacturing Company,,Bluegrass,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,2010-01-08 00:00:00,,,,2009-11-09 00:00:00,Production workers,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,13,,,,,WARN,,
,,"Daramic, LLC",,GRADD,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,2010-01-03 00:00:00,,,,2009-11-09 00:00:00,Production workers,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,180,,,,,WARN,,
,,ArvinMeritor,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-12-31 00:00:00,,,,2009-11-02 00:00:00,See W.A.R.N.,,N,,,No union involvement for the occupations as shown in W.A.R.N.,Closure,8,,,,,WARN,,
,,National Tobacco,,Greater Louisville,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-12-31 00:00:00,,,,2009-10-30 00:00:00,See W.A.R.N.,,N,,,,Layoff,5,,,,,WARN,,
,,GECOM Corporation,,Bluegrass,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-12-15 00:00:00,,,,2009-10-21 00:00:00,Production laborers,,,,,,Layoff,160,,,,,WARN,,
,,"Miller Bros. Coal, LLC",,EKCEP,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,12/26/2009 - 01/08/2010,,,,2009-10-20 00:00:00,Coal mining occupations,,,,,,Layoff,225,,,,,WARN,,
,,Kuhlman Elctric Corporation,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-06-01 00:00:00,,,,2009-10-15 00:00:00,See W.A.R.N.,,Y,,,,Layoff,5,,,,,WARN,,
,,Kuhlman Elctric Corporation,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,,,,2009-10-15 00:00:00,See W.A.R.N.,,Y,,,,Layoff,1,,,,,WARN,,
,,Kuhlman Elctric Corporation,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-04-01 00:00:00,,,,2009-10-15 00:00:00,Customer service representative - power,,Y,,,,Layoff,3,,,,,WARN,,
,,Kuhlman Elctric Corporation,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-05-03 00:00:00,,,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,Y,,,,Layoff,2,,,,,WARN,,
,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky,336360,,"12209 Chandler Drive           Walton, KY 41094",,,,,06/21/2010 - 07/04/2010,,,,2009-10-14 00:00:00,See W.A.R.N.,,N,,,,Closure,68,,,,,WARN,,
,,GECOM Corporation,,Bluegrass,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-03-30 00:00:00,,,,2009-10-14 00:00:00,Production laborers,,,,,Unknown if WARN was distributed,Layoff,160,,,,,WARN,,
,,The HON Company,,Green River,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,2009-12-11 00:00:00,,,,2009-10-13 00:00:00,Production workers,,Y,,,,Closure,144,,,,,WARN,,
,,Mestek Inc. ,,Northern Kentucky,332322,,"7435 Industrial Road             Florence, KY 41042",,,,,2009-11-16 00:00:00,,,,2009-10-01 00:00:00,Sheet metal fabrication,,Y,,,,Closure,63,,,,,WARN,,
,,Kuhlman Elctric Corporation,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,,,,2009-09-30 00:00:00,Administrative Assistant,,Y,,,,Layoff,1,,,,,WARN,,
,,Kuhlman Elctric Corporation,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-18 00:00:00,,,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,Y,,,,Layoff,2,,,,,WARN,,
,,Kuhlman Elctric Corporation,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-03-01 00:00:00,,,,2009-09-30 00:00:00,See W.A.R.N.,,Y,,,,Layoff,3,,,,,WARN,,
