Notice Link,Trade,Company Address,Region,County,Notice URL,County: Local  Name,Closure/Layoff,Projected Date,County/Counties,Workforce Area,Congressional ,Company Name,Company Contact,Affected Occupations,NAICS,Closure or Layoff?,Source,Employees,Union,SIC,Date Received,Projected Dates,Comments,Affected Occupation,NAFTA/Trade,Local Area,NAICS Code,NEG,Location,NAICS/SIC,Industry
,N,,,,,,Layoff,,,Greater Louisville & Northern Kentucky,,Republic Airways Holdings,,See WARN,,,WARN,?,N,,2008-07-14 00:00:00,09/10/208,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,Scheduled passenger air transportation
,?,,,,,,Closure,,,Statewide,,"Dawahare's of Lexington, LLC",,,,,Company Representative,450 +/-,N,,2008-07-07 00:00:00,?,31 locations closing,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,Family clothing stores
,N,,,,,,Layoff,,,Greater Louisville,,"Johnson Controls, Inc.",,See WARN,,,WARN,114 +/-,Y,,2008-07-07 00:00:00,2008-07-07 00:00:00,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,All other motor vehicle parts Mfg.
,?,,,,,,Layoff,,,Greater Louisville,,RCS Transportation LLC,,?,,,WARN,104,Y,,2008-06-30 00:00:00,2008-08-01 00:00:00,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",488210,Support activites for rail transport
,N,,,,,,Closure,,,Lincoln Trail,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All,,,WARN,140,N,,2008-06-30 00:00:00,2008-08-31 00:00:00,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",326299,All other rubber products mfg.; brake lining mfg.
,?,,,,,,Layoff,,,Greater Louisville,,"Allied Automotive Group (Allied Systems, LTD.)",,See WARN,,,WARN,73,Y,,2008-06-25 00:00:00,2008-08-25 00:00:00,,,,,,,"6709 Grade Lance          Louisville, KY 40213",4842,Specialized freight trucking
,N,,,,,,Closure,,,West Kentucky,,"Benson International, LLC",,See WARN,,,WARN,87,N,,2008-06-09 00:00:00,2008-08-07 00:00:00,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,Truck trailer mfg.
,?,,,,,,Closure,,,Greater Louisville,,CA Gardiner Veneer,,,,,,60,,,2008-06-06 00:00:00,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing
,N,,,,,,,,,Green River,,"Minnesota/Owensboro Executive Inn, LLC",,See WARN,,,WARN,72,N,,2008-06-06 00:00:00,2008-06-09 00:00:00,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services
,?,,,,,,Closure,,,Bluegrass,,The Home Depot,,All,,,WARN,78,N,,2008-06-04 00:00:00,2008-08-05 00:00:00,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,Home centers
,N,,,,,,Layoff,,,Lincoln Trail,,Fort Knox National Company,,See WARN,,,WARN,79,N,,2008-06-03 00:00:00,2008-08-01 00:00:00,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",522320,"Financial transactions processing, reserve, and clearinghouse activities"
,?,,,,,,Closure,,,Greater Louisville,,"D-J, Inc. dba Nypro Kentucky",,See WARN,,,WARN,178,N,,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,Plastics and rubber mfg.
,N,,,,,,Layoff,,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,WARN,756,N,,2008-05-23 00:00:00,2008-07-21 00:00:00,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",336112,Light truck and utility vehicle mfg.
,?,,,,,,Closure,,,Bluegrass,,Home Depot,,Location positions,,,CED                                   DWES Staff,N/A,N,,2008-05-01 00:00:00,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,Home centers
,N,,,,,,Layoff,,,Greater Louisville,,Lear Corporation,,,,,WARN,124,Y,,2008-04-30 00:00:00,2008-06-19 00:00:00,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,
,N,,,,,,Layoff,,,TENCO,,Johnson Controls @ AK Steel,,See WARN,,,WARN,50 +/-,N,,2008-04-25 00:00:00,2008-06-18 00:00:00,See WARN,,,,,,"Route 23                                 Ashland, KY 41101",331111,Iron and steel mills
,?,,,,,,Closure,,,Barren River,,A.O. Smith,,,,,WARN,220 +/-,N,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,,,,,,"636 Holt Drive                      Scottsville, KY",,
,N,,,,,,,,,Barren River,,Sumitomo Electric Wiring System,,See WARN,,,WARN/CED,100 + ,N,,2008-04-01 00:00:00,2008-06-01 00:00:00,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,Electronic equipment and supplies - MFRS
,N,,,,,,Layoff,,,Greater Louisville,,RCS Transportation LLC,,See WARN,,,WARN,191,Y,,2008-03-31 00:00:00,2008-05-31 00:00:00,,,,,,,"11900 Westport Road        Louisville, KY 40245",488210,Support activites for rail transport
,?,,,,,,Closure,,,Greater Louisville,,Novelis Corp.,,All,,,CED,105,N,,2008-03-28 00:00:00,2008-06-01 00:00:00,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,Other aluminum rolling and drawing
,Y,,,,,,Layoff,,,Barren River,,DANA  ,,,,,WARN                    OET Office Manger,100,N,,2008-03-24 00:00:00,On or around 05/31/2008,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",336399,All other motor vehicle parts Mfg.
,?,,,,,,,,,Greater Louisville,,"Dillard's, Inc. ",,All,,,WARN,89 +/-,N,,2008-03-07 00:00:00,2008-05-02 00:00:00,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,
,N,,,,,,Layoff,,,Bluegrass,,"SkyWest Airlines, Inc.",,See WARN,,,WARN,15,N,,2008-02-15 00:00:00,2008-06-01 00:00:00,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Airline
,?,,,,,,Layoff,,,Greater Louisville,,The Apparel Group LTD,,See WARN,,,WARN,91,N,,2008-02-08 00:00:00,2008-05-02 00:00:00,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,"Men's shirt, ex. Work shirt mfg."
,?,,,,,,Layoff,,,Bluegrass,,Bendix,,See WARN,,,WARN,3 +/-,N,,2008-01-31 00:00:00,2008-03-31 00:00:00,,,,,,,"2001 US 421 South              Frankfort, KY 40601",336211,Vehicle body manufacturing
,? ,,,,,,Closure,,,Greater Louisville,,DuPont Performance Elastomer,,See WARN,,,WARN,223,Y,,2008-01-25 00:00:00,12/31/2007 - 02/2008,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",325998,Other miscellaneous chemicals mfg.
,?,,,,,,,,,Greater Louisville,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,WARN,91,N,,2008-01-18 00:00:00,2008-03-16 00:00:00,,,,,,,"315 East Broadway          Louisville, KY 40202",62139,Healthcare
,?,,,,,,,,,Bluegrass,,"Dillard's, Inc. ",,All,,,WARN,121 +/-,N,,2008-01-17 00:00:00,2008-03-16 00:00:00,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,
,?,,,,,,,,,Green River,,"KMMC, LLC dba Vision No. 9 Mine",,,,,WARN,108,N,,2008-01-17 00:00:00,2008-01-11 00:00:00,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,
,?,,,,,,Closure,,,Western Kentucky,,"CDG Management, LLC",,,,,WARN,57,N,,2008-01-17 00:00:00,2008-01-19 00:00:00,,,,,,,"110 North First Street       Central City, KY 42330",,
,,,,,,,Closure,,,Northern Kentucky,,MultiServ - A HARSCO Company,,,,,WARN,95,,,2008-01-16 00:00:00,2008-03-14 00:00:00,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",327992,Ground or treated mineral and earths
,,,,,,,,,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,WARN,756,Y,,,2008-07-21 00:00:00,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",336112,Light truck and utility vehicle mfg.
,,,,,,,Closure,,,TENCO,,Cintas,,,,,,148,,,,2009-01-31 00:00:00,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,Work pants
,,,,,,,Closure,,,Lincoln Trail,,Intertec,,,,,WARN,157,N,,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,"900 Nutter Drive                 Bardstown, KY ",336399,All other motor vehicle parts mfg. 
,,,,,,,Closure,,,Bluegrass,,FKI Logistex,,Production workers,333922,,WARN,200,N,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,
,,,,,,,Layoff,,,Bluegrass,,TRANE                                                         Climate Solutions,,See W.A.R.N.,333415,,WARN,70,Y,,2009-12-10 00:00:00,2010-03-31 00:00:00,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,
,,,,,,,Closure,,,Barren River,,Carhartt,,Distribution center workers,,,WARN,30,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,
,,,,,,,Closure,,,Barren River,,Carhartt,,Distribution center workers,,,WARN,64,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,
,,,,,,,Closure,,,Greater Louisville,,Exel,,See W.A.R.N.,493111,,WARN,86,,,2009-11-26 00:00:00,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,"5607 National Turnpike     Louisville, KY 40214",,
,,,,,,,Closure,,,Northern Kentucky,,ArvinMeritor,,See W.A.R.N.,3363,,WARN,41,Y,,2009-11-23 00:00:00,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,,Closure,,,Bluegrass,,Red Wing Shoes,,Priduction workers,316219,,WARN,202,N,,2009-11-20 00:00:00,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,"314 Main Street                    Red Wing, MN 55066",,
,,,,,,,Closure,,,EKCEP,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Telemarketers,561422,,WARN,36,,,2009-11-17 00:00:00,2009-11-22 00:00:00,"dba, Pikeville Call Center",,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,
,,,,,,,Closure,,,Bluegrass,,Modine Manufacturing Company,,Production workers,423730,,WARN,13,,,2009-11-09 00:00:00,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,
,,,,,,,Layoff,,,GRADD,,"Daramic, LLC",,Production workers,325211,,WARN,180,,,2009-11-09 00:00:00,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,
,,,,,,,Closure,,,Northern Kentucky,,ArvinMeritor,,See W.A.R.N.,3363,,WARN,8,N,,2009-11-02 00:00:00,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,,Layoff,,,Greater Louisville,,National Tobacco,,See W.A.R.N.,312229,,WARN,5,N,,2009-10-30 00:00:00,2009-12-31 00:00:00,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,
,,,,,,,Layoff,,,Bluegrass,,GECOM Corporation,,Production laborers,332510,,WARN,160,,,2009-10-21 00:00:00,2009-12-15 00:00:00,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,,,,,,Layoff,,,EKCEP,,"Miller Bros. Coal, LLC",,Coal mining occupations,212112,,WARN,225,,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,
,,,,,,,Layoff,,,Bluegrass,,Kuhlman Elctric Corporation,,See W.A.R.N.,334416,,WARN,5,Y,,2009-10-15 00:00:00,2010-06-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,,,Layoff,,,Bluegrass,,Kuhlman Elctric Corporation,,See W.A.R.N.,334416,,WARN,1,Y,,2009-10-15 00:00:00,2010-01-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,,,Layoff,,,Bluegrass,,Kuhlman Elctric Corporation,,Customer service representative - power,334416,,WARN,3,Y,,2009-10-15 00:00:00,2010-04-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,,,Layoff,,,Bluegrass,,Kuhlman Elctric Corporation,,"Proposal engineer, market and load planning anayst",334416,,WARN,2,Y,,2009-10-15 00:00:00,2010-05-03 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,,,Closure,,,Northern Kentucky,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,See W.A.R.N.,336360,,WARN,68,N,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,
,,,,,,,Layoff,,,Bluegrass,,GECOM Corporation,,Production laborers,332510,,WARN,160,,,2009-10-14 00:00:00,2009-03-30 00:00:00,Unknown if WARN was distributed,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,,,,,,Closure,,,Green River,,The HON Company,,Production workers,33721,,WARN,144,Y,,2009-10-13 00:00:00,2009-12-11 00:00:00,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,
,,,,,,,Closure,,,Northern Kentucky,,Mestek Inc. ,,Sheet metal fabrication,332322,,WARN,63,Y,,2009-10-01 00:00:00,2009-11-16 00:00:00,,,,,,,"7435 Industrial Road             Florence, KY 41042",,
,,,,,,,Layoff,,,Bluegrass,,Kuhlman Elctric Corporation,,Administrative Assistant,334416,,WARN,1,Y,,2009-09-30 00:00:00,2010-01-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,,,Layoff,,,Bluegrass,,Kuhlman Elctric Corporation,,"Human Resource Director, Safety Manager",334416,,WARN,2,Y,,2009-09-30 00:00:00,2010-01-18 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,,,Layoff,,,Bluegrass,,Kuhlman Elctric Corporation,,See W.A.R.N.,334416,,WARN,3,Y,,2009-09-30 00:00:00,2010-03-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,,,Layoff,,,Bluegrass,,Kuhlman Elctric Corporation,,See W.A.R.N.,334416,,WARN,2,Y,,2009-09-30 00:00:00,2010-04-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,,,Closure,,,Northern Kentucky,,ArvinMeritor,,See W.A.R.N.,3363,,WARN,,Y,,2009-09-28 00:00:00,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,,Closure,,,Northern Kentucky,,ArvinMeritor,,See W.A.R.N.,3363,,WARN,,Y,,2009-09-28 00:00:00,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,,Layoff,,,TENCO,,Progress Rail Raceland Corp.,,Production laborers,336510,,WARN,95,Y,,2009-09-24 00:00:00,2009-11-20 00:00:00,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,
,,,,,,,Closure,,,Northern Kentucky,,ArvinMeritor,,See W.A.R.N.,3363,,WARN,15,Y,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,,Closure,,,Greater Louisville,,Buckhorn Inc.,,Production workers,,,WARN,88,N,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,
,,,,,,,Layoff,,,Bluegrass,,Kuhlman Elctric Corporation,,Senior Engineer,334416,,WARN,1,Y,,2009-09-03 00:00:00,2009-11-02 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,,,Layoff,,,Bluegrass,,Kuhlman Elctric Corporation,,Senior Engineer,334416,,WARN,1,Y,,2009-09-03 00:00:00,2010-01-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,,,Layoff,,,Bluegrass,,Kuhlman Elctric Corporation,,Senior Administrative Assistant,334416,,WARN,1,Y,,2009-09-03 00:00:00,2009-11-02 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,,,Closure,,,Northern Kentucky,,ArvinMeritor,,See W.A.R.N.,3363,,WARN,,Y,,2009-08-25 00:00:00,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,,Closure,,,Northern Kentucky,,ArvinMeritor,,See W.A.R.N.,3363,,WARN,72,Y,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,,Layoff,,,GRADD,,"Roller Coater, Inc.",,Production workers,33261,,WARN,88,Y,,2009-08-07 00:00:00,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,"2604 River Road                    Hawesville, KY ",,
,,,,,,,Closure,,,Cumberlands,,"Hitachi Cable Indiana, Inc.",,Production workers,,,WARN,81,N,,2009-08-06 00:00:00,2009-08-28 00:00:00,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,
,,,,,,,Closure,,,Greater Louisville,,"Gardiner Point Innkeepers, Inc.",,Hospitality industry workers,721110,,WARN,60,,,2009-08-05 00:00:00,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,
,,,,,,,Closure,,,Northern Kentucky,,Exel,,Warehouse workers,493111,,WARN,54,,,2009-08-03 00:00:00,2009-09-30 00:00:00,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,
,,,,,,,Layoff,,,Cumberlands,,Clarcor Air Filtration Products,,Priduction workers,333999,,WARN,86,,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,,,,,,"901 New Columbia Road  Campbellsville, KY",,
,,,,,,,Closure,,,Northern Kentucky,,ArvinMeritor,,See W.A.R.N.,3363,,WARN,83,Y,,2009-07-27 00:00:00,2009-10-02 00:00:00,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,,Layoff,,,Bluegrass,,Kuhlman Elctric Corporation,,Accounts Receivable Specialist,334416,,WARN,1,Y,,2009-07-24 00:00:00,2009-09-22 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,,,Closure,,,Northern Kentucky,,ArvinMeritor,,See W.A.R.N.,3363,,WARN,83,Y,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,,Layoff,,,Bluegrass,,Kuhlman Elctric Corporation,,Design Engineer,334416,,WARN,1,Y,,2009-07-20 00:00:00,2009-09-07 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,,,Partial Closure,,,Greater Louisville,,National Tobacco,,Tobacco workers,312229,,WARN,75,Y,,2009-07-17 00:00:00,2009-09-17 00:00:00,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,
,,,,,,,Closure,,,Northern Kentucky,,ArvinMeritor,,See W.A.R.N.,3363,,WARN,88,Y,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,,Closure,,,Northern Kentucky,,ArvinMeritor,,See W.A.R.N.,3363,,WARN,95,Y,,2009-07-08 00:00:00,2009-09-18 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,,Closure,,,Northern Kentucky,,ArvinMeritor,,See W.A.R.N.,3363,,WARN,88,Y,,2009-07-08 00:00:00,2009-09-11 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,,Closure,,,Northern Kentucky,,ArvinMeritor,,See W.A.R.N.,3363,,WARN,88,Y,,2009-07-08 00:00:00,2009-09-11 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,,Closure,,,Northern Kentucky,,ArvinMeritor,,See W.A.R.N.,3363,,WARN,105,Y,,2009-06-23 00:00:00,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,,Layoff,,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,Plastics production workers,3261,,WARN,55 +/-,Y,,2009-06-16 00:00:00,2009-08-17 00:00:00,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,
,,,,,,,Closure,,,Northern Kentucky,,ArvinMeritor,,See W.A.R.N.,3363,,WARN,1,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,,Closure,,,Northern Kentucky,,ArvinMeritor,,Production supervisor,3363,,WARN,1,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,,Layoff,,,Bluegrass,,Kuhlman Elctric Corporation,,Priduction workers,334416,,WARN,11,Y,,2009-05-28 00:00:00,2009-08-03 00:00:00,Continuation of previous notices,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,,,Closure,,,Greater Louisville,,Martinrea International Inc.,,See W.A.R.N.,336399,,WARN,262,Y,,2009-05-27 00:00:00,2009-07-31 00:00:00,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,
,,,,,,,Closure,,,Bluegrass,,Komatsu Renam North America,,See W.A.R.N.,333120,,WARN,117,,,2009-05-20 00:00:00,09/30/09 +/-,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,
,,,,,,,Closure,,,TENCO,,"Appalachian Fuels, LLC",,Coal mining support activities,213113,,WARN,,N,,2009-05-19 00:00:00,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,
,,,,,,,Closure,,,TENCO/EKCEP,,"Appalachian Fuels, LLC",,Coal mining support activities,213113,,WARN,,N,,2009-05-19 00:00:00,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,
,,,,,,,Closure,,,Northern Kentucky,,ArvinMeritor,,See W.A.R.N.,3363,,WARN,158,Y,,2009-05-15 00:00:00,2009-07-31 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,,Closure,,,West Kentucky,,CDG Management ,,Telemarketers,561422,,WARN,16,,,2009-05-15 00:00:00,2009-05-29 00:00:00,dba Mayfield Call Center,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,
,,,,,,,Layoff,,,Northern Kentucky,,Carmeuse Lime and Stone,,See W.A.R.N.,212312,,WARN,48 +/-,,,2009-05-15 00:00:00,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",,,,,,"9043 Highway 154                  Butler, KY 41006",,
,,,,,,,Layoff,,,TENCO,,AK Steel Corporation,,Iron and steel mill workers,331111,,WARN,750,Y,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,"dba, Ashland West Works",,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,
,,,,,,,Layoff,,,EKCEP,,Premier Elkhorn Coal Company,,Underground coal mining occupations,21211,,WARN,58,,,2009-05-08 00:00:00,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,
,,,,,,,Closure,,,EKCEP,,"CONSOL of Kentucky, Inc.",,Bituminous coal underground mining,212112,,WARN,See W.A.R.N.,N,,2009-05-04 00:00:00,2009-07-01 00:00:00,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,
,,,,,,,Layoff,,,Barren River,,"Trace Die Cast, Inc.",,Automotive parts manufacturer,336399,,WARN,135,,,2009-05-04 00:00:00,2009-05-11 00:00:00,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,
,,,,,,,Layoff,,,Bluegrass,,Wintech,,Plastics production manufacturing,3261,,WARN,167,N,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,
,,,,,,,Layoff,,,Barren River,,"S-R of Kentucky, Inc.",,See W.A.R.N.,,,WARN,194,N,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,
,,,,,,,Closure,,,Lincoln Trail,,Toyota Boshoku,,See W.A.R.N.,551114,,WARN,316 +/-,N,,2009-04-07 00:00:00,2009-07-03 00:00:00,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,
,,,,,,,Layoff,,,Bluegrass,,Trim Masters Incorporated,,See W.A.R.N.,336399,,WARN,56,N,,2009-04-06 00:00:00,2009-06-05 00:00:00,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,
,N,,,,,,Layoff,,,Bluegrass,,ACS Business Process Solutions',,Customer Service  ,541511,,WARN,160,N,,2009-04-06 00:00:00,2009-06-01 00:00:00,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,
,N,,,,,,Closure,,,Northern Kentucky,,Betts USA,,See W.A.R.N.,326199,,WARN,114,N,,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,,,,,,"7850 Foundation Drive        Florence, KY 41042",,
,N,,,,,,Layoff,,,Greater Louisville,,"Noble International, LTD.",,Labor production and salaried admin.,336399,,WARN,79,,,2009-04-01 00:00:00,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,
,N,,,,,,Layoff,,,Greater Louisville,,"Sun Microsystems, Inc.",,See W.A.R.N.,334111,,WARN,2,,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,
,N,,,,,,Closure,,,EKCEP,,Ilevel by Weyerhaeuser,,See W.A.R.N.,321113,,WARN,165,N,,2009-03-16 00:00:00,2009-05-01 00:00:00,,,,,,,"610 Trus Joist Lane                Chavies, KY ",,
