Projected Dates,Projected Date,Industry,NAICS,Notice URL,Notice Link,Union,Location,Local Area,County,SIC,Comments,Trade,Region,Congressional ,NAFTA/Trade,Affected Occupations,County: Local  Name,Closure or Layoff?,Workforce Area,NAICS Code,Source,County/Counties,NAICS/SIC,NEG,Affected Occupation,Date Received,Company Name,Employees,Company Address,Company Contact,Closure/Layoff
2008-11-10 00:00:00,,All other motor vehicle parts,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,N,,,,See WARN,,,Greater Louisville,,WARN,,336399,,,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",47,,,Layoff
2008-11-01 00:00:00,,,,,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,N,,,,See WARN,,,Northern Kentucky,,WARN,,561320,,,2008-08-27 00:00:00,TFE Logistics Group,595,,,Layoff
2008-10-26 00:00:00,,,,,,N,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,,See WARN,,,EKCEP,,WARN,,,,,2008-08-22 00:00:00,"CDG Management, LLC",75,,,Closure
On or around 10/31/2008,,,,,,N,"390 Community Drive       Henderson, KY 42420",,,,,N,,,,See WARN,,,Green River,,WARN,,325211,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",152,,,?
On or around 10/31/2008,,All other plastic Mfg.,,,,N,"390 Community Drive       Henderson, KY 42420",,,,,N,,,,See WARN,,,Green River,,WARN,,326199,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",152,,,?
2008-10-01 00:00:00,,All other motor vehicle parts Mfg.,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,N,,,,See WARN,,,Greater Louisville,,Layoff notice,,336399,,,2008-08-08 00:00:00,Martinrea  ,57,,,Layoff
10/13/2008 - 10/31/2008,,,,,,N,"3710 HWY 60 East                Morganfield, KY",,,,,N,,,,See WARN,,,Green River,,WARN,,,,,2008-08-07 00:00:00,Rayloc,,,,Layoff
2008-10-01 00:00:00,,,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,N,,,,See WARN,,,Greater Louisville,,WARN,,,,,2008-08-01 00:00:00,Martinrea,57,,,Layoff
10/01/2008 - 10/15/2008,,Plumbing fixture fittings and trim,,,,N,"84 Industrial Park               Hager Hill, KY ",,,,,N,,,,See WARN,,,EKCEP,,WARN,,332913,,,2008-08-01 00:00:00,American Standard Brands,48,,,Closure
09/30/2008 - 03/31/2009,,All other miscellaneous Mfg.,,,,N,"1150 Mayde Road               Berea, KY 40403",,,,,N,,,,See WARN,,,Bluegrass,,WARN,,339999,,,2008-07-18 00:00:00,Panasonic Motor Company,51,,,Closure
On or around 07/14/2008 & 07/27/2008,,All other motor vehicle parts Mfg.,,,,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Those laid off maybe offered recall in 6 months.,N,,,,See WARN,,,Greater Louisville,,Company notice,,336399,,,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",85,,,Layoff
"10/06/2008, 11/03/2008, 12/03/2008",,Home healthcare agencies,,,,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,N,,,,See WARN,,,Greater Louisville,,WARN,,621610,,,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,106,,,Layoff
2008-09-30 00:00:00,,,,,,N,"1150 Mayde Road               Berea, KY 40403",,,,,,,,,See WARN,,,Bluegrass,,WARN,,339999,,,2008-07-18 00:00:00,Panasonic Motor Company,51,,,Closure
2008-07-21 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,,,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,?,,,,,,,Lincoln Trail,,Company Representative,,423120,,,2008-07-15 00:00:00,Dana Holding Corporation,260,,,Layoff
09/10/208,,Scheduled passenger air transportation,,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,N,,,,See WARN,,,Greater Louisville & Northern Kentucky,,WARN,,481111,,,2008-07-14 00:00:00,Republic Airways Holdings,?,,,Layoff
?,,Family clothing stores,,,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,31 locations closing,?,,,,,,,Statewide,,Company Representative,,44814,,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",450 +/-,,,Closure
2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,,,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,N,,,,See WARN,,,Greater Louisville,,WARN,,336399,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",114 +/-,,,Layoff
2008-08-01 00:00:00,,Support activites for rail transport,,,,Y,"5114 Crittenden Drive Louisville, Kentucky ",,,,,?,,,,?,,,Greater Louisville,,WARN,,488210,,,2008-06-30 00:00:00,RCS Transportation LLC,104,,,Layoff
2008-08-31 00:00:00,,All other rubber products mfg.; brake lining mfg.,,,,N,"1101 Corporate Drive        Springfield, KY 40069",,,,,N,,,,All,,,Lincoln Trail,,WARN,,326299,,,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,,Closure
2008-08-25 00:00:00,,Specialized freight trucking,,,,Y,"6709 Grade Lance          Louisville, KY 40213",,,,,?,,,,See WARN,,,Greater Louisville,,WARN,,4842,,,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",73,,,Layoff
2008-08-07 00:00:00,,Truck trailer mfg.,,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,N,,,,See WARN,,,West Kentucky,,WARN,,336212,,,2008-06-09 00:00:00,"Benson International, LLC",87,,,Closure
,,Manuifacturing,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,?,,,,,,,Greater Louisville,,,,,,,2008-06-06 00:00:00,CA Gardiner Veneer,60,,,Closure
2008-06-09 00:00:00,,Accommodation and food services,,,,N,"One Executive Blvd.          Owensboro, KY 42301",,,,,N,,,,See WARN,,,Green River,,WARN,,,,,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",72,,,
2008-08-05 00:00:00,,Home centers,,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,?,,,,All,,,Bluegrass,,WARN,,444110,,,2008-06-04 00:00:00,The Home Depot,78,,,Closure
2008-08-01 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,,,N,"400 Ring Road                      Elizabethtown, KY 42701",,,,,N,,,,See WARN,,,Lincoln Trail,,WARN,,522320,,,2008-06-03 00:00:00,Fort Knox National Company,79,,,Layoff
07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,,,,N,"7301 Distribution Drive    Louisville, KY 40258",,,,,?,,,,See WARN,,,Greater Louisville,,WARN,,,,,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",178,,,Closure
2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,,N,"2000 Fern Valley Road      Louisville, KY 40213",,,,,N,,,,See WARN,,,Greater Louisville,,WARN,,336112,,,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,756,,,Layoff
,,Home centers,,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,?,,,,Location positions,,,Bluegrass,,CED                                   DWES Staff,,444110,,,2008-05-01 00:00:00,Home Depot,N/A,,,Closure
2008-06-19 00:00:00,,,,,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,N,,,,,,,Greater Louisville,,WARN,,,,,2008-04-30 00:00:00,Lear Corporation,124,,,Layoff
2008-06-18 00:00:00,,Iron and steel mills,,,,N,"Route 23                                 Ashland, KY 41101",,,,See WARN,N,,,,See WARN,,,TENCO,,WARN,,331111,,,2008-04-25 00:00:00,Johnson Controls @ AK Steel,50 +/-,,,Layoff
06/14/2008 - 06/28/2008,,,,,,N,"636 Holt Drive                      Scottsville, KY",,,,,?,,,,,,,Barren River,,WARN,,,,,2008-04-15 00:00:00,A.O. Smith,220 +/-,,,Closure
2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS,,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,N,,,,See WARN,,,Barren River,,WARN/CED,,334419,,,2008-04-01 00:00:00,Sumitomo Electric Wiring System,100 + ,,,
2008-05-31 00:00:00,,Support activites for rail transport,,,,Y,"11900 Westport Road        Louisville, KY 40245",,,,,N,,,,See WARN,,,Greater Louisville,,WARN,,488210,,,2008-03-31 00:00:00,RCS Transportation LLC,191,,,Layoff
2008-06-01 00:00:00,,Other aluminum rolling and drawing,,,,N,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,?,,,,All,,,Greater Louisville,,CED,,331319,,,2008-03-28 00:00:00,Novelis Corp.,105,,,Closure
On or around 05/31/2008,,All other motor vehicle parts Mfg.,,,,N,"1320 W. Main Street          Glasgow, KY 42141",,,,,Y,,,,,,,Barren River,,WARN                    OET Office Manger,,336399,,,2008-03-24 00:00:00,DANA  ,100,,,Layoff
2008-05-02 00:00:00,,,,,,N,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,?,,,,All,,,Greater Louisville,,WARN,,,,,2008-03-07 00:00:00,"Dillard's, Inc. ",89 +/-,,,
2008-06-01 00:00:00,,Airline,,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,N,,,,See WARN,,,Bluegrass,,WARN,,,,,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",15,,,Layoff
2008-05-02 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,,,N,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,?,,,,See WARN,,,Greater Louisville,,WARN,,315223,,,2008-02-08 00:00:00,The Apparel Group LTD,91,,,Layoff
2008-03-31 00:00:00,,Vehicle body manufacturing,,,,N,"2001 US 421 South              Frankfort, KY 40601",,,,,?,,,,See WARN,,,Bluegrass,,WARN,,336211,,,2008-01-31 00:00:00,Bendix,3 +/-,,,Layoff
12/31/2007 - 02/2008,,Other miscellaneous chemicals mfg.,,,,Y,"4242 Camp Ground Road Louisville, KY 40216",,,,,? ,,,,See WARN,,,Greater Louisville,,WARN,,325998,,,2008-01-25 00:00:00,DuPont Performance Elastomer,223,,,Closure
2008-03-16 00:00:00,,Healthcare,,,,N,"315 East Broadway          Louisville, KY 40202",,,,,?,,,,,,,Greater Louisville,,WARN,,62139,,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,,
2008-03-16 00:00:00,,,,,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,?,,,,All,,,Bluegrass,,WARN,,,,,2008-01-17 00:00:00,"Dillard's, Inc. ",121 +/-,,,
2008-01-11 00:00:00,,,,,,N,"12410 Hanson Road         Slaughters, KY 42456",,,,,?,,,,,,,Green River,,WARN,,,,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",108,,,
2008-01-19 00:00:00,,,,,,N,"110 North First Street       Central City, KY 42330",,,,,?,,,,,,,Western Kentucky,,WARN,,,,,2008-01-17 00:00:00,"CDG Management, LLC",57,,,Closure
2008-03-14 00:00:00,,Ground or treated mineral and earths,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,,,,Northern Kentucky,,WARN,,327992,,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,95,,,Closure
2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,,Y,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,See WARN,,,Greater Louisville,,WARN,,336112,,,,Ford Motor Company                   Louisville Assembly Plant,756,,,
2009-01-31 00:00:00,,Work pants,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,,TENCO,,,,31252,,,,Cintas,148,,,Closure
01/02/2009 - 05/01/2009,,All other motor vehicle parts mfg. ,,,,N,"900 Nutter Drive                 Bardstown, KY ",,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,Lincoln Trail,,WARN,,336399,,,2008-10-29 00:00:00,Intertec,157,,,Closure
01/01/2010 - 09/30/2010,,,333922,,,N,"1524 Lebanon Road               Danville, KY 40422-9601",,,,"dba, Intelligrated. Phase out operations",,,,,Production workers,,,Bluegrass,,WARN,,,,,2009-12-17 00:00:00,FKI Logistex,200,,,Closure
2010-03-31 00:00:00,,,333415,,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,,See W.A.R.N.,,,Bluegrass,,WARN,,,,,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,70,,,Layoff
2010-03-12 00:00:00,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,Distribution center workers,,,Barren River,,WARN,,,,,2009-12-07 00:00:00,Carhartt,30,,,Closure
2010-03-12 00:00:00,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,Distribution center workers,,,Barren River,,WARN,,,,,2009-12-07 00:00:00,Carhartt,64,,,Closure
2010-01-31 00:00:00,,,493111,,,,"5607 National Turnpike     Louisville, KY 40214",,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,See W.A.R.N.,,,Greater Louisville,,WARN,,,,,2009-11-26 00:00:00,Exel,86,,,Closure
2009-07-31 00:00:00,,,3363,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,,2009-11-23 00:00:00,ArvinMeritor,41,,,Closure
2010-02-28 00:00:00,,,316219,,,N,"314 Main Street                    Red Wing, MN 55066",,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Priduction workers,,,Bluegrass,,WARN,,,,,2009-11-20 00:00:00,Red Wing Shoes,202,,,Closure
2009-11-22 00:00:00,,,561422,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"dba, Pikeville Call Center",,,,,Telemarketers,,,EKCEP,,WARN,,,,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,,Closure
2010-01-08 00:00:00,,,423730,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Production workers,,,Bluegrass,,WARN,,,,,2009-11-09 00:00:00,Modine Manufacturing Company,13,,,Closure
2010-01-03 00:00:00,,,325211,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,Production workers,,,GRADD,,WARN,,,,,2009-11-09 00:00:00,"Daramic, LLC",180,,,Layoff
2009-12-31 00:00:00,,,3363,,,N,"5212 US Highway 42, East Carrollton, KY 41008",,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,,2009-11-02 00:00:00,ArvinMeritor,8,,,Closure
2009-12-31 00:00:00,,,312229,,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,See W.A.R.N.,,,Greater Louisville,,WARN,,,,,2009-10-30 00:00:00,National Tobacco,5,,,Layoff
2009-12-15 00:00:00,,,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,Production laborers,,,Bluegrass,,WARN,,,,,2009-10-21 00:00:00,GECOM Corporation,160,,,Layoff
12/26/2009 - 01/08/2010,,,212112,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,Coal mining occupations,,,EKCEP,,WARN,,,,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",225,,,Layoff
2010-06-01 00:00:00,,,334416,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,See W.A.R.N.,,,Bluegrass,,WARN,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,5,,,Layoff
2010-01-01 00:00:00,,,334416,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,See W.A.R.N.,,,Bluegrass,,WARN,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,1,,,Layoff
2010-04-01 00:00:00,,,334416,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Customer service representative - power,,,Bluegrass,,WARN,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,3,,,Layoff
2010-05-03 00:00:00,,,334416,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,"Proposal engineer, market and load planning anayst",,,Bluegrass,,WARN,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,2,,,Layoff
06/21/2010 - 07/04/2010,,,336360,,,N,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,,Closure
2009-03-30 00:00:00,,,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Unknown if WARN was distributed,,,,,Production laborers,,,Bluegrass,,WARN,,,,,2009-10-14 00:00:00,GECOM Corporation,160,,,Layoff
2009-12-11 00:00:00,,,33721,,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,,Production workers,,,Green River,,WARN,,,,,2009-10-13 00:00:00,The HON Company,144,,,Closure
2009-11-16 00:00:00,,,332322,,,Y,"7435 Industrial Road             Florence, KY 41042",,,,,,,,,Sheet metal fabrication,,,Northern Kentucky,,WARN,,,,,2009-10-01 00:00:00,Mestek Inc. ,63,,,Closure
2010-01-01 00:00:00,,,334416,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Administrative Assistant,,,Bluegrass,,WARN,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,1,,,Layoff
2010-01-18 00:00:00,,,334416,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,"Human Resource Director, Safety Manager",,,Bluegrass,,WARN,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,2,,,Layoff
2010-03-01 00:00:00,,,334416,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,See W.A.R.N.,,,Bluegrass,,WARN,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,3,,,Layoff
2010-04-01 00:00:00,,,334416,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,See W.A.R.N.,,,Bluegrass,,WARN,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,2,,,Layoff
2009-07-31 00:00:00,,,3363,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,,2009-09-28 00:00:00,ArvinMeritor,,,,Closure
2009-07-31 00:00:00,,,3363,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,,2009-09-28 00:00:00,ArvinMeritor,,,,Closure
2009-11-20 00:00:00,,,336510,,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,,Production laborers,,,TENCO,,WARN,,,,,2009-09-24 00:00:00,Progress Rail Raceland Corp.,95,,,Layoff
11/20/2009 - 11/27/2009,,,3363,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,,2009-09-21 00:00:00,ArvinMeritor,15,,,Closure
11/30/2009 - 12/14/2009,,,,,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,Production workers,,,Greater Louisville,,WARN,,,,,2009-09-15 00:00:00,Buckhorn Inc.,88,,,Closure
2009-11-02 00:00:00,,,334416,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Senior Engineer,,,Bluegrass,,WARN,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,1,,,Layoff
2010-01-01 00:00:00,,,334416,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Senior Engineer,,,Bluegrass,,WARN,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,1,,,Layoff
2009-11-02 00:00:00,,,334416,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Senior Administrative Assistant,,,Bluegrass,,WARN,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,1,,,Layoff
2009-07-31 00:00:00,,,3363,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,,2009-08-25 00:00:00,ArvinMeritor,,,,Closure
07/31/2009 - 09/04/2009,,,3363,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,,2009-08-24 00:00:00,ArvinMeritor,72,,,Closure
2009-10-01 00:00:00,,,33261,,,Y,"2604 River Road                    Hawesville, KY ",,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,Production workers,,,GRADD,,WARN,,,,,2009-08-07 00:00:00,"Roller Coater, Inc.",88,,,Layoff
2009-08-28 00:00:00,,,,,,N,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,Production workers,,,Cumberlands,,WARN,,,,,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",81,,,Closure
2009-09-30 00:00:00,,,721110,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"dba, Holiday Inn Airport East",,,,,Hospitality industry workers,,,Greater Louisville,,WARN,,,,,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",60,,,Closure
2009-09-30 00:00:00,,,493111,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,Warehouse workers,,,Northern Kentucky,,WARN,,,,,2009-08-03 00:00:00,Exel,54,,,Closure
08/14/2009 - 10/10/2009,,,333999,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,Priduction workers,,,Cumberlands,,WARN,,,,,2009-07-28 00:00:00,Clarcor Air Filtration Products,86,,,Layoff
2009-10-02 00:00:00,,,3363,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,,2009-07-27 00:00:00,ArvinMeritor,83,,,Closure
2009-09-22 00:00:00,,,334416,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Accounts Receivable Specialist,,,Bluegrass,,WARN,,,,,2009-07-24 00:00:00,Kuhlman Elctric Corporation,1,,,Layoff
07/31/2009 - 09/04/2009,,,3363,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,,2009-07-24 00:00:00,ArvinMeritor,83,,,Closure
2009-09-07 00:00:00,,,334416,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Design Engineer,,,Bluegrass,,WARN,,,,,2009-07-20 00:00:00,Kuhlman Elctric Corporation,1,,,Layoff
2009-09-17 00:00:00,,,312229,,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,Tobacco workers,,,Greater Louisville,,WARN,,,,,2009-07-17 00:00:00,National Tobacco,75,,,Partial Closure
07/31/2009 - 09/04/2009,,,3363,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,,2009-07-09 00:00:00,ArvinMeritor,88,,,Closure
2009-09-18 00:00:00,,,3363,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,,2009-07-08 00:00:00,ArvinMeritor,95,,,Closure
2009-09-11 00:00:00,,,3363,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,,2009-07-08 00:00:00,ArvinMeritor,88,,,Closure
2009-09-11 00:00:00,,,3363,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,,2009-07-08 00:00:00,ArvinMeritor,88,,,Closure
2009-05-15 00:00:00,,,3363,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,,2009-06-23 00:00:00,ArvinMeritor,105,,,Closure
2009-08-17 00:00:00,,,3261,,,Y,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,,Plastics production workers,,,Greater Louisville,,WARN,,,,,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),55 +/-,,,Layoff
2009-08-07 00:00:00,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,,2009-06-01 00:00:00,ArvinMeritor,1,,,Closure
2009-08-07 00:00:00,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Production supervisor,,,Northern Kentucky,,WARN,,,,,2009-06-01 00:00:00,ArvinMeritor,1,,,Closure
2009-08-03 00:00:00,,,334416,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Continuation of previous notices,,,,,Priduction workers,,,Bluegrass,,WARN,,,,,2009-05-28 00:00:00,Kuhlman Elctric Corporation,11,,,Layoff
2009-07-31 00:00:00,,,336399,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,See W.A.R.N.,,,Greater Louisville,,WARN,,,,,2009-05-27 00:00:00,Martinrea International Inc.,262,,,Closure
09/30/09 +/-,,,333120,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,See W.A.R.N.,,,Bluegrass,,WARN,,,,,2009-05-20 00:00:00,Komatsu Renam North America,117,,,Closure
2009-05-19 00:00:00,,,213113,,,N,"1500 North Big Run Road  Ashland, KY 41102",,,,Also has a facility in Pikeville that will be impacted,,,,,Coal mining support activities,,,TENCO,,WARN,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,Closure
2009-05-19 00:00:00,,,213113,,,N,"1500 North Big Run Road  Ashland, KY 41102",,,,Also has a facility in Pikeville that will be impacted,,,,,Coal mining support activities,,,TENCO/EKCEP,,WARN,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,Closure
2009-07-31 00:00:00,,,3363,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,,2009-05-15 00:00:00,ArvinMeritor,158,,,Closure
2009-05-29 00:00:00,,,561422,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,dba Mayfield Call Center,,,,,Telemarketers,,,West Kentucky,,WARN,,,,,2009-05-15 00:00:00,CDG Management ,16,,,Closure
