SIC,Notice Link,Region,NAICS/SIC,Closure or Layoff?,Company Contact,Comments,Notice URL,Location,Closure/Layoff,Industry,NAICS Code,NAICS,Union,Affected Occupations,Company Name,NEG,Affected Occupation,County,Projected Dates,Date Received,NAFTA/Trade,Employees,County: Local  Name,Company Address,Local Area,Source,Trade,County/Counties,Congressional ,Projected Date,Workforce Area
,,,331521,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,,,,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","Johnson Controls, Inc.",,,,On or around 07/27/2009,2008-09-05 00:00:00,,,,,,WARN,N,,,,Western Kentucky
,,,336399,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,All other motor vehicle parts,,,Y,See WARN,"Miartinrea Heavy Stamping, Inc.",,,,2008-11-10 00:00:00,2008-09-05 00:00:00,,47,,,,WARN,N,,,,Greater Louisville
,,,561320,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,,,,N,See WARN,TFE Logistics Group,,,,2008-11-01 00:00:00,2008-08-27 00:00:00,,595,,,,WARN,N,,,,Northern Kentucky
,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",Closure,,,,N,See WARN,"CDG Management, LLC",,,,2008-10-26 00:00:00,2008-08-22 00:00:00,,75,,,,WARN,,,,,EKCEP
,,,325211,,,,,"390 Community Drive       Henderson, KY 42420",?,,,,N,See WARN,"Atlantis Plastics, Inc.",,,,On or around 10/31/2008,2008-08-19 00:00:00,,152,,,,WARN,N,,,,Green River
,,,326199,,,,,"390 Community Drive       Henderson, KY 42420",?,All other plastic Mfg.,,,N,See WARN,"Atlantis Plastics, Inc.",,,,On or around 10/31/2008,2008-08-19 00:00:00,,152,,,,WARN,N,,,,Green River
,,,336399,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,All other motor vehicle parts Mfg.,,,Y,See WARN,Martinrea  ,,,,2008-10-01 00:00:00,2008-08-08 00:00:00,,57,,,,Layoff notice,N,,,,Greater Louisville
,,,,,,,,"3710 HWY 60 East                Morganfield, KY",Layoff,,,,N,See WARN,Rayloc,,,,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,,,,,WARN,N,,,,Green River
,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,Y,See WARN,Martinrea,,,,2008-10-01 00:00:00,2008-08-01 00:00:00,,57,,,,WARN,N,,,,Greater Louisville
,,,332913,,,,,"84 Industrial Park               Hager Hill, KY ",Closure,Plumbing fixture fittings and trim,,,N,See WARN,American Standard Brands,,,,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,,48,,,,WARN,N,,,,EKCEP
,,,339999,,,,,"1150 Mayde Road               Berea, KY 40403",Closure,All other miscellaneous Mfg.,,,N,See WARN,Panasonic Motor Company,,,,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,,51,,,,WARN,N,,,,Bluegrass
,,,336399,,,Those laid off maybe offered recall in 6 months.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,All other motor vehicle parts Mfg.,,,Y,See WARN,"Dakkota Integrated Systems, LLC",,,,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,,85,,,,Company notice,N,,,,Greater Louisville
,,,621610,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,Home healthcare agencies,,,?,See WARN,Walgreens                                              OptionCare Home Care,,,,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,,106,,,,WARN,N,,,,Greater Louisville
,,,339999,,,,,"1150 Mayde Road               Berea, KY 40403",Closure,,,,N,See WARN,Panasonic Motor Company,,,,2008-09-30 00:00:00,2008-07-18 00:00:00,,51,,,,WARN,,,,,Bluegrass
,,,423120,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,New Motor Vehicle Part Merchant WHSLE,,,N,,Dana Holding Corporation,,,,2008-07-21 00:00:00,2008-07-15 00:00:00,,260,,,,Company Representative,?,,,,Lincoln Trail
,,,481111,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,Scheduled passenger air transportation,,,N,See WARN,Republic Airways Holdings,,,,09/10/208,2008-07-14 00:00:00,,?,,,,WARN,N,,,,Greater Louisville & Northern Kentucky
,,,44814,,,31 locations closing,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,Family clothing stores,,,N,,"Dawahare's of Lexington, LLC",,,,?,2008-07-07 00:00:00,,450 +/-,,,,Company Representative,?,,,,Statewide
,,,336399,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,All other motor vehicle parts Mfg.,,,Y,See WARN,"Johnson Controls, Inc.",,,,2008-07-07 00:00:00,2008-07-07 00:00:00,,114 +/-,,,,WARN,N,,,,Greater Louisville
,,,488210,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,Support activites for rail transport,,,Y,?,RCS Transportation LLC,,,,2008-08-01 00:00:00,2008-06-30 00:00:00,,104,,,,WARN,?,,,,Greater Louisville
,,,326299,,,,,"1101 Corporate Drive        Springfield, KY 40069",Closure,All other rubber products mfg.; brake lining mfg.,,,N,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,2008-08-31 00:00:00,2008-06-30 00:00:00,,140,,,,WARN,N,,,,Lincoln Trail
,,,4842,,,,,"6709 Grade Lance          Louisville, KY 40213",Layoff,Specialized freight trucking,,,Y,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,,2008-08-25 00:00:00,2008-06-25 00:00:00,,73,,,,WARN,?,,,,Greater Louisville
,,,336212,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,Truck trailer mfg.,,,N,See WARN,"Benson International, LLC",,,,2008-08-07 00:00:00,2008-06-09 00:00:00,,87,,,,WARN,N,,,,West Kentucky
,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,Manuifacturing,,,,,CA Gardiner Veneer,,,,,2008-06-06 00:00:00,,60,,,,,?,,,,Greater Louisville
,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services,,,N,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,2008-06-09 00:00:00,2008-06-06 00:00:00,,72,,,,WARN,N,,,,Green River
,,,444110,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,Home centers,,,N,All,The Home Depot,,,,2008-08-05 00:00:00,2008-06-04 00:00:00,,78,,,,WARN,?,,,,Bluegrass
,,,522320,,,,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,"Financial transactions processing, reserve, and clearinghouse activities",,,N,See WARN,Fort Knox National Company,,,,2008-08-01 00:00:00,2008-06-03 00:00:00,,79,,,,WARN,N,,,,Lincoln Trail
,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",Closure,Plastics and rubber mfg.,,,N,See WARN,"D-J, Inc. dba Nypro Kentucky",,,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,178,,,,WARN,?,,,,Greater Louisville
,,,336112,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,Light truck and utility vehicle mfg.,,,N,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,2008-07-21 00:00:00,2008-05-23 00:00:00,,756,,,,WARN,N,,,,Greater Louisville
,,,444110,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,Home centers,,,N,Location positions,Home Depot,,,,,2008-05-01 00:00:00,,N/A,,,,CED                                   DWES Staff,?,,,,Bluegrass
,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,,,Y,,Lear Corporation,,,,2008-06-19 00:00:00,2008-04-30 00:00:00,,124,,,,WARN,N,,,,Greater Louisville
,,,331111,,,See WARN,,"Route 23                                 Ashland, KY 41101",Layoff,Iron and steel mills,,,N,See WARN,Johnson Controls @ AK Steel,,,,2008-06-18 00:00:00,2008-04-25 00:00:00,,50 +/-,,,,WARN,N,,,,TENCO
,,,,,,,,"636 Holt Drive                      Scottsville, KY",Closure,,,,N,,A.O. Smith,,,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,220 +/-,,,,WARN,?,,,,Barren River
,,,334419,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Electronic equipment and supplies - MFRS,,,N,See WARN,Sumitomo Electric Wiring System,,,,2008-06-01 00:00:00,2008-04-01 00:00:00,,100 + ,,,,WARN/CED,N,,,,Barren River
,,,488210,,,,,"11900 Westport Road        Louisville, KY 40245",Layoff,Support activites for rail transport,,,Y,See WARN,RCS Transportation LLC,,,,2008-05-31 00:00:00,2008-03-31 00:00:00,,191,,,,WARN,N,,,,Greater Louisville
,,,331319,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,Other aluminum rolling and drawing,,,N,All,Novelis Corp.,,,,2008-06-01 00:00:00,2008-03-28 00:00:00,,105,,,,CED,?,,,,Greater Louisville
,,,336399,,,,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,All other motor vehicle parts Mfg.,,,N,,DANA  ,,,,On or around 05/31/2008,2008-03-24 00:00:00,,100,,,,WARN                    OET Office Manger,Y,,,,Barren River
,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,N,All,"Dillard's, Inc. ",,,,2008-05-02 00:00:00,2008-03-07 00:00:00,,89 +/-,,,,WARN,?,,,,Greater Louisville
,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,Airline,,,N,See WARN,"SkyWest Airlines, Inc.",,,,2008-06-01 00:00:00,2008-02-15 00:00:00,,15,,,,WARN,N,,,,Bluegrass
,,,315223,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,"Men's shirt, ex. Work shirt mfg.",,,N,See WARN,The Apparel Group LTD,,,,2008-05-02 00:00:00,2008-02-08 00:00:00,,91,,,,WARN,?,,,,Greater Louisville
,,,336211,,,,,"2001 US 421 South              Frankfort, KY 40601",Layoff,Vehicle body manufacturing,,,N,See WARN,Bendix,,,,2008-03-31 00:00:00,2008-01-31 00:00:00,,3 +/-,,,,WARN,?,,,,Bluegrass
,,,325998,,,,,"4242 Camp Ground Road Louisville, KY 40216",Closure,Other miscellaneous chemicals mfg.,,,Y,See WARN,DuPont Performance Elastomer,,,,12/31/2007 - 02/2008,2008-01-25 00:00:00,,223,,,,WARN,? ,,,,Greater Louisville
,,,62139,,,,,"315 East Broadway          Louisville, KY 40202",,Healthcare,,,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,2008-03-16 00:00:00,2008-01-18 00:00:00,,91,,,,WARN,?,,,,Greater Louisville
,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,N,All,"Dillard's, Inc. ",,,,2008-03-16 00:00:00,2008-01-17 00:00:00,,121 +/-,,,,WARN,?,,,,Bluegrass
,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,N,,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-11 00:00:00,2008-01-17 00:00:00,,108,,,,WARN,?,,,,Green River
,,,,,,,,"110 North First Street       Central City, KY 42330",Closure,,,,N,,"CDG Management, LLC",,,,2008-01-19 00:00:00,2008-01-17 00:00:00,,57,,,,WARN,?,,,,Western Kentucky
,,,327992,,,,,"6870 HWY 42 East                Ghent, KY 41045",Closure,Ground or treated mineral and earths,,,,,MultiServ - A HARSCO Company,,,,2008-03-14 00:00:00,2008-01-16 00:00:00,,95,,,,WARN,,,,,Northern Kentucky
,,,336112,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,,Y,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,2008-07-21 00:00:00,,,756,,,,WARN,,,,,Greater Louisville
,,,31252,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,Work pants,,,,,Cintas,,,,2009-01-31 00:00:00,,,148,,,,,,,,,TENCO
,,,336399,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",Closure,All other motor vehicle parts mfg. ,,,N,,Intertec,,,,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,157,,,,WARN,,,,,Lincoln Trail
,,,,,,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,,333922,N,Production workers,FKI Logistex,,,,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,200,,,,WARN,,,,,Bluegrass
,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,,333415,Y,See W.A.R.N.,TRANE                                                         Climate Solutions,,,,2010-03-31 00:00:00,2009-12-10 00:00:00,,70,,,,WARN,,,,,Bluegrass
,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,,,,Distribution center workers,Carhartt,,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,30,,,,WARN,,,,,Barren River
,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,,,,Distribution center workers,Carhartt,,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,64,,,,WARN,,,,,Barren River
,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",Closure,,,493111,,See W.A.R.N.,Exel,,,,2010-01-31 00:00:00,2009-11-26 00:00:00,,86,,,,WARN,,,,,Greater Louisville
,,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,Y,See W.A.R.N.,ArvinMeritor,,,,2009-07-31 00:00:00,2009-11-23 00:00:00,,41,,,,WARN,,,,,Northern Kentucky
,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",Closure,,,316219,N,Priduction workers,Red Wing Shoes,,,,2010-02-28 00:00:00,2009-11-20 00:00:00,,202,,,,WARN,,,,,Bluegrass
,,,,,,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,,561422,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-22 00:00:00,2009-11-17 00:00:00,,36,,,,WARN,,,,,EKCEP
,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,,423730,,Production workers,Modine Manufacturing Company,,,,2010-01-08 00:00:00,2009-11-09 00:00:00,,13,,,,WARN,,,,,Bluegrass
,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,,325211,,Production workers,"Daramic, LLC",,,,2010-01-03 00:00:00,2009-11-09 00:00:00,,180,,,,WARN,,,,,GRADD
,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,N,See W.A.R.N.,ArvinMeritor,,,,2009-12-31 00:00:00,2009-11-02 00:00:00,,8,,,,WARN,,,,,Northern Kentucky
,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,,312229,N,See W.A.R.N.,National Tobacco,,,,2009-12-31 00:00:00,2009-10-30 00:00:00,,5,,,,WARN,,,,,Greater Louisville
,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,332510,,Production laborers,GECOM Corporation,,,,2009-12-15 00:00:00,2009-10-21 00:00:00,,160,,,,WARN,,,,,Bluegrass
,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,,212112,,Coal mining occupations,"Miller Bros. Coal, LLC",,,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,225,,,,WARN,,,,,EKCEP
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,Y,See W.A.R.N.,Kuhlman Elctric Corporation,,,,2010-06-01 00:00:00,2009-10-15 00:00:00,,5,,,,WARN,,,,,Bluegrass
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,Y,See W.A.R.N.,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,2009-10-15 00:00:00,,1,,,,WARN,,,,,Bluegrass
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,Y,Customer service representative - power,Kuhlman Elctric Corporation,,,,2010-04-01 00:00:00,2009-10-15 00:00:00,,3,,,,WARN,,,,,Bluegrass
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,Y,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,,,2010-05-03 00:00:00,2009-10-15 00:00:00,,2,,,,WARN,,,,,Bluegrass
,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",Closure,,,336360,N,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,68,,,,WARN,,,,,Northern Kentucky
,,,,,,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,332510,,Production laborers,GECOM Corporation,,,,2009-03-30 00:00:00,2009-10-14 00:00:00,,160,,,,WARN,,,,,Bluegrass
,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,,33721,Y,Production workers,The HON Company,,,,2009-12-11 00:00:00,2009-10-13 00:00:00,,144,,,,WARN,,,,,Green River
,,,,,,,,"7435 Industrial Road             Florence, KY 41042",Closure,,,332322,Y,Sheet metal fabrication,Mestek Inc. ,,,,2009-11-16 00:00:00,2009-10-01 00:00:00,,63,,,,WARN,,,,,Northern Kentucky
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,Y,Administrative Assistant,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,2009-09-30 00:00:00,,1,,,,WARN,,,,,Bluegrass
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,Y,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,,,2010-01-18 00:00:00,2009-09-30 00:00:00,,2,,,,WARN,,,,,Bluegrass
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,Y,See W.A.R.N.,Kuhlman Elctric Corporation,,,,2010-03-01 00:00:00,2009-09-30 00:00:00,,3,,,,WARN,,,,,Bluegrass
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,Y,See W.A.R.N.,Kuhlman Elctric Corporation,,,,2010-04-01 00:00:00,2009-09-30 00:00:00,,2,,,,WARN,,,,,Bluegrass
,,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,Y,See W.A.R.N.,ArvinMeritor,,,,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,,,WARN,,,,,Northern Kentucky
,,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,Y,See W.A.R.N.,ArvinMeritor,,,,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,,,WARN,,,,,Northern Kentucky
,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,,336510,Y,Production laborers,Progress Rail Raceland Corp.,,,,2009-11-20 00:00:00,2009-09-24 00:00:00,,95,,,,WARN,,,,,TENCO
,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,Y,See W.A.R.N.,ArvinMeritor,,,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,15,,,,WARN,,,,,Northern Kentucky
,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,,,N,Production workers,Buckhorn Inc.,,,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,88,,,,WARN,,,,,Greater Louisville
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,Y,Senior Engineer,Kuhlman Elctric Corporation,,,,2009-11-02 00:00:00,2009-09-03 00:00:00,,1,,,,WARN,,,,,Bluegrass
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,Y,Senior Engineer,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,2009-09-03 00:00:00,,1,,,,WARN,,,,,Bluegrass
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,Y,Senior Administrative Assistant,Kuhlman Elctric Corporation,,,,2009-11-02 00:00:00,2009-09-03 00:00:00,,1,,,,WARN,,,,,Bluegrass
,,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,Y,See W.A.R.N.,ArvinMeritor,,,,2009-07-31 00:00:00,2009-08-25 00:00:00,,,,,,WARN,,,,,Northern Kentucky
,,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,Y,See W.A.R.N.,ArvinMeritor,,,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,72,,,,WARN,,,,,Northern Kentucky
,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",Layoff,,,33261,Y,Production workers,"Roller Coater, Inc.",,,,2009-10-01 00:00:00,2009-08-07 00:00:00,,88,,,,WARN,,,,,GRADD
,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",Closure,,,,N,Production workers,"Hitachi Cable Indiana, Inc.",,,,2009-08-28 00:00:00,2009-08-06 00:00:00,,81,,,,WARN,,,,,Cumberlands
,,,,,,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,,721110,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,,,2009-09-30 00:00:00,2009-08-05 00:00:00,,60,,,,WARN,,,,,Greater Louisville
,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",Closure,,,493111,,Warehouse workers,Exel,,,,2009-09-30 00:00:00,2009-08-03 00:00:00,,54,,,,WARN,,,,,Northern Kentucky
,,,,,,,,"901 New Columbia Road  Campbellsville, KY",Layoff,,,333999,,Priduction workers,Clarcor Air Filtration Products,,,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,86,,,,WARN,,,,,Cumberlands
,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,Y,See W.A.R.N.,ArvinMeritor,,,,2009-10-02 00:00:00,2009-07-27 00:00:00,,83,,,,WARN,,,,,Northern Kentucky
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,Y,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,,,2009-09-22 00:00:00,2009-07-24 00:00:00,,1,,,,WARN,,,,,Bluegrass
,,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,Y,See W.A.R.N.,ArvinMeritor,,,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,83,,,,WARN,,,,,Northern Kentucky
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,Y,Design Engineer,Kuhlman Elctric Corporation,,,,2009-09-07 00:00:00,2009-07-20 00:00:00,,1,,,,WARN,,,,,Bluegrass
,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,,312229,Y,Tobacco workers,National Tobacco,,,,2009-09-17 00:00:00,2009-07-17 00:00:00,,75,,,,WARN,,,,,Greater Louisville
,,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,Y,See W.A.R.N.,ArvinMeritor,,,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,88,,,,WARN,,,,,Northern Kentucky
,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,Y,See W.A.R.N.,ArvinMeritor,,,,2009-09-18 00:00:00,2009-07-08 00:00:00,,95,,,,WARN,,,,,Northern Kentucky
,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,Y,See W.A.R.N.,ArvinMeritor,,,,2009-09-11 00:00:00,2009-07-08 00:00:00,,88,,,,WARN,,,,,Northern Kentucky
,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,Y,See W.A.R.N.,ArvinMeritor,,,,2009-09-11 00:00:00,2009-07-08 00:00:00,,88,,,,WARN,,,,,Northern Kentucky
,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,Y,See W.A.R.N.,ArvinMeritor,,,,2009-05-15 00:00:00,2009-06-23 00:00:00,,105,,,,WARN,,,,,Northern Kentucky
,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,,3261,Y,Plastics production workers,Occidental Chemical Corporation (OxyChem),,,,2009-08-17 00:00:00,2009-06-16 00:00:00,,55 +/-,,,,WARN,,,,,Greater Louisville
,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,,See W.A.R.N.,ArvinMeritor,,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,1,,,,WARN,,,,,Northern Kentucky
,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,,Production supervisor,ArvinMeritor,,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,1,,,,WARN,,,,,Northern Kentucky
,,,,,,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,Y,Priduction workers,Kuhlman Elctric Corporation,,,,2009-08-03 00:00:00,2009-05-28 00:00:00,,11,,,,WARN,,,,,Bluegrass
,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,,336399,Y,See W.A.R.N.,Martinrea International Inc.,,,,2009-07-31 00:00:00,2009-05-27 00:00:00,,262,,,,WARN,,,,,Greater Louisville
