Company Address,Trade,Region,County,Congressional ,SIC,NAICS,Affected Occupation,NAICS Code,NAICS/SIC,Comments,NAFTA/Trade,Union,Projected Dates,Closure/Layoff,Date Received,Affected Occupations,Location,Notice Link,NEG,Source,Closure or Layoff?,Employees,Notice URL,Industry,Projected Date,County/Counties,County: Local  Name,Company Name,Local Area,Workforce Area,Company Contact
,,,,,,,,,331111,,,,2009-05-31 00:00:00,Closure,2008-11-03 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.","1152 Industrial Blvd.         Louisville, KY ",,,WARN,,49 +/-,,Iron and steel mills,,,,"Worthington Industries, Inc.",,Greater Louisville,
,,,,,,,,,326199,,,Y,2009-01-01 00:00:00,Layoff,2008-10-31 00:00:00,Unknown,"2410 Plantside Drive         Jeffersontown, KY",,,WARN,,183 +/-,,All other plastics product manufacturing,,,,Jones Plastics & Engineering,,Greater Louisville,
,,,,,,,,,322211,,,Y,2008-12-27 00:00:00,Closure,2008-10-27 00:00:00,See WARN,"5100 Interchange Way      Louisville, KY 40229",,,WARN,,46,,Corrugated/solid fiber box manufacturing,,,,Greif Corrugated Containers,,Greater Louisville,
,,,,,,,,,444190,,,,2008-12-25 00:00:00,Layoff,2008-10-27 00:00:00,,"1800 & 1900 Button Lane LaGrange, KY ",,,WARN,,57,,Other building material dealers,,,,Stock Building Supply,,Greater Louisville,
,,,,,,,,,,,,N,10/16/2008 - 12/14/2008,Closure,2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","350 Commerce Parkway  Hodgenville, KY",,,WARN,,170,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,Lincoln Trail,
,,,,,,,,,,,,Y,2008-12-14 00:00:00,Layoff,2008-10-15 00:00:00,See WARN,"211 Main Street                   Simpsonville, KY ",,,WARN,,86,,,,,,"Leggett & Platt, Incorporated",,Greater Louisville,
,,,,,,,,,,,,,10/17/2008 - 10/31/2008,Closure,2008-10-15 00:00:00,See WARN,"84 Industrial Park               Hager Hill, KY ",,,WARN,,8,,,,,,American Standard  ,,EKCEP,
,,,,,,,,,561499,,,N,2008-09-30 00:00:00,Layoff/Closure,2008-09-22 00:00:00,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,WARN,,207,,Other business support services,,,,IAP World Services,,Northern Kentucky,
,N,,,,,,,,311421,,,N,On or around 11/10/2008,Layoff,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor","7845 Carneal Road              West Paducah, KY 42086",,,WARN,,96,,,,,,American Beverage Corporation,,Western Kentucky,
,N,,,,,,,,331521,,,Y,On or around 07/27/2009,Closure,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","3340 Hopkinsville Rd.       Cadiz, KY 42211",,,WARN,,,,,,,,"Johnson Controls, Inc.",,Western Kentucky,
,N,,,,,,,,336399,,,Y,2008-11-10 00:00:00,Layoff,2008-09-05 00:00:00,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN,,47,,All other motor vehicle parts,,,,"Miartinrea Heavy Stamping, Inc.",,Greater Louisville,
,N,,,,,,,,561320,,,N,2008-11-01 00:00:00,Layoff,2008-08-27 00:00:00,See WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,WARN,,595,,,,,,TFE Logistics Group,,Northern Kentucky,
,,,,,,,,,,,,N,2008-10-26 00:00:00,Closure,2008-08-22 00:00:00,See WARN,"219 Greentown Lane         Paintsville, KY 41240",,,WARN,,75,,,,,,"CDG Management, LLC",,EKCEP,
,N,,,,,,,,325211,,,N,On or around 10/31/2008,?,2008-08-19 00:00:00,See WARN,"390 Community Drive       Henderson, KY 42420",,,WARN,,152,,,,,,"Atlantis Plastics, Inc.",,Green River,
,N,,,,,,,,326199,,,N,On or around 10/31/2008,?,2008-08-19 00:00:00,See WARN,"390 Community Drive       Henderson, KY 42420",,,WARN,,152,,All other plastic Mfg.,,,,"Atlantis Plastics, Inc.",,Green River,
,N,,,,,,,,336399,,,Y,2008-10-01 00:00:00,Layoff,2008-08-08 00:00:00,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff notice,,57,,All other motor vehicle parts Mfg.,,,,Martinrea  ,,Greater Louisville,
,N,,,,,,,,,,,N,10/13/2008 - 10/31/2008,Layoff,2008-08-07 00:00:00,See WARN,"3710 HWY 60 East                Morganfield, KY",,,WARN,,,,,,,,Rayloc,,Green River,
,N,,,,,,,,,,,Y,2008-10-01 00:00:00,Layoff,2008-08-01 00:00:00,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN,,57,,,,,,Martinrea,,Greater Louisville,
,N,,,,,,,,332913,,,N,10/01/2008 - 10/15/2008,Closure,2008-08-01 00:00:00,See WARN,"84 Industrial Park               Hager Hill, KY ",,,WARN,,48,,Plumbing fixture fittings and trim,,,,American Standard Brands,,EKCEP,
,N,,,,,,,,339999,,,N,09/30/2008 - 03/31/2009,Closure,2008-07-18 00:00:00,See WARN,"1150 Mayde Road               Berea, KY 40403",,,WARN,,51,,All other miscellaneous Mfg.,,,,Panasonic Motor Company,,Bluegrass,
,N,,,,,,,,336399,Those laid off maybe offered recall in 6 months.,,Y,On or around 07/14/2008 & 07/27/2008,Layoff,2008-07-18 00:00:00,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Company notice,,85,,All other motor vehicle parts Mfg.,,,,"Dakkota Integrated Systems, LLC",,Greater Louisville,
,N,,,,,,,,621610,,,?,"10/06/2008, 11/03/2008, 12/03/2008",Layoff,2008-07-18 00:00:00,See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,WARN,,106,,Home healthcare agencies,,,,Walgreens                                              OptionCare Home Care,,Greater Louisville,
,,,,,,,,,339999,,,N,2008-09-30 00:00:00,Closure,2008-07-18 00:00:00,See WARN,"1150 Mayde Road               Berea, KY 40403",,,WARN,,51,,,,,,Panasonic Motor Company,,Bluegrass,
,?,,,,,,,,423120,,,N,2008-07-21 00:00:00,Layoff,2008-07-15 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Company Representative,,260,,New Motor Vehicle Part Merchant WHSLE,,,,Dana Holding Corporation,,Lincoln Trail,
,N,,,,,,,,481111,,,N,09/10/208,Layoff,2008-07-14 00:00:00,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,WARN,,?,,Scheduled passenger air transportation,,,,Republic Airways Holdings,,Greater Louisville & Northern Kentucky,
,?,,,,,,,,44814,31 locations closing,,N,?,Closure,2008-07-07 00:00:00,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Company Representative,,450 +/-,,Family clothing stores,,,,"Dawahare's of Lexington, LLC",,Statewide,
,N,,,,,,,,336399,,,Y,2008-07-07 00:00:00,Layoff,2008-07-07 00:00:00,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,WARN,,114 +/-,,All other motor vehicle parts Mfg.,,,,"Johnson Controls, Inc.",,Greater Louisville,
,?,,,,,,,,488210,,,Y,2008-08-01 00:00:00,Layoff,2008-06-30 00:00:00,?,"5114 Crittenden Drive Louisville, Kentucky ",,,WARN,,104,,Support activites for rail transport,,,,RCS Transportation LLC,,Greater Louisville,
,N,,,,,,,,326299,,,N,2008-08-31 00:00:00,Closure,2008-06-30 00:00:00,All,"1101 Corporate Drive        Springfield, KY 40069",,,WARN,,140,,All other rubber products mfg.; brake lining mfg.,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail,
,?,,,,,,,,4842,,,Y,2008-08-25 00:00:00,Layoff,2008-06-25 00:00:00,See WARN,"6709 Grade Lance          Louisville, KY 40213",,,WARN,,73,,Specialized freight trucking,,,,"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville,
,N,,,,,,,,336212,,,N,2008-08-07 00:00:00,Closure,2008-06-09 00:00:00,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,WARN,,87,,Truck trailer mfg.,,,,"Benson International, LLC",,West Kentucky,
,?,,,,,,,,,,,,,Closure,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,60,,Manuifacturing,,,,CA Gardiner Veneer,,Greater Louisville,
,N,,,,,,,,,,,N,2008-06-09 00:00:00,,2008-06-06 00:00:00,See WARN,"One Executive Blvd.          Owensboro, KY 42301",,,WARN,,72,,Accommodation and food services,,,,"Minnesota/Owensboro Executive Inn, LLC",,Green River,
,?,,,,,,,,444110,,,N,2008-08-05 00:00:00,Closure,2008-06-04 00:00:00,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,WARN,,78,,Home centers,,,,The Home Depot,,Bluegrass,
,N,,,,,,,,522320,,,N,2008-08-01 00:00:00,Layoff,2008-06-03 00:00:00,See WARN,"400 Ring Road                      Elizabethtown, KY 42701",,,WARN,,79,,"Financial transactions processing, reserve, and clearinghouse activities",,,,Fort Knox National Company,,Lincoln Trail,
,?,,,,,,,,,,,N,07/28/2008 - 09/30/2008,Closure,2008-05-30 00:00:00,See WARN,"7301 Distribution Drive    Louisville, KY 40258",,,WARN,,178,,Plastics and rubber mfg.,,,,"D-J, Inc. dba Nypro Kentucky",,Greater Louisville,
,N,,,,,,,,336112,,,N,2008-07-21 00:00:00,Layoff,2008-05-23 00:00:00,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,,756,,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,
,?,,,,,,,,444110,,,N,,Closure,2008-05-01 00:00:00,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,CED                                   DWES Staff,,N/A,,Home centers,,,,Home Depot,,Bluegrass,
,N,,,,,,,,,,,Y,2008-06-19 00:00:00,Layoff,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,WARN,,124,,,,,,Lear Corporation,,Greater Louisville,
,N,,,,,,,,331111,See WARN,,N,2008-06-18 00:00:00,Layoff,2008-04-25 00:00:00,See WARN,"Route 23                                 Ashland, KY 41101",,,WARN,,50 +/-,,Iron and steel mills,,,,Johnson Controls @ AK Steel,,TENCO,
,?,,,,,,,,,,,N,06/14/2008 - 06/28/2008,Closure,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",,,WARN,,220 +/-,,,,,,A.O. Smith,,Barren River,
,N,,,,,,,,334419,,,N,2008-06-01 00:00:00,,2008-04-01 00:00:00,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,WARN/CED,,100 + ,,Electronic equipment and supplies - MFRS,,,,Sumitomo Electric Wiring System,,Barren River,
,N,,,,,,,,488210,,,Y,2008-05-31 00:00:00,Layoff,2008-03-31 00:00:00,See WARN,"11900 Westport Road        Louisville, KY 40245",,,WARN,,191,,Support activites for rail transport,,,,RCS Transportation LLC,,Greater Louisville,
,?,,,,,,,,331319,,,N,2008-06-01 00:00:00,Closure,2008-03-28 00:00:00,All,"1430 S. 13th St.               Louisville, Kentucky 40232",,,CED,,105,,Other aluminum rolling and drawing,,,,Novelis Corp.,,Greater Louisville,
,Y,,,,,,,,336399,,,N,On or around 05/31/2008,Layoff,2008-03-24 00:00:00,,"1320 W. Main Street          Glasgow, KY 42141",,,WARN                    OET Office Manger,,100,,All other motor vehicle parts Mfg.,,,,DANA  ,,Barren River,
,?,,,,,,,,,,,N,2008-05-02 00:00:00,,2008-03-07 00:00:00,All,"11000 Electron Drive      Jeffersontown, KY 40299",,,WARN,,89 +/-,,,,,,"Dillard's, Inc. ",,Greater Louisville,
,N,,,,,,,,,,,N,2008-06-01 00:00:00,Layoff,2008-02-15 00:00:00,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,WARN,,15,,Airline,,,,"SkyWest Airlines, Inc.",,Bluegrass,
,?,,,,,,,,315223,,,N,2008-05-02 00:00:00,Layoff,2008-02-08 00:00:00,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,,WARN,,91,,"Men's shirt, ex. Work shirt mfg.",,,,The Apparel Group LTD,,Greater Louisville,
,?,,,,,,,,336211,,,N,2008-03-31 00:00:00,Layoff,2008-01-31 00:00:00,See WARN,"2001 US 421 South              Frankfort, KY 40601",,,WARN,,3 +/-,,Vehicle body manufacturing,,,,Bendix,,Bluegrass,
,? ,,,,,,,,325998,,,Y,12/31/2007 - 02/2008,Closure,2008-01-25 00:00:00,See WARN,"4242 Camp Ground Road Louisville, KY 40216",,,WARN,,223,,Other miscellaneous chemicals mfg.,,,,DuPont Performance Elastomer,,Greater Louisville,
,?,,,,,,,,62139,,,N,2008-03-16 00:00:00,,2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",,,WARN,,91,,Healthcare,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,
,?,,,,,,,,,,,N,2008-03-16 00:00:00,,2008-01-17 00:00:00,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,WARN,,121 +/-,,,,,,"Dillard's, Inc. ",,Bluegrass,
,?,,,,,,,,,,,N,2008-01-11 00:00:00,,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,WARN,,108,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,Green River,
,?,,,,,,,,,,,N,2008-01-19 00:00:00,Closure,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",,,WARN,,57,,,,,,"CDG Management, LLC",,Western Kentucky,
,,,,,,,,,327992,,,,2008-03-14 00:00:00,Closure,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,WARN,,95,,Ground or treated mineral and earths,,,,MultiServ - A HARSCO Company,,Northern Kentucky,
,,,,,,,,,336112,,,Y,2008-07-21 00:00:00,,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,,756,,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,
,,,,,,,,,31252,,,,2009-01-31 00:00:00,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,148,,Work pants,,,,Cintas,,TENCO,
,,,,,,,,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,01/02/2009 - 05/01/2009,Closure,2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",,,WARN,,157,,All other motor vehicle parts mfg. ,,,,Intertec,,Lincoln Trail,
,,,,,,333922,,,,"dba, Intelligrated. Phase out operations",,N,01/01/2010 - 09/30/2010,Closure,2009-12-17 00:00:00,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",,,WARN,,200,,,,,,FKI Logistex,,Bluegrass,
,,,,,,333415,,,,,,Y,2010-03-31 00:00:00,Layoff,2009-12-10 00:00:00,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",,,WARN,,70,,,,,,TRANE                                                         Climate Solutions,,Bluegrass,
,,,,,,,,,,,,,2010-03-12 00:00:00,Closure,2009-12-07 00:00:00,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",,,WARN,,30,,,,,,Carhartt,,Barren River,
,,,,,,,,,,,,,2010-03-12 00:00:00,Closure,2009-12-07 00:00:00,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",,,WARN,,64,,,,,,Carhartt,,Barren River,
,,,,,,493111,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2010-01-31 00:00:00,Closure,2009-11-26 00:00:00,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",,,WARN,,86,,,,,,Exel,,Greater Louisville,
,,,,,,3363,,,,Unknown if WARN was distributed,,Y,2009-07-31 00:00:00,Closure,2009-11-23 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,41,,,,,,ArvinMeritor,,Northern Kentucky,
,,,,,,316219,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,2010-02-28 00:00:00,Closure,2009-11-20 00:00:00,Priduction workers,"314 Main Street                    Red Wing, MN 55066",,,WARN,,202,,,,,,Red Wing Shoes,,Bluegrass,
,,,,,,561422,,,,"dba, Pikeville Call Center",,,2009-11-22 00:00:00,Closure,2009-11-17 00:00:00,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,WARN,,36,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,EKCEP,
,,,,,,423730,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2010-01-08 00:00:00,Closure,2009-11-09 00:00:00,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,WARN,,13,,,,,,Modine Manufacturing Company,,Bluegrass,
,,,,,,325211,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2010-01-03 00:00:00,Layoff,2009-11-09 00:00:00,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",,,WARN,,180,,,,,,"Daramic, LLC",,GRADD,
,,,,,,3363,,,,No union involvement for the occupations as shown in W.A.R.N.,,N,2009-12-31 00:00:00,Closure,2009-11-02 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,8,,,,,,ArvinMeritor,,Northern Kentucky,
,,,,,,312229,,,,,,N,2009-12-31 00:00:00,Layoff,2009-10-30 00:00:00,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,,5,,,,,,National Tobacco,,Greater Louisville,
,,,,,,332510,,,,,,,2009-12-15 00:00:00,Layoff,2009-10-21 00:00:00,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,160,,,,,,GECOM Corporation,,Bluegrass,
,,,,,,212112,,,,,,,12/26/2009 - 01/08/2010,Layoff,2009-10-20 00:00:00,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",,,WARN,,225,,,,,,"Miller Bros. Coal, LLC",,EKCEP,
,,,,,,334416,,,,,,Y,2010-06-01 00:00:00,Layoff,2009-10-15 00:00:00,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,5,,,,,,Kuhlman Elctric Corporation,,Bluegrass,
,,,,,,334416,,,,,,Y,2010-01-01 00:00:00,Layoff,2009-10-15 00:00:00,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,1,,,,,,Kuhlman Elctric Corporation,,Bluegrass,
,,,,,,334416,,,,,,Y,2010-04-01 00:00:00,Layoff,2009-10-15 00:00:00,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,3,,,,,,Kuhlman Elctric Corporation,,Bluegrass,
,,,,,,334416,,,,,,Y,2010-05-03 00:00:00,Layoff,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,2,,,,,,Kuhlman Elctric Corporation,,Bluegrass,
,,,,,,336360,,,,,,N,06/21/2010 - 07/04/2010,Closure,2009-10-14 00:00:00,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",,,WARN,,68,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky,
,,,,,,332510,,,,Unknown if WARN was distributed,,,2009-03-30 00:00:00,Layoff,2009-10-14 00:00:00,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,160,,,,,,GECOM Corporation,,Bluegrass,
,,,,,,33721,,,,,,Y,2009-12-11 00:00:00,Closure,2009-10-13 00:00:00,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,WARN,,144,,,,,,The HON Company,,Green River,
,,,,,,332322,,,,,,Y,2009-11-16 00:00:00,Closure,2009-10-01 00:00:00,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",,,WARN,,63,,,,,,Mestek Inc. ,,Northern Kentucky,
,,,,,,334416,,,,,,Y,2010-01-01 00:00:00,Layoff,2009-09-30 00:00:00,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,1,,,,,,Kuhlman Elctric Corporation,,Bluegrass,
,,,,,,334416,,,,,,Y,2010-01-18 00:00:00,Layoff,2009-09-30 00:00:00,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,2,,,,,,Kuhlman Elctric Corporation,,Bluegrass,
,,,,,,334416,,,,,,Y,2010-03-01 00:00:00,Layoff,2009-09-30 00:00:00,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,3,,,,,,Kuhlman Elctric Corporation,,Bluegrass,
,,,,,,334416,,,,,,Y,2010-04-01 00:00:00,Layoff,2009-09-30 00:00:00,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,2,,,,,,Kuhlman Elctric Corporation,,Bluegrass,
,,,,,,3363,,,,Unknown if WARN was distributed,,Y,2009-07-31 00:00:00,Closure,2009-09-28 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,,,ArvinMeritor,,Northern Kentucky,
,,,,,,3363,,,,Unknown if WARN was distributed,,Y,2009-07-31 00:00:00,Closure,2009-09-28 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,,,ArvinMeritor,,Northern Kentucky,
,,,,,,336510,,,,,,Y,2009-11-20 00:00:00,Layoff,2009-09-24 00:00:00,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,WARN,,95,,,,,,Progress Rail Raceland Corp.,,TENCO,
,,,,,,3363,,,,,,Y,11/20/2009 - 11/27/2009,Closure,2009-09-21 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,15,,,,,,ArvinMeritor,,Northern Kentucky,
,,,,,,,,,,,,N,11/30/2009 - 12/14/2009,Closure,2009-09-15 00:00:00,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,WARN,,88,,,,,,Buckhorn Inc.,,Greater Louisville,
,,,,,,334416,,,,,,Y,2009-11-02 00:00:00,Layoff,2009-09-03 00:00:00,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,1,,,,,,Kuhlman Elctric Corporation,,Bluegrass,
,,,,,,334416,,,,,,Y,2010-01-01 00:00:00,Layoff,2009-09-03 00:00:00,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,1,,,,,,Kuhlman Elctric Corporation,,Bluegrass,
,,,,,,334416,,,,,,Y,2009-11-02 00:00:00,Layoff,2009-09-03 00:00:00,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,1,,,,,,Kuhlman Elctric Corporation,,Bluegrass,
,,,,,,3363,,,,Unknown if WARN was distributed,,Y,2009-07-31 00:00:00,Closure,2009-08-25 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,,,ArvinMeritor,,Northern Kentucky,
,,,,,,3363,,,,Unknown if WARN was distributed,,Y,07/31/2009 - 09/04/2009,Closure,2009-08-24 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,72,,,,,,ArvinMeritor,,Northern Kentucky,
,,,,,,33261,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,2009-10-01 00:00:00,Layoff,2009-08-07 00:00:00,Production workers,"2604 River Road                    Hawesville, KY ",,,WARN,,88,,,,,,"Roller Coater, Inc.",,GRADD,
,,,,,,,,,,,,N,2009-08-28 00:00:00,Closure,2009-08-06 00:00:00,Production workers,"223 Progress Drive              Russell Springs, KY 42642",,,WARN,,81,,,,,,"Hitachi Cable Indiana, Inc.",,Cumberlands,
,,,,,,721110,,,,"dba, Holiday Inn Airport East",,,2009-09-30 00:00:00,Closure,2009-08-05 00:00:00,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,WARN,,60,,,,,,"Gardiner Point Innkeepers, Inc.",,Greater Louisville,
,,,,,,493111,,,,,,,2009-09-30 00:00:00,Closure,2009-08-03 00:00:00,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",,,WARN,,54,,,,,,Exel,,Northern Kentucky,
,,,,,,333999,,,,,,,08/14/2009 - 10/10/2009,Layoff,2009-07-28 00:00:00,Priduction workers,"901 New Columbia Road  Campbellsville, KY",,,WARN,,86,,,,,,Clarcor Air Filtration Products,,Cumberlands,
,,,,,,3363,,,,See W.A.R.N.,,Y,2009-10-02 00:00:00,Closure,2009-07-27 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,83,,,,,,ArvinMeritor,,Northern Kentucky,
,,,,,,334416,,,,,,Y,2009-09-22 00:00:00,Layoff,2009-07-24 00:00:00,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,1,,,,,,Kuhlman Elctric Corporation,,Bluegrass,
,,,,,,3363,,,,Unknown if WARN was distributed,,Y,07/31/2009 - 09/04/2009,Closure,2009-07-24 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,83,,,,,,ArvinMeritor,,Northern Kentucky,
