County: Local  Name,Closure/Layoff,Source,Projected Date,Notice Link,County,Region,SIC,NAFTA/Trade,Notice URL,Location,Company Contact,NEG,Industry,Local Area,Workforce Area,Union,NAICS/SIC,Projected Dates,Closure or Layoff?,Comments,Employees,Trade,NAICS,NAICS Code,Company Address,Affected Occupation,Date Received,Company Name,Congressional ,County/Counties,Affected Occupations
,Layoff,WARN,,,,,,,,"6709 Grade Lance          Louisville, KY 40213",,,Specialized freight trucking,,Greater Louisville,Y,4842,2008-08-25 00:00:00,,,73,?,,,,,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,See WARN
,Closure,WARN,,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Truck trailer mfg.,,West Kentucky,N,336212,2008-08-07 00:00:00,,,87,N,,,,,2008-06-09 00:00:00,"Benson International, LLC",,,See WARN
,Closure,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Manuifacturing,,Greater Louisville,,,,,,60,?,,,,,2008-06-06 00:00:00,CA Gardiner Veneer,,,
,,WARN,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,Accommodation and food services,,Green River,N,,2008-06-09 00:00:00,,,72,N,,,,,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,See WARN
,Closure,WARN,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,,Bluegrass,N,444110,2008-08-05 00:00:00,,,78,?,,,,,2008-06-04 00:00:00,The Home Depot,,,All
,Layoff,WARN,,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,"Financial transactions processing, reserve, and clearinghouse activities",,Lincoln Trail,N,522320,2008-08-01 00:00:00,,,79,N,,,,,2008-06-03 00:00:00,Fort Knox National Company,,,See WARN
,Closure,WARN,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,Plastics and rubber mfg.,,Greater Louisville,N,,07/28/2008 - 09/30/2008,,,178,?,,,,,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,,See WARN
,Layoff,WARN,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,,Greater Louisville,N,336112,2008-07-21 00:00:00,,,756,N,,,,,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,See WARN
,Closure,CED                                   DWES Staff,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,,Bluegrass,N,444110,,,,N/A,?,,,,,2008-05-01 00:00:00,Home Depot,,,Location positions
,Layoff,WARN,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Greater Louisville,Y,,2008-06-19 00:00:00,,,124,N,,,,,2008-04-30 00:00:00,Lear Corporation,,,
,Layoff,WARN,,,,,,,,"Route 23                                 Ashland, KY 41101",,,Iron and steel mills,,TENCO,N,331111,2008-06-18 00:00:00,,See WARN,50 +/-,N,,,,,2008-04-25 00:00:00,Johnson Controls @ AK Steel,,,See WARN
,Closure,WARN,,,,,,,,"636 Holt Drive                      Scottsville, KY",,,,,Barren River,N,,06/14/2008 - 06/28/2008,,,220 +/-,?,,,,,2008-04-15 00:00:00,A.O. Smith,,,
,,WARN/CED,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Electronic equipment and supplies - MFRS,,Barren River,N,334419,2008-06-01 00:00:00,,,100 + ,N,,,,,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,,See WARN
,Layoff,WARN,,,,,,,,"11900 Westport Road        Louisville, KY 40245",,,Support activites for rail transport,,Greater Louisville,Y,488210,2008-05-31 00:00:00,,,191,N,,,,,2008-03-31 00:00:00,RCS Transportation LLC,,,See WARN
,Closure,CED,,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Other aluminum rolling and drawing,,Greater Louisville,N,331319,2008-06-01 00:00:00,,,105,?,,,,,2008-03-28 00:00:00,Novelis Corp.,,,All
,Layoff,WARN                    OET Office Manger,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,All other motor vehicle parts Mfg.,,Barren River,N,336399,On or around 05/31/2008,,,100,Y,,,,,2008-03-24 00:00:00,DANA  ,,,
,,WARN,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,Greater Louisville,N,,2008-05-02 00:00:00,,,89 +/-,?,,,,,2008-03-07 00:00:00,"Dillard's, Inc. ",,,All
,Layoff,WARN,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Airline,,Bluegrass,N,,2008-06-01 00:00:00,,,15,N,,,,,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,,See WARN
,Layoff,WARN,,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,"Men's shirt, ex. Work shirt mfg.",,Greater Louisville,N,315223,2008-05-02 00:00:00,,,91,?,,,,,2008-02-08 00:00:00,The Apparel Group LTD,,,See WARN
,Layoff,WARN,,,,,,,,"2001 US 421 South              Frankfort, KY 40601",,,Vehicle body manufacturing,,Bluegrass,N,336211,2008-03-31 00:00:00,,,3 +/-,?,,,,,2008-01-31 00:00:00,Bendix,,,See WARN
,Closure,WARN,,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,Other miscellaneous chemicals mfg.,,Greater Louisville,Y,325998,12/31/2007 - 02/2008,,,223,? ,,,,,2008-01-25 00:00:00,DuPont Performance Elastomer,,,See WARN
,,WARN,,,,,,,,"315 East Broadway          Louisville, KY 40202",,,Healthcare,,Greater Louisville,N,62139,2008-03-16 00:00:00,,,91,?,,,,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,
,,WARN,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,Bluegrass,N,,2008-03-16 00:00:00,,,121 +/-,?,,,,,2008-01-17 00:00:00,"Dillard's, Inc. ",,,All
,,WARN,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,Green River,N,,2008-01-11 00:00:00,,,108,?,,,,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,
,Closure,WARN,,,,,,,,"110 North First Street       Central City, KY 42330",,,,,Western Kentucky,N,,2008-01-19 00:00:00,,,57,?,,,,,2008-01-17 00:00:00,"CDG Management, LLC",,,
,Closure,WARN,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,Ground or treated mineral and earths,,Northern Kentucky,,327992,2008-03-14 00:00:00,,,95,,,,,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,,
,,WARN,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,,Greater Louisville,Y,336112,2008-07-21 00:00:00,,,756,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN
,Closure,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Work pants,,TENCO,,31252,2009-01-31 00:00:00,,,148,,,,,,,Cintas,,,
,Closure,WARN,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",,,All other motor vehicle parts mfg. ,,Lincoln Trail,N,336399,01/02/2009 - 05/01/2009,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,,,,,2008-10-29 00:00:00,Intertec,,,
,Closure,WARN,,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,Bluegrass,N,,01/01/2010 - 09/30/2010,,"dba, Intelligrated. Phase out operations",200,,333922,,,,2009-12-17 00:00:00,FKI Logistex,,,Production workers
,Layoff,WARN,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,Bluegrass,Y,,2010-03-31 00:00:00,,,70,,333415,,,,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,,See W.A.R.N.
,Closure,WARN,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Barren River,,,2010-03-12 00:00:00,,,30,,,,,,2009-12-07 00:00:00,Carhartt,,,Distribution center workers
,Closure,WARN,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Barren River,,,2010-03-12 00:00:00,,,64,,,,,,2009-12-07 00:00:00,Carhartt,,,Distribution center workers
,Closure,WARN,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,Greater Louisville,,,2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,493111,,,,2009-11-26 00:00:00,Exel,,,See W.A.R.N.
,Closure,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Y,,2009-07-31 00:00:00,,Unknown if WARN was distributed,41,,3363,,,,2009-11-23 00:00:00,ArvinMeritor,,,See W.A.R.N.
,Closure,WARN,,,,,,,,"314 Main Street                    Red Wing, MN 55066",,,,,Bluegrass,N,,2010-02-28 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,316219,,,,2009-11-20 00:00:00,Red Wing Shoes,,,Priduction workers
,Closure,WARN,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,EKCEP,,,2009-11-22 00:00:00,,"dba, Pikeville Call Center",36,,561422,,,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Telemarketers
,Closure,WARN,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Bluegrass,,,2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,423730,,,,2009-11-09 00:00:00,Modine Manufacturing Company,,,Production workers
,Layoff,WARN,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,GRADD,,,2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,325211,,,,2009-11-09 00:00:00,"Daramic, LLC",,,Production workers
,Closure,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,N,,2009-12-31 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,8,,3363,,,,2009-11-02 00:00:00,ArvinMeritor,,,See W.A.R.N.
,Layoff,WARN,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Greater Louisville,N,,2009-12-31 00:00:00,,,5,,312229,,,,2009-10-30 00:00:00,National Tobacco,,,See W.A.R.N.
,Layoff,WARN,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,,,2009-12-15 00:00:00,,,160,,332510,,,,2009-10-21 00:00:00,GECOM Corporation,,,Production laborers
,Layoff,WARN,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,EKCEP,,,12/26/2009 - 01/08/2010,,,225,,212112,,,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,,Coal mining occupations
,Layoff,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Y,,2010-06-01 00:00:00,,,5,,334416,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,See W.A.R.N.
,Layoff,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Y,,2010-01-01 00:00:00,,,1,,334416,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,See W.A.R.N.
,Layoff,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Y,,2010-04-01 00:00:00,,,3,,334416,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,Customer service representative - power
,Layoff,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Y,,2010-05-03 00:00:00,,,2,,334416,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,"Proposal engineer, market and load planning anayst"
,Closure,WARN,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,Northern Kentucky,N,,06/21/2010 - 07/04/2010,,,68,,336360,,,,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,See W.A.R.N.
,Layoff,WARN,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,,,2009-03-30 00:00:00,,Unknown if WARN was distributed,160,,332510,,,,2009-10-14 00:00:00,GECOM Corporation,,,Production laborers
,Closure,WARN,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Green River,Y,,2009-12-11 00:00:00,,,144,,33721,,,,2009-10-13 00:00:00,The HON Company,,,Production workers
,Closure,WARN,,,,,,,,"7435 Industrial Road             Florence, KY 41042",,,,,Northern Kentucky,Y,,2009-11-16 00:00:00,,,63,,332322,,,,2009-10-01 00:00:00,Mestek Inc. ,,,Sheet metal fabrication
,Layoff,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Y,,2010-01-01 00:00:00,,,1,,334416,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,Administrative Assistant
,Layoff,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Y,,2010-01-18 00:00:00,,,2,,334416,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,"Human Resource Director, Safety Manager"
,Layoff,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Y,,2010-03-01 00:00:00,,,3,,334416,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,See W.A.R.N.
,Layoff,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Y,,2010-04-01 00:00:00,,,2,,334416,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,See W.A.R.N.
,Closure,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Y,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,3363,,,,2009-09-28 00:00:00,ArvinMeritor,,,See W.A.R.N.
,Closure,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Y,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,3363,,,,2009-09-28 00:00:00,ArvinMeritor,,,See W.A.R.N.
,Layoff,WARN,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,TENCO,Y,,2009-11-20 00:00:00,,,95,,336510,,,,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,,Production laborers
,Closure,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Y,,11/20/2009 - 11/27/2009,,,15,,3363,,,,2009-09-21 00:00:00,ArvinMeritor,,,See W.A.R.N.
,Closure,WARN,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Greater Louisville,N,,11/30/2009 - 12/14/2009,,,88,,,,,,2009-09-15 00:00:00,Buckhorn Inc.,,,Production workers
,Layoff,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Y,,2009-11-02 00:00:00,,,1,,334416,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,Senior Engineer
,Layoff,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Y,,2010-01-01 00:00:00,,,1,,334416,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,Senior Engineer
,Layoff,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Y,,2009-11-02 00:00:00,,,1,,334416,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,Senior Administrative Assistant
,Closure,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Y,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,3363,,,,2009-08-25 00:00:00,ArvinMeritor,,,See W.A.R.N.
,Closure,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Y,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,72,,3363,,,,2009-08-24 00:00:00,ArvinMeritor,,,See W.A.R.N.
,Layoff,WARN,,,,,,,,"2604 River Road                    Hawesville, KY ",,,,,GRADD,Y,,2009-10-01 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,33261,,,,2009-08-07 00:00:00,"Roller Coater, Inc.",,,Production workers
,Closure,WARN,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,Cumberlands,N,,2009-08-28 00:00:00,,,81,,,,,,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,,Production workers
,Closure,WARN,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,Greater Louisville,,,2009-09-30 00:00:00,,"dba, Holiday Inn Airport East",60,,721110,,,,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,,Hospitality industry workers
,Closure,WARN,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,Northern Kentucky,,,2009-09-30 00:00:00,,,54,,493111,,,,2009-08-03 00:00:00,Exel,,,Warehouse workers
,Layoff,WARN,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,Cumberlands,,,08/14/2009 - 10/10/2009,,,86,,333999,,,,2009-07-28 00:00:00,Clarcor Air Filtration Products,,,Priduction workers
,Closure,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Y,,2009-10-02 00:00:00,,See W.A.R.N.,83,,3363,,,,2009-07-27 00:00:00,ArvinMeritor,,,See W.A.R.N.
,Layoff,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Y,,2009-09-22 00:00:00,,,1,,334416,,,,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,,Accounts Receivable Specialist
,Closure,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Y,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,83,,3363,,,,2009-07-24 00:00:00,ArvinMeritor,,,See W.A.R.N.
,Layoff,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Y,,2009-09-07 00:00:00,,,1,,334416,,,,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,,Design Engineer
,Partial Closure,WARN,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Greater Louisville,Y,,2009-09-17 00:00:00,,,75,,312229,,,,2009-07-17 00:00:00,National Tobacco,,,Tobacco workers
,Closure,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Y,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,88,,3363,,,,2009-07-09 00:00:00,ArvinMeritor,,,See W.A.R.N.
,Closure,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Y,,2009-09-18 00:00:00,,,95,,3363,,,,2009-07-08 00:00:00,ArvinMeritor,,,See W.A.R.N.
,Closure,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Y,,2009-09-11 00:00:00,,,88,,3363,,,,2009-07-08 00:00:00,ArvinMeritor,,,See W.A.R.N.
,Closure,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Y,,2009-09-11 00:00:00,,,88,,3363,,,,2009-07-08 00:00:00,ArvinMeritor,,,See W.A.R.N.
,Closure,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Y,,2009-05-15 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,3363,,,,2009-06-23 00:00:00,ArvinMeritor,,,See W.A.R.N.
,Layoff,WARN,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,Greater Louisville,Y,,2009-08-17 00:00:00,,,55 +/-,,3261,,,,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,,Plastics production workers
,Closure,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,2009-08-07 00:00:00,,,1,,3363,,,,2009-06-01 00:00:00,ArvinMeritor,,,See W.A.R.N.
,Closure,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,2009-08-07 00:00:00,,,1,,3363,,,,2009-06-01 00:00:00,ArvinMeritor,,,Production supervisor
,Layoff,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Y,,2009-08-03 00:00:00,,Continuation of previous notices,11,,334416,,,,2009-05-28 00:00:00,Kuhlman Elctric Corporation,,,Priduction workers
,Closure,WARN,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Greater Louisville,Y,,2009-07-31 00:00:00,,,262,,336399,,,,2009-05-27 00:00:00,Martinrea International Inc.,,,See W.A.R.N.
,Closure,WARN,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,Bluegrass,,,09/30/09 +/-,,,117,,333120,,,,2009-05-20 00:00:00,Komatsu Renam North America,,,See W.A.R.N.
,Closure,WARN,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,TENCO,N,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,213113,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,Coal mining support activities
,Closure,WARN,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,TENCO/EKCEP,N,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,213113,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,Coal mining support activities
,Closure,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Y,,2009-07-31 00:00:00,,,158,,3363,,,,2009-05-15 00:00:00,ArvinMeritor,,,See W.A.R.N.
,Closure,WARN,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,West Kentucky,,,2009-05-29 00:00:00,,dba Mayfield Call Center,16,,561422,,,,2009-05-15 00:00:00,CDG Management ,,,Telemarketers
,Layoff,WARN,,,,,,,,"9043 Highway 154                  Butler, KY 41006",,,,,Northern Kentucky,,,2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation",48 +/-,,212312,,,,2009-05-15 00:00:00,Carmeuse Lime and Stone,,,See W.A.R.N.
,Layoff,WARN,,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,TENCO,Y,,07/28/2009 - 08/11/2009,,"dba, Ashland West Works",750,,331111,,,,2009-05-13 00:00:00,AK Steel Corporation,,,Iron and steel mill workers
,Layoff,WARN,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,EKCEP,,,,,,58,,21211,,,,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,,Underground coal mining occupations
,Closure,WARN,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,EKCEP,N,,2009-07-01 00:00:00,,,See W.A.R.N.,,212112,,,,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,,Bituminous coal underground mining
,Layoff,WARN,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Barren River,,,2009-05-11 00:00:00,,,135,,336399,,,,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,,Automotive parts manufacturer
,Layoff,WARN,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Bluegrass,N,,07/01/2009 - 09/14/2009,,,167,,3261,,,,2009-05-01 00:00:00,Wintech,,,Plastics production manufacturing
,Layoff,WARN,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Barren River,N,,05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc.",194,,,,,,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,,See W.A.R.N.
,Closure,WARN,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,Lincoln Trail,N,,2009-07-03 00:00:00,,,316 +/-,,551114,,,,2009-04-07 00:00:00,Toyota Boshoku,,,See W.A.R.N.
,Layoff,WARN,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,Bluegrass,N,,2009-06-05 00:00:00,,,56,,336399,,,,2009-04-06 00:00:00,Trim Masters Incorporated,,,See W.A.R.N.
,Layoff,WARN,,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,Bluegrass,N,,2009-06-01 00:00:00,,,160,N,541511,,,,2009-04-06 00:00:00,ACS Business Process Solutions',,,Customer Service  
,Closure,WARN,,,,,,,,"7850 Foundation Drive        Florence, KY 41042",,,,,Northern Kentucky,N,,04/01/2009 - 09/30/2009,,,114,N,326199,,,,2009-04-03 00:00:00,Betts USA,,,See W.A.R.N.
,Layoff,WARN,,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,Greater Louisville,,,2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,79,N,336399,,,,2009-04-01 00:00:00,"Noble International, LTD.",,,Labor production and salaried admin.
,Layoff,WARN,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,Greater Louisville,,,05/30/2009 - 06/13/2009,,,2,N,334111,,,,2009-03-31 00:00:00,"Sun Microsystems, Inc.",,,See W.A.R.N.
,Closure,WARN,,,,,,,,"610 Trus Joist Lane                Chavies, KY ",,,,,EKCEP,N,,2009-05-01 00:00:00,,,165,N,321113,,,,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,,,See W.A.R.N.
,Layoff,WARN,,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,Greater Louisville,Y,,2009-03-29 00:00:00,,Teramsters Local Union #89,1,N,326199,,,,2009-03-11 00:00:00,Jones Plastics & Engineering,,,3rd shift
,Layoff,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,,2009-05-04 00:00:00,,,73,,541330,,,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,,
,Layoff,WARN,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,Bluegrass,,,05/31/2009 - 10/31/2009,,,137,N,326220,,,,2009-03-05 00:00:00,"Ainak, Inc.",,,
,Layoff,WARN,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,EKCEP,,,2009-05-01 00:00:00,,,76,N,339999,,,,2009-03-04 00:00:00,Ayrshire Electronics,,,
,Closure,WARN,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,West Kentucky,N,,04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released,57,,,,,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,,
,Layoff,WARN,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,Lincoln Trail,N,,2009-02-26 00:00:00,,,140 +/-,,327215,,,,2009-02-06 00:00:00,AGC,,,See W.A.R.N.
