County/Counties,Region,Local Area,SIC,NAICS Code,Comments,Company Contact,Notice URL,Industry,Projected Date,NAFTA/Trade,County,Closure/Layoff,Union,Affected Occupations,Company Name,Source,Date Received,Trade,Projected Dates,Location,Notice Link,NAICS,NAICS/SIC,County: Local  Name,Congressional ,Workforce Area,NEG,Company Address,Closure or Layoff?,Affected Occupation,Employees
,,,,,,,,,,,,Closure,N,See WARN,"CDG Management, LLC",WARN,2008-08-22 00:00:00,,2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,,,,,EKCEP,,,,,75
,,,,,,,,,,,,?,N,See WARN,"Atlantis Plastics, Inc.",WARN,2008-08-19 00:00:00,N,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,,325211,,,Green River,,,,,152
,,,,,,,,All other plastic Mfg.,,,,?,N,See WARN,"Atlantis Plastics, Inc.",WARN,2008-08-19 00:00:00,N,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,,326199,,,Green River,,,,,152
,,,,,,,,All other motor vehicle parts Mfg.,,,,Layoff,Y,See WARN,Martinrea  ,Layoff notice,2008-08-08 00:00:00,N,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,336399,,,Greater Louisville,,,,,57
,,,,,,,,,,,,Layoff,N,See WARN,Rayloc,WARN,2008-08-07 00:00:00,N,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",,,,,,Green River,,,,,
,,,,,,,,,,,,Layoff,Y,See WARN,Martinrea,WARN,2008-08-01 00:00:00,N,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Greater Louisville,,,,,57
,,,,,,,,Plumbing fixture fittings and trim,,,,Closure,N,See WARN,American Standard Brands,WARN,2008-08-01 00:00:00,N,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",,,332913,,,EKCEP,,,,,48
,,,,,,,,All other miscellaneous Mfg.,,,,Closure,N,See WARN,Panasonic Motor Company,WARN,2008-07-18 00:00:00,N,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",,,339999,,,Bluegrass,,,,,51
,,,,,Those laid off maybe offered recall in 6 months.,,,All other motor vehicle parts Mfg.,,,,Layoff,Y,See WARN,"Dakkota Integrated Systems, LLC",Company notice,2008-07-18 00:00:00,N,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,336399,,,Greater Louisville,,,,,85
,,,,,,,,Home healthcare agencies,,,,Layoff,?,See WARN,Walgreens                                              OptionCare Home Care,WARN,2008-07-18 00:00:00,N,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,621610,,,Greater Louisville,,,,,106
,,,,,,,,,,,,Closure,N,See WARN,Panasonic Motor Company,WARN,2008-07-18 00:00:00,,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,339999,,,Bluegrass,,,,,51
,,,,,,,,New Motor Vehicle Part Merchant WHSLE,,,,Layoff,N,,Dana Holding Corporation,Company Representative,2008-07-15 00:00:00,?,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,423120,,,Lincoln Trail,,,,,260
,,,,,,,,Scheduled passenger air transportation,,,,Layoff,N,See WARN,Republic Airways Holdings,WARN,2008-07-14 00:00:00,N,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,481111,,,Greater Louisville & Northern Kentucky,,,,,?
,,,,,31 locations closing,,,Family clothing stores,,,,Closure,N,,"Dawahare's of Lexington, LLC",Company Representative,2008-07-07 00:00:00,?,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,44814,,,Statewide,,,,,450 +/-
,,,,,,,,All other motor vehicle parts Mfg.,,,,Layoff,Y,See WARN,"Johnson Controls, Inc.",WARN,2008-07-07 00:00:00,N,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,336399,,,Greater Louisville,,,,,114 +/-
,,,,,,,,Support activites for rail transport,,,,Layoff,Y,?,RCS Transportation LLC,WARN,2008-06-30 00:00:00,?,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,488210,,,Greater Louisville,,,,,104
,,,,,,,,All other rubber products mfg.; brake lining mfg.,,,,Closure,N,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,2008-06-30 00:00:00,N,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,326299,,,Lincoln Trail,,,,,140
,,,,,,,,Specialized freight trucking,,,,Layoff,Y,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",WARN,2008-06-25 00:00:00,?,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,4842,,,Greater Louisville,,,,,73
,,,,,,,,Truck trailer mfg.,,,,Closure,N,See WARN,"Benson International, LLC",WARN,2008-06-09 00:00:00,N,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,336212,,,West Kentucky,,,,,87
,,,,,,,,Manuifacturing,,,,Closure,,,CA Gardiner Veneer,,2008-06-06 00:00:00,?,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Greater Louisville,,,,,60
,,,,,,,,Accommodation and food services,,,,,N,See WARN,"Minnesota/Owensboro Executive Inn, LLC",WARN,2008-06-06 00:00:00,N,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,,,,Green River,,,,,72
,,,,,,,,Home centers,,,,Closure,N,All,The Home Depot,WARN,2008-06-04 00:00:00,?,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,,,Bluegrass,,,,,78
,,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,Layoff,N,See WARN,Fort Knox National Company,WARN,2008-06-03 00:00:00,N,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,522320,,,Lincoln Trail,,,,,79
,,,,,,,,Plastics and rubber mfg.,,,,Closure,N,See WARN,"D-J, Inc. dba Nypro Kentucky",WARN,2008-05-30 00:00:00,?,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",,,,,,Greater Louisville,,,,,178
,,,,,,,,Light truck and utility vehicle mfg.,,,,Layoff,N,See WARN,Ford Motor Company                   Louisville Assembly Plant,WARN,2008-05-23 00:00:00,N,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,,Greater Louisville,,,,,756
,,,,,,,,Home centers,,,,Closure,N,Location positions,Home Depot,CED                                   DWES Staff,2008-05-01 00:00:00,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,,,Bluegrass,,,,,N/A
,,,,,,,,,,,,Layoff,Y,,Lear Corporation,WARN,2008-04-30 00:00:00,N,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,Greater Louisville,,,,,124
,,,,,See WARN,,,Iron and steel mills,,,,Layoff,N,See WARN,Johnson Controls @ AK Steel,WARN,2008-04-25 00:00:00,N,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",,,331111,,,TENCO,,,,,50 +/-
,,,,,,,,,,,,Closure,N,,A.O. Smith,WARN,2008-04-15 00:00:00,?,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,,,,,Barren River,,,,,220 +/-
,,,,,,,,Electronic equipment and supplies - MFRS,,,,,N,See WARN,Sumitomo Electric Wiring System,WARN/CED,2008-04-01 00:00:00,N,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,334419,,,Barren River,,,,,100 + 
,,,,,,,,Support activites for rail transport,,,,Layoff,Y,See WARN,RCS Transportation LLC,WARN,2008-03-31 00:00:00,N,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,488210,,,Greater Louisville,,,,,191
,,,,,,,,Other aluminum rolling and drawing,,,,Closure,N,All,Novelis Corp.,CED,2008-03-28 00:00:00,?,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,331319,,,Greater Louisville,,,,,105
,,,,,,,,All other motor vehicle parts Mfg.,,,,Layoff,N,,DANA  ,WARN                    OET Office Manger,2008-03-24 00:00:00,Y,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,,336399,,,Barren River,,,,,100
,,,,,,,,,,,,,N,All,"Dillard's, Inc. ",WARN,2008-03-07 00:00:00,?,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,Greater Louisville,,,,,89 +/-
,,,,,,,,Airline,,,,Layoff,N,See WARN,"SkyWest Airlines, Inc.",WARN,2008-02-15 00:00:00,N,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,Bluegrass,,,,,15
,,,,,,,,"Men's shirt, ex. Work shirt mfg.",,,,Layoff,N,See WARN,The Apparel Group LTD,WARN,2008-02-08 00:00:00,?,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,315223,,,Greater Louisville,,,,,91
,,,,,,,,Vehicle body manufacturing,,,,Layoff,N,See WARN,Bendix,WARN,2008-01-31 00:00:00,?,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,336211,,,Bluegrass,,,,,3 +/-
,,,,,,,,Other miscellaneous chemicals mfg.,,,,Closure,Y,See WARN,DuPont Performance Elastomer,WARN,2008-01-25 00:00:00,? ,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",,,325998,,,Greater Louisville,,,,,223
,,,,,,,,Healthcare,,,,,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,2008-01-18 00:00:00,?,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,,62139,,,Greater Louisville,,,,,91
,,,,,,,,,,,,,N,All,"Dillard's, Inc. ",WARN,2008-01-17 00:00:00,?,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,Bluegrass,,,,,121 +/-
,,,,,,,,,,,,,N,,"KMMC, LLC dba Vision No. 9 Mine",WARN,2008-01-17 00:00:00,?,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,,,Green River,,,,,108
,,,,,,,,,,,,Closure,N,,"CDG Management, LLC",WARN,2008-01-17 00:00:00,?,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,,,,,Western Kentucky,,,,,57
,,,,,,,,Ground or treated mineral and earths,,,,Closure,,,MultiServ - A HARSCO Company,WARN,2008-01-16 00:00:00,,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,327992,,,Northern Kentucky,,,,,95
,,,,,,,,Light truck and utility vehicle mfg.,,,,,Y,See WARN,Ford Motor Company                   Louisville Assembly Plant,WARN,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,,Greater Louisville,,,,,756
,,,,,,,,Work pants,,,,Closure,,,Cintas,,,,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,,,TENCO,,,,,148
,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,All other motor vehicle parts mfg. ,,,,Closure,N,,Intertec,WARN,2008-10-29 00:00:00,,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",,,336399,,,Lincoln Trail,,,,,157
,,,,,"dba, Intelligrated. Phase out operations",,,,,,,Closure,N,Production workers,FKI Logistex,WARN,2009-12-17 00:00:00,,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,,,,Bluegrass,,,,,200
,,,,,,,,,,,,Layoff,Y,See W.A.R.N.,TRANE                                                         Climate Solutions,WARN,2009-12-10 00:00:00,,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,,,,Bluegrass,,,,,70
,,,,,,,,,,,,Closure,,Distribution center workers,Carhartt,WARN,2009-12-07 00:00:00,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Barren River,,,,,30
,,,,,,,,,,,,Closure,,Distribution center workers,Carhartt,WARN,2009-12-07 00:00:00,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Barren River,,,,,64
,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,Closure,,See W.A.R.N.,Exel,WARN,2009-11-26 00:00:00,,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,493111,,,,Greater Louisville,,,,,86
,,,,,Unknown if WARN was distributed,,,,,,,Closure,Y,See W.A.R.N.,ArvinMeritor,WARN,2009-11-23 00:00:00,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Northern Kentucky,,,,,41
,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,Closure,N,Priduction workers,Red Wing Shoes,WARN,2009-11-20 00:00:00,,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",,316219,,,,Bluegrass,,,,,202
,,,,,"dba, Pikeville Call Center",,,,,,,Closure,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,2009-11-17 00:00:00,,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,,,,EKCEP,,,,,36
,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,Closure,,Production workers,Modine Manufacturing Company,WARN,2009-11-09 00:00:00,,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,,,,Bluegrass,,,,,13
,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,Layoff,,Production workers,"Daramic, LLC",WARN,2009-11-09 00:00:00,,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,,,,GRADD,,,,,180
,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,Closure,N,See W.A.R.N.,ArvinMeritor,WARN,2009-11-02 00:00:00,,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Northern Kentucky,,,,,8
,,,,,,,,,,,,Layoff,N,See W.A.R.N.,National Tobacco,WARN,2009-10-30 00:00:00,,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,,,Greater Louisville,,,,,5
,,,,,,,,,,,,Layoff,,Production laborers,GECOM Corporation,WARN,2009-10-21 00:00:00,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,,,Bluegrass,,,,,160
,,,,,,,,,,,,Layoff,,Coal mining occupations,"Miller Bros. Coal, LLC",WARN,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,,,,EKCEP,,,,,225
,,,,,,,,,,,,Layoff,Y,See W.A.R.N.,Kuhlman Elctric Corporation,WARN,2009-10-15 00:00:00,,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Bluegrass,,,,,5
,,,,,,,,,,,,Layoff,Y,See W.A.R.N.,Kuhlman Elctric Corporation,WARN,2009-10-15 00:00:00,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Bluegrass,,,,,1
,,,,,,,,,,,,Layoff,Y,Customer service representative - power,Kuhlman Elctric Corporation,WARN,2009-10-15 00:00:00,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Bluegrass,,,,,3
,,,,,,,,,,,,Layoff,Y,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,WARN,2009-10-15 00:00:00,,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Bluegrass,,,,,2
,,,,,,,,,,,,Closure,N,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,2009-10-14 00:00:00,,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",,336360,,,,Northern Kentucky,,,,,68
,,,,,Unknown if WARN was distributed,,,,,,,Layoff,,Production laborers,GECOM Corporation,WARN,2009-10-14 00:00:00,,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,,,Bluegrass,,,,,160
,,,,,,,,,,,,Closure,Y,Production workers,The HON Company,WARN,2009-10-13 00:00:00,,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,,,,Green River,,,,,144
,,,,,,,,,,,,Closure,Y,Sheet metal fabrication,Mestek Inc. ,WARN,2009-10-01 00:00:00,,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",,332322,,,,Northern Kentucky,,,,,63
,,,,,,,,,,,,Layoff,Y,Administrative Assistant,Kuhlman Elctric Corporation,WARN,2009-09-30 00:00:00,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Bluegrass,,,,,1
,,,,,,,,,,,,Layoff,Y,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,WARN,2009-09-30 00:00:00,,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Bluegrass,,,,,2
,,,,,,,,,,,,Layoff,Y,See W.A.R.N.,Kuhlman Elctric Corporation,WARN,2009-09-30 00:00:00,,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Bluegrass,,,,,3
,,,,,,,,,,,,Layoff,Y,See W.A.R.N.,Kuhlman Elctric Corporation,WARN,2009-09-30 00:00:00,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Bluegrass,,,,,2
,,,,,Unknown if WARN was distributed,,,,,,,Closure,Y,See W.A.R.N.,ArvinMeritor,WARN,2009-09-28 00:00:00,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Northern Kentucky,,,,,
,,,,,Unknown if WARN was distributed,,,,,,,Closure,Y,See W.A.R.N.,ArvinMeritor,WARN,2009-09-28 00:00:00,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Northern Kentucky,,,,,
,,,,,,,,,,,,Layoff,Y,Production laborers,Progress Rail Raceland Corp.,WARN,2009-09-24 00:00:00,,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,,,,TENCO,,,,,95
,,,,,,,,,,,,Closure,Y,See W.A.R.N.,ArvinMeritor,WARN,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Northern Kentucky,,,,,15
,,,,,,,,,,,,Closure,N,Production workers,Buckhorn Inc.,WARN,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,Greater Louisville,,,,,88
,,,,,,,,,,,,Layoff,Y,Senior Engineer,Kuhlman Elctric Corporation,WARN,2009-09-03 00:00:00,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Bluegrass,,,,,1
,,,,,,,,,,,,Layoff,Y,Senior Engineer,Kuhlman Elctric Corporation,WARN,2009-09-03 00:00:00,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Bluegrass,,,,,1
,,,,,,,,,,,,Layoff,Y,Senior Administrative Assistant,Kuhlman Elctric Corporation,WARN,2009-09-03 00:00:00,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Bluegrass,,,,,1
,,,,,Unknown if WARN was distributed,,,,,,,Closure,Y,See W.A.R.N.,ArvinMeritor,WARN,2009-08-25 00:00:00,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Northern Kentucky,,,,,
,,,,,Unknown if WARN was distributed,,,,,,,Closure,Y,See W.A.R.N.,ArvinMeritor,WARN,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Northern Kentucky,,,,,72
,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,Layoff,Y,Production workers,"Roller Coater, Inc.",WARN,2009-08-07 00:00:00,,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",,33261,,,,GRADD,,,,,88
,,,,,,,,,,,,Closure,N,Production workers,"Hitachi Cable Indiana, Inc.",WARN,2009-08-06 00:00:00,,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,,,Cumberlands,,,,,81
,,,,,"dba, Holiday Inn Airport East",,,,,,,Closure,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",WARN,2009-08-05 00:00:00,,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,,,,Greater Louisville,,,,,60
,,,,,,,,,,,,Closure,,Warehouse workers,Exel,WARN,2009-08-03 00:00:00,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,493111,,,,Northern Kentucky,,,,,54
,,,,,,,,,,,,Layoff,,Priduction workers,Clarcor Air Filtration Products,WARN,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,333999,,,,Cumberlands,,,,,86
,,,,,See W.A.R.N.,,,,,,,Closure,Y,See W.A.R.N.,ArvinMeritor,WARN,2009-07-27 00:00:00,,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Northern Kentucky,,,,,83
,,,,,,,,,,,,Layoff,Y,Accounts Receivable Specialist,Kuhlman Elctric Corporation,WARN,2009-07-24 00:00:00,,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Bluegrass,,,,,1
,,,,,Unknown if WARN was distributed,,,,,,,Closure,Y,See W.A.R.N.,ArvinMeritor,WARN,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Northern Kentucky,,,,,83
,,,,,,,,,,,,Layoff,Y,Design Engineer,Kuhlman Elctric Corporation,WARN,2009-07-20 00:00:00,,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Bluegrass,,,,,1
,,,,,,,,,,,,Partial Closure,Y,Tobacco workers,National Tobacco,WARN,2009-07-17 00:00:00,,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,,,Greater Louisville,,,,,75
,,,,,Unknown if WARN was distributed,,,,,,,Closure,Y,See W.A.R.N.,ArvinMeritor,WARN,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Northern Kentucky,,,,,88
,,,,,,,,,,,,Closure,Y,See W.A.R.N.,ArvinMeritor,WARN,2009-07-08 00:00:00,,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Northern Kentucky,,,,,95
,,,,,,,,,,,,Closure,Y,See W.A.R.N.,ArvinMeritor,WARN,2009-07-08 00:00:00,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Northern Kentucky,,,,,88
,,,,,,,,,,,,Closure,Y,See W.A.R.N.,ArvinMeritor,WARN,2009-07-08 00:00:00,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Northern Kentucky,,,,,88
,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,Closure,Y,See W.A.R.N.,ArvinMeritor,WARN,2009-06-23 00:00:00,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Northern Kentucky,,,,,105
,,,,,,,,,,,,Layoff,Y,Plastics production workers,Occidental Chemical Corporation (OxyChem),WARN,2009-06-16 00:00:00,,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,3261,,,,Greater Louisville,,,,,55 +/-
,,,,,,,,,,,,Closure,,See W.A.R.N.,ArvinMeritor,WARN,2009-06-01 00:00:00,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Northern Kentucky,,,,,1
,,,,,,,,,,,,Closure,,Production supervisor,ArvinMeritor,WARN,2009-06-01 00:00:00,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Northern Kentucky,,,,,1
,,,,,Continuation of previous notices,,,,,,,Layoff,Y,Priduction workers,Kuhlman Elctric Corporation,WARN,2009-05-28 00:00:00,,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Bluegrass,,,,,11
,,,,,,,,,,,,Closure,Y,See W.A.R.N.,Martinrea International Inc.,WARN,2009-05-27 00:00:00,,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,,,,Greater Louisville,,,,,262
,,,,,,,,,,,,Closure,,See W.A.R.N.,Komatsu Renam North America,WARN,2009-05-20 00:00:00,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,333120,,,,Bluegrass,,,,,117
,,,,,Also has a facility in Pikeville that will be impacted,,,,,,,Closure,N,Coal mining support activities,"Appalachian Fuels, LLC",WARN,2009-05-19 00:00:00,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,213113,,,,TENCO,,,,,
,,,,,Also has a facility in Pikeville that will be impacted,,,,,,,Closure,N,Coal mining support activities,"Appalachian Fuels, LLC",WARN,2009-05-19 00:00:00,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,213113,,,,TENCO/EKCEP,,,,,
,,,,,,,,,,,,Closure,Y,See W.A.R.N.,ArvinMeritor,WARN,2009-05-15 00:00:00,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Northern Kentucky,,,,,158
,,,,,dba Mayfield Call Center,,,,,,,Closure,,Telemarketers,CDG Management ,WARN,2009-05-15 00:00:00,,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,,,,West Kentucky,,,,,16
,,,,,"dba, Carmeuse/Black River Operation",,,,,,,Layoff,,See W.A.R.N.,Carmeuse Lime and Stone,WARN,2009-05-15 00:00:00,,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",,212312,,,,Northern Kentucky,,,,,48 +/-
,,,,,"dba, Ashland West Works",,,,,,,Layoff,Y,Iron and steel mill workers,AK Steel Corporation,WARN,2009-05-13 00:00:00,,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,,,,TENCO,,,,,750
