SIC,County/Counties,Region,Source,Local Area,Comments,Union,County,Company Contact,Projected Date,Location,Projected Dates,NAICS Code,Industry,County: Local  Name,NEG,Employees,NAICS,Closure or Layoff?,Notice Link,Workforce Area,Company Address,Affected Occupation,NAICS/SIC,Company Name,Trade,Affected Occupations,Notice URL,Closure/Layoff,NAFTA/Trade,Congressional ,Date Received
,,,WARN,,,,,,,"1105 Fifth Street                 Henderson, KY 42420",2009-02-01 00:00:00,, ,,,77,,,,Green River,,,,"Sunspring America, Inc.",Y,Unknown,,Layoff,,,2008-12-02 00:00:00
,,,WARN,,,Y,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",Mid-January 2009,,Hardware manufacture,,,154 +/-,,,,Greater Louisville,,,332510,"Leggett & Platt, Incorporated",N,,,Closure,,,2008-11-19 00:00:00
,,,WARN,,,N,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",01/17/2009 - 01/18/2009,,Warehouse workers,,,36,,,,Greater Louisville,,,49311,"GSI Commerce Solutions, Inc.",,See WARN,,Layoff,,,2008-11-17 00:00:00
,,,WARN,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",01/09/2009 - 01/23/2009,,,,,,,,,Barren River,,,336322,"Holley Performance Products, Inc.",,,,Layoff,,,2008-11-10 00:00:00
,,,WARN,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",November and December 2008,,Other motor vehicle electrical equipment,,,,,,,Barren River,,,336322,"Holley Performance Products, Inc.",,Unknown,,,,,2008-11-07 00:00:00
,,,WARN,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2009-01-05 00:00:00,,All other motor vehicle parts manufacturing,,,64,,,,Greater Louisville,,,336399,Martinrea Heavy Stamping,Y,Unknown,,Layoff,,,2008-11-07 00:00:00
,,,WARN,,,N,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",01/01/2009 - 01/03/2009,,Warehouse workers,,,61,,,,Greater Louisville,,,454111,"GSI Commerce Solutions, Inc.",,See WARN,,Layoff,,,2008-11-03 00:00:00
,,,WARN,,,,,,,"4174 Westport Road          Louisville, KY ",2008-02-07 00:00:00,,Department store,,,57,,,,Greater Louisville,,,452111,Target,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Closure,,,2008-11-03 00:00:00
,,,WARN,,,,,,,"1152 Industrial Blvd.         Louisville, KY ",2009-05-31 00:00:00,,Iron and steel mills,,,49 +/-,,,,Greater Louisville,,,331111,"Worthington Industries, Inc.",,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Closure,,,2008-11-03 00:00:00
,,,WARN,,,Y,,,,"2410 Plantside Drive         Jeffersontown, KY",2009-01-01 00:00:00,,All other plastics product manufacturing,,,183 +/-,,,,Greater Louisville,,,326199,Jones Plastics & Engineering,,Unknown,,Layoff,,,2008-10-31 00:00:00
,,,WARN,,,Y,,,,"5100 Interchange Way      Louisville, KY 40229",2008-12-27 00:00:00,,Corrugated/solid fiber box manufacturing,,,46,,,,Greater Louisville,,,322211,Greif Corrugated Containers,,See WARN,,Closure,,,2008-10-27 00:00:00
,,,WARN,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",2008-12-25 00:00:00,,Other building material dealers,,,57,,,,Greater Louisville,,,444190,Stock Building Supply,,,,Layoff,,,2008-10-27 00:00:00
,,,WARN,,,N,,,,"350 Commerce Parkway  Hodgenville, KY",10/16/2008 - 12/14/2008,,,,,170,,,,Lincoln Trail,,,,"Clayton Homes and CMH Manufacturing, Inc.",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,Closure,,,2008-10-20 00:00:00
,,,WARN,,,Y,,,,"211 Main Street                   Simpsonville, KY ",2008-12-14 00:00:00,,,,,86,,,,Greater Louisville,,,,"Leggett & Platt, Incorporated",,See WARN,,Layoff,,,2008-10-15 00:00:00
,,,WARN,,,,,,,"84 Industrial Park               Hager Hill, KY ",10/17/2008 - 10/31/2008,,,,,8,,,,EKCEP,,,,American Standard  ,,See WARN,,Closure,,,2008-10-15 00:00:00
,,,WARN,,,N,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-30 00:00:00,,Other business support services,,,207,,,,Northern Kentucky,,,561499,IAP World Services,,,,Layoff/Closure,,,2008-09-22 00:00:00
,,,WARN,,,N,,,,"7845 Carneal Road              West Paducah, KY 42086",On or around 11/10/2008,,,,,96,,,,Western Kentucky,,,311421,American Beverage Corporation,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Layoff,,,2008-09-09 00:00:00
,,,WARN,,,Y,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",On or around 07/27/2009,,,,,,,,,Western Kentucky,,,331521,"Johnson Controls, Inc.",N,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Closure,,,2008-09-05 00:00:00
,,,WARN,,,Y,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-10 00:00:00,,All other motor vehicle parts,,,47,,,,Greater Louisville,,,336399,"Miartinrea Heavy Stamping, Inc.",N,See WARN,,Layoff,,,2008-09-05 00:00:00
,,,WARN,,,N,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-11-01 00:00:00,,,,,595,,,,Northern Kentucky,,,561320,TFE Logistics Group,N,See WARN,,Layoff,,,2008-08-27 00:00:00
,,,WARN,,,N,,,,"219 Greentown Lane         Paintsville, KY 41240",2008-10-26 00:00:00,,,,,75,,,,EKCEP,,,,"CDG Management, LLC",,See WARN,,Closure,,,2008-08-22 00:00:00
,,,WARN,,,N,,,,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,,,,152,,,,Green River,,,325211,"Atlantis Plastics, Inc.",N,See WARN,,?,,,2008-08-19 00:00:00
,,,WARN,,,N,,,,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,All other plastic Mfg.,,,152,,,,Green River,,,326199,"Atlantis Plastics, Inc.",N,See WARN,,?,,,2008-08-19 00:00:00
,,,Layoff notice,,,Y,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,All other motor vehicle parts Mfg.,,,57,,,,Greater Louisville,,,336399,Martinrea  ,N,See WARN,,Layoff,,,2008-08-08 00:00:00
,,,WARN,,,N,,,,"3710 HWY 60 East                Morganfield, KY",10/13/2008 - 10/31/2008,,,,,,,,,Green River,,,,Rayloc,N,See WARN,,Layoff,,,2008-08-07 00:00:00
,,,WARN,,,Y,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,,,,57,,,,Greater Louisville,,,,Martinrea,N,See WARN,,Layoff,,,2008-08-01 00:00:00
,,,WARN,,,N,,,,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008,,Plumbing fixture fittings and trim,,,48,,,,EKCEP,,,332913,American Standard Brands,N,See WARN,,Closure,,,2008-08-01 00:00:00
,,,WARN,,,N,,,,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009,,All other miscellaneous Mfg.,,,51,,,,Bluegrass,,,339999,Panasonic Motor Company,N,See WARN,,Closure,,,2008-07-18 00:00:00
,,,Company notice,,Those laid off maybe offered recall in 6 months.,Y,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008,,All other motor vehicle parts Mfg.,,,85,,,,Greater Louisville,,,336399,"Dakkota Integrated Systems, LLC",N,See WARN,,Layoff,,,2008-07-18 00:00:00
,,,WARN,,,?,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008",,Home healthcare agencies,,,106,,,,Greater Louisville,,,621610,Walgreens                                              OptionCare Home Care,N,See WARN,,Layoff,,,2008-07-18 00:00:00
,,,WARN,,,N,,,,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,,,,,51,,,,Bluegrass,,,339999,Panasonic Motor Company,,See WARN,,Closure,,,2008-07-18 00:00:00
,,,Company Representative,,,N,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,,260,,,,Lincoln Trail,,,423120,Dana Holding Corporation,?,,,Layoff,,,2008-07-15 00:00:00
,,,WARN,,,N,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,,Scheduled passenger air transportation,,,?,,,,Greater Louisville & Northern Kentucky,,,481111,Republic Airways Holdings,N,See WARN,,Layoff,,,2008-07-14 00:00:00
,,,Company Representative,,31 locations closing,N,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,Family clothing stores,,,450 +/-,,,,Statewide,,,44814,"Dawahare's of Lexington, LLC",?,,,Closure,,,2008-07-07 00:00:00
,,,WARN,,,Y,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,,114 +/-,,,,Greater Louisville,,,336399,"Johnson Controls, Inc.",N,See WARN,,Layoff,,,2008-07-07 00:00:00
,,,WARN,,,Y,,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,,Support activites for rail transport,,,104,,,,Greater Louisville,,,488210,RCS Transportation LLC,?,?,,Layoff,,,2008-06-30 00:00:00
,,,WARN,,,N,,,,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,,All other rubber products mfg.; brake lining mfg.,,,140,,,,Lincoln Trail,,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,All,,Closure,,,2008-06-30 00:00:00
,,,WARN,,,Y,,,,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,,Specialized freight trucking,,,73,,,,Greater Louisville,,,4842,"Allied Automotive Group (Allied Systems, LTD.)",?,See WARN,,Layoff,,,2008-06-25 00:00:00
,,,WARN,,,N,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,,Truck trailer mfg.,,,87,,,,West Kentucky,,,336212,"Benson International, LLC",N,See WARN,,Closure,,,2008-06-09 00:00:00
,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Manuifacturing,,,60,,,,Greater Louisville,,,,CA Gardiner Veneer,?,,,Closure,,,2008-06-06 00:00:00
,,,WARN,,,N,,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,,Accommodation and food services,,,72,,,,Green River,,,,"Minnesota/Owensboro Executive Inn, LLC",N,See WARN,,,,,2008-06-06 00:00:00
,,,WARN,,,N,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,,Home centers,,,78,,,,Bluegrass,,,444110,The Home Depot,?,All,,Closure,,,2008-06-04 00:00:00
,,,WARN,,,N,,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,,79,,,,Lincoln Trail,,,522320,Fort Knox National Company,N,See WARN,,Layoff,,,2008-06-03 00:00:00
,,,WARN,,,N,,,,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,,,178,,,,Greater Louisville,,,,"D-J, Inc. dba Nypro Kentucky",?,See WARN,,Closure,,,2008-05-30 00:00:00
,,,WARN,,,N,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,756,,,,Greater Louisville,,,336112,Ford Motor Company                   Louisville Assembly Plant,N,See WARN,,Layoff,,,2008-05-23 00:00:00
,,,CED                                   DWES Staff,,,N,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,,,N/A,,,,Bluegrass,,,444110,Home Depot,?,Location positions,,Closure,,,2008-05-01 00:00:00
,,,WARN,,,Y,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,,,,,124,,,,Greater Louisville,,,,Lear Corporation,N,,,Layoff,,,2008-04-30 00:00:00
,,,WARN,,See WARN,N,,,,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,,Iron and steel mills,,,50 +/-,,,,TENCO,,,331111,Johnson Controls @ AK Steel,N,See WARN,,Layoff,,,2008-04-25 00:00:00
,,,WARN,,,N,,,,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,,,,,220 +/-,,,,Barren River,,,,A.O. Smith,?,,,Closure,,,2008-04-15 00:00:00
,,,WARN/CED,,,N,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS,,,100 + ,,,,Barren River,,,334419,Sumitomo Electric Wiring System,N,See WARN,,,,,2008-04-01 00:00:00
,,,WARN,,,Y,,,,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,,Support activites for rail transport,,,191,,,,Greater Louisville,,,488210,RCS Transportation LLC,N,See WARN,,Layoff,,,2008-03-31 00:00:00
,,,CED,,,N,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,,Other aluminum rolling and drawing,,,105,,,,Greater Louisville,,,331319,Novelis Corp.,?,All,,Closure,,,2008-03-28 00:00:00
,,,WARN                    OET Office Manger,,,N,,,,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,,All other motor vehicle parts Mfg.,,,100,,,,Barren River,,,336399,DANA  ,Y,,,Layoff,,,2008-03-24 00:00:00
,,,WARN,,,N,,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,,,,,89 +/-,,,,Greater Louisville,,,,"Dillard's, Inc. ",?,All,,,,,2008-03-07 00:00:00
,,,WARN,,,N,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,,Airline,,,15,,,,Bluegrass,,,,"SkyWest Airlines, Inc.",N,See WARN,,Layoff,,,2008-02-15 00:00:00
,,,WARN,,,N,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,,91,,,,Greater Louisville,,,315223,The Apparel Group LTD,?,See WARN,,Layoff,,,2008-02-08 00:00:00
,,,WARN,,,N,,,,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,,Vehicle body manufacturing,,,3 +/-,,,,Bluegrass,,,336211,Bendix,?,See WARN,,Layoff,,,2008-01-31 00:00:00
,,,WARN,,,Y,,,,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,,Other miscellaneous chemicals mfg.,,,223,,,,Greater Louisville,,,325998,DuPont Performance Elastomer,? ,See WARN,,Closure,,,2008-01-25 00:00:00
,,,WARN,,,N,,,,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,,Healthcare,,,91,,,,Greater Louisville,,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,,,,,2008-01-18 00:00:00
,,,WARN,,,N,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,,,,,121 +/-,,,,Bluegrass,,,,"Dillard's, Inc. ",?,All,,,,,2008-01-17 00:00:00
,,,WARN,,,N,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,,,,,108,,,,Green River,,,,"KMMC, LLC dba Vision No. 9 Mine",?,,,,,,2008-01-17 00:00:00
,,,WARN,,,N,,,,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,,,,,57,,,,Western Kentucky,,,,"CDG Management, LLC",?,,,Closure,,,2008-01-17 00:00:00
,,,WARN,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,,Ground or treated mineral and earths,,,95,,,,Northern Kentucky,,,327992,MultiServ - A HARSCO Company,,,,Closure,,,2008-01-16 00:00:00
,,,WARN,,,Y,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,756,,,,Greater Louisville,,,336112,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,,,
,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,Work pants,,,148,,,,TENCO,,,31252,Cintas,,,,Closure,,,
,,,WARN,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,,,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,,All other motor vehicle parts mfg. ,,,157,,,,Lincoln Trail,,,336399,Intertec,,,,Closure,,,2008-10-29 00:00:00
,,,WARN,,"dba, Intelligrated. Phase out operations",N,,,,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,,,,,200,333922,,,Bluegrass,,,,FKI Logistex,,Production workers,,Closure,,,2009-12-17 00:00:00
,,,WARN,,,Y,,,,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,,,,,70,333415,,,Bluegrass,,,,TRANE                                                         Climate Solutions,,See W.A.R.N.,,Layoff,,,2009-12-10 00:00:00
,,,WARN,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,,,,,30,,,,Barren River,,,,Carhartt,,Distribution center workers,,Closure,,,2009-12-07 00:00:00
,,,WARN,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,,,,,64,,,,Barren River,,,,Carhartt,,Distribution center workers,,Closure,,,2009-12-07 00:00:00
,,,WARN,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,,,,,86,493111,,,Greater Louisville,,,,Exel,,See W.A.R.N.,,Closure,,,2009-11-26 00:00:00
,,,WARN,,Unknown if WARN was distributed,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,41,3363,,,Northern Kentucky,,,,ArvinMeritor,,See W.A.R.N.,,Closure,,,2009-11-23 00:00:00
,,,WARN,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,,,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,,,,,202,316219,,,Bluegrass,,,,Red Wing Shoes,,Priduction workers,,Closure,,,2009-11-20 00:00:00
,,,WARN,,"dba, Pikeville Call Center",,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,,,,,36,561422,,,EKCEP,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Telemarketers,,Closure,,,2009-11-17 00:00:00
,,,WARN,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,,,,13,423730,,,Bluegrass,,,,Modine Manufacturing Company,,Production workers,,Closure,,,2009-11-09 00:00:00
,,,WARN,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,,,,,180,325211,,,GRADD,,,,"Daramic, LLC",,Production workers,,Layoff,,,2009-11-09 00:00:00
,,,WARN,,No union involvement for the occupations as shown in W.A.R.N.,N,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,,,,,8,3363,,,Northern Kentucky,,,,ArvinMeritor,,See W.A.R.N.,,Closure,,,2009-11-02 00:00:00
,,,WARN,,,N,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,,,,,5,312229,,,Greater Louisville,,,,National Tobacco,,See W.A.R.N.,,Layoff,,,2009-10-30 00:00:00
,,,WARN,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,,,,,160,332510,,,Bluegrass,,,,GECOM Corporation,,Production laborers,,Layoff,,,2009-10-21 00:00:00
,,,WARN,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,,,,,225,212112,,,EKCEP,,,,"Miller Bros. Coal, LLC",,Coal mining occupations,,Layoff,,,2009-10-20 00:00:00
,,,WARN,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,,,,,5,334416,,,Bluegrass,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,Layoff,,,2009-10-15 00:00:00
,,,WARN,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,,1,334416,,,Bluegrass,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,Layoff,,,2009-10-15 00:00:00
,,,WARN,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,,,3,334416,,,Bluegrass,,,,Kuhlman Elctric Corporation,,Customer service representative - power,,Layoff,,,2009-10-15 00:00:00
,,,WARN,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,,,,,2,334416,,,Bluegrass,,,,Kuhlman Elctric Corporation,,"Proposal engineer, market and load planning anayst",,Layoff,,,2009-10-15 00:00:00
,,,WARN,,,N,,,,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,,,,,68,336360,,,Northern Kentucky,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,See W.A.R.N.,,Closure,,,2009-10-14 00:00:00
,,,WARN,,Unknown if WARN was distributed,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,,,,,160,332510,,,Bluegrass,,,,GECOM Corporation,,Production laborers,,Layoff,,,2009-10-14 00:00:00
,,,WARN,,,Y,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,,,,,144,33721,,,Green River,,,,The HON Company,,Production workers,,Closure,,,2009-10-13 00:00:00
,,,WARN,,,Y,,,,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,,,,,63,332322,,,Northern Kentucky,,,,Mestek Inc. ,,Sheet metal fabrication,,Closure,,,2009-10-01 00:00:00
,,,WARN,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,,1,334416,,,Bluegrass,,,,Kuhlman Elctric Corporation,,Administrative Assistant,,Layoff,,,2009-09-30 00:00:00
,,,WARN,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,,,,,2,334416,,,Bluegrass,,,,Kuhlman Elctric Corporation,,"Human Resource Director, Safety Manager",,Layoff,,,2009-09-30 00:00:00
,,,WARN,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,,,,,3,334416,,,Bluegrass,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,Layoff,,,2009-09-30 00:00:00
,,,WARN,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,,,2,334416,,,Bluegrass,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,Layoff,,,2009-09-30 00:00:00
,,,WARN,,Unknown if WARN was distributed,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,3363,,,Northern Kentucky,,,,ArvinMeritor,,See W.A.R.N.,,Closure,,,2009-09-28 00:00:00
,,,WARN,,Unknown if WARN was distributed,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,3363,,,Northern Kentucky,,,,ArvinMeritor,,See W.A.R.N.,,Closure,,,2009-09-28 00:00:00
,,,WARN,,,Y,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,,,,,95,336510,,,TENCO,,,,Progress Rail Raceland Corp.,,Production laborers,,Layoff,,,2009-09-24 00:00:00
,,,WARN,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,,,,,15,3363,,,Northern Kentucky,,,,ArvinMeritor,,See W.A.R.N.,,Closure,,,2009-09-21 00:00:00
,,,WARN,,,N,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,,,,,88,,,,Greater Louisville,,,,Buckhorn Inc.,,Production workers,,Closure,,,2009-09-15 00:00:00
,,,WARN,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,,,1,334416,,,Bluegrass,,,,Kuhlman Elctric Corporation,,Senior Engineer,,Layoff,,,2009-09-03 00:00:00
