Company Contact,NAICS Code,NAICS/SIC,Notice Link,Workforce Area,NAFTA/Trade,NEG,Union,Local Area,SIC,Affected Occupations,Trade,Source,Closure/Layoff,Notice URL,Congressional ,NAICS,County/Counties,Employees,Location,Affected Occupation,Closure or Layoff?,Projected Dates,Company Name,Industry,Company Address,Projected Date,Date Received,Region,County,Comments,County: Local  Name
,,326199,,Greater Louisville,,,Y,,,Unknown,,WARN,Layoff,,,,,183 +/-,"2410 Plantside Drive         Jeffersontown, KY",,,2009-01-01 00:00:00,Jones Plastics & Engineering,All other plastics product manufacturing,,,2008-10-31 00:00:00,,,,
,,322211,,Greater Louisville,,,Y,,,See WARN,,WARN,Closure,,,,,46,"5100 Interchange Way      Louisville, KY 40229",,,2008-12-27 00:00:00,Greif Corrugated Containers,Corrugated/solid fiber box manufacturing,,,2008-10-27 00:00:00,,,,
,,444190,,Greater Louisville,,,,,,,,WARN,Layoff,,,,,57,"1800 & 1900 Button Lane LaGrange, KY ",,,2008-12-25 00:00:00,Stock Building Supply,Other building material dealers,,,2008-10-27 00:00:00,,,,
,,,,Lincoln Trail,,,N,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,WARN,Closure,,,,,170,"350 Commerce Parkway  Hodgenville, KY",,,10/16/2008 - 12/14/2008,"Clayton Homes and CMH Manufacturing, Inc.",,,,2008-10-20 00:00:00,,,,
,,,,Greater Louisville,,,Y,,,See WARN,,WARN,Layoff,,,,,86,"211 Main Street                   Simpsonville, KY ",,,2008-12-14 00:00:00,"Leggett & Platt, Incorporated",,,,2008-10-15 00:00:00,,,,
,,,,EKCEP,,,,,,See WARN,,WARN,Closure,,,,,8,"84 Industrial Park               Hager Hill, KY ",,,10/17/2008 - 10/31/2008,American Standard  ,,,,2008-10-15 00:00:00,,,,
,,561499,,Northern Kentucky,,,N,,,,,WARN,Layoff/Closure,,,,,207,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,2008-09-30 00:00:00,IAP World Services,Other business support services,,,2008-09-22 00:00:00,,,,
,,311421,,Western Kentucky,,,N,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,WARN,Layoff,,,,,96,"7845 Carneal Road              West Paducah, KY 42086",,,On or around 11/10/2008,American Beverage Corporation,,,,2008-09-09 00:00:00,,,,
,,331521,,Western Kentucky,,,Y,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,WARN,Closure,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,On or around 07/27/2009,"Johnson Controls, Inc.",,,,2008-09-05 00:00:00,,,,
,,336399,,Greater Louisville,,,Y,,,See WARN,N,WARN,Layoff,,,,,47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",All other motor vehicle parts,,,2008-09-05 00:00:00,,,,
,,561320,,Northern Kentucky,,,N,,,See WARN,N,WARN,Layoff,,,,,595,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,2008-11-01 00:00:00,TFE Logistics Group,,,,2008-08-27 00:00:00,,,,
,,,,EKCEP,,,N,,,See WARN,,WARN,Closure,,,,,75,"219 Greentown Lane         Paintsville, KY 41240",,,2008-10-26 00:00:00,"CDG Management, LLC",,,,2008-08-22 00:00:00,,,,
,,325211,,Green River,,,N,,,See WARN,N,WARN,?,,,,,152,"390 Community Drive       Henderson, KY 42420",,,On or around 10/31/2008,"Atlantis Plastics, Inc.",,,,2008-08-19 00:00:00,,,,
,,326199,,Green River,,,N,,,See WARN,N,WARN,?,,,,,152,"390 Community Drive       Henderson, KY 42420",,,On or around 10/31/2008,"Atlantis Plastics, Inc.",All other plastic Mfg.,,,2008-08-19 00:00:00,,,,
,,336399,,Greater Louisville,,,Y,,,See WARN,N,Layoff notice,Layoff,,,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-10-01 00:00:00,Martinrea  ,All other motor vehicle parts Mfg.,,,2008-08-08 00:00:00,,,,
,,,,Green River,,,N,,,See WARN,N,WARN,Layoff,,,,,,"3710 HWY 60 East                Morganfield, KY",,,10/13/2008 - 10/31/2008,Rayloc,,,,2008-08-07 00:00:00,,,,
,,,,Greater Louisville,,,Y,,,See WARN,N,WARN,Layoff,,,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-10-01 00:00:00,Martinrea,,,,2008-08-01 00:00:00,,,,
,,332913,,EKCEP,,,N,,,See WARN,N,WARN,Closure,,,,,48,"84 Industrial Park               Hager Hill, KY ",,,10/01/2008 - 10/15/2008,American Standard Brands,Plumbing fixture fittings and trim,,,2008-08-01 00:00:00,,,,
,,339999,,Bluegrass,,,N,,,See WARN,N,WARN,Closure,,,,,51,"1150 Mayde Road               Berea, KY 40403",,,09/30/2008 - 03/31/2009,Panasonic Motor Company,All other miscellaneous Mfg.,,,2008-07-18 00:00:00,,,,
,,336399,,Greater Louisville,,,Y,,,See WARN,N,Company notice,Layoff,,,,,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,,,2008-07-18 00:00:00,,,Those laid off maybe offered recall in 6 months.,
,,621610,,Greater Louisville,,,?,,,See WARN,N,WARN,Layoff,,,,,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,Home healthcare agencies,,,2008-07-18 00:00:00,,,,
,,339999,,Bluegrass,,,N,,,See WARN,,WARN,Closure,,,,,51,"1150 Mayde Road               Berea, KY 40403",,,2008-09-30 00:00:00,Panasonic Motor Company,,,,2008-07-18 00:00:00,,,,
,,423120,,Lincoln Trail,,,N,,,,?,Company Representative,Layoff,,,,,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,2008-07-21 00:00:00,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,,,2008-07-15 00:00:00,,,,
,,481111,,Greater Louisville & Northern Kentucky,,,N,,,See WARN,N,WARN,Layoff,,,,,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,09/10/208,Republic Airways Holdings,Scheduled passenger air transportation,,,2008-07-14 00:00:00,,,,
,,44814,,Statewide,,,N,,,,?,Company Representative,Closure,,,,,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,?,"Dawahare's of Lexington, LLC",Family clothing stores,,,2008-07-07 00:00:00,,,31 locations closing,
,,336399,,Greater Louisville,,,Y,,,See WARN,N,WARN,Layoff,,,,,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,2008-07-07 00:00:00,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,,,2008-07-07 00:00:00,,,,
,,488210,,Greater Louisville,,,Y,,,?,?,WARN,Layoff,,,,,104,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-08-01 00:00:00,RCS Transportation LLC,Support activites for rail transport,,,2008-06-30 00:00:00,,,,
,,326299,,Lincoln Trail,,,N,,,All,N,WARN,Closure,,,,,140,"1101 Corporate Drive        Springfield, KY 40069",,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,,,2008-06-30 00:00:00,,,,
,,4842,,Greater Louisville,,,Y,,,See WARN,?,WARN,Layoff,,,,,73,"6709 Grade Lance          Louisville, KY 40213",,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,,,2008-06-25 00:00:00,,,,
,,336212,,West Kentucky,,,N,,,See WARN,N,WARN,Closure,,,,,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-08-07 00:00:00,"Benson International, LLC",Truck trailer mfg.,,,2008-06-09 00:00:00,,,,
,,,,Greater Louisville,,,,,,,?,,Closure,,,,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,CA Gardiner Veneer,Manuifacturing,,,2008-06-06 00:00:00,,,,
,,,,Green River,,,N,,,See WARN,N,WARN,,,,,,72,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,,,2008-06-06 00:00:00,,,,
,,444110,,Bluegrass,,,N,,,All,?,WARN,Closure,,,,,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-08-05 00:00:00,The Home Depot,Home centers,,,2008-06-04 00:00:00,,,,
,,522320,,Lincoln Trail,,,N,,,See WARN,N,WARN,Layoff,,,,,79,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-08-01 00:00:00,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-06-03 00:00:00,,,,
,,,,Greater Louisville,,,N,,,See WARN,?,WARN,Closure,,,,,178,"7301 Distribution Drive    Louisville, KY 40258",,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,,,2008-05-30 00:00:00,,,,
,,336112,,Greater Louisville,,,N,,,See WARN,N,WARN,Layoff,,,,,756,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,,2008-05-23 00:00:00,,,,
,,444110,,Bluegrass,,,N,,,Location positions,?,CED                                   DWES Staff,Closure,,,,,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home Depot,Home centers,,,2008-05-01 00:00:00,,,,
,,,,Greater Louisville,,,Y,,,,N,WARN,Layoff,,,,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-06-19 00:00:00,Lear Corporation,,,,2008-04-30 00:00:00,,,,
,,331111,,TENCO,,,N,,,See WARN,N,WARN,Layoff,,,,,50 +/-,"Route 23                                 Ashland, KY 41101",,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,Iron and steel mills,,,2008-04-25 00:00:00,,,See WARN,
,,,,Barren River,,,N,,,,?,WARN,Closure,,,,,220 +/-,"636 Holt Drive                      Scottsville, KY",,,06/14/2008 - 06/28/2008,A.O. Smith,,,,2008-04-15 00:00:00,,,,
,,334419,,Barren River,,,N,,,See WARN,N,WARN/CED,,,,,,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,,,2008-04-01 00:00:00,,,,
,,488210,,Greater Louisville,,,Y,,,See WARN,N,WARN,Layoff,,,,,191,"11900 Westport Road        Louisville, KY 40245",,,2008-05-31 00:00:00,RCS Transportation LLC,Support activites for rail transport,,,2008-03-31 00:00:00,,,,
,,331319,,Greater Louisville,,,N,,,All,?,CED,Closure,,,,,105,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-06-01 00:00:00,Novelis Corp.,Other aluminum rolling and drawing,,,2008-03-28 00:00:00,,,,
,,336399,,Barren River,,,N,,,,Y,WARN                    OET Office Manger,Layoff,,,,,100,"1320 W. Main Street          Glasgow, KY 42141",,,On or around 05/31/2008,DANA  ,All other motor vehicle parts Mfg.,,,2008-03-24 00:00:00,,,,
,,,,Greater Louisville,,,N,,,All,?,WARN,,,,,,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-05-02 00:00:00,"Dillard's, Inc. ",,,,2008-03-07 00:00:00,,,,
,,,,Bluegrass,,,N,,,See WARN,N,WARN,Layoff,,,,,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",Airline,,,2008-02-15 00:00:00,,,,
,,315223,,Greater Louisville,,,N,,,See WARN,?,WARN,Layoff,,,,,91,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-05-02 00:00:00,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",,,2008-02-08 00:00:00,,,,
,,336211,,Bluegrass,,,N,,,See WARN,?,WARN,Layoff,,,,,3 +/-,"2001 US 421 South              Frankfort, KY 40601",,,2008-03-31 00:00:00,Bendix,Vehicle body manufacturing,,,2008-01-31 00:00:00,,,,
,,325998,,Greater Louisville,,,Y,,,See WARN,? ,WARN,Closure,,,,,223,"4242 Camp Ground Road Louisville, KY 40216",,,12/31/2007 - 02/2008,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,,,2008-01-25 00:00:00,,,,
,,62139,,Greater Louisville,,,N,,,,?,WARN,,,,,,91,"315 East Broadway          Louisville, KY 40202",,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,,,2008-01-18 00:00:00,,,,
,,,,Bluegrass,,,N,,,All,?,WARN,,,,,,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-03-16 00:00:00,"Dillard's, Inc. ",,,,2008-01-17 00:00:00,,,,
,,,,Green River,,,N,,,,?,WARN,,,,,,108,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-17 00:00:00,,,,
,,,,Western Kentucky,,,N,,,,?,WARN,Closure,,,,,57,"110 North First Street       Central City, KY 42330",,,2008-01-19 00:00:00,"CDG Management, LLC",,,,2008-01-17 00:00:00,,,,
,,327992,,Northern Kentucky,,,,,,,,WARN,Closure,,,,,95,"6870 HWY 42 East                Ghent, KY 41045",,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,Ground or treated mineral and earths,,,2008-01-16 00:00:00,,,,
,,336112,,Greater Louisville,,,Y,,,See WARN,,WARN,,,,,,756,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,,,,,,
,,31252,,TENCO,,,,,,,,,Closure,,,,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,2009-01-31 00:00:00,Cintas,Work pants,,,,,,,
,,336399,,Lincoln Trail,,,N,,,,,WARN,Closure,,,,,157,"900 Nutter Drive                 Bardstown, KY ",,,01/02/2009 - 05/01/2009,Intertec,All other motor vehicle parts mfg. ,,,2008-10-29 00:00:00,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
,,,,Bluegrass,,,N,,,Production workers,,WARN,Closure,,,333922,,200,"1524 Lebanon Road               Danville, KY 40422-9601",,,01/01/2010 - 09/30/2010,FKI Logistex,,,,2009-12-17 00:00:00,,,"dba, Intelligrated. Phase out operations",
,,,,Bluegrass,,,Y,,,See W.A.R.N.,,WARN,Layoff,,,333415,,70,"1515 Mercer Road                Lexington, KY 40511-1080",,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,,,2009-12-10 00:00:00,,,,
,,,,Barren River,,,,,,Distribution center workers,,WARN,Closure,,,,,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2010-03-12 00:00:00,Carhartt,,,,2009-12-07 00:00:00,,,,
,,,,Barren River,,,,,,Distribution center workers,,WARN,Closure,,,,,64,"40 Aberdeen Drive              Glasgow, KY 42141",,,2010-03-12 00:00:00,Carhartt,,,,2009-12-07 00:00:00,,,,
,,,,Greater Louisville,,,,,,See W.A.R.N.,,WARN,Closure,,,493111,,86,"5607 National Turnpike     Louisville, KY 40214",,,2010-01-31 00:00:00,Exel,,,,2009-11-26 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
,,,,Northern Kentucky,,,Y,,,See W.A.R.N.,,WARN,Closure,,,3363,,41,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,ArvinMeritor,,,,2009-11-23 00:00:00,,,Unknown if WARN was distributed,
,,,,Bluegrass,,,N,,,Priduction workers,,WARN,Closure,,,316219,,202,"314 Main Street                    Red Wing, MN 55066",,,2010-02-28 00:00:00,Red Wing Shoes,,,,2009-11-20 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
,,,,EKCEP,,,,,,Telemarketers,,WARN,Closure,,,561422,,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-17 00:00:00,,,"dba, Pikeville Call Center",
,,,,Bluegrass,,,,,,Production workers,,WARN,Closure,,,423730,,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,Modine Manufacturing Company,,,,2009-11-09 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
,,,,GRADD,,,,,,Production workers,,WARN,Layoff,,,325211,,180,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2010-01-03 00:00:00,"Daramic, LLC",,,,2009-11-09 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
,,,,Northern Kentucky,,,N,,,See W.A.R.N.,,WARN,Closure,,,3363,,8,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-12-31 00:00:00,ArvinMeritor,,,,2009-11-02 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,
,,,,Greater Louisville,,,N,,,See W.A.R.N.,,WARN,Layoff,,,312229,,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-12-31 00:00:00,National Tobacco,,,,2009-10-30 00:00:00,,,,
,,,,Bluegrass,,,,,,Production laborers,,WARN,Layoff,,,332510,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-12-15 00:00:00,GECOM Corporation,,,,2009-10-21 00:00:00,,,,
,,,,EKCEP,,,,,,Coal mining occupations,,WARN,Layoff,,,212112,,225,"1801 Watergap Road             Prestonsburg, KY 41653",,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,,,2009-10-20 00:00:00,,,,
,,,,Bluegrass,,,Y,,,See W.A.R.N.,,WARN,Layoff,,,334416,,5,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,,,
,,,,Bluegrass,,,Y,,,See W.A.R.N.,,WARN,Layoff,,,334416,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,,,
,,,,Bluegrass,,,Y,,,Customer service representative - power,,WARN,Layoff,,,334416,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,,,
,,,,Bluegrass,,,Y,,,"Proposal engineer, market and load planning anayst",,WARN,Layoff,,,334416,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,,,
,,,,Northern Kentucky,,,N,,,See W.A.R.N.,,WARN,Closure,,,336360,,68,"12209 Chandler Drive           Walton, KY 41094",,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,2009-10-14 00:00:00,,,,
,,,,Bluegrass,,,,,,Production laborers,,WARN,Layoff,,,332510,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-03-30 00:00:00,GECOM Corporation,,,,2009-10-14 00:00:00,,,Unknown if WARN was distributed,
,,,,Green River,,,Y,,,Production workers,,WARN,Closure,,,33721,,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-12-11 00:00:00,The HON Company,,,,2009-10-13 00:00:00,,,,
,,,,Northern Kentucky,,,Y,,,Sheet metal fabrication,,WARN,Closure,,,332322,,63,"7435 Industrial Road             Florence, KY 41042",,,2009-11-16 00:00:00,Mestek Inc. ,,,,2009-10-01 00:00:00,,,,
,,,,Bluegrass,,,Y,,,Administrative Assistant,,WARN,Layoff,,,334416,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,,,
,,,,Bluegrass,,,Y,,,"Human Resource Director, Safety Manager",,WARN,Layoff,,,334416,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,,,
,,,,Bluegrass,,,Y,,,See W.A.R.N.,,WARN,Layoff,,,334416,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,,,
,,,,Bluegrass,,,Y,,,See W.A.R.N.,,WARN,Layoff,,,334416,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,,,
,,,,Northern Kentucky,,,Y,,,See W.A.R.N.,,WARN,Closure,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,ArvinMeritor,,,,2009-09-28 00:00:00,,,Unknown if WARN was distributed,
,,,,Northern Kentucky,,,Y,,,See W.A.R.N.,,WARN,Closure,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,ArvinMeritor,,,,2009-09-28 00:00:00,,,Unknown if WARN was distributed,
,,,,TENCO,,,Y,,,Production laborers,,WARN,Layoff,,,336510,,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,,,,2009-09-24 00:00:00,,,,
,,,,Northern Kentucky,,,Y,,,See W.A.R.N.,,WARN,Closure,,,3363,,15,"5212 US Highway 42, East Carrollton, KY 41008",,,11/20/2009 - 11/27/2009,ArvinMeritor,,,,2009-09-21 00:00:00,,,,
,,,,Greater Louisville,,,N,,,Production workers,,WARN,Closure,,,,,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,11/30/2009 - 12/14/2009,Buckhorn Inc.,,,,2009-09-15 00:00:00,,,,
,,,,Bluegrass,,,Y,,,Senior Engineer,,WARN,Layoff,,,334416,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,,,,
,,,,Bluegrass,,,Y,,,Senior Engineer,,WARN,Layoff,,,334416,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,,,,
,,,,Bluegrass,,,Y,,,Senior Administrative Assistant,,WARN,Layoff,,,334416,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,,,,
,,,,Northern Kentucky,,,Y,,,See W.A.R.N.,,WARN,Closure,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,ArvinMeritor,,,,2009-08-25 00:00:00,,,Unknown if WARN was distributed,
,,,,Northern Kentucky,,,Y,,,See W.A.R.N.,,WARN,Closure,,,3363,,72,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,ArvinMeritor,,,,2009-08-24 00:00:00,,,Unknown if WARN was distributed,
,,,,GRADD,,,Y,,,Production workers,,WARN,Layoff,,,33261,,88,"2604 River Road                    Hawesville, KY ",,,2009-10-01 00:00:00,"Roller Coater, Inc.",,,,2009-08-07 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
,,,,Cumberlands,,,N,,,Production workers,,WARN,Closure,,,,,81,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,,,2009-08-06 00:00:00,,,,
,,,,Greater Louisville,,,,,,Hospitality industry workers,,WARN,Closure,,,721110,,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,2009-08-05 00:00:00,,,"dba, Holiday Inn Airport East",
,,,,Northern Kentucky,,,,,,Warehouse workers,,WARN,Closure,,,493111,,54,"1100 Burlington Pike          Florence, KY 41042",,,2009-09-30 00:00:00,Exel,,,,2009-08-03 00:00:00,,,,
,,,,Cumberlands,,,,,,Priduction workers,,WARN,Layoff,,,333999,,86,"901 New Columbia Road  Campbellsville, KY",,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,,,2009-07-28 00:00:00,,,,
,,,,Northern Kentucky,,,Y,,,See W.A.R.N.,,WARN,Closure,,,3363,,83,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-10-02 00:00:00,ArvinMeritor,,,,2009-07-27 00:00:00,,,See W.A.R.N.,
,,,,Bluegrass,,,Y,,,Accounts Receivable Specialist,,WARN,Layoff,,,334416,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,,,,2009-07-24 00:00:00,,,,
,,,,Northern Kentucky,,,Y,,,See W.A.R.N.,,WARN,Closure,,,3363,,83,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,ArvinMeritor,,,,2009-07-24 00:00:00,,,Unknown if WARN was distributed,
,,,,Bluegrass,,,Y,,,Design Engineer,,WARN,Layoff,,,334416,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,,,,2009-07-20 00:00:00,,,,
,,,,Greater Louisville,,,Y,,,Tobacco workers,,WARN,Partial Closure,,,312229,,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-09-17 00:00:00,National Tobacco,,,,2009-07-17 00:00:00,,,,
