Projected Dates,Affected Occupations,Company Address,Trade,Comments,Employees,Local Area,Date Received,Notice Link,NAICS Code,SIC,Workforce Area,Company Contact,Projected Date,Industry,Notice URL,Affected Occupation,County,NAFTA/Trade,NAICS,Region,Source,NEG,Location,Closure or Layoff?,Union,Closure/Layoff,County/Counties,Congressional ,Company Name,NAICS/SIC,County: Local  Name
2009-05-31 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,49 +/-,,2008-11-03 00:00:00,,,,Greater Louisville,,,Iron and steel mills,,,,,,,WARN,,"1152 Industrial Blvd.         Louisville, KY ",,,Closure,,,"Worthington Industries, Inc.",331111,
2009-01-01 00:00:00,Unknown,,,,183 +/-,,2008-10-31 00:00:00,,,,Greater Louisville,,,All other plastics product manufacturing,,,,,,,WARN,,"2410 Plantside Drive         Jeffersontown, KY",,Y,Layoff,,,Jones Plastics & Engineering,326199,
2008-12-27 00:00:00,See WARN,,,,46,,2008-10-27 00:00:00,,,,Greater Louisville,,,Corrugated/solid fiber box manufacturing,,,,,,,WARN,,"5100 Interchange Way      Louisville, KY 40229",,Y,Closure,,,Greif Corrugated Containers,322211,
2008-12-25 00:00:00,,,,,57,,2008-10-27 00:00:00,,,,Greater Louisville,,,Other building material dealers,,,,,,,WARN,,"1800 & 1900 Button Lane LaGrange, KY ",,,Layoff,,,Stock Building Supply,444190,
10/16/2008 - 12/14/2008,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,170,,2008-10-20 00:00:00,,,,Lincoln Trail,,,,,,,,,,WARN,,"350 Commerce Parkway  Hodgenville, KY",,N,Closure,,,"Clayton Homes and CMH Manufacturing, Inc.",,
2008-12-14 00:00:00,See WARN,,,,86,,2008-10-15 00:00:00,,,,Greater Louisville,,,,,,,,,,WARN,,"211 Main Street                   Simpsonville, KY ",,Y,Layoff,,,"Leggett & Platt, Incorporated",,
10/17/2008 - 10/31/2008,See WARN,,,,8,,2008-10-15 00:00:00,,,,EKCEP,,,,,,,,,,WARN,,"84 Industrial Park               Hager Hill, KY ",,,Closure,,,American Standard  ,,
2008-09-30 00:00:00,,,,,207,,2008-09-22 00:00:00,,,,Northern Kentucky,,,Other business support services,,,,,,,WARN,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,N,Layoff/Closure,,,IAP World Services,561499,
On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N,,96,,2008-09-09 00:00:00,,,,Western Kentucky,,,,,,,,,,WARN,,"7845 Carneal Road              West Paducah, KY 42086",,N,Layoff,,,American Beverage Corporation,311421,
On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,N,,,,2008-09-05 00:00:00,,,,Western Kentucky,,,,,,,,,,WARN,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Y,Closure,,,"Johnson Controls, Inc.",331521,
2008-11-10 00:00:00,See WARN,,N,,47,,2008-09-05 00:00:00,,,,Greater Louisville,,,All other motor vehicle parts,,,,,,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,Layoff,,,"Miartinrea Heavy Stamping, Inc.",336399,
2008-11-01 00:00:00,See WARN,,N,,595,,2008-08-27 00:00:00,,,,Northern Kentucky,,,,,,,,,,WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,Layoff,,,TFE Logistics Group,561320,
2008-10-26 00:00:00,See WARN,,,,75,,2008-08-22 00:00:00,,,,EKCEP,,,,,,,,,,WARN,,"219 Greentown Lane         Paintsville, KY 41240",,N,Closure,,,"CDG Management, LLC",,
On or around 10/31/2008,See WARN,,N,,152,,2008-08-19 00:00:00,,,,Green River,,,,,,,,,,WARN,,"390 Community Drive       Henderson, KY 42420",,N,?,,,"Atlantis Plastics, Inc.",325211,
On or around 10/31/2008,See WARN,,N,,152,,2008-08-19 00:00:00,,,,Green River,,,All other plastic Mfg.,,,,,,,WARN,,"390 Community Drive       Henderson, KY 42420",,N,?,,,"Atlantis Plastics, Inc.",326199,
2008-10-01 00:00:00,See WARN,,N,,57,,2008-08-08 00:00:00,,,,Greater Louisville,,,All other motor vehicle parts Mfg.,,,,,,,Layoff notice,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,Layoff,,,Martinrea  ,336399,
10/13/2008 - 10/31/2008,See WARN,,N,,,,2008-08-07 00:00:00,,,,Green River,,,,,,,,,,WARN,,"3710 HWY 60 East                Morganfield, KY",,N,Layoff,,,Rayloc,,
2008-10-01 00:00:00,See WARN,,N,,57,,2008-08-01 00:00:00,,,,Greater Louisville,,,,,,,,,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,Layoff,,,Martinrea,,
10/01/2008 - 10/15/2008,See WARN,,N,,48,,2008-08-01 00:00:00,,,,EKCEP,,,Plumbing fixture fittings and trim,,,,,,,WARN,,"84 Industrial Park               Hager Hill, KY ",,N,Closure,,,American Standard Brands,332913,
09/30/2008 - 03/31/2009,See WARN,,N,,51,,2008-07-18 00:00:00,,,,Bluegrass,,,All other miscellaneous Mfg.,,,,,,,WARN,,"1150 Mayde Road               Berea, KY 40403",,N,Closure,,,Panasonic Motor Company,339999,
On or around 07/14/2008 & 07/27/2008,See WARN,,N,Those laid off maybe offered recall in 6 months.,85,,2008-07-18 00:00:00,,,,Greater Louisville,,,All other motor vehicle parts Mfg.,,,,,,,Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Y,Layoff,,,"Dakkota Integrated Systems, LLC",336399,
"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,N,,106,,2008-07-18 00:00:00,,,,Greater Louisville,,,Home healthcare agencies,,,,,,,WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,?,Layoff,,,Walgreens                                              OptionCare Home Care,621610,
2008-09-30 00:00:00,See WARN,,,,51,,2008-07-18 00:00:00,,,,Bluegrass,,,,,,,,,,WARN,,"1150 Mayde Road               Berea, KY 40403",,N,Closure,,,Panasonic Motor Company,339999,
2008-07-21 00:00:00,,,?,,260,,2008-07-15 00:00:00,,,,Lincoln Trail,,,New Motor Vehicle Part Merchant WHSLE,,,,,,,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,N,Layoff,,,Dana Holding Corporation,423120,
09/10/208,See WARN,,N,,?,,2008-07-14 00:00:00,,,,Greater Louisville & Northern Kentucky,,,Scheduled passenger air transportation,,,,,,,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,Layoff,,,Republic Airways Holdings,481111,
?,,,?,31 locations closing,450 +/-,,2008-07-07 00:00:00,,,,Statewide,,,Family clothing stores,,,,,,,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,N,Closure,,,"Dawahare's of Lexington, LLC",44814,
2008-07-07 00:00:00,See WARN,,N,,114 +/-,,2008-07-07 00:00:00,,,,Greater Louisville,,,All other motor vehicle parts Mfg.,,,,,,,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Y,Layoff,,,"Johnson Controls, Inc.",336399,
2008-08-01 00:00:00,?,,?,,104,,2008-06-30 00:00:00,,,,Greater Louisville,,,Support activites for rail transport,,,,,,,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",,Y,Layoff,,,RCS Transportation LLC,488210,
2008-08-31 00:00:00,All,,N,,140,,2008-06-30 00:00:00,,,,Lincoln Trail,,,All other rubber products mfg.; brake lining mfg.,,,,,,,WARN,,"1101 Corporate Drive        Springfield, KY 40069",,N,Closure,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,
2008-08-25 00:00:00,See WARN,,?,,73,,2008-06-25 00:00:00,,,,Greater Louisville,,,Specialized freight trucking,,,,,,,WARN,,"6709 Grade Lance          Louisville, KY 40213",,Y,Layoff,,,"Allied Automotive Group (Allied Systems, LTD.)",4842,
2008-08-07 00:00:00,See WARN,,N,,87,,2008-06-09 00:00:00,,,,West Kentucky,,,Truck trailer mfg.,,,,,,,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,Closure,,,"Benson International, LLC",336212,
,,,?,,60,,2008-06-06 00:00:00,,,,Greater Louisville,,,Manuifacturing,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure,,,CA Gardiner Veneer,,
2008-06-09 00:00:00,See WARN,,N,,72,,2008-06-06 00:00:00,,,,Green River,,,Accommodation and food services,,,,,,,WARN,,"One Executive Blvd.          Owensboro, KY 42301",,N,,,,"Minnesota/Owensboro Executive Inn, LLC",,
2008-08-05 00:00:00,All,,?,,78,,2008-06-04 00:00:00,,,,Bluegrass,,,Home centers,,,,,,,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,Closure,,,The Home Depot,444110,
2008-08-01 00:00:00,See WARN,,N,,79,,2008-06-03 00:00:00,,,,Lincoln Trail,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,N,Layoff,,,Fort Knox National Company,522320,
07/28/2008 - 09/30/2008,See WARN,,?,,178,,2008-05-30 00:00:00,,,,Greater Louisville,,,Plastics and rubber mfg.,,,,,,,WARN,,"7301 Distribution Drive    Louisville, KY 40258",,N,Closure,,,"D-J, Inc. dba Nypro Kentucky",,
2008-07-21 00:00:00,See WARN,,N,,756,,2008-05-23 00:00:00,,,,Greater Louisville,,,Light truck and utility vehicle mfg.,,,,,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,N,Layoff,,,Ford Motor Company                   Louisville Assembly Plant,336112,
,Location positions,,?,,N/A,,2008-05-01 00:00:00,,,,Bluegrass,,,Home centers,,,,,,,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,Closure,,,Home Depot,444110,
2008-06-19 00:00:00,,,N,,124,,2008-04-30 00:00:00,,,,Greater Louisville,,,,,,,,,,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Y,Layoff,,,Lear Corporation,,
2008-06-18 00:00:00,See WARN,,N,See WARN,50 +/-,,2008-04-25 00:00:00,,,,TENCO,,,Iron and steel mills,,,,,,,WARN,,"Route 23                                 Ashland, KY 41101",,N,Layoff,,,Johnson Controls @ AK Steel,331111,
06/14/2008 - 06/28/2008,,,?,,220 +/-,,2008-04-15 00:00:00,,,,Barren River,,,,,,,,,,WARN,,"636 Holt Drive                      Scottsville, KY",,N,Closure,,,A.O. Smith,,
2008-06-01 00:00:00,See WARN,,N,,100 + ,,2008-04-01 00:00:00,,,,Barren River,,,Electronic equipment and supplies - MFRS,,,,,,,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,,,Sumitomo Electric Wiring System,334419,
2008-05-31 00:00:00,See WARN,,N,,191,,2008-03-31 00:00:00,,,,Greater Louisville,,,Support activites for rail transport,,,,,,,WARN,,"11900 Westport Road        Louisville, KY 40245",,Y,Layoff,,,RCS Transportation LLC,488210,
2008-06-01 00:00:00,All,,?,,105,,2008-03-28 00:00:00,,,,Greater Louisville,,,Other aluminum rolling and drawing,,,,,,,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",,N,Closure,,,Novelis Corp.,331319,
On or around 05/31/2008,,,Y,,100,,2008-03-24 00:00:00,,,,Barren River,,,All other motor vehicle parts Mfg.,,,,,,,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",,N,Layoff,,,DANA  ,336399,
2008-05-02 00:00:00,All,,?,,89 +/-,,2008-03-07 00:00:00,,,,Greater Louisville,,,,,,,,,,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",,N,,,,"Dillard's, Inc. ",,
2008-06-01 00:00:00,See WARN,,N,,15,,2008-02-15 00:00:00,,,,Bluegrass,,,Airline,,,,,,,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,Layoff,,,"SkyWest Airlines, Inc.",,
2008-05-02 00:00:00,See WARN,,?,,91,,2008-02-08 00:00:00,,,,Greater Louisville,,,"Men's shirt, ex. Work shirt mfg.",,,,,,,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,N,Layoff,,,The Apparel Group LTD,315223,
2008-03-31 00:00:00,See WARN,,?,,3 +/-,,2008-01-31 00:00:00,,,,Bluegrass,,,Vehicle body manufacturing,,,,,,,WARN,,"2001 US 421 South              Frankfort, KY 40601",,N,Layoff,,,Bendix,336211,
12/31/2007 - 02/2008,See WARN,,? ,,223,,2008-01-25 00:00:00,,,,Greater Louisville,,,Other miscellaneous chemicals mfg.,,,,,,,WARN,,"4242 Camp Ground Road Louisville, KY 40216",,Y,Closure,,,DuPont Performance Elastomer,325998,
2008-03-16 00:00:00,,,?,,91,,2008-01-18 00:00:00,,,,Greater Louisville,,,Healthcare,,,,,,,WARN,,"315 East Broadway          Louisville, KY 40202",,N,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,
2008-03-16 00:00:00,All,,?,,121 +/-,,2008-01-17 00:00:00,,,,Bluegrass,,,,,,,,,,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,N,,,,"Dillard's, Inc. ",,
2008-01-11 00:00:00,,,?,,108,,2008-01-17 00:00:00,,,,Green River,,,,,,,,,,WARN,,"12410 Hanson Road         Slaughters, KY 42456",,N,,,,"KMMC, LLC dba Vision No. 9 Mine",,
2008-01-19 00:00:00,,,?,,57,,2008-01-17 00:00:00,,,,Western Kentucky,,,,,,,,,,WARN,,"110 North First Street       Central City, KY 42330",,N,Closure,,,"CDG Management, LLC",,
2008-03-14 00:00:00,,,,,95,,2008-01-16 00:00:00,,,,Northern Kentucky,,,Ground or treated mineral and earths,,,,,,,WARN,,"6870 HWY 42 East                Ghent, KY 41045",,,Closure,,,MultiServ - A HARSCO Company,327992,
2008-07-21 00:00:00,See WARN,,,,756,,,,,,Greater Louisville,,,Light truck and utility vehicle mfg.,,,,,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,Y,,,,Ford Motor Company                   Louisville Assembly Plant,336112,
2009-01-31 00:00:00,,,,,148,,,,,,TENCO,,,Work pants,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Closure,,,Cintas,31252,
01/02/2009 - 05/01/2009,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,2008-10-29 00:00:00,,,,Lincoln Trail,,,All other motor vehicle parts mfg. ,,,,,,,WARN,,"900 Nutter Drive                 Bardstown, KY ",,N,Closure,,,Intertec,336399,
01/01/2010 - 09/30/2010,Production workers,,,"dba, Intelligrated. Phase out operations",200,,2009-12-17 00:00:00,,,,Bluegrass,,,,,,,,333922,,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",,N,Closure,,,FKI Logistex,,
2010-03-31 00:00:00,See W.A.R.N.,,,,70,,2009-12-10 00:00:00,,,,Bluegrass,,,,,,,,333415,,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",,Y,Layoff,,,TRANE                                                         Climate Solutions,,
2010-03-12 00:00:00,Distribution center workers,,,,30,,2009-12-07 00:00:00,,,,Barren River,,,,,,,,,,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure,,,Carhartt,,
2010-03-12 00:00:00,Distribution center workers,,,,64,,2009-12-07 00:00:00,,,,Barren River,,,,,,,,,,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure,,,Carhartt,,
2010-01-31 00:00:00,See W.A.R.N.,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,2009-11-26 00:00:00,,,,Greater Louisville,,,,,,,,493111,,WARN,,"5607 National Turnpike     Louisville, KY 40214",,,Closure,,,Exel,,
2009-07-31 00:00:00,See W.A.R.N.,,,Unknown if WARN was distributed,41,,2009-11-23 00:00:00,,,,Northern Kentucky,,,,,,,,3363,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,Closure,,,ArvinMeritor,,
2010-02-28 00:00:00,Priduction workers,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,2009-11-20 00:00:00,,,,Bluegrass,,,,,,,,316219,,WARN,,"314 Main Street                    Red Wing, MN 55066",,N,Closure,,,Red Wing Shoes,,
2009-11-22 00:00:00,Telemarketers,,,"dba, Pikeville Call Center",36,,2009-11-17 00:00:00,,,,EKCEP,,,,,,,,561422,,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Closure,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,
2010-01-08 00:00:00,Production workers,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,2009-11-09 00:00:00,,,,Bluegrass,,,,,,,,423730,,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Closure,,,Modine Manufacturing Company,,
2010-01-03 00:00:00,Production workers,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,2009-11-09 00:00:00,,,,GRADD,,,,,,,,325211,,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Layoff,,,"Daramic, LLC",,
2009-12-31 00:00:00,See W.A.R.N.,,,No union involvement for the occupations as shown in W.A.R.N.,8,,2009-11-02 00:00:00,,,,Northern Kentucky,,,,,,,,3363,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,N,Closure,,,ArvinMeritor,,
2009-12-31 00:00:00,See W.A.R.N.,,,,5,,2009-10-30 00:00:00,,,,Greater Louisville,,,,,,,,312229,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,N,Layoff,,,National Tobacco,,
2009-12-15 00:00:00,Production laborers,,,,160,,2009-10-21 00:00:00,,,,Bluegrass,,,,,,,,332510,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,GECOM Corporation,,
12/26/2009 - 01/08/2010,Coal mining occupations,,,,225,,2009-10-20 00:00:00,,,,EKCEP,,,,,,,,212112,,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Layoff,,,"Miller Bros. Coal, LLC",,
2010-06-01 00:00:00,See W.A.R.N.,,,,5,,2009-10-15 00:00:00,,,,Bluegrass,,,,,,,,334416,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,Layoff,,,Kuhlman Elctric Corporation,,
2010-01-01 00:00:00,See W.A.R.N.,,,,1,,2009-10-15 00:00:00,,,,Bluegrass,,,,,,,,334416,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,Layoff,,,Kuhlman Elctric Corporation,,
2010-04-01 00:00:00,Customer service representative - power,,,,3,,2009-10-15 00:00:00,,,,Bluegrass,,,,,,,,334416,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,Layoff,,,Kuhlman Elctric Corporation,,
2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,,,2,,2009-10-15 00:00:00,,,,Bluegrass,,,,,,,,334416,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,Layoff,,,Kuhlman Elctric Corporation,,
06/21/2010 - 07/04/2010,See W.A.R.N.,,,,68,,2009-10-14 00:00:00,,,,Northern Kentucky,,,,,,,,336360,,WARN,,"12209 Chandler Drive           Walton, KY 41094",,N,Closure,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,
2009-03-30 00:00:00,Production laborers,,,Unknown if WARN was distributed,160,,2009-10-14 00:00:00,,,,Bluegrass,,,,,,,,332510,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,GECOM Corporation,,
2009-12-11 00:00:00,Production workers,,,,144,,2009-10-13 00:00:00,,,,Green River,,,,,,,,33721,,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Y,Closure,,,The HON Company,,
2009-11-16 00:00:00,Sheet metal fabrication,,,,63,,2009-10-01 00:00:00,,,,Northern Kentucky,,,,,,,,332322,,WARN,,"7435 Industrial Road             Florence, KY 41042",,Y,Closure,,,Mestek Inc. ,,
2010-01-01 00:00:00,Administrative Assistant,,,,1,,2009-09-30 00:00:00,,,,Bluegrass,,,,,,,,334416,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,Layoff,,,Kuhlman Elctric Corporation,,
2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,,,2,,2009-09-30 00:00:00,,,,Bluegrass,,,,,,,,334416,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,Layoff,,,Kuhlman Elctric Corporation,,
2010-03-01 00:00:00,See W.A.R.N.,,,,3,,2009-09-30 00:00:00,,,,Bluegrass,,,,,,,,334416,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,Layoff,,,Kuhlman Elctric Corporation,,
2010-04-01 00:00:00,See W.A.R.N.,,,,2,,2009-09-30 00:00:00,,,,Bluegrass,,,,,,,,334416,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,Layoff,,,Kuhlman Elctric Corporation,,
2009-07-31 00:00:00,See W.A.R.N.,,,Unknown if WARN was distributed,,,2009-09-28 00:00:00,,,,Northern Kentucky,,,,,,,,3363,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,Closure,,,ArvinMeritor,,
2009-07-31 00:00:00,See W.A.R.N.,,,Unknown if WARN was distributed,,,2009-09-28 00:00:00,,,,Northern Kentucky,,,,,,,,3363,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,Closure,,,ArvinMeritor,,
2009-11-20 00:00:00,Production laborers,,,,95,,2009-09-24 00:00:00,,,,TENCO,,,,,,,,336510,,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Y,Layoff,,,Progress Rail Raceland Corp.,,
11/20/2009 - 11/27/2009,See W.A.R.N.,,,,15,,2009-09-21 00:00:00,,,,Northern Kentucky,,,,,,,,3363,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,Closure,,,ArvinMeritor,,
11/30/2009 - 12/14/2009,Production workers,,,,88,,2009-09-15 00:00:00,,,,Greater Louisville,,,,,,,,,,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,N,Closure,,,Buckhorn Inc.,,
2009-11-02 00:00:00,Senior Engineer,,,,1,,2009-09-03 00:00:00,,,,Bluegrass,,,,,,,,334416,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,Layoff,,,Kuhlman Elctric Corporation,,
2010-01-01 00:00:00,Senior Engineer,,,,1,,2009-09-03 00:00:00,,,,Bluegrass,,,,,,,,334416,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,Layoff,,,Kuhlman Elctric Corporation,,
2009-11-02 00:00:00,Senior Administrative Assistant,,,,1,,2009-09-03 00:00:00,,,,Bluegrass,,,,,,,,334416,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,Layoff,,,Kuhlman Elctric Corporation,,
2009-07-31 00:00:00,See W.A.R.N.,,,Unknown if WARN was distributed,,,2009-08-25 00:00:00,,,,Northern Kentucky,,,,,,,,3363,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,Closure,,,ArvinMeritor,,
07/31/2009 - 09/04/2009,See W.A.R.N.,,,Unknown if WARN was distributed,72,,2009-08-24 00:00:00,,,,Northern Kentucky,,,,,,,,3363,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,Closure,,,ArvinMeritor,,
2009-10-01 00:00:00,Production workers,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,2009-08-07 00:00:00,,,,GRADD,,,,,,,,33261,,WARN,,"2604 River Road                    Hawesville, KY ",,Y,Layoff,,,"Roller Coater, Inc.",,
2009-08-28 00:00:00,Production workers,,,,81,,2009-08-06 00:00:00,,,,Cumberlands,,,,,,,,,,WARN,,"223 Progress Drive              Russell Springs, KY 42642",,N,Closure,,,"Hitachi Cable Indiana, Inc.",,
2009-09-30 00:00:00,Hospitality industry workers,,,"dba, Holiday Inn Airport East",60,,2009-08-05 00:00:00,,,,Greater Louisville,,,,,,,,721110,,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Closure,,,"Gardiner Point Innkeepers, Inc.",,
2009-09-30 00:00:00,Warehouse workers,,,,54,,2009-08-03 00:00:00,,,,Northern Kentucky,,,,,,,,493111,,WARN,,"1100 Burlington Pike          Florence, KY 41042",,,Closure,,,Exel,,
08/14/2009 - 10/10/2009,Priduction workers,,,,86,,2009-07-28 00:00:00,,,,Cumberlands,,,,,,,,333999,,WARN,,"901 New Columbia Road  Campbellsville, KY",,,Layoff,,,Clarcor Air Filtration Products,,
2009-10-02 00:00:00,See W.A.R.N.,,,See W.A.R.N.,83,,2009-07-27 00:00:00,,,,Northern Kentucky,,,,,,,,3363,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,Closure,,,ArvinMeritor,,
2009-09-22 00:00:00,Accounts Receivable Specialist,,,,1,,2009-07-24 00:00:00,,,,Bluegrass,,,,,,,,334416,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,Layoff,,,Kuhlman Elctric Corporation,,
07/31/2009 - 09/04/2009,See W.A.R.N.,,,Unknown if WARN was distributed,83,,2009-07-24 00:00:00,,,,Northern Kentucky,,,,,,,,3363,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,Closure,,,ArvinMeritor,,
