Employees,Company Contact,NAICS Code,Notice Link,Affected Occupations,Local Area,Comments,Projected Dates,County/Counties,Notice URL,Congressional ,Projected Date,Region,Trade,Source,Location,NAICS/SIC,Affected Occupation,Company Name,SIC,County: Local  Name,Company Address,Union,Industry,Workforce Area,NAICS,Closure/Layoff,NAFTA/Trade,Date Received,County,NEG,Closure or Layoff?
96,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,On or around 11/10/2008,,,,,,N,WARN,"7845 Carneal Road              West Paducah, KY 42086",311421,,American Beverage Corporation,,,,N,,Western Kentucky,,Layoff,,2008-09-09 00:00:00,,,
,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,On or around 07/27/2009,,,,,,N,WARN,"3340 Hopkinsville Rd.       Cadiz, KY 42211",331521,,"Johnson Controls, Inc.",,,,Y,,Western Kentucky,,Closure,,2008-09-05 00:00:00,,,
47,,,,See WARN,,,2008-11-10 00:00:00,,,,,,N,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,"Miartinrea Heavy Stamping, Inc.",,,,Y,All other motor vehicle parts,Greater Louisville,,Layoff,,2008-09-05 00:00:00,,,
595,,,,See WARN,,,2008-11-01 00:00:00,,,,,,N,WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",561320,,TFE Logistics Group,,,,N,,Northern Kentucky,,Layoff,,2008-08-27 00:00:00,,,
75,,,,See WARN,,,2008-10-26 00:00:00,,,,,,,WARN,"219 Greentown Lane         Paintsville, KY 41240",,,"CDG Management, LLC",,,,N,,EKCEP,,Closure,,2008-08-22 00:00:00,,,
152,,,,See WARN,,,On or around 10/31/2008,,,,,,N,WARN,"390 Community Drive       Henderson, KY 42420",325211,,"Atlantis Plastics, Inc.",,,,N,,Green River,,?,,2008-08-19 00:00:00,,,
152,,,,See WARN,,,On or around 10/31/2008,,,,,,N,WARN,"390 Community Drive       Henderson, KY 42420",326199,,"Atlantis Plastics, Inc.",,,,N,All other plastic Mfg.,Green River,,?,,2008-08-19 00:00:00,,,
57,,,,See WARN,,,2008-10-01 00:00:00,,,,,,N,Layoff notice,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,Martinrea  ,,,,Y,All other motor vehicle parts Mfg.,Greater Louisville,,Layoff,,2008-08-08 00:00:00,,,
,,,,See WARN,,,10/13/2008 - 10/31/2008,,,,,,N,WARN,"3710 HWY 60 East                Morganfield, KY",,,Rayloc,,,,N,,Green River,,Layoff,,2008-08-07 00:00:00,,,
57,,,,See WARN,,,2008-10-01 00:00:00,,,,,,N,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea,,,,Y,,Greater Louisville,,Layoff,,2008-08-01 00:00:00,,,
48,,,,See WARN,,,10/01/2008 - 10/15/2008,,,,,,N,WARN,"84 Industrial Park               Hager Hill, KY ",332913,,American Standard Brands,,,,N,Plumbing fixture fittings and trim,EKCEP,,Closure,,2008-08-01 00:00:00,,,
51,,,,See WARN,,,09/30/2008 - 03/31/2009,,,,,,N,WARN,"1150 Mayde Road               Berea, KY 40403",339999,,Panasonic Motor Company,,,,N,All other miscellaneous Mfg.,Bluegrass,,Closure,,2008-07-18 00:00:00,,,
85,,,,See WARN,,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,,,,,,N,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,,"Dakkota Integrated Systems, LLC",,,,Y,All other motor vehicle parts Mfg.,Greater Louisville,,Layoff,,2008-07-18 00:00:00,,,
106,,,,See WARN,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,N,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,,Walgreens                                              OptionCare Home Care,,,,?,Home healthcare agencies,Greater Louisville,,Layoff,,2008-07-18 00:00:00,,,
51,,,,See WARN,,,2008-09-30 00:00:00,,,,,,,WARN,"1150 Mayde Road               Berea, KY 40403",339999,,Panasonic Motor Company,,,,N,,Bluegrass,,Closure,,2008-07-18 00:00:00,,,
260,,,,,,,2008-07-21 00:00:00,,,,,,?,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,,Dana Holding Corporation,,,,N,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,Layoff,,2008-07-15 00:00:00,,,
?,,,,See WARN,,,09/10/208,,,,,,N,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,,Republic Airways Holdings,,,,N,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,Layoff,,2008-07-14 00:00:00,,,
450 +/-,,,,,,31 locations closing,?,,,,,,?,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,,"Dawahare's of Lexington, LLC",,,,N,Family clothing stores,Statewide,,Closure,,2008-07-07 00:00:00,,,
114 +/-,,,,See WARN,,,2008-07-07 00:00:00,,,,,,N,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,,"Johnson Controls, Inc.",,,,Y,All other motor vehicle parts Mfg.,Greater Louisville,,Layoff,,2008-07-07 00:00:00,,,
104,,,,?,,,2008-08-01 00:00:00,,,,,,?,WARN,"5114 Crittenden Drive Louisville, Kentucky ",488210,,RCS Transportation LLC,,,,Y,Support activites for rail transport,Greater Louisville,,Layoff,,2008-06-30 00:00:00,,,
140,,,,All,,,2008-08-31 00:00:00,,,,,,N,WARN,"1101 Corporate Drive        Springfield, KY 40069",326299,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,N,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,Closure,,2008-06-30 00:00:00,,,
73,,,,See WARN,,,2008-08-25 00:00:00,,,,,,?,WARN,"6709 Grade Lance          Louisville, KY 40213",4842,,"Allied Automotive Group (Allied Systems, LTD.)",,,,Y,Specialized freight trucking,Greater Louisville,,Layoff,,2008-06-25 00:00:00,,,
87,,,,See WARN,,,2008-08-07 00:00:00,,,,,,N,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,,"Benson International, LLC",,,,N,Truck trailer mfg.,West Kentucky,,Closure,,2008-06-09 00:00:00,,,
60,,,,,,,,,,,,,?,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,CA Gardiner Veneer,,,,,Manuifacturing,Greater Louisville,,Closure,,2008-06-06 00:00:00,,,
72,,,,See WARN,,,2008-06-09 00:00:00,,,,,,N,WARN,"One Executive Blvd.          Owensboro, KY 42301",,,"Minnesota/Owensboro Executive Inn, LLC",,,,N,Accommodation and food services,Green River,,,,2008-06-06 00:00:00,,,
78,,,,All,,,2008-08-05 00:00:00,,,,,,?,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,The Home Depot,,,,N,Home centers,Bluegrass,,Closure,,2008-06-04 00:00:00,,,
79,,,,See WARN,,,2008-08-01 00:00:00,,,,,,N,WARN,"400 Ring Road                      Elizabethtown, KY 42701",522320,,Fort Knox National Company,,,,N,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,Layoff,,2008-06-03 00:00:00,,,
178,,,,See WARN,,,07/28/2008 - 09/30/2008,,,,,,?,WARN,"7301 Distribution Drive    Louisville, KY 40258",,,"D-J, Inc. dba Nypro Kentucky",,,,N,Plastics and rubber mfg.,Greater Louisville,,Closure,,2008-05-30 00:00:00,,,
756,,,,See WARN,,,2008-07-21 00:00:00,,,,,,N,WARN,"2000 Fern Valley Road      Louisville, KY 40213",336112,,Ford Motor Company                   Louisville Assembly Plant,,,,N,Light truck and utility vehicle mfg.,Greater Louisville,,Layoff,,2008-05-23 00:00:00,,,
N/A,,,,Location positions,,,,,,,,,?,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,Home Depot,,,,N,Home centers,Bluegrass,,Closure,,2008-05-01 00:00:00,,,
124,,,,,,,2008-06-19 00:00:00,,,,,,N,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Lear Corporation,,,,Y,,Greater Louisville,,Layoff,,2008-04-30 00:00:00,,,
50 +/-,,,,See WARN,,See WARN,2008-06-18 00:00:00,,,,,,N,WARN,"Route 23                                 Ashland, KY 41101",331111,,Johnson Controls @ AK Steel,,,,N,Iron and steel mills,TENCO,,Layoff,,2008-04-25 00:00:00,,,
220 +/-,,,,,,,06/14/2008 - 06/28/2008,,,,,,?,WARN,"636 Holt Drive                      Scottsville, KY",,,A.O. Smith,,,,N,,Barren River,,Closure,,2008-04-15 00:00:00,,,
100 + ,,,,See WARN,,,2008-06-01 00:00:00,,,,,,N,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,,Sumitomo Electric Wiring System,,,,N,Electronic equipment and supplies - MFRS,Barren River,,,,2008-04-01 00:00:00,,,
191,,,,See WARN,,,2008-05-31 00:00:00,,,,,,N,WARN,"11900 Westport Road        Louisville, KY 40245",488210,,RCS Transportation LLC,,,,Y,Support activites for rail transport,Greater Louisville,,Layoff,,2008-03-31 00:00:00,,,
105,,,,All,,,2008-06-01 00:00:00,,,,,,?,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,,Novelis Corp.,,,,N,Other aluminum rolling and drawing,Greater Louisville,,Closure,,2008-03-28 00:00:00,,,
100,,,,,,,On or around 05/31/2008,,,,,,Y,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",336399,,DANA  ,,,,N,All other motor vehicle parts Mfg.,Barren River,,Layoff,,2008-03-24 00:00:00,,,
89 +/-,,,,All,,,2008-05-02 00:00:00,,,,,,?,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",,,"Dillard's, Inc. ",,,,N,,Greater Louisville,,,,2008-03-07 00:00:00,,,
15,,,,See WARN,,,2008-06-01 00:00:00,,,,,,N,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,"SkyWest Airlines, Inc.",,,,N,Airline,Bluegrass,,Layoff,,2008-02-15 00:00:00,,,
91,,,,See WARN,,,2008-05-02 00:00:00,,,,,,?,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,,The Apparel Group LTD,,,,N,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,Layoff,,2008-02-08 00:00:00,,,
3 +/-,,,,See WARN,,,2008-03-31 00:00:00,,,,,,?,WARN,"2001 US 421 South              Frankfort, KY 40601",336211,,Bendix,,,,N,Vehicle body manufacturing,Bluegrass,,Layoff,,2008-01-31 00:00:00,,,
223,,,,See WARN,,,12/31/2007 - 02/2008,,,,,,? ,WARN,"4242 Camp Ground Road Louisville, KY 40216",325998,,DuPont Performance Elastomer,,,,Y,Other miscellaneous chemicals mfg.,Greater Louisville,,Closure,,2008-01-25 00:00:00,,,
91,,,,,,,2008-03-16 00:00:00,,,,,,?,WARN,"315 East Broadway          Louisville, KY 40202",62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,N,Healthcare,Greater Louisville,,,,2008-01-18 00:00:00,,,
121 +/-,,,,All,,,2008-03-16 00:00:00,,,,,,?,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,"Dillard's, Inc. ",,,,N,,Bluegrass,,,,2008-01-17 00:00:00,,,
108,,,,,,,2008-01-11 00:00:00,,,,,,?,WARN,"12410 Hanson Road         Slaughters, KY 42456",,,"KMMC, LLC dba Vision No. 9 Mine",,,,N,,Green River,,,,2008-01-17 00:00:00,,,
57,,,,,,,2008-01-19 00:00:00,,,,,,?,WARN,"110 North First Street       Central City, KY 42330",,,"CDG Management, LLC",,,,N,,Western Kentucky,,Closure,,2008-01-17 00:00:00,,,
95,,,,,,,2008-03-14 00:00:00,,,,,,,WARN,"6870 HWY 42 East                Ghent, KY 41045",327992,,MultiServ - A HARSCO Company,,,,,Ground or treated mineral and earths,Northern Kentucky,,Closure,,2008-01-16 00:00:00,,,
756,,,,See WARN,,,2008-07-21 00:00:00,,,,,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",336112,,Ford Motor Company                   Louisville Assembly Plant,,,,Y,Light truck and utility vehicle mfg.,Greater Louisville,,,,,,,
148,,,,,,,2009-01-31 00:00:00,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,Cintas,,,,,Work pants,TENCO,,Closure,,,,,
157,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,,,,,,WARN,"900 Nutter Drive                 Bardstown, KY ",336399,,Intertec,,,,N,All other motor vehicle parts mfg. ,Lincoln Trail,,Closure,,2008-10-29 00:00:00,,,
200,,,,Production workers,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,,,,,,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",,,FKI Logistex,,,,N,,Bluegrass,333922,Closure,,2009-12-17 00:00:00,,,
70,,,,See W.A.R.N.,,,2010-03-31 00:00:00,,,,,,,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",,,TRANE                                                         Climate Solutions,,,,Y,,Bluegrass,333415,Layoff,,2009-12-10 00:00:00,,,
30,,,,Distribution center workers,,,2010-03-12 00:00:00,,,,,,,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Carhartt,,,,,,Barren River,,Closure,,2009-12-07 00:00:00,,,
64,,,,Distribution center workers,,,2010-03-12 00:00:00,,,,,,,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",,,Carhartt,,,,,,Barren River,,Closure,,2009-12-07 00:00:00,,,
86,,,,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,,,,,,WARN,"5607 National Turnpike     Louisville, KY 40214",,,Exel,,,,,,Greater Louisville,493111,Closure,,2009-11-26 00:00:00,,,
41,,,,See W.A.R.N.,,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,Y,,Northern Kentucky,3363,Closure,,2009-11-23 00:00:00,,,
202,,,,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,,,,,,WARN,"314 Main Street                    Red Wing, MN 55066",,,Red Wing Shoes,,,,N,,Bluegrass,316219,Closure,,2009-11-20 00:00:00,,,
36,,,,Telemarketers,,"dba, Pikeville Call Center",2009-11-22 00:00:00,,,,,,,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,EKCEP,561422,Closure,,2009-11-17 00:00:00,,,
13,,,,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,,,,,,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,,,,,,Bluegrass,423730,Closure,,2009-11-09 00:00:00,,,
180,,,,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,,,,,,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",,,"Daramic, LLC",,,,,,GRADD,325211,Layoff,,2009-11-09 00:00:00,,,
8,,,,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,N,,Northern Kentucky,3363,Closure,,2009-11-02 00:00:00,,,
5,,,,See W.A.R.N.,,,2009-12-31 00:00:00,,,,,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,,,,N,,Greater Louisville,312229,Layoff,,2009-10-30 00:00:00,,,
160,,,,Production laborers,,,2009-12-15 00:00:00,,,,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,,,,,Bluegrass,332510,Layoff,,2009-10-21 00:00:00,,,
225,,,,Coal mining occupations,,,12/26/2009 - 01/08/2010,,,,,,,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",,,"Miller Bros. Coal, LLC",,,,,,EKCEP,212112,Layoff,,2009-10-20 00:00:00,,,
5,,,,See W.A.R.N.,,,2010-06-01 00:00:00,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,Y,,Bluegrass,334416,Layoff,,2009-10-15 00:00:00,,,
1,,,,See W.A.R.N.,,,2010-01-01 00:00:00,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,Y,,Bluegrass,334416,Layoff,,2009-10-15 00:00:00,,,
3,,,,Customer service representative - power,,,2010-04-01 00:00:00,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,Y,,Bluegrass,334416,Layoff,,2009-10-15 00:00:00,,,
2,,,,"Proposal engineer, market and load planning anayst",,,2010-05-03 00:00:00,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,Y,,Bluegrass,334416,Layoff,,2009-10-15 00:00:00,,,
68,,,,See W.A.R.N.,,,06/21/2010 - 07/04/2010,,,,,,,WARN,"12209 Chandler Drive           Walton, KY 41094",,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,N,,Northern Kentucky,336360,Closure,,2009-10-14 00:00:00,,,
160,,,,Production laborers,,Unknown if WARN was distributed,2009-03-30 00:00:00,,,,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,,,,,Bluegrass,332510,Layoff,,2009-10-14 00:00:00,,,
144,,,,Production workers,,,2009-12-11 00:00:00,,,,,,,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,The HON Company,,,,Y,,Green River,33721,Closure,,2009-10-13 00:00:00,,,
63,,,,Sheet metal fabrication,,,2009-11-16 00:00:00,,,,,,,WARN,"7435 Industrial Road             Florence, KY 41042",,,Mestek Inc. ,,,,Y,,Northern Kentucky,332322,Closure,,2009-10-01 00:00:00,,,
1,,,,Administrative Assistant,,,2010-01-01 00:00:00,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,Y,,Bluegrass,334416,Layoff,,2009-09-30 00:00:00,,,
2,,,,"Human Resource Director, Safety Manager",,,2010-01-18 00:00:00,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,Y,,Bluegrass,334416,Layoff,,2009-09-30 00:00:00,,,
3,,,,See W.A.R.N.,,,2010-03-01 00:00:00,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,Y,,Bluegrass,334416,Layoff,,2009-09-30 00:00:00,,,
2,,,,See W.A.R.N.,,,2010-04-01 00:00:00,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,Y,,Bluegrass,334416,Layoff,,2009-09-30 00:00:00,,,
,,,,See W.A.R.N.,,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,Y,,Northern Kentucky,3363,Closure,,2009-09-28 00:00:00,,,
,,,,See W.A.R.N.,,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,Y,,Northern Kentucky,3363,Closure,,2009-09-28 00:00:00,,,
95,,,,Production laborers,,,2009-11-20 00:00:00,,,,,,,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Progress Rail Raceland Corp.,,,,Y,,TENCO,336510,Layoff,,2009-09-24 00:00:00,,,
15,,,,See W.A.R.N.,,,11/20/2009 - 11/27/2009,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,Y,,Northern Kentucky,3363,Closure,,2009-09-21 00:00:00,,,
88,,,,Production workers,,,11/30/2009 - 12/14/2009,,,,,,,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Buckhorn Inc.,,,,N,,Greater Louisville,,Closure,,2009-09-15 00:00:00,,,
1,,,,Senior Engineer,,,2009-11-02 00:00:00,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,Y,,Bluegrass,334416,Layoff,,2009-09-03 00:00:00,,,
1,,,,Senior Engineer,,,2010-01-01 00:00:00,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,Y,,Bluegrass,334416,Layoff,,2009-09-03 00:00:00,,,
1,,,,Senior Administrative Assistant,,,2009-11-02 00:00:00,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,Y,,Bluegrass,334416,Layoff,,2009-09-03 00:00:00,,,
,,,,See W.A.R.N.,,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,Y,,Northern Kentucky,3363,Closure,,2009-08-25 00:00:00,,,
72,,,,See W.A.R.N.,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,Y,,Northern Kentucky,3363,Closure,,2009-08-24 00:00:00,,,
88,,,,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,,,,,,WARN,"2604 River Road                    Hawesville, KY ",,,"Roller Coater, Inc.",,,,Y,,GRADD,33261,Layoff,,2009-08-07 00:00:00,,,
81,,,,Production workers,,,2009-08-28 00:00:00,,,,,,,WARN,"223 Progress Drive              Russell Springs, KY 42642",,,"Hitachi Cable Indiana, Inc.",,,,N,,Cumberlands,,Closure,,2009-08-06 00:00:00,,,
60,,,,Hospitality industry workers,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,,,,,,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"Gardiner Point Innkeepers, Inc.",,,,,,Greater Louisville,721110,Closure,,2009-08-05 00:00:00,,,
54,,,,Warehouse workers,,,2009-09-30 00:00:00,,,,,,,WARN,"1100 Burlington Pike          Florence, KY 41042",,,Exel,,,,,,Northern Kentucky,493111,Closure,,2009-08-03 00:00:00,,,
86,,,,Priduction workers,,,08/14/2009 - 10/10/2009,,,,,,,WARN,"901 New Columbia Road  Campbellsville, KY",,,Clarcor Air Filtration Products,,,,,,Cumberlands,333999,Layoff,,2009-07-28 00:00:00,,,
83,,,,See W.A.R.N.,,See W.A.R.N.,2009-10-02 00:00:00,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,Y,,Northern Kentucky,3363,Closure,,2009-07-27 00:00:00,,,
1,,,,Accounts Receivable Specialist,,,2009-09-22 00:00:00,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,Y,,Bluegrass,334416,Layoff,,2009-07-24 00:00:00,,,
83,,,,See W.A.R.N.,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,Y,,Northern Kentucky,3363,Closure,,2009-07-24 00:00:00,,,
1,,,,Design Engineer,,,2009-09-07 00:00:00,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,Y,,Bluegrass,334416,Layoff,,2009-07-20 00:00:00,,,
75,,,,Tobacco workers,,,2009-09-17 00:00:00,,,,,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,,,,Y,,Greater Louisville,312229,Partial Closure,,2009-07-17 00:00:00,,,
88,,,,See W.A.R.N.,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,Y,,Northern Kentucky,3363,Closure,,2009-07-09 00:00:00,,,
95,,,,See W.A.R.N.,,,2009-09-18 00:00:00,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,Y,,Northern Kentucky,3363,Closure,,2009-07-08 00:00:00,,,
88,,,,See W.A.R.N.,,,2009-09-11 00:00:00,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,Y,,Northern Kentucky,3363,Closure,,2009-07-08 00:00:00,,,
88,,,,See W.A.R.N.,,,2009-09-11 00:00:00,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,Y,,Northern Kentucky,3363,Closure,,2009-07-08 00:00:00,,,
105,,,,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,Y,,Northern Kentucky,3363,Closure,,2009-06-23 00:00:00,,,
55 +/-,,,,Plastics production workers,,,2009-08-17 00:00:00,,,,,,,WARN,"4014 Bells Lane                     Louisville, KY 40221",,,Occidental Chemical Corporation (OxyChem),,,,Y,,Greater Louisville,3261,Layoff,,2009-06-16 00:00:00,,,
1,,,,See W.A.R.N.,,,2009-08-07 00:00:00,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,,Northern Kentucky,3363,Closure,,2009-06-01 00:00:00,,,
