County/Counties,Workforce Area,Employees,Projected Date,Notice URL,Company Address,Date Received,Company Name,Closure or Layoff?,County: Local  Name,Local Area,Location,Closure/Layoff,Union,Affected Occupation,Notice Link,NAICS/SIC,Company Contact,Comments,Industry,Source,Trade,Congressional ,County,Affected Occupations,NAFTA/Trade,NAICS,NAICS Code,SIC,Region,NEG,Projected Dates
,Greater Louisville,47,,,,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,Y,,,336399,,,All other motor vehicle parts,WARN,N,,,See WARN,,,,,,,2008-11-10 00:00:00
,Northern Kentucky,595,,,,2008-08-27 00:00:00,TFE Logistics Group,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,N,,,561320,,,,WARN,N,,,See WARN,,,,,,,2008-11-01 00:00:00
,EKCEP,75,,,,2008-08-22 00:00:00,"CDG Management, LLC",,,,"219 Greentown Lane         Paintsville, KY 41240",Closure,N,,,,,,,WARN,,,,See WARN,,,,,,,2008-10-26 00:00:00
,Green River,152,,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,,"390 Community Drive       Henderson, KY 42420",?,N,,,325211,,,,WARN,N,,,See WARN,,,,,,,On or around 10/31/2008
,Green River,152,,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,,"390 Community Drive       Henderson, KY 42420",?,N,,,326199,,,All other plastic Mfg.,WARN,N,,,See WARN,,,,,,,On or around 10/31/2008
,Greater Louisville,57,,,,2008-08-08 00:00:00,Martinrea  ,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,Y,,,336399,,,All other motor vehicle parts Mfg.,Layoff notice,N,,,See WARN,,,,,,,2008-10-01 00:00:00
,Green River,,,,,2008-08-07 00:00:00,Rayloc,,,,"3710 HWY 60 East                Morganfield, KY",Layoff,N,,,,,,,WARN,N,,,See WARN,,,,,,,10/13/2008 - 10/31/2008
,Greater Louisville,57,,,,2008-08-01 00:00:00,Martinrea,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,Y,,,,,,,WARN,N,,,See WARN,,,,,,,2008-10-01 00:00:00
,EKCEP,48,,,,2008-08-01 00:00:00,American Standard Brands,,,,"84 Industrial Park               Hager Hill, KY ",Closure,N,,,332913,,,Plumbing fixture fittings and trim,WARN,N,,,See WARN,,,,,,,10/01/2008 - 10/15/2008
,Bluegrass,51,,,,2008-07-18 00:00:00,Panasonic Motor Company,,,,"1150 Mayde Road               Berea, KY 40403",Closure,N,,,339999,,,All other miscellaneous Mfg.,WARN,N,,,See WARN,,,,,,,09/30/2008 - 03/31/2009
,Greater Louisville,85,,,,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,Y,,,336399,,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,Company notice,N,,,See WARN,,,,,,,On or around 07/14/2008 & 07/27/2008
,Greater Louisville,106,,,,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,?,,,621610,,,Home healthcare agencies,WARN,N,,,See WARN,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008"
,Bluegrass,51,,,,2008-07-18 00:00:00,Panasonic Motor Company,,,,"1150 Mayde Road               Berea, KY 40403",Closure,N,,,339999,,,,WARN,,,,See WARN,,,,,,,2008-09-30 00:00:00
,Lincoln Trail,260,,,,2008-07-15 00:00:00,Dana Holding Corporation,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,N,,,423120,,,New Motor Vehicle Part Merchant WHSLE,Company Representative,?,,,,,,,,,,2008-07-21 00:00:00
,Greater Louisville & Northern Kentucky,?,,,,2008-07-14 00:00:00,Republic Airways Holdings,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,N,,,481111,,,Scheduled passenger air transportation,WARN,N,,,See WARN,,,,,,,09/10/208
,Statewide,450 +/-,,,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,N,,,44814,,31 locations closing,Family clothing stores,Company Representative,?,,,,,,,,,,?
,Greater Louisville,114 +/-,,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,Y,,,336399,,,All other motor vehicle parts Mfg.,WARN,N,,,See WARN,,,,,,,2008-07-07 00:00:00
,Greater Louisville,104,,,,2008-06-30 00:00:00,RCS Transportation LLC,,,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,Y,,,488210,,,Support activites for rail transport,WARN,?,,,?,,,,,,,2008-08-01 00:00:00
,Lincoln Trail,140,,,,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,"1101 Corporate Drive        Springfield, KY 40069",Closure,N,,,326299,,,All other rubber products mfg.; brake lining mfg.,WARN,N,,,All,,,,,,,2008-08-31 00:00:00
,Greater Louisville,73,,,,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,,"6709 Grade Lance          Louisville, KY 40213",Layoff,Y,,,4842,,,Specialized freight trucking,WARN,?,,,See WARN,,,,,,,2008-08-25 00:00:00
,West Kentucky,87,,,,2008-06-09 00:00:00,"Benson International, LLC",,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,N,,,336212,,,Truck trailer mfg.,WARN,N,,,See WARN,,,,,,,2008-08-07 00:00:00
,Greater Louisville,60,,,,2008-06-06 00:00:00,CA Gardiner Veneer,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,,,,,,Manuifacturing,,?,,,,,,,,,,
,Green River,72,,,,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,,"One Executive Blvd.          Owensboro, KY 42301",,N,,,,,,Accommodation and food services,WARN,N,,,See WARN,,,,,,,2008-06-09 00:00:00
,Bluegrass,78,,,,2008-06-04 00:00:00,The Home Depot,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,N,,,444110,,,Home centers,WARN,?,,,All,,,,,,,2008-08-05 00:00:00
,Lincoln Trail,79,,,,2008-06-03 00:00:00,Fort Knox National Company,,,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,N,,,522320,,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,N,,,See WARN,,,,,,,2008-08-01 00:00:00
,Greater Louisville,178,,,,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,,,"7301 Distribution Drive    Louisville, KY 40258",Closure,N,,,,,,Plastics and rubber mfg.,WARN,?,,,See WARN,,,,,,,07/28/2008 - 09/30/2008
,Greater Louisville,756,,,,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,N,,,336112,,,Light truck and utility vehicle mfg.,WARN,N,,,See WARN,,,,,,,2008-07-21 00:00:00
,Bluegrass,N/A,,,,2008-05-01 00:00:00,Home Depot,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,N,,,444110,,,Home centers,CED                                   DWES Staff,?,,,Location positions,,,,,,,
,Greater Louisville,124,,,,2008-04-30 00:00:00,Lear Corporation,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,Y,,,,,,,WARN,N,,,,,,,,,,2008-06-19 00:00:00
,TENCO,50 +/-,,,,2008-04-25 00:00:00,Johnson Controls @ AK Steel,,,,"Route 23                                 Ashland, KY 41101",Layoff,N,,,331111,,See WARN,Iron and steel mills,WARN,N,,,See WARN,,,,,,,2008-06-18 00:00:00
,Barren River,220 +/-,,,,2008-04-15 00:00:00,A.O. Smith,,,,"636 Holt Drive                      Scottsville, KY",Closure,N,,,,,,,WARN,?,,,,,,,,,,06/14/2008 - 06/28/2008
,Barren River,100 + ,,,,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,,334419,,,Electronic equipment and supplies - MFRS,WARN/CED,N,,,See WARN,,,,,,,2008-06-01 00:00:00
,Greater Louisville,191,,,,2008-03-31 00:00:00,RCS Transportation LLC,,,,"11900 Westport Road        Louisville, KY 40245",Layoff,Y,,,488210,,,Support activites for rail transport,WARN,N,,,See WARN,,,,,,,2008-05-31 00:00:00
,Greater Louisville,105,,,,2008-03-28 00:00:00,Novelis Corp.,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,N,,,331319,,,Other aluminum rolling and drawing,CED,?,,,All,,,,,,,2008-06-01 00:00:00
,Barren River,100,,,,2008-03-24 00:00:00,DANA  ,,,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,N,,,336399,,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,Y,,,,,,,,,,On or around 05/31/2008
,Greater Louisville,89 +/-,,,,2008-03-07 00:00:00,"Dillard's, Inc. ",,,,"11000 Electron Drive      Jeffersontown, KY 40299",,N,,,,,,,WARN,?,,,All,,,,,,,2008-05-02 00:00:00
,Bluegrass,15,,,,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,N,,,,,,Airline,WARN,N,,,See WARN,,,,,,,2008-06-01 00:00:00
,Greater Louisville,91,,,,2008-02-08 00:00:00,The Apparel Group LTD,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,N,,,315223,,,"Men's shirt, ex. Work shirt mfg.",WARN,?,,,See WARN,,,,,,,2008-05-02 00:00:00
,Bluegrass,3 +/-,,,,2008-01-31 00:00:00,Bendix,,,,"2001 US 421 South              Frankfort, KY 40601",Layoff,N,,,336211,,,Vehicle body manufacturing,WARN,?,,,See WARN,,,,,,,2008-03-31 00:00:00
,Greater Louisville,223,,,,2008-01-25 00:00:00,DuPont Performance Elastomer,,,,"4242 Camp Ground Road Louisville, KY 40216",Closure,Y,,,325998,,,Other miscellaneous chemicals mfg.,WARN,? ,,,See WARN,,,,,,,12/31/2007 - 02/2008
,Greater Louisville,91,,,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,"315 East Broadway          Louisville, KY 40202",,N,,,62139,,,Healthcare,WARN,?,,,,,,,,,,2008-03-16 00:00:00
,Bluegrass,121 +/-,,,,2008-01-17 00:00:00,"Dillard's, Inc. ",,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,N,,,,,,,WARN,?,,,All,,,,,,,2008-03-16 00:00:00
,Green River,108,,,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,"12410 Hanson Road         Slaughters, KY 42456",,N,,,,,,,WARN,?,,,,,,,,,,2008-01-11 00:00:00
,Western Kentucky,57,,,,2008-01-17 00:00:00,"CDG Management, LLC",,,,"110 North First Street       Central City, KY 42330",Closure,N,,,,,,,WARN,?,,,,,,,,,,2008-01-19 00:00:00
,Northern Kentucky,95,,,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,,,"6870 HWY 42 East                Ghent, KY 41045",Closure,,,,327992,,,Ground or treated mineral and earths,WARN,,,,,,,,,,,2008-03-14 00:00:00
,Greater Louisville,756,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Y,,,336112,,,Light truck and utility vehicle mfg.,WARN,,,,See WARN,,,,,,,2008-07-21 00:00:00
,TENCO,148,,,,,Cintas,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,,31252,,,Work pants,,,,,,,,,,,,2009-01-31 00:00:00
,Lincoln Trail,157,,,,2008-10-29 00:00:00,Intertec,,,,"900 Nutter Drive                 Bardstown, KY ",Closure,N,,,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,WARN,,,,,,,,,,,01/02/2009 - 05/01/2009
,Bluegrass,200,,,,2009-12-17 00:00:00,FKI Logistex,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,N,,,,,"dba, Intelligrated. Phase out operations",,WARN,,,,Production workers,,333922,,,,,01/01/2010 - 09/30/2010
,Bluegrass,70,,,,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,Y,,,,,,,WARN,,,,See W.A.R.N.,,333415,,,,,2010-03-31 00:00:00
,Barren River,30,,,,2009-12-07 00:00:00,Carhartt,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,,,,,,,WARN,,,,Distribution center workers,,,,,,,2010-03-12 00:00:00
,Barren River,64,,,,2009-12-07 00:00:00,Carhartt,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,,,,,,,WARN,,,,Distribution center workers,,,,,,,2010-03-12 00:00:00
,Greater Louisville,86,,,,2009-11-26 00:00:00,Exel,,,,"5607 National Turnpike     Louisville, KY 40214",Closure,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,,,,See W.A.R.N.,,493111,,,,,2010-01-31 00:00:00
,Northern Kentucky,41,,,,2009-11-23 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,,,,,Unknown if WARN was distributed,,WARN,,,,See W.A.R.N.,,3363,,,,,2009-07-31 00:00:00
,Bluegrass,202,,,,2009-11-20 00:00:00,Red Wing Shoes,,,,"314 Main Street                    Red Wing, MN 55066",Closure,N,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,,,,Priduction workers,,316219,,,,,2010-02-28 00:00:00
,EKCEP,36,,,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,,,,,"dba, Pikeville Call Center",,WARN,,,,Telemarketers,,561422,,,,,2009-11-22 00:00:00
,Bluegrass,13,,,,2009-11-09 00:00:00,Modine Manufacturing Company,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,,,,Production workers,,423730,,,,,2010-01-08 00:00:00
,GRADD,180,,,,2009-11-09 00:00:00,"Daramic, LLC",,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,,,,Production workers,,325211,,,,,2010-01-03 00:00:00
,Northern Kentucky,8,,,,2009-11-02 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,N,,,,,No union involvement for the occupations as shown in W.A.R.N.,,WARN,,,,See W.A.R.N.,,3363,,,,,2009-12-31 00:00:00
,Greater Louisville,5,,,,2009-10-30 00:00:00,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,N,,,,,,,WARN,,,,See W.A.R.N.,,312229,,,,,2009-12-31 00:00:00
,Bluegrass,160,,,,2009-10-21 00:00:00,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,,,,WARN,,,,Production laborers,,332510,,,,,2009-12-15 00:00:00
,EKCEP,225,,,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,,,,,,,WARN,,,,Coal mining occupations,,212112,,,,,12/26/2009 - 01/08/2010
,Bluegrass,5,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,,,,,,,WARN,,,,See W.A.R.N.,,334416,,,,,2010-06-01 00:00:00
,Bluegrass,1,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,,,,,,,WARN,,,,See W.A.R.N.,,334416,,,,,2010-01-01 00:00:00
,Bluegrass,3,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,,,,,,,WARN,,,,Customer service representative - power,,334416,,,,,2010-04-01 00:00:00
,Bluegrass,2,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,,,,,,,WARN,,,,"Proposal engineer, market and load planning anayst",,334416,,,,,2010-05-03 00:00:00
,Northern Kentucky,68,,,,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,"12209 Chandler Drive           Walton, KY 41094",Closure,N,,,,,,,WARN,,,,See W.A.R.N.,,336360,,,,,06/21/2010 - 07/04/2010
,Bluegrass,160,,,,2009-10-14 00:00:00,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,,Unknown if WARN was distributed,,WARN,,,,Production laborers,,332510,,,,,2009-03-30 00:00:00
,Green River,144,,,,2009-10-13 00:00:00,The HON Company,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,Y,,,,,,,WARN,,,,Production workers,,33721,,,,,2009-12-11 00:00:00
,Northern Kentucky,63,,,,2009-10-01 00:00:00,Mestek Inc. ,,,,"7435 Industrial Road             Florence, KY 41042",Closure,Y,,,,,,,WARN,,,,Sheet metal fabrication,,332322,,,,,2009-11-16 00:00:00
,Bluegrass,1,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,,,,,,,WARN,,,,Administrative Assistant,,334416,,,,,2010-01-01 00:00:00
,Bluegrass,2,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,,,,,,,WARN,,,,"Human Resource Director, Safety Manager",,334416,,,,,2010-01-18 00:00:00
,Bluegrass,3,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,,,,,,,WARN,,,,See W.A.R.N.,,334416,,,,,2010-03-01 00:00:00
,Bluegrass,2,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,,,,,,,WARN,,,,See W.A.R.N.,,334416,,,,,2010-04-01 00:00:00
,Northern Kentucky,,,,,2009-09-28 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,,,,,Unknown if WARN was distributed,,WARN,,,,See W.A.R.N.,,3363,,,,,2009-07-31 00:00:00
,Northern Kentucky,,,,,2009-09-28 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,,,,,Unknown if WARN was distributed,,WARN,,,,See W.A.R.N.,,3363,,,,,2009-07-31 00:00:00
,TENCO,95,,,,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,Y,,,,,,,WARN,,,,Production laborers,,336510,,,,,2009-11-20 00:00:00
,Northern Kentucky,15,,,,2009-09-21 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,,,,,,,WARN,,,,See W.A.R.N.,,3363,,,,,11/20/2009 - 11/27/2009
,Greater Louisville,88,,,,2009-09-15 00:00:00,Buckhorn Inc.,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,N,,,,,,,WARN,,,,Production workers,,,,,,,11/30/2009 - 12/14/2009
,Bluegrass,1,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,,,,,,,WARN,,,,Senior Engineer,,334416,,,,,2009-11-02 00:00:00
,Bluegrass,1,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,,,,,,,WARN,,,,Senior Engineer,,334416,,,,,2010-01-01 00:00:00
,Bluegrass,1,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,,,,,,,WARN,,,,Senior Administrative Assistant,,334416,,,,,2009-11-02 00:00:00
,Northern Kentucky,,,,,2009-08-25 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,,,,,Unknown if WARN was distributed,,WARN,,,,See W.A.R.N.,,3363,,,,,2009-07-31 00:00:00
,Northern Kentucky,72,,,,2009-08-24 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,,,,,Unknown if WARN was distributed,,WARN,,,,See W.A.R.N.,,3363,,,,,07/31/2009 - 09/04/2009
,GRADD,88,,,,2009-08-07 00:00:00,"Roller Coater, Inc.",,,,"2604 River Road                    Hawesville, KY ",Layoff,Y,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,,,,Production workers,,33261,,,,,2009-10-01 00:00:00
,Cumberlands,81,,,,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,,,"223 Progress Drive              Russell Springs, KY 42642",Closure,N,,,,,,,WARN,,,,Production workers,,,,,,,2009-08-28 00:00:00
,Greater Louisville,60,,,,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,,,,,"dba, Holiday Inn Airport East",,WARN,,,,Hospitality industry workers,,721110,,,,,2009-09-30 00:00:00
,Northern Kentucky,54,,,,2009-08-03 00:00:00,Exel,,,,"1100 Burlington Pike          Florence, KY 41042",Closure,,,,,,,,WARN,,,,Warehouse workers,,493111,,,,,2009-09-30 00:00:00
,Cumberlands,86,,,,2009-07-28 00:00:00,Clarcor Air Filtration Products,,,,"901 New Columbia Road  Campbellsville, KY",Layoff,,,,,,,,WARN,,,,Priduction workers,,333999,,,,,08/14/2009 - 10/10/2009
,Northern Kentucky,83,,,,2009-07-27 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,,,,,See W.A.R.N.,,WARN,,,,See W.A.R.N.,,3363,,,,,2009-10-02 00:00:00
,Bluegrass,1,,,,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,,,,,,,WARN,,,,Accounts Receivable Specialist,,334416,,,,,2009-09-22 00:00:00
,Northern Kentucky,83,,,,2009-07-24 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,,,,,Unknown if WARN was distributed,,WARN,,,,See W.A.R.N.,,3363,,,,,07/31/2009 - 09/04/2009
,Bluegrass,1,,,,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,,,,,,,WARN,,,,Design Engineer,,334416,,,,,2009-09-07 00:00:00
,Greater Louisville,75,,,,2009-07-17 00:00:00,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,Y,,,,,,,WARN,,,,Tobacco workers,,312229,,,,,2009-09-17 00:00:00
,Northern Kentucky,88,,,,2009-07-09 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,,,,,Unknown if WARN was distributed,,WARN,,,,See W.A.R.N.,,3363,,,,,07/31/2009 - 09/04/2009
,Northern Kentucky,95,,,,2009-07-08 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,,,,,,,WARN,,,,See W.A.R.N.,,3363,,,,,2009-09-18 00:00:00
,Northern Kentucky,88,,,,2009-07-08 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,,,,,,,WARN,,,,See W.A.R.N.,,3363,,,,,2009-09-11 00:00:00
,Northern Kentucky,88,,,,2009-07-08 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,,,,,,,WARN,,,,See W.A.R.N.,,3363,,,,,2009-09-11 00:00:00
,Northern Kentucky,105,,,,2009-06-23 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,,,,See W.A.R.N.,,3363,,,,,2009-05-15 00:00:00
,Greater Louisville,55 +/-,,,,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,Y,,,,,,,WARN,,,,Plastics production workers,,3261,,,,,2009-08-17 00:00:00
,Northern Kentucky,1,,,,2009-06-01 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,WARN,,,,See W.A.R.N.,,3363,,,,,2009-08-07 00:00:00
,Northern Kentucky,1,,,,2009-06-01 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,WARN,,,,Production supervisor,,3363,,,,,2009-08-07 00:00:00
,Bluegrass,11,,,,2009-05-28 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,,,,,Continuation of previous notices,,WARN,,,,Priduction workers,,334416,,,,,2009-08-03 00:00:00
,Greater Louisville,262,,,,2009-05-27 00:00:00,Martinrea International Inc.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,Y,,,,,,,WARN,,,,See W.A.R.N.,,336399,,,,,2009-07-31 00:00:00
,Bluegrass,117,,,,2009-05-20 00:00:00,Komatsu Renam North America,,,,"1105 Eastland Drive              Lexington, KY 40505",Closure,,,,,,,,WARN,,,,See W.A.R.N.,,333120,,,,,09/30/09 +/-
,TENCO,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,N,,,,,Also has a facility in Pikeville that will be impacted,,WARN,,,,Coal mining support activities,,213113,,,,,2009-05-19 00:00:00
,TENCO/EKCEP,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,N,,,,,Also has a facility in Pikeville that will be impacted,,WARN,,,,Coal mining support activities,,213113,,,,,2009-05-19 00:00:00
,Northern Kentucky,158,,,,2009-05-15 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,,,,,,,WARN,,,,See W.A.R.N.,,3363,,,,,2009-07-31 00:00:00
,West Kentucky,16,,,,2009-05-15 00:00:00,CDG Management ,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,,,,,dba Mayfield Call Center,,WARN,,,,Telemarketers,,561422,,,,,2009-05-29 00:00:00
