NEG,Closure/Layoff,Date Received,Comments,Projected Date,Congressional ,Trade,NAFTA/Trade,Workforce Area,Industry,Notice URL,NAICS/SIC,Employees,Affected Occupation,Projected Dates,NAICS Code,Source,Closure or Layoff?,NAICS,Union,County,Notice Link,SIC,County: Local  Name,Affected Occupations,Location,Region,Company Name,Company Address,County/Counties,Local Area,Company Contact
,Layoff,2008-09-09 00:00:00,,,,N,,Western Kentucky,,,311421,96,,On or around 11/10/2008,,WARN,,,N,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor","7845 Carneal Road              West Paducah, KY 42086",,American Beverage Corporation,,,,
,Closure,2008-09-05 00:00:00,,,,N,,Western Kentucky,,,331521,,,On or around 07/27/2009,,WARN,,,Y,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Johnson Controls, Inc.",,,,
,Layoff,2008-09-05 00:00:00,,,,N,,Greater Louisville,All other motor vehicle parts,,336399,47,,2008-11-10 00:00:00,,WARN,,,Y,,,,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,"Miartinrea Heavy Stamping, Inc.",,,,
,Layoff,2008-08-27 00:00:00,,,,N,,Northern Kentucky,,,561320,595,,2008-11-01 00:00:00,,WARN,,,N,,,,,See WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,TFE Logistics Group,,,,
,Closure,2008-08-22 00:00:00,,,,,,EKCEP,,,,75,,2008-10-26 00:00:00,,WARN,,,N,,,,,See WARN,"219 Greentown Lane         Paintsville, KY 41240",,"CDG Management, LLC",,,,
,?,2008-08-19 00:00:00,,,,N,,Green River,,,325211,152,,On or around 10/31/2008,,WARN,,,N,,,,,See WARN,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,,,
,?,2008-08-19 00:00:00,,,,N,,Green River,All other plastic Mfg.,,326199,152,,On or around 10/31/2008,,WARN,,,N,,,,,See WARN,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,,,
,Layoff,2008-08-08 00:00:00,,,,N,,Greater Louisville,All other motor vehicle parts Mfg.,,336399,57,,2008-10-01 00:00:00,,Layoff notice,,,Y,,,,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea  ,,,,
,Layoff,2008-08-07 00:00:00,,,,N,,Green River,,,,,,10/13/2008 - 10/31/2008,,WARN,,,N,,,,,See WARN,"3710 HWY 60 East                Morganfield, KY",,Rayloc,,,,
,Layoff,2008-08-01 00:00:00,,,,N,,Greater Louisville,,,,57,,2008-10-01 00:00:00,,WARN,,,Y,,,,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea,,,,
,Closure,2008-08-01 00:00:00,,,,N,,EKCEP,Plumbing fixture fittings and trim,,332913,48,,10/01/2008 - 10/15/2008,,WARN,,,N,,,,,See WARN,"84 Industrial Park               Hager Hill, KY ",,American Standard Brands,,,,
,Closure,2008-07-18 00:00:00,,,,N,,Bluegrass,All other miscellaneous Mfg.,,339999,51,,09/30/2008 - 03/31/2009,,WARN,,,N,,,,,See WARN,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,,,
,Layoff,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,,,N,,Greater Louisville,All other motor vehicle parts Mfg.,,336399,85,,On or around 07/14/2008 & 07/27/2008,,Company notice,,,Y,,,,,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,"Dakkota Integrated Systems, LLC",,,,
,Layoff,2008-07-18 00:00:00,,,,N,,Greater Louisville,Home healthcare agencies,,621610,106,,"10/06/2008, 11/03/2008, 12/03/2008",,WARN,,,?,,,,,See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Walgreens                                              OptionCare Home Care,,,,
,Closure,2008-07-18 00:00:00,,,,,,Bluegrass,,,339999,51,,2008-09-30 00:00:00,,WARN,,,N,,,,,See WARN,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,,,
,Layoff,2008-07-15 00:00:00,,,,?,,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,,423120,260,,2008-07-21 00:00:00,,Company Representative,,,N,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,,,,
,Layoff,2008-07-14 00:00:00,,,,N,,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,,481111,?,,09/10/208,,WARN,,,N,,,,,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings,,,,
,Closure,2008-07-07 00:00:00,31 locations closing,,,?,,Statewide,Family clothing stores,,44814,450 +/-,,?,,Company Representative,,,N,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",,,,
,Layoff,2008-07-07 00:00:00,,,,N,,Greater Louisville,All other motor vehicle parts Mfg.,,336399,114 +/-,,2008-07-07 00:00:00,,WARN,,,Y,,,,,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc.",,,,
,Layoff,2008-06-30 00:00:00,,,,?,,Greater Louisville,Support activites for rail transport,,488210,104,,2008-08-01 00:00:00,,WARN,,,Y,,,,,?,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,,,,
,Closure,2008-06-30 00:00:00,,,,N,,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,,326299,140,,2008-08-31 00:00:00,,WARN,,,N,,,,,All,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,
,Layoff,2008-06-25 00:00:00,,,,?,,Greater Louisville,Specialized freight trucking,,4842,73,,2008-08-25 00:00:00,,WARN,,,Y,,,,,See WARN,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",,,,
,Closure,2008-06-09 00:00:00,,,,N,,West Kentucky,Truck trailer mfg.,,336212,87,,2008-08-07 00:00:00,,WARN,,,N,,,,,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",,,,
,Closure,2008-06-06 00:00:00,,,,?,,Greater Louisville,Manuifacturing,,,60,,,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,,,
,,2008-06-06 00:00:00,,,,N,,Green River,Accommodation and food services,,,72,,2008-06-09 00:00:00,,WARN,,,N,,,,,See WARN,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",,,,
,Closure,2008-06-04 00:00:00,,,,?,,Bluegrass,Home centers,,444110,78,,2008-08-05 00:00:00,,WARN,,,N,,,,,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,,,,
,Layoff,2008-06-03 00:00:00,,,,N,,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",,522320,79,,2008-08-01 00:00:00,,WARN,,,N,,,,,See WARN,"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,,,,
,Closure,2008-05-30 00:00:00,,,,?,,Greater Louisville,Plastics and rubber mfg.,,,178,,07/28/2008 - 09/30/2008,,WARN,,,N,,,,,See WARN,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",,,,
,Layoff,2008-05-23 00:00:00,,,,N,,Greater Louisville,Light truck and utility vehicle mfg.,,336112,756,,2008-07-21 00:00:00,,WARN,,,N,,,,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,,,
,Closure,2008-05-01 00:00:00,,,,?,,Bluegrass,Home centers,,444110,N/A,,,,CED                                   DWES Staff,,,N,,,,,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,,,,
,Layoff,2008-04-30 00:00:00,,,,N,,Greater Louisville,,,,124,,2008-06-19 00:00:00,,WARN,,,Y,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,,,,
,Layoff,2008-04-25 00:00:00,See WARN,,,N,,TENCO,Iron and steel mills,,331111,50 +/-,,2008-06-18 00:00:00,,WARN,,,N,,,,,See WARN,"Route 23                                 Ashland, KY 41101",,Johnson Controls @ AK Steel,,,,
,Closure,2008-04-15 00:00:00,,,,?,,Barren River,,,,220 +/-,,06/14/2008 - 06/28/2008,,WARN,,,N,,,,,,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,,,,
,,2008-04-01 00:00:00,,,,N,,Barren River,Electronic equipment and supplies - MFRS,,334419,100 + ,,2008-06-01 00:00:00,,WARN/CED,,,N,,,,,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,,,,
,Layoff,2008-03-31 00:00:00,,,,N,,Greater Louisville,Support activites for rail transport,,488210,191,,2008-05-31 00:00:00,,WARN,,,Y,,,,,See WARN,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,,,,
,Closure,2008-03-28 00:00:00,,,,?,,Greater Louisville,Other aluminum rolling and drawing,,331319,105,,2008-06-01 00:00:00,,CED,,,N,,,,,All,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,,,,
,Layoff,2008-03-24 00:00:00,,,,Y,,Barren River,All other motor vehicle parts Mfg.,,336399,100,,On or around 05/31/2008,,WARN                    OET Office Manger,,,N,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,,,,
,,2008-03-07 00:00:00,,,,?,,Greater Louisville,,,,89 +/-,,2008-05-02 00:00:00,,WARN,,,N,,,,,All,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",,,,
,Layoff,2008-02-15 00:00:00,,,,N,,Bluegrass,Airline,,,15,,2008-06-01 00:00:00,,WARN,,,N,,,,,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",,,,
,Layoff,2008-02-08 00:00:00,,,,?,,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",,315223,91,,2008-05-02 00:00:00,,WARN,,,N,,,,,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,,,,
,Layoff,2008-01-31 00:00:00,,,,?,,Bluegrass,Vehicle body manufacturing,,336211,3 +/-,,2008-03-31 00:00:00,,WARN,,,N,,,,,See WARN,"2001 US 421 South              Frankfort, KY 40601",,Bendix,,,,
,Closure,2008-01-25 00:00:00,,,,? ,,Greater Louisville,Other miscellaneous chemicals mfg.,,325998,223,,12/31/2007 - 02/2008,,WARN,,,Y,,,,,See WARN,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,,,,
,,2008-01-18 00:00:00,,,,?,,Greater Louisville,Healthcare,,62139,91,,2008-03-16 00:00:00,,WARN,,,N,,,,,,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,
,,2008-01-17 00:00:00,,,,?,,Bluegrass,,,,121 +/-,,2008-03-16 00:00:00,,WARN,,,N,,,,,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",,,,
,,2008-01-17 00:00:00,,,,?,,Green River,,,,108,,2008-01-11 00:00:00,,WARN,,,N,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",,,,
,Closure,2008-01-17 00:00:00,,,,?,,Western Kentucky,,,,57,,2008-01-19 00:00:00,,WARN,,,N,,,,,,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",,,,
,Closure,2008-01-16 00:00:00,,,,,,Northern Kentucky,Ground or treated mineral and earths,,327992,95,,2008-03-14 00:00:00,,WARN,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,,,
,,,,,,,,Greater Louisville,Light truck and utility vehicle mfg.,,336112,756,,2008-07-21 00:00:00,,WARN,,,Y,,,,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,,,
,Closure,,,,,,,TENCO,Work pants,,31252,148,,2009-01-31 00:00:00,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,,,
,Closure,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,Lincoln Trail,All other motor vehicle parts mfg. ,,336399,157,,01/02/2009 - 05/01/2009,,WARN,,,N,,,,,,"900 Nutter Drive                 Bardstown, KY ",,Intertec,,,,
,Closure,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,,,,Bluegrass,,,,200,,01/01/2010 - 09/30/2010,,WARN,,333922,N,,,,,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,,,,
,Layoff,2009-12-10 00:00:00,,,,,,Bluegrass,,,,70,,2010-03-31 00:00:00,,WARN,,333415,Y,,,,,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,,,,
,Closure,2009-12-07 00:00:00,,,,,,Barren River,,,,30,,2010-03-12 00:00:00,,WARN,,,,,,,,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,,,,
,Closure,2009-12-07 00:00:00,,,,,,Barren River,,,,64,,2010-03-12 00:00:00,,WARN,,,,,,,,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,,,,
,Closure,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Greater Louisville,,,,86,,2010-01-31 00:00:00,,WARN,,493111,,,,,,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",,Exel,,,,
,Closure,2009-11-23 00:00:00,Unknown if WARN was distributed,,,,,Northern Kentucky,,,,41,,2009-07-31 00:00:00,,WARN,,3363,Y,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,
,Closure,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Bluegrass,,,,202,,2010-02-28 00:00:00,,WARN,,316219,N,,,,,Priduction workers,"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,,,,
,Closure,2009-11-17 00:00:00,"dba, Pikeville Call Center",,,,,EKCEP,,,,36,,2009-11-22 00:00:00,,WARN,,561422,,,,,,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,
,Closure,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Bluegrass,,,,13,,2010-01-08 00:00:00,,WARN,,423730,,,,,,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,,
,Layoff,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,GRADD,,,,180,,2010-01-03 00:00:00,,WARN,,325211,,,,,,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",,,,
,Closure,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,,,Northern Kentucky,,,,8,,2009-12-31 00:00:00,,WARN,,3363,N,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,
,Layoff,2009-10-30 00:00:00,,,,,,Greater Louisville,,,,5,,2009-12-31 00:00:00,,WARN,,312229,N,,,,,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,,,
,Layoff,2009-10-21 00:00:00,,,,,,Bluegrass,,,,160,,2009-12-15 00:00:00,,WARN,,332510,,,,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,
,Layoff,2009-10-20 00:00:00,,,,,,EKCEP,,,,225,,12/26/2009 - 01/08/2010,,WARN,,212112,,,,,,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",,,,
,Layoff,2009-10-15 00:00:00,,,,,,Bluegrass,,,,5,,2010-06-01 00:00:00,,WARN,,334416,Y,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,
,Layoff,2009-10-15 00:00:00,,,,,,Bluegrass,,,,1,,2010-01-01 00:00:00,,WARN,,334416,Y,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,
,Layoff,2009-10-15 00:00:00,,,,,,Bluegrass,,,,3,,2010-04-01 00:00:00,,WARN,,334416,Y,,,,,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,
,Layoff,2009-10-15 00:00:00,,,,,,Bluegrass,,,,2,,2010-05-03 00:00:00,,WARN,,334416,Y,,,,,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,
,Closure,2009-10-14 00:00:00,,,,,,Northern Kentucky,,,,68,,06/21/2010 - 07/04/2010,,WARN,,336360,N,,,,,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,
,Layoff,2009-10-14 00:00:00,Unknown if WARN was distributed,,,,,Bluegrass,,,,160,,2009-03-30 00:00:00,,WARN,,332510,,,,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,
,Closure,2009-10-13 00:00:00,,,,,,Green River,,,,144,,2009-12-11 00:00:00,,WARN,,33721,Y,,,,,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,,,,
,Closure,2009-10-01 00:00:00,,,,,,Northern Kentucky,,,,63,,2009-11-16 00:00:00,,WARN,,332322,Y,,,,,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,,,,
,Layoff,2009-09-30 00:00:00,,,,,,Bluegrass,,,,1,,2010-01-01 00:00:00,,WARN,,334416,Y,,,,,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,
,Layoff,2009-09-30 00:00:00,,,,,,Bluegrass,,,,2,,2010-01-18 00:00:00,,WARN,,334416,Y,,,,,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,
,Layoff,2009-09-30 00:00:00,,,,,,Bluegrass,,,,3,,2010-03-01 00:00:00,,WARN,,334416,Y,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,
,Layoff,2009-09-30 00:00:00,,,,,,Bluegrass,,,,2,,2010-04-01 00:00:00,,WARN,,334416,Y,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,
,Closure,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,,Northern Kentucky,,,,,,2009-07-31 00:00:00,,WARN,,3363,Y,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,
,Closure,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,,Northern Kentucky,,,,,,2009-07-31 00:00:00,,WARN,,3363,Y,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,
,Layoff,2009-09-24 00:00:00,,,,,,TENCO,,,,95,,2009-11-20 00:00:00,,WARN,,336510,Y,,,,,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,,,,
,Closure,2009-09-21 00:00:00,,,,,,Northern Kentucky,,,,15,,11/20/2009 - 11/27/2009,,WARN,,3363,Y,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,
,Closure,2009-09-15 00:00:00,,,,,,Greater Louisville,,,,88,,11/30/2009 - 12/14/2009,,WARN,,,N,,,,,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,,,,
,Layoff,2009-09-03 00:00:00,,,,,,Bluegrass,,,,1,,2009-11-02 00:00:00,,WARN,,334416,Y,,,,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,
,Layoff,2009-09-03 00:00:00,,,,,,Bluegrass,,,,1,,2010-01-01 00:00:00,,WARN,,334416,Y,,,,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,
,Layoff,2009-09-03 00:00:00,,,,,,Bluegrass,,,,1,,2009-11-02 00:00:00,,WARN,,334416,Y,,,,,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,
,Closure,2009-08-25 00:00:00,Unknown if WARN was distributed,,,,,Northern Kentucky,,,,,,2009-07-31 00:00:00,,WARN,,3363,Y,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,
,Closure,2009-08-24 00:00:00,Unknown if WARN was distributed,,,,,Northern Kentucky,,,,72,,07/31/2009 - 09/04/2009,,WARN,,3363,Y,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,
,Layoff,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,GRADD,,,,88,,2009-10-01 00:00:00,,WARN,,33261,Y,,,,,Production workers,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",,,,
,Closure,2009-08-06 00:00:00,,,,,,Cumberlands,,,,81,,2009-08-28 00:00:00,,WARN,,,N,,,,,Production workers,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",,,,
,Closure,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,,,,Greater Louisville,,,,60,,2009-09-30 00:00:00,,WARN,,721110,,,,,,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",,,,
,Closure,2009-08-03 00:00:00,,,,,,Northern Kentucky,,,,54,,2009-09-30 00:00:00,,WARN,,493111,,,,,,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",,Exel,,,,
,Layoff,2009-07-28 00:00:00,,,,,,Cumberlands,,,,86,,08/14/2009 - 10/10/2009,,WARN,,333999,,,,,,Priduction workers,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,,,,
,Closure,2009-07-27 00:00:00,See W.A.R.N.,,,,,Northern Kentucky,,,,83,,2009-10-02 00:00:00,,WARN,,3363,Y,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,
,Layoff,2009-07-24 00:00:00,,,,,,Bluegrass,,,,1,,2009-09-22 00:00:00,,WARN,,334416,Y,,,,,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,
,Closure,2009-07-24 00:00:00,Unknown if WARN was distributed,,,,,Northern Kentucky,,,,83,,07/31/2009 - 09/04/2009,,WARN,,3363,Y,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,
,Layoff,2009-07-20 00:00:00,,,,,,Bluegrass,,,,1,,2009-09-07 00:00:00,,WARN,,334416,Y,,,,,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,
,Partial Closure,2009-07-17 00:00:00,,,,,,Greater Louisville,,,,75,,2009-09-17 00:00:00,,WARN,,312229,Y,,,,,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,,,
,Closure,2009-07-09 00:00:00,Unknown if WARN was distributed,,,,,Northern Kentucky,,,,88,,07/31/2009 - 09/04/2009,,WARN,,3363,Y,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,
,Closure,2009-07-08 00:00:00,,,,,,Northern Kentucky,,,,95,,2009-09-18 00:00:00,,WARN,,3363,Y,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,
,Closure,2009-07-08 00:00:00,,,,,,Northern Kentucky,,,,88,,2009-09-11 00:00:00,,WARN,,3363,Y,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,
,Closure,2009-07-08 00:00:00,,,,,,Northern Kentucky,,,,88,,2009-09-11 00:00:00,,WARN,,3363,Y,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,
,Closure,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,Northern Kentucky,,,,105,,2009-05-15 00:00:00,,WARN,,3363,Y,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,
,Layoff,2009-06-16 00:00:00,,,,,,Greater Louisville,,,,55 +/-,,2009-08-17 00:00:00,,WARN,,3261,Y,,,,,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),,,,
,Closure,2009-06-01 00:00:00,,,,,,Northern Kentucky,,,,1,,2009-08-07 00:00:00,,WARN,,3363,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,
