Affected Occupation,County,Employees,Comments,NAFTA/Trade,Notice Link,NAICS/SIC,Industry,Source,Trade,Union,Projected Dates,Workforce Area,Affected Occupations,Region,Closure/Layoff,Location,Congressional ,Company Address,County/Counties,NAICS,Projected Date,Notice URL,SIC,Local Area,Company Name,Closure or Layoff?,NEG,NAICS Code,County: Local  Name,Date Received,Company Contact
,,57,,,,444190,Other building material dealers,WARN,,,2008-12-25 00:00:00,Greater Louisville,,,Layoff,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,,,Stock Building Supply,,,,,2008-10-27 00:00:00,
,,170,,,,,,WARN,,N,10/16/2008 - 12/14/2008,Lincoln Trail,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,Closure,"350 Commerce Parkway  Hodgenville, KY",,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,2008-10-20 00:00:00,
,,86,,,,,,WARN,,Y,2008-12-14 00:00:00,Greater Louisville,See WARN,,Layoff,"211 Main Street                   Simpsonville, KY ",,,,,,,,,"Leggett & Platt, Incorporated",,,,,2008-10-15 00:00:00,
,,8,,,,,,WARN,,,10/17/2008 - 10/31/2008,EKCEP,See WARN,,Closure,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,American Standard  ,,,,,2008-10-15 00:00:00,
,,207,,,,561499,Other business support services,WARN,,N,2008-09-30 00:00:00,Northern Kentucky,,,Layoff/Closure,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,,,IAP World Services,,,,,2008-09-22 00:00:00,
,,96,,,,311421,,WARN,N,N,On or around 11/10/2008,Western Kentucky,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Layoff,"7845 Carneal Road              West Paducah, KY 42086",,,,,,,,,American Beverage Corporation,,,,,2008-09-09 00:00:00,
,,,,,,331521,,WARN,N,Y,On or around 07/27/2009,Western Kentucky,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Closure,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,,,"Johnson Controls, Inc.",,,,,2008-09-05 00:00:00,
,,47,,,,336399,All other motor vehicle parts,WARN,N,Y,2008-11-10 00:00:00,Greater Louisville,See WARN,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,"Miartinrea Heavy Stamping, Inc.",,,,,2008-09-05 00:00:00,
,,595,,,,561320,,WARN,N,N,2008-11-01 00:00:00,Northern Kentucky,See WARN,,Layoff,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,,,TFE Logistics Group,,,,,2008-08-27 00:00:00,
,,75,,,,,,WARN,,N,2008-10-26 00:00:00,EKCEP,See WARN,,Closure,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,,"CDG Management, LLC",,,,,2008-08-22 00:00:00,
,,152,,,,325211,,WARN,N,N,On or around 10/31/2008,Green River,See WARN,,?,"390 Community Drive       Henderson, KY 42420",,,,,,,,,"Atlantis Plastics, Inc.",,,,,2008-08-19 00:00:00,
,,152,,,,326199,All other plastic Mfg.,WARN,N,N,On or around 10/31/2008,Green River,See WARN,,?,"390 Community Drive       Henderson, KY 42420",,,,,,,,,"Atlantis Plastics, Inc.",,,,,2008-08-19 00:00:00,
,,57,,,,336399,All other motor vehicle parts Mfg.,Layoff notice,N,Y,2008-10-01 00:00:00,Greater Louisville,See WARN,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,Martinrea  ,,,,,2008-08-08 00:00:00,
,,,,,,,,WARN,N,N,10/13/2008 - 10/31/2008,Green River,See WARN,,Layoff,"3710 HWY 60 East                Morganfield, KY",,,,,,,,,Rayloc,,,,,2008-08-07 00:00:00,
,,57,,,,,,WARN,N,Y,2008-10-01 00:00:00,Greater Louisville,See WARN,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,Martinrea,,,,,2008-08-01 00:00:00,
,,48,,,,332913,Plumbing fixture fittings and trim,WARN,N,N,10/01/2008 - 10/15/2008,EKCEP,See WARN,,Closure,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,American Standard Brands,,,,,2008-08-01 00:00:00,
,,51,,,,339999,All other miscellaneous Mfg.,WARN,N,N,09/30/2008 - 03/31/2009,Bluegrass,See WARN,,Closure,"1150 Mayde Road               Berea, KY 40403",,,,,,,,,Panasonic Motor Company,,,,,2008-07-18 00:00:00,
,,85,Those laid off maybe offered recall in 6 months.,,,336399,All other motor vehicle parts Mfg.,Company notice,N,Y,On or around 07/14/2008 & 07/27/2008,Greater Louisville,See WARN,,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,,,"Dakkota Integrated Systems, LLC",,,,,2008-07-18 00:00:00,
,,106,,,,621610,Home healthcare agencies,WARN,N,?,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,See WARN,,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,,,Walgreens                                              OptionCare Home Care,,,,,2008-07-18 00:00:00,
,,51,,,,339999,,WARN,,N,2008-09-30 00:00:00,Bluegrass,See WARN,,Closure,"1150 Mayde Road               Berea, KY 40403",,,,,,,,,Panasonic Motor Company,,,,,2008-07-18 00:00:00,
,,260,,,,423120,New Motor Vehicle Part Merchant WHSLE,Company Representative,?,N,2008-07-21 00:00:00,Lincoln Trail,,,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,,Dana Holding Corporation,,,,,2008-07-15 00:00:00,
,,?,,,,481111,Scheduled passenger air transportation,WARN,N,N,09/10/208,Greater Louisville & Northern Kentucky,See WARN,,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,,,Republic Airways Holdings,,,,,2008-07-14 00:00:00,
,,450 +/-,31 locations closing,,,44814,Family clothing stores,Company Representative,?,N,?,Statewide,,,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,,,"Dawahare's of Lexington, LLC",,,,,2008-07-07 00:00:00,
,,114 +/-,,,,336399,All other motor vehicle parts Mfg.,WARN,N,Y,2008-07-07 00:00:00,Greater Louisville,See WARN,,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,,,"Johnson Controls, Inc.",,,,,2008-07-07 00:00:00,
,,104,,,,488210,Support activites for rail transport,WARN,?,Y,2008-08-01 00:00:00,Greater Louisville,?,,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,,,RCS Transportation LLC,,,,,2008-06-30 00:00:00,
,,140,,,,326299,All other rubber products mfg.; brake lining mfg.,WARN,N,N,2008-08-31 00:00:00,Lincoln Trail,All,,Closure,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,2008-06-30 00:00:00,
,,73,,,,4842,Specialized freight trucking,WARN,?,Y,2008-08-25 00:00:00,Greater Louisville,See WARN,,Layoff,"6709 Grade Lance          Louisville, KY 40213",,,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,2008-06-25 00:00:00,
,,87,,,,336212,Truck trailer mfg.,WARN,N,N,2008-08-07 00:00:00,West Kentucky,See WARN,,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,,,"Benson International, LLC",,,,,2008-06-09 00:00:00,
,,60,,,,,Manuifacturing,,?,,,Greater Louisville,,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,CA Gardiner Veneer,,,,,2008-06-06 00:00:00,
,,72,,,,,Accommodation and food services,WARN,N,N,2008-06-09 00:00:00,Green River,See WARN,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,2008-06-06 00:00:00,
,,78,,,,444110,Home centers,WARN,?,N,2008-08-05 00:00:00,Bluegrass,All,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,,The Home Depot,,,,,2008-06-04 00:00:00,
,,79,,,,522320,"Financial transactions processing, reserve, and clearinghouse activities",WARN,N,N,2008-08-01 00:00:00,Lincoln Trail,See WARN,,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,,,Fort Knox National Company,,,,,2008-06-03 00:00:00,
,,178,,,,,Plastics and rubber mfg.,WARN,?,N,07/28/2008 - 09/30/2008,Greater Louisville,See WARN,,Closure,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,,"D-J, Inc. dba Nypro Kentucky",,,,,2008-05-30 00:00:00,
,,756,,,,336112,Light truck and utility vehicle mfg.,WARN,N,N,2008-07-21 00:00:00,Greater Louisville,See WARN,,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,2008-05-23 00:00:00,
,,N/A,,,,444110,Home centers,CED                                   DWES Staff,?,N,,Bluegrass,Location positions,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,,Home Depot,,,,,2008-05-01 00:00:00,
,,124,,,,,,WARN,N,Y,2008-06-19 00:00:00,Greater Louisville,,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,Lear Corporation,,,,,2008-04-30 00:00:00,
,,50 +/-,See WARN,,,331111,Iron and steel mills,WARN,N,N,2008-06-18 00:00:00,TENCO,See WARN,,Layoff,"Route 23                                 Ashland, KY 41101",,,,,,,,,Johnson Controls @ AK Steel,,,,,2008-04-25 00:00:00,
,,220 +/-,,,,,,WARN,?,N,06/14/2008 - 06/28/2008,Barren River,,,Closure,"636 Holt Drive                      Scottsville, KY",,,,,,,,,A.O. Smith,,,,,2008-04-15 00:00:00,
,,100 + ,,,,334419,Electronic equipment and supplies - MFRS,WARN/CED,N,N,2008-06-01 00:00:00,Barren River,See WARN,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,,Sumitomo Electric Wiring System,,,,,2008-04-01 00:00:00,
,,191,,,,488210,Support activites for rail transport,WARN,N,Y,2008-05-31 00:00:00,Greater Louisville,See WARN,,Layoff,"11900 Westport Road        Louisville, KY 40245",,,,,,,,,RCS Transportation LLC,,,,,2008-03-31 00:00:00,
,,105,,,,331319,Other aluminum rolling and drawing,CED,?,N,2008-06-01 00:00:00,Greater Louisville,All,,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,,,Novelis Corp.,,,,,2008-03-28 00:00:00,
,,100,,,,336399,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,Y,N,On or around 05/31/2008,Barren River,,,Layoff,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,,DANA  ,,,,,2008-03-24 00:00:00,
,,89 +/-,,,,,,WARN,?,N,2008-05-02 00:00:00,Greater Louisville,All,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,"Dillard's, Inc. ",,,,,2008-03-07 00:00:00,
,,15,,,,,Airline,WARN,N,N,2008-06-01 00:00:00,Bluegrass,See WARN,,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,,"SkyWest Airlines, Inc.",,,,,2008-02-15 00:00:00,
,,91,,,,315223,"Men's shirt, ex. Work shirt mfg.",WARN,?,N,2008-05-02 00:00:00,Greater Louisville,See WARN,,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,,,The Apparel Group LTD,,,,,2008-02-08 00:00:00,
,,3 +/-,,,,336211,Vehicle body manufacturing,WARN,?,N,2008-03-31 00:00:00,Bluegrass,See WARN,,Layoff,"2001 US 421 South              Frankfort, KY 40601",,,,,,,,,Bendix,,,,,2008-01-31 00:00:00,
,,223,,,,325998,Other miscellaneous chemicals mfg.,WARN,? ,Y,12/31/2007 - 02/2008,Greater Louisville,See WARN,,Closure,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,,,DuPont Performance Elastomer,,,,,2008-01-25 00:00:00,
,,91,,,,62139,Healthcare,WARN,?,N,2008-03-16 00:00:00,Greater Louisville,,,,"315 East Broadway          Louisville, KY 40202",,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,2008-01-18 00:00:00,
,,121 +/-,,,,,,WARN,?,N,2008-03-16 00:00:00,Bluegrass,All,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,"Dillard's, Inc. ",,,,,2008-01-17 00:00:00,
,,108,,,,,,WARN,?,N,2008-01-11 00:00:00,Green River,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,2008-01-17 00:00:00,
,,57,,,,,,WARN,?,N,2008-01-19 00:00:00,Western Kentucky,,,Closure,"110 North First Street       Central City, KY 42330",,,,,,,,,"CDG Management, LLC",,,,,2008-01-17 00:00:00,
,,95,,,,327992,Ground or treated mineral and earths,WARN,,,2008-03-14 00:00:00,Northern Kentucky,,,Closure,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,MultiServ - A HARSCO Company,,,,,2008-01-16 00:00:00,
,,756,,,,336112,Light truck and utility vehicle mfg.,WARN,,Y,2008-07-21 00:00:00,Greater Louisville,See WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,
,,148,,,,31252,Work pants,,,,2009-01-31 00:00:00,TENCO,,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,Cintas,,,,,,
,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,336399,All other motor vehicle parts mfg. ,WARN,,N,01/02/2009 - 05/01/2009,Lincoln Trail,,,Closure,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,,Intertec,,,,,2008-10-29 00:00:00,
,,200,"dba, Intelligrated. Phase out operations",,,,,WARN,,N,01/01/2010 - 09/30/2010,Bluegrass,Production workers,,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",,,,333922,,,,,FKI Logistex,,,,,2009-12-17 00:00:00,
,,70,,,,,,WARN,,Y,2010-03-31 00:00:00,Bluegrass,See W.A.R.N.,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",,,,333415,,,,,TRANE                                                         Climate Solutions,,,,,2009-12-10 00:00:00,
,,30,,,,,,WARN,,,2010-03-12 00:00:00,Barren River,Distribution center workers,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,Carhartt,,,,,2009-12-07 00:00:00,
,,64,,,,,,WARN,,,2010-03-12 00:00:00,Barren River,Distribution center workers,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,Carhartt,,,,,2009-12-07 00:00:00,
,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,WARN,,,2010-01-31 00:00:00,Greater Louisville,See W.A.R.N.,,Closure,"5607 National Turnpike     Louisville, KY 40214",,,,493111,,,,,Exel,,,,,2009-11-26 00:00:00,
,,41,Unknown if WARN was distributed,,,,,WARN,,Y,2009-07-31 00:00:00,Northern Kentucky,See W.A.R.N.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,ArvinMeritor,,,,,2009-11-23 00:00:00,
,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,WARN,,N,2010-02-28 00:00:00,Bluegrass,Priduction workers,,Closure,"314 Main Street                    Red Wing, MN 55066",,,,316219,,,,,Red Wing Shoes,,,,,2009-11-20 00:00:00,
,,36,"dba, Pikeville Call Center",,,,,WARN,,,2009-11-22 00:00:00,EKCEP,Telemarketers,,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,561422,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,2009-11-17 00:00:00,
,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,WARN,,,2010-01-08 00:00:00,Bluegrass,Production workers,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,423730,,,,,Modine Manufacturing Company,,,,,2009-11-09 00:00:00,
,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,WARN,,,2010-01-03 00:00:00,GRADD,Production workers,,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,325211,,,,,"Daramic, LLC",,,,,2009-11-09 00:00:00,
,,8,No union involvement for the occupations as shown in W.A.R.N.,,,,,WARN,,N,2009-12-31 00:00:00,Northern Kentucky,See W.A.R.N.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,ArvinMeritor,,,,,2009-11-02 00:00:00,
,,5,,,,,,WARN,,N,2009-12-31 00:00:00,Greater Louisville,See W.A.R.N.,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,,,,,National Tobacco,,,,,2009-10-30 00:00:00,
,,160,,,,,,WARN,,,2009-12-15 00:00:00,Bluegrass,Production laborers,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,,,,GECOM Corporation,,,,,2009-10-21 00:00:00,
,,225,,,,,,WARN,,,12/26/2009 - 01/08/2010,EKCEP,Coal mining occupations,,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",,,,212112,,,,,"Miller Bros. Coal, LLC",,,,,2009-10-20 00:00:00,
,,5,,,,,,WARN,,Y,2010-06-01 00:00:00,Bluegrass,See W.A.R.N.,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,
,,1,,,,,,WARN,,Y,2010-01-01 00:00:00,Bluegrass,See W.A.R.N.,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,
,,3,,,,,,WARN,,Y,2010-04-01 00:00:00,Bluegrass,Customer service representative - power,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,
,,2,,,,,,WARN,,Y,2010-05-03 00:00:00,Bluegrass,"Proposal engineer, market and load planning anayst",,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,
,,68,,,,,,WARN,,N,06/21/2010 - 07/04/2010,Northern Kentucky,See W.A.R.N.,,Closure,"12209 Chandler Drive           Walton, KY 41094",,,,336360,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,2009-10-14 00:00:00,
,,160,Unknown if WARN was distributed,,,,,WARN,,,2009-03-30 00:00:00,Bluegrass,Production laborers,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,,,,GECOM Corporation,,,,,2009-10-14 00:00:00,
,,144,,,,,,WARN,,Y,2009-12-11 00:00:00,Green River,Production workers,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,33721,,,,,The HON Company,,,,,2009-10-13 00:00:00,
,,63,,,,,,WARN,,Y,2009-11-16 00:00:00,Northern Kentucky,Sheet metal fabrication,,Closure,"7435 Industrial Road             Florence, KY 41042",,,,332322,,,,,Mestek Inc. ,,,,,2009-10-01 00:00:00,
,,1,,,,,,WARN,,Y,2010-01-01 00:00:00,Bluegrass,Administrative Assistant,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,
,,2,,,,,,WARN,,Y,2010-01-18 00:00:00,Bluegrass,"Human Resource Director, Safety Manager",,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,
,,3,,,,,,WARN,,Y,2010-03-01 00:00:00,Bluegrass,See W.A.R.N.,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,
,,2,,,,,,WARN,,Y,2010-04-01 00:00:00,Bluegrass,See W.A.R.N.,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,
,,,Unknown if WARN was distributed,,,,,WARN,,Y,2009-07-31 00:00:00,Northern Kentucky,See W.A.R.N.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,ArvinMeritor,,,,,2009-09-28 00:00:00,
,,,Unknown if WARN was distributed,,,,,WARN,,Y,2009-07-31 00:00:00,Northern Kentucky,See W.A.R.N.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,ArvinMeritor,,,,,2009-09-28 00:00:00,
,,95,,,,,,WARN,,Y,2009-11-20 00:00:00,TENCO,Production laborers,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,336510,,,,,Progress Rail Raceland Corp.,,,,,2009-09-24 00:00:00,
,,15,,,,,,WARN,,Y,11/20/2009 - 11/27/2009,Northern Kentucky,See W.A.R.N.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,ArvinMeritor,,,,,2009-09-21 00:00:00,
,,88,,,,,,WARN,,N,11/30/2009 - 12/14/2009,Greater Louisville,Production workers,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,Buckhorn Inc.,,,,,2009-09-15 00:00:00,
,,1,,,,,,WARN,,Y,2009-11-02 00:00:00,Bluegrass,Senior Engineer,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,,Kuhlman Elctric Corporation,,,,,2009-09-03 00:00:00,
,,1,,,,,,WARN,,Y,2010-01-01 00:00:00,Bluegrass,Senior Engineer,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,,Kuhlman Elctric Corporation,,,,,2009-09-03 00:00:00,
,,1,,,,,,WARN,,Y,2009-11-02 00:00:00,Bluegrass,Senior Administrative Assistant,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,,Kuhlman Elctric Corporation,,,,,2009-09-03 00:00:00,
,,,Unknown if WARN was distributed,,,,,WARN,,Y,2009-07-31 00:00:00,Northern Kentucky,See W.A.R.N.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,ArvinMeritor,,,,,2009-08-25 00:00:00,
,,72,Unknown if WARN was distributed,,,,,WARN,,Y,07/31/2009 - 09/04/2009,Northern Kentucky,See W.A.R.N.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,ArvinMeritor,,,,,2009-08-24 00:00:00,
,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,WARN,,Y,2009-10-01 00:00:00,GRADD,Production workers,,Layoff,"2604 River Road                    Hawesville, KY ",,,,33261,,,,,"Roller Coater, Inc.",,,,,2009-08-07 00:00:00,
,,81,,,,,,WARN,,N,2009-08-28 00:00:00,Cumberlands,Production workers,,Closure,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,"Hitachi Cable Indiana, Inc.",,,,,2009-08-06 00:00:00,
,,60,"dba, Holiday Inn Airport East",,,,,WARN,,,2009-09-30 00:00:00,Greater Louisville,Hospitality industry workers,,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,721110,,,,,"Gardiner Point Innkeepers, Inc.",,,,,2009-08-05 00:00:00,
,,54,,,,,,WARN,,,2009-09-30 00:00:00,Northern Kentucky,Warehouse workers,,Closure,"1100 Burlington Pike          Florence, KY 41042",,,,493111,,,,,Exel,,,,,2009-08-03 00:00:00,
,,86,,,,,,WARN,,,08/14/2009 - 10/10/2009,Cumberlands,Priduction workers,,Layoff,"901 New Columbia Road  Campbellsville, KY",,,,333999,,,,,Clarcor Air Filtration Products,,,,,2009-07-28 00:00:00,
,,83,See W.A.R.N.,,,,,WARN,,Y,2009-10-02 00:00:00,Northern Kentucky,See W.A.R.N.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,ArvinMeritor,,,,,2009-07-27 00:00:00,
,,1,,,,,,WARN,,Y,2009-09-22 00:00:00,Bluegrass,Accounts Receivable Specialist,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,,Kuhlman Elctric Corporation,,,,,2009-07-24 00:00:00,
,,83,Unknown if WARN was distributed,,,,,WARN,,Y,07/31/2009 - 09/04/2009,Northern Kentucky,See W.A.R.N.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,ArvinMeritor,,,,,2009-07-24 00:00:00,
,,1,,,,,,WARN,,Y,2009-09-07 00:00:00,Bluegrass,Design Engineer,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,,Kuhlman Elctric Corporation,,,,,2009-07-20 00:00:00,
,,75,,,,,,WARN,,Y,2009-09-17 00:00:00,Greater Louisville,Tobacco workers,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,,,,,National Tobacco,,,,,2009-07-17 00:00:00,
,,88,Unknown if WARN was distributed,,,,,WARN,,Y,07/31/2009 - 09/04/2009,Northern Kentucky,See W.A.R.N.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,ArvinMeritor,,,,,2009-07-09 00:00:00,
,,95,,,,,,WARN,,Y,2009-09-18 00:00:00,Northern Kentucky,See W.A.R.N.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,ArvinMeritor,,,,,2009-07-08 00:00:00,
