Closure/Layoff,Closure or Layoff?,Projected Dates,County,NAICS Code,Notice URL,Workforce Area,Company Address,Employees,Source,Projected Date,Location,Trade,County: Local  Name,Union,Company Name,Congressional ,NEG,Comments,NAFTA/Trade,Industry,Affected Occupations,Company Contact,NAICS/SIC,SIC,Date Received,Region,County/Counties,Affected Occupation,Local Area,NAICS,Notice Link
Closure,,2009-05-31 00:00:00,,,,Greater Louisville,,49 +/-,WARN,,"1152 Industrial Blvd.         Louisville, KY ",,,,"Worthington Industries, Inc.",,,,,Iron and steel mills,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,331111,,2008-11-03 00:00:00,,,,,,
Layoff,,2009-01-01 00:00:00,,,,Greater Louisville,,183 +/-,WARN,,"2410 Plantside Drive         Jeffersontown, KY",,,Y,Jones Plastics & Engineering,,,,,All other plastics product manufacturing,Unknown,,326199,,2008-10-31 00:00:00,,,,,,
Closure,,2008-12-27 00:00:00,,,,Greater Louisville,,46,WARN,,"5100 Interchange Way      Louisville, KY 40229",,,Y,Greif Corrugated Containers,,,,,Corrugated/solid fiber box manufacturing,See WARN,,322211,,2008-10-27 00:00:00,,,,,,
Layoff,,2008-12-25 00:00:00,,,,Greater Louisville,,57,WARN,,"1800 & 1900 Button Lane LaGrange, KY ",,,,Stock Building Supply,,,,,Other building material dealers,,,444190,,2008-10-27 00:00:00,,,,,,
Closure,,10/16/2008 - 12/14/2008,,,,Lincoln Trail,,170,WARN,,"350 Commerce Parkway  Hodgenville, KY",,,N,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,2008-10-20 00:00:00,,,,,,
Layoff,,2008-12-14 00:00:00,,,,Greater Louisville,,86,WARN,,"211 Main Street                   Simpsonville, KY ",,,Y,"Leggett & Platt, Incorporated",,,,,,See WARN,,,,2008-10-15 00:00:00,,,,,,
Closure,,10/17/2008 - 10/31/2008,,,,EKCEP,,8,WARN,,"84 Industrial Park               Hager Hill, KY ",,,,American Standard  ,,,,,,See WARN,,,,2008-10-15 00:00:00,,,,,,
Layoff/Closure,,2008-09-30 00:00:00,,,,Northern Kentucky,,207,WARN,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,N,IAP World Services,,,,,Other business support services,,,561499,,2008-09-22 00:00:00,,,,,,
Layoff,,On or around 11/10/2008,,,,Western Kentucky,,96,WARN,,"7845 Carneal Road              West Paducah, KY 42086",N,,N,American Beverage Corporation,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,311421,,2008-09-09 00:00:00,,,,,,
Closure,,On or around 07/27/2009,,,,Western Kentucky,,,WARN,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",N,,Y,"Johnson Controls, Inc.",,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,331521,,2008-09-05 00:00:00,,,,,,
Layoff,,2008-11-10 00:00:00,,,,Greater Louisville,,47,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,Y,"Miartinrea Heavy Stamping, Inc.",,,,,All other motor vehicle parts,See WARN,,336399,,2008-09-05 00:00:00,,,,,,
Layoff,,2008-11-01 00:00:00,,,,Northern Kentucky,,595,WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,N,TFE Logistics Group,,,,,,See WARN,,561320,,2008-08-27 00:00:00,,,,,,
Closure,,2008-10-26 00:00:00,,,,EKCEP,,75,WARN,,"219 Greentown Lane         Paintsville, KY 41240",,,N,"CDG Management, LLC",,,,,,See WARN,,,,2008-08-22 00:00:00,,,,,,
?,,On or around 10/31/2008,,,,Green River,,152,WARN,,"390 Community Drive       Henderson, KY 42420",N,,N,"Atlantis Plastics, Inc.",,,,,,See WARN,,325211,,2008-08-19 00:00:00,,,,,,
?,,On or around 10/31/2008,,,,Green River,,152,WARN,,"390 Community Drive       Henderson, KY 42420",N,,N,"Atlantis Plastics, Inc.",,,,,All other plastic Mfg.,See WARN,,326199,,2008-08-19 00:00:00,,,,,,
Layoff,,2008-10-01 00:00:00,,,,Greater Louisville,,57,Layoff notice,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,Y,Martinrea  ,,,,,All other motor vehicle parts Mfg.,See WARN,,336399,,2008-08-08 00:00:00,,,,,,
Layoff,,10/13/2008 - 10/31/2008,,,,Green River,,,WARN,,"3710 HWY 60 East                Morganfield, KY",N,,N,Rayloc,,,,,,See WARN,,,,2008-08-07 00:00:00,,,,,,
Layoff,,2008-10-01 00:00:00,,,,Greater Louisville,,57,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,Y,Martinrea,,,,,,See WARN,,,,2008-08-01 00:00:00,,,,,,
Closure,,10/01/2008 - 10/15/2008,,,,EKCEP,,48,WARN,,"84 Industrial Park               Hager Hill, KY ",N,,N,American Standard Brands,,,,,Plumbing fixture fittings and trim,See WARN,,332913,,2008-08-01 00:00:00,,,,,,
Closure,,09/30/2008 - 03/31/2009,,,,Bluegrass,,51,WARN,,"1150 Mayde Road               Berea, KY 40403",N,,N,Panasonic Motor Company,,,,,All other miscellaneous Mfg.,See WARN,,339999,,2008-07-18 00:00:00,,,,,,
Layoff,,On or around 07/14/2008 & 07/27/2008,,,,Greater Louisville,,85,Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,,Y,"Dakkota Integrated Systems, LLC",,,Those laid off maybe offered recall in 6 months.,,All other motor vehicle parts Mfg.,See WARN,,336399,,2008-07-18 00:00:00,,,,,,
Layoff,,"10/06/2008, 11/03/2008, 12/03/2008",,,,Greater Louisville,,106,WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,,?,Walgreens                                              OptionCare Home Care,,,,,Home healthcare agencies,See WARN,,621610,,2008-07-18 00:00:00,,,,,,
Closure,,2008-09-30 00:00:00,,,,Bluegrass,,51,WARN,,"1150 Mayde Road               Berea, KY 40403",,,N,Panasonic Motor Company,,,,,,See WARN,,339999,,2008-07-18 00:00:00,,,,,,
Layoff,,2008-07-21 00:00:00,,,,Lincoln Trail,,260,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,,N,Dana Holding Corporation,,,,,New Motor Vehicle Part Merchant WHSLE,,,423120,,2008-07-15 00:00:00,,,,,,
Layoff,,09/10/208,,,,Greater Louisville & Northern Kentucky,,?,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,N,Republic Airways Holdings,,,,,Scheduled passenger air transportation,See WARN,,481111,,2008-07-14 00:00:00,,,,,,
Closure,,?,,,,Statewide,,450 +/-,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,N,"Dawahare's of Lexington, LLC",,,31 locations closing,,Family clothing stores,,,44814,,2008-07-07 00:00:00,,,,,,
Layoff,,2008-07-07 00:00:00,,,,Greater Louisville,,114 +/-,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,,Y,"Johnson Controls, Inc.",,,,,All other motor vehicle parts Mfg.,See WARN,,336399,,2008-07-07 00:00:00,,,,,,
Layoff,,2008-08-01 00:00:00,,,,Greater Louisville,,104,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",?,,Y,RCS Transportation LLC,,,,,Support activites for rail transport,?,,488210,,2008-06-30 00:00:00,,,,,,
Closure,,2008-08-31 00:00:00,,,,Lincoln Trail,,140,WARN,,"1101 Corporate Drive        Springfield, KY 40069",N,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,All other rubber products mfg.; brake lining mfg.,All,,326299,,2008-06-30 00:00:00,,,,,,
Layoff,,2008-08-25 00:00:00,,,,Greater Louisville,,73,WARN,,"6709 Grade Lance          Louisville, KY 40213",?,,Y,"Allied Automotive Group (Allied Systems, LTD.)",,,,,Specialized freight trucking,See WARN,,4842,,2008-06-25 00:00:00,,,,,,
Closure,,2008-08-07 00:00:00,,,,West Kentucky,,87,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,N,"Benson International, LLC",,,,,Truck trailer mfg.,See WARN,,336212,,2008-06-09 00:00:00,,,,,,
Closure,,,,,,Greater Louisville,,60,,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,CA Gardiner Veneer,,,,,Manuifacturing,,,,,2008-06-06 00:00:00,,,,,,
,,2008-06-09 00:00:00,,,,Green River,,72,WARN,,"One Executive Blvd.          Owensboro, KY 42301",N,,N,"Minnesota/Owensboro Executive Inn, LLC",,,,,Accommodation and food services,See WARN,,,,2008-06-06 00:00:00,,,,,,
Closure,,2008-08-05 00:00:00,,,,Bluegrass,,78,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,N,The Home Depot,,,,,Home centers,All,,444110,,2008-06-04 00:00:00,,,,,,
Layoff,,2008-08-01 00:00:00,,,,Lincoln Trail,,79,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",N,,N,Fort Knox National Company,,,,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,522320,,2008-06-03 00:00:00,,,,,,
Closure,,07/28/2008 - 09/30/2008,,,,Greater Louisville,,178,WARN,,"7301 Distribution Drive    Louisville, KY 40258",?,,N,"D-J, Inc. dba Nypro Kentucky",,,,,Plastics and rubber mfg.,See WARN,,,,2008-05-30 00:00:00,,,,,,
Layoff,,2008-07-21 00:00:00,,,,Greater Louisville,,756,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",N,,N,Ford Motor Company                   Louisville Assembly Plant,,,,,Light truck and utility vehicle mfg.,See WARN,,336112,,2008-05-23 00:00:00,,,,,,
Closure,,,,,,Bluegrass,,N/A,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,N,Home Depot,,,,,Home centers,Location positions,,444110,,2008-05-01 00:00:00,,,,,,
Layoff,,2008-06-19 00:00:00,,,,Greater Louisville,,124,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,Y,Lear Corporation,,,,,,,,,,2008-04-30 00:00:00,,,,,,
Layoff,,2008-06-18 00:00:00,,,,TENCO,,50 +/-,WARN,,"Route 23                                 Ashland, KY 41101",N,,N,Johnson Controls @ AK Steel,,,See WARN,,Iron and steel mills,See WARN,,331111,,2008-04-25 00:00:00,,,,,,
Closure,,06/14/2008 - 06/28/2008,,,,Barren River,,220 +/-,WARN,,"636 Holt Drive                      Scottsville, KY",?,,N,A.O. Smith,,,,,,,,,,2008-04-15 00:00:00,,,,,,
,,2008-06-01 00:00:00,,,,Barren River,,100 + ,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,N,Sumitomo Electric Wiring System,,,,,Electronic equipment and supplies - MFRS,See WARN,,334419,,2008-04-01 00:00:00,,,,,,
Layoff,,2008-05-31 00:00:00,,,,Greater Louisville,,191,WARN,,"11900 Westport Road        Louisville, KY 40245",N,,Y,RCS Transportation LLC,,,,,Support activites for rail transport,See WARN,,488210,,2008-03-31 00:00:00,,,,,,
Closure,,2008-06-01 00:00:00,,,,Greater Louisville,,105,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",?,,N,Novelis Corp.,,,,,Other aluminum rolling and drawing,All,,331319,,2008-03-28 00:00:00,,,,,,
Layoff,,On or around 05/31/2008,,,,Barren River,,100,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",Y,,N,DANA  ,,,,,All other motor vehicle parts Mfg.,,,336399,,2008-03-24 00:00:00,,,,,,
,,2008-05-02 00:00:00,,,,Greater Louisville,,89 +/-,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",?,,N,"Dillard's, Inc. ",,,,,,All,,,,2008-03-07 00:00:00,,,,,,
Layoff,,2008-06-01 00:00:00,,,,Bluegrass,,15,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,N,"SkyWest Airlines, Inc.",,,,,Airline,See WARN,,,,2008-02-15 00:00:00,,,,,,
Layoff,,2008-05-02 00:00:00,,,,Greater Louisville,,91,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",?,,N,The Apparel Group LTD,,,,,"Men's shirt, ex. Work shirt mfg.",See WARN,,315223,,2008-02-08 00:00:00,,,,,,
Layoff,,2008-03-31 00:00:00,,,,Bluegrass,,3 +/-,WARN,,"2001 US 421 South              Frankfort, KY 40601",?,,N,Bendix,,,,,Vehicle body manufacturing,See WARN,,336211,,2008-01-31 00:00:00,,,,,,
Closure,,12/31/2007 - 02/2008,,,,Greater Louisville,,223,WARN,,"4242 Camp Ground Road Louisville, KY 40216",? ,,Y,DuPont Performance Elastomer,,,,,Other miscellaneous chemicals mfg.,See WARN,,325998,,2008-01-25 00:00:00,,,,,,
,,2008-03-16 00:00:00,,,,Greater Louisville,,91,WARN,,"315 East Broadway          Louisville, KY 40202",?,,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,Healthcare,,,62139,,2008-01-18 00:00:00,,,,,,
,,2008-03-16 00:00:00,,,,Bluegrass,,121 +/-,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,N,"Dillard's, Inc. ",,,,,,All,,,,2008-01-17 00:00:00,,,,,,
,,2008-01-11 00:00:00,,,,Green River,,108,WARN,,"12410 Hanson Road         Slaughters, KY 42456",?,,N,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,2008-01-17 00:00:00,,,,,,
Closure,,2008-01-19 00:00:00,,,,Western Kentucky,,57,WARN,,"110 North First Street       Central City, KY 42330",?,,N,"CDG Management, LLC",,,,,,,,,,2008-01-17 00:00:00,,,,,,
Closure,,2008-03-14 00:00:00,,,,Northern Kentucky,,95,WARN,,"6870 HWY 42 East                Ghent, KY 41045",,,,MultiServ - A HARSCO Company,,,,,Ground or treated mineral and earths,,,327992,,2008-01-16 00:00:00,,,,,,
,,2008-07-21 00:00:00,,,,Greater Louisville,,756,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,Y,Ford Motor Company                   Louisville Assembly Plant,,,,,Light truck and utility vehicle mfg.,See WARN,,336112,,,,,,,,
Closure,,2009-01-31 00:00:00,,,,TENCO,,148,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Cintas,,,,,Work pants,,,31252,,,,,,,,
Closure,,01/02/2009 - 05/01/2009,,,,Lincoln Trail,,157,WARN,,"900 Nutter Drive                 Bardstown, KY ",,,N,Intertec,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,,,336399,,2008-10-29 00:00:00,,,,,,
Closure,,01/01/2010 - 09/30/2010,,,,Bluegrass,,200,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",,,N,FKI Logistex,,,"dba, Intelligrated. Phase out operations",,,Production workers,,,,2009-12-17 00:00:00,,,,,333922,
Layoff,,2010-03-31 00:00:00,,,,Bluegrass,,70,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Y,TRANE                                                         Climate Solutions,,,,,,See W.A.R.N.,,,,2009-12-10 00:00:00,,,,,333415,
Closure,,2010-03-12 00:00:00,,,,Barren River,,30,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Carhartt,,,,,,Distribution center workers,,,,2009-12-07 00:00:00,,,,,,
Closure,,2010-03-12 00:00:00,,,,Barren River,,64,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Carhartt,,,,,,Distribution center workers,,,,2009-12-07 00:00:00,,,,,,
Closure,,2010-01-31 00:00:00,,,,Greater Louisville,,86,WARN,,"5607 National Turnpike     Louisville, KY 40214",,,,Exel,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,See W.A.R.N.,,,,2009-11-26 00:00:00,,,,,493111,
Closure,,2009-07-31 00:00:00,,,,Northern Kentucky,,41,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,ArvinMeritor,,,Unknown if WARN was distributed,,,See W.A.R.N.,,,,2009-11-23 00:00:00,,,,,3363,
Closure,,2010-02-28 00:00:00,,,,Bluegrass,,202,WARN,,"314 Main Street                    Red Wing, MN 55066",,,N,Red Wing Shoes,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Priduction workers,,,,2009-11-20 00:00:00,,,,,316219,
Closure,,2009-11-22 00:00:00,,,,EKCEP,,36,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"dba, Pikeville Call Center",,,Telemarketers,,,,2009-11-17 00:00:00,,,,,561422,
Closure,,2010-01-08 00:00:00,,,,Bluegrass,,13,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Production workers,,,,2009-11-09 00:00:00,,,,,423730,
Layoff,,2010-01-03 00:00:00,,,,GRADD,,180,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,"Daramic, LLC",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Production workers,,,,2009-11-09 00:00:00,,,,,325211,
Closure,,2009-12-31 00:00:00,,,,Northern Kentucky,,8,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,N,ArvinMeritor,,,No union involvement for the occupations as shown in W.A.R.N.,,,See W.A.R.N.,,,,2009-11-02 00:00:00,,,,,3363,
Layoff,,2009-12-31 00:00:00,,,,Greater Louisville,,5,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,N,National Tobacco,,,,,,See W.A.R.N.,,,,2009-10-30 00:00:00,,,,,312229,
Layoff,,2009-12-15 00:00:00,,,,Bluegrass,,160,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,,,,,Production laborers,,,,2009-10-21 00:00:00,,,,,332510,
Layoff,,12/26/2009 - 01/08/2010,,,,EKCEP,,225,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,"Miller Bros. Coal, LLC",,,,,,Coal mining occupations,,,,2009-10-20 00:00:00,,,,,212112,
Layoff,,2010-06-01 00:00:00,,,,Bluegrass,,5,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Kuhlman Elctric Corporation,,,,,,See W.A.R.N.,,,,2009-10-15 00:00:00,,,,,334416,
Layoff,,2010-01-01 00:00:00,,,,Bluegrass,,1,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Kuhlman Elctric Corporation,,,,,,See W.A.R.N.,,,,2009-10-15 00:00:00,,,,,334416,
Layoff,,2010-04-01 00:00:00,,,,Bluegrass,,3,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Kuhlman Elctric Corporation,,,,,,Customer service representative - power,,,,2009-10-15 00:00:00,,,,,334416,
Layoff,,2010-05-03 00:00:00,,,,Bluegrass,,2,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Kuhlman Elctric Corporation,,,,,,"Proposal engineer, market and load planning anayst",,,,2009-10-15 00:00:00,,,,,334416,
Closure,,06/21/2010 - 07/04/2010,,,,Northern Kentucky,,68,WARN,,"12209 Chandler Drive           Walton, KY 41094",,,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,See W.A.R.N.,,,,2009-10-14 00:00:00,,,,,336360,
Layoff,,2009-03-30 00:00:00,,,,Bluegrass,,160,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,,Unknown if WARN was distributed,,,Production laborers,,,,2009-10-14 00:00:00,,,,,332510,
Closure,,2009-12-11 00:00:00,,,,Green River,,144,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Y,The HON Company,,,,,,Production workers,,,,2009-10-13 00:00:00,,,,,33721,
Closure,,2009-11-16 00:00:00,,,,Northern Kentucky,,63,WARN,,"7435 Industrial Road             Florence, KY 41042",,,Y,Mestek Inc. ,,,,,,Sheet metal fabrication,,,,2009-10-01 00:00:00,,,,,332322,
Layoff,,2010-01-01 00:00:00,,,,Bluegrass,,1,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Kuhlman Elctric Corporation,,,,,,Administrative Assistant,,,,2009-09-30 00:00:00,,,,,334416,
Layoff,,2010-01-18 00:00:00,,,,Bluegrass,,2,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Kuhlman Elctric Corporation,,,,,,"Human Resource Director, Safety Manager",,,,2009-09-30 00:00:00,,,,,334416,
Layoff,,2010-03-01 00:00:00,,,,Bluegrass,,3,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Kuhlman Elctric Corporation,,,,,,See W.A.R.N.,,,,2009-09-30 00:00:00,,,,,334416,
Layoff,,2010-04-01 00:00:00,,,,Bluegrass,,2,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Kuhlman Elctric Corporation,,,,,,See W.A.R.N.,,,,2009-09-30 00:00:00,,,,,334416,
Closure,,2009-07-31 00:00:00,,,,Northern Kentucky,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,ArvinMeritor,,,Unknown if WARN was distributed,,,See W.A.R.N.,,,,2009-09-28 00:00:00,,,,,3363,
Closure,,2009-07-31 00:00:00,,,,Northern Kentucky,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,ArvinMeritor,,,Unknown if WARN was distributed,,,See W.A.R.N.,,,,2009-09-28 00:00:00,,,,,3363,
Layoff,,2009-11-20 00:00:00,,,,TENCO,,95,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Y,Progress Rail Raceland Corp.,,,,,,Production laborers,,,,2009-09-24 00:00:00,,,,,336510,
Closure,,11/20/2009 - 11/27/2009,,,,Northern Kentucky,,15,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,ArvinMeritor,,,,,,See W.A.R.N.,,,,2009-09-21 00:00:00,,,,,3363,
Closure,,11/30/2009 - 12/14/2009,,,,Greater Louisville,,88,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,N,Buckhorn Inc.,,,,,,Production workers,,,,2009-09-15 00:00:00,,,,,,
Layoff,,2009-11-02 00:00:00,,,,Bluegrass,,1,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Kuhlman Elctric Corporation,,,,,,Senior Engineer,,,,2009-09-03 00:00:00,,,,,334416,
Layoff,,2010-01-01 00:00:00,,,,Bluegrass,,1,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Kuhlman Elctric Corporation,,,,,,Senior Engineer,,,,2009-09-03 00:00:00,,,,,334416,
Layoff,,2009-11-02 00:00:00,,,,Bluegrass,,1,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Kuhlman Elctric Corporation,,,,,,Senior Administrative Assistant,,,,2009-09-03 00:00:00,,,,,334416,
Closure,,2009-07-31 00:00:00,,,,Northern Kentucky,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,ArvinMeritor,,,Unknown if WARN was distributed,,,See W.A.R.N.,,,,2009-08-25 00:00:00,,,,,3363,
Closure,,07/31/2009 - 09/04/2009,,,,Northern Kentucky,,72,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,ArvinMeritor,,,Unknown if WARN was distributed,,,See W.A.R.N.,,,,2009-08-24 00:00:00,,,,,3363,
Layoff,,2009-10-01 00:00:00,,,,GRADD,,88,WARN,,"2604 River Road                    Hawesville, KY ",,,Y,"Roller Coater, Inc.",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Production workers,,,,2009-08-07 00:00:00,,,,,33261,
Closure,,2009-08-28 00:00:00,,,,Cumberlands,,81,WARN,,"223 Progress Drive              Russell Springs, KY 42642",,,N,"Hitachi Cable Indiana, Inc.",,,,,,Production workers,,,,2009-08-06 00:00:00,,,,,,
Closure,,2009-09-30 00:00:00,,,,Greater Louisville,,60,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"Gardiner Point Innkeepers, Inc.",,,"dba, Holiday Inn Airport East",,,Hospitality industry workers,,,,2009-08-05 00:00:00,,,,,721110,
Closure,,2009-09-30 00:00:00,,,,Northern Kentucky,,54,WARN,,"1100 Burlington Pike          Florence, KY 41042",,,,Exel,,,,,,Warehouse workers,,,,2009-08-03 00:00:00,,,,,493111,
Layoff,,08/14/2009 - 10/10/2009,,,,Cumberlands,,86,WARN,,"901 New Columbia Road  Campbellsville, KY",,,,Clarcor Air Filtration Products,,,,,,Priduction workers,,,,2009-07-28 00:00:00,,,,,333999,
Closure,,2009-10-02 00:00:00,,,,Northern Kentucky,,83,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,ArvinMeritor,,,See W.A.R.N.,,,See W.A.R.N.,,,,2009-07-27 00:00:00,,,,,3363,
Layoff,,2009-09-22 00:00:00,,,,Bluegrass,,1,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Kuhlman Elctric Corporation,,,,,,Accounts Receivable Specialist,,,,2009-07-24 00:00:00,,,,,334416,
Closure,,07/31/2009 - 09/04/2009,,,,Northern Kentucky,,83,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,ArvinMeritor,,,Unknown if WARN was distributed,,,See W.A.R.N.,,,,2009-07-24 00:00:00,,,,,3363,
