Source,NAICS,Closure or Layoff?,Comments,Affected Occupations,SIC,Congressional ,Workforce Area,Industry,NAFTA/Trade,County/Counties,NAICS/SIC,Employees,Projected Date,County,Location,Local Area,Projected Dates,Union,NEG,Notice URL,Trade,Company Name,NAICS Code,Closure/Layoff,Date Received,Affected Occupation,County: Local  Name,Company Address,Notice Link,Company Contact,Region
WARN,,,,Unknown,,,Greater Louisville,All other plastics product manufacturing,,,326199,183 +/-,,,"2410 Plantside Drive         Jeffersontown, KY",,2009-01-01 00:00:00,Y,,,,Jones Plastics & Engineering,,Layoff,2008-10-31 00:00:00,,,,,,
WARN,,,,See WARN,,,Greater Louisville,Corrugated/solid fiber box manufacturing,,,322211,46,,,"5100 Interchange Way      Louisville, KY 40229",,2008-12-27 00:00:00,Y,,,,Greif Corrugated Containers,,Closure,2008-10-27 00:00:00,,,,,,
WARN,,,,,,,Greater Louisville,Other building material dealers,,,444190,57,,,"1800 & 1900 Button Lane LaGrange, KY ",,2008-12-25 00:00:00,,,,,Stock Building Supply,,Layoff,2008-10-27 00:00:00,,,,,,
WARN,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,Lincoln Trail,,,,,170,,,"350 Commerce Parkway  Hodgenville, KY",,10/16/2008 - 12/14/2008,N,,,,"Clayton Homes and CMH Manufacturing, Inc.",,Closure,2008-10-20 00:00:00,,,,,,
WARN,,,,See WARN,,,Greater Louisville,,,,,86,,,"211 Main Street                   Simpsonville, KY ",,2008-12-14 00:00:00,Y,,,,"Leggett & Platt, Incorporated",,Layoff,2008-10-15 00:00:00,,,,,,
WARN,,,,See WARN,,,EKCEP,,,,,8,,,"84 Industrial Park               Hager Hill, KY ",,10/17/2008 - 10/31/2008,,,,,American Standard  ,,Closure,2008-10-15 00:00:00,,,,,,
WARN,,,,,,,Northern Kentucky,Other business support services,,,561499,207,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-30 00:00:00,N,,,,IAP World Services,,Layoff/Closure,2008-09-22 00:00:00,,,,,,
WARN,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,Western Kentucky,,,,311421,96,,,"7845 Carneal Road              West Paducah, KY 42086",,On or around 11/10/2008,N,,,N,American Beverage Corporation,,Layoff,2008-09-09 00:00:00,,,,,,
WARN,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Western Kentucky,,,,331521,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,On or around 07/27/2009,Y,,,N,"Johnson Controls, Inc.",,Closure,2008-09-05 00:00:00,,,,,,
WARN,,,,See WARN,,,Greater Louisville,All other motor vehicle parts,,,336399,47,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-11-10 00:00:00,Y,,,N,"Miartinrea Heavy Stamping, Inc.",,Layoff,2008-09-05 00:00:00,,,,,,
WARN,,,,See WARN,,,Northern Kentucky,,,,561320,595,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-11-01 00:00:00,N,,,N,TFE Logistics Group,,Layoff,2008-08-27 00:00:00,,,,,,
WARN,,,,See WARN,,,EKCEP,,,,,75,,,"219 Greentown Lane         Paintsville, KY 41240",,2008-10-26 00:00:00,N,,,,"CDG Management, LLC",,Closure,2008-08-22 00:00:00,,,,,,
WARN,,,,See WARN,,,Green River,,,,325211,152,,,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,N,,,N,"Atlantis Plastics, Inc.",,?,2008-08-19 00:00:00,,,,,,
WARN,,,,See WARN,,,Green River,All other plastic Mfg.,,,326199,152,,,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,N,,,N,"Atlantis Plastics, Inc.",,?,2008-08-19 00:00:00,,,,,,
Layoff notice,,,,See WARN,,,Greater Louisville,All other motor vehicle parts Mfg.,,,336399,57,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,Y,,,N,Martinrea  ,,Layoff,2008-08-08 00:00:00,,,,,,
WARN,,,,See WARN,,,Green River,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,N,,,N,Rayloc,,Layoff,2008-08-07 00:00:00,,,,,,
WARN,,,,See WARN,,,Greater Louisville,,,,,57,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,Y,,,N,Martinrea,,Layoff,2008-08-01 00:00:00,,,,,,
WARN,,,,See WARN,,,EKCEP,Plumbing fixture fittings and trim,,,332913,48,,,"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008,N,,,N,American Standard Brands,,Closure,2008-08-01 00:00:00,,,,,,
WARN,,,,See WARN,,,Bluegrass,All other miscellaneous Mfg.,,,339999,51,,,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009,N,,,N,Panasonic Motor Company,,Closure,2008-07-18 00:00:00,,,,,,
Company notice,,,Those laid off maybe offered recall in 6 months.,See WARN,,,Greater Louisville,All other motor vehicle parts Mfg.,,,336399,85,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008,Y,,,N,"Dakkota Integrated Systems, LLC",,Layoff,2008-07-18 00:00:00,,,,,,
WARN,,,,See WARN,,,Greater Louisville,Home healthcare agencies,,,621610,106,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",?,,,N,Walgreens                                              OptionCare Home Care,,Layoff,2008-07-18 00:00:00,,,,,,
WARN,,,,See WARN,,,Bluegrass,,,,339999,51,,,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,N,,,,Panasonic Motor Company,,Closure,2008-07-18 00:00:00,,,,,,
Company Representative,,,,,,,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,,,423120,260,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,N,,,?,Dana Holding Corporation,,Layoff,2008-07-15 00:00:00,,,,,,
WARN,,,,See WARN,,,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,,,481111,?,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,N,,,N,Republic Airways Holdings,,Layoff,2008-07-14 00:00:00,,,,,,
Company Representative,,,31 locations closing,,,,Statewide,Family clothing stores,,,44814,450 +/-,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,N,,,?,"Dawahare's of Lexington, LLC",,Closure,2008-07-07 00:00:00,,,,,,
WARN,,,,See WARN,,,Greater Louisville,All other motor vehicle parts Mfg.,,,336399,114 +/-,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,Y,,,N,"Johnson Controls, Inc.",,Layoff,2008-07-07 00:00:00,,,,,,
WARN,,,,?,,,Greater Louisville,Support activites for rail transport,,,488210,104,,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,Y,,,?,RCS Transportation LLC,,Layoff,2008-06-30 00:00:00,,,,,,
WARN,,,,All,,,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,,,326299,140,,,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,N,,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,2008-06-30 00:00:00,,,,,,
WARN,,,,See WARN,,,Greater Louisville,Specialized freight trucking,,,4842,73,,,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,Y,,,?,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,2008-06-25 00:00:00,,,,,,
WARN,,,,See WARN,,,West Kentucky,Truck trailer mfg.,,,336212,87,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,N,,,N,"Benson International, LLC",,Closure,2008-06-09 00:00:00,,,,,,
,,,,,,,Greater Louisville,Manuifacturing,,,,60,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,?,CA Gardiner Veneer,,Closure,2008-06-06 00:00:00,,,,,,
WARN,,,,See WARN,,,Green River,Accommodation and food services,,,,72,,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,N,,,N,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-06 00:00:00,,,,,,
WARN,,,,All,,,Bluegrass,Home centers,,,444110,78,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,N,,,?,The Home Depot,,Closure,2008-06-04 00:00:00,,,,,,
WARN,,,,See WARN,,,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",,,522320,79,,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,N,,,N,Fort Knox National Company,,Layoff,2008-06-03 00:00:00,,,,,,
WARN,,,,See WARN,,,Greater Louisville,Plastics and rubber mfg.,,,,178,,,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,N,,,?,"D-J, Inc. dba Nypro Kentucky",,Closure,2008-05-30 00:00:00,,,,,,
WARN,,,,See WARN,,,Greater Louisville,Light truck and utility vehicle mfg.,,,336112,756,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,N,,,N,Ford Motor Company                   Louisville Assembly Plant,,Layoff,2008-05-23 00:00:00,,,,,,
CED                                   DWES Staff,,,,Location positions,,,Bluegrass,Home centers,,,444110,N/A,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,,,?,Home Depot,,Closure,2008-05-01 00:00:00,,,,,,
WARN,,,,,,,Greater Louisville,,,,,124,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,Y,,,N,Lear Corporation,,Layoff,2008-04-30 00:00:00,,,,,,
WARN,,,See WARN,See WARN,,,TENCO,Iron and steel mills,,,331111,50 +/-,,,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,N,,,N,Johnson Controls @ AK Steel,,Layoff,2008-04-25 00:00:00,,,,,,
WARN,,,,,,,Barren River,,,,,220 +/-,,,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,N,,,?,A.O. Smith,,Closure,2008-04-15 00:00:00,,,,,,
WARN/CED,,,,See WARN,,,Barren River,Electronic equipment and supplies - MFRS,,,334419,100 + ,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,N,,,N,Sumitomo Electric Wiring System,,,2008-04-01 00:00:00,,,,,,
WARN,,,,See WARN,,,Greater Louisville,Support activites for rail transport,,,488210,191,,,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,Y,,,N,RCS Transportation LLC,,Layoff,2008-03-31 00:00:00,,,,,,
CED,,,,All,,,Greater Louisville,Other aluminum rolling and drawing,,,331319,105,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,N,,,?,Novelis Corp.,,Closure,2008-03-28 00:00:00,,,,,,
WARN                    OET Office Manger,,,,,,,Barren River,All other motor vehicle parts Mfg.,,,336399,100,,,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,N,,,Y,DANA  ,,Layoff,2008-03-24 00:00:00,,,,,,
WARN,,,,All,,,Greater Louisville,,,,,89 +/-,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,N,,,?,"Dillard's, Inc. ",,,2008-03-07 00:00:00,,,,,,
WARN,,,,See WARN,,,Bluegrass,Airline,,,,15,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,N,,,N,"SkyWest Airlines, Inc.",,Layoff,2008-02-15 00:00:00,,,,,,
WARN,,,,See WARN,,,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",,,315223,91,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,N,,,?,The Apparel Group LTD,,Layoff,2008-02-08 00:00:00,,,,,,
WARN,,,,See WARN,,,Bluegrass,Vehicle body manufacturing,,,336211,3 +/-,,,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,N,,,?,Bendix,,Layoff,2008-01-31 00:00:00,,,,,,
WARN,,,,See WARN,,,Greater Louisville,Other miscellaneous chemicals mfg.,,,325998,223,,,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,Y,,,? ,DuPont Performance Elastomer,,Closure,2008-01-25 00:00:00,,,,,,
WARN,,,,,,,Greater Louisville,Healthcare,,,62139,91,,,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,N,,,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-01-18 00:00:00,,,,,,
WARN,,,,All,,,Bluegrass,,,,,121 +/-,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,N,,,?,"Dillard's, Inc. ",,,2008-01-17 00:00:00,,,,,,
WARN,,,,,,,Green River,,,,,108,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,N,,,?,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-17 00:00:00,,,,,,
WARN,,,,,,,Western Kentucky,,,,,57,,,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,N,,,?,"CDG Management, LLC",,Closure,2008-01-17 00:00:00,,,,,,
WARN,,,,,,,Northern Kentucky,Ground or treated mineral and earths,,,327992,95,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,,,,,MultiServ - A HARSCO Company,,Closure,2008-01-16 00:00:00,,,,,,
WARN,,,,See WARN,,,Greater Louisville,Light truck and utility vehicle mfg.,,,336112,756,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,Y,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,
,,,,,,,TENCO,Work pants,,,31252,148,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,,,,,Cintas,,Closure,,,,,,,
WARN,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Lincoln Trail,All other motor vehicle parts mfg. ,,,336399,157,,,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,N,,,,Intertec,,Closure,2008-10-29 00:00:00,,,,,,
WARN,333922,,"dba, Intelligrated. Phase out operations",Production workers,,,Bluegrass,,,,,200,,,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,N,,,,FKI Logistex,,Closure,2009-12-17 00:00:00,,,,,,
WARN,333415,,,See W.A.R.N.,,,Bluegrass,,,,,70,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,Y,,,,TRANE                                                         Climate Solutions,,Layoff,2009-12-10 00:00:00,,,,,,
WARN,,,,Distribution center workers,,,Barren River,,,,,30,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,,,,,Carhartt,,Closure,2009-12-07 00:00:00,,,,,,
WARN,,,,Distribution center workers,,,Barren River,,,,,64,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,,,,,Carhartt,,Closure,2009-12-07 00:00:00,,,,,,
WARN,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,,Greater Louisville,,,,,86,,,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,,,,,Exel,,Closure,2009-11-26 00:00:00,,,,,,
WARN,3363,,Unknown if WARN was distributed,See W.A.R.N.,,,Northern Kentucky,,,,,41,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Y,,,,ArvinMeritor,,Closure,2009-11-23 00:00:00,,,,,,
WARN,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,,Bluegrass,,,,,202,,,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,N,,,,Red Wing Shoes,,Closure,2009-11-20 00:00:00,,,,,,
WARN,561422,,"dba, Pikeville Call Center",Telemarketers,,,EKCEP,,,,,36,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,2009-11-17 00:00:00,,,,,,
WARN,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,,Bluegrass,,,,,13,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,,,,Modine Manufacturing Company,,Closure,2009-11-09 00:00:00,,,,,,
WARN,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,,GRADD,,,,,180,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,,,,,"Daramic, LLC",,Layoff,2009-11-09 00:00:00,,,,,,
WARN,3363,,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,,Northern Kentucky,,,,,8,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,N,,,,ArvinMeritor,,Closure,2009-11-02 00:00:00,,,,,,
WARN,312229,,,See W.A.R.N.,,,Greater Louisville,,,,,5,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,N,,,,National Tobacco,,Layoff,2009-10-30 00:00:00,,,,,,
WARN,332510,,,Production laborers,,,Bluegrass,,,,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,,,,,GECOM Corporation,,Layoff,2009-10-21 00:00:00,,,,,,
WARN,212112,,,Coal mining occupations,,,EKCEP,,,,,225,,,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,,,,,"Miller Bros. Coal, LLC",,Layoff,2009-10-20 00:00:00,,,,,,
WARN,334416,,,See W.A.R.N.,,,Bluegrass,,,,,5,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,Y,,,,Kuhlman Elctric Corporation,,Layoff,2009-10-15 00:00:00,,,,,,
WARN,334416,,,See W.A.R.N.,,,Bluegrass,,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Y,,,,Kuhlman Elctric Corporation,,Layoff,2009-10-15 00:00:00,,,,,,
WARN,334416,,,Customer service representative - power,,,Bluegrass,,,,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,Y,,,,Kuhlman Elctric Corporation,,Layoff,2009-10-15 00:00:00,,,,,,
WARN,334416,,,"Proposal engineer, market and load planning anayst",,,Bluegrass,,,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,Y,,,,Kuhlman Elctric Corporation,,Layoff,2009-10-15 00:00:00,,,,,,
WARN,336360,,,See W.A.R.N.,,,Northern Kentucky,,,,,68,,,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,N,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,2009-10-14 00:00:00,,,,,,
WARN,332510,,Unknown if WARN was distributed,Production laborers,,,Bluegrass,,,,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,,,,,GECOM Corporation,,Layoff,2009-10-14 00:00:00,,,,,,
WARN,33721,,,Production workers,,,Green River,,,,,144,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,Y,,,,The HON Company,,Closure,2009-10-13 00:00:00,,,,,,
WARN,332322,,,Sheet metal fabrication,,,Northern Kentucky,,,,,63,,,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,Y,,,,Mestek Inc. ,,Closure,2009-10-01 00:00:00,,,,,,
WARN,334416,,,Administrative Assistant,,,Bluegrass,,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Y,,,,Kuhlman Elctric Corporation,,Layoff,2009-09-30 00:00:00,,,,,,
WARN,334416,,,"Human Resource Director, Safety Manager",,,Bluegrass,,,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,Y,,,,Kuhlman Elctric Corporation,,Layoff,2009-09-30 00:00:00,,,,,,
WARN,334416,,,See W.A.R.N.,,,Bluegrass,,,,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,Y,,,,Kuhlman Elctric Corporation,,Layoff,2009-09-30 00:00:00,,,,,,
WARN,334416,,,See W.A.R.N.,,,Bluegrass,,,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,Y,,,,Kuhlman Elctric Corporation,,Layoff,2009-09-30 00:00:00,,,,,,
WARN,3363,,Unknown if WARN was distributed,See W.A.R.N.,,,Northern Kentucky,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Y,,,,ArvinMeritor,,Closure,2009-09-28 00:00:00,,,,,,
WARN,3363,,Unknown if WARN was distributed,See W.A.R.N.,,,Northern Kentucky,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Y,,,,ArvinMeritor,,Closure,2009-09-28 00:00:00,,,,,,
WARN,336510,,,Production laborers,,,TENCO,,,,,95,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,Y,,,,Progress Rail Raceland Corp.,,Layoff,2009-09-24 00:00:00,,,,,,
WARN,3363,,,See W.A.R.N.,,,Northern Kentucky,,,,,15,,,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,Y,,,,ArvinMeritor,,Closure,2009-09-21 00:00:00,,,,,,
WARN,,,,Production workers,,,Greater Louisville,,,,,88,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,N,,,,Buckhorn Inc.,,Closure,2009-09-15 00:00:00,,,,,,
WARN,334416,,,Senior Engineer,,,Bluegrass,,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,Y,,,,Kuhlman Elctric Corporation,,Layoff,2009-09-03 00:00:00,,,,,,
WARN,334416,,,Senior Engineer,,,Bluegrass,,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Y,,,,Kuhlman Elctric Corporation,,Layoff,2009-09-03 00:00:00,,,,,,
WARN,334416,,,Senior Administrative Assistant,,,Bluegrass,,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,Y,,,,Kuhlman Elctric Corporation,,Layoff,2009-09-03 00:00:00,,,,,,
WARN,3363,,Unknown if WARN was distributed,See W.A.R.N.,,,Northern Kentucky,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Y,,,,ArvinMeritor,,Closure,2009-08-25 00:00:00,,,,,,
WARN,3363,,Unknown if WARN was distributed,See W.A.R.N.,,,Northern Kentucky,,,,,72,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,Y,,,,ArvinMeritor,,Closure,2009-08-24 00:00:00,,,,,,
WARN,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,,GRADD,,,,,88,,,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,Y,,,,"Roller Coater, Inc.",,Layoff,2009-08-07 00:00:00,,,,,,
WARN,,,,Production workers,,,Cumberlands,,,,,81,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,N,,,,"Hitachi Cable Indiana, Inc.",,Closure,2009-08-06 00:00:00,,,,,,
WARN,721110,,"dba, Holiday Inn Airport East",Hospitality industry workers,,,Greater Louisville,,,,,60,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,,,,,"Gardiner Point Innkeepers, Inc.",,Closure,2009-08-05 00:00:00,,,,,,
WARN,493111,,,Warehouse workers,,,Northern Kentucky,,,,,54,,,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,,,,,Exel,,Closure,2009-08-03 00:00:00,,,,,,
WARN,333999,,,Priduction workers,,,Cumberlands,,,,,86,,,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,,,,,Clarcor Air Filtration Products,,Layoff,2009-07-28 00:00:00,,,,,,
WARN,3363,,See W.A.R.N.,See W.A.R.N.,,,Northern Kentucky,,,,,83,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,Y,,,,ArvinMeritor,,Closure,2009-07-27 00:00:00,,,,,,
WARN,334416,,,Accounts Receivable Specialist,,,Bluegrass,,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,Y,,,,Kuhlman Elctric Corporation,,Layoff,2009-07-24 00:00:00,,,,,,
WARN,3363,,Unknown if WARN was distributed,See W.A.R.N.,,,Northern Kentucky,,,,,83,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,Y,,,,ArvinMeritor,,Closure,2009-07-24 00:00:00,,,,,,
WARN,334416,,,Design Engineer,,,Bluegrass,,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,Y,,,,Kuhlman Elctric Corporation,,Layoff,2009-07-20 00:00:00,,,,,,
WARN,312229,,,Tobacco workers,,,Greater Louisville,,,,,75,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,Y,,,,National Tobacco,,Partial Closure,2009-07-17 00:00:00,,,,,,
