County/Counties,County,Source,Industry,Company Name,Company Contact,Employees,NEG,Projected Date,Comments,Workforce Area,Trade,NAICS Code,Congressional ,Location,Affected Occupation,NAFTA/Trade,NAICS,County: Local  Name,Local Area,Union,Projected Dates,NAICS/SIC,SIC,Region,Affected Occupations,Notice Link,Company Address,Closure or Layoff?,Notice URL,Date Received,Closure/Layoff
,,WARN,Iron and steel mills,"Worthington Industries, Inc.",,49 +/-,,,,Greater Louisville,,,,"1152 Industrial Blvd.         Louisville, KY ",,,,,,,2009-05-31 00:00:00,331111,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,2008-11-03 00:00:00,Closure
,,WARN,All other plastics product manufacturing,Jones Plastics & Engineering,,183 +/-,,,,Greater Louisville,,,,"2410 Plantside Drive         Jeffersontown, KY",,,,,,Y,2009-01-01 00:00:00,326199,,,Unknown,,,,,2008-10-31 00:00:00,Layoff
,,WARN,Corrugated/solid fiber box manufacturing,Greif Corrugated Containers,,46,,,,Greater Louisville,,,,"5100 Interchange Way      Louisville, KY 40229",,,,,,Y,2008-12-27 00:00:00,322211,,,See WARN,,,,,2008-10-27 00:00:00,Closure
,,WARN,Other building material dealers,Stock Building Supply,,57,,,,Greater Louisville,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,2008-12-25 00:00:00,444190,,,,,,,,2008-10-27 00:00:00,Layoff
,,WARN,,"Clayton Homes and CMH Manufacturing, Inc.",,170,,,,Lincoln Trail,,,,"350 Commerce Parkway  Hodgenville, KY",,,,,,N,10/16/2008 - 12/14/2008,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,2008-10-20 00:00:00,Closure
,,WARN,,"Leggett & Platt, Incorporated",,86,,,,Greater Louisville,,,,"211 Main Street                   Simpsonville, KY ",,,,,,Y,2008-12-14 00:00:00,,,,See WARN,,,,,2008-10-15 00:00:00,Layoff
,,WARN,,American Standard  ,,8,,,,EKCEP,,,,"84 Industrial Park               Hager Hill, KY ",,,,,,,10/17/2008 - 10/31/2008,,,,See WARN,,,,,2008-10-15 00:00:00,Closure
,,WARN,Other business support services,IAP World Services,,207,,,,Northern Kentucky,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,N,2008-09-30 00:00:00,561499,,,,,,,,2008-09-22 00:00:00,Layoff/Closure
,,WARN,,American Beverage Corporation,,96,,,,Western Kentucky,N,,,"7845 Carneal Road              West Paducah, KY 42086",,,,,,N,On or around 11/10/2008,311421,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,2008-09-09 00:00:00,Layoff
,,WARN,,"Johnson Controls, Inc.",,,,,,Western Kentucky,N,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,Y,On or around 07/27/2009,331521,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,2008-09-05 00:00:00,Closure
,,WARN,All other motor vehicle parts,"Miartinrea Heavy Stamping, Inc.",,47,,,,Greater Louisville,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Y,2008-11-10 00:00:00,336399,,,See WARN,,,,,2008-09-05 00:00:00,Layoff
,,WARN,,TFE Logistics Group,,595,,,,Northern Kentucky,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,N,2008-11-01 00:00:00,561320,,,See WARN,,,,,2008-08-27 00:00:00,Layoff
,,WARN,,"CDG Management, LLC",,75,,,,EKCEP,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,N,2008-10-26 00:00:00,,,,See WARN,,,,,2008-08-22 00:00:00,Closure
,,WARN,,"Atlantis Plastics, Inc.",,152,,,,Green River,N,,,"390 Community Drive       Henderson, KY 42420",,,,,,N,On or around 10/31/2008,325211,,,See WARN,,,,,2008-08-19 00:00:00,?
,,WARN,All other plastic Mfg.,"Atlantis Plastics, Inc.",,152,,,,Green River,N,,,"390 Community Drive       Henderson, KY 42420",,,,,,N,On or around 10/31/2008,326199,,,See WARN,,,,,2008-08-19 00:00:00,?
,,Layoff notice,All other motor vehicle parts Mfg.,Martinrea  ,,57,,,,Greater Louisville,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Y,2008-10-01 00:00:00,336399,,,See WARN,,,,,2008-08-08 00:00:00,Layoff
,,WARN,,Rayloc,,,,,,Green River,N,,,"3710 HWY 60 East                Morganfield, KY",,,,,,N,10/13/2008 - 10/31/2008,,,,See WARN,,,,,2008-08-07 00:00:00,Layoff
,,WARN,,Martinrea,,57,,,,Greater Louisville,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Y,2008-10-01 00:00:00,,,,See WARN,,,,,2008-08-01 00:00:00,Layoff
,,WARN,Plumbing fixture fittings and trim,American Standard Brands,,48,,,,EKCEP,N,,,"84 Industrial Park               Hager Hill, KY ",,,,,,N,10/01/2008 - 10/15/2008,332913,,,See WARN,,,,,2008-08-01 00:00:00,Closure
,,WARN,All other miscellaneous Mfg.,Panasonic Motor Company,,51,,,,Bluegrass,N,,,"1150 Mayde Road               Berea, KY 40403",,,,,,N,09/30/2008 - 03/31/2009,339999,,,See WARN,,,,,2008-07-18 00:00:00,Closure
,,Company notice,All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",,85,,,Those laid off maybe offered recall in 6 months.,Greater Louisville,N,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,Y,On or around 07/14/2008 & 07/27/2008,336399,,,See WARN,,,,,2008-07-18 00:00:00,Layoff
,,WARN,Home healthcare agencies,Walgreens                                              OptionCare Home Care,,106,,,,Greater Louisville,N,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,?,"10/06/2008, 11/03/2008, 12/03/2008",621610,,,See WARN,,,,,2008-07-18 00:00:00,Layoff
,,WARN,,Panasonic Motor Company,,51,,,,Bluegrass,,,,"1150 Mayde Road               Berea, KY 40403",,,,,,N,2008-09-30 00:00:00,339999,,,See WARN,,,,,2008-07-18 00:00:00,Closure
,,Company Representative,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,,260,,,,Lincoln Trail,?,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,N,2008-07-21 00:00:00,423120,,,,,,,,2008-07-15 00:00:00,Layoff
,,WARN,Scheduled passenger air transportation,Republic Airways Holdings,,?,,,,Greater Louisville & Northern Kentucky,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,N,09/10/208,481111,,,See WARN,,,,,2008-07-14 00:00:00,Layoff
,,Company Representative,Family clothing stores,"Dawahare's of Lexington, LLC",,450 +/-,,,31 locations closing,Statewide,?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,N,?,44814,,,,,,,,2008-07-07 00:00:00,Closure
,,WARN,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",,114 +/-,,,,Greater Louisville,N,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,Y,2008-07-07 00:00:00,336399,,,See WARN,,,,,2008-07-07 00:00:00,Layoff
,,WARN,Support activites for rail transport,RCS Transportation LLC,,104,,,,Greater Louisville,?,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,Y,2008-08-01 00:00:00,488210,,,?,,,,,2008-06-30 00:00:00,Layoff
,,WARN,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,140,,,,Lincoln Trail,N,,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,N,2008-08-31 00:00:00,326299,,,All,,,,,2008-06-30 00:00:00,Closure
,,WARN,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",,73,,,,Greater Louisville,?,,,"6709 Grade Lance          Louisville, KY 40213",,,,,,Y,2008-08-25 00:00:00,4842,,,See WARN,,,,,2008-06-25 00:00:00,Layoff
,,WARN,Truck trailer mfg.,"Benson International, LLC",,87,,,,West Kentucky,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,N,2008-08-07 00:00:00,336212,,,See WARN,,,,,2008-06-09 00:00:00,Closure
,,,Manuifacturing,CA Gardiner Veneer,,60,,,,Greater Louisville,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,,,,,2008-06-06 00:00:00,Closure
,,WARN,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",,72,,,,Green River,N,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,N,2008-06-09 00:00:00,,,,See WARN,,,,,2008-06-06 00:00:00,
,,WARN,Home centers,The Home Depot,,78,,,,Bluegrass,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,N,2008-08-05 00:00:00,444110,,,All,,,,,2008-06-04 00:00:00,Closure
,,WARN,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,,79,,,,Lincoln Trail,N,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,N,2008-08-01 00:00:00,522320,,,See WARN,,,,,2008-06-03 00:00:00,Layoff
,,WARN,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",,178,,,,Greater Louisville,?,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,N,07/28/2008 - 09/30/2008,,,,See WARN,,,,,2008-05-30 00:00:00,Closure
,,WARN,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,756,,,,Greater Louisville,N,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,N,2008-07-21 00:00:00,336112,,,See WARN,,,,,2008-05-23 00:00:00,Layoff
,,CED                                   DWES Staff,Home centers,Home Depot,,N/A,,,,Bluegrass,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,N,,444110,,,Location positions,,,,,2008-05-01 00:00:00,Closure
,,WARN,,Lear Corporation,,124,,,,Greater Louisville,N,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,Y,2008-06-19 00:00:00,,,,,,,,,2008-04-30 00:00:00,Layoff
,,WARN,Iron and steel mills,Johnson Controls @ AK Steel,,50 +/-,,,See WARN,TENCO,N,,,"Route 23                                 Ashland, KY 41101",,,,,,N,2008-06-18 00:00:00,331111,,,See WARN,,,,,2008-04-25 00:00:00,Layoff
,,WARN,,A.O. Smith,,220 +/-,,,,Barren River,?,,,"636 Holt Drive                      Scottsville, KY",,,,,,N,06/14/2008 - 06/28/2008,,,,,,,,,2008-04-15 00:00:00,Closure
,,WARN/CED,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,,100 + ,,,,Barren River,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,N,2008-06-01 00:00:00,334419,,,See WARN,,,,,2008-04-01 00:00:00,
,,WARN,Support activites for rail transport,RCS Transportation LLC,,191,,,,Greater Louisville,N,,,"11900 Westport Road        Louisville, KY 40245",,,,,,Y,2008-05-31 00:00:00,488210,,,See WARN,,,,,2008-03-31 00:00:00,Layoff
,,CED,Other aluminum rolling and drawing,Novelis Corp.,,105,,,,Greater Louisville,?,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,N,2008-06-01 00:00:00,331319,,,All,,,,,2008-03-28 00:00:00,Closure
,,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,DANA  ,,100,,,,Barren River,Y,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,N,On or around 05/31/2008,336399,,,,,,,,2008-03-24 00:00:00,Layoff
,,WARN,,"Dillard's, Inc. ",,89 +/-,,,,Greater Louisville,?,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,N,2008-05-02 00:00:00,,,,All,,,,,2008-03-07 00:00:00,
,,WARN,Airline,"SkyWest Airlines, Inc.",,15,,,,Bluegrass,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,N,2008-06-01 00:00:00,,,,See WARN,,,,,2008-02-15 00:00:00,Layoff
,,WARN,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,,91,,,,Greater Louisville,?,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,N,2008-05-02 00:00:00,315223,,,See WARN,,,,,2008-02-08 00:00:00,Layoff
,,WARN,Vehicle body manufacturing,Bendix,,3 +/-,,,,Bluegrass,?,,,"2001 US 421 South              Frankfort, KY 40601",,,,,,N,2008-03-31 00:00:00,336211,,,See WARN,,,,,2008-01-31 00:00:00,Layoff
,,WARN,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,,223,,,,Greater Louisville,? ,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,Y,12/31/2007 - 02/2008,325998,,,See WARN,,,,,2008-01-25 00:00:00,Closure
,,WARN,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,,,,Greater Louisville,?,,,"315 East Broadway          Louisville, KY 40202",,,,,,N,2008-03-16 00:00:00,62139,,,,,,,,2008-01-18 00:00:00,
,,WARN,,"Dillard's, Inc. ",,121 +/-,,,,Bluegrass,?,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,N,2008-03-16 00:00:00,,,,All,,,,,2008-01-17 00:00:00,
,,WARN,,"KMMC, LLC dba Vision No. 9 Mine",,108,,,,Green River,?,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,N,2008-01-11 00:00:00,,,,,,,,,2008-01-17 00:00:00,
,,WARN,,"CDG Management, LLC",,57,,,,Western Kentucky,?,,,"110 North First Street       Central City, KY 42330",,,,,,N,2008-01-19 00:00:00,,,,,,,,,2008-01-17 00:00:00,Closure
,,WARN,Ground or treated mineral and earths,MultiServ - A HARSCO Company,,95,,,,Northern Kentucky,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,2008-03-14 00:00:00,327992,,,,,,,,2008-01-16 00:00:00,Closure
,,WARN,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,756,,,,Greater Louisville,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Y,2008-07-21 00:00:00,336112,,,See WARN,,,,,,
,,,Work pants,Cintas,,148,,,,TENCO,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,2009-01-31 00:00:00,31252,,,,,,,,,Closure
,,WARN,All other motor vehicle parts mfg. ,Intertec,,157,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,,,"900 Nutter Drive                 Bardstown, KY ",,,,,,N,01/02/2009 - 05/01/2009,336399,,,,,,,,2008-10-29 00:00:00,Closure
,,WARN,,FKI Logistex,,200,,,"dba, Intelligrated. Phase out operations",Bluegrass,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,333922,,,N,01/01/2010 - 09/30/2010,,,,Production workers,,,,,2009-12-17 00:00:00,Closure
,,WARN,,TRANE                                                         Climate Solutions,,70,,,,Bluegrass,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,333415,,,Y,2010-03-31 00:00:00,,,,See W.A.R.N.,,,,,2009-12-10 00:00:00,Layoff
,,WARN,,Carhartt,,30,,,,Barren River,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,2010-03-12 00:00:00,,,,Distribution center workers,,,,,2009-12-07 00:00:00,Closure
,,WARN,,Carhartt,,64,,,,Barren River,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,2010-03-12 00:00:00,,,,Distribution center workers,,,,,2009-12-07 00:00:00,Closure
,,WARN,,Exel,,86,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,,,"5607 National Turnpike     Louisville, KY 40214",,,493111,,,,2010-01-31 00:00:00,,,,See W.A.R.N.,,,,,2009-11-26 00:00:00,Closure
,,WARN,,ArvinMeritor,,41,,,Unknown if WARN was distributed,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Y,2009-07-31 00:00:00,,,,See W.A.R.N.,,,,,2009-11-23 00:00:00,Closure
,,WARN,,Red Wing Shoes,,202,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,,,"314 Main Street                    Red Wing, MN 55066",,,316219,,,N,2010-02-28 00:00:00,,,,Priduction workers,,,,,2009-11-20 00:00:00,Closure
,,WARN,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,,,"dba, Pikeville Call Center",EKCEP,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,561422,,,,2009-11-22 00:00:00,,,,Telemarketers,,,,,2009-11-17 00:00:00,Closure
,,WARN,,Modine Manufacturing Company,,13,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,423730,,,,2010-01-08 00:00:00,,,,Production workers,,,,,2009-11-09 00:00:00,Closure
,,WARN,,"Daramic, LLC",,180,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,325211,,,,2010-01-03 00:00:00,,,,Production workers,,,,,2009-11-09 00:00:00,Layoff
,,WARN,,ArvinMeritor,,8,,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,N,2009-12-31 00:00:00,,,,See W.A.R.N.,,,,,2009-11-02 00:00:00,Closure
,,WARN,,National Tobacco,,5,,,,Greater Louisville,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,,N,2009-12-31 00:00:00,,,,See W.A.R.N.,,,,,2009-10-30 00:00:00,Layoff
,,WARN,,GECOM Corporation,,160,,,,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,,,2009-12-15 00:00:00,,,,Production laborers,,,,,2009-10-21 00:00:00,Layoff
,,WARN,,"Miller Bros. Coal, LLC",,225,,,,EKCEP,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,212112,,,,12/26/2009 - 01/08/2010,,,,Coal mining occupations,,,,,2009-10-20 00:00:00,Layoff
,,WARN,,Kuhlman Elctric Corporation,,5,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Y,2010-06-01 00:00:00,,,,See W.A.R.N.,,,,,2009-10-15 00:00:00,Layoff
,,WARN,,Kuhlman Elctric Corporation,,1,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Y,2010-01-01 00:00:00,,,,See W.A.R.N.,,,,,2009-10-15 00:00:00,Layoff
,,WARN,,Kuhlman Elctric Corporation,,3,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Y,2010-04-01 00:00:00,,,,Customer service representative - power,,,,,2009-10-15 00:00:00,Layoff
,,WARN,,Kuhlman Elctric Corporation,,2,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Y,2010-05-03 00:00:00,,,,"Proposal engineer, market and load planning anayst",,,,,2009-10-15 00:00:00,Layoff
,,WARN,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,,,,Northern Kentucky,,,,"12209 Chandler Drive           Walton, KY 41094",,,336360,,,N,06/21/2010 - 07/04/2010,,,,See W.A.R.N.,,,,,2009-10-14 00:00:00,Closure
,,WARN,,GECOM Corporation,,160,,,Unknown if WARN was distributed,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,,,2009-03-30 00:00:00,,,,Production laborers,,,,,2009-10-14 00:00:00,Layoff
,,WARN,,The HON Company,,144,,,,Green River,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,33721,,,Y,2009-12-11 00:00:00,,,,Production workers,,,,,2009-10-13 00:00:00,Closure
,,WARN,,Mestek Inc. ,,63,,,,Northern Kentucky,,,,"7435 Industrial Road             Florence, KY 41042",,,332322,,,Y,2009-11-16 00:00:00,,,,Sheet metal fabrication,,,,,2009-10-01 00:00:00,Closure
,,WARN,,Kuhlman Elctric Corporation,,1,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Y,2010-01-01 00:00:00,,,,Administrative Assistant,,,,,2009-09-30 00:00:00,Layoff
,,WARN,,Kuhlman Elctric Corporation,,2,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Y,2010-01-18 00:00:00,,,,"Human Resource Director, Safety Manager",,,,,2009-09-30 00:00:00,Layoff
,,WARN,,Kuhlman Elctric Corporation,,3,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Y,2010-03-01 00:00:00,,,,See W.A.R.N.,,,,,2009-09-30 00:00:00,Layoff
,,WARN,,Kuhlman Elctric Corporation,,2,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Y,2010-04-01 00:00:00,,,,See W.A.R.N.,,,,,2009-09-30 00:00:00,Layoff
,,WARN,,ArvinMeritor,,,,,Unknown if WARN was distributed,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Y,2009-07-31 00:00:00,,,,See W.A.R.N.,,,,,2009-09-28 00:00:00,Closure
,,WARN,,ArvinMeritor,,,,,Unknown if WARN was distributed,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Y,2009-07-31 00:00:00,,,,See W.A.R.N.,,,,,2009-09-28 00:00:00,Closure
,,WARN,,Progress Rail Raceland Corp.,,95,,,,TENCO,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,336510,,,Y,2009-11-20 00:00:00,,,,Production laborers,,,,,2009-09-24 00:00:00,Layoff
,,WARN,,ArvinMeritor,,15,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Y,11/20/2009 - 11/27/2009,,,,See W.A.R.N.,,,,,2009-09-21 00:00:00,Closure
,,WARN,,Buckhorn Inc.,,88,,,,Greater Louisville,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,N,11/30/2009 - 12/14/2009,,,,Production workers,,,,,2009-09-15 00:00:00,Closure
,,WARN,,Kuhlman Elctric Corporation,,1,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Y,2009-11-02 00:00:00,,,,Senior Engineer,,,,,2009-09-03 00:00:00,Layoff
,,WARN,,Kuhlman Elctric Corporation,,1,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Y,2010-01-01 00:00:00,,,,Senior Engineer,,,,,2009-09-03 00:00:00,Layoff
,,WARN,,Kuhlman Elctric Corporation,,1,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Y,2009-11-02 00:00:00,,,,Senior Administrative Assistant,,,,,2009-09-03 00:00:00,Layoff
,,WARN,,ArvinMeritor,,,,,Unknown if WARN was distributed,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Y,2009-07-31 00:00:00,,,,See W.A.R.N.,,,,,2009-08-25 00:00:00,Closure
,,WARN,,ArvinMeritor,,72,,,Unknown if WARN was distributed,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Y,07/31/2009 - 09/04/2009,,,,See W.A.R.N.,,,,,2009-08-24 00:00:00,Closure
,,WARN,,"Roller Coater, Inc.",,88,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,,,"2604 River Road                    Hawesville, KY ",,,33261,,,Y,2009-10-01 00:00:00,,,,Production workers,,,,,2009-08-07 00:00:00,Layoff
,,WARN,,"Hitachi Cable Indiana, Inc.",,81,,,,Cumberlands,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,N,2009-08-28 00:00:00,,,,Production workers,,,,,2009-08-06 00:00:00,Closure
,,WARN,,"Gardiner Point Innkeepers, Inc.",,60,,,"dba, Holiday Inn Airport East",Greater Louisville,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,721110,,,,2009-09-30 00:00:00,,,,Hospitality industry workers,,,,,2009-08-05 00:00:00,Closure
,,WARN,,Exel,,54,,,,Northern Kentucky,,,,"1100 Burlington Pike          Florence, KY 41042",,,493111,,,,2009-09-30 00:00:00,,,,Warehouse workers,,,,,2009-08-03 00:00:00,Closure
,,WARN,,Clarcor Air Filtration Products,,86,,,,Cumberlands,,,,"901 New Columbia Road  Campbellsville, KY",,,333999,,,,08/14/2009 - 10/10/2009,,,,Priduction workers,,,,,2009-07-28 00:00:00,Layoff
,,WARN,,ArvinMeritor,,83,,,See W.A.R.N.,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Y,2009-10-02 00:00:00,,,,See W.A.R.N.,,,,,2009-07-27 00:00:00,Closure
,,WARN,,Kuhlman Elctric Corporation,,1,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Y,2009-09-22 00:00:00,,,,Accounts Receivable Specialist,,,,,2009-07-24 00:00:00,Layoff
,,WARN,,ArvinMeritor,,83,,,Unknown if WARN was distributed,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Y,07/31/2009 - 09/04/2009,,,,See W.A.R.N.,,,,,2009-07-24 00:00:00,Closure
