Industry,Company Name,Company Address,NEG,Region,Union,Projected Dates,Notice Link,Source,County,NAFTA/Trade,Date Received,SIC,NAICS/SIC,NAICS Code,NAICS,Comments,Location,Affected Occupation,County: Local  Name,Trade,County/Counties,Closure/Layoff,Company Contact,Employees,Congressional ,Affected Occupations,Projected Date,Notice URL,Workforce Area,Local Area,Closure or Layoff?
,"Johnson Controls, Inc.",,,,Y,On or around 07/27/2009,,WARN,,,2008-09-05 00:00:00,,331521,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,N,,Closure,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Western Kentucky,,
All other motor vehicle parts,"Miartinrea Heavy Stamping, Inc.",,,,Y,2008-11-10 00:00:00,,WARN,,,2008-09-05 00:00:00,,336399,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,N,,Layoff,,47,,See WARN,,,Greater Louisville,,
,TFE Logistics Group,,,,N,2008-11-01 00:00:00,,WARN,,,2008-08-27 00:00:00,,561320,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,N,,Layoff,,595,,See WARN,,,Northern Kentucky,,
,"CDG Management, LLC",,,,N,2008-10-26 00:00:00,,WARN,,,2008-08-22 00:00:00,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,Closure,,75,,See WARN,,,EKCEP,,
,"Atlantis Plastics, Inc.",,,,N,On or around 10/31/2008,,WARN,,,2008-08-19 00:00:00,,325211,,,,"390 Community Drive       Henderson, KY 42420",,,N,,?,,152,,See WARN,,,Green River,,
All other plastic Mfg.,"Atlantis Plastics, Inc.",,,,N,On or around 10/31/2008,,WARN,,,2008-08-19 00:00:00,,326199,,,,"390 Community Drive       Henderson, KY 42420",,,N,,?,,152,,See WARN,,,Green River,,
All other motor vehicle parts Mfg.,Martinrea  ,,,,Y,2008-10-01 00:00:00,,Layoff notice,,,2008-08-08 00:00:00,,336399,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,N,,Layoff,,57,,See WARN,,,Greater Louisville,,
,Rayloc,,,,N,10/13/2008 - 10/31/2008,,WARN,,,2008-08-07 00:00:00,,,,,,"3710 HWY 60 East                Morganfield, KY",,,N,,Layoff,,,,See WARN,,,Green River,,
,Martinrea,,,,Y,2008-10-01 00:00:00,,WARN,,,2008-08-01 00:00:00,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,N,,Layoff,,57,,See WARN,,,Greater Louisville,,
Plumbing fixture fittings and trim,American Standard Brands,,,,N,10/01/2008 - 10/15/2008,,WARN,,,2008-08-01 00:00:00,,332913,,,,"84 Industrial Park               Hager Hill, KY ",,,N,,Closure,,48,,See WARN,,,EKCEP,,
All other miscellaneous Mfg.,Panasonic Motor Company,,,,N,09/30/2008 - 03/31/2009,,WARN,,,2008-07-18 00:00:00,,339999,,,,"1150 Mayde Road               Berea, KY 40403",,,N,,Closure,,51,,See WARN,,,Bluegrass,,
All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",,,,Y,On or around 07/14/2008 & 07/27/2008,,Company notice,,,2008-07-18 00:00:00,,336399,,,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,N,,Layoff,,85,,See WARN,,,Greater Louisville,,
Home healthcare agencies,Walgreens                                              OptionCare Home Care,,,,?,"10/06/2008, 11/03/2008, 12/03/2008",,WARN,,,2008-07-18 00:00:00,,621610,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,N,,Layoff,,106,,See WARN,,,Greater Louisville,,
,Panasonic Motor Company,,,,N,2008-09-30 00:00:00,,WARN,,,2008-07-18 00:00:00,,339999,,,,"1150 Mayde Road               Berea, KY 40403",,,,,Closure,,51,,See WARN,,,Bluegrass,,
New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,,,,N,2008-07-21 00:00:00,,Company Representative,,,2008-07-15 00:00:00,,423120,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,?,,Layoff,,260,,,,,Lincoln Trail,,
Scheduled passenger air transportation,Republic Airways Holdings,,,,N,09/10/208,,WARN,,,2008-07-14 00:00:00,,481111,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,N,,Layoff,,?,,See WARN,,,Greater Louisville & Northern Kentucky,,
Family clothing stores,"Dawahare's of Lexington, LLC",,,,N,?,,Company Representative,,,2008-07-07 00:00:00,,44814,,,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,?,,Closure,,450 +/-,,,,,Statewide,,
All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",,,,Y,2008-07-07 00:00:00,,WARN,,,2008-07-07 00:00:00,,336399,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,N,,Layoff,,114 +/-,,See WARN,,,Greater Louisville,,
Support activites for rail transport,RCS Transportation LLC,,,,Y,2008-08-01 00:00:00,,WARN,,,2008-06-30 00:00:00,,488210,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,?,,Layoff,,104,,?,,,Greater Louisville,,
All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,N,2008-08-31 00:00:00,,WARN,,,2008-06-30 00:00:00,,326299,,,,"1101 Corporate Drive        Springfield, KY 40069",,,N,,Closure,,140,,All,,,Lincoln Trail,,
Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",,,,Y,2008-08-25 00:00:00,,WARN,,,2008-06-25 00:00:00,,4842,,,,"6709 Grade Lance          Louisville, KY 40213",,,?,,Layoff,,73,,See WARN,,,Greater Louisville,,
Truck trailer mfg.,"Benson International, LLC",,,,N,2008-08-07 00:00:00,,WARN,,,2008-06-09 00:00:00,,336212,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,N,,Closure,,87,,See WARN,,,West Kentucky,,
Manuifacturing,CA Gardiner Veneer,,,,,,,,,,2008-06-06 00:00:00,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,?,,Closure,,60,,,,,Greater Louisville,,
Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",,,,N,2008-06-09 00:00:00,,WARN,,,2008-06-06 00:00:00,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,N,,,,72,,See WARN,,,Green River,,
Home centers,The Home Depot,,,,N,2008-08-05 00:00:00,,WARN,,,2008-06-04 00:00:00,,444110,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,?,,Closure,,78,,All,,,Bluegrass,,
"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,,,,N,2008-08-01 00:00:00,,WARN,,,2008-06-03 00:00:00,,522320,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,N,,Layoff,,79,,See WARN,,,Lincoln Trail,,
Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",,,,N,07/28/2008 - 09/30/2008,,WARN,,,2008-05-30 00:00:00,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,?,,Closure,,178,,See WARN,,,Greater Louisville,,
Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,,,N,2008-07-21 00:00:00,,WARN,,,2008-05-23 00:00:00,,336112,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,N,,Layoff,,756,,See WARN,,,Greater Louisville,,
Home centers,Home Depot,,,,N,,,CED                                   DWES Staff,,,2008-05-01 00:00:00,,444110,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,?,,Closure,,N/A,,Location positions,,,Bluegrass,,
,Lear Corporation,,,,Y,2008-06-19 00:00:00,,WARN,,,2008-04-30 00:00:00,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,N,,Layoff,,124,,,,,Greater Louisville,,
Iron and steel mills,Johnson Controls @ AK Steel,,,,N,2008-06-18 00:00:00,,WARN,,,2008-04-25 00:00:00,,331111,,,See WARN,"Route 23                                 Ashland, KY 41101",,,N,,Layoff,,50 +/-,,See WARN,,,TENCO,,
,A.O. Smith,,,,N,06/14/2008 - 06/28/2008,,WARN,,,2008-04-15 00:00:00,,,,,,"636 Holt Drive                      Scottsville, KY",,,?,,Closure,,220 +/-,,,,,Barren River,,
Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,,,,N,2008-06-01 00:00:00,,WARN/CED,,,2008-04-01 00:00:00,,334419,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,,,,100 + ,,See WARN,,,Barren River,,
Support activites for rail transport,RCS Transportation LLC,,,,Y,2008-05-31 00:00:00,,WARN,,,2008-03-31 00:00:00,,488210,,,,"11900 Westport Road        Louisville, KY 40245",,,N,,Layoff,,191,,See WARN,,,Greater Louisville,,
Other aluminum rolling and drawing,Novelis Corp.,,,,N,2008-06-01 00:00:00,,CED,,,2008-03-28 00:00:00,,331319,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,?,,Closure,,105,,All,,,Greater Louisville,,
All other motor vehicle parts Mfg.,DANA  ,,,,N,On or around 05/31/2008,,WARN                    OET Office Manger,,,2008-03-24 00:00:00,,336399,,,,"1320 W. Main Street          Glasgow, KY 42141",,,Y,,Layoff,,100,,,,,Barren River,,
,"Dillard's, Inc. ",,,,N,2008-05-02 00:00:00,,WARN,,,2008-03-07 00:00:00,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,?,,,,89 +/-,,All,,,Greater Louisville,,
Airline,"SkyWest Airlines, Inc.",,,,N,2008-06-01 00:00:00,,WARN,,,2008-02-15 00:00:00,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N,,Layoff,,15,,See WARN,,,Bluegrass,,
"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,,,,N,2008-05-02 00:00:00,,WARN,,,2008-02-08 00:00:00,,315223,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,?,,Layoff,,91,,See WARN,,,Greater Louisville,,
Vehicle body manufacturing,Bendix,,,,N,2008-03-31 00:00:00,,WARN,,,2008-01-31 00:00:00,,336211,,,,"2001 US 421 South              Frankfort, KY 40601",,,?,,Layoff,,3 +/-,,See WARN,,,Bluegrass,,
Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,,,,Y,12/31/2007 - 02/2008,,WARN,,,2008-01-25 00:00:00,,325998,,,,"4242 Camp Ground Road Louisville, KY 40216",,,? ,,Closure,,223,,See WARN,,,Greater Louisville,,
Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,N,2008-03-16 00:00:00,,WARN,,,2008-01-18 00:00:00,,62139,,,,"315 East Broadway          Louisville, KY 40202",,,?,,,,91,,,,,Greater Louisville,,
,"Dillard's, Inc. ",,,,N,2008-03-16 00:00:00,,WARN,,,2008-01-17 00:00:00,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,?,,,,121 +/-,,All,,,Bluegrass,,
,"KMMC, LLC dba Vision No. 9 Mine",,,,N,2008-01-11 00:00:00,,WARN,,,2008-01-17 00:00:00,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,?,,,,108,,,,,Green River,,
,"CDG Management, LLC",,,,N,2008-01-19 00:00:00,,WARN,,,2008-01-17 00:00:00,,,,,,"110 North First Street       Central City, KY 42330",,,?,,Closure,,57,,,,,Western Kentucky,,
Ground or treated mineral and earths,MultiServ - A HARSCO Company,,,,,2008-03-14 00:00:00,,WARN,,,2008-01-16 00:00:00,,327992,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,Closure,,95,,,,,Northern Kentucky,,
Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,,,Y,2008-07-21 00:00:00,,WARN,,,,,336112,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,756,,See WARN,,,Greater Louisville,,
Work pants,Cintas,,,,,2009-01-31 00:00:00,,,,,,,31252,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Closure,,148,,,,,TENCO,,
All other motor vehicle parts mfg. ,Intertec,,,,N,01/02/2009 - 05/01/2009,,WARN,,,2008-10-29 00:00:00,,336399,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",,,,,Closure,,157,,,,,Lincoln Trail,,
,FKI Logistex,,,,N,01/01/2010 - 09/30/2010,,WARN,,,2009-12-17 00:00:00,,,,333922,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",,,,,Closure,,200,,Production workers,,,Bluegrass,,
,TRANE                                                         Climate Solutions,,,,Y,2010-03-31 00:00:00,,WARN,,,2009-12-10 00:00:00,,,,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,Layoff,,70,,See W.A.R.N.,,,Bluegrass,,
,Carhartt,,,,,2010-03-12 00:00:00,,WARN,,,2009-12-07 00:00:00,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Closure,,30,,Distribution center workers,,,Barren River,,
,Carhartt,,,,,2010-03-12 00:00:00,,WARN,,,2009-12-07 00:00:00,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Closure,,64,,Distribution center workers,,,Barren River,,
,Exel,,,,,2010-01-31 00:00:00,,WARN,,,2009-11-26 00:00:00,,,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",,,,,Closure,,86,,See W.A.R.N.,,,Greater Louisville,,
,ArvinMeritor,,,,Y,2009-07-31 00:00:00,,WARN,,,2009-11-23 00:00:00,,,,3363,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,41,,See W.A.R.N.,,,Northern Kentucky,,
,Red Wing Shoes,,,,N,2010-02-28 00:00:00,,WARN,,,2009-11-20 00:00:00,,,,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",,,,,Closure,,202,,Priduction workers,,,Bluegrass,,
,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,2009-11-22 00:00:00,,WARN,,,2009-11-17 00:00:00,,,,561422,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,Closure,,36,,Telemarketers,,,EKCEP,,
,Modine Manufacturing Company,,,,,2010-01-08 00:00:00,,WARN,,,2009-11-09 00:00:00,,,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Closure,,13,,Production workers,,,Bluegrass,,
,"Daramic, LLC",,,,,2010-01-03 00:00:00,,WARN,,,2009-11-09 00:00:00,,,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,Layoff,,180,,Production workers,,,GRADD,,
,ArvinMeritor,,,,N,2009-12-31 00:00:00,,WARN,,,2009-11-02 00:00:00,,,,3363,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,8,,See W.A.R.N.,,,Northern Kentucky,,
,National Tobacco,,,,N,2009-12-31 00:00:00,,WARN,,,2009-10-30 00:00:00,,,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Layoff,,5,,See W.A.R.N.,,,Greater Louisville,,
,GECOM Corporation,,,,,2009-12-15 00:00:00,,WARN,,,2009-10-21 00:00:00,,,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,,160,,Production laborers,,,Bluegrass,,
,"Miller Bros. Coal, LLC",,,,,12/26/2009 - 01/08/2010,,WARN,,,2009-10-20 00:00:00,,,,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,Layoff,,225,,Coal mining occupations,,,EKCEP,,
,Kuhlman Elctric Corporation,,,,Y,2010-06-01 00:00:00,,WARN,,,2009-10-15 00:00:00,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,5,,See W.A.R.N.,,,Bluegrass,,
,Kuhlman Elctric Corporation,,,,Y,2010-01-01 00:00:00,,WARN,,,2009-10-15 00:00:00,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,1,,See W.A.R.N.,,,Bluegrass,,
,Kuhlman Elctric Corporation,,,,Y,2010-04-01 00:00:00,,WARN,,,2009-10-15 00:00:00,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,3,,Customer service representative - power,,,Bluegrass,,
,Kuhlman Elctric Corporation,,,,Y,2010-05-03 00:00:00,,WARN,,,2009-10-15 00:00:00,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,2,,"Proposal engineer, market and load planning anayst",,,Bluegrass,,
,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,N,06/21/2010 - 07/04/2010,,WARN,,,2009-10-14 00:00:00,,,,336360,,"12209 Chandler Drive           Walton, KY 41094",,,,,Closure,,68,,See W.A.R.N.,,,Northern Kentucky,,
,GECOM Corporation,,,,,2009-03-30 00:00:00,,WARN,,,2009-10-14 00:00:00,,,,332510,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,,160,,Production laborers,,,Bluegrass,,
,The HON Company,,,,Y,2009-12-11 00:00:00,,WARN,,,2009-10-13 00:00:00,,,,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Closure,,144,,Production workers,,,Green River,,
,Mestek Inc. ,,,,Y,2009-11-16 00:00:00,,WARN,,,2009-10-01 00:00:00,,,,332322,,"7435 Industrial Road             Florence, KY 41042",,,,,Closure,,63,,Sheet metal fabrication,,,Northern Kentucky,,
,Kuhlman Elctric Corporation,,,,Y,2010-01-01 00:00:00,,WARN,,,2009-09-30 00:00:00,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,1,,Administrative Assistant,,,Bluegrass,,
,Kuhlman Elctric Corporation,,,,Y,2010-01-18 00:00:00,,WARN,,,2009-09-30 00:00:00,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,2,,"Human Resource Director, Safety Manager",,,Bluegrass,,
,Kuhlman Elctric Corporation,,,,Y,2010-03-01 00:00:00,,WARN,,,2009-09-30 00:00:00,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,3,,See W.A.R.N.,,,Bluegrass,,
,Kuhlman Elctric Corporation,,,,Y,2010-04-01 00:00:00,,WARN,,,2009-09-30 00:00:00,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,2,,See W.A.R.N.,,,Bluegrass,,
,ArvinMeritor,,,,Y,2009-07-31 00:00:00,,WARN,,,2009-09-28 00:00:00,,,,3363,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,See W.A.R.N.,,,Northern Kentucky,,
,ArvinMeritor,,,,Y,2009-07-31 00:00:00,,WARN,,,2009-09-28 00:00:00,,,,3363,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,See W.A.R.N.,,,Northern Kentucky,,
,Progress Rail Raceland Corp.,,,,Y,2009-11-20 00:00:00,,WARN,,,2009-09-24 00:00:00,,,,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Layoff,,95,,Production laborers,,,TENCO,,
,ArvinMeritor,,,,Y,11/20/2009 - 11/27/2009,,WARN,,,2009-09-21 00:00:00,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,15,,See W.A.R.N.,,,Northern Kentucky,,
,Buckhorn Inc.,,,,N,11/30/2009 - 12/14/2009,,WARN,,,2009-09-15 00:00:00,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Closure,,88,,Production workers,,,Greater Louisville,,
,Kuhlman Elctric Corporation,,,,Y,2009-11-02 00:00:00,,WARN,,,2009-09-03 00:00:00,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,1,,Senior Engineer,,,Bluegrass,,
,Kuhlman Elctric Corporation,,,,Y,2010-01-01 00:00:00,,WARN,,,2009-09-03 00:00:00,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,1,,Senior Engineer,,,Bluegrass,,
,Kuhlman Elctric Corporation,,,,Y,2009-11-02 00:00:00,,WARN,,,2009-09-03 00:00:00,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,1,,Senior Administrative Assistant,,,Bluegrass,,
,ArvinMeritor,,,,Y,2009-07-31 00:00:00,,WARN,,,2009-08-25 00:00:00,,,,3363,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,See W.A.R.N.,,,Northern Kentucky,,
,ArvinMeritor,,,,Y,07/31/2009 - 09/04/2009,,WARN,,,2009-08-24 00:00:00,,,,3363,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,72,,See W.A.R.N.,,,Northern Kentucky,,
,"Roller Coater, Inc.",,,,Y,2009-10-01 00:00:00,,WARN,,,2009-08-07 00:00:00,,,,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",,,,,Layoff,,88,,Production workers,,,GRADD,,
,"Hitachi Cable Indiana, Inc.",,,,N,2009-08-28 00:00:00,,WARN,,,2009-08-06 00:00:00,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,Closure,,81,,Production workers,,,Cumberlands,,
,"Gardiner Point Innkeepers, Inc.",,,,,2009-09-30 00:00:00,,WARN,,,2009-08-05 00:00:00,,,,721110,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,Closure,,60,,Hospitality industry workers,,,Greater Louisville,,
,Exel,,,,,2009-09-30 00:00:00,,WARN,,,2009-08-03 00:00:00,,,,493111,,"1100 Burlington Pike          Florence, KY 41042",,,,,Closure,,54,,Warehouse workers,,,Northern Kentucky,,
,Clarcor Air Filtration Products,,,,,08/14/2009 - 10/10/2009,,WARN,,,2009-07-28 00:00:00,,,,333999,,"901 New Columbia Road  Campbellsville, KY",,,,,Layoff,,86,,Priduction workers,,,Cumberlands,,
,ArvinMeritor,,,,Y,2009-10-02 00:00:00,,WARN,,,2009-07-27 00:00:00,,,,3363,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,83,,See W.A.R.N.,,,Northern Kentucky,,
,Kuhlman Elctric Corporation,,,,Y,2009-09-22 00:00:00,,WARN,,,2009-07-24 00:00:00,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,1,,Accounts Receivable Specialist,,,Bluegrass,,
,ArvinMeritor,,,,Y,07/31/2009 - 09/04/2009,,WARN,,,2009-07-24 00:00:00,,,,3363,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,83,,See W.A.R.N.,,,Northern Kentucky,,
,Kuhlman Elctric Corporation,,,,Y,2009-09-07 00:00:00,,WARN,,,2009-07-20 00:00:00,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,1,,Design Engineer,,,Bluegrass,,
,National Tobacco,,,,Y,2009-09-17 00:00:00,,WARN,,,2009-07-17 00:00:00,,,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Partial Closure,,75,,Tobacco workers,,,Greater Louisville,,
,ArvinMeritor,,,,Y,07/31/2009 - 09/04/2009,,WARN,,,2009-07-09 00:00:00,,,,3363,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,88,,See W.A.R.N.,,,Northern Kentucky,,
,ArvinMeritor,,,,Y,2009-09-18 00:00:00,,WARN,,,2009-07-08 00:00:00,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,95,,See W.A.R.N.,,,Northern Kentucky,,
,ArvinMeritor,,,,Y,2009-09-11 00:00:00,,WARN,,,2009-07-08 00:00:00,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,88,,See W.A.R.N.,,,Northern Kentucky,,
,ArvinMeritor,,,,Y,2009-09-11 00:00:00,,WARN,,,2009-07-08 00:00:00,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,88,,See W.A.R.N.,,,Northern Kentucky,,
,ArvinMeritor,,,,Y,2009-05-15 00:00:00,,WARN,,,2009-06-23 00:00:00,,,,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,105,,See W.A.R.N.,,,Northern Kentucky,,
,Occidental Chemical Corporation (OxyChem),,,,Y,2009-08-17 00:00:00,,WARN,,,2009-06-16 00:00:00,,,,3261,,"4014 Bells Lane                     Louisville, KY 40221",,,,,Layoff,,55 +/-,,Plastics production workers,,,Greater Louisville,,
,ArvinMeritor,,,,,2009-08-07 00:00:00,,WARN,,,2009-06-01 00:00:00,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,1,,See W.A.R.N.,,,Northern Kentucky,,
,ArvinMeritor,,,,,2009-08-07 00:00:00,,WARN,,,2009-06-01 00:00:00,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,1,,Production supervisor,,,Northern Kentucky,,
,Kuhlman Elctric Corporation,,,,Y,2009-08-03 00:00:00,,WARN,,,2009-05-28 00:00:00,,,,334416,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,11,,Priduction workers,,,Bluegrass,,
,Martinrea International Inc.,,,,Y,2009-07-31 00:00:00,,WARN,,,2009-05-27 00:00:00,,,,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Closure,,262,,See W.A.R.N.,,,Greater Louisville,,
,Komatsu Renam North America,,,,,09/30/09 +/-,,WARN,,,2009-05-20 00:00:00,,,,333120,,"1105 Eastland Drive              Lexington, KY 40505",,,,,Closure,,117,,See W.A.R.N.,,,Bluegrass,,
