Trade,Closure/Layoff,Comments,Union,Employees,Projected Date,County: Local  Name,Source,Affected Occupation,County,Affected Occupations,NEG,NAICS,NAICS/SIC,Local Area,Workforce Area,Projected Dates,Closure or Layoff?,Location,Company Address,SIC,Company Contact,Notice URL,NAFTA/Trade,Date Received,Company Name,NAICS Code,Region,Congressional ,County/Counties,Notice Link,Industry
N,Layoff,,,64,,,WARN,,,"Carman Helper, Carman Tentative",,,,,TENCO,2008-12-18 00:00:00,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,,,2008-12-18 00:00:00,Progress Rail Services,,,,,,
Y,Layoff,,Y,47,,,WARN,,,,,,336399,,Greater Louisville,2009-02-16 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,2008-12-11 00:00:00,Martinrea Heavy Stamping,,,,,,All other motor vehicle parts manufacturing
,Layoffs,,Y,50,,,WARN,,,See WARN,,,,,Northern Kentucky,2009-01-23 00:00:00,,"3221 Mineola Pike             Erlanger, KY ",,,,,,2008-12-03 00:00:00,DHL Express,,,,,,
,Closure,,,150,,,WARN ,,,,,,31525,,EKCEP,2009-01-31 00:00:00,,"412 Campbell Drive           Hazard, KY 41701",,,,,,2008-12-02 00:00:00,Cintas (Perry Manufacturing),,,,,,Work shirts
Y,Layoff,,,77,,,WARN,,,Unknown,,,,,Green River,2009-02-01 00:00:00,,"1105 Fifth Street                 Henderson, KY 42420",,,,,,2008-12-02 00:00:00,"Sunspring America, Inc.",,,,,, 
N,Closure,,Y,154 +/-,,,WARN,,,,,,332510,,Greater Louisville,Mid-January 2009,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,,2008-11-19 00:00:00,"Leggett & Platt, Incorporated",,,,,,Hardware manufacture
,Layoff,,N,36,,,WARN,,,See WARN,,,49311,,Greater Louisville,01/17/2009 - 01/18/2009,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,2008-11-17 00:00:00,"GSI Commerce Solutions, Inc.",,,,,,Warehouse workers
,Layoff,,,,,,WARN,,,,,,336322,,Barren River,01/09/2009 - 01/23/2009,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,2008-11-10 00:00:00,"Holley Performance Products, Inc.",,,,,,
,,,,,,,WARN,,,Unknown,,,336322,,Barren River,November and December 2008,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,2008-11-07 00:00:00,"Holley Performance Products, Inc.",,,,,,Other motor vehicle electrical equipment
Y,Layoff,,,64,,,WARN,,,Unknown,,,336399,,Greater Louisville,2009-01-05 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,2008-11-07 00:00:00,Martinrea Heavy Stamping,,,,,,All other motor vehicle parts manufacturing
,Layoff,,N,61,,,WARN,,,See WARN,,,454111,,Greater Louisville,01/01/2009 - 01/03/2009,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,2008-11-03 00:00:00,"GSI Commerce Solutions, Inc.",,,,,,Warehouse workers
,Closure,,,57,,,WARN,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,452111,,Greater Louisville,2008-02-07 00:00:00,,"4174 Westport Road          Louisville, KY ",,,,,,2008-11-03 00:00:00,Target,,,,,,Department store
,Closure,,,49 +/-,,,WARN,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,331111,,Greater Louisville,2009-05-31 00:00:00,,"1152 Industrial Blvd.         Louisville, KY ",,,,,,2008-11-03 00:00:00,"Worthington Industries, Inc.",,,,,,Iron and steel mills
,Layoff,,Y,183 +/-,,,WARN,,,Unknown,,,326199,,Greater Louisville,2009-01-01 00:00:00,,"2410 Plantside Drive         Jeffersontown, KY",,,,,,2008-10-31 00:00:00,Jones Plastics & Engineering,,,,,,All other plastics product manufacturing
,Closure,,Y,46,,,WARN,,,See WARN,,,322211,,Greater Louisville,2008-12-27 00:00:00,,"5100 Interchange Way      Louisville, KY 40229",,,,,,2008-10-27 00:00:00,Greif Corrugated Containers,,,,,,Corrugated/solid fiber box manufacturing
,Layoff,,,57,,,WARN,,,,,,444190,,Greater Louisville,2008-12-25 00:00:00,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,2008-10-27 00:00:00,Stock Building Supply,,,,,,Other building material dealers
,Closure,,N,170,,,WARN,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,Lincoln Trail,10/16/2008 - 12/14/2008,,"350 Commerce Parkway  Hodgenville, KY",,,,,,2008-10-20 00:00:00,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,
,Layoff,,Y,86,,,WARN,,,See WARN,,,,,Greater Louisville,2008-12-14 00:00:00,,"211 Main Street                   Simpsonville, KY ",,,,,,2008-10-15 00:00:00,"Leggett & Platt, Incorporated",,,,,,
,Closure,,,8,,,WARN,,,See WARN,,,,,EKCEP,10/17/2008 - 10/31/2008,,"84 Industrial Park               Hager Hill, KY ",,,,,,2008-10-15 00:00:00,American Standard  ,,,,,,
,Layoff/Closure,,N,207,,,WARN,,,,,,561499,,Northern Kentucky,2008-09-30 00:00:00,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,2008-09-22 00:00:00,IAP World Services,,,,,,Other business support services
N,Layoff,,N,96,,,WARN,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,311421,,Western Kentucky,On or around 11/10/2008,,"7845 Carneal Road              West Paducah, KY 42086",,,,,,2008-09-09 00:00:00,American Beverage Corporation,,,,,,
N,Closure,,Y,,,,WARN,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,331521,,Western Kentucky,On or around 07/27/2009,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,2008-09-05 00:00:00,"Johnson Controls, Inc.",,,,,,
N,Layoff,,Y,47,,,WARN,,,See WARN,,,336399,,Greater Louisville,2008-11-10 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",,,,,,All other motor vehicle parts
N,Layoff,,N,595,,,WARN,,,See WARN,,,561320,,Northern Kentucky,2008-11-01 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,2008-08-27 00:00:00,TFE Logistics Group,,,,,,
,Closure,,N,75,,,WARN,,,See WARN,,,,,EKCEP,2008-10-26 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,2008-08-22 00:00:00,"CDG Management, LLC",,,,,,
N,?,,N,152,,,WARN,,,See WARN,,,325211,,Green River,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",,,,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,,,,
N,?,,N,152,,,WARN,,,See WARN,,,326199,,Green River,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",,,,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,,,,All other plastic Mfg.
N,Layoff,,Y,57,,,Layoff notice,,,See WARN,,,336399,,Greater Louisville,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,2008-08-08 00:00:00,Martinrea  ,,,,,,All other motor vehicle parts Mfg.
N,Layoff,,N,,,,WARN,,,See WARN,,,,,Green River,10/13/2008 - 10/31/2008,,"3710 HWY 60 East                Morganfield, KY",,,,,,2008-08-07 00:00:00,Rayloc,,,,,,
N,Layoff,,Y,57,,,WARN,,,See WARN,,,,,Greater Louisville,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,2008-08-01 00:00:00,Martinrea,,,,,,
N,Closure,,N,48,,,WARN,,,See WARN,,,332913,,EKCEP,10/01/2008 - 10/15/2008,,"84 Industrial Park               Hager Hill, KY ",,,,,,2008-08-01 00:00:00,American Standard Brands,,,,,,Plumbing fixture fittings and trim
N,Closure,,N,51,,,WARN,,,See WARN,,,339999,,Bluegrass,09/30/2008 - 03/31/2009,,"1150 Mayde Road               Berea, KY 40403",,,,,,2008-07-18 00:00:00,Panasonic Motor Company,,,,,,All other miscellaneous Mfg.
N,Layoff,Those laid off maybe offered recall in 6 months.,Y,85,,,Company notice,,,See WARN,,,336399,,Greater Louisville,On or around 07/14/2008 & 07/27/2008,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",,,,,,All other motor vehicle parts Mfg.
N,Layoff,,?,106,,,WARN,,,See WARN,,,621610,,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,,,,,,Home healthcare agencies
,Closure,,N,51,,,WARN,,,See WARN,,,339999,,Bluegrass,2008-09-30 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,,,,2008-07-18 00:00:00,Panasonic Motor Company,,,,,,
?,Layoff,,N,260,,,Company Representative,,,,,,423120,,Lincoln Trail,2008-07-21 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,2008-07-15 00:00:00,Dana Holding Corporation,,,,,,New Motor Vehicle Part Merchant WHSLE
N,Layoff,,N,?,,,WARN,,,See WARN,,,481111,,Greater Louisville & Northern Kentucky,09/10/208,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,2008-07-14 00:00:00,Republic Airways Holdings,,,,,,Scheduled passenger air transportation
?,Closure,31 locations closing,N,450 +/-,,,Company Representative,,,,,,44814,,Statewide,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",,,,,,Family clothing stores
N,Layoff,,Y,114 +/-,,,WARN,,,See WARN,,,336399,,Greater Louisville,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,,,,All other motor vehicle parts Mfg.
?,Layoff,,Y,104,,,WARN,,,?,,,488210,,Greater Louisville,2008-08-01 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,2008-06-30 00:00:00,RCS Transportation LLC,,,,,,Support activites for rail transport
N,Closure,,N,140,,,WARN,,,All,,,326299,,Lincoln Trail,2008-08-31 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,All other rubber products mfg.; brake lining mfg.
?,Layoff,,Y,73,,,WARN,,,See WARN,,,4842,,Greater Louisville,2008-08-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,,,,,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,Specialized freight trucking
N,Closure,,N,87,,,WARN,,,See WARN,,,336212,,West Kentucky,2008-08-07 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,2008-06-09 00:00:00,"Benson International, LLC",,,,,,Truck trailer mfg.
?,Closure,,,60,,,,,,,,,,,Greater Louisville,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,2008-06-06 00:00:00,CA Gardiner Veneer,,,,,,Manuifacturing
N,,,N,72,,,WARN,,,See WARN,,,,,Green River,2008-06-09 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,,,,Accommodation and food services
?,Closure,,N,78,,,WARN,,,All,,,444110,,Bluegrass,2008-08-05 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,2008-06-04 00:00:00,The Home Depot,,,,,,Home centers
N,Layoff,,N,79,,,WARN,,,See WARN,,,522320,,Lincoln Trail,2008-08-01 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,2008-06-03 00:00:00,Fort Knox National Company,,,,,,"Financial transactions processing, reserve, and clearinghouse activities"
?,Closure,,N,178,,,WARN,,,See WARN,,,,,Greater Louisville,07/28/2008 - 09/30/2008,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,,,,,Plastics and rubber mfg.
N,Layoff,,N,756,,,WARN,,,See WARN,,,336112,,Greater Louisville,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,,,Light truck and utility vehicle mfg.
?,Closure,,N,N/A,,,CED                                   DWES Staff,,,Location positions,,,444110,,Bluegrass,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,2008-05-01 00:00:00,Home Depot,,,,,,Home centers
N,Layoff,,Y,124,,,WARN,,,,,,,,Greater Louisville,2008-06-19 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,2008-04-30 00:00:00,Lear Corporation,,,,,,
N,Layoff,See WARN,N,50 +/-,,,WARN,,,See WARN,,,331111,,TENCO,2008-06-18 00:00:00,,"Route 23                                 Ashland, KY 41101",,,,,,2008-04-25 00:00:00,Johnson Controls @ AK Steel,,,,,,Iron and steel mills
?,Closure,,N,220 +/-,,,WARN,,,,,,,,Barren River,06/14/2008 - 06/28/2008,,"636 Holt Drive                      Scottsville, KY",,,,,,2008-04-15 00:00:00,A.O. Smith,,,,,,
N,,,N,100 + ,,,WARN/CED,,,See WARN,,,334419,,Barren River,2008-06-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,,,,,Electronic equipment and supplies - MFRS
N,Layoff,,Y,191,,,WARN,,,See WARN,,,488210,,Greater Louisville,2008-05-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,,,,,2008-03-31 00:00:00,RCS Transportation LLC,,,,,,Support activites for rail transport
?,Closure,,N,105,,,CED,,,All,,,331319,,Greater Louisville,2008-06-01 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,2008-03-28 00:00:00,Novelis Corp.,,,,,,Other aluminum rolling and drawing
Y,Layoff,,N,100,,,WARN                    OET Office Manger,,,,,,336399,,Barren River,On or around 05/31/2008,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,2008-03-24 00:00:00,DANA  ,,,,,,All other motor vehicle parts Mfg.
?,,,N,89 +/-,,,WARN,,,All,,,,,Greater Louisville,2008-05-02 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,2008-03-07 00:00:00,"Dillard's, Inc. ",,,,,,
N,Layoff,,N,15,,,WARN,,,See WARN,,,,,Bluegrass,2008-06-01 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,,,,,Airline
?,Layoff,,N,91,,,WARN,,,See WARN,,,315223,,Greater Louisville,2008-05-02 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,2008-02-08 00:00:00,The Apparel Group LTD,,,,,,"Men's shirt, ex. Work shirt mfg."
?,Layoff,,N,3 +/-,,,WARN,,,See WARN,,,336211,,Bluegrass,2008-03-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,,,,,2008-01-31 00:00:00,Bendix,,,,,,Vehicle body manufacturing
? ,Closure,,Y,223,,,WARN,,,See WARN,,,325998,,Greater Louisville,12/31/2007 - 02/2008,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,2008-01-25 00:00:00,DuPont Performance Elastomer,,,,,,Other miscellaneous chemicals mfg.
?,,,N,91,,,WARN,,,,,,62139,,Greater Louisville,2008-03-16 00:00:00,,"315 East Broadway          Louisville, KY 40202",,,,,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,Healthcare
?,,,N,121 +/-,,,WARN,,,All,,,,,Bluegrass,2008-03-16 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,2008-01-17 00:00:00,"Dillard's, Inc. ",,,,,,
?,,,N,108,,,WARN,,,,,,,,Green River,2008-01-11 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,,,
?,Closure,,N,57,,,WARN,,,,,,,,Western Kentucky,2008-01-19 00:00:00,,"110 North First Street       Central City, KY 42330",,,,,,2008-01-17 00:00:00,"CDG Management, LLC",,,,,,
,Closure,,,95,,,WARN,,,,,,327992,,Northern Kentucky,2008-03-14 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,,,,,Ground or treated mineral and earths
,,,Y,756,,,WARN,,,See WARN,,,336112,,Greater Louisville,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,Light truck and utility vehicle mfg.
,Closure,,,148,,,,,,,,,31252,,TENCO,2009-01-31 00:00:00,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,Cintas,,,,,,Work pants
,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,157,,,WARN,,,,,,336399,,Lincoln Trail,01/02/2009 - 05/01/2009,,"900 Nutter Drive                 Bardstown, KY ",,,,,,2008-10-29 00:00:00,Intertec,,,,,,All other motor vehicle parts mfg. 
,Closure,"dba, Intelligrated. Phase out operations",N,200,,,WARN,,,Production workers,,333922,,,Bluegrass,01/01/2010 - 09/30/2010,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,2009-12-17 00:00:00,FKI Logistex,,,,,,
,Layoff,,Y,70,,,WARN,,,See W.A.R.N.,,333415,,,Bluegrass,2010-03-31 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,,,,,
,Closure,,,30,,,WARN,,,Distribution center workers,,,,,Barren River,2010-03-12 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,2009-12-07 00:00:00,Carhartt,,,,,,
,Closure,,,64,,,WARN,,,Distribution center workers,,,,,Barren River,2010-03-12 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,2009-12-07 00:00:00,Carhartt,,,,,,
,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,,,WARN,,,See W.A.R.N.,,493111,,,Greater Louisville,2010-01-31 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,,,,,2009-11-26 00:00:00,Exel,,,,,,
,Closure,Unknown if WARN was distributed,Y,41,,,WARN,,,See W.A.R.N.,,3363,,,Northern Kentucky,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-11-23 00:00:00,ArvinMeritor,,,,,,
,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,202,,,WARN,,,Priduction workers,,316219,,,Bluegrass,2010-02-28 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,,,,,2009-11-20 00:00:00,Red Wing Shoes,,,,,,
,Closure,"dba, Pikeville Call Center",,36,,,WARN,,,Telemarketers,,561422,,,EKCEP,2009-11-22 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,
,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,,,WARN,,,Production workers,,423730,,,Bluegrass,2010-01-08 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,2009-11-09 00:00:00,Modine Manufacturing Company,,,,,,
,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,,,WARN,,,Production workers,,325211,,,GRADD,2010-01-03 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,2009-11-09 00:00:00,"Daramic, LLC",,,,,,
,Closure,No union involvement for the occupations as shown in W.A.R.N.,N,8,,,WARN,,,See W.A.R.N.,,3363,,,Northern Kentucky,2009-12-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-11-02 00:00:00,ArvinMeritor,,,,,,
,Layoff,,N,5,,,WARN,,,See W.A.R.N.,,312229,,,Greater Louisville,2009-12-31 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,2009-10-30 00:00:00,National Tobacco,,,,,,
,Layoff,,,160,,,WARN,,,Production laborers,,332510,,,Bluegrass,2009-12-15 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2009-10-21 00:00:00,GECOM Corporation,,,,,,
,Layoff,,,225,,,WARN,,,Coal mining occupations,,212112,,,EKCEP,12/26/2009 - 01/08/2010,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,,,,,
,Layoff,,Y,5,,,WARN,,,See W.A.R.N.,,334416,,,Bluegrass,2010-06-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,,
,Layoff,,Y,1,,,WARN,,,See W.A.R.N.,,334416,,,Bluegrass,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,,
,Layoff,,Y,3,,,WARN,,,Customer service representative - power,,334416,,,Bluegrass,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,,
,Layoff,,Y,2,,,WARN,,,"Proposal engineer, market and load planning anayst",,334416,,,Bluegrass,2010-05-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,,
,Closure,,N,68,,,WARN,,,See W.A.R.N.,,336360,,,Northern Kentucky,06/21/2010 - 07/04/2010,,"12209 Chandler Drive           Walton, KY 41094",,,,,,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,
,Layoff,Unknown if WARN was distributed,,160,,,WARN,,,Production laborers,,332510,,,Bluegrass,2009-03-30 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2009-10-14 00:00:00,GECOM Corporation,,,,,,
,Closure,,Y,144,,,WARN,,,Production workers,,33721,,,Green River,2009-12-11 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,2009-10-13 00:00:00,The HON Company,,,,,,
,Closure,,Y,63,,,WARN,,,Sheet metal fabrication,,332322,,,Northern Kentucky,2009-11-16 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,,,,,2009-10-01 00:00:00,Mestek Inc. ,,,,,,
,Layoff,,Y,1,,,WARN,,,Administrative Assistant,,334416,,,Bluegrass,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,,
,Layoff,,Y,2,,,WARN,,,"Human Resource Director, Safety Manager",,334416,,,Bluegrass,2010-01-18 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,,
,Layoff,,Y,3,,,WARN,,,See W.A.R.N.,,334416,,,Bluegrass,2010-03-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,,
,Layoff,,Y,2,,,WARN,,,See W.A.R.N.,,334416,,,Bluegrass,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,,
,Closure,Unknown if WARN was distributed,Y,,,,WARN,,,See W.A.R.N.,,3363,,,Northern Kentucky,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-09-28 00:00:00,ArvinMeritor,,,,,,
,Closure,Unknown if WARN was distributed,Y,,,,WARN,,,See W.A.R.N.,,3363,,,Northern Kentucky,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-09-28 00:00:00,ArvinMeritor,,,,,,
