NAICS,Company Name,NEG,Notice Link,Affected Occupation,NAICS/SIC,NAICS Code,Projected Date,Date Received,NAFTA/Trade,Company Contact,Employees,Location,Notice URL,Trade,Company Address,Closure or Layoff?,Workforce Area,Congressional ,Projected Dates,County,SIC,Closure/Layoff,Industry,Comments,Union,Local Area,Affected Occupations,Source,County: Local  Name,Region,County/Counties
,TFE Logistics Group,,,,561320,,,2008-08-27 00:00:00,,,595,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,,,Northern Kentucky,,2008-11-01 00:00:00,,,Layoff,,,N,,See WARN,WARN,,,
,"CDG Management, LLC",,,,,,,2008-08-22 00:00:00,,,75,"219 Greentown Lane         Paintsville, KY 41240",,,,,EKCEP,,2008-10-26 00:00:00,,,Closure,,,N,,See WARN,WARN,,,
,"Atlantis Plastics, Inc.",,,,325211,,,2008-08-19 00:00:00,,,152,"390 Community Drive       Henderson, KY 42420",,N,,,Green River,,On or around 10/31/2008,,,?,,,N,,See WARN,WARN,,,
,"Atlantis Plastics, Inc.",,,,326199,,,2008-08-19 00:00:00,,,152,"390 Community Drive       Henderson, KY 42420",,N,,,Green River,,On or around 10/31/2008,,,?,All other plastic Mfg.,,N,,See WARN,WARN,,,
,Martinrea  ,,,,336399,,,2008-08-08 00:00:00,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,Greater Louisville,,2008-10-01 00:00:00,,,Layoff,All other motor vehicle parts Mfg.,,Y,,See WARN,Layoff notice,,,
,Rayloc,,,,,,,2008-08-07 00:00:00,,,,"3710 HWY 60 East                Morganfield, KY",,N,,,Green River,,10/13/2008 - 10/31/2008,,,Layoff,,,N,,See WARN,WARN,,,
,Martinrea,,,,,,,2008-08-01 00:00:00,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,Greater Louisville,,2008-10-01 00:00:00,,,Layoff,,,Y,,See WARN,WARN,,,
,American Standard Brands,,,,332913,,,2008-08-01 00:00:00,,,48,"84 Industrial Park               Hager Hill, KY ",,N,,,EKCEP,,10/01/2008 - 10/15/2008,,,Closure,Plumbing fixture fittings and trim,,N,,See WARN,WARN,,,
,Panasonic Motor Company,,,,339999,,,2008-07-18 00:00:00,,,51,"1150 Mayde Road               Berea, KY 40403",,N,,,Bluegrass,,09/30/2008 - 03/31/2009,,,Closure,All other miscellaneous Mfg.,,N,,See WARN,WARN,,,
,"Dakkota Integrated Systems, LLC",,,,336399,,,2008-07-18 00:00:00,,,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,N,,,Greater Louisville,,On or around 07/14/2008 & 07/27/2008,,,Layoff,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,Y,,See WARN,Company notice,,,
,Walgreens                                              OptionCare Home Care,,,,621610,,,2008-07-18 00:00:00,,,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,N,,,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008",,,Layoff,Home healthcare agencies,,?,,See WARN,WARN,,,
,Panasonic Motor Company,,,,339999,,,2008-07-18 00:00:00,,,51,"1150 Mayde Road               Berea, KY 40403",,,,,Bluegrass,,2008-09-30 00:00:00,,,Closure,,,N,,See WARN,WARN,,,
,Dana Holding Corporation,,,,423120,,,2008-07-15 00:00:00,,,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,?,,,Lincoln Trail,,2008-07-21 00:00:00,,,Layoff,New Motor Vehicle Part Merchant WHSLE,,N,,,Company Representative,,,
,Republic Airways Holdings,,,,481111,,,2008-07-14 00:00:00,,,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,,,Greater Louisville & Northern Kentucky,,09/10/208,,,Layoff,Scheduled passenger air transportation,,N,,See WARN,WARN,,,
,"Dawahare's of Lexington, LLC",,,,44814,,,2008-07-07 00:00:00,,,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,,Statewide,,?,,,Closure,Family clothing stores,31 locations closing,N,,,Company Representative,,,
,"Johnson Controls, Inc.",,,,336399,,,2008-07-07 00:00:00,,,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,N,,,Greater Louisville,,2008-07-07 00:00:00,,,Layoff,All other motor vehicle parts Mfg.,,Y,,See WARN,WARN,,,
,RCS Transportation LLC,,,,488210,,,2008-06-30 00:00:00,,,104,"5114 Crittenden Drive Louisville, Kentucky ",,?,,,Greater Louisville,,2008-08-01 00:00:00,,,Layoff,Support activites for rail transport,,Y,,?,WARN,,,
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,326299,,,2008-06-30 00:00:00,,,140,"1101 Corporate Drive        Springfield, KY 40069",,N,,,Lincoln Trail,,2008-08-31 00:00:00,,,Closure,All other rubber products mfg.; brake lining mfg.,,N,,All,WARN,,,
,"Allied Automotive Group (Allied Systems, LTD.)",,,,4842,,,2008-06-25 00:00:00,,,73,"6709 Grade Lance          Louisville, KY 40213",,?,,,Greater Louisville,,2008-08-25 00:00:00,,,Layoff,Specialized freight trucking,,Y,,See WARN,WARN,,,
,"Benson International, LLC",,,,336212,,,2008-06-09 00:00:00,,,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,,,West Kentucky,,2008-08-07 00:00:00,,,Closure,Truck trailer mfg.,,N,,See WARN,WARN,,,
,CA Gardiner Veneer,,,,,,,2008-06-06 00:00:00,,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,,,Greater Louisville,,,,,Closure,Manuifacturing,,,,,,,,
,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,2008-06-06 00:00:00,,,72,"One Executive Blvd.          Owensboro, KY 42301",,N,,,Green River,,2008-06-09 00:00:00,,,,Accommodation and food services,,N,,See WARN,WARN,,,
,The Home Depot,,,,444110,,,2008-06-04 00:00:00,,,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,Bluegrass,,2008-08-05 00:00:00,,,Closure,Home centers,,N,,All,WARN,,,
,Fort Knox National Company,,,,522320,,,2008-06-03 00:00:00,,,79,"400 Ring Road                      Elizabethtown, KY 42701",,N,,,Lincoln Trail,,2008-08-01 00:00:00,,,Layoff,"Financial transactions processing, reserve, and clearinghouse activities",,N,,See WARN,WARN,,,
,"D-J, Inc. dba Nypro Kentucky",,,,,,,2008-05-30 00:00:00,,,178,"7301 Distribution Drive    Louisville, KY 40258",,?,,,Greater Louisville,,07/28/2008 - 09/30/2008,,,Closure,Plastics and rubber mfg.,,N,,See WARN,WARN,,,
,Ford Motor Company                   Louisville Assembly Plant,,,,336112,,,2008-05-23 00:00:00,,,756,"2000 Fern Valley Road      Louisville, KY 40213",,N,,,Greater Louisville,,2008-07-21 00:00:00,,,Layoff,Light truck and utility vehicle mfg.,,N,,See WARN,WARN,,,
,Home Depot,,,,444110,,,2008-05-01 00:00:00,,,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,Bluegrass,,,,,Closure,Home centers,,N,,Location positions,CED                                   DWES Staff,,,
,Lear Corporation,,,,,,,2008-04-30 00:00:00,,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,,,Greater Louisville,,2008-06-19 00:00:00,,,Layoff,,,Y,,,WARN,,,
,Johnson Controls @ AK Steel,,,,331111,,,2008-04-25 00:00:00,,,50 +/-,"Route 23                                 Ashland, KY 41101",,N,,,TENCO,,2008-06-18 00:00:00,,,Layoff,Iron and steel mills,See WARN,N,,See WARN,WARN,,,
,A.O. Smith,,,,,,,2008-04-15 00:00:00,,,220 +/-,"636 Holt Drive                      Scottsville, KY",,?,,,Barren River,,06/14/2008 - 06/28/2008,,,Closure,,,N,,,WARN,,,
,Sumitomo Electric Wiring System,,,,334419,,,2008-04-01 00:00:00,,,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,,Barren River,,2008-06-01 00:00:00,,,,Electronic equipment and supplies - MFRS,,N,,See WARN,WARN/CED,,,
,RCS Transportation LLC,,,,488210,,,2008-03-31 00:00:00,,,191,"11900 Westport Road        Louisville, KY 40245",,N,,,Greater Louisville,,2008-05-31 00:00:00,,,Layoff,Support activites for rail transport,,Y,,See WARN,WARN,,,
,Novelis Corp.,,,,331319,,,2008-03-28 00:00:00,,,105,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,,,Greater Louisville,,2008-06-01 00:00:00,,,Closure,Other aluminum rolling and drawing,,N,,All,CED,,,
,DANA  ,,,,336399,,,2008-03-24 00:00:00,,,100,"1320 W. Main Street          Glasgow, KY 42141",,Y,,,Barren River,,On or around 05/31/2008,,,Layoff,All other motor vehicle parts Mfg.,,N,,,WARN                    OET Office Manger,,,
,"Dillard's, Inc. ",,,,,,,2008-03-07 00:00:00,,,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",,?,,,Greater Louisville,,2008-05-02 00:00:00,,,,,,N,,All,WARN,,,
,"SkyWest Airlines, Inc.",,,,,,,2008-02-15 00:00:00,,,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,,Bluegrass,,2008-06-01 00:00:00,,,Layoff,Airline,,N,,See WARN,WARN,,,
,The Apparel Group LTD,,,,315223,,,2008-02-08 00:00:00,,,91,"6901 Riverport Drive   Louisville, Kentucky 40258",,?,,,Greater Louisville,,2008-05-02 00:00:00,,,Layoff,"Men's shirt, ex. Work shirt mfg.",,N,,See WARN,WARN,,,
,Bendix,,,,336211,,,2008-01-31 00:00:00,,,3 +/-,"2001 US 421 South              Frankfort, KY 40601",,?,,,Bluegrass,,2008-03-31 00:00:00,,,Layoff,Vehicle body manufacturing,,N,,See WARN,WARN,,,
,DuPont Performance Elastomer,,,,325998,,,2008-01-25 00:00:00,,,223,"4242 Camp Ground Road Louisville, KY 40216",,? ,,,Greater Louisville,,12/31/2007 - 02/2008,,,Closure,Other miscellaneous chemicals mfg.,,Y,,See WARN,WARN,,,
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,62139,,,2008-01-18 00:00:00,,,91,"315 East Broadway          Louisville, KY 40202",,?,,,Greater Louisville,,2008-03-16 00:00:00,,,,Healthcare,,N,,,WARN,,,
,"Dillard's, Inc. ",,,,,,,2008-01-17 00:00:00,,,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,,,Bluegrass,,2008-03-16 00:00:00,,,,,,N,,All,WARN,,,
,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,2008-01-17 00:00:00,,,108,"12410 Hanson Road         Slaughters, KY 42456",,?,,,Green River,,2008-01-11 00:00:00,,,,,,N,,,WARN,,,
,"CDG Management, LLC",,,,,,,2008-01-17 00:00:00,,,57,"110 North First Street       Central City, KY 42330",,?,,,Western Kentucky,,2008-01-19 00:00:00,,,Closure,,,N,,,WARN,,,
,MultiServ - A HARSCO Company,,,,327992,,,2008-01-16 00:00:00,,,95,"6870 HWY 42 East                Ghent, KY 41045",,,,,Northern Kentucky,,2008-03-14 00:00:00,,,Closure,Ground or treated mineral and earths,,,,,WARN,,,
,Ford Motor Company                   Louisville Assembly Plant,,,,336112,,,,,,756,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Greater Louisville,,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,Y,,See WARN,WARN,,,
,Cintas,,,,31252,,,,,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,TENCO,,2009-01-31 00:00:00,,,Closure,Work pants,,,,,,,,
,Intertec,,,,336399,,,2008-10-29 00:00:00,,,157,"900 Nutter Drive                 Bardstown, KY ",,,,,Lincoln Trail,,01/02/2009 - 05/01/2009,,,Closure,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,,WARN,,,
333922,FKI Logistex,,,,,,,2009-12-17 00:00:00,,,200,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,Bluegrass,,01/01/2010 - 09/30/2010,,,Closure,,"dba, Intelligrated. Phase out operations",N,,Production workers,WARN,,,
333415,TRANE                                                         Climate Solutions,,,,,,,2009-12-10 00:00:00,,,70,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,Bluegrass,,2010-03-31 00:00:00,,,Layoff,,,Y,,See W.A.R.N.,WARN,,,
,Carhartt,,,,,,,2009-12-07 00:00:00,,,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Barren River,,2010-03-12 00:00:00,,,Closure,,,,,Distribution center workers,WARN,,,
,Carhartt,,,,,,,2009-12-07 00:00:00,,,64,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Barren River,,2010-03-12 00:00:00,,,Closure,,,,,Distribution center workers,WARN,,,
493111,Exel,,,,,,,2009-11-26 00:00:00,,,86,"5607 National Turnpike     Louisville, KY 40214",,,,,Greater Louisville,,2010-01-31 00:00:00,,,Closure,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,See W.A.R.N.,WARN,,,
3363,ArvinMeritor,,,,,,,2009-11-23 00:00:00,,,41,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,2009-07-31 00:00:00,,,Closure,,Unknown if WARN was distributed,Y,,See W.A.R.N.,WARN,,,
316219,Red Wing Shoes,,,,,,,2009-11-20 00:00:00,,,202,"314 Main Street                    Red Wing, MN 55066",,,,,Bluegrass,,2010-02-28 00:00:00,,,Closure,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,Priduction workers,WARN,,,
561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,2009-11-17 00:00:00,,,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,EKCEP,,2009-11-22 00:00:00,,,Closure,,"dba, Pikeville Call Center",,,Telemarketers,WARN,,,
423730,Modine Manufacturing Company,,,,,,,2009-11-09 00:00:00,,,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Bluegrass,,2010-01-08 00:00:00,,,Closure,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Production workers,WARN,,,
325211,"Daramic, LLC",,,,,,,2009-11-09 00:00:00,,,180,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,GRADD,,2010-01-03 00:00:00,,,Layoff,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Production workers,WARN,,,
3363,ArvinMeritor,,,,,,,2009-11-02 00:00:00,,,8,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,2009-12-31 00:00:00,,,Closure,,No union involvement for the occupations as shown in W.A.R.N.,N,,See W.A.R.N.,WARN,,,
312229,National Tobacco,,,,,,,2009-10-30 00:00:00,,,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Greater Louisville,,2009-12-31 00:00:00,,,Layoff,,,N,,See W.A.R.N.,WARN,,,
332510,GECOM Corporation,,,,,,,2009-10-21 00:00:00,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,,2009-12-15 00:00:00,,,Layoff,,,,,Production laborers,WARN,,,
212112,"Miller Bros. Coal, LLC",,,,,,,2009-10-20 00:00:00,,,225,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,EKCEP,,12/26/2009 - 01/08/2010,,,Layoff,,,,,Coal mining occupations,WARN,,,
334416,Kuhlman Elctric Corporation,,,,,,,2009-10-15 00:00:00,,,5,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,2010-06-01 00:00:00,,,Layoff,,,Y,,See W.A.R.N.,WARN,,,
334416,Kuhlman Elctric Corporation,,,,,,,2009-10-15 00:00:00,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,2010-01-01 00:00:00,,,Layoff,,,Y,,See W.A.R.N.,WARN,,,
334416,Kuhlman Elctric Corporation,,,,,,,2009-10-15 00:00:00,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,2010-04-01 00:00:00,,,Layoff,,,Y,,Customer service representative - power,WARN,,,
334416,Kuhlman Elctric Corporation,,,,,,,2009-10-15 00:00:00,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,2010-05-03 00:00:00,,,Layoff,,,Y,,"Proposal engineer, market and load planning anayst",WARN,,,
336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,2009-10-14 00:00:00,,,68,"12209 Chandler Drive           Walton, KY 41094",,,,,Northern Kentucky,,06/21/2010 - 07/04/2010,,,Closure,,,N,,See W.A.R.N.,WARN,,,
332510,GECOM Corporation,,,,,,,2009-10-14 00:00:00,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,,2009-03-30 00:00:00,,,Layoff,,Unknown if WARN was distributed,,,Production laborers,WARN,,,
33721,The HON Company,,,,,,,2009-10-13 00:00:00,,,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Green River,,2009-12-11 00:00:00,,,Closure,,,Y,,Production workers,WARN,,,
332322,Mestek Inc. ,,,,,,,2009-10-01 00:00:00,,,63,"7435 Industrial Road             Florence, KY 41042",,,,,Northern Kentucky,,2009-11-16 00:00:00,,,Closure,,,Y,,Sheet metal fabrication,WARN,,,
334416,Kuhlman Elctric Corporation,,,,,,,2009-09-30 00:00:00,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,2010-01-01 00:00:00,,,Layoff,,,Y,,Administrative Assistant,WARN,,,
334416,Kuhlman Elctric Corporation,,,,,,,2009-09-30 00:00:00,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,2010-01-18 00:00:00,,,Layoff,,,Y,,"Human Resource Director, Safety Manager",WARN,,,
334416,Kuhlman Elctric Corporation,,,,,,,2009-09-30 00:00:00,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,2010-03-01 00:00:00,,,Layoff,,,Y,,See W.A.R.N.,WARN,,,
334416,Kuhlman Elctric Corporation,,,,,,,2009-09-30 00:00:00,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,2010-04-01 00:00:00,,,Layoff,,,Y,,See W.A.R.N.,WARN,,,
3363,ArvinMeritor,,,,,,,2009-09-28 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,2009-07-31 00:00:00,,,Closure,,Unknown if WARN was distributed,Y,,See W.A.R.N.,WARN,,,
3363,ArvinMeritor,,,,,,,2009-09-28 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,2009-07-31 00:00:00,,,Closure,,Unknown if WARN was distributed,Y,,See W.A.R.N.,WARN,,,
336510,Progress Rail Raceland Corp.,,,,,,,2009-09-24 00:00:00,,,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,TENCO,,2009-11-20 00:00:00,,,Layoff,,,Y,,Production laborers,WARN,,,
3363,ArvinMeritor,,,,,,,2009-09-21 00:00:00,,,15,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,11/20/2009 - 11/27/2009,,,Closure,,,Y,,See W.A.R.N.,WARN,,,
,Buckhorn Inc.,,,,,,,2009-09-15 00:00:00,,,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Greater Louisville,,11/30/2009 - 12/14/2009,,,Closure,,,N,,Production workers,WARN,,,
334416,Kuhlman Elctric Corporation,,,,,,,2009-09-03 00:00:00,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,2009-11-02 00:00:00,,,Layoff,,,Y,,Senior Engineer,WARN,,,
334416,Kuhlman Elctric Corporation,,,,,,,2009-09-03 00:00:00,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,2010-01-01 00:00:00,,,Layoff,,,Y,,Senior Engineer,WARN,,,
334416,Kuhlman Elctric Corporation,,,,,,,2009-09-03 00:00:00,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,2009-11-02 00:00:00,,,Layoff,,,Y,,Senior Administrative Assistant,WARN,,,
3363,ArvinMeritor,,,,,,,2009-08-25 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,2009-07-31 00:00:00,,,Closure,,Unknown if WARN was distributed,Y,,See W.A.R.N.,WARN,,,
3363,ArvinMeritor,,,,,,,2009-08-24 00:00:00,,,72,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,07/31/2009 - 09/04/2009,,,Closure,,Unknown if WARN was distributed,Y,,See W.A.R.N.,WARN,,,
33261,"Roller Coater, Inc.",,,,,,,2009-08-07 00:00:00,,,88,"2604 River Road                    Hawesville, KY ",,,,,GRADD,,2009-10-01 00:00:00,,,Layoff,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,Production workers,WARN,,,
,"Hitachi Cable Indiana, Inc.",,,,,,,2009-08-06 00:00:00,,,81,"223 Progress Drive              Russell Springs, KY 42642",,,,,Cumberlands,,2009-08-28 00:00:00,,,Closure,,,N,,Production workers,WARN,,,
721110,"Gardiner Point Innkeepers, Inc.",,,,,,,2009-08-05 00:00:00,,,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,Greater Louisville,,2009-09-30 00:00:00,,,Closure,,"dba, Holiday Inn Airport East",,,Hospitality industry workers,WARN,,,
493111,Exel,,,,,,,2009-08-03 00:00:00,,,54,"1100 Burlington Pike          Florence, KY 41042",,,,,Northern Kentucky,,2009-09-30 00:00:00,,,Closure,,,,,Warehouse workers,WARN,,,
333999,Clarcor Air Filtration Products,,,,,,,2009-07-28 00:00:00,,,86,"901 New Columbia Road  Campbellsville, KY",,,,,Cumberlands,,08/14/2009 - 10/10/2009,,,Layoff,,,,,Priduction workers,WARN,,,
3363,ArvinMeritor,,,,,,,2009-07-27 00:00:00,,,83,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,2009-10-02 00:00:00,,,Closure,,See W.A.R.N.,Y,,See W.A.R.N.,WARN,,,
334416,Kuhlman Elctric Corporation,,,,,,,2009-07-24 00:00:00,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,2009-09-22 00:00:00,,,Layoff,,,Y,,Accounts Receivable Specialist,WARN,,,
3363,ArvinMeritor,,,,,,,2009-07-24 00:00:00,,,83,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,07/31/2009 - 09/04/2009,,,Closure,,Unknown if WARN was distributed,Y,,See W.A.R.N.,WARN,,,
334416,Kuhlman Elctric Corporation,,,,,,,2009-07-20 00:00:00,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,2009-09-07 00:00:00,,,Layoff,,,Y,,Design Engineer,WARN,,,
312229,National Tobacco,,,,,,,2009-07-17 00:00:00,,,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Greater Louisville,,2009-09-17 00:00:00,,,Partial Closure,,,Y,,Tobacco workers,WARN,,,
3363,ArvinMeritor,,,,,,,2009-07-09 00:00:00,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,07/31/2009 - 09/04/2009,,,Closure,,Unknown if WARN was distributed,Y,,See W.A.R.N.,WARN,,,
3363,ArvinMeritor,,,,,,,2009-07-08 00:00:00,,,95,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,2009-09-18 00:00:00,,,Closure,,,Y,,See W.A.R.N.,WARN,,,
3363,ArvinMeritor,,,,,,,2009-07-08 00:00:00,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,2009-09-11 00:00:00,,,Closure,,,Y,,See W.A.R.N.,WARN,,,
3363,ArvinMeritor,,,,,,,2009-07-08 00:00:00,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,2009-09-11 00:00:00,,,Closure,,,Y,,See W.A.R.N.,WARN,,,
3363,ArvinMeritor,,,,,,,2009-06-23 00:00:00,,,105,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,2009-05-15 00:00:00,,,Closure,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,See W.A.R.N.,WARN,,,
3261,Occidental Chemical Corporation (OxyChem),,,,,,,2009-06-16 00:00:00,,,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",,,,,Greater Louisville,,2009-08-17 00:00:00,,,Layoff,,,Y,,Plastics production workers,WARN,,,
3363,ArvinMeritor,,,,,,,2009-06-01 00:00:00,,,1,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,2009-08-07 00:00:00,,,Closure,,,,,See W.A.R.N.,WARN,,,
3363,ArvinMeritor,,,,,,,2009-06-01 00:00:00,,,1,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,2009-08-07 00:00:00,,,Closure,,,,,Production supervisor,WARN,,,
334416,Kuhlman Elctric Corporation,,,,,,,2009-05-28 00:00:00,,,11,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,2009-08-03 00:00:00,,,Layoff,,Continuation of previous notices,Y,,Priduction workers,WARN,,,
336399,Martinrea International Inc.,,,,,,,2009-05-27 00:00:00,,,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Greater Louisville,,2009-07-31 00:00:00,,,Closure,,,Y,,See W.A.R.N.,WARN,,,
333120,Komatsu Renam North America,,,,,,,2009-05-20 00:00:00,,,117,"1105 Eastland Drive              Lexington, KY 40505",,,,,Bluegrass,,09/30/09 +/-,,,Closure,,,,,See W.A.R.N.,WARN,,,
213113,"Appalachian Fuels, LLC",,,,,,,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,TENCO,,2009-05-19 00:00:00,,,Closure,,Also has a facility in Pikeville that will be impacted,N,,Coal mining support activities,WARN,,,
213113,"Appalachian Fuels, LLC",,,,,,,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,TENCO/EKCEP,,2009-05-19 00:00:00,,,Closure,,Also has a facility in Pikeville that will be impacted,N,,Coal mining support activities,WARN,,,
3363,ArvinMeritor,,,,,,,2009-05-15 00:00:00,,,158,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,2009-07-31 00:00:00,,,Closure,,,Y,,See W.A.R.N.,WARN,,,
561422,CDG Management ,,,,,,,2009-05-15 00:00:00,,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,West Kentucky,,2009-05-29 00:00:00,,,Closure,,dba Mayfield Call Center,,,Telemarketers,WARN,,,
212312,Carmeuse Lime and Stone,,,,,,,2009-05-15 00:00:00,,,48 +/-,"9043 Highway 154                  Butler, KY 41006",,,,,Northern Kentucky,,2009-05-08 00:00:00,,,Layoff,,"dba, Carmeuse/Black River Operation",,,See W.A.R.N.,WARN,,,
