NAFTA/Trade,Union,Company Address,NAICS/SIC,Notice Link,Closure/Layoff,Employees,NEG,County: Local  Name,Company Name,Location,Trade,Comments,Industry,Source,Congressional ,Region,County,Projected Dates,SIC,Affected Occupation,Notice URL,Local Area,NAICS,NAICS Code,Workforce Area,Date Received,Projected Date,Closure or Layoff?,County/Counties,Affected Occupations,Company Contact
,Y,,326199,,Layoff,183 +/-,,,Jones Plastics & Engineering,"2410 Plantside Drive         Jeffersontown, KY",,,All other plastics product manufacturing,WARN,,,,2009-01-01 00:00:00,,,,,,,Greater Louisville,2008-10-31 00:00:00,,,,Unknown,
,Y,,322211,,Closure,46,,,Greif Corrugated Containers,"5100 Interchange Way      Louisville, KY 40229",,,Corrugated/solid fiber box manufacturing,WARN,,,,2008-12-27 00:00:00,,,,,,,Greater Louisville,2008-10-27 00:00:00,,,,See WARN,
,,,444190,,Layoff,57,,,Stock Building Supply,"1800 & 1900 Button Lane LaGrange, KY ",,,Other building material dealers,WARN,,,,2008-12-25 00:00:00,,,,,,,Greater Louisville,2008-10-27 00:00:00,,,,,
,N,,,,Closure,170,,,"Clayton Homes and CMH Manufacturing, Inc.","350 Commerce Parkway  Hodgenville, KY",,,,WARN,,,,10/16/2008 - 12/14/2008,,,,,,,Lincoln Trail,2008-10-20 00:00:00,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",
,Y,,,,Layoff,86,,,"Leggett & Platt, Incorporated","211 Main Street                   Simpsonville, KY ",,,,WARN,,,,2008-12-14 00:00:00,,,,,,,Greater Louisville,2008-10-15 00:00:00,,,,See WARN,
,,,,,Closure,8,,,American Standard  ,"84 Industrial Park               Hager Hill, KY ",,,,WARN,,,,10/17/2008 - 10/31/2008,,,,,,,EKCEP,2008-10-15 00:00:00,,,,See WARN,
,N,,561499,,Layoff/Closure,207,,,IAP World Services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Other business support services,WARN,,,,2008-09-30 00:00:00,,,,,,,Northern Kentucky,2008-09-22 00:00:00,,,,,
,N,,311421,,Layoff,96,,,American Beverage Corporation,"7845 Carneal Road              West Paducah, KY 42086",N,,,WARN,,,,On or around 11/10/2008,,,,,,,Western Kentucky,2008-09-09 00:00:00,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",
,Y,,331521,,Closure,,,,"Johnson Controls, Inc.","3340 Hopkinsville Rd.       Cadiz, KY 42211",N,,,WARN,,,,On or around 07/27/2009,,,,,,,Western Kentucky,2008-09-05 00:00:00,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",
,Y,,336399,,Layoff,47,,,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,All other motor vehicle parts,WARN,,,,2008-11-10 00:00:00,,,,,,,Greater Louisville,2008-09-05 00:00:00,,,,See WARN,
,N,,561320,,Layoff,595,,,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,WARN,,,,2008-11-01 00:00:00,,,,,,,Northern Kentucky,2008-08-27 00:00:00,,,,See WARN,
,N,,,,Closure,75,,,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",,,,WARN,,,,2008-10-26 00:00:00,,,,,,,EKCEP,2008-08-22 00:00:00,,,,See WARN,
,N,,325211,,?,152,,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",N,,,WARN,,,,On or around 10/31/2008,,,,,,,Green River,2008-08-19 00:00:00,,,,See WARN,
,N,,326199,,?,152,,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",N,,All other plastic Mfg.,WARN,,,,On or around 10/31/2008,,,,,,,Green River,2008-08-19 00:00:00,,,,See WARN,
,Y,,336399,,Layoff,57,,,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,All other motor vehicle parts Mfg.,Layoff notice,,,,2008-10-01 00:00:00,,,,,,,Greater Louisville,2008-08-08 00:00:00,,,,See WARN,
,N,,,,Layoff,,,,Rayloc,"3710 HWY 60 East                Morganfield, KY",N,,,WARN,,,,10/13/2008 - 10/31/2008,,,,,,,Green River,2008-08-07 00:00:00,,,,See WARN,
,Y,,,,Layoff,57,,,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,WARN,,,,2008-10-01 00:00:00,,,,,,,Greater Louisville,2008-08-01 00:00:00,,,,See WARN,
,N,,332913,,Closure,48,,,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",N,,Plumbing fixture fittings and trim,WARN,,,,10/01/2008 - 10/15/2008,,,,,,,EKCEP,2008-08-01 00:00:00,,,,See WARN,
,N,,339999,,Closure,51,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",N,,All other miscellaneous Mfg.,WARN,,,,09/30/2008 - 03/31/2009,,,,,,,Bluegrass,2008-07-18 00:00:00,,,,See WARN,
,Y,,336399,,Layoff,85,,,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,Company notice,,,,On or around 07/14/2008 & 07/27/2008,,,,,,,Greater Louisville,2008-07-18 00:00:00,,,,See WARN,
,?,,621610,,Layoff,106,,,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,,Home healthcare agencies,WARN,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,Greater Louisville,2008-07-18 00:00:00,,,,See WARN,
,N,,339999,,Closure,51,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,,,WARN,,,,2008-09-30 00:00:00,,,,,,,Bluegrass,2008-07-18 00:00:00,,,,See WARN,
,N,,423120,,Layoff,260,,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,,New Motor Vehicle Part Merchant WHSLE,Company Representative,,,,2008-07-21 00:00:00,,,,,,,Lincoln Trail,2008-07-15 00:00:00,,,,,
,N,,481111,,Layoff,?,,,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,Scheduled passenger air transportation,WARN,,,,09/10/208,,,,,,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,,,See WARN,
,N,,44814,,Closure,450 +/-,,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,31 locations closing,Family clothing stores,Company Representative,,,,?,,,,,,,Statewide,2008-07-07 00:00:00,,,,,
,Y,,336399,,Layoff,114 +/-,,,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,,All other motor vehicle parts Mfg.,WARN,,,,2008-07-07 00:00:00,,,,,,,Greater Louisville,2008-07-07 00:00:00,,,,See WARN,
,Y,,488210,,Layoff,104,,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",?,,Support activites for rail transport,WARN,,,,2008-08-01 00:00:00,,,,,,,Greater Louisville,2008-06-30 00:00:00,,,,?,
,N,,326299,,Closure,140,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",N,,All other rubber products mfg.; brake lining mfg.,WARN,,,,2008-08-31 00:00:00,,,,,,,Lincoln Trail,2008-06-30 00:00:00,,,,All,
,Y,,4842,,Layoff,73,,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",?,,Specialized freight trucking,WARN,,,,2008-08-25 00:00:00,,,,,,,Greater Louisville,2008-06-25 00:00:00,,,,See WARN,
,N,,336212,,Closure,87,,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,Truck trailer mfg.,WARN,,,,2008-08-07 00:00:00,,,,,,,West Kentucky,2008-06-09 00:00:00,,,,See WARN,
,,,,,Closure,60,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,Manuifacturing,,,,,,,,,,,,Greater Louisville,2008-06-06 00:00:00,,,,,
,N,,,,,72,,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",N,,Accommodation and food services,WARN,,,,2008-06-09 00:00:00,,,,,,,Green River,2008-06-06 00:00:00,,,,See WARN,
,N,,444110,,Closure,78,,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,Home centers,WARN,,,,2008-08-05 00:00:00,,,,,,,Bluegrass,2008-06-04 00:00:00,,,,All,
,N,,522320,,Layoff,79,,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",N,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,,,,2008-08-01 00:00:00,,,,,,,Lincoln Trail,2008-06-03 00:00:00,,,,See WARN,
,N,,,,Closure,178,,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",?,,Plastics and rubber mfg.,WARN,,,,07/28/2008 - 09/30/2008,,,,,,,Greater Louisville,2008-05-30 00:00:00,,,,See WARN,
,N,,336112,,Layoff,756,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",N,,Light truck and utility vehicle mfg.,WARN,,,,2008-07-21 00:00:00,,,,,,,Greater Louisville,2008-05-23 00:00:00,,,,See WARN,
,N,,444110,,Closure,N/A,,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,Home centers,CED                                   DWES Staff,,,,,,,,,,,Bluegrass,2008-05-01 00:00:00,,,,Location positions,
,Y,,,,Layoff,124,,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,,WARN,,,,2008-06-19 00:00:00,,,,,,,Greater Louisville,2008-04-30 00:00:00,,,,,
,N,,331111,,Layoff,50 +/-,,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",N,See WARN,Iron and steel mills,WARN,,,,2008-06-18 00:00:00,,,,,,,TENCO,2008-04-25 00:00:00,,,,See WARN,
,N,,,,Closure,220 +/-,,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",?,,,WARN,,,,06/14/2008 - 06/28/2008,,,,,,,Barren River,2008-04-15 00:00:00,,,,,
,N,,334419,,,100 + ,,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,Electronic equipment and supplies - MFRS,WARN/CED,,,,2008-06-01 00:00:00,,,,,,,Barren River,2008-04-01 00:00:00,,,,See WARN,
,Y,,488210,,Layoff,191,,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",N,,Support activites for rail transport,WARN,,,,2008-05-31 00:00:00,,,,,,,Greater Louisville,2008-03-31 00:00:00,,,,See WARN,
,N,,331319,,Closure,105,,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",?,,Other aluminum rolling and drawing,CED,,,,2008-06-01 00:00:00,,,,,,,Greater Louisville,2008-03-28 00:00:00,,,,All,
,N,,336399,,Layoff,100,,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",Y,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,,,,On or around 05/31/2008,,,,,,,Barren River,2008-03-24 00:00:00,,,,,
,N,,,,,89 +/-,,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",?,,,WARN,,,,2008-05-02 00:00:00,,,,,,,Greater Louisville,2008-03-07 00:00:00,,,,All,
,N,,,,Layoff,15,,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,Airline,WARN,,,,2008-06-01 00:00:00,,,,,,,Bluegrass,2008-02-15 00:00:00,,,,See WARN,
,N,,315223,,Layoff,91,,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",?,,"Men's shirt, ex. Work shirt mfg.",WARN,,,,2008-05-02 00:00:00,,,,,,,Greater Louisville,2008-02-08 00:00:00,,,,See WARN,
,N,,336211,,Layoff,3 +/-,,,Bendix,"2001 US 421 South              Frankfort, KY 40601",?,,Vehicle body manufacturing,WARN,,,,2008-03-31 00:00:00,,,,,,,Bluegrass,2008-01-31 00:00:00,,,,See WARN,
,Y,,325998,,Closure,223,,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",? ,,Other miscellaneous chemicals mfg.,WARN,,,,12/31/2007 - 02/2008,,,,,,,Greater Louisville,2008-01-25 00:00:00,,,,See WARN,
,N,,62139,,,91,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",?,,Healthcare,WARN,,,,2008-03-16 00:00:00,,,,,,,Greater Louisville,2008-01-18 00:00:00,,,,,
,N,,,,,121 +/-,,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,,WARN,,,,2008-03-16 00:00:00,,,,,,,Bluegrass,2008-01-17 00:00:00,,,,All,
,N,,,,,108,,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",?,,,WARN,,,,2008-01-11 00:00:00,,,,,,,Green River,2008-01-17 00:00:00,,,,,
,N,,,,Closure,57,,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",?,,,WARN,,,,2008-01-19 00:00:00,,,,,,,Western Kentucky,2008-01-17 00:00:00,,,,,
,,,327992,,Closure,95,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,,Ground or treated mineral and earths,WARN,,,,2008-03-14 00:00:00,,,,,,,Northern Kentucky,2008-01-16 00:00:00,,,,,
,Y,,336112,,,756,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,WARN,,,,2008-07-21 00:00:00,,,,,,,Greater Louisville,,,,,See WARN,
,,,31252,,Closure,148,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Work pants,,,,,2009-01-31 00:00:00,,,,,,,TENCO,,,,,,
,N,,336399,,Closure,157,,,Intertec,"900 Nutter Drive                 Bardstown, KY ",,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,WARN,,,,01/02/2009 - 05/01/2009,,,,,,,Lincoln Trail,2008-10-29 00:00:00,,,,,
,N,,,,Closure,200,,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",,"dba, Intelligrated. Phase out operations",,WARN,,,,01/01/2010 - 09/30/2010,,,,,333922,,Bluegrass,2009-12-17 00:00:00,,,,Production workers,
,Y,,,,Layoff,70,,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",,,,WARN,,,,2010-03-31 00:00:00,,,,,333415,,Bluegrass,2009-12-10 00:00:00,,,,See W.A.R.N.,
,,,,,Closure,30,,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,WARN,,,,2010-03-12 00:00:00,,,,,,,Barren River,2009-12-07 00:00:00,,,,Distribution center workers,
,,,,,Closure,64,,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,,,WARN,,,,2010-03-12 00:00:00,,,,,,,Barren River,2009-12-07 00:00:00,,,,Distribution center workers,
,,,,,Closure,86,,,Exel,"5607 National Turnpike     Louisville, KY 40214",,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,,,,2010-01-31 00:00:00,,,,,493111,,Greater Louisville,2009-11-26 00:00:00,,,,See W.A.R.N.,
,Y,,,,Closure,41,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,WARN,,,,2009-07-31 00:00:00,,,,,3363,,Northern Kentucky,2009-11-23 00:00:00,,,,See W.A.R.N.,
,N,,,,Closure,202,,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,,,,2010-02-28 00:00:00,,,,,316219,,Bluegrass,2009-11-20 00:00:00,,,,Priduction workers,
,,,,,Closure,36,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,"dba, Pikeville Call Center",,WARN,,,,2009-11-22 00:00:00,,,,,561422,,EKCEP,2009-11-17 00:00:00,,,,Telemarketers,
,,,,,Closure,13,,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,,,,2010-01-08 00:00:00,,,,,423730,,Bluegrass,2009-11-09 00:00:00,,,,Production workers,
,,,,,Layoff,180,,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,,,,2010-01-03 00:00:00,,,,,325211,,GRADD,2009-11-09 00:00:00,,,,Production workers,
,N,,,,Closure,8,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,No union involvement for the occupations as shown in W.A.R.N.,,WARN,,,,2009-12-31 00:00:00,,,,,3363,,Northern Kentucky,2009-11-02 00:00:00,,,,See W.A.R.N.,
,N,,,,Layoff,5,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,,,,2009-12-31 00:00:00,,,,,312229,,Greater Louisville,2009-10-30 00:00:00,,,,See W.A.R.N.,
,,,,,Layoff,160,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,,,,2009-12-15 00:00:00,,,,,332510,,Bluegrass,2009-10-21 00:00:00,,,,Production laborers,
,,,,,Layoff,225,,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,,,WARN,,,,12/26/2009 - 01/08/2010,,,,,212112,,EKCEP,2009-10-20 00:00:00,,,,Coal mining occupations,
,Y,,,,Layoff,5,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,2010-06-01 00:00:00,,,,,334416,,Bluegrass,2009-10-15 00:00:00,,,,See W.A.R.N.,
,Y,,,,Layoff,1,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,2010-01-01 00:00:00,,,,,334416,,Bluegrass,2009-10-15 00:00:00,,,,See W.A.R.N.,
,Y,,,,Layoff,3,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,2010-04-01 00:00:00,,,,,334416,,Bluegrass,2009-10-15 00:00:00,,,,Customer service representative - power,
,Y,,,,Layoff,2,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,2010-05-03 00:00:00,,,,,334416,,Bluegrass,2009-10-15 00:00:00,,,,"Proposal engineer, market and load planning anayst",
,N,,,,Closure,68,,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",,,,WARN,,,,06/21/2010 - 07/04/2010,,,,,336360,,Northern Kentucky,2009-10-14 00:00:00,,,,See W.A.R.N.,
,,,,,Layoff,160,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown if WARN was distributed,,WARN,,,,2009-03-30 00:00:00,,,,,332510,,Bluegrass,2009-10-14 00:00:00,,,,Production laborers,
,Y,,,,Closure,144,,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,WARN,,,,2009-12-11 00:00:00,,,,,33721,,Green River,2009-10-13 00:00:00,,,,Production workers,
,Y,,,,Closure,63,,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",,,,WARN,,,,2009-11-16 00:00:00,,,,,332322,,Northern Kentucky,2009-10-01 00:00:00,,,,Sheet metal fabrication,
,Y,,,,Layoff,1,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,2010-01-01 00:00:00,,,,,334416,,Bluegrass,2009-09-30 00:00:00,,,,Administrative Assistant,
,Y,,,,Layoff,2,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,2010-01-18 00:00:00,,,,,334416,,Bluegrass,2009-09-30 00:00:00,,,,"Human Resource Director, Safety Manager",
,Y,,,,Layoff,3,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,2010-03-01 00:00:00,,,,,334416,,Bluegrass,2009-09-30 00:00:00,,,,See W.A.R.N.,
,Y,,,,Layoff,2,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,2010-04-01 00:00:00,,,,,334416,,Bluegrass,2009-09-30 00:00:00,,,,See W.A.R.N.,
,Y,,,,Closure,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,WARN,,,,2009-07-31 00:00:00,,,,,3363,,Northern Kentucky,2009-09-28 00:00:00,,,,See W.A.R.N.,
,Y,,,,Closure,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,WARN,,,,2009-07-31 00:00:00,,,,,3363,,Northern Kentucky,2009-09-28 00:00:00,,,,See W.A.R.N.,
,Y,,,,Layoff,95,,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,WARN,,,,2009-11-20 00:00:00,,,,,336510,,TENCO,2009-09-24 00:00:00,,,,Production laborers,
,Y,,,,Closure,15,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,11/20/2009 - 11/27/2009,,,,,3363,,Northern Kentucky,2009-09-21 00:00:00,,,,See W.A.R.N.,
,N,,,,Closure,88,,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,WARN,,,,11/30/2009 - 12/14/2009,,,,,,,Greater Louisville,2009-09-15 00:00:00,,,,Production workers,
,Y,,,,Layoff,1,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,2009-11-02 00:00:00,,,,,334416,,Bluegrass,2009-09-03 00:00:00,,,,Senior Engineer,
,Y,,,,Layoff,1,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,2010-01-01 00:00:00,,,,,334416,,Bluegrass,2009-09-03 00:00:00,,,,Senior Engineer,
,Y,,,,Layoff,1,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,2009-11-02 00:00:00,,,,,334416,,Bluegrass,2009-09-03 00:00:00,,,,Senior Administrative Assistant,
,Y,,,,Closure,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,WARN,,,,2009-07-31 00:00:00,,,,,3363,,Northern Kentucky,2009-08-25 00:00:00,,,,See W.A.R.N.,
,Y,,,,Closure,72,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,WARN,,,,07/31/2009 - 09/04/2009,,,,,3363,,Northern Kentucky,2009-08-24 00:00:00,,,,See W.A.R.N.,
,Y,,,,Layoff,88,,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,,,,2009-10-01 00:00:00,,,,,33261,,GRADD,2009-08-07 00:00:00,,,,Production workers,
,N,,,,Closure,81,,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,,,WARN,,,,2009-08-28 00:00:00,,,,,,,Cumberlands,2009-08-06 00:00:00,,,,Production workers,
,,,,,Closure,60,,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",,"dba, Holiday Inn Airport East",,WARN,,,,2009-09-30 00:00:00,,,,,721110,,Greater Louisville,2009-08-05 00:00:00,,,,Hospitality industry workers,
,,,,,Closure,54,,,Exel,"1100 Burlington Pike          Florence, KY 41042",,,,WARN,,,,2009-09-30 00:00:00,,,,,493111,,Northern Kentucky,2009-08-03 00:00:00,,,,Warehouse workers,
,,,,,Layoff,86,,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,,,WARN,,,,08/14/2009 - 10/10/2009,,,,,333999,,Cumberlands,2009-07-28 00:00:00,,,,Priduction workers,
,Y,,,,Closure,83,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,WARN,,,,2009-10-02 00:00:00,,,,,3363,,Northern Kentucky,2009-07-27 00:00:00,,,,See W.A.R.N.,
,Y,,,,Layoff,1,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,2009-09-22 00:00:00,,,,,334416,,Bluegrass,2009-07-24 00:00:00,,,,Accounts Receivable Specialist,
,Y,,,,Closure,83,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,WARN,,,,07/31/2009 - 09/04/2009,,,,,3363,,Northern Kentucky,2009-07-24 00:00:00,,,,See W.A.R.N.,
,Y,,,,Layoff,1,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,2009-09-07 00:00:00,,,,,334416,,Bluegrass,2009-07-20 00:00:00,,,,Design Engineer,
,Y,,,,Partial Closure,75,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,,,,2009-09-17 00:00:00,,,,,312229,,Greater Louisville,2009-07-17 00:00:00,,,,Tobacco workers,
