Date Received,NAICS Code,Notice URL,Union,Company Contact,County: Local  Name,Trade,Closure/Layoff,County/Counties,Region,Closure or Layoff?,County,Location,NAICS/SIC,Source,Workforce Area,NAICS,Projected Dates,Company Name,Employees,NAFTA/Trade,Local Area,Affected Occupation,Projected Date,Congressional ,Affected Occupations,Industry,Comments,SIC,Company Address,Notice Link,NEG
2008-09-05 00:00:00,,,Y,,,N,Layoff,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,WARN,Greater Louisville,,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",47,,,,,,See WARN,All other motor vehicle parts,,,,,
2008-08-27 00:00:00,,,N,,,N,Layoff,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",561320,WARN,Northern Kentucky,,2008-11-01 00:00:00,TFE Logistics Group,595,,,,,,See WARN,,,,,,
2008-08-22 00:00:00,,,N,,,,Closure,,,,,"219 Greentown Lane         Paintsville, KY 41240",,WARN,EKCEP,,2008-10-26 00:00:00,"CDG Management, LLC",75,,,,,,See WARN,,,,,,
2008-08-19 00:00:00,,,N,,,N,?,,,,,"390 Community Drive       Henderson, KY 42420",325211,WARN,Green River,,On or around 10/31/2008,"Atlantis Plastics, Inc.",152,,,,,,See WARN,,,,,,
2008-08-19 00:00:00,,,N,,,N,?,,,,,"390 Community Drive       Henderson, KY 42420",326199,WARN,Green River,,On or around 10/31/2008,"Atlantis Plastics, Inc.",152,,,,,,See WARN,All other plastic Mfg.,,,,,
2008-08-08 00:00:00,,,Y,,,N,Layoff,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,Layoff notice,Greater Louisville,,2008-10-01 00:00:00,Martinrea  ,57,,,,,,See WARN,All other motor vehicle parts Mfg.,,,,,
2008-08-07 00:00:00,,,N,,,N,Layoff,,,,,"3710 HWY 60 East                Morganfield, KY",,WARN,Green River,,10/13/2008 - 10/31/2008,Rayloc,,,,,,,See WARN,,,,,,
2008-08-01 00:00:00,,,Y,,,N,Layoff,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,Greater Louisville,,2008-10-01 00:00:00,Martinrea,57,,,,,,See WARN,,,,,,
2008-08-01 00:00:00,,,N,,,N,Closure,,,,,"84 Industrial Park               Hager Hill, KY ",332913,WARN,EKCEP,,10/01/2008 - 10/15/2008,American Standard Brands,48,,,,,,See WARN,Plumbing fixture fittings and trim,,,,,
2008-07-18 00:00:00,,,N,,,N,Closure,,,,,"1150 Mayde Road               Berea, KY 40403",339999,WARN,Bluegrass,,09/30/2008 - 03/31/2009,Panasonic Motor Company,51,,,,,,See WARN,All other miscellaneous Mfg.,,,,,
2008-07-18 00:00:00,,,Y,,,N,Layoff,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,Company notice,Greater Louisville,,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",85,,,,,,See WARN,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,,,,
2008-07-18 00:00:00,,,?,,,N,Layoff,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,WARN,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,106,,,,,,See WARN,Home healthcare agencies,,,,,
2008-07-18 00:00:00,,,N,,,,Closure,,,,,"1150 Mayde Road               Berea, KY 40403",339999,WARN,Bluegrass,,2008-09-30 00:00:00,Panasonic Motor Company,51,,,,,,See WARN,,,,,,
2008-07-15 00:00:00,,,N,,,?,Layoff,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,Company Representative,Lincoln Trail,,2008-07-21 00:00:00,Dana Holding Corporation,260,,,,,,,New Motor Vehicle Part Merchant WHSLE,,,,,
2008-07-14 00:00:00,,,N,,,N,Layoff,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,WARN,Greater Louisville & Northern Kentucky,,09/10/208,Republic Airways Holdings,?,,,,,,See WARN,Scheduled passenger air transportation,,,,,
2008-07-07 00:00:00,,,N,,,?,Closure,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,Company Representative,Statewide,,?,"Dawahare's of Lexington, LLC",450 +/-,,,,,,,Family clothing stores,31 locations closing,,,,
2008-07-07 00:00:00,,,Y,,,N,Layoff,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,WARN,Greater Louisville,,2008-07-07 00:00:00,"Johnson Controls, Inc.",114 +/-,,,,,,See WARN,All other motor vehicle parts Mfg.,,,,,
2008-06-30 00:00:00,,,Y,,,?,Layoff,,,,,"5114 Crittenden Drive Louisville, Kentucky ",488210,WARN,Greater Louisville,,2008-08-01 00:00:00,RCS Transportation LLC,104,,,,,,?,Support activites for rail transport,,,,,
2008-06-30 00:00:00,,,N,,,N,Closure,,,,,"1101 Corporate Drive        Springfield, KY 40069",326299,WARN,Lincoln Trail,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,,,,,All,All other rubber products mfg.; brake lining mfg.,,,,,
2008-06-25 00:00:00,,,Y,,,?,Layoff,,,,,"6709 Grade Lance          Louisville, KY 40213",4842,WARN,Greater Louisville,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",73,,,,,,See WARN,Specialized freight trucking,,,,,
2008-06-09 00:00:00,,,N,,,N,Closure,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,WARN,West Kentucky,,2008-08-07 00:00:00,"Benson International, LLC",87,,,,,,See WARN,Truck trailer mfg.,,,,,
2008-06-06 00:00:00,,,,,,?,Closure,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,,,CA Gardiner Veneer,60,,,,,,,Manuifacturing,,,,,
2008-06-06 00:00:00,,,N,,,N,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,WARN,Green River,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",72,,,,,,See WARN,Accommodation and food services,,,,,
2008-06-04 00:00:00,,,N,,,?,Closure,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,WARN,Bluegrass,,2008-08-05 00:00:00,The Home Depot,78,,,,,,All,Home centers,,,,,
2008-06-03 00:00:00,,,N,,,N,Layoff,,,,,"400 Ring Road                      Elizabethtown, KY 42701",522320,WARN,Lincoln Trail,,2008-08-01 00:00:00,Fort Knox National Company,79,,,,,,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",,,,,
2008-05-30 00:00:00,,,N,,,?,Closure,,,,,"7301 Distribution Drive    Louisville, KY 40258",,WARN,Greater Louisville,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",178,,,,,,See WARN,Plastics and rubber mfg.,,,,,
2008-05-23 00:00:00,,,N,,,N,Layoff,,,,,"2000 Fern Valley Road      Louisville, KY 40213",336112,WARN,Greater Louisville,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,756,,,,,,See WARN,Light truck and utility vehicle mfg.,,,,,
2008-05-01 00:00:00,,,N,,,?,Closure,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,CED                                   DWES Staff,Bluegrass,,,Home Depot,N/A,,,,,,Location positions,Home centers,,,,,
2008-04-30 00:00:00,,,Y,,,N,Layoff,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,Greater Louisville,,2008-06-19 00:00:00,Lear Corporation,124,,,,,,,,,,,,
2008-04-25 00:00:00,,,N,,,N,Layoff,,,,,"Route 23                                 Ashland, KY 41101",331111,WARN,TENCO,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,50 +/-,,,,,,See WARN,Iron and steel mills,See WARN,,,,
2008-04-15 00:00:00,,,N,,,?,Closure,,,,,"636 Holt Drive                      Scottsville, KY",,WARN,Barren River,,06/14/2008 - 06/28/2008,A.O. Smith,220 +/-,,,,,,,,,,,,
2008-04-01 00:00:00,,,N,,,N,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,WARN/CED,Barren River,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,100 + ,,,,,,See WARN,Electronic equipment and supplies - MFRS,,,,,
2008-03-31 00:00:00,,,Y,,,N,Layoff,,,,,"11900 Westport Road        Louisville, KY 40245",488210,WARN,Greater Louisville,,2008-05-31 00:00:00,RCS Transportation LLC,191,,,,,,See WARN,Support activites for rail transport,,,,,
2008-03-28 00:00:00,,,N,,,?,Closure,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,CED,Greater Louisville,,2008-06-01 00:00:00,Novelis Corp.,105,,,,,,All,Other aluminum rolling and drawing,,,,,
2008-03-24 00:00:00,,,N,,,Y,Layoff,,,,,"1320 W. Main Street          Glasgow, KY 42141",336399,WARN                    OET Office Manger,Barren River,,On or around 05/31/2008,DANA  ,100,,,,,,,All other motor vehicle parts Mfg.,,,,,
2008-03-07 00:00:00,,,N,,,?,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,Greater Louisville,,2008-05-02 00:00:00,"Dillard's, Inc. ",89 +/-,,,,,,All,,,,,,
2008-02-15 00:00:00,,,N,,,N,Layoff,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,Bluegrass,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",15,,,,,,See WARN,Airline,,,,,
2008-02-08 00:00:00,,,N,,,?,Layoff,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,WARN,Greater Louisville,,2008-05-02 00:00:00,The Apparel Group LTD,91,,,,,,See WARN,"Men's shirt, ex. Work shirt mfg.",,,,,
2008-01-31 00:00:00,,,N,,,?,Layoff,,,,,"2001 US 421 South              Frankfort, KY 40601",336211,WARN,Bluegrass,,2008-03-31 00:00:00,Bendix,3 +/-,,,,,,See WARN,Vehicle body manufacturing,,,,,
2008-01-25 00:00:00,,,Y,,,? ,Closure,,,,,"4242 Camp Ground Road Louisville, KY 40216",325998,WARN,Greater Louisville,,12/31/2007 - 02/2008,DuPont Performance Elastomer,223,,,,,,See WARN,Other miscellaneous chemicals mfg.,,,,,
2008-01-18 00:00:00,,,N,,,?,,,,,,"315 East Broadway          Louisville, KY 40202",62139,WARN,Greater Louisville,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,,,,,,Healthcare,,,,,
2008-01-17 00:00:00,,,N,,,?,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,Bluegrass,,2008-03-16 00:00:00,"Dillard's, Inc. ",121 +/-,,,,,,All,,,,,,
2008-01-17 00:00:00,,,N,,,?,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,WARN,Green River,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",108,,,,,,,,,,,,
2008-01-17 00:00:00,,,N,,,?,Closure,,,,,"110 North First Street       Central City, KY 42330",,WARN,Western Kentucky,,2008-01-19 00:00:00,"CDG Management, LLC",57,,,,,,,,,,,,
2008-01-16 00:00:00,,,,,,,Closure,,,,,"6870 HWY 42 East                Ghent, KY 41045",327992,WARN,Northern Kentucky,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,95,,,,,,,Ground or treated mineral and earths,,,,,
,,,Y,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",336112,WARN,Greater Louisville,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,756,,,,,,See WARN,Light truck and utility vehicle mfg.,,,,,
,,,,,,,Closure,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,TENCO,,2009-01-31 00:00:00,Cintas,148,,,,,,,Work pants,,,,,
2008-10-29 00:00:00,,,N,,,,Closure,,,,,"900 Nutter Drive                 Bardstown, KY ",336399,WARN,Lincoln Trail,,01/02/2009 - 05/01/2009,Intertec,157,,,,,,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,
2009-12-17 00:00:00,,,N,,,,Closure,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,WARN,Bluegrass,333922,01/01/2010 - 09/30/2010,FKI Logistex,200,,,,,,Production workers,,"dba, Intelligrated. Phase out operations",,,,
2009-12-10 00:00:00,,,Y,,,,Layoff,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,WARN,Bluegrass,333415,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,70,,,,,,See W.A.R.N.,,,,,,
2009-12-07 00:00:00,,,,,,,Closure,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,Barren River,,2010-03-12 00:00:00,Carhartt,30,,,,,,Distribution center workers,,,,,,
2009-12-07 00:00:00,,,,,,,Closure,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,Barren River,,2010-03-12 00:00:00,Carhartt,64,,,,,,Distribution center workers,,,,,,
2009-11-26 00:00:00,,,,,,,Closure,,,,,"5607 National Turnpike     Louisville, KY 40214",,WARN,Greater Louisville,493111,2010-01-31 00:00:00,Exel,86,,,,,,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,
2009-11-23 00:00:00,,,Y,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Northern Kentucky,3363,2009-07-31 00:00:00,ArvinMeritor,41,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,,,,
2009-11-20 00:00:00,,,N,,,,Closure,,,,,"314 Main Street                    Red Wing, MN 55066",,WARN,Bluegrass,316219,2010-02-28 00:00:00,Red Wing Shoes,202,,,,,,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,
2009-11-17 00:00:00,,,,,,,Closure,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,EKCEP,561422,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,,,,,Telemarketers,,"dba, Pikeville Call Center",,,,
2009-11-09 00:00:00,,,,,,,Closure,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,Bluegrass,423730,2010-01-08 00:00:00,Modine Manufacturing Company,13,,,,,,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,
2009-11-09 00:00:00,,,,,,,Layoff,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,GRADD,325211,2010-01-03 00:00:00,"Daramic, LLC",180,,,,,,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,
2009-11-02 00:00:00,,,N,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Northern Kentucky,3363,2009-12-31 00:00:00,ArvinMeritor,8,,,,,,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,,,,
2009-10-30 00:00:00,,,N,,,,Layoff,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,Greater Louisville,312229,2009-12-31 00:00:00,National Tobacco,5,,,,,,See W.A.R.N.,,,,,,
2009-10-21 00:00:00,,,,,,,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,Bluegrass,332510,2009-12-15 00:00:00,GECOM Corporation,160,,,,,,Production laborers,,,,,,
2009-10-20 00:00:00,,,,,,,Layoff,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,EKCEP,212112,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",225,,,,,,Coal mining occupations,,,,,,
2009-10-15 00:00:00,,,Y,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Bluegrass,334416,2010-06-01 00:00:00,Kuhlman Elctric Corporation,5,,,,,,See W.A.R.N.,,,,,,
2009-10-15 00:00:00,,,Y,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Bluegrass,334416,2010-01-01 00:00:00,Kuhlman Elctric Corporation,1,,,,,,See W.A.R.N.,,,,,,
2009-10-15 00:00:00,,,Y,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Bluegrass,334416,2010-04-01 00:00:00,Kuhlman Elctric Corporation,3,,,,,,Customer service representative - power,,,,,,
2009-10-15 00:00:00,,,Y,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Bluegrass,334416,2010-05-03 00:00:00,Kuhlman Elctric Corporation,2,,,,,,"Proposal engineer, market and load planning anayst",,,,,,
2009-10-14 00:00:00,,,N,,,,Closure,,,,,"12209 Chandler Drive           Walton, KY 41094",,WARN,Northern Kentucky,336360,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,,,,,See W.A.R.N.,,,,,,
2009-10-14 00:00:00,,,,,,,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,Bluegrass,332510,2009-03-30 00:00:00,GECOM Corporation,160,,,,,,Production laborers,,Unknown if WARN was distributed,,,,
2009-10-13 00:00:00,,,Y,,,,Closure,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,WARN,Green River,33721,2009-12-11 00:00:00,The HON Company,144,,,,,,Production workers,,,,,,
2009-10-01 00:00:00,,,Y,,,,Closure,,,,,"7435 Industrial Road             Florence, KY 41042",,WARN,Northern Kentucky,332322,2009-11-16 00:00:00,Mestek Inc. ,63,,,,,,Sheet metal fabrication,,,,,,
2009-09-30 00:00:00,,,Y,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Bluegrass,334416,2010-01-01 00:00:00,Kuhlman Elctric Corporation,1,,,,,,Administrative Assistant,,,,,,
2009-09-30 00:00:00,,,Y,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Bluegrass,334416,2010-01-18 00:00:00,Kuhlman Elctric Corporation,2,,,,,,"Human Resource Director, Safety Manager",,,,,,
2009-09-30 00:00:00,,,Y,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Bluegrass,334416,2010-03-01 00:00:00,Kuhlman Elctric Corporation,3,,,,,,See W.A.R.N.,,,,,,
2009-09-30 00:00:00,,,Y,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Bluegrass,334416,2010-04-01 00:00:00,Kuhlman Elctric Corporation,2,,,,,,See W.A.R.N.,,,,,,
2009-09-28 00:00:00,,,Y,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Northern Kentucky,3363,2009-07-31 00:00:00,ArvinMeritor,,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,,,,
2009-09-28 00:00:00,,,Y,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Northern Kentucky,3363,2009-07-31 00:00:00,ArvinMeritor,,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,,,,
2009-09-24 00:00:00,,,Y,,,,Layoff,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,WARN,TENCO,336510,2009-11-20 00:00:00,Progress Rail Raceland Corp.,95,,,,,,Production laborers,,,,,,
2009-09-21 00:00:00,,,Y,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Northern Kentucky,3363,11/20/2009 - 11/27/2009,ArvinMeritor,15,,,,,,See W.A.R.N.,,,,,,
2009-09-15 00:00:00,,,N,,,,Closure,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,Greater Louisville,,11/30/2009 - 12/14/2009,Buckhorn Inc.,88,,,,,,Production workers,,,,,,
2009-09-03 00:00:00,,,Y,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Bluegrass,334416,2009-11-02 00:00:00,Kuhlman Elctric Corporation,1,,,,,,Senior Engineer,,,,,,
2009-09-03 00:00:00,,,Y,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Bluegrass,334416,2010-01-01 00:00:00,Kuhlman Elctric Corporation,1,,,,,,Senior Engineer,,,,,,
2009-09-03 00:00:00,,,Y,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Bluegrass,334416,2009-11-02 00:00:00,Kuhlman Elctric Corporation,1,,,,,,Senior Administrative Assistant,,,,,,
2009-08-25 00:00:00,,,Y,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Northern Kentucky,3363,2009-07-31 00:00:00,ArvinMeritor,,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,,,,
2009-08-24 00:00:00,,,Y,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Northern Kentucky,3363,07/31/2009 - 09/04/2009,ArvinMeritor,72,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,,,,
2009-08-07 00:00:00,,,Y,,,,Layoff,,,,,"2604 River Road                    Hawesville, KY ",,WARN,GRADD,33261,2009-10-01 00:00:00,"Roller Coater, Inc.",88,,,,,,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,
2009-08-06 00:00:00,,,N,,,,Closure,,,,,"223 Progress Drive              Russell Springs, KY 42642",,WARN,Cumberlands,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",81,,,,,,Production workers,,,,,,
2009-08-05 00:00:00,,,,,,,Closure,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,Greater Louisville,721110,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",60,,,,,,Hospitality industry workers,,"dba, Holiday Inn Airport East",,,,
2009-08-03 00:00:00,,,,,,,Closure,,,,,"1100 Burlington Pike          Florence, KY 41042",,WARN,Northern Kentucky,493111,2009-09-30 00:00:00,Exel,54,,,,,,Warehouse workers,,,,,,
2009-07-28 00:00:00,,,,,,,Layoff,,,,,"901 New Columbia Road  Campbellsville, KY",,WARN,Cumberlands,333999,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,86,,,,,,Priduction workers,,,,,,
2009-07-27 00:00:00,,,Y,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Northern Kentucky,3363,2009-10-02 00:00:00,ArvinMeritor,83,,,,,,See W.A.R.N.,,See W.A.R.N.,,,,
2009-07-24 00:00:00,,,Y,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Bluegrass,334416,2009-09-22 00:00:00,Kuhlman Elctric Corporation,1,,,,,,Accounts Receivable Specialist,,,,,,
2009-07-24 00:00:00,,,Y,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Northern Kentucky,3363,07/31/2009 - 09/04/2009,ArvinMeritor,83,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,,,,
2009-07-20 00:00:00,,,Y,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Bluegrass,334416,2009-09-07 00:00:00,Kuhlman Elctric Corporation,1,,,,,,Design Engineer,,,,,,
2009-07-17 00:00:00,,,Y,,,,Partial Closure,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,Greater Louisville,312229,2009-09-17 00:00:00,National Tobacco,75,,,,,,Tobacco workers,,,,,,
2009-07-09 00:00:00,,,Y,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Northern Kentucky,3363,07/31/2009 - 09/04/2009,ArvinMeritor,88,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,,,,
2009-07-08 00:00:00,,,Y,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Northern Kentucky,3363,2009-09-18 00:00:00,ArvinMeritor,95,,,,,,See W.A.R.N.,,,,,,
2009-07-08 00:00:00,,,Y,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Northern Kentucky,3363,2009-09-11 00:00:00,ArvinMeritor,88,,,,,,See W.A.R.N.,,,,,,
2009-07-08 00:00:00,,,Y,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Northern Kentucky,3363,2009-09-11 00:00:00,ArvinMeritor,88,,,,,,See W.A.R.N.,,,,,,
2009-06-23 00:00:00,,,Y,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Northern Kentucky,3363,2009-05-15 00:00:00,ArvinMeritor,105,,,,,,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,
2009-06-16 00:00:00,,,Y,,,,Layoff,,,,,"4014 Bells Lane                     Louisville, KY 40221",,WARN,Greater Louisville,3261,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),55 +/-,,,,,,Plastics production workers,,,,,,
2009-06-01 00:00:00,,,,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Northern Kentucky,3363,2009-08-07 00:00:00,ArvinMeritor,1,,,,,,See W.A.R.N.,,,,,,
2009-06-01 00:00:00,,,,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Northern Kentucky,3363,2009-08-07 00:00:00,ArvinMeritor,1,,,,,,Production supervisor,,,,,,
2009-05-28 00:00:00,,,Y,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Bluegrass,334416,2009-08-03 00:00:00,Kuhlman Elctric Corporation,11,,,,,,Priduction workers,,Continuation of previous notices,,,,
2009-05-27 00:00:00,,,Y,,,,Closure,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,Greater Louisville,336399,2009-07-31 00:00:00,Martinrea International Inc.,262,,,,,,See W.A.R.N.,,,,,,
2009-05-20 00:00:00,,,,,,,Closure,,,,,"1105 Eastland Drive              Lexington, KY 40505",,WARN,Bluegrass,333120,09/30/09 +/-,Komatsu Renam North America,117,,,,,,See W.A.R.N.,,,,,,
2009-05-19 00:00:00,,,N,,,,Closure,,,,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,TENCO,213113,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,,
2009-05-19 00:00:00,,,N,,,,Closure,,,,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,TENCO/EKCEP,213113,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,,
2009-05-15 00:00:00,,,Y,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Northern Kentucky,3363,2009-07-31 00:00:00,ArvinMeritor,158,,,,,,See W.A.R.N.,,,,,,
2009-05-15 00:00:00,,,,,,,Closure,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,West Kentucky,561422,2009-05-29 00:00:00,CDG Management ,16,,,,,,Telemarketers,,dba Mayfield Call Center,,,,
