Company Address,NAFTA/Trade,Closure/Layoff,Projected Date,County: Local  Name,Company Contact,Closure or Layoff?,NAICS,Comments,Location,County/Counties,County,Industry,Affected Occupations,NAICS/SIC,NAICS Code,Notice URL,NEG,Date Received,Affected Occupation,Notice Link,Union,Congressional ,Workforce Area,Trade,Source,Region,Company Name,Local Area,Projected Dates,Employees,SIC
,,Layoff,,,,,,Names and addresses of employees: See W.A.R.N.,"2920 Scottsville Road            Bowling Green, KY ",,,,See WARN,,,,,2007-09-05 00:00:00,,,,,Barren River,,WARN,,Logan's Roadhouse,,,92,
,,Layoff,,,,,,,"3379 Owingsville Road  Mt. Sterling, KY",,,,See WARN,,,,,2007-08-24 00:00:00,,,Y,,TENCO,,WARN,,Transcraft Corporation,,2007-10-31 00:00:00,110,
,,Closure,,,,,,,"1121 Skyline Drive  Hopkinsville, KY 42240",,,,See WARN,,,,,2007-08-06 00:00:00,,,,,Western Kentucky,,WARN,,"Flynn Enterprises, LLC",,2007-10-01 00:00:00,254,
,,Closure,,,,,325910,,"4621-A Proximity Drive        Louisville, KY 40213",,,,See WARN,,,,,2007-04-26 00:00:00,,,,,Greater Louisville,N,WARN,,"TT Acquisition Company, LLC dba Clover Technologies Group",,2007-06-29 00:00:00,75,
,,,,,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,All other motor vehicle parts Mfg.,All,336399,,,,N/A,,,Y,,Greater Louisville,,Sentinel News               DWES Staff ,,Martinrea Heavy Stamping,,,,
,,Layoff,,,,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,"Carman Helper, Carman Tentative",,,,,2008-12-18 00:00:00,,,,,TENCO,N,WARN,,Progress Rail Services,,2008-12-18 00:00:00,64,
,,Layoff,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts manufacturing,,336399,,,,2008-12-11 00:00:00,,,Y,,Greater Louisville,Y,WARN,,Martinrea Heavy Stamping,,2009-02-16 00:00:00,47,
,,Layoffs,,,,,,,"3221 Mineola Pike             Erlanger, KY ",,,,See WARN,,,,,2008-12-03 00:00:00,,,Y,,Northern Kentucky,,WARN,,DHL Express,,2009-01-23 00:00:00,50,
,,Closure,,,,,,,"412 Campbell Drive           Hazard, KY 41701",,,Work shirts,,31525,,,,2008-12-02 00:00:00,,,,,EKCEP,,WARN ,,Cintas (Perry Manufacturing),,2009-01-31 00:00:00,150,
,,Layoff,,,,,,,"1105 Fifth Street                 Henderson, KY 42420",,, ,Unknown,,,,,2008-12-02 00:00:00,,,,,Green River,Y,WARN,,"Sunspring America, Inc.",,2009-02-01 00:00:00,77,
,,Closure,,,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,Hardware manufacture,,332510,,,,2008-11-19 00:00:00,,,Y,,Greater Louisville,N,WARN,,"Leggett & Platt, Incorporated",,Mid-January 2009,154 +/-,
,,Layoff,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Warehouse workers,See WARN,49311,,,,2008-11-17 00:00:00,,,N,,Greater Louisville,,WARN,,"GSI Commerce Solutions, Inc.",,01/17/2009 - 01/18/2009,36,
,,Layoff,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,336322,,,,2008-11-10 00:00:00,,,,,Barren River,,WARN,,"Holley Performance Products, Inc.",,01/09/2009 - 01/23/2009,,
,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,Other motor vehicle electrical equipment,Unknown,336322,,,,2008-11-07 00:00:00,,,,,Barren River,,WARN,,"Holley Performance Products, Inc.",,November and December 2008,,
,,Layoff,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts manufacturing,Unknown,336399,,,,2008-11-07 00:00:00,,,,,Greater Louisville,Y,WARN,,Martinrea Heavy Stamping,,2009-01-05 00:00:00,64,
,,Layoff,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Warehouse workers,See WARN,454111,,,,2008-11-03 00:00:00,,,N,,Greater Louisville,,WARN,,"GSI Commerce Solutions, Inc.",,01/01/2009 - 01/03/2009,61,
,,Closure,,,,,,,"4174 Westport Road          Louisville, KY ",,,Department store,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",452111,,,,2008-11-03 00:00:00,,,,,Greater Louisville,,WARN,,Target,,2008-02-07 00:00:00,57,
,,Closure,,,,,,,"1152 Industrial Blvd.         Louisville, KY ",,,Iron and steel mills,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",331111,,,,2008-11-03 00:00:00,,,,,Greater Louisville,,WARN,,"Worthington Industries, Inc.",,2009-05-31 00:00:00,49 +/-,
,,Layoff,,,,,,,"2410 Plantside Drive         Jeffersontown, KY",,,All other plastics product manufacturing,Unknown,326199,,,,2008-10-31 00:00:00,,,Y,,Greater Louisville,,WARN,,Jones Plastics & Engineering,,2009-01-01 00:00:00,183 +/-,
,,Closure,,,,,,,"5100 Interchange Way      Louisville, KY 40229",,,Corrugated/solid fiber box manufacturing,See WARN,322211,,,,2008-10-27 00:00:00,,,Y,,Greater Louisville,,WARN,,Greif Corrugated Containers,,2008-12-27 00:00:00,46,
,,Layoff,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,Other building material dealers,,444190,,,,2008-10-27 00:00:00,,,,,Greater Louisville,,WARN,,Stock Building Supply,,2008-12-25 00:00:00,57,
,,Closure,,,,,,,"350 Commerce Parkway  Hodgenville, KY",,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,2008-10-20 00:00:00,,,N,,Lincoln Trail,,WARN,,"Clayton Homes and CMH Manufacturing, Inc.",,10/16/2008 - 12/14/2008,170,
,,Layoff,,,,,,,"211 Main Street                   Simpsonville, KY ",,,,See WARN,,,,,2008-10-15 00:00:00,,,Y,,Greater Louisville,,WARN,,"Leggett & Platt, Incorporated",,2008-12-14 00:00:00,86,
,,Closure,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,,See WARN,,,,,2008-10-15 00:00:00,,,,,EKCEP,,WARN,,American Standard  ,,10/17/2008 - 10/31/2008,8,
,,Layoff/Closure,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Other business support services,,561499,,,,2008-09-22 00:00:00,,,N,,Northern Kentucky,,WARN,,IAP World Services,,2008-09-30 00:00:00,207,
,,Layoff,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421,,,,2008-09-09 00:00:00,,,N,,Western Kentucky,N,WARN,,American Beverage Corporation,,On or around 11/10/2008,96,
,,Closure,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,,,,2008-09-05 00:00:00,,,Y,,Western Kentucky,N,WARN,,"Johnson Controls, Inc.",,On or around 07/27/2009,,
,,Layoff,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts,See WARN,336399,,,,2008-09-05 00:00:00,,,Y,,Greater Louisville,N,WARN,,"Miartinrea Heavy Stamping, Inc.",,2008-11-10 00:00:00,47,
,,Layoff,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,See WARN,561320,,,,2008-08-27 00:00:00,,,N,,Northern Kentucky,N,WARN,,TFE Logistics Group,,2008-11-01 00:00:00,595,
,,Closure,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,See WARN,,,,,2008-08-22 00:00:00,,,N,,EKCEP,,WARN,,"CDG Management, LLC",,2008-10-26 00:00:00,75,
,,?,,,,,,,"390 Community Drive       Henderson, KY 42420",,,,See WARN,325211,,,,2008-08-19 00:00:00,,,N,,Green River,N,WARN,,"Atlantis Plastics, Inc.",,On or around 10/31/2008,152,
,,?,,,,,,,"390 Community Drive       Henderson, KY 42420",,,All other plastic Mfg.,See WARN,326199,,,,2008-08-19 00:00:00,,,N,,Green River,N,WARN,,"Atlantis Plastics, Inc.",,On or around 10/31/2008,152,
,,Layoff,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts Mfg.,See WARN,336399,,,,2008-08-08 00:00:00,,,Y,,Greater Louisville,N,Layoff notice,,Martinrea  ,,2008-10-01 00:00:00,57,
,,Layoff,,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,See WARN,,,,,2008-08-07 00:00:00,,,N,,Green River,N,WARN,,Rayloc,,10/13/2008 - 10/31/2008,,
,,Layoff,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,See WARN,,,,,2008-08-01 00:00:00,,,Y,,Greater Louisville,N,WARN,,Martinrea,,2008-10-01 00:00:00,57,
,,Closure,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,Plumbing fixture fittings and trim,See WARN,332913,,,,2008-08-01 00:00:00,,,N,,EKCEP,N,WARN,,American Standard Brands,,10/01/2008 - 10/15/2008,48,
,,Closure,,,,,,,"1150 Mayde Road               Berea, KY 40403",,,All other miscellaneous Mfg.,See WARN,339999,,,,2008-07-18 00:00:00,,,N,,Bluegrass,N,WARN,,Panasonic Motor Company,,09/30/2008 - 03/31/2009,51,
,,Layoff,,,,,,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,All other motor vehicle parts Mfg.,See WARN,336399,,,,2008-07-18 00:00:00,,,Y,,Greater Louisville,N,Company notice,,"Dakkota Integrated Systems, LLC",,On or around 07/14/2008 & 07/27/2008,85,
,,Layoff,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Home healthcare agencies,See WARN,621610,,,,2008-07-18 00:00:00,,,?,,Greater Louisville,N,WARN,,Walgreens                                              OptionCare Home Care,,"10/06/2008, 11/03/2008, 12/03/2008",106,
,,Closure,,,,,,,"1150 Mayde Road               Berea, KY 40403",,,,See WARN,339999,,,,2008-07-18 00:00:00,,,N,,Bluegrass,,WARN,,Panasonic Motor Company,,2008-09-30 00:00:00,51,
,,Layoff,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,New Motor Vehicle Part Merchant WHSLE,,423120,,,,2008-07-15 00:00:00,,,N,,Lincoln Trail,?,Company Representative,,Dana Holding Corporation,,2008-07-21 00:00:00,260,
,,Layoff,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Scheduled passenger air transportation,See WARN,481111,,,,2008-07-14 00:00:00,,,N,,Greater Louisville & Northern Kentucky,N,WARN,,Republic Airways Holdings,,09/10/208,?,
,,Closure,,,,,,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Family clothing stores,,44814,,,,2008-07-07 00:00:00,,,N,,Statewide,?,Company Representative,,"Dawahare's of Lexington, LLC",,?,450 +/-,
,,Layoff,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,All other motor vehicle parts Mfg.,See WARN,336399,,,,2008-07-07 00:00:00,,,Y,,Greater Louisville,N,WARN,,"Johnson Controls, Inc.",,2008-07-07 00:00:00,114 +/-,
,,Layoff,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,Support activites for rail transport,?,488210,,,,2008-06-30 00:00:00,,,Y,,Greater Louisville,?,WARN,,RCS Transportation LLC,,2008-08-01 00:00:00,104,
,,Closure,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,All other rubber products mfg.; brake lining mfg.,All,326299,,,,2008-06-30 00:00:00,,,N,,Lincoln Trail,N,WARN,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-08-31 00:00:00,140,
,,Layoff,,,,,,,"6709 Grade Lance          Louisville, KY 40213",,,Specialized freight trucking,See WARN,4842,,,,2008-06-25 00:00:00,,,Y,,Greater Louisville,?,WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,2008-08-25 00:00:00,73,
,,Closure,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Truck trailer mfg.,See WARN,336212,,,,2008-06-09 00:00:00,,,N,,West Kentucky,N,WARN,,"Benson International, LLC",,2008-08-07 00:00:00,87,
,,Closure,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Manuifacturing,,,,,,2008-06-06 00:00:00,,,,,Greater Louisville,?,,,CA Gardiner Veneer,,,60,
,,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,Accommodation and food services,See WARN,,,,,2008-06-06 00:00:00,,,N,,Green River,N,WARN,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,72,
,,Closure,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,All,444110,,,,2008-06-04 00:00:00,,,N,,Bluegrass,?,WARN,,The Home Depot,,2008-08-05 00:00:00,78,
,,Layoff,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,522320,,,,2008-06-03 00:00:00,,,N,,Lincoln Trail,N,WARN,,Fort Knox National Company,,2008-08-01 00:00:00,79,
,,Closure,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,Plastics and rubber mfg.,See WARN,,,,,2008-05-30 00:00:00,,,N,,Greater Louisville,?,WARN,,"D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,178,
,,Layoff,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,See WARN,336112,,,,2008-05-23 00:00:00,,,N,,Greater Louisville,N,WARN,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,756,
,,Closure,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,Location positions,444110,,,,2008-05-01 00:00:00,,,N,,Bluegrass,?,CED                                   DWES Staff,,Home Depot,,,N/A,
,,Layoff,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,2008-04-30 00:00:00,,,Y,,Greater Louisville,N,WARN,,Lear Corporation,,2008-06-19 00:00:00,124,
,,Layoff,,,,,,See WARN,"Route 23                                 Ashland, KY 41101",,,Iron and steel mills,See WARN,331111,,,,2008-04-25 00:00:00,,,N,,TENCO,N,WARN,,Johnson Controls @ AK Steel,,2008-06-18 00:00:00,50 +/-,
,,Closure,,,,,,,"636 Holt Drive                      Scottsville, KY",,,,,,,,,2008-04-15 00:00:00,,,N,,Barren River,?,WARN,,A.O. Smith,,06/14/2008 - 06/28/2008,220 +/-,
,,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Electronic equipment and supplies - MFRS,See WARN,334419,,,,2008-04-01 00:00:00,,,N,,Barren River,N,WARN/CED,,Sumitomo Electric Wiring System,,2008-06-01 00:00:00,100 + ,
,,Layoff,,,,,,,"11900 Westport Road        Louisville, KY 40245",,,Support activites for rail transport,See WARN,488210,,,,2008-03-31 00:00:00,,,Y,,Greater Louisville,N,WARN,,RCS Transportation LLC,,2008-05-31 00:00:00,191,
,,Closure,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Other aluminum rolling and drawing,All,331319,,,,2008-03-28 00:00:00,,,N,,Greater Louisville,?,CED,,Novelis Corp.,,2008-06-01 00:00:00,105,
,,Layoff,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,All other motor vehicle parts Mfg.,,336399,,,,2008-03-24 00:00:00,,,N,,Barren River,Y,WARN                    OET Office Manger,,DANA  ,,On or around 05/31/2008,100,
,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,All,,,,,2008-03-07 00:00:00,,,N,,Greater Louisville,?,WARN,,"Dillard's, Inc. ",,2008-05-02 00:00:00,89 +/-,
,,Layoff,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Airline,See WARN,,,,,2008-02-15 00:00:00,,,N,,Bluegrass,N,WARN,,"SkyWest Airlines, Inc.",,2008-06-01 00:00:00,15,
,,Layoff,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,"Men's shirt, ex. Work shirt mfg.",See WARN,315223,,,,2008-02-08 00:00:00,,,N,,Greater Louisville,?,WARN,,The Apparel Group LTD,,2008-05-02 00:00:00,91,
,,Layoff,,,,,,,"2001 US 421 South              Frankfort, KY 40601",,,Vehicle body manufacturing,See WARN,336211,,,,2008-01-31 00:00:00,,,N,,Bluegrass,?,WARN,,Bendix,,2008-03-31 00:00:00,3 +/-,
,,Closure,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,Other miscellaneous chemicals mfg.,See WARN,325998,,,,2008-01-25 00:00:00,,,Y,,Greater Louisville,? ,WARN,,DuPont Performance Elastomer,,12/31/2007 - 02/2008,223,
,,,,,,,,,"315 East Broadway          Louisville, KY 40202",,,Healthcare,,62139,,,,2008-01-18 00:00:00,,,N,,Greater Louisville,?,WARN,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,91,
,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,All,,,,,2008-01-17 00:00:00,,,N,,Bluegrass,?,WARN,,"Dillard's, Inc. ",,2008-03-16 00:00:00,121 +/-,
,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,2008-01-17 00:00:00,,,N,,Green River,?,WARN,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,108,
,,Closure,,,,,,,"110 North First Street       Central City, KY 42330",,,,,,,,,2008-01-17 00:00:00,,,N,,Western Kentucky,?,WARN,,"CDG Management, LLC",,2008-01-19 00:00:00,57,
,,Closure,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,Ground or treated mineral and earths,,327992,,,,2008-01-16 00:00:00,,,,,Northern Kentucky,,WARN,,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,95,
,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,See WARN,336112,,,,,,,Y,,Greater Louisville,,WARN,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,756,
,,Closure,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Work pants,,31252,,,,,,,,,TENCO,,,,Cintas,,2009-01-31 00:00:00,148,
,,Closure,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",,,All other motor vehicle parts mfg. ,,336399,,,,2008-10-29 00:00:00,,,N,,Lincoln Trail,,WARN,,Intertec,,01/02/2009 - 05/01/2009,157,
,,Closure,,,,,333922,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",,,,Production workers,,,,,2009-12-17 00:00:00,,,N,,Bluegrass,,WARN,,FKI Logistex,,01/01/2010 - 09/30/2010,200,
,,Layoff,,,,,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,See W.A.R.N.,,,,,2009-12-10 00:00:00,,,Y,,Bluegrass,,WARN,,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,70,
,,Closure,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Distribution center workers,,,,,2009-12-07 00:00:00,,,,,Barren River,,WARN,,Carhartt,,2010-03-12 00:00:00,30,
,,Closure,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Distribution center workers,,,,,2009-12-07 00:00:00,,,,,Barren River,,WARN,,Carhartt,,2010-03-12 00:00:00,64,
,,Closure,,,,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",,,,See W.A.R.N.,,,,,2009-11-26 00:00:00,,,,,Greater Louisville,,WARN,,Exel,,2010-01-31 00:00:00,86,
,,Closure,,,,,3363,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,,2009-11-23 00:00:00,,,Y,,Northern Kentucky,,WARN,,ArvinMeritor,,2009-07-31 00:00:00,41,
,,Closure,,,,,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",,,,Priduction workers,,,,,2009-11-20 00:00:00,,,N,,Bluegrass,,WARN,,Red Wing Shoes,,2010-02-28 00:00:00,202,
,,Closure,,,,,561422,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Telemarketers,,,,,2009-11-17 00:00:00,,,,,EKCEP,,WARN,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,36,
,,Closure,,,,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Production workers,,,,,2009-11-09 00:00:00,,,,,Bluegrass,,WARN,,Modine Manufacturing Company,,2010-01-08 00:00:00,13,
,,Layoff,,,,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Production workers,,,,,2009-11-09 00:00:00,,,,,GRADD,,WARN,,"Daramic, LLC",,2010-01-03 00:00:00,180,
,,Closure,,,,,3363,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,,2009-11-02 00:00:00,,,N,,Northern Kentucky,,WARN,,ArvinMeritor,,2009-12-31 00:00:00,8,
,,Layoff,,,,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,See W.A.R.N.,,,,,2009-10-30 00:00:00,,,N,,Greater Louisville,,WARN,,National Tobacco,,2009-12-31 00:00:00,5,
,,Layoff,,,,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Production laborers,,,,,2009-10-21 00:00:00,,,,,Bluegrass,,WARN,,GECOM Corporation,,2009-12-15 00:00:00,160,
,,Layoff,,,,,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Coal mining occupations,,,,,2009-10-20 00:00:00,,,,,EKCEP,,WARN,,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,225,
,,Layoff,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,,,,,2009-10-15 00:00:00,,,Y,,Bluegrass,,WARN,,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,5,
,,Layoff,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,,,,,2009-10-15 00:00:00,,,Y,,Bluegrass,,WARN,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,1,
,,Layoff,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Customer service representative - power,,,,,2009-10-15 00:00:00,,,Y,,Bluegrass,,WARN,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,3,
,,Layoff,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,"Proposal engineer, market and load planning anayst",,,,,2009-10-15 00:00:00,,,Y,,Bluegrass,,WARN,,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,2,
,,Closure,,,,,336360,,"12209 Chandler Drive           Walton, KY 41094",,,,See W.A.R.N.,,,,,2009-10-14 00:00:00,,,N,,Northern Kentucky,,WARN,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,68,
,,Layoff,,,,,332510,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Production laborers,,,,,2009-10-14 00:00:00,,,,,Bluegrass,,WARN,,GECOM Corporation,,2009-03-30 00:00:00,160,
,,Closure,,,,,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Production workers,,,,,2009-10-13 00:00:00,,,Y,,Green River,,WARN,,The HON Company,,2009-12-11 00:00:00,144,
,,Closure,,,,,332322,,"7435 Industrial Road             Florence, KY 41042",,,,Sheet metal fabrication,,,,,2009-10-01 00:00:00,,,Y,,Northern Kentucky,,WARN,,Mestek Inc. ,,2009-11-16 00:00:00,63,
,,Layoff,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Administrative Assistant,,,,,2009-09-30 00:00:00,,,Y,,Bluegrass,,WARN,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,1,
,,Layoff,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,"Human Resource Director, Safety Manager",,,,,2009-09-30 00:00:00,,,Y,,Bluegrass,,WARN,,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,2,
