Projected Date,NAICS Code,Employees,Congressional ,NAFTA/Trade,Closure/Layoff,Industry,Notice URL,County: Local  Name,Comments,Company Address,County/Counties,Location,Affected Occupation,Union,Region,Notice Link,Source,Projected Dates,NEG,SIC,Company Contact,NAICS,Company Name,Affected Occupations,NAICS/SIC,Date Received,Trade,Local Area,County,Workforce Area,Closure or Layoff?
,,,,,,Other motor vehicle electrical equipment,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,WARN,November and December 2008,,,,,"Holley Performance Products, Inc.",Unknown,336322,2008-11-07 00:00:00,,,,Barren River,
,,64,,,Layoff,All other motor vehicle parts manufacturing,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,WARN,2009-01-05 00:00:00,,,,,Martinrea Heavy Stamping,Unknown,336399,2008-11-07 00:00:00,Y,,,Greater Louisville,
,,61,,,Layoff,Warehouse workers,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,N,,,WARN,01/01/2009 - 01/03/2009,,,,,"GSI Commerce Solutions, Inc.",See WARN,454111,2008-11-03 00:00:00,,,,Greater Louisville,
,,57,,,Closure,Department store,,,,,,"4174 Westport Road          Louisville, KY ",,,,,WARN,2008-02-07 00:00:00,,,,,Target,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",452111,2008-11-03 00:00:00,,,,Greater Louisville,
,,49 +/-,,,Closure,Iron and steel mills,,,,,,"1152 Industrial Blvd.         Louisville, KY ",,,,,WARN,2009-05-31 00:00:00,,,,,"Worthington Industries, Inc.","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",331111,2008-11-03 00:00:00,,,,Greater Louisville,
,,183 +/-,,,Layoff,All other plastics product manufacturing,,,,,,"2410 Plantside Drive         Jeffersontown, KY",,Y,,,WARN,2009-01-01 00:00:00,,,,,Jones Plastics & Engineering,Unknown,326199,2008-10-31 00:00:00,,,,Greater Louisville,
,,46,,,Closure,Corrugated/solid fiber box manufacturing,,,,,,"5100 Interchange Way      Louisville, KY 40229",,Y,,,WARN,2008-12-27 00:00:00,,,,,Greif Corrugated Containers,See WARN,322211,2008-10-27 00:00:00,,,,Greater Louisville,
,,57,,,Layoff,Other building material dealers,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,WARN,2008-12-25 00:00:00,,,,,Stock Building Supply,,444190,2008-10-27 00:00:00,,,,Greater Louisville,
,,170,,,Closure,,,,,,,"350 Commerce Parkway  Hodgenville, KY",,N,,,WARN,10/16/2008 - 12/14/2008,,,,,"Clayton Homes and CMH Manufacturing, Inc.","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,2008-10-20 00:00:00,,,,Lincoln Trail,
,,86,,,Layoff,,,,,,,"211 Main Street                   Simpsonville, KY ",,Y,,,WARN,2008-12-14 00:00:00,,,,,"Leggett & Platt, Incorporated",See WARN,,2008-10-15 00:00:00,,,,Greater Louisville,
,,8,,,Closure,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,,,WARN,10/17/2008 - 10/31/2008,,,,,American Standard  ,See WARN,,2008-10-15 00:00:00,,,,EKCEP,
,,207,,,Layoff/Closure,Other business support services,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,N,,,WARN,2008-09-30 00:00:00,,,,,IAP World Services,,561499,2008-09-22 00:00:00,,,,Northern Kentucky,
,,96,,,Layoff,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",,N,,,WARN,On or around 11/10/2008,,,,,American Beverage Corporation,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421,2008-09-09 00:00:00,N,,,Western Kentucky,
,,,,,Closure,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Y,,,WARN,On or around 07/27/2009,,,,,"Johnson Controls, Inc.","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,2008-09-05 00:00:00,N,,,Western Kentucky,
,,47,,,Layoff,All other motor vehicle parts,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,,WARN,2008-11-10 00:00:00,,,,,"Miartinrea Heavy Stamping, Inc.",See WARN,336399,2008-09-05 00:00:00,N,,,Greater Louisville,
,,595,,,Layoff,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,,,WARN,2008-11-01 00:00:00,,,,,TFE Logistics Group,See WARN,561320,2008-08-27 00:00:00,N,,,Northern Kentucky,
,,75,,,Closure,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,N,,,WARN,2008-10-26 00:00:00,,,,,"CDG Management, LLC",See WARN,,2008-08-22 00:00:00,,,,EKCEP,
,,152,,,?,,,,,,,"390 Community Drive       Henderson, KY 42420",,N,,,WARN,On or around 10/31/2008,,,,,"Atlantis Plastics, Inc.",See WARN,325211,2008-08-19 00:00:00,N,,,Green River,
,,152,,,?,All other plastic Mfg.,,,,,,"390 Community Drive       Henderson, KY 42420",,N,,,WARN,On or around 10/31/2008,,,,,"Atlantis Plastics, Inc.",See WARN,326199,2008-08-19 00:00:00,N,,,Green River,
,,57,,,Layoff,All other motor vehicle parts Mfg.,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,,Layoff notice,2008-10-01 00:00:00,,,,,Martinrea  ,See WARN,336399,2008-08-08 00:00:00,N,,,Greater Louisville,
,,,,,Layoff,,,,,,,"3710 HWY 60 East                Morganfield, KY",,N,,,WARN,10/13/2008 - 10/31/2008,,,,,Rayloc,See WARN,,2008-08-07 00:00:00,N,,,Green River,
,,57,,,Layoff,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,,WARN,2008-10-01 00:00:00,,,,,Martinrea,See WARN,,2008-08-01 00:00:00,N,,,Greater Louisville,
,,48,,,Closure,Plumbing fixture fittings and trim,,,,,,"84 Industrial Park               Hager Hill, KY ",,N,,,WARN,10/01/2008 - 10/15/2008,,,,,American Standard Brands,See WARN,332913,2008-08-01 00:00:00,N,,,EKCEP,
,,51,,,Closure,All other miscellaneous Mfg.,,,,,,"1150 Mayde Road               Berea, KY 40403",,N,,,WARN,09/30/2008 - 03/31/2009,,,,,Panasonic Motor Company,See WARN,339999,2008-07-18 00:00:00,N,,,Bluegrass,
,,85,,,Layoff,All other motor vehicle parts Mfg.,,,Those laid off maybe offered recall in 6 months.,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Y,,,Company notice,On or around 07/14/2008 & 07/27/2008,,,,,"Dakkota Integrated Systems, LLC",See WARN,336399,2008-07-18 00:00:00,N,,,Greater Louisville,
,,106,,,Layoff,Home healthcare agencies,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,?,,,WARN,"10/06/2008, 11/03/2008, 12/03/2008",,,,,Walgreens                                              OptionCare Home Care,See WARN,621610,2008-07-18 00:00:00,N,,,Greater Louisville,
,,51,,,Closure,,,,,,,"1150 Mayde Road               Berea, KY 40403",,N,,,WARN,2008-09-30 00:00:00,,,,,Panasonic Motor Company,See WARN,339999,2008-07-18 00:00:00,,,,Bluegrass,
,,260,,,Layoff,New Motor Vehicle Part Merchant WHSLE,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,N,,,Company Representative,2008-07-21 00:00:00,,,,,Dana Holding Corporation,,423120,2008-07-15 00:00:00,?,,,Lincoln Trail,
,,?,,,Layoff,Scheduled passenger air transportation,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,,,WARN,09/10/208,,,,,Republic Airways Holdings,See WARN,481111,2008-07-14 00:00:00,N,,,Greater Louisville & Northern Kentucky,
,,450 +/-,,,Closure,Family clothing stores,,,31 locations closing,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,N,,,Company Representative,?,,,,,"Dawahare's of Lexington, LLC",,44814,2008-07-07 00:00:00,?,,,Statewide,
,,114 +/-,,,Layoff,All other motor vehicle parts Mfg.,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Y,,,WARN,2008-07-07 00:00:00,,,,,"Johnson Controls, Inc.",See WARN,336399,2008-07-07 00:00:00,N,,,Greater Louisville,
,,104,,,Layoff,Support activites for rail transport,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,Y,,,WARN,2008-08-01 00:00:00,,,,,RCS Transportation LLC,?,488210,2008-06-30 00:00:00,?,,,Greater Louisville,
,,140,,,Closure,All other rubber products mfg.; brake lining mfg.,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,N,,,WARN,2008-08-31 00:00:00,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,326299,2008-06-30 00:00:00,N,,,Lincoln Trail,
,,73,,,Layoff,Specialized freight trucking,,,,,,"6709 Grade Lance          Louisville, KY 40213",,Y,,,WARN,2008-08-25 00:00:00,,,,,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,4842,2008-06-25 00:00:00,?,,,Greater Louisville,
,,87,,,Closure,Truck trailer mfg.,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,,,WARN,2008-08-07 00:00:00,,,,,"Benson International, LLC",See WARN,336212,2008-06-09 00:00:00,N,,,West Kentucky,
,,60,,,Closure,Manuifacturing,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,CA Gardiner Veneer,,,2008-06-06 00:00:00,?,,,Greater Louisville,
,,72,,,,Accommodation and food services,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,N,,,WARN,2008-06-09 00:00:00,,,,,"Minnesota/Owensboro Executive Inn, LLC",See WARN,,2008-06-06 00:00:00,N,,,Green River,
,,78,,,Closure,Home centers,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,,,WARN,2008-08-05 00:00:00,,,,,The Home Depot,All,444110,2008-06-04 00:00:00,?,,,Bluegrass,
,,79,,,Layoff,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,N,,,WARN,2008-08-01 00:00:00,,,,,Fort Knox National Company,See WARN,522320,2008-06-03 00:00:00,N,,,Lincoln Trail,
,,178,,,Closure,Plastics and rubber mfg.,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,N,,,WARN,07/28/2008 - 09/30/2008,,,,,"D-J, Inc. dba Nypro Kentucky",See WARN,,2008-05-30 00:00:00,?,,,Greater Louisville,
,,756,,,Layoff,Light truck and utility vehicle mfg.,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,N,,,WARN,2008-07-21 00:00:00,,,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,336112,2008-05-23 00:00:00,N,,,Greater Louisville,
,,N/A,,,Closure,Home centers,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,,,CED                                   DWES Staff,,,,,,Home Depot,Location positions,444110,2008-05-01 00:00:00,?,,,Bluegrass,
,,124,,,Layoff,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Y,,,WARN,2008-06-19 00:00:00,,,,,Lear Corporation,,,2008-04-30 00:00:00,N,,,Greater Louisville,
,,50 +/-,,,Layoff,Iron and steel mills,,,See WARN,,,"Route 23                                 Ashland, KY 41101",,N,,,WARN,2008-06-18 00:00:00,,,,,Johnson Controls @ AK Steel,See WARN,331111,2008-04-25 00:00:00,N,,,TENCO,
,,220 +/-,,,Closure,,,,,,,"636 Holt Drive                      Scottsville, KY",,N,,,WARN,06/14/2008 - 06/28/2008,,,,,A.O. Smith,,,2008-04-15 00:00:00,?,,,Barren River,
,,100 + ,,,,Electronic equipment and supplies - MFRS,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,,WARN/CED,2008-06-01 00:00:00,,,,,Sumitomo Electric Wiring System,See WARN,334419,2008-04-01 00:00:00,N,,,Barren River,
,,191,,,Layoff,Support activites for rail transport,,,,,,"11900 Westport Road        Louisville, KY 40245",,Y,,,WARN,2008-05-31 00:00:00,,,,,RCS Transportation LLC,See WARN,488210,2008-03-31 00:00:00,N,,,Greater Louisville,
,,105,,,Closure,Other aluminum rolling and drawing,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,N,,,CED,2008-06-01 00:00:00,,,,,Novelis Corp.,All,331319,2008-03-28 00:00:00,?,,,Greater Louisville,
,,100,,,Layoff,All other motor vehicle parts Mfg.,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,N,,,WARN                    OET Office Manger,On or around 05/31/2008,,,,,DANA  ,,336399,2008-03-24 00:00:00,Y,,,Barren River,
,,89 +/-,,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,N,,,WARN,2008-05-02 00:00:00,,,,,"Dillard's, Inc. ",All,,2008-03-07 00:00:00,?,,,Greater Louisville,
,,15,,,Layoff,Airline,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,,WARN,2008-06-01 00:00:00,,,,,"SkyWest Airlines, Inc.",See WARN,,2008-02-15 00:00:00,N,,,Bluegrass,
,,91,,,Layoff,"Men's shirt, ex. Work shirt mfg.",,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,N,,,WARN,2008-05-02 00:00:00,,,,,The Apparel Group LTD,See WARN,315223,2008-02-08 00:00:00,?,,,Greater Louisville,
,,3 +/-,,,Layoff,Vehicle body manufacturing,,,,,,"2001 US 421 South              Frankfort, KY 40601",,N,,,WARN,2008-03-31 00:00:00,,,,,Bendix,See WARN,336211,2008-01-31 00:00:00,?,,,Bluegrass,
,,223,,,Closure,Other miscellaneous chemicals mfg.,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,Y,,,WARN,12/31/2007 - 02/2008,,,,,DuPont Performance Elastomer,See WARN,325998,2008-01-25 00:00:00,? ,,,Greater Louisville,
,,91,,,,Healthcare,,,,,,"315 East Broadway          Louisville, KY 40202",,N,,,WARN,2008-03-16 00:00:00,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,62139,2008-01-18 00:00:00,?,,,Greater Louisville,
,,121 +/-,,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,N,,,WARN,2008-03-16 00:00:00,,,,,"Dillard's, Inc. ",All,,2008-01-17 00:00:00,?,,,Bluegrass,
,,108,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,N,,,WARN,2008-01-11 00:00:00,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-17 00:00:00,?,,,Green River,
,,57,,,Closure,,,,,,,"110 North First Street       Central City, KY 42330",,N,,,WARN,2008-01-19 00:00:00,,,,,"CDG Management, LLC",,,2008-01-17 00:00:00,?,,,Western Kentucky,
,,95,,,Closure,Ground or treated mineral and earths,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,WARN,2008-03-14 00:00:00,,,,,MultiServ - A HARSCO Company,,327992,2008-01-16 00:00:00,,,,Northern Kentucky,
,,756,,,,Light truck and utility vehicle mfg.,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Y,,,WARN,2008-07-21 00:00:00,,,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,336112,,,,,Greater Louisville,
,,148,,,Closure,Work pants,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,2009-01-31 00:00:00,,,,,Cintas,,31252,,,,,TENCO,
,,157,,,Closure,All other motor vehicle parts mfg. ,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",,N,,,WARN,01/02/2009 - 05/01/2009,,,,,Intertec,,336399,2008-10-29 00:00:00,,,,Lincoln Trail,
,,200,,,Closure,,,,"dba, Intelligrated. Phase out operations",,,"1524 Lebanon Road               Danville, KY 40422-9601",,N,,,WARN,01/01/2010 - 09/30/2010,,,,333922,FKI Logistex,Production workers,,2009-12-17 00:00:00,,,,Bluegrass,
,,70,,,Layoff,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Y,,,WARN,2010-03-31 00:00:00,,,,333415,TRANE                                                         Climate Solutions,See W.A.R.N.,,2009-12-10 00:00:00,,,,Bluegrass,
,,30,,,Closure,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,WARN,2010-03-12 00:00:00,,,,,Carhartt,Distribution center workers,,2009-12-07 00:00:00,,,,Barren River,
,,64,,,Closure,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,WARN,2010-03-12 00:00:00,,,,,Carhartt,Distribution center workers,,2009-12-07 00:00:00,,,,Barren River,
,,86,,,Closure,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,"5607 National Turnpike     Louisville, KY 40214",,,,,WARN,2010-01-31 00:00:00,,,,493111,Exel,See W.A.R.N.,,2009-11-26 00:00:00,,,,Greater Louisville,
,,41,,,Closure,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,WARN,2009-07-31 00:00:00,,,,3363,ArvinMeritor,See W.A.R.N.,,2009-11-23 00:00:00,,,,Northern Kentucky,
,,202,,,Closure,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,"314 Main Street                    Red Wing, MN 55066",,N,,,WARN,2010-02-28 00:00:00,,,,316219,Red Wing Shoes,Priduction workers,,2009-11-20 00:00:00,,,,Bluegrass,
,,36,,,Closure,,,,"dba, Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,WARN,2009-11-22 00:00:00,,,,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,2009-11-17 00:00:00,,,,EKCEP,
,,13,,,Closure,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,WARN,2010-01-08 00:00:00,,,,423730,Modine Manufacturing Company,Production workers,,2009-11-09 00:00:00,,,,Bluegrass,
,,180,,,Layoff,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,WARN,2010-01-03 00:00:00,,,,325211,"Daramic, LLC",Production workers,,2009-11-09 00:00:00,,,,GRADD,
,,8,,,Closure,,,,No union involvement for the occupations as shown in W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,N,,,WARN,2009-12-31 00:00:00,,,,3363,ArvinMeritor,See W.A.R.N.,,2009-11-02 00:00:00,,,,Northern Kentucky,
,,5,,,Layoff,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,N,,,WARN,2009-12-31 00:00:00,,,,312229,National Tobacco,See W.A.R.N.,,2009-10-30 00:00:00,,,,Greater Louisville,
,,160,,,Layoff,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN,2009-12-15 00:00:00,,,,332510,GECOM Corporation,Production laborers,,2009-10-21 00:00:00,,,,Bluegrass,
,,225,,,Layoff,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,WARN,12/26/2009 - 01/08/2010,,,,212112,"Miller Bros. Coal, LLC",Coal mining occupations,,2009-10-20 00:00:00,,,,EKCEP,
,,5,,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,WARN,2010-06-01 00:00:00,,,,334416,Kuhlman Elctric Corporation,See W.A.R.N.,,2009-10-15 00:00:00,,,,Bluegrass,
,,1,,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,WARN,2010-01-01 00:00:00,,,,334416,Kuhlman Elctric Corporation,See W.A.R.N.,,2009-10-15 00:00:00,,,,Bluegrass,
,,3,,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,WARN,2010-04-01 00:00:00,,,,334416,Kuhlman Elctric Corporation,Customer service representative - power,,2009-10-15 00:00:00,,,,Bluegrass,
,,2,,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,WARN,2010-05-03 00:00:00,,,,334416,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,,,,Bluegrass,
,,68,,,Closure,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,N,,,WARN,06/21/2010 - 07/04/2010,,,,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,2009-10-14 00:00:00,,,,Northern Kentucky,
,,160,,,Layoff,,,,Unknown if WARN was distributed,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN,2009-03-30 00:00:00,,,,332510,GECOM Corporation,Production laborers,,2009-10-14 00:00:00,,,,Bluegrass,
,,144,,,Closure,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Y,,,WARN,2009-12-11 00:00:00,,,,33721,The HON Company,Production workers,,2009-10-13 00:00:00,,,,Green River,
,,63,,,Closure,,,,,,,"7435 Industrial Road             Florence, KY 41042",,Y,,,WARN,2009-11-16 00:00:00,,,,332322,Mestek Inc. ,Sheet metal fabrication,,2009-10-01 00:00:00,,,,Northern Kentucky,
,,1,,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,WARN,2010-01-01 00:00:00,,,,334416,Kuhlman Elctric Corporation,Administrative Assistant,,2009-09-30 00:00:00,,,,Bluegrass,
,,2,,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,WARN,2010-01-18 00:00:00,,,,334416,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,,,,Bluegrass,
,,3,,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,WARN,2010-03-01 00:00:00,,,,334416,Kuhlman Elctric Corporation,See W.A.R.N.,,2009-09-30 00:00:00,,,,Bluegrass,
,,2,,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,WARN,2010-04-01 00:00:00,,,,334416,Kuhlman Elctric Corporation,See W.A.R.N.,,2009-09-30 00:00:00,,,,Bluegrass,
,,,,,Closure,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,WARN,2009-07-31 00:00:00,,,,3363,ArvinMeritor,See W.A.R.N.,,2009-09-28 00:00:00,,,,Northern Kentucky,
,,,,,Closure,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,WARN,2009-07-31 00:00:00,,,,3363,ArvinMeritor,See W.A.R.N.,,2009-09-28 00:00:00,,,,Northern Kentucky,
,,95,,,Layoff,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Y,,,WARN,2009-11-20 00:00:00,,,,336510,Progress Rail Raceland Corp.,Production laborers,,2009-09-24 00:00:00,,,,TENCO,
,,15,,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,WARN,11/20/2009 - 11/27/2009,,,,3363,ArvinMeritor,See W.A.R.N.,,2009-09-21 00:00:00,,,,Northern Kentucky,
,,88,,,Closure,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,N,,,WARN,11/30/2009 - 12/14/2009,,,,,Buckhorn Inc.,Production workers,,2009-09-15 00:00:00,,,,Greater Louisville,
,,1,,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,WARN,2009-11-02 00:00:00,,,,334416,Kuhlman Elctric Corporation,Senior Engineer,,2009-09-03 00:00:00,,,,Bluegrass,
,,1,,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,WARN,2010-01-01 00:00:00,,,,334416,Kuhlman Elctric Corporation,Senior Engineer,,2009-09-03 00:00:00,,,,Bluegrass,
,,1,,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,WARN,2009-11-02 00:00:00,,,,334416,Kuhlman Elctric Corporation,Senior Administrative Assistant,,2009-09-03 00:00:00,,,,Bluegrass,
,,,,,Closure,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,WARN,2009-07-31 00:00:00,,,,3363,ArvinMeritor,See W.A.R.N.,,2009-08-25 00:00:00,,,,Northern Kentucky,
,,72,,,Closure,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,WARN,07/31/2009 - 09/04/2009,,,,3363,ArvinMeritor,See W.A.R.N.,,2009-08-24 00:00:00,,,,Northern Kentucky,
