Union,Location,Congressional ,Company Contact,Affected Occupations,Employees,Affected Occupation,NAICS Code,NAFTA/Trade,Company Name,Source,Closure/Layoff,Company Address,County: Local  Name,Industry,County,NEG,Notice Link,Closure or Layoff?,Local Area,Workforce Area,Date Received,Region,Projected Date,Trade,County/Counties,Notice URL,SIC,NAICS,Projected Dates,Comments,NAICS/SIC
N,"390 Community Drive       Henderson, KY 42420",,,See WARN,152,,,,"Atlantis Plastics, Inc.",WARN,?,,,,,,,,,Green River,2008-08-19 00:00:00,,,N,,,,,On or around 10/31/2008,,325211
N,"390 Community Drive       Henderson, KY 42420",,,See WARN,152,,,,"Atlantis Plastics, Inc.",WARN,?,,,All other plastic Mfg.,,,,,,Green River,2008-08-19 00:00:00,,,N,,,,,On or around 10/31/2008,,326199
Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,57,,,,Martinrea  ,Layoff notice,Layoff,,,All other motor vehicle parts Mfg.,,,,,,Greater Louisville,2008-08-08 00:00:00,,,N,,,,,2008-10-01 00:00:00,,336399
N,"3710 HWY 60 East                Morganfield, KY",,,See WARN,,,,,Rayloc,WARN,Layoff,,,,,,,,,Green River,2008-08-07 00:00:00,,,N,,,,,10/13/2008 - 10/31/2008,,
Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,57,,,,Martinrea,WARN,Layoff,,,,,,,,,Greater Louisville,2008-08-01 00:00:00,,,N,,,,,2008-10-01 00:00:00,,
N,"84 Industrial Park               Hager Hill, KY ",,,See WARN,48,,,,American Standard Brands,WARN,Closure,,,Plumbing fixture fittings and trim,,,,,,EKCEP,2008-08-01 00:00:00,,,N,,,,,10/01/2008 - 10/15/2008,,332913
N,"1150 Mayde Road               Berea, KY 40403",,,See WARN,51,,,,Panasonic Motor Company,WARN,Closure,,,All other miscellaneous Mfg.,,,,,,Bluegrass,2008-07-18 00:00:00,,,N,,,,,09/30/2008 - 03/31/2009,,339999
Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,See WARN,85,,,,"Dakkota Integrated Systems, LLC",Company notice,Layoff,,,All other motor vehicle parts Mfg.,,,,,,Greater Louisville,2008-07-18 00:00:00,,,N,,,,,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,336399
?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,See WARN,106,,,,Walgreens                                              OptionCare Home Care,WARN,Layoff,,,Home healthcare agencies,,,,,,Greater Louisville,2008-07-18 00:00:00,,,N,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,621610
N,"1150 Mayde Road               Berea, KY 40403",,,See WARN,51,,,,Panasonic Motor Company,WARN,Closure,,,,,,,,,Bluegrass,2008-07-18 00:00:00,,,,,,,,2008-09-30 00:00:00,,339999
N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,260,,,,Dana Holding Corporation,Company Representative,Layoff,,,New Motor Vehicle Part Merchant WHSLE,,,,,,Lincoln Trail,2008-07-15 00:00:00,,,?,,,,,2008-07-21 00:00:00,,423120
N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,See WARN,?,,,,Republic Airways Holdings,WARN,Layoff,,,Scheduled passenger air transportation,,,,,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,,N,,,,,09/10/208,,481111
N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,450 +/-,,,,"Dawahare's of Lexington, LLC",Company Representative,Closure,,,Family clothing stores,,,,,,Statewide,2008-07-07 00:00:00,,,?,,,,,?,31 locations closing,44814
Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,See WARN,114 +/-,,,,"Johnson Controls, Inc.",WARN,Layoff,,,All other motor vehicle parts Mfg.,,,,,,Greater Louisville,2008-07-07 00:00:00,,,N,,,,,2008-07-07 00:00:00,,336399
Y,"5114 Crittenden Drive Louisville, Kentucky ",,,?,104,,,,RCS Transportation LLC,WARN,Layoff,,,Support activites for rail transport,,,,,,Greater Louisville,2008-06-30 00:00:00,,,?,,,,,2008-08-01 00:00:00,,488210
N,"1101 Corporate Drive        Springfield, KY 40069",,,All,140,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,Closure,,,All other rubber products mfg.; brake lining mfg.,,,,,,Lincoln Trail,2008-06-30 00:00:00,,,N,,,,,2008-08-31 00:00:00,,326299
Y,"6709 Grade Lance          Louisville, KY 40213",,,See WARN,73,,,,"Allied Automotive Group (Allied Systems, LTD.)",WARN,Layoff,,,Specialized freight trucking,,,,,,Greater Louisville,2008-06-25 00:00:00,,,?,,,,,2008-08-25 00:00:00,,4842
N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,See WARN,87,,,,"Benson International, LLC",WARN,Closure,,,Truck trailer mfg.,,,,,,West Kentucky,2008-06-09 00:00:00,,,N,,,,,2008-08-07 00:00:00,,336212
,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60,,,,CA Gardiner Veneer,,Closure,,,Manuifacturing,,,,,,Greater Louisville,2008-06-06 00:00:00,,,?,,,,,,,
N,"One Executive Blvd.          Owensboro, KY 42301",,,See WARN,72,,,,"Minnesota/Owensboro Executive Inn, LLC",WARN,,,,Accommodation and food services,,,,,,Green River,2008-06-06 00:00:00,,,N,,,,,2008-06-09 00:00:00,,
N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,All,78,,,,The Home Depot,WARN,Closure,,,Home centers,,,,,,Bluegrass,2008-06-04 00:00:00,,,?,,,,,2008-08-05 00:00:00,,444110
N,"400 Ring Road                      Elizabethtown, KY 42701",,,See WARN,79,,,,Fort Knox National Company,WARN,Layoff,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,Lincoln Trail,2008-06-03 00:00:00,,,N,,,,,2008-08-01 00:00:00,,522320
N,"7301 Distribution Drive    Louisville, KY 40258",,,See WARN,178,,,,"D-J, Inc. dba Nypro Kentucky",WARN,Closure,,,Plastics and rubber mfg.,,,,,,Greater Louisville,2008-05-30 00:00:00,,,?,,,,,07/28/2008 - 09/30/2008,,
N,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN,756,,,,Ford Motor Company                   Louisville Assembly Plant,WARN,Layoff,,,Light truck and utility vehicle mfg.,,,,,,Greater Louisville,2008-05-23 00:00:00,,,N,,,,,2008-07-21 00:00:00,,336112
N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Location positions,N/A,,,,Home Depot,CED                                   DWES Staff,Closure,,,Home centers,,,,,,Bluegrass,2008-05-01 00:00:00,,,?,,,,,,,444110
Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,124,,,,Lear Corporation,WARN,Layoff,,,,,,,,,Greater Louisville,2008-04-30 00:00:00,,,N,,,,,2008-06-19 00:00:00,,
N,"Route 23                                 Ashland, KY 41101",,,See WARN,50 +/-,,,,Johnson Controls @ AK Steel,WARN,Layoff,,,Iron and steel mills,,,,,,TENCO,2008-04-25 00:00:00,,,N,,,,,2008-06-18 00:00:00,See WARN,331111
N,"636 Holt Drive                      Scottsville, KY",,,,220 +/-,,,,A.O. Smith,WARN,Closure,,,,,,,,,Barren River,2008-04-15 00:00:00,,,?,,,,,06/14/2008 - 06/28/2008,,
N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,See WARN,100 + ,,,,Sumitomo Electric Wiring System,WARN/CED,,,,Electronic equipment and supplies - MFRS,,,,,,Barren River,2008-04-01 00:00:00,,,N,,,,,2008-06-01 00:00:00,,334419
Y,"11900 Westport Road        Louisville, KY 40245",,,See WARN,191,,,,RCS Transportation LLC,WARN,Layoff,,,Support activites for rail transport,,,,,,Greater Louisville,2008-03-31 00:00:00,,,N,,,,,2008-05-31 00:00:00,,488210
N,"1430 S. 13th St.               Louisville, Kentucky 40232",,,All,105,,,,Novelis Corp.,CED,Closure,,,Other aluminum rolling and drawing,,,,,,Greater Louisville,2008-03-28 00:00:00,,,?,,,,,2008-06-01 00:00:00,,331319
N,"1320 W. Main Street          Glasgow, KY 42141",,,,100,,,,DANA  ,WARN                    OET Office Manger,Layoff,,,All other motor vehicle parts Mfg.,,,,,,Barren River,2008-03-24 00:00:00,,,Y,,,,,On or around 05/31/2008,,336399
N,"11000 Electron Drive      Jeffersontown, KY 40299",,,All,89 +/-,,,,"Dillard's, Inc. ",WARN,,,,,,,,,,Greater Louisville,2008-03-07 00:00:00,,,?,,,,,2008-05-02 00:00:00,,
N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,See WARN,15,,,,"SkyWest Airlines, Inc.",WARN,Layoff,,,Airline,,,,,,Bluegrass,2008-02-15 00:00:00,,,N,,,,,2008-06-01 00:00:00,,
N,"6901 Riverport Drive   Louisville, Kentucky 40258",,,See WARN,91,,,,The Apparel Group LTD,WARN,Layoff,,,"Men's shirt, ex. Work shirt mfg.",,,,,,Greater Louisville,2008-02-08 00:00:00,,,?,,,,,2008-05-02 00:00:00,,315223
N,"2001 US 421 South              Frankfort, KY 40601",,,See WARN,3 +/-,,,,Bendix,WARN,Layoff,,,Vehicle body manufacturing,,,,,,Bluegrass,2008-01-31 00:00:00,,,?,,,,,2008-03-31 00:00:00,,336211
Y,"4242 Camp Ground Road Louisville, KY 40216",,,See WARN,223,,,,DuPont Performance Elastomer,WARN,Closure,,,Other miscellaneous chemicals mfg.,,,,,,Greater Louisville,2008-01-25 00:00:00,,,? ,,,,,12/31/2007 - 02/2008,,325998
N,"315 East Broadway          Louisville, KY 40202",,,,91,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,,,Healthcare,,,,,,Greater Louisville,2008-01-18 00:00:00,,,?,,,,,2008-03-16 00:00:00,,62139
N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,All,121 +/-,,,,"Dillard's, Inc. ",WARN,,,,,,,,,,Bluegrass,2008-01-17 00:00:00,,,?,,,,,2008-03-16 00:00:00,,
N,"12410 Hanson Road         Slaughters, KY 42456",,,,108,,,,"KMMC, LLC dba Vision No. 9 Mine",WARN,,,,,,,,,,Green River,2008-01-17 00:00:00,,,?,,,,,2008-01-11 00:00:00,,
N,"110 North First Street       Central City, KY 42330",,,,57,,,,"CDG Management, LLC",WARN,Closure,,,,,,,,,Western Kentucky,2008-01-17 00:00:00,,,?,,,,,2008-01-19 00:00:00,,
,"6870 HWY 42 East                Ghent, KY 41045",,,,95,,,,MultiServ - A HARSCO Company,WARN,Closure,,,Ground or treated mineral and earths,,,,,,Northern Kentucky,2008-01-16 00:00:00,,,,,,,,2008-03-14 00:00:00,,327992
Y,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN,756,,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,,,Light truck and utility vehicle mfg.,,,,,,Greater Louisville,,,,,,,,,2008-07-21 00:00:00,,336112
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,148,,,,Cintas,,Closure,,,Work pants,,,,,,TENCO,,,,,,,,,2009-01-31 00:00:00,,31252
N,"900 Nutter Drive                 Bardstown, KY ",,,,157,,,,Intertec,WARN,Closure,,,All other motor vehicle parts mfg. ,,,,,,Lincoln Trail,2008-10-29 00:00:00,,,,,,,,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399
N,"1524 Lebanon Road               Danville, KY 40422-9601",,,Production workers,200,,,,FKI Logistex,WARN,Closure,,,,,,,,,Bluegrass,2009-12-17 00:00:00,,,,,,,333922,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",
Y,"1515 Mercer Road                Lexington, KY 40511-1080",,,See W.A.R.N.,70,,,,TRANE                                                         Climate Solutions,WARN,Layoff,,,,,,,,,Bluegrass,2009-12-10 00:00:00,,,,,,,333415,2010-03-31 00:00:00,,
,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Distribution center workers,30,,,,Carhartt,WARN,Closure,,,,,,,,,Barren River,2009-12-07 00:00:00,,,,,,,,2010-03-12 00:00:00,,
,"40 Aberdeen Drive              Glasgow, KY 42141",,,Distribution center workers,64,,,,Carhartt,WARN,Closure,,,,,,,,,Barren River,2009-12-07 00:00:00,,,,,,,,2010-03-12 00:00:00,,
,"5607 National Turnpike     Louisville, KY 40214",,,See W.A.R.N.,86,,,,Exel,WARN,Closure,,,,,,,,,Greater Louisville,2009-11-26 00:00:00,,,,,,,493111,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,41,,,,ArvinMeritor,WARN,Closure,,,,,,,,,Northern Kentucky,2009-11-23 00:00:00,,,,,,,3363,2009-07-31 00:00:00,Unknown if WARN was distributed,
N,"314 Main Street                    Red Wing, MN 55066",,,Priduction workers,202,,,,Red Wing Shoes,WARN,Closure,,,,,,,,,Bluegrass,2009-11-20 00:00:00,,,,,,,316219,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Telemarketers,36,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,Closure,,,,,,,,,EKCEP,2009-11-17 00:00:00,,,,,,,561422,2009-11-22 00:00:00,"dba, Pikeville Call Center",
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Production workers,13,,,,Modine Manufacturing Company,WARN,Closure,,,,,,,,,Bluegrass,2009-11-09 00:00:00,,,,,,,423730,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Production workers,180,,,,"Daramic, LLC",WARN,Layoff,,,,,,,,,GRADD,2009-11-09 00:00:00,,,,,,,325211,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
N,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,8,,,,ArvinMeritor,WARN,Closure,,,,,,,,,Northern Kentucky,2009-11-02 00:00:00,,,,,,,3363,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,
N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,See W.A.R.N.,5,,,,National Tobacco,WARN,Layoff,,,,,,,,,Greater Louisville,2009-10-30 00:00:00,,,,,,,312229,2009-12-31 00:00:00,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,160,,,,GECOM Corporation,WARN,Layoff,,,,,,,,,Bluegrass,2009-10-21 00:00:00,,,,,,,332510,2009-12-15 00:00:00,,
,"1801 Watergap Road             Prestonsburg, KY 41653",,,Coal mining occupations,225,,,,"Miller Bros. Coal, LLC",WARN,Layoff,,,,,,,,,EKCEP,2009-10-20 00:00:00,,,,,,,212112,12/26/2009 - 01/08/2010,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,5,,,,Kuhlman Elctric Corporation,WARN,Layoff,,,,,,,,,Bluegrass,2009-10-15 00:00:00,,,,,,,334416,2010-06-01 00:00:00,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,1,,,,Kuhlman Elctric Corporation,WARN,Layoff,,,,,,,,,Bluegrass,2009-10-15 00:00:00,,,,,,,334416,2010-01-01 00:00:00,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Customer service representative - power,3,,,,Kuhlman Elctric Corporation,WARN,Layoff,,,,,,,,,Bluegrass,2009-10-15 00:00:00,,,,,,,334416,2010-04-01 00:00:00,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Proposal engineer, market and load planning anayst",2,,,,Kuhlman Elctric Corporation,WARN,Layoff,,,,,,,,,Bluegrass,2009-10-15 00:00:00,,,,,,,334416,2010-05-03 00:00:00,,
N,"12209 Chandler Drive           Walton, KY 41094",,,See W.A.R.N.,68,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,Closure,,,,,,,,,Northern Kentucky,2009-10-14 00:00:00,,,,,,,336360,06/21/2010 - 07/04/2010,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,160,,,,GECOM Corporation,WARN,Layoff,,,,,,,,,Bluegrass,2009-10-14 00:00:00,,,,,,,332510,2009-03-30 00:00:00,Unknown if WARN was distributed,
Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Production workers,144,,,,The HON Company,WARN,Closure,,,,,,,,,Green River,2009-10-13 00:00:00,,,,,,,33721,2009-12-11 00:00:00,,
Y,"7435 Industrial Road             Florence, KY 41042",,,Sheet metal fabrication,63,,,,Mestek Inc. ,WARN,Closure,,,,,,,,,Northern Kentucky,2009-10-01 00:00:00,,,,,,,332322,2009-11-16 00:00:00,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Administrative Assistant,1,,,,Kuhlman Elctric Corporation,WARN,Layoff,,,,,,,,,Bluegrass,2009-09-30 00:00:00,,,,,,,334416,2010-01-01 00:00:00,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Human Resource Director, Safety Manager",2,,,,Kuhlman Elctric Corporation,WARN,Layoff,,,,,,,,,Bluegrass,2009-09-30 00:00:00,,,,,,,334416,2010-01-18 00:00:00,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,3,,,,Kuhlman Elctric Corporation,WARN,Layoff,,,,,,,,,Bluegrass,2009-09-30 00:00:00,,,,,,,334416,2010-03-01 00:00:00,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,2,,,,Kuhlman Elctric Corporation,WARN,Layoff,,,,,,,,,Bluegrass,2009-09-30 00:00:00,,,,,,,334416,2010-04-01 00:00:00,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,ArvinMeritor,WARN,Closure,,,,,,,,,Northern Kentucky,2009-09-28 00:00:00,,,,,,,3363,2009-07-31 00:00:00,Unknown if WARN was distributed,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,ArvinMeritor,WARN,Closure,,,,,,,,,Northern Kentucky,2009-09-28 00:00:00,,,,,,,3363,2009-07-31 00:00:00,Unknown if WARN was distributed,
Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Production laborers,95,,,,Progress Rail Raceland Corp.,WARN,Layoff,,,,,,,,,TENCO,2009-09-24 00:00:00,,,,,,,336510,2009-11-20 00:00:00,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,15,,,,ArvinMeritor,WARN,Closure,,,,,,,,,Northern Kentucky,2009-09-21 00:00:00,,,,,,,3363,11/20/2009 - 11/27/2009,,
N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Production workers,88,,,,Buckhorn Inc.,WARN,Closure,,,,,,,,,Greater Louisville,2009-09-15 00:00:00,,,,,,,,11/30/2009 - 12/14/2009,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,1,,,,Kuhlman Elctric Corporation,WARN,Layoff,,,,,,,,,Bluegrass,2009-09-03 00:00:00,,,,,,,334416,2009-11-02 00:00:00,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,1,,,,Kuhlman Elctric Corporation,WARN,Layoff,,,,,,,,,Bluegrass,2009-09-03 00:00:00,,,,,,,334416,2010-01-01 00:00:00,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Administrative Assistant,1,,,,Kuhlman Elctric Corporation,WARN,Layoff,,,,,,,,,Bluegrass,2009-09-03 00:00:00,,,,,,,334416,2009-11-02 00:00:00,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,ArvinMeritor,WARN,Closure,,,,,,,,,Northern Kentucky,2009-08-25 00:00:00,,,,,,,3363,2009-07-31 00:00:00,Unknown if WARN was distributed,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,72,,,,ArvinMeritor,WARN,Closure,,,,,,,,,Northern Kentucky,2009-08-24 00:00:00,,,,,,,3363,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,
Y,"2604 River Road                    Hawesville, KY ",,,Production workers,88,,,,"Roller Coater, Inc.",WARN,Layoff,,,,,,,,,GRADD,2009-08-07 00:00:00,,,,,,,33261,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
N,"223 Progress Drive              Russell Springs, KY 42642",,,Production workers,81,,,,"Hitachi Cable Indiana, Inc.",WARN,Closure,,,,,,,,,Cumberlands,2009-08-06 00:00:00,,,,,,,,2009-08-28 00:00:00,,
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Hospitality industry workers,60,,,,"Gardiner Point Innkeepers, Inc.",WARN,Closure,,,,,,,,,Greater Louisville,2009-08-05 00:00:00,,,,,,,721110,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",
,"1100 Burlington Pike          Florence, KY 41042",,,Warehouse workers,54,,,,Exel,WARN,Closure,,,,,,,,,Northern Kentucky,2009-08-03 00:00:00,,,,,,,493111,2009-09-30 00:00:00,,
,"901 New Columbia Road  Campbellsville, KY",,,Priduction workers,86,,,,Clarcor Air Filtration Products,WARN,Layoff,,,,,,,,,Cumberlands,2009-07-28 00:00:00,,,,,,,333999,08/14/2009 - 10/10/2009,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,83,,,,ArvinMeritor,WARN,Closure,,,,,,,,,Northern Kentucky,2009-07-27 00:00:00,,,,,,,3363,2009-10-02 00:00:00,See W.A.R.N.,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Accounts Receivable Specialist,1,,,,Kuhlman Elctric Corporation,WARN,Layoff,,,,,,,,,Bluegrass,2009-07-24 00:00:00,,,,,,,334416,2009-09-22 00:00:00,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,83,,,,ArvinMeritor,WARN,Closure,,,,,,,,,Northern Kentucky,2009-07-24 00:00:00,,,,,,,3363,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Design Engineer,1,,,,Kuhlman Elctric Corporation,WARN,Layoff,,,,,,,,,Bluegrass,2009-07-20 00:00:00,,,,,,,334416,2009-09-07 00:00:00,,
Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Tobacco workers,75,,,,National Tobacco,WARN,Partial Closure,,,,,,,,,Greater Louisville,2009-07-17 00:00:00,,,,,,,312229,2009-09-17 00:00:00,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,88,,,,ArvinMeritor,WARN,Closure,,,,,,,,,Northern Kentucky,2009-07-09 00:00:00,,,,,,,3363,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,95,,,,ArvinMeritor,WARN,Closure,,,,,,,,,Northern Kentucky,2009-07-08 00:00:00,,,,,,,3363,2009-09-18 00:00:00,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,88,,,,ArvinMeritor,WARN,Closure,,,,,,,,,Northern Kentucky,2009-07-08 00:00:00,,,,,,,3363,2009-09-11 00:00:00,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,88,,,,ArvinMeritor,WARN,Closure,,,,,,,,,Northern Kentucky,2009-07-08 00:00:00,,,,,,,3363,2009-09-11 00:00:00,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,105,,,,ArvinMeritor,WARN,Closure,,,,,,,,,Northern Kentucky,2009-06-23 00:00:00,,,,,,,3363,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
Y,"4014 Bells Lane                     Louisville, KY 40221",,,Plastics production workers,55 +/-,,,,Occidental Chemical Corporation (OxyChem),WARN,Layoff,,,,,,,,,Greater Louisville,2009-06-16 00:00:00,,,,,,,3261,2009-08-17 00:00:00,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,1,,,,ArvinMeritor,WARN,Closure,,,,,,,,,Northern Kentucky,2009-06-01 00:00:00,,,,,,,3363,2009-08-07 00:00:00,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,Production supervisor,1,,,,ArvinMeritor,WARN,Closure,,,,,,,,,Northern Kentucky,2009-06-01 00:00:00,,,,,,,3363,2009-08-07 00:00:00,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Priduction workers,11,,,,Kuhlman Elctric Corporation,WARN,Layoff,,,,,,,,,Bluegrass,2009-05-28 00:00:00,,,,,,,334416,2009-08-03 00:00:00,Continuation of previous notices,
Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,See W.A.R.N.,262,,,,Martinrea International Inc.,WARN,Closure,,,,,,,,,Greater Louisville,2009-05-27 00:00:00,,,,,,,336399,2009-07-31 00:00:00,,
,"1105 Eastland Drive              Lexington, KY 40505",,,See W.A.R.N.,117,,,,Komatsu Renam North America,WARN,Closure,,,,,,,,,Bluegrass,2009-05-20 00:00:00,,,,,,,333120,09/30/09 +/-,,
N,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,,,,,"Appalachian Fuels, LLC",WARN,Closure,,,,,,,,,TENCO,2009-05-19 00:00:00,,,,,,,213113,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,
N,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,,,,,"Appalachian Fuels, LLC",WARN,Closure,,,,,,,,,TENCO/EKCEP,2009-05-19 00:00:00,,,,,,,213113,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,158,,,,ArvinMeritor,WARN,Closure,,,,,,,,,Northern Kentucky,2009-05-15 00:00:00,,,,,,,3363,2009-07-31 00:00:00,,
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Telemarketers,16,,,,CDG Management ,WARN,Closure,,,,,,,,,West Kentucky,2009-05-15 00:00:00,,,,,,,561422,2009-05-29 00:00:00,dba Mayfield Call Center,
,"9043 Highway 154                  Butler, KY 41006",,,See W.A.R.N.,48 +/-,,,,Carmeuse Lime and Stone,WARN,Layoff,,,,,,,,,Northern Kentucky,2009-05-15 00:00:00,,,,,,,212312,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",
Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Iron and steel mill workers,750,,,,AK Steel Corporation,WARN,Layoff,,,,,,,,,TENCO,2009-05-13 00:00:00,,,,,,,331111,07/28/2009 - 08/11/2009,"dba, Ashland West Works",
,"P.O. Box 130                           Mayra, KY 41549",,,Underground coal mining occupations,58,,,,Premier Elkhorn Coal Company,WARN,Layoff,,,,,,,,,EKCEP,2009-05-08 00:00:00,,,,,,,21211,,,
