NAFTA/Trade,Company Contact,Region,Company Address,Affected Occupation,Workforce Area,Company Name,Notice Link,SIC,Local Area,County: Local  Name,Notice URL,County/Counties,Congressional ,NAICS,NEG,Projected Date,NAICS/SIC,Closure or Layoff?,Closure/Layoff,Affected Occupations,Location,Projected Dates,Source,Comments,Union,Industry,Date Received,County,Trade,NAICS Code,Employees
,,,,,Greater Louisville,Greif Corrugated Containers,,,,,,,,,,,322211,,Closure,See WARN,"5100 Interchange Way      Louisville, KY 40229",2008-12-27 00:00:00,WARN,,Y,Corrugated/solid fiber box manufacturing,2008-10-27 00:00:00,,,,46
,,,,,Greater Louisville,Stock Building Supply,,,,,,,,,,,444190,,Layoff,,"1800 & 1900 Button Lane LaGrange, KY ",2008-12-25 00:00:00,WARN,,,Other building material dealers,2008-10-27 00:00:00,,,,57
,,,,,Lincoln Trail,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,,,,,,Closure,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","350 Commerce Parkway  Hodgenville, KY",10/16/2008 - 12/14/2008,WARN,,N,,2008-10-20 00:00:00,,,,170
,,,,,Greater Louisville,"Leggett & Platt, Incorporated",,,,,,,,,,,,,Layoff,See WARN,"211 Main Street                   Simpsonville, KY ",2008-12-14 00:00:00,WARN,,Y,,2008-10-15 00:00:00,,,,86
,,,,,EKCEP,American Standard  ,,,,,,,,,,,,,Closure,See WARN,"84 Industrial Park               Hager Hill, KY ",10/17/2008 - 10/31/2008,WARN,,,,2008-10-15 00:00:00,,,,8
,,,,,Northern Kentucky,IAP World Services,,,,,,,,,,,561499,,Layoff/Closure,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-30 00:00:00,WARN,,N,Other business support services,2008-09-22 00:00:00,,,,207
,,,,,Western Kentucky,American Beverage Corporation,,,,,,,,,,,311421,,Layoff,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor","7845 Carneal Road              West Paducah, KY 42086",On or around 11/10/2008,WARN,,N,,2008-09-09 00:00:00,,N,,96
,,,,,Western Kentucky,"Johnson Controls, Inc.",,,,,,,,,,,331521,,Closure,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","3340 Hopkinsville Rd.       Cadiz, KY 42211",On or around 07/27/2009,WARN,,Y,,2008-09-05 00:00:00,,N,,
,,,,,Greater Louisville,"Miartinrea Heavy Stamping, Inc.",,,,,,,,,,,336399,,Layoff,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-10 00:00:00,WARN,,Y,All other motor vehicle parts,2008-09-05 00:00:00,,N,,47
,,,,,Northern Kentucky,TFE Logistics Group,,,,,,,,,,,561320,,Layoff,See WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-11-01 00:00:00,WARN,,N,,2008-08-27 00:00:00,,N,,595
,,,,,EKCEP,"CDG Management, LLC",,,,,,,,,,,,,Closure,See WARN,"219 Greentown Lane         Paintsville, KY 41240",2008-10-26 00:00:00,WARN,,N,,2008-08-22 00:00:00,,,,75
,,,,,Green River,"Atlantis Plastics, Inc.",,,,,,,,,,,325211,,?,See WARN,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,WARN,,N,,2008-08-19 00:00:00,,N,,152
,,,,,Green River,"Atlantis Plastics, Inc.",,,,,,,,,,,326199,,?,See WARN,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,WARN,,N,All other plastic Mfg.,2008-08-19 00:00:00,,N,,152
,,,,,Greater Louisville,Martinrea  ,,,,,,,,,,,336399,,Layoff,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,Layoff notice,,Y,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,,N,,57
,,,,,Green River,Rayloc,,,,,,,,,,,,,Layoff,See WARN,"3710 HWY 60 East                Morganfield, KY",10/13/2008 - 10/31/2008,WARN,,N,,2008-08-07 00:00:00,,N,,
,,,,,Greater Louisville,Martinrea,,,,,,,,,,,,,Layoff,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,WARN,,Y,,2008-08-01 00:00:00,,N,,57
,,,,,EKCEP,American Standard Brands,,,,,,,,,,,332913,,Closure,See WARN,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008,WARN,,N,Plumbing fixture fittings and trim,2008-08-01 00:00:00,,N,,48
,,,,,Bluegrass,Panasonic Motor Company,,,,,,,,,,,339999,,Closure,See WARN,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009,WARN,,N,All other miscellaneous Mfg.,2008-07-18 00:00:00,,N,,51
,,,,,Greater Louisville,"Dakkota Integrated Systems, LLC",,,,,,,,,,,336399,,Layoff,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008,Company notice,Those laid off maybe offered recall in 6 months.,Y,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,,N,,85
,,,,,Greater Louisville,Walgreens                                              OptionCare Home Care,,,,,,,,,,,621610,,Layoff,See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008",WARN,,?,Home healthcare agencies,2008-07-18 00:00:00,,N,,106
,,,,,Bluegrass,Panasonic Motor Company,,,,,,,,,,,339999,,Closure,See WARN,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,WARN,,N,,2008-07-18 00:00:00,,,,51
,,,,,Lincoln Trail,Dana Holding Corporation,,,,,,,,,,,423120,,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,Company Representative,,N,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,,?,,260
,,,,,Greater Louisville & Northern Kentucky,Republic Airways Holdings,,,,,,,,,,,481111,,Layoff,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,WARN,,N,Scheduled passenger air transportation,2008-07-14 00:00:00,,N,,?
,,,,,Statewide,"Dawahare's of Lexington, LLC",,,,,,,,,,,44814,,Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,Company Representative,31 locations closing,N,Family clothing stores,2008-07-07 00:00:00,,?,,450 +/-
,,,,,Greater Louisville,"Johnson Controls, Inc.",,,,,,,,,,,336399,,Layoff,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,WARN,,Y,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,N,,114 +/-
,,,,,Greater Louisville,RCS Transportation LLC,,,,,,,,,,,488210,,Layoff,?,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,WARN,,Y,Support activites for rail transport,2008-06-30 00:00:00,,?,,104
,,,,,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,,,,,326299,,Closure,All,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,WARN,,N,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,,N,,140
,,,,,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,,,,,4842,,Layoff,See WARN,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,WARN,,Y,Specialized freight trucking,2008-06-25 00:00:00,,?,,73
,,,,,West Kentucky,"Benson International, LLC",,,,,,,,,,,336212,,Closure,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,WARN,,N,Truck trailer mfg.,2008-06-09 00:00:00,,N,,87
,,,,,Greater Louisville,CA Gardiner Veneer,,,,,,,,,,,,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Manuifacturing,2008-06-06 00:00:00,,?,,60
,,,,,Green River,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,,,,,,See WARN,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,WARN,,N,Accommodation and food services,2008-06-06 00:00:00,,N,,72
,,,,,Bluegrass,The Home Depot,,,,,,,,,,,444110,,Closure,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,WARN,,N,Home centers,2008-06-04 00:00:00,,?,,78
,,,,,Lincoln Trail,Fort Knox National Company,,,,,,,,,,,522320,,Layoff,See WARN,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,WARN,,N,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,N,,79
,,,,,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",,,,,,,,,,,,,Closure,See WARN,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,WARN,,N,Plastics and rubber mfg.,2008-05-30 00:00:00,,?,,178
,,,,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,,336112,,Layoff,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,WARN,,N,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,N,,756
,,,,,Bluegrass,Home Depot,,,,,,,,,,,444110,,Closure,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,,N,Home centers,2008-05-01 00:00:00,,?,,N/A
,,,,,Greater Louisville,Lear Corporation,,,,,,,,,,,,,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,WARN,,Y,,2008-04-30 00:00:00,,N,,124
,,,,,TENCO,Johnson Controls @ AK Steel,,,,,,,,,,,331111,,Layoff,See WARN,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,WARN,See WARN,N,Iron and steel mills,2008-04-25 00:00:00,,N,,50 +/-
,,,,,Barren River,A.O. Smith,,,,,,,,,,,,,Closure,,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,WARN,,N,,2008-04-15 00:00:00,,?,,220 +/-
,,,,,Barren River,Sumitomo Electric Wiring System,,,,,,,,,,,334419,,,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,WARN/CED,,N,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,N,,100 + 
,,,,,Greater Louisville,RCS Transportation LLC,,,,,,,,,,,488210,,Layoff,See WARN,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,WARN,,Y,Support activites for rail transport,2008-03-31 00:00:00,,N,,191
,,,,,Greater Louisville,Novelis Corp.,,,,,,,,,,,331319,,Closure,All,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,CED,,N,Other aluminum rolling and drawing,2008-03-28 00:00:00,,?,,105
,,,,,Barren River,DANA  ,,,,,,,,,,,336399,,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,WARN                    OET Office Manger,,N,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,Y,,100
,,,,,Greater Louisville,"Dillard's, Inc. ",,,,,,,,,,,,,,All,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,WARN,,N,,2008-03-07 00:00:00,,?,,89 +/-
,,,,,Bluegrass,"SkyWest Airlines, Inc.",,,,,,,,,,,,,Layoff,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,WARN,,N,Airline,2008-02-15 00:00:00,,N,,15
,,,,,Greater Louisville,The Apparel Group LTD,,,,,,,,,,,315223,,Layoff,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,WARN,,N,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,?,,91
,,,,,Bluegrass,Bendix,,,,,,,,,,,336211,,Layoff,See WARN,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,WARN,,N,Vehicle body manufacturing,2008-01-31 00:00:00,,?,,3 +/-
,,,,,Greater Louisville,DuPont Performance Elastomer,,,,,,,,,,,325998,,Closure,See WARN,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,WARN,,Y,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,? ,,223
,,,,,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,,,62139,,,,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,WARN,,N,Healthcare,2008-01-18 00:00:00,,?,,91
,,,,,Bluegrass,"Dillard's, Inc. ",,,,,,,,,,,,,,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,WARN,,N,,2008-01-17 00:00:00,,?,,121 +/-
,,,,,Green River,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,WARN,,N,,2008-01-17 00:00:00,,?,,108
,,,,,Western Kentucky,"CDG Management, LLC",,,,,,,,,,,,,Closure,,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,WARN,,N,,2008-01-17 00:00:00,,?,,57
,,,,,Northern Kentucky,MultiServ - A HARSCO Company,,,,,,,,,,,327992,,Closure,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,WARN,,,Ground or treated mineral and earths,2008-01-16 00:00:00,,,,95
,,,,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,,336112,,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,WARN,,Y,Light truck and utility vehicle mfg.,,,,,756
,,,,,TENCO,Cintas,,,,,,,,,,,31252,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,,,Work pants,,,,,148
,,,,,Lincoln Trail,Intertec,,,,,,,,,,,336399,,Closure,,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,,,157
,,,,,Bluegrass,FKI Logistex,,,,,,,,333922,,,,,Closure,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,WARN,"dba, Intelligrated. Phase out operations",N,,2009-12-17 00:00:00,,,,200
,,,,,Bluegrass,TRANE                                                         Climate Solutions,,,,,,,,333415,,,,,Layoff,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,WARN,,Y,,2009-12-10 00:00:00,,,,70
,,,,,Barren River,Carhartt,,,,,,,,,,,,,Closure,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,WARN,,,,2009-12-07 00:00:00,,,,30
,,,,,Barren River,Carhartt,,,,,,,,,,,,,Closure,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,WARN,,,,2009-12-07 00:00:00,,,,64
,,,,,Greater Louisville,Exel,,,,,,,,493111,,,,,Closure,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2009-11-26 00:00:00,,,,86
,,,,,Northern Kentucky,ArvinMeritor,,,,,,,,3363,,,,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,WARN,Unknown if WARN was distributed,Y,,2009-11-23 00:00:00,,,,41
,,,,,Bluegrass,Red Wing Shoes,,,,,,,,316219,,,,,Closure,Priduction workers,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,2009-11-20 00:00:00,,,,202
,,,,,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,561422,,,,,Closure,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,WARN,"dba, Pikeville Call Center",,,2009-11-17 00:00:00,,,,36
,,,,,Bluegrass,Modine Manufacturing Company,,,,,,,,423730,,,,,Closure,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2009-11-09 00:00:00,,,,13
,,,,,GRADD,"Daramic, LLC",,,,,,,,325211,,,,,Layoff,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2009-11-09 00:00:00,,,,180
,,,,,Northern Kentucky,ArvinMeritor,,,,,,,,3363,,,,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,WARN,No union involvement for the occupations as shown in W.A.R.N.,N,,2009-11-02 00:00:00,,,,8
,,,,,Greater Louisville,National Tobacco,,,,,,,,312229,,,,,Layoff,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,WARN,,N,,2009-10-30 00:00:00,,,,5
,,,,,Bluegrass,GECOM Corporation,,,,,,,,332510,,,,,Layoff,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,WARN,,,,2009-10-21 00:00:00,,,,160
,,,,,EKCEP,"Miller Bros. Coal, LLC",,,,,,,,212112,,,,,Layoff,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,WARN,,,,2009-10-20 00:00:00,,,,225
,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,,,,,334416,,,,,Layoff,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,WARN,,Y,,2009-10-15 00:00:00,,,,5
,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,,,,,334416,,,,,Layoff,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,WARN,,Y,,2009-10-15 00:00:00,,,,1
,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,,,,,334416,,,,,Layoff,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,WARN,,Y,,2009-10-15 00:00:00,,,,3
,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,,,,,334416,,,,,Layoff,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,WARN,,Y,,2009-10-15 00:00:00,,,,2
,,,,,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,336360,,,,,Closure,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,WARN,,N,,2009-10-14 00:00:00,,,,68
,,,,,Bluegrass,GECOM Corporation,,,,,,,,332510,,,,,Layoff,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,WARN,Unknown if WARN was distributed,,,2009-10-14 00:00:00,,,,160
,,,,,Green River,The HON Company,,,,,,,,33721,,,,,Closure,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,WARN,,Y,,2009-10-13 00:00:00,,,,144
,,,,,Northern Kentucky,Mestek Inc. ,,,,,,,,332322,,,,,Closure,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,WARN,,Y,,2009-10-01 00:00:00,,,,63
,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,,,,,334416,,,,,Layoff,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,WARN,,Y,,2009-09-30 00:00:00,,,,1
,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,,,,,334416,,,,,Layoff,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,WARN,,Y,,2009-09-30 00:00:00,,,,2
,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,,,,,334416,,,,,Layoff,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,WARN,,Y,,2009-09-30 00:00:00,,,,3
,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,,,,,334416,,,,,Layoff,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,WARN,,Y,,2009-09-30 00:00:00,,,,2
,,,,,Northern Kentucky,ArvinMeritor,,,,,,,,3363,,,,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,WARN,Unknown if WARN was distributed,Y,,2009-09-28 00:00:00,,,,
,,,,,Northern Kentucky,ArvinMeritor,,,,,,,,3363,,,,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,WARN,Unknown if WARN was distributed,Y,,2009-09-28 00:00:00,,,,
,,,,,TENCO,Progress Rail Raceland Corp.,,,,,,,,336510,,,,,Layoff,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,WARN,,Y,,2009-09-24 00:00:00,,,,95
,,,,,Northern Kentucky,ArvinMeritor,,,,,,,,3363,,,,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,WARN,,Y,,2009-09-21 00:00:00,,,,15
,,,,,Greater Louisville,Buckhorn Inc.,,,,,,,,,,,,,Closure,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,WARN,,N,,2009-09-15 00:00:00,,,,88
,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,,,,,334416,,,,,Layoff,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,WARN,,Y,,2009-09-03 00:00:00,,,,1
,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,,,,,334416,,,,,Layoff,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,WARN,,Y,,2009-09-03 00:00:00,,,,1
,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,,,,,334416,,,,,Layoff,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,WARN,,Y,,2009-09-03 00:00:00,,,,1
,,,,,Northern Kentucky,ArvinMeritor,,,,,,,,3363,,,,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,WARN,Unknown if WARN was distributed,Y,,2009-08-25 00:00:00,,,,
,,,,,Northern Kentucky,ArvinMeritor,,,,,,,,3363,,,,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,WARN,Unknown if WARN was distributed,Y,,2009-08-24 00:00:00,,,,72
,,,,,GRADD,"Roller Coater, Inc.",,,,,,,,33261,,,,,Layoff,Production workers,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,2009-08-07 00:00:00,,,,88
,,,,,Cumberlands,"Hitachi Cable Indiana, Inc.",,,,,,,,,,,,,Closure,Production workers,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,WARN,,N,,2009-08-06 00:00:00,,,,81
,,,,,Greater Louisville,"Gardiner Point Innkeepers, Inc.",,,,,,,,721110,,,,,Closure,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,WARN,"dba, Holiday Inn Airport East",,,2009-08-05 00:00:00,,,,60
,,,,,Northern Kentucky,Exel,,,,,,,,493111,,,,,Closure,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,WARN,,,,2009-08-03 00:00:00,,,,54
,,,,,Cumberlands,Clarcor Air Filtration Products,,,,,,,,333999,,,,,Layoff,Priduction workers,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,WARN,,,,2009-07-28 00:00:00,,,,86
,,,,,Northern Kentucky,ArvinMeritor,,,,,,,,3363,,,,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,WARN,See W.A.R.N.,Y,,2009-07-27 00:00:00,,,,83
,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,,,,,334416,,,,,Layoff,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,WARN,,Y,,2009-07-24 00:00:00,,,,1
,,,,,Northern Kentucky,ArvinMeritor,,,,,,,,3363,,,,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,WARN,Unknown if WARN was distributed,Y,,2009-07-24 00:00:00,,,,83
,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,,,,,334416,,,,,Layoff,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,WARN,,Y,,2009-07-20 00:00:00,,,,1
,,,,,Greater Louisville,National Tobacco,,,,,,,,312229,,,,,Partial Closure,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,WARN,,Y,,2009-07-17 00:00:00,,,,75
,,,,,Northern Kentucky,ArvinMeritor,,,,,,,,3363,,,,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,WARN,Unknown if WARN was distributed,Y,,2009-07-09 00:00:00,,,,88
