Source,Projected Dates,Workforce Area,Date Received,Closure/Layoff,Region,County/Counties,Closure or Layoff?,Affected Occupations,NAICS/SIC,Company Name,Location,NAFTA/Trade,Affected Occupation,NEG,Company Contact,Union,Notice URL,NAICS Code,Company Address,County,NAICS,Comments,Projected Date,Congressional ,Employees,SIC,Industry,Trade,Local Area,County: Local  Name,Notice Link
WARN,2008-11-01 00:00:00,Northern Kentucky,2008-08-27 00:00:00,Layoff,,,,See WARN,561320,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,N,,,,,,,,,595,,,N,,,
WARN,2008-10-26 00:00:00,EKCEP,2008-08-22 00:00:00,Closure,,,,See WARN,,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",,,,,N,,,,,,,,,75,,,,,,
WARN,On or around 10/31/2008,Green River,2008-08-19 00:00:00,?,,,,See WARN,325211,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,,,,N,,,,,,,,,152,,,N,,,
WARN,On or around 10/31/2008,Green River,2008-08-19 00:00:00,?,,,,See WARN,326199,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,,,,N,,,,,,,,,152,,All other plastic Mfg.,N,,,
Layoff notice,2008-10-01 00:00:00,Greater Louisville,2008-08-08 00:00:00,Layoff,,,,See WARN,336399,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Y,,,,,,,,,57,,All other motor vehicle parts Mfg.,N,,,
WARN,10/13/2008 - 10/31/2008,Green River,2008-08-07 00:00:00,Layoff,,,,See WARN,,Rayloc,"3710 HWY 60 East                Morganfield, KY",,,,,N,,,,,,,,,,,,N,,,
WARN,2008-10-01 00:00:00,Greater Louisville,2008-08-01 00:00:00,Layoff,,,,See WARN,,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Y,,,,,,,,,57,,,N,,,
WARN,10/01/2008 - 10/15/2008,EKCEP,2008-08-01 00:00:00,Closure,,,,See WARN,332913,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",,,,,N,,,,,,,,,48,,Plumbing fixture fittings and trim,N,,,
WARN,09/30/2008 - 03/31/2009,Bluegrass,2008-07-18 00:00:00,Closure,,,,See WARN,339999,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,,,,N,,,,,,,,,51,,All other miscellaneous Mfg.,N,,,
Company notice,On or around 07/14/2008 & 07/27/2008,Greater Louisville,2008-07-18 00:00:00,Layoff,,,,See WARN,336399,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,Y,,,,,,Those laid off maybe offered recall in 6 months.,,,85,,All other motor vehicle parts Mfg.,N,,,
WARN,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,2008-07-18 00:00:00,Layoff,,,,See WARN,621610,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,?,,,,,,,,,106,,Home healthcare agencies,N,,,
WARN,2008-09-30 00:00:00,Bluegrass,2008-07-18 00:00:00,Closure,,,,See WARN,339999,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,,,,N,,,,,,,,,51,,,,,,
Company Representative,2008-07-21 00:00:00,Lincoln Trail,2008-07-15 00:00:00,Layoff,,,,,423120,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,N,,,,,,,,,260,,New Motor Vehicle Part Merchant WHSLE,?,,,
WARN,09/10/208,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,Layoff,,,,See WARN,481111,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,N,,,,,,,,,?,,Scheduled passenger air transportation,N,,,
Company Representative,?,Statewide,2008-07-07 00:00:00,Closure,,,,,44814,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,N,,,,,,31 locations closing,,,450 +/-,,Family clothing stores,?,,,
WARN,2008-07-07 00:00:00,Greater Louisville,2008-07-07 00:00:00,Layoff,,,,See WARN,336399,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,Y,,,,,,,,,114 +/-,,All other motor vehicle parts Mfg.,N,,,
WARN,2008-08-01 00:00:00,Greater Louisville,2008-06-30 00:00:00,Layoff,,,,?,488210,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",,,,,Y,,,,,,,,,104,,Support activites for rail transport,?,,,
WARN,2008-08-31 00:00:00,Lincoln Trail,2008-06-30 00:00:00,Closure,,,,All,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",,,,,N,,,,,,,,,140,,All other rubber products mfg.; brake lining mfg.,N,,,
WARN,2008-08-25 00:00:00,Greater Louisville,2008-06-25 00:00:00,Layoff,,,,See WARN,4842,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",,,,,Y,,,,,,,,,73,,Specialized freight trucking,?,,,
WARN,2008-08-07 00:00:00,West Kentucky,2008-06-09 00:00:00,Closure,,,,See WARN,336212,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,N,,,,,,,,,87,,Truck trailer mfg.,N,,,
,,Greater Louisville,2008-06-06 00:00:00,Closure,,,,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,,,60,,Manuifacturing,?,,,
WARN,2008-06-09 00:00:00,Green River,2008-06-06 00:00:00,,,,,See WARN,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,,,,N,,,,,,,,,72,,Accommodation and food services,N,,,
WARN,2008-08-05 00:00:00,Bluegrass,2008-06-04 00:00:00,Closure,,,,All,444110,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,N,,,,,,,,,78,,Home centers,?,,,
WARN,2008-08-01 00:00:00,Lincoln Trail,2008-06-03 00:00:00,Layoff,,,,See WARN,522320,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",,,,,N,,,,,,,,,79,,"Financial transactions processing, reserve, and clearinghouse activities",N,,,
WARN,07/28/2008 - 09/30/2008,Greater Louisville,2008-05-30 00:00:00,Closure,,,,See WARN,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,,,,N,,,,,,,,,178,,Plastics and rubber mfg.,?,,,
WARN,2008-07-21 00:00:00,Greater Louisville,2008-05-23 00:00:00,Layoff,,,,See WARN,336112,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,,,N,,,,,,,,,756,,Light truck and utility vehicle mfg.,N,,,
CED                                   DWES Staff,,Bluegrass,2008-05-01 00:00:00,Closure,,,,Location positions,444110,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,N,,,,,,,,,N/A,,Home centers,?,,,
WARN,2008-06-19 00:00:00,Greater Louisville,2008-04-30 00:00:00,Layoff,,,,,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Y,,,,,,,,,124,,,N,,,
WARN,2008-06-18 00:00:00,TENCO,2008-04-25 00:00:00,Layoff,,,,See WARN,331111,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",,,,,N,,,,,,See WARN,,,50 +/-,,Iron and steel mills,N,,,
WARN,06/14/2008 - 06/28/2008,Barren River,2008-04-15 00:00:00,Closure,,,,,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,,,,N,,,,,,,,,220 +/-,,,?,,,
WARN/CED,2008-06-01 00:00:00,Barren River,2008-04-01 00:00:00,,,,,See WARN,334419,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,N,,,,,,,,,100 + ,,Electronic equipment and supplies - MFRS,N,,,
WARN,2008-05-31 00:00:00,Greater Louisville,2008-03-31 00:00:00,Layoff,,,,See WARN,488210,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",,,,,Y,,,,,,,,,191,,Support activites for rail transport,N,,,
CED,2008-06-01 00:00:00,Greater Louisville,2008-03-28 00:00:00,Closure,,,,All,331319,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,N,,,,,,,,,105,,Other aluminum rolling and drawing,?,,,
WARN                    OET Office Manger,On or around 05/31/2008,Barren River,2008-03-24 00:00:00,Layoff,,,,,336399,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",,,,,N,,,,,,,,,100,,All other motor vehicle parts Mfg.,Y,,,
WARN,2008-05-02 00:00:00,Greater Louisville,2008-03-07 00:00:00,,,,,All,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,,,,N,,,,,,,,,89 +/-,,,?,,,
WARN,2008-06-01 00:00:00,Bluegrass,2008-02-15 00:00:00,Layoff,,,,See WARN,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,N,,,,,,,,,15,,Airline,N,,,
WARN,2008-05-02 00:00:00,Greater Louisville,2008-02-08 00:00:00,Layoff,,,,See WARN,315223,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,N,,,,,,,,,91,,"Men's shirt, ex. Work shirt mfg.",?,,,
WARN,2008-03-31 00:00:00,Bluegrass,2008-01-31 00:00:00,Layoff,,,,See WARN,336211,Bendix,"2001 US 421 South              Frankfort, KY 40601",,,,,N,,,,,,,,,3 +/-,,Vehicle body manufacturing,?,,,
WARN,12/31/2007 - 02/2008,Greater Louisville,2008-01-25 00:00:00,Closure,,,,See WARN,325998,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",,,,,Y,,,,,,,,,223,,Other miscellaneous chemicals mfg.,? ,,,
WARN,2008-03-16 00:00:00,Greater Louisville,2008-01-18 00:00:00,,,,,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,,,,N,,,,,,,,,91,,Healthcare,?,,,
WARN,2008-03-16 00:00:00,Bluegrass,2008-01-17 00:00:00,,,,,All,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,N,,,,,,,,,121 +/-,,,?,,,
WARN,2008-01-11 00:00:00,Green River,2008-01-17 00:00:00,,,,,,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,,,,N,,,,,,,,,108,,,?,,,
WARN,2008-01-19 00:00:00,Western Kentucky,2008-01-17 00:00:00,Closure,,,,,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,,,,N,,,,,,,,,57,,,?,,,
WARN,2008-03-14 00:00:00,Northern Kentucky,2008-01-16 00:00:00,Closure,,,,,327992,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,,,,,,95,,Ground or treated mineral and earths,,,,
WARN,2008-07-21 00:00:00,Greater Louisville,,,,,,See WARN,336112,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Y,,,,,,,,,756,,Light truck and utility vehicle mfg.,,,,
,2009-01-31 00:00:00,TENCO,,Closure,,,,,31252,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,,,,148,,Work pants,,,,
WARN,01/02/2009 - 05/01/2009,Lincoln Trail,2008-10-29 00:00:00,Closure,,,,,336399,Intertec,"900 Nutter Drive                 Bardstown, KY ",,,,,N,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,157,,All other motor vehicle parts mfg. ,,,,
WARN,01/01/2010 - 09/30/2010,Bluegrass,2009-12-17 00:00:00,Closure,,,,Production workers,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,N,,,,,333922,"dba, Intelligrated. Phase out operations",,,200,,,,,,
WARN,2010-03-31 00:00:00,Bluegrass,2009-12-10 00:00:00,Layoff,,,,See W.A.R.N.,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,Y,,,,,333415,,,,70,,,,,,
WARN,2010-03-12 00:00:00,Barren River,2009-12-07 00:00:00,Closure,,,,Distribution center workers,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,,,,,30,,,,,,
WARN,2010-03-12 00:00:00,Barren River,2009-12-07 00:00:00,Closure,,,,Distribution center workers,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,,,,,64,,,,,,
WARN,2010-01-31 00:00:00,Greater Louisville,2009-11-26 00:00:00,Closure,,,,See W.A.R.N.,,Exel,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,86,,,,,,
WARN,2009-07-31 00:00:00,Northern Kentucky,2009-11-23 00:00:00,Closure,,,,See W.A.R.N.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,,,3363,Unknown if WARN was distributed,,,41,,,,,,
WARN,2010-02-28 00:00:00,Bluegrass,2009-11-20 00:00:00,Closure,,,,Priduction workers,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",,,,,N,,,,,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,202,,,,,,
WARN,2009-11-22 00:00:00,EKCEP,2009-11-17 00:00:00,Closure,,,,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,,561422,"dba, Pikeville Call Center",,,36,,,,,,
WARN,2010-01-08 00:00:00,Bluegrass,2009-11-09 00:00:00,Closure,,,,Production workers,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,13,,,,,,
WARN,2010-01-03 00:00:00,GRADD,2009-11-09 00:00:00,Layoff,,,,Production workers,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,180,,,,,,
WARN,2009-12-31 00:00:00,Northern Kentucky,2009-11-02 00:00:00,Closure,,,,See W.A.R.N.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,N,,,,,3363,No union involvement for the occupations as shown in W.A.R.N.,,,8,,,,,,
WARN,2009-12-31 00:00:00,Greater Louisville,2009-10-30 00:00:00,Layoff,,,,See W.A.R.N.,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,N,,,,,312229,,,,5,,,,,,
WARN,2009-12-15 00:00:00,Bluegrass,2009-10-21 00:00:00,Layoff,,,,Production laborers,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,332510,,,,160,,,,,,
WARN,12/26/2009 - 01/08/2010,EKCEP,2009-10-20 00:00:00,Layoff,,,,Coal mining occupations,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,212112,,,,225,,,,,,
WARN,2010-06-01 00:00:00,Bluegrass,2009-10-15 00:00:00,Layoff,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,,,334416,,,,5,,,,,,
WARN,2010-01-01 00:00:00,Bluegrass,2009-10-15 00:00:00,Layoff,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,,,334416,,,,1,,,,,,
WARN,2010-04-01 00:00:00,Bluegrass,2009-10-15 00:00:00,Layoff,,,,Customer service representative - power,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,,,334416,,,,3,,,,,,
WARN,2010-05-03 00:00:00,Bluegrass,2009-10-15 00:00:00,Layoff,,,,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,,,334416,,,,2,,,,,,
WARN,06/21/2010 - 07/04/2010,Northern Kentucky,2009-10-14 00:00:00,Closure,,,,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",,,,,N,,,,,336360,,,,68,,,,,,
WARN,2009-03-30 00:00:00,Bluegrass,2009-10-14 00:00:00,Layoff,,,,Production laborers,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,332510,Unknown if WARN was distributed,,,160,,,,,,
WARN,2009-12-11 00:00:00,Green River,2009-10-13 00:00:00,Closure,,,,Production workers,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Y,,,,,33721,,,,144,,,,,,
WARN,2009-11-16 00:00:00,Northern Kentucky,2009-10-01 00:00:00,Closure,,,,Sheet metal fabrication,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",,,,,Y,,,,,332322,,,,63,,,,,,
WARN,2010-01-01 00:00:00,Bluegrass,2009-09-30 00:00:00,Layoff,,,,Administrative Assistant,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,,,334416,,,,1,,,,,,
WARN,2010-01-18 00:00:00,Bluegrass,2009-09-30 00:00:00,Layoff,,,,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,,,334416,,,,2,,,,,,
WARN,2010-03-01 00:00:00,Bluegrass,2009-09-30 00:00:00,Layoff,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,,,334416,,,,3,,,,,,
WARN,2010-04-01 00:00:00,Bluegrass,2009-09-30 00:00:00,Layoff,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,,,334416,,,,2,,,,,,
WARN,2009-07-31 00:00:00,Northern Kentucky,2009-09-28 00:00:00,Closure,,,,See W.A.R.N.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,,,3363,Unknown if WARN was distributed,,,,,,,,,
WARN,2009-07-31 00:00:00,Northern Kentucky,2009-09-28 00:00:00,Closure,,,,See W.A.R.N.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,,,3363,Unknown if WARN was distributed,,,,,,,,,
WARN,2009-11-20 00:00:00,TENCO,2009-09-24 00:00:00,Layoff,,,,Production laborers,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Y,,,,,336510,,,,95,,,,,,
WARN,11/20/2009 - 11/27/2009,Northern Kentucky,2009-09-21 00:00:00,Closure,,,,See W.A.R.N.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,,,3363,,,,15,,,,,,
WARN,11/30/2009 - 12/14/2009,Greater Louisville,2009-09-15 00:00:00,Closure,,,,Production workers,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,N,,,,,,,,,88,,,,,,
WARN,2009-11-02 00:00:00,Bluegrass,2009-09-03 00:00:00,Layoff,,,,Senior Engineer,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,,,334416,,,,1,,,,,,
WARN,2010-01-01 00:00:00,Bluegrass,2009-09-03 00:00:00,Layoff,,,,Senior Engineer,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,,,334416,,,,1,,,,,,
WARN,2009-11-02 00:00:00,Bluegrass,2009-09-03 00:00:00,Layoff,,,,Senior Administrative Assistant,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,,,334416,,,,1,,,,,,
WARN,2009-07-31 00:00:00,Northern Kentucky,2009-08-25 00:00:00,Closure,,,,See W.A.R.N.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,,,3363,Unknown if WARN was distributed,,,,,,,,,
WARN,07/31/2009 - 09/04/2009,Northern Kentucky,2009-08-24 00:00:00,Closure,,,,See W.A.R.N.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,,,3363,Unknown if WARN was distributed,,,72,,,,,,
WARN,2009-10-01 00:00:00,GRADD,2009-08-07 00:00:00,Layoff,,,,Production workers,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",,,,,Y,,,,,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,88,,,,,,
WARN,2009-08-28 00:00:00,Cumberlands,2009-08-06 00:00:00,Closure,,,,Production workers,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,,,,N,,,,,,,,,81,,,,,,
WARN,2009-09-30 00:00:00,Greater Louisville,2009-08-05 00:00:00,Closure,,,,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,,721110,"dba, Holiday Inn Airport East",,,60,,,,,,
WARN,2009-09-30 00:00:00,Northern Kentucky,2009-08-03 00:00:00,Closure,,,,Warehouse workers,,Exel,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,493111,,,,54,,,,,,
WARN,08/14/2009 - 10/10/2009,Cumberlands,2009-07-28 00:00:00,Layoff,,,,Priduction workers,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,333999,,,,86,,,,,,
WARN,2009-10-02 00:00:00,Northern Kentucky,2009-07-27 00:00:00,Closure,,,,See W.A.R.N.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,,,3363,See W.A.R.N.,,,83,,,,,,
WARN,2009-09-22 00:00:00,Bluegrass,2009-07-24 00:00:00,Layoff,,,,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,,,334416,,,,1,,,,,,
WARN,07/31/2009 - 09/04/2009,Northern Kentucky,2009-07-24 00:00:00,Closure,,,,See W.A.R.N.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,,,3363,Unknown if WARN was distributed,,,83,,,,,,
WARN,2009-09-07 00:00:00,Bluegrass,2009-07-20 00:00:00,Layoff,,,,Design Engineer,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,,,334416,,,,1,,,,,,
WARN,2009-09-17 00:00:00,Greater Louisville,2009-07-17 00:00:00,Partial Closure,,,,Tobacco workers,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Y,,,,,312229,,,,75,,,,,,
WARN,07/31/2009 - 09/04/2009,Northern Kentucky,2009-07-09 00:00:00,Closure,,,,See W.A.R.N.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,,,3363,Unknown if WARN was distributed,,,88,,,,,,
WARN,2009-09-18 00:00:00,Northern Kentucky,2009-07-08 00:00:00,Closure,,,,See W.A.R.N.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,,,3363,,,,95,,,,,,
WARN,2009-09-11 00:00:00,Northern Kentucky,2009-07-08 00:00:00,Closure,,,,See W.A.R.N.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,,,3363,,,,88,,,,,,
WARN,2009-09-11 00:00:00,Northern Kentucky,2009-07-08 00:00:00,Closure,,,,See W.A.R.N.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,,,3363,,,,88,,,,,,
WARN,2009-05-15 00:00:00,Northern Kentucky,2009-06-23 00:00:00,Closure,,,,See W.A.R.N.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,,,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,105,,,,,,
WARN,2009-08-17 00:00:00,Greater Louisville,2009-06-16 00:00:00,Layoff,,,,Plastics production workers,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",,,,,Y,,,,,3261,,,,55 +/-,,,,,,
WARN,2009-08-07 00:00:00,Northern Kentucky,2009-06-01 00:00:00,Closure,,,,See W.A.R.N.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,3363,,,,1,,,,,,
WARN,2009-08-07 00:00:00,Northern Kentucky,2009-06-01 00:00:00,Closure,,,,Production supervisor,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,3363,,,,1,,,,,,
WARN,2009-08-03 00:00:00,Bluegrass,2009-05-28 00:00:00,Layoff,,,,Priduction workers,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,,,334416,Continuation of previous notices,,,11,,,,,,
WARN,2009-07-31 00:00:00,Greater Louisville,2009-05-27 00:00:00,Closure,,,,See W.A.R.N.,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Y,,,,,336399,,,,262,,,,,,
WARN,09/30/09 +/-,Bluegrass,2009-05-20 00:00:00,Closure,,,,See W.A.R.N.,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,333120,,,,117,,,,,,
WARN,2009-05-19 00:00:00,TENCO,2009-05-19 00:00:00,Closure,,,,Coal mining support activities,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,,,N,,,,,213113,Also has a facility in Pikeville that will be impacted,,,,,,,,,
WARN,2009-05-19 00:00:00,TENCO/EKCEP,2009-05-19 00:00:00,Closure,,,,Coal mining support activities,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,,,N,,,,,213113,Also has a facility in Pikeville that will be impacted,,,,,,,,,
WARN,2009-07-31 00:00:00,Northern Kentucky,2009-05-15 00:00:00,Closure,,,,See W.A.R.N.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,,,3363,,,,158,,,,,,
WARN,2009-05-29 00:00:00,West Kentucky,2009-05-15 00:00:00,Closure,,,,Telemarketers,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,,561422,dba Mayfield Call Center,,,16,,,,,,
WARN,2009-05-08 00:00:00,Northern Kentucky,2009-05-15 00:00:00,Layoff,,,,See W.A.R.N.,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",,,,,,,,,,212312,"dba, Carmeuse/Black River Operation",,,48 +/-,,,,,,
