Date Received,County: Local  Name,Company Name,Closure/Layoff,Notice URL,Union,Location,Trade,Closure or Layoff?,NAICS Code,NAFTA/Trade,NAICS,Company Address,Industry,Projected Date,County,Employees,County/Counties,NEG,Source,Projected Dates,Notice Link,Local Area,Affected Occupation,Workforce Area,NAICS/SIC,Comments,Congressional ,Company Contact,Region,SIC,Affected Occupations
2008-10-20 00:00:00,,"Clayton Homes and CMH Manufacturing, Inc.",Closure,,N,"350 Commerce Parkway  Hodgenville, KY",,,,,,,,,,170,,,WARN,10/16/2008 - 12/14/2008,,,,Lincoln Trail,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility"
2008-10-15 00:00:00,,"Leggett & Platt, Incorporated",Layoff,,Y,"211 Main Street                   Simpsonville, KY ",,,,,,,,,,86,,,WARN,2008-12-14 00:00:00,,,,Greater Louisville,,,,,,,See WARN
2008-10-15 00:00:00,,American Standard  ,Closure,,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,,8,,,WARN,10/17/2008 - 10/31/2008,,,,EKCEP,,,,,,,See WARN
2008-09-22 00:00:00,,IAP World Services,Layoff/Closure,,N,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,Other business support services,,,207,,,WARN,2008-09-30 00:00:00,,,,Northern Kentucky,561499,,,,,,
2008-09-09 00:00:00,,American Beverage Corporation,Layoff,,N,"7845 Carneal Road              West Paducah, KY 42086",N,,,,,,,,,96,,,WARN,On or around 11/10/2008,,,,Western Kentucky,311421,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor"
2008-09-05 00:00:00,,"Johnson Controls, Inc.",Closure,,Y,"3340 Hopkinsville Rd.       Cadiz, KY 42211",N,,,,,,,,,,,,WARN,On or around 07/27/2009,,,,Western Kentucky,331521,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager"
2008-09-05 00:00:00,,"Miartinrea Heavy Stamping, Inc.",Layoff,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,,,All other motor vehicle parts,,,47,,,WARN,2008-11-10 00:00:00,,,,Greater Louisville,336399,,,,,,See WARN
2008-08-27 00:00:00,,TFE Logistics Group,Layoff,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,,,,,,,595,,,WARN,2008-11-01 00:00:00,,,,Northern Kentucky,561320,,,,,,See WARN
2008-08-22 00:00:00,,"CDG Management, LLC",Closure,,N,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,,,75,,,WARN,2008-10-26 00:00:00,,,,EKCEP,,,,,,,See WARN
2008-08-19 00:00:00,,"Atlantis Plastics, Inc.",?,,N,"390 Community Drive       Henderson, KY 42420",N,,,,,,,,,152,,,WARN,On or around 10/31/2008,,,,Green River,325211,,,,,,See WARN
2008-08-19 00:00:00,,"Atlantis Plastics, Inc.",?,,N,"390 Community Drive       Henderson, KY 42420",N,,,,,,All other plastic Mfg.,,,152,,,WARN,On or around 10/31/2008,,,,Green River,326199,,,,,,See WARN
2008-08-08 00:00:00,,Martinrea  ,Layoff,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,,,All other motor vehicle parts Mfg.,,,57,,,Layoff notice,2008-10-01 00:00:00,,,,Greater Louisville,336399,,,,,,See WARN
2008-08-07 00:00:00,,Rayloc,Layoff,,N,"3710 HWY 60 East                Morganfield, KY",N,,,,,,,,,,,,WARN,10/13/2008 - 10/31/2008,,,,Green River,,,,,,,See WARN
2008-08-01 00:00:00,,Martinrea,Layoff,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,,,,,,57,,,WARN,2008-10-01 00:00:00,,,,Greater Louisville,,,,,,,See WARN
2008-08-01 00:00:00,,American Standard Brands,Closure,,N,"84 Industrial Park               Hager Hill, KY ",N,,,,,,Plumbing fixture fittings and trim,,,48,,,WARN,10/01/2008 - 10/15/2008,,,,EKCEP,332913,,,,,,See WARN
2008-07-18 00:00:00,,Panasonic Motor Company,Closure,,N,"1150 Mayde Road               Berea, KY 40403",N,,,,,,All other miscellaneous Mfg.,,,51,,,WARN,09/30/2008 - 03/31/2009,,,,Bluegrass,339999,,,,,,See WARN
2008-07-18 00:00:00,,"Dakkota Integrated Systems, LLC",Layoff,,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,,,,,,All other motor vehicle parts Mfg.,,,85,,,Company notice,On or around 07/14/2008 & 07/27/2008,,,,Greater Louisville,336399,Those laid off maybe offered recall in 6 months.,,,,,See WARN
2008-07-18 00:00:00,,Walgreens                                              OptionCare Home Care,Layoff,,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,,,,,,Home healthcare agencies,,,106,,,WARN,"10/06/2008, 11/03/2008, 12/03/2008",,,,Greater Louisville,621610,,,,,,See WARN
2008-07-18 00:00:00,,Panasonic Motor Company,Closure,,N,"1150 Mayde Road               Berea, KY 40403",,,,,,,,,,51,,,WARN,2008-09-30 00:00:00,,,,Bluegrass,339999,,,,,,See WARN
2008-07-15 00:00:00,,Dana Holding Corporation,Layoff,,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,,,,,,New Motor Vehicle Part Merchant WHSLE,,,260,,,Company Representative,2008-07-21 00:00:00,,,,Lincoln Trail,423120,,,,,,
2008-07-14 00:00:00,,Republic Airways Holdings,Layoff,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,,,,Scheduled passenger air transportation,,,?,,,WARN,09/10/208,,,,Greater Louisville & Northern Kentucky,481111,,,,,,See WARN
2008-07-07 00:00:00,,"Dawahare's of Lexington, LLC",Closure,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,,,,,Family clothing stores,,,450 +/-,,,Company Representative,?,,,,Statewide,44814,31 locations closing,,,,,
2008-07-07 00:00:00,,"Johnson Controls, Inc.",Layoff,,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,,,,,,All other motor vehicle parts Mfg.,,,114 +/-,,,WARN,2008-07-07 00:00:00,,,,Greater Louisville,336399,,,,,,See WARN
2008-06-30 00:00:00,,RCS Transportation LLC,Layoff,,Y,"5114 Crittenden Drive Louisville, Kentucky ",?,,,,,,Support activites for rail transport,,,104,,,WARN,2008-08-01 00:00:00,,,,Greater Louisville,488210,,,,,,?
2008-06-30 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,,N,"1101 Corporate Drive        Springfield, KY 40069",N,,,,,,All other rubber products mfg.; brake lining mfg.,,,140,,,WARN,2008-08-31 00:00:00,,,,Lincoln Trail,326299,,,,,,All
2008-06-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,,Y,"6709 Grade Lance          Louisville, KY 40213",?,,,,,,Specialized freight trucking,,,73,,,WARN,2008-08-25 00:00:00,,,,Greater Louisville,4842,,,,,,See WARN
2008-06-09 00:00:00,,"Benson International, LLC",Closure,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,,,,Truck trailer mfg.,,,87,,,WARN,2008-08-07 00:00:00,,,,West Kentucky,336212,,,,,,See WARN
2008-06-06 00:00:00,,CA Gardiner Veneer,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,,,,Manuifacturing,,,60,,,,,,,,Greater Louisville,,,,,,,
2008-06-06 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,,N,"One Executive Blvd.          Owensboro, KY 42301",N,,,,,,Accommodation and food services,,,72,,,WARN,2008-06-09 00:00:00,,,,Green River,,,,,,,See WARN
2008-06-04 00:00:00,,The Home Depot,Closure,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,,,Home centers,,,78,,,WARN,2008-08-05 00:00:00,,,,Bluegrass,444110,,,,,,All
2008-06-03 00:00:00,,Fort Knox National Company,Layoff,,N,"400 Ring Road                      Elizabethtown, KY 42701",N,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,79,,,WARN,2008-08-01 00:00:00,,,,Lincoln Trail,522320,,,,,,See WARN
2008-05-30 00:00:00,,"D-J, Inc. dba Nypro Kentucky",Closure,,N,"7301 Distribution Drive    Louisville, KY 40258",?,,,,,,Plastics and rubber mfg.,,,178,,,WARN,07/28/2008 - 09/30/2008,,,,Greater Louisville,,,,,,,See WARN
2008-05-23 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,Layoff,,N,"2000 Fern Valley Road      Louisville, KY 40213",N,,,,,,Light truck and utility vehicle mfg.,,,756,,,WARN,2008-07-21 00:00:00,,,,Greater Louisville,336112,,,,,,See WARN
2008-05-01 00:00:00,,Home Depot,Closure,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,,,Home centers,,,N/A,,,CED                                   DWES Staff,,,,,Bluegrass,444110,,,,,,Location positions
2008-04-30 00:00:00,,Lear Corporation,Layoff,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,,,,,,,,124,,,WARN,2008-06-19 00:00:00,,,,Greater Louisville,,,,,,,
2008-04-25 00:00:00,,Johnson Controls @ AK Steel,Layoff,,N,"Route 23                                 Ashland, KY 41101",N,,,,,,Iron and steel mills,,,50 +/-,,,WARN,2008-06-18 00:00:00,,,,TENCO,331111,See WARN,,,,,See WARN
2008-04-15 00:00:00,,A.O. Smith,Closure,,N,"636 Holt Drive                      Scottsville, KY",?,,,,,,,,,220 +/-,,,WARN,06/14/2008 - 06/28/2008,,,,Barren River,,,,,,,
2008-04-01 00:00:00,,Sumitomo Electric Wiring System,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,,,,Electronic equipment and supplies - MFRS,,,100 + ,,,WARN/CED,2008-06-01 00:00:00,,,,Barren River,334419,,,,,,See WARN
2008-03-31 00:00:00,,RCS Transportation LLC,Layoff,,Y,"11900 Westport Road        Louisville, KY 40245",N,,,,,,Support activites for rail transport,,,191,,,WARN,2008-05-31 00:00:00,,,,Greater Louisville,488210,,,,,,See WARN
2008-03-28 00:00:00,,Novelis Corp.,Closure,,N,"1430 S. 13th St.               Louisville, Kentucky 40232",?,,,,,,Other aluminum rolling and drawing,,,105,,,CED,2008-06-01 00:00:00,,,,Greater Louisville,331319,,,,,,All
2008-03-24 00:00:00,,DANA  ,Layoff,,N,"1320 W. Main Street          Glasgow, KY 42141",Y,,,,,,All other motor vehicle parts Mfg.,,,100,,,WARN                    OET Office Manger,On or around 05/31/2008,,,,Barren River,336399,,,,,,
2008-03-07 00:00:00,,"Dillard's, Inc. ",,,N,"11000 Electron Drive      Jeffersontown, KY 40299",?,,,,,,,,,89 +/-,,,WARN,2008-05-02 00:00:00,,,,Greater Louisville,,,,,,,All
2008-02-15 00:00:00,,"SkyWest Airlines, Inc.",Layoff,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,,,Airline,,,15,,,WARN,2008-06-01 00:00:00,,,,Bluegrass,,,,,,,See WARN
2008-02-08 00:00:00,,The Apparel Group LTD,Layoff,,N,"6901 Riverport Drive   Louisville, Kentucky 40258",?,,,,,,"Men's shirt, ex. Work shirt mfg.",,,91,,,WARN,2008-05-02 00:00:00,,,,Greater Louisville,315223,,,,,,See WARN
2008-01-31 00:00:00,,Bendix,Layoff,,N,"2001 US 421 South              Frankfort, KY 40601",?,,,,,,Vehicle body manufacturing,,,3 +/-,,,WARN,2008-03-31 00:00:00,,,,Bluegrass,336211,,,,,,See WARN
2008-01-25 00:00:00,,DuPont Performance Elastomer,Closure,,Y,"4242 Camp Ground Road Louisville, KY 40216",? ,,,,,,Other miscellaneous chemicals mfg.,,,223,,,WARN,12/31/2007 - 02/2008,,,,Greater Louisville,325998,,,,,,See WARN
2008-01-18 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N,"315 East Broadway          Louisville, KY 40202",?,,,,,,Healthcare,,,91,,,WARN,2008-03-16 00:00:00,,,,Greater Louisville,62139,,,,,,
2008-01-17 00:00:00,,"Dillard's, Inc. ",,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,,,,,,,,121 +/-,,,WARN,2008-03-16 00:00:00,,,,Bluegrass,,,,,,,All
2008-01-17 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,,N,"12410 Hanson Road         Slaughters, KY 42456",?,,,,,,,,,108,,,WARN,2008-01-11 00:00:00,,,,Green River,,,,,,,
2008-01-17 00:00:00,,"CDG Management, LLC",Closure,,N,"110 North First Street       Central City, KY 42330",?,,,,,,,,,57,,,WARN,2008-01-19 00:00:00,,,,Western Kentucky,,,,,,,
2008-01-16 00:00:00,,MultiServ - A HARSCO Company,Closure,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,Ground or treated mineral and earths,,,95,,,WARN,2008-03-14 00:00:00,,,,Northern Kentucky,327992,,,,,,
,,Ford Motor Company                   Louisville Assembly Plant,,,Y,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Light truck and utility vehicle mfg.,,,756,,,WARN,2008-07-21 00:00:00,,,,Greater Louisville,336112,,,,,,See WARN
,,Cintas,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,Work pants,,,148,,,,2009-01-31 00:00:00,,,,TENCO,31252,,,,,,
2008-10-29 00:00:00,,Intertec,Closure,,N,"900 Nutter Drive                 Bardstown, KY ",,,,,,,All other motor vehicle parts mfg. ,,,157,,,WARN,01/02/2009 - 05/01/2009,,,,Lincoln Trail,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,
2009-12-17 00:00:00,,FKI Logistex,Closure,,N,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,333922,,,,,200,,,WARN,01/01/2010 - 09/30/2010,,,,Bluegrass,,"dba, Intelligrated. Phase out operations",,,,,Production workers
2009-12-10 00:00:00,,TRANE                                                         Climate Solutions,Layoff,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,333415,,,,,70,,,WARN,2010-03-31 00:00:00,,,,Bluegrass,,,,,,,See W.A.R.N.
2009-12-07 00:00:00,,Carhartt,Closure,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,30,,,WARN,2010-03-12 00:00:00,,,,Barren River,,,,,,,Distribution center workers
2009-12-07 00:00:00,,Carhartt,Closure,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,64,,,WARN,2010-03-12 00:00:00,,,,Barren River,,,,,,,Distribution center workers
2009-11-26 00:00:00,,Exel,Closure,,,"5607 National Turnpike     Louisville, KY 40214",,,,,493111,,,,,86,,,WARN,2010-01-31 00:00:00,,,,Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,See W.A.R.N.
2009-11-23 00:00:00,,ArvinMeritor,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,,41,,,WARN,2009-07-31 00:00:00,,,,Northern Kentucky,,Unknown if WARN was distributed,,,,,See W.A.R.N.
2009-11-20 00:00:00,,Red Wing Shoes,Closure,,N,"314 Main Street                    Red Wing, MN 55066",,,,,316219,,,,,202,,,WARN,2010-02-28 00:00:00,,,,Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Priduction workers
2009-11-17 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,561422,,,,,36,,,WARN,2009-11-22 00:00:00,,,,EKCEP,,"dba, Pikeville Call Center",,,,,Telemarketers
2009-11-09 00:00:00,,Modine Manufacturing Company,Closure,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,423730,,,,,13,,,WARN,2010-01-08 00:00:00,,,,Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Production workers
2009-11-09 00:00:00,,"Daramic, LLC",Layoff,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,325211,,,,,180,,,WARN,2010-01-03 00:00:00,,,,GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,Production workers
2009-11-02 00:00:00,,ArvinMeritor,Closure,,N,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,,8,,,WARN,2009-12-31 00:00:00,,,,Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,,,,,See W.A.R.N.
2009-10-30 00:00:00,,National Tobacco,Layoff,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,312229,,,,,5,,,WARN,2009-12-31 00:00:00,,,,Greater Louisville,,,,,,,See W.A.R.N.
2009-10-21 00:00:00,,GECOM Corporation,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,332510,,,,,160,,,WARN,2009-12-15 00:00:00,,,,Bluegrass,,,,,,,Production laborers
2009-10-20 00:00:00,,"Miller Bros. Coal, LLC",Layoff,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,212112,,,,,225,,,WARN,12/26/2009 - 01/08/2010,,,,EKCEP,,,,,,,Coal mining occupations
2009-10-15 00:00:00,,Kuhlman Elctric Corporation,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,,,,5,,,WARN,2010-06-01 00:00:00,,,,Bluegrass,,,,,,,See W.A.R.N.
2009-10-15 00:00:00,,Kuhlman Elctric Corporation,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,,,,1,,,WARN,2010-01-01 00:00:00,,,,Bluegrass,,,,,,,See W.A.R.N.
2009-10-15 00:00:00,,Kuhlman Elctric Corporation,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,,,,3,,,WARN,2010-04-01 00:00:00,,,,Bluegrass,,,,,,,Customer service representative - power
2009-10-15 00:00:00,,Kuhlman Elctric Corporation,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,,,,2,,,WARN,2010-05-03 00:00:00,,,,Bluegrass,,,,,,,"Proposal engineer, market and load planning anayst"
2009-10-14 00:00:00,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,,N,"12209 Chandler Drive           Walton, KY 41094",,,,,336360,,,,,68,,,WARN,06/21/2010 - 07/04/2010,,,,Northern Kentucky,,,,,,,See W.A.R.N.
2009-10-14 00:00:00,,GECOM Corporation,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,332510,,,,,160,,,WARN,2009-03-30 00:00:00,,,,Bluegrass,,Unknown if WARN was distributed,,,,,Production laborers
2009-10-13 00:00:00,,The HON Company,Closure,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,33721,,,,,144,,,WARN,2009-12-11 00:00:00,,,,Green River,,,,,,,Production workers
2009-10-01 00:00:00,,Mestek Inc. ,Closure,,Y,"7435 Industrial Road             Florence, KY 41042",,,,,332322,,,,,63,,,WARN,2009-11-16 00:00:00,,,,Northern Kentucky,,,,,,,Sheet metal fabrication
2009-09-30 00:00:00,,Kuhlman Elctric Corporation,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,,,,1,,,WARN,2010-01-01 00:00:00,,,,Bluegrass,,,,,,,Administrative Assistant
2009-09-30 00:00:00,,Kuhlman Elctric Corporation,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,,,,2,,,WARN,2010-01-18 00:00:00,,,,Bluegrass,,,,,,,"Human Resource Director, Safety Manager"
2009-09-30 00:00:00,,Kuhlman Elctric Corporation,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,,,,3,,,WARN,2010-03-01 00:00:00,,,,Bluegrass,,,,,,,See W.A.R.N.
2009-09-30 00:00:00,,Kuhlman Elctric Corporation,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,,,,2,,,WARN,2010-04-01 00:00:00,,,,Bluegrass,,,,,,,See W.A.R.N.
2009-09-28 00:00:00,,ArvinMeritor,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,,,,,WARN,2009-07-31 00:00:00,,,,Northern Kentucky,,Unknown if WARN was distributed,,,,,See W.A.R.N.
2009-09-28 00:00:00,,ArvinMeritor,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,,,,,WARN,2009-07-31 00:00:00,,,,Northern Kentucky,,Unknown if WARN was distributed,,,,,See W.A.R.N.
2009-09-24 00:00:00,,Progress Rail Raceland Corp.,Layoff,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,336510,,,,,95,,,WARN,2009-11-20 00:00:00,,,,TENCO,,,,,,,Production laborers
2009-09-21 00:00:00,,ArvinMeritor,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,,15,,,WARN,11/20/2009 - 11/27/2009,,,,Northern Kentucky,,,,,,,See W.A.R.N.
2009-09-15 00:00:00,,Buckhorn Inc.,Closure,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,,88,,,WARN,11/30/2009 - 12/14/2009,,,,Greater Louisville,,,,,,,Production workers
2009-09-03 00:00:00,,Kuhlman Elctric Corporation,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,,,,1,,,WARN,2009-11-02 00:00:00,,,,Bluegrass,,,,,,,Senior Engineer
2009-09-03 00:00:00,,Kuhlman Elctric Corporation,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,,,,1,,,WARN,2010-01-01 00:00:00,,,,Bluegrass,,,,,,,Senior Engineer
2009-09-03 00:00:00,,Kuhlman Elctric Corporation,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,,,,1,,,WARN,2009-11-02 00:00:00,,,,Bluegrass,,,,,,,Senior Administrative Assistant
2009-08-25 00:00:00,,ArvinMeritor,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,,,,,WARN,2009-07-31 00:00:00,,,,Northern Kentucky,,Unknown if WARN was distributed,,,,,See W.A.R.N.
2009-08-24 00:00:00,,ArvinMeritor,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,,72,,,WARN,07/31/2009 - 09/04/2009,,,,Northern Kentucky,,Unknown if WARN was distributed,,,,,See W.A.R.N.
2009-08-07 00:00:00,,"Roller Coater, Inc.",Layoff,,Y,"2604 River Road                    Hawesville, KY ",,,,,33261,,,,,88,,,WARN,2009-10-01 00:00:00,,,,GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,Production workers
2009-08-06 00:00:00,,"Hitachi Cable Indiana, Inc.",Closure,,N,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,,81,,,WARN,2009-08-28 00:00:00,,,,Cumberlands,,,,,,,Production workers
2009-08-05 00:00:00,,"Gardiner Point Innkeepers, Inc.",Closure,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,721110,,,,,60,,,WARN,2009-09-30 00:00:00,,,,Greater Louisville,,"dba, Holiday Inn Airport East",,,,,Hospitality industry workers
2009-08-03 00:00:00,,Exel,Closure,,,"1100 Burlington Pike          Florence, KY 41042",,,,,493111,,,,,54,,,WARN,2009-09-30 00:00:00,,,,Northern Kentucky,,,,,,,Warehouse workers
2009-07-28 00:00:00,,Clarcor Air Filtration Products,Layoff,,,"901 New Columbia Road  Campbellsville, KY",,,,,333999,,,,,86,,,WARN,08/14/2009 - 10/10/2009,,,,Cumberlands,,,,,,,Priduction workers
2009-07-27 00:00:00,,ArvinMeritor,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,,83,,,WARN,2009-10-02 00:00:00,,,,Northern Kentucky,,See W.A.R.N.,,,,,See W.A.R.N.
2009-07-24 00:00:00,,Kuhlman Elctric Corporation,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,,,,1,,,WARN,2009-09-22 00:00:00,,,,Bluegrass,,,,,,,Accounts Receivable Specialist
2009-07-24 00:00:00,,ArvinMeritor,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,,83,,,WARN,07/31/2009 - 09/04/2009,,,,Northern Kentucky,,Unknown if WARN was distributed,,,,,See W.A.R.N.
2009-07-20 00:00:00,,Kuhlman Elctric Corporation,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,,,,1,,,WARN,2009-09-07 00:00:00,,,,Bluegrass,,,,,,,Design Engineer
2009-07-17 00:00:00,,National Tobacco,Partial Closure,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,312229,,,,,75,,,WARN,2009-09-17 00:00:00,,,,Greater Louisville,,,,,,,Tobacco workers
2009-07-09 00:00:00,,ArvinMeritor,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,,88,,,WARN,07/31/2009 - 09/04/2009,,,,Northern Kentucky,,Unknown if WARN was distributed,,,,,See W.A.R.N.
2009-07-08 00:00:00,,ArvinMeritor,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,,95,,,WARN,2009-09-18 00:00:00,,,,Northern Kentucky,,,,,,,See W.A.R.N.
2009-07-08 00:00:00,,ArvinMeritor,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,,88,,,WARN,2009-09-11 00:00:00,,,,Northern Kentucky,,,,,,,See W.A.R.N.
