Trade,NEG,Company Name,Projected Dates,NAICS/SIC,Union,County/Counties,Affected Occupations,Company Contact,NAICS Code,Closure or Layoff?,Comments,SIC,Company Address,Notice URL,Workforce Area,Affected Occupation,County: Local  Name,Source,County,Congressional ,Closure/Layoff,Local Area,NAFTA/Trade,Location,NAICS,Date Received,Notice Link,Projected Date,Employees,Region,Industry
,,Stock Building Supply,2008-12-25 00:00:00,444190,,,,,,,,,,,Greater Louisville,,,WARN,,,Layoff,,,"1800 & 1900 Button Lane LaGrange, KY ",,2008-10-27 00:00:00,,,57,,Other building material dealers
,,"Clayton Homes and CMH Manufacturing, Inc.",10/16/2008 - 12/14/2008,,N,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,Lincoln Trail,,,WARN,,,Closure,,,"350 Commerce Parkway  Hodgenville, KY",,2008-10-20 00:00:00,,,170,,
,,"Leggett & Platt, Incorporated",2008-12-14 00:00:00,,Y,,See WARN,,,,,,,,Greater Louisville,,,WARN,,,Layoff,,,"211 Main Street                   Simpsonville, KY ",,2008-10-15 00:00:00,,,86,,
,,American Standard  ,10/17/2008 - 10/31/2008,,,,See WARN,,,,,,,,EKCEP,,,WARN,,,Closure,,,"84 Industrial Park               Hager Hill, KY ",,2008-10-15 00:00:00,,,8,,
,,IAP World Services,2008-09-30 00:00:00,561499,N,,,,,,,,,,Northern Kentucky,,,WARN,,,Layoff/Closure,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-22 00:00:00,,,207,,Other business support services
N,,American Beverage Corporation,On or around 11/10/2008,311421,N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,,Western Kentucky,,,WARN,,,Layoff,,,"7845 Carneal Road              West Paducah, KY 42086",,2008-09-09 00:00:00,,,96,,
N,,"Johnson Controls, Inc.",On or around 07/27/2009,331521,Y,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,,Western Kentucky,,,WARN,,,Closure,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,2008-09-05 00:00:00,,,,,
N,,"Miartinrea Heavy Stamping, Inc.",2008-11-10 00:00:00,336399,Y,,See WARN,,,,,,,,Greater Louisville,,,WARN,,,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-09-05 00:00:00,,,47,,All other motor vehicle parts
N,,TFE Logistics Group,2008-11-01 00:00:00,561320,N,,See WARN,,,,,,,,Northern Kentucky,,,WARN,,,Layoff,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-08-27 00:00:00,,,595,,
,,"CDG Management, LLC",2008-10-26 00:00:00,,N,,See WARN,,,,,,,,EKCEP,,,WARN,,,Closure,,,"219 Greentown Lane         Paintsville, KY 41240",,2008-08-22 00:00:00,,,75,,
N,,"Atlantis Plastics, Inc.",On or around 10/31/2008,325211,N,,See WARN,,,,,,,,Green River,,,WARN,,,?,,,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,,,152,,
N,,"Atlantis Plastics, Inc.",On or around 10/31/2008,326199,N,,See WARN,,,,,,,,Green River,,,WARN,,,?,,,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,,,152,,All other plastic Mfg.
N,,Martinrea  ,2008-10-01 00:00:00,336399,Y,,See WARN,,,,,,,,Greater Louisville,,,Layoff notice,,,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-08 00:00:00,,,57,,All other motor vehicle parts Mfg.
N,,Rayloc,10/13/2008 - 10/31/2008,,N,,See WARN,,,,,,,,Green River,,,WARN,,,Layoff,,,"3710 HWY 60 East                Morganfield, KY",,2008-08-07 00:00:00,,,,,
N,,Martinrea,2008-10-01 00:00:00,,Y,,See WARN,,,,,,,,Greater Louisville,,,WARN,,,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-01 00:00:00,,,57,,
N,,American Standard Brands,10/01/2008 - 10/15/2008,332913,N,,See WARN,,,,,,,,EKCEP,,,WARN,,,Closure,,,"84 Industrial Park               Hager Hill, KY ",,2008-08-01 00:00:00,,,48,,Plumbing fixture fittings and trim
N,,Panasonic Motor Company,09/30/2008 - 03/31/2009,339999,N,,See WARN,,,,,,,,Bluegrass,,,WARN,,,Closure,,,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,,51,,All other miscellaneous Mfg.
N,,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,336399,Y,,See WARN,,,,Those laid off maybe offered recall in 6 months.,,,,Greater Louisville,,,Company notice,,,Layoff,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,2008-07-18 00:00:00,,,85,,All other motor vehicle parts Mfg.
N,,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",621610,?,,See WARN,,,,,,,,Greater Louisville,,,WARN,,,Layoff,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,2008-07-18 00:00:00,,,106,,Home healthcare agencies
,,Panasonic Motor Company,2008-09-30 00:00:00,339999,N,,See WARN,,,,,,,,Bluegrass,,,WARN,,,Closure,,,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,,51,,
?,,Dana Holding Corporation,2008-07-21 00:00:00,423120,N,,,,,,,,,,Lincoln Trail,,,Company Representative,,,Layoff,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-15 00:00:00,,,260,,New Motor Vehicle Part Merchant WHSLE
N,,Republic Airways Holdings,09/10/208,481111,N,,See WARN,,,,,,,,Greater Louisville & Northern Kentucky,,,WARN,,,Layoff,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,2008-07-14 00:00:00,,,?,,Scheduled passenger air transportation
?,,"Dawahare's of Lexington, LLC",?,44814,N,,,,,,31 locations closing,,,,Statewide,,,Company Representative,,,Closure,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,2008-07-07 00:00:00,,,450 +/-,,Family clothing stores
N,,"Johnson Controls, Inc.",2008-07-07 00:00:00,336399,Y,,See WARN,,,,,,,,Greater Louisville,,,WARN,,,Layoff,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,,114 +/-,,All other motor vehicle parts Mfg.
?,,RCS Transportation LLC,2008-08-01 00:00:00,488210,Y,,?,,,,,,,,Greater Louisville,,,WARN,,,Layoff,,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-06-30 00:00:00,,,104,,Support activites for rail transport
N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,326299,N,,All,,,,,,,,Lincoln Trail,,,WARN,,,Closure,,,"1101 Corporate Drive        Springfield, KY 40069",,2008-06-30 00:00:00,,,140,,All other rubber products mfg.; brake lining mfg.
?,,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,4842,Y,,See WARN,,,,,,,,Greater Louisville,,,WARN,,,Layoff,,,"6709 Grade Lance          Louisville, KY 40213",,2008-06-25 00:00:00,,,73,,Specialized freight trucking
N,,"Benson International, LLC",2008-08-07 00:00:00,336212,N,,See WARN,,,,,,,,West Kentucky,,,WARN,,,Closure,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-06-09 00:00:00,,,87,,Truck trailer mfg.
?,,CA Gardiner Veneer,,,,,,,,,,,,,Greater Louisville,,,,,,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,,,60,,Manuifacturing
N,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,,N,,See WARN,,,,,,,,Green River,,,WARN,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,,,72,,Accommodation and food services
?,,The Home Depot,2008-08-05 00:00:00,444110,N,,All,,,,,,,,Bluegrass,,,WARN,,,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-06-04 00:00:00,,,78,,Home centers
N,,Fort Knox National Company,2008-08-01 00:00:00,522320,N,,See WARN,,,,,,,,Lincoln Trail,,,WARN,,,Layoff,,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-06-03 00:00:00,,,79,,"Financial transactions processing, reserve, and clearinghouse activities"
?,,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,,N,,See WARN,,,,,,,,Greater Louisville,,,WARN,,,Closure,,,"7301 Distribution Drive    Louisville, KY 40258",,2008-05-30 00:00:00,,,178,,Plastics and rubber mfg.
N,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,336112,N,,See WARN,,,,,,,,Greater Louisville,,,WARN,,,Layoff,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-05-23 00:00:00,,,756,,Light truck and utility vehicle mfg.
?,,Home Depot,,444110,N,,Location positions,,,,,,,,Bluegrass,,,CED                                   DWES Staff,,,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-05-01 00:00:00,,,N/A,,Home centers
N,,Lear Corporation,2008-06-19 00:00:00,,Y,,,,,,,,,,Greater Louisville,,,WARN,,,Layoff,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,,,124,,
N,,Johnson Controls @ AK Steel,2008-06-18 00:00:00,331111,N,,See WARN,,,,See WARN,,,,TENCO,,,WARN,,,Layoff,,,"Route 23                                 Ashland, KY 41101",,2008-04-25 00:00:00,,,50 +/-,,Iron and steel mills
?,,A.O. Smith,06/14/2008 - 06/28/2008,,N,,,,,,,,,,Barren River,,,WARN,,,Closure,,,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,,,220 +/-,,
N,,Sumitomo Electric Wiring System,2008-06-01 00:00:00,334419,N,,See WARN,,,,,,,,Barren River,,,WARN/CED,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-04-01 00:00:00,,,100 + ,,Electronic equipment and supplies - MFRS
N,,RCS Transportation LLC,2008-05-31 00:00:00,488210,Y,,See WARN,,,,,,,,Greater Louisville,,,WARN,,,Layoff,,,"11900 Westport Road        Louisville, KY 40245",,2008-03-31 00:00:00,,,191,,Support activites for rail transport
?,,Novelis Corp.,2008-06-01 00:00:00,331319,N,,All,,,,,,,,Greater Louisville,,,CED,,,Closure,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-03-28 00:00:00,,,105,,Other aluminum rolling and drawing
Y,,DANA  ,On or around 05/31/2008,336399,N,,,,,,,,,,Barren River,,,WARN                    OET Office Manger,,,Layoff,,,"1320 W. Main Street          Glasgow, KY 42141",,2008-03-24 00:00:00,,,100,,All other motor vehicle parts Mfg.
?,,"Dillard's, Inc. ",2008-05-02 00:00:00,,N,,All,,,,,,,,Greater Louisville,,,WARN,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,,,89 +/-,,
N,,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,,N,,See WARN,,,,,,,,Bluegrass,,,WARN,,,Layoff,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-02-15 00:00:00,,,15,,Airline
?,,The Apparel Group LTD,2008-05-02 00:00:00,315223,N,,See WARN,,,,,,,,Greater Louisville,,,WARN,,,Layoff,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-02-08 00:00:00,,,91,,"Men's shirt, ex. Work shirt mfg."
?,,Bendix,2008-03-31 00:00:00,336211,N,,See WARN,,,,,,,,Bluegrass,,,WARN,,,Layoff,,,"2001 US 421 South              Frankfort, KY 40601",,2008-01-31 00:00:00,,,3 +/-,,Vehicle body manufacturing
? ,,DuPont Performance Elastomer,12/31/2007 - 02/2008,325998,Y,,See WARN,,,,,,,,Greater Louisville,,,WARN,,,Closure,,,"4242 Camp Ground Road Louisville, KY 40216",,2008-01-25 00:00:00,,,223,,Other miscellaneous chemicals mfg.
?,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,62139,N,,,,,,,,,,Greater Louisville,,,WARN,,,,,,"315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,,,91,,Healthcare
?,,"Dillard's, Inc. ",2008-03-16 00:00:00,,N,,All,,,,,,,,Bluegrass,,,WARN,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,,,121 +/-,,
?,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,,N,,,,,,,,,,Green River,,,WARN,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,,,108,,
?,,"CDG Management, LLC",2008-01-19 00:00:00,,N,,,,,,,,,,Western Kentucky,,,WARN,,,Closure,,,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,,,57,,
,,MultiServ - A HARSCO Company,2008-03-14 00:00:00,327992,,,,,,,,,,,Northern Kentucky,,,WARN,,,Closure,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,,,95,,Ground or treated mineral and earths
,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,336112,Y,,See WARN,,,,,,,,Greater Louisville,,,WARN,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,756,,Light truck and utility vehicle mfg.
,,Cintas,2009-01-31 00:00:00,31252,,,,,,,,,,,TENCO,,,,,,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,148,,Work pants
,,Intertec,01/02/2009 - 05/01/2009,336399,N,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Lincoln Trail,,,WARN,,,Closure,,,"900 Nutter Drive                 Bardstown, KY ",,2008-10-29 00:00:00,,,157,,All other motor vehicle parts mfg. 
,,FKI Logistex,01/01/2010 - 09/30/2010,,N,,Production workers,,,,"dba, Intelligrated. Phase out operations",,,,Bluegrass,,,WARN,,,Closure,,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,2009-12-17 00:00:00,,,200,,
,,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,,Y,,See W.A.R.N.,,,,,,,,Bluegrass,,,WARN,,,Layoff,,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,2009-12-10 00:00:00,,,70,,
,,Carhartt,2010-03-12 00:00:00,,,,Distribution center workers,,,,,,,,Barren River,,,WARN,,,Closure,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,,,30,,
,,Carhartt,2010-03-12 00:00:00,,,,Distribution center workers,,,,,,,,Barren River,,,WARN,,,Closure,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,,,64,,
,,Exel,2010-01-31 00:00:00,,,,See W.A.R.N.,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Greater Louisville,,,WARN,,,Closure,,,"5607 National Turnpike     Louisville, KY 40214",493111,2009-11-26 00:00:00,,,86,,
,,ArvinMeritor,2009-07-31 00:00:00,,Y,,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,Northern Kentucky,,,WARN,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-11-23 00:00:00,,,41,,
,,Red Wing Shoes,2010-02-28 00:00:00,,N,,Priduction workers,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Bluegrass,,,WARN,,,Closure,,,"314 Main Street                    Red Wing, MN 55066",316219,2009-11-20 00:00:00,,,202,,
,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,,,,Telemarketers,,,,"dba, Pikeville Call Center",,,,EKCEP,,,WARN,,,Closure,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,2009-11-17 00:00:00,,,36,,
,,Modine Manufacturing Company,2010-01-08 00:00:00,,,,Production workers,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Bluegrass,,,WARN,,,Closure,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,2009-11-09 00:00:00,,,13,,
,,"Daramic, LLC",2010-01-03 00:00:00,,,,Production workers,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,GRADD,,,WARN,,,Layoff,,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,2009-11-09 00:00:00,,,180,,
,,ArvinMeritor,2009-12-31 00:00:00,,N,,See W.A.R.N.,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,Northern Kentucky,,,WARN,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-11-02 00:00:00,,,8,,
,,National Tobacco,2009-12-31 00:00:00,,N,,See W.A.R.N.,,,,,,,,Greater Louisville,,,WARN,,,Layoff,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,2009-10-30 00:00:00,,,5,,
,,GECOM Corporation,2009-12-15 00:00:00,,,,Production laborers,,,,,,,,Bluegrass,,,WARN,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,2009-10-21 00:00:00,,,160,,
,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,,,,Coal mining occupations,,,,,,,,EKCEP,,,WARN,,,Layoff,,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,2009-10-20 00:00:00,,,225,,
,,Kuhlman Elctric Corporation,2010-06-01 00:00:00,,Y,,See W.A.R.N.,,,,,,,,Bluegrass,,,WARN,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-10-15 00:00:00,,,5,,
,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,Y,,See W.A.R.N.,,,,,,,,Bluegrass,,,WARN,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-10-15 00:00:00,,,1,,
,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,Y,,Customer service representative - power,,,,,,,,Bluegrass,,,WARN,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-10-15 00:00:00,,,3,,
,,Kuhlman Elctric Corporation,2010-05-03 00:00:00,,Y,,"Proposal engineer, market and load planning anayst",,,,,,,,Bluegrass,,,WARN,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-10-15 00:00:00,,,2,,
,,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,,N,,See W.A.R.N.,,,,,,,,Northern Kentucky,,,WARN,,,Closure,,,"12209 Chandler Drive           Walton, KY 41094",336360,2009-10-14 00:00:00,,,68,,
,,GECOM Corporation,2009-03-30 00:00:00,,,,Production laborers,,,,Unknown if WARN was distributed,,,,Bluegrass,,,WARN,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,2009-10-14 00:00:00,,,160,,
,,The HON Company,2009-12-11 00:00:00,,Y,,Production workers,,,,,,,,Green River,,,WARN,,,Closure,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,2009-10-13 00:00:00,,,144,,
,,Mestek Inc. ,2009-11-16 00:00:00,,Y,,Sheet metal fabrication,,,,,,,,Northern Kentucky,,,WARN,,,Closure,,,"7435 Industrial Road             Florence, KY 41042",332322,2009-10-01 00:00:00,,,63,,
,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,Y,,Administrative Assistant,,,,,,,,Bluegrass,,,WARN,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-09-30 00:00:00,,,1,,
,,Kuhlman Elctric Corporation,2010-01-18 00:00:00,,Y,,"Human Resource Director, Safety Manager",,,,,,,,Bluegrass,,,WARN,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-09-30 00:00:00,,,2,,
,,Kuhlman Elctric Corporation,2010-03-01 00:00:00,,Y,,See W.A.R.N.,,,,,,,,Bluegrass,,,WARN,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-09-30 00:00:00,,,3,,
,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,Y,,See W.A.R.N.,,,,,,,,Bluegrass,,,WARN,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-09-30 00:00:00,,,2,,
,,ArvinMeritor,2009-07-31 00:00:00,,Y,,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,Northern Kentucky,,,WARN,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-09-28 00:00:00,,,,,
,,ArvinMeritor,2009-07-31 00:00:00,,Y,,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,Northern Kentucky,,,WARN,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-09-28 00:00:00,,,,,
,,Progress Rail Raceland Corp.,2009-11-20 00:00:00,,Y,,Production laborers,,,,,,,,TENCO,,,WARN,,,Layoff,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,2009-09-24 00:00:00,,,95,,
,,ArvinMeritor,11/20/2009 - 11/27/2009,,Y,,See W.A.R.N.,,,,,,,,Northern Kentucky,,,WARN,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-09-21 00:00:00,,,15,,
,,Buckhorn Inc.,11/30/2009 - 12/14/2009,,N,,Production workers,,,,,,,,Greater Louisville,,,WARN,,,Closure,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,,,88,,
,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,Y,,Senior Engineer,,,,,,,,Bluegrass,,,WARN,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-09-03 00:00:00,,,1,,
,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,Y,,Senior Engineer,,,,,,,,Bluegrass,,,WARN,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-09-03 00:00:00,,,1,,
,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,Y,,Senior Administrative Assistant,,,,,,,,Bluegrass,,,WARN,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-09-03 00:00:00,,,1,,
,,ArvinMeritor,2009-07-31 00:00:00,,Y,,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,Northern Kentucky,,,WARN,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-08-25 00:00:00,,,,,
,,ArvinMeritor,07/31/2009 - 09/04/2009,,Y,,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,Northern Kentucky,,,WARN,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-08-24 00:00:00,,,72,,
,,"Roller Coater, Inc.",2009-10-01 00:00:00,,Y,,Production workers,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,GRADD,,,WARN,,,Layoff,,,"2604 River Road                    Hawesville, KY ",33261,2009-08-07 00:00:00,,,88,,
,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,,N,,Production workers,,,,,,,,Cumberlands,,,WARN,,,Closure,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,,,81,,
,,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,,,,Hospitality industry workers,,,,"dba, Holiday Inn Airport East",,,,Greater Louisville,,,WARN,,,Closure,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,2009-08-05 00:00:00,,,60,,
,,Exel,2009-09-30 00:00:00,,,,Warehouse workers,,,,,,,,Northern Kentucky,,,WARN,,,Closure,,,"1100 Burlington Pike          Florence, KY 41042",493111,2009-08-03 00:00:00,,,54,,
,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,,,,Priduction workers,,,,,,,,Cumberlands,,,WARN,,,Layoff,,,"901 New Columbia Road  Campbellsville, KY",333999,2009-07-28 00:00:00,,,86,,
,,ArvinMeritor,2009-10-02 00:00:00,,Y,,See W.A.R.N.,,,,See W.A.R.N.,,,,Northern Kentucky,,,WARN,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-07-27 00:00:00,,,83,,
,,Kuhlman Elctric Corporation,2009-09-22 00:00:00,,Y,,Accounts Receivable Specialist,,,,,,,,Bluegrass,,,WARN,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-07-24 00:00:00,,,1,,
,,ArvinMeritor,07/31/2009 - 09/04/2009,,Y,,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,Northern Kentucky,,,WARN,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-07-24 00:00:00,,,83,,
,,Kuhlman Elctric Corporation,2009-09-07 00:00:00,,Y,,Design Engineer,,,,,,,,Bluegrass,,,WARN,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-07-20 00:00:00,,,1,,
,,National Tobacco,2009-09-17 00:00:00,,Y,,Tobacco workers,,,,,,,,Greater Louisville,,,WARN,,,Partial Closure,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,2009-07-17 00:00:00,,,75,,
,,ArvinMeritor,07/31/2009 - 09/04/2009,,Y,,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,Northern Kentucky,,,WARN,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-07-09 00:00:00,,,88,,
,,ArvinMeritor,2009-09-18 00:00:00,,Y,,See W.A.R.N.,,,,,,,,Northern Kentucky,,,WARN,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-07-08 00:00:00,,,95,,
