Comments,Industry,Projected Date,NAICS,Projected Dates,Company Address,NAICS/SIC,SIC,Congressional ,Closure/Layoff,Affected Occupation,Closure or Layoff?,NAICS Code,Union,Affected Occupations,Workforce Area,Date Received,Source,Trade,Location,NAFTA/Trade,Region,Notice URL,County,NEG,Notice Link,Company Contact,Local Area,Company Name,County: Local  Name,Employees,County/Counties
,,,,10/16/2008 - 12/14/2008,,,,,Closure,,,,N,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Lincoln Trail,2008-10-20 00:00:00,WARN,,"350 Commerce Parkway  Hodgenville, KY",,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,170,
,,,,2008-12-14 00:00:00,,,,,Layoff,,,,Y,See WARN,Greater Louisville,2008-10-15 00:00:00,WARN,,"211 Main Street                   Simpsonville, KY ",,,,,,,,,"Leggett & Platt, Incorporated",,86,
,,,,10/17/2008 - 10/31/2008,,,,,Closure,,,,,See WARN,EKCEP,2008-10-15 00:00:00,WARN,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,American Standard  ,,8,
,Other business support services,,,2008-09-30 00:00:00,,561499,,,Layoff/Closure,,,,N,,Northern Kentucky,2008-09-22 00:00:00,WARN,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,,,IAP World Services,,207,
,,,,On or around 11/10/2008,,311421,,,Layoff,,,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Western Kentucky,2008-09-09 00:00:00,WARN,N,"7845 Carneal Road              West Paducah, KY 42086",,,,,,,,,American Beverage Corporation,,96,
,,,,On or around 07/27/2009,,331521,,,Closure,,,,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Western Kentucky,2008-09-05 00:00:00,WARN,N,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,,,"Johnson Controls, Inc.",,,
,All other motor vehicle parts,,,2008-11-10 00:00:00,,336399,,,Layoff,,,,Y,See WARN,Greater Louisville,2008-09-05 00:00:00,WARN,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,"Miartinrea Heavy Stamping, Inc.",,47,
,,,,2008-11-01 00:00:00,,561320,,,Layoff,,,,N,See WARN,Northern Kentucky,2008-08-27 00:00:00,WARN,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,,,TFE Logistics Group,,595,
,,,,2008-10-26 00:00:00,,,,,Closure,,,,N,See WARN,EKCEP,2008-08-22 00:00:00,WARN,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,,"CDG Management, LLC",,75,
,,,,On or around 10/31/2008,,325211,,,?,,,,N,See WARN,Green River,2008-08-19 00:00:00,WARN,N,"390 Community Drive       Henderson, KY 42420",,,,,,,,,"Atlantis Plastics, Inc.",,152,
,All other plastic Mfg.,,,On or around 10/31/2008,,326199,,,?,,,,N,See WARN,Green River,2008-08-19 00:00:00,WARN,N,"390 Community Drive       Henderson, KY 42420",,,,,,,,,"Atlantis Plastics, Inc.",,152,
,All other motor vehicle parts Mfg.,,,2008-10-01 00:00:00,,336399,,,Layoff,,,,Y,See WARN,Greater Louisville,2008-08-08 00:00:00,Layoff notice,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,Martinrea  ,,57,
,,,,10/13/2008 - 10/31/2008,,,,,Layoff,,,,N,See WARN,Green River,2008-08-07 00:00:00,WARN,N,"3710 HWY 60 East                Morganfield, KY",,,,,,,,,Rayloc,,,
,,,,2008-10-01 00:00:00,,,,,Layoff,,,,Y,See WARN,Greater Louisville,2008-08-01 00:00:00,WARN,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,Martinrea,,57,
,Plumbing fixture fittings and trim,,,10/01/2008 - 10/15/2008,,332913,,,Closure,,,,N,See WARN,EKCEP,2008-08-01 00:00:00,WARN,N,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,American Standard Brands,,48,
,All other miscellaneous Mfg.,,,09/30/2008 - 03/31/2009,,339999,,,Closure,,,,N,See WARN,Bluegrass,2008-07-18 00:00:00,WARN,N,"1150 Mayde Road               Berea, KY 40403",,,,,,,,,Panasonic Motor Company,,51,
Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,,,On or around 07/14/2008 & 07/27/2008,,336399,,,Layoff,,,,Y,See WARN,Greater Louisville,2008-07-18 00:00:00,Company notice,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,,,"Dakkota Integrated Systems, LLC",,85,
,Home healthcare agencies,,,"10/06/2008, 11/03/2008, 12/03/2008",,621610,,,Layoff,,,,?,See WARN,Greater Louisville,2008-07-18 00:00:00,WARN,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,,,Walgreens                                              OptionCare Home Care,,106,
,,,,2008-09-30 00:00:00,,339999,,,Closure,,,,N,See WARN,Bluegrass,2008-07-18 00:00:00,WARN,,"1150 Mayde Road               Berea, KY 40403",,,,,,,,,Panasonic Motor Company,,51,
,New Motor Vehicle Part Merchant WHSLE,,,2008-07-21 00:00:00,,423120,,,Layoff,,,,N,,Lincoln Trail,2008-07-15 00:00:00,Company Representative,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,,Dana Holding Corporation,,260,
,Scheduled passenger air transportation,,,09/10/208,,481111,,,Layoff,,,,N,See WARN,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,WARN,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,,,Republic Airways Holdings,,?,
31 locations closing,Family clothing stores,,,?,,44814,,,Closure,,,,N,,Statewide,2008-07-07 00:00:00,Company Representative,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,,,"Dawahare's of Lexington, LLC",,450 +/-,
,All other motor vehicle parts Mfg.,,,2008-07-07 00:00:00,,336399,,,Layoff,,,,Y,See WARN,Greater Louisville,2008-07-07 00:00:00,WARN,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,,,"Johnson Controls, Inc.",,114 +/-,
,Support activites for rail transport,,,2008-08-01 00:00:00,,488210,,,Layoff,,,,Y,?,Greater Louisville,2008-06-30 00:00:00,WARN,?,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,,,RCS Transportation LLC,,104,
,All other rubber products mfg.; brake lining mfg.,,,2008-08-31 00:00:00,,326299,,,Closure,,,,N,All,Lincoln Trail,2008-06-30 00:00:00,WARN,N,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,140,
,Specialized freight trucking,,,2008-08-25 00:00:00,,4842,,,Layoff,,,,Y,See WARN,Greater Louisville,2008-06-25 00:00:00,WARN,?,"6709 Grade Lance          Louisville, KY 40213",,,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,73,
,Truck trailer mfg.,,,2008-08-07 00:00:00,,336212,,,Closure,,,,N,See WARN,West Kentucky,2008-06-09 00:00:00,WARN,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,,,"Benson International, LLC",,87,
,Manuifacturing,,,,,,,,Closure,,,,,,Greater Louisville,2008-06-06 00:00:00,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,CA Gardiner Veneer,,60,
,Accommodation and food services,,,2008-06-09 00:00:00,,,,,,,,,N,See WARN,Green River,2008-06-06 00:00:00,WARN,N,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,72,
,Home centers,,,2008-08-05 00:00:00,,444110,,,Closure,,,,N,All,Bluegrass,2008-06-04 00:00:00,WARN,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,,The Home Depot,,78,
,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-08-01 00:00:00,,522320,,,Layoff,,,,N,See WARN,Lincoln Trail,2008-06-03 00:00:00,WARN,N,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,,,Fort Knox National Company,,79,
,Plastics and rubber mfg.,,,07/28/2008 - 09/30/2008,,,,,Closure,,,,N,See WARN,Greater Louisville,2008-05-30 00:00:00,WARN,?,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,,"D-J, Inc. dba Nypro Kentucky",,178,
,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,,336112,,,Layoff,,,,N,See WARN,Greater Louisville,2008-05-23 00:00:00,WARN,N,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,756,
,Home centers,,,,,444110,,,Closure,,,,N,Location positions,Bluegrass,2008-05-01 00:00:00,CED                                   DWES Staff,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,,Home Depot,,N/A,
,,,,2008-06-19 00:00:00,,,,,Layoff,,,,Y,,Greater Louisville,2008-04-30 00:00:00,WARN,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,Lear Corporation,,124,
See WARN,Iron and steel mills,,,2008-06-18 00:00:00,,331111,,,Layoff,,,,N,See WARN,TENCO,2008-04-25 00:00:00,WARN,N,"Route 23                                 Ashland, KY 41101",,,,,,,,,Johnson Controls @ AK Steel,,50 +/-,
,,,,06/14/2008 - 06/28/2008,,,,,Closure,,,,N,,Barren River,2008-04-15 00:00:00,WARN,?,"636 Holt Drive                      Scottsville, KY",,,,,,,,,A.O. Smith,,220 +/-,
,Electronic equipment and supplies - MFRS,,,2008-06-01 00:00:00,,334419,,,,,,,N,See WARN,Barren River,2008-04-01 00:00:00,WARN/CED,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,,Sumitomo Electric Wiring System,,100 + ,
,Support activites for rail transport,,,2008-05-31 00:00:00,,488210,,,Layoff,,,,Y,See WARN,Greater Louisville,2008-03-31 00:00:00,WARN,N,"11900 Westport Road        Louisville, KY 40245",,,,,,,,,RCS Transportation LLC,,191,
,Other aluminum rolling and drawing,,,2008-06-01 00:00:00,,331319,,,Closure,,,,N,All,Greater Louisville,2008-03-28 00:00:00,CED,?,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,,,Novelis Corp.,,105,
,All other motor vehicle parts Mfg.,,,On or around 05/31/2008,,336399,,,Layoff,,,,N,,Barren River,2008-03-24 00:00:00,WARN                    OET Office Manger,Y,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,,DANA  ,,100,
,,,,2008-05-02 00:00:00,,,,,,,,,N,All,Greater Louisville,2008-03-07 00:00:00,WARN,?,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,"Dillard's, Inc. ",,89 +/-,
,Airline,,,2008-06-01 00:00:00,,,,,Layoff,,,,N,See WARN,Bluegrass,2008-02-15 00:00:00,WARN,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,,"SkyWest Airlines, Inc.",,15,
,"Men's shirt, ex. Work shirt mfg.",,,2008-05-02 00:00:00,,315223,,,Layoff,,,,N,See WARN,Greater Louisville,2008-02-08 00:00:00,WARN,?,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,,,The Apparel Group LTD,,91,
,Vehicle body manufacturing,,,2008-03-31 00:00:00,,336211,,,Layoff,,,,N,See WARN,Bluegrass,2008-01-31 00:00:00,WARN,?,"2001 US 421 South              Frankfort, KY 40601",,,,,,,,,Bendix,,3 +/-,
,Other miscellaneous chemicals mfg.,,,12/31/2007 - 02/2008,,325998,,,Closure,,,,Y,See WARN,Greater Louisville,2008-01-25 00:00:00,WARN,? ,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,,,DuPont Performance Elastomer,,223,
,Healthcare,,,2008-03-16 00:00:00,,62139,,,,,,,N,,Greater Louisville,2008-01-18 00:00:00,WARN,?,"315 East Broadway          Louisville, KY 40202",,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,
,,,,2008-03-16 00:00:00,,,,,,,,,N,All,Bluegrass,2008-01-17 00:00:00,WARN,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,"Dillard's, Inc. ",,121 +/-,
,,,,2008-01-11 00:00:00,,,,,,,,,N,,Green River,2008-01-17 00:00:00,WARN,?,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,108,
,,,,2008-01-19 00:00:00,,,,,Closure,,,,N,,Western Kentucky,2008-01-17 00:00:00,WARN,?,"110 North First Street       Central City, KY 42330",,,,,,,,,"CDG Management, LLC",,57,
,Ground or treated mineral and earths,,,2008-03-14 00:00:00,,327992,,,Closure,,,,,,Northern Kentucky,2008-01-16 00:00:00,WARN,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,MultiServ - A HARSCO Company,,95,
,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,,336112,,,,,,,Y,See WARN,Greater Louisville,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,756,
,Work pants,,,2009-01-31 00:00:00,,31252,,,Closure,,,,,,TENCO,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,Cintas,,148,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,,,01/02/2009 - 05/01/2009,,336399,,,Closure,,,,N,,Lincoln Trail,2008-10-29 00:00:00,WARN,,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,,Intertec,,157,
"dba, Intelligrated. Phase out operations",,,333922,01/01/2010 - 09/30/2010,,,,,Closure,,,,N,Production workers,Bluegrass,2009-12-17 00:00:00,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,,FKI Logistex,,200,
,,,333415,2010-03-31 00:00:00,,,,,Layoff,,,,Y,See W.A.R.N.,Bluegrass,2009-12-10 00:00:00,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,,TRANE                                                         Climate Solutions,,70,
,,,,2010-03-12 00:00:00,,,,,Closure,,,,,Distribution center workers,Barren River,2009-12-07 00:00:00,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,Carhartt,,30,
,,,,2010-03-12 00:00:00,,,,,Closure,,,,,Distribution center workers,Barren River,2009-12-07 00:00:00,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,Carhartt,,64,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,493111,2010-01-31 00:00:00,,,,,Closure,,,,,See W.A.R.N.,Greater Louisville,2009-11-26 00:00:00,WARN,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,Exel,,86,
Unknown if WARN was distributed,,,3363,2009-07-31 00:00:00,,,,,Closure,,,,Y,See W.A.R.N.,Northern Kentucky,2009-11-23 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,41,
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,316219,2010-02-28 00:00:00,,,,,Closure,,,,N,Priduction workers,Bluegrass,2009-11-20 00:00:00,WARN,,"314 Main Street                    Red Wing, MN 55066",,,,,,,,,Red Wing Shoes,,202,
"dba, Pikeville Call Center",,,561422,2009-11-22 00:00:00,,,,,Closure,,,,,Telemarketers,EKCEP,2009-11-17 00:00:00,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,423730,2010-01-08 00:00:00,,,,,Closure,,,,,Production workers,Bluegrass,2009-11-09 00:00:00,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,Modine Manufacturing Company,,13,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,325211,2010-01-03 00:00:00,,,,,Layoff,,,,,Production workers,GRADD,2009-11-09 00:00:00,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,"Daramic, LLC",,180,
No union involvement for the occupations as shown in W.A.R.N.,,,3363,2009-12-31 00:00:00,,,,,Closure,,,,N,See W.A.R.N.,Northern Kentucky,2009-11-02 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,8,
,,,312229,2009-12-31 00:00:00,,,,,Layoff,,,,N,See W.A.R.N.,Greater Louisville,2009-10-30 00:00:00,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,National Tobacco,,5,
,,,332510,2009-12-15 00:00:00,,,,,Layoff,,,,,Production laborers,Bluegrass,2009-10-21 00:00:00,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,GECOM Corporation,,160,
,,,212112,12/26/2009 - 01/08/2010,,,,,Layoff,,,,,Coal mining occupations,EKCEP,2009-10-20 00:00:00,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,"Miller Bros. Coal, LLC",,225,
,,,334416,2010-06-01 00:00:00,,,,,Layoff,,,,Y,See W.A.R.N.,Bluegrass,2009-10-15 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Kuhlman Elctric Corporation,,5,
,,,334416,2010-01-01 00:00:00,,,,,Layoff,,,,Y,See W.A.R.N.,Bluegrass,2009-10-15 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Kuhlman Elctric Corporation,,1,
,,,334416,2010-04-01 00:00:00,,,,,Layoff,,,,Y,Customer service representative - power,Bluegrass,2009-10-15 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Kuhlman Elctric Corporation,,3,
,,,334416,2010-05-03 00:00:00,,,,,Layoff,,,,Y,"Proposal engineer, market and load planning anayst",Bluegrass,2009-10-15 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Kuhlman Elctric Corporation,,2,
,,,336360,06/21/2010 - 07/04/2010,,,,,Closure,,,,N,See W.A.R.N.,Northern Kentucky,2009-10-14 00:00:00,WARN,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,
Unknown if WARN was distributed,,,332510,2009-03-30 00:00:00,,,,,Layoff,,,,,Production laborers,Bluegrass,2009-10-14 00:00:00,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,GECOM Corporation,,160,
,,,33721,2009-12-11 00:00:00,,,,,Closure,,,,Y,Production workers,Green River,2009-10-13 00:00:00,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,,The HON Company,,144,
,,,332322,2009-11-16 00:00:00,,,,,Closure,,,,Y,Sheet metal fabrication,Northern Kentucky,2009-10-01 00:00:00,WARN,,"7435 Industrial Road             Florence, KY 41042",,,,,,,,,Mestek Inc. ,,63,
,,,334416,2010-01-01 00:00:00,,,,,Layoff,,,,Y,Administrative Assistant,Bluegrass,2009-09-30 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Kuhlman Elctric Corporation,,1,
,,,334416,2010-01-18 00:00:00,,,,,Layoff,,,,Y,"Human Resource Director, Safety Manager",Bluegrass,2009-09-30 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Kuhlman Elctric Corporation,,2,
,,,334416,2010-03-01 00:00:00,,,,,Layoff,,,,Y,See W.A.R.N.,Bluegrass,2009-09-30 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Kuhlman Elctric Corporation,,3,
,,,334416,2010-04-01 00:00:00,,,,,Layoff,,,,Y,See W.A.R.N.,Bluegrass,2009-09-30 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Kuhlman Elctric Corporation,,2,
Unknown if WARN was distributed,,,3363,2009-07-31 00:00:00,,,,,Closure,,,,Y,See W.A.R.N.,Northern Kentucky,2009-09-28 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,,
Unknown if WARN was distributed,,,3363,2009-07-31 00:00:00,,,,,Closure,,,,Y,See W.A.R.N.,Northern Kentucky,2009-09-28 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,,
,,,336510,2009-11-20 00:00:00,,,,,Layoff,,,,Y,Production laborers,TENCO,2009-09-24 00:00:00,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,,Progress Rail Raceland Corp.,,95,
,,,3363,11/20/2009 - 11/27/2009,,,,,Closure,,,,Y,See W.A.R.N.,Northern Kentucky,2009-09-21 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,15,
,,,,11/30/2009 - 12/14/2009,,,,,Closure,,,,N,Production workers,Greater Louisville,2009-09-15 00:00:00,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,Buckhorn Inc.,,88,
,,,334416,2009-11-02 00:00:00,,,,,Layoff,,,,Y,Senior Engineer,Bluegrass,2009-09-03 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Kuhlman Elctric Corporation,,1,
,,,334416,2010-01-01 00:00:00,,,,,Layoff,,,,Y,Senior Engineer,Bluegrass,2009-09-03 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Kuhlman Elctric Corporation,,1,
,,,334416,2009-11-02 00:00:00,,,,,Layoff,,,,Y,Senior Administrative Assistant,Bluegrass,2009-09-03 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Kuhlman Elctric Corporation,,1,
Unknown if WARN was distributed,,,3363,2009-07-31 00:00:00,,,,,Closure,,,,Y,See W.A.R.N.,Northern Kentucky,2009-08-25 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,,
Unknown if WARN was distributed,,,3363,07/31/2009 - 09/04/2009,,,,,Closure,,,,Y,See W.A.R.N.,Northern Kentucky,2009-08-24 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,72,
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,33261,2009-10-01 00:00:00,,,,,Layoff,,,,Y,Production workers,GRADD,2009-08-07 00:00:00,WARN,,"2604 River Road                    Hawesville, KY ",,,,,,,,,"Roller Coater, Inc.",,88,
,,,,2009-08-28 00:00:00,,,,,Closure,,,,N,Production workers,Cumberlands,2009-08-06 00:00:00,WARN,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,"Hitachi Cable Indiana, Inc.",,81,
"dba, Holiday Inn Airport East",,,721110,2009-09-30 00:00:00,,,,,Closure,,,,,Hospitality industry workers,Greater Louisville,2009-08-05 00:00:00,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,"Gardiner Point Innkeepers, Inc.",,60,
,,,493111,2009-09-30 00:00:00,,,,,Closure,,,,,Warehouse workers,Northern Kentucky,2009-08-03 00:00:00,WARN,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,Exel,,54,
,,,333999,08/14/2009 - 10/10/2009,,,,,Layoff,,,,,Priduction workers,Cumberlands,2009-07-28 00:00:00,WARN,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,Clarcor Air Filtration Products,,86,
See W.A.R.N.,,,3363,2009-10-02 00:00:00,,,,,Closure,,,,Y,See W.A.R.N.,Northern Kentucky,2009-07-27 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,83,
,,,334416,2009-09-22 00:00:00,,,,,Layoff,,,,Y,Accounts Receivable Specialist,Bluegrass,2009-07-24 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Kuhlman Elctric Corporation,,1,
Unknown if WARN was distributed,,,3363,07/31/2009 - 09/04/2009,,,,,Closure,,,,Y,See W.A.R.N.,Northern Kentucky,2009-07-24 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,83,
,,,334416,2009-09-07 00:00:00,,,,,Layoff,,,,Y,Design Engineer,Bluegrass,2009-07-20 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Kuhlman Elctric Corporation,,1,
,,,312229,2009-09-17 00:00:00,,,,,Partial Closure,,,,Y,Tobacco workers,Greater Louisville,2009-07-17 00:00:00,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,National Tobacco,,75,
Unknown if WARN was distributed,,,3363,07/31/2009 - 09/04/2009,,,,,Closure,,,,Y,See W.A.R.N.,Northern Kentucky,2009-07-09 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,88,
,,,3363,2009-09-18 00:00:00,,,,,Closure,,,,Y,See W.A.R.N.,Northern Kentucky,2009-07-08 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,95,
,,,3363,2009-09-11 00:00:00,,,,,Closure,,,,Y,See W.A.R.N.,Northern Kentucky,2009-07-08 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,88,
