Affected Occupation,Location,Affected Occupations,NEG,NAICS/SIC,County,Date Received,Region,Closure/Layoff,Workforce Area,County: Local  Name,SIC,Closure or Layoff?,NAICS Code,County/Counties,Congressional ,Company Address,Projected Date,Trade,Notice Link,NAICS,Comments,Projected Dates,Union,NAFTA/Trade,Company Contact,Notice URL,Source,Company Name,Industry,Employees,Local Area
,"3221 Mineola Pike             Erlanger, KY ",See WARN,,,,2008-12-03 00:00:00,,Layoffs,Northern Kentucky,,,,,,,,,,,,,2009-01-23 00:00:00,Y,,,,WARN,DHL Express,,50,
,"412 Campbell Drive           Hazard, KY 41701",,,31525,,2008-12-02 00:00:00,,Closure,EKCEP,,,,,,,,,,,,,2009-01-31 00:00:00,,,,,WARN ,Cintas (Perry Manufacturing),Work shirts,150,
,"1105 Fifth Street                 Henderson, KY 42420",Unknown,,,,2008-12-02 00:00:00,,Layoff,Green River,,,,,,,,,Y,,,,2009-02-01 00:00:00,,,,,WARN,"Sunspring America, Inc.", ,77,
,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,332510,,2008-11-19 00:00:00,,Closure,Greater Louisville,,,,,,,,,N,,,,Mid-January 2009,Y,,,,WARN,"Leggett & Platt, Incorporated",Hardware manufacture,154 +/-,
,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",See WARN,,49311,,2008-11-17 00:00:00,,Layoff,Greater Louisville,,,,,,,,,,,,,01/17/2009 - 01/18/2009,N,,,,WARN,"GSI Commerce Solutions, Inc.",Warehouse workers,36,
,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,336322,,2008-11-10 00:00:00,,Layoff,Barren River,,,,,,,,,,,,,01/09/2009 - 01/23/2009,,,,,WARN,"Holley Performance Products, Inc.",,,
,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Unknown,,336322,,2008-11-07 00:00:00,,,Barren River,,,,,,,,,,,,,November and December 2008,,,,,WARN,"Holley Performance Products, Inc.",Other motor vehicle electrical equipment,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Unknown,,336399,,2008-11-07 00:00:00,,Layoff,Greater Louisville,,,,,,,,,Y,,,,2009-01-05 00:00:00,,,,,WARN,Martinrea Heavy Stamping,All other motor vehicle parts manufacturing,64,
,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",See WARN,,454111,,2008-11-03 00:00:00,,Layoff,Greater Louisville,,,,,,,,,,,,,01/01/2009 - 01/03/2009,N,,,,WARN,"GSI Commerce Solutions, Inc.",Warehouse workers,61,
,"4174 Westport Road          Louisville, KY ","ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,452111,,2008-11-03 00:00:00,,Closure,Greater Louisville,,,,,,,,,,,,,2008-02-07 00:00:00,,,,,WARN,Target,Department store,57,
,"1152 Industrial Blvd.         Louisville, KY ","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,331111,,2008-11-03 00:00:00,,Closure,Greater Louisville,,,,,,,,,,,,,2009-05-31 00:00:00,,,,,WARN,"Worthington Industries, Inc.",Iron and steel mills,49 +/-,
,"2410 Plantside Drive         Jeffersontown, KY",Unknown,,326199,,2008-10-31 00:00:00,,Layoff,Greater Louisville,,,,,,,,,,,,,2009-01-01 00:00:00,Y,,,,WARN,Jones Plastics & Engineering,All other plastics product manufacturing,183 +/-,
,"5100 Interchange Way      Louisville, KY 40229",See WARN,,322211,,2008-10-27 00:00:00,,Closure,Greater Louisville,,,,,,,,,,,,,2008-12-27 00:00:00,Y,,,,WARN,Greif Corrugated Containers,Corrugated/solid fiber box manufacturing,46,
,"1800 & 1900 Button Lane LaGrange, KY ",,,444190,,2008-10-27 00:00:00,,Layoff,Greater Louisville,,,,,,,,,,,,,2008-12-25 00:00:00,,,,,WARN,Stock Building Supply,Other building material dealers,57,
,"350 Commerce Parkway  Hodgenville, KY","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,2008-10-20 00:00:00,,Closure,Lincoln Trail,,,,,,,,,,,,,10/16/2008 - 12/14/2008,N,,,,WARN,"Clayton Homes and CMH Manufacturing, Inc.",,170,
,"211 Main Street                   Simpsonville, KY ",See WARN,,,,2008-10-15 00:00:00,,Layoff,Greater Louisville,,,,,,,,,,,,,2008-12-14 00:00:00,Y,,,,WARN,"Leggett & Platt, Incorporated",,86,
,"84 Industrial Park               Hager Hill, KY ",See WARN,,,,2008-10-15 00:00:00,,Closure,EKCEP,,,,,,,,,,,,,10/17/2008 - 10/31/2008,,,,,WARN,American Standard  ,,8,
,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,561499,,2008-09-22 00:00:00,,Layoff/Closure,Northern Kentucky,,,,,,,,,,,,,2008-09-30 00:00:00,N,,,,WARN,IAP World Services,Other business support services,207,
,"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,311421,,2008-09-09 00:00:00,,Layoff,Western Kentucky,,,,,,,,,N,,,,On or around 11/10/2008,N,,,,WARN,American Beverage Corporation,,96,
,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,331521,,2008-09-05 00:00:00,,Closure,Western Kentucky,,,,,,,,,N,,,,On or around 07/27/2009,Y,,,,WARN,"Johnson Controls, Inc.",,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,336399,,2008-09-05 00:00:00,,Layoff,Greater Louisville,,,,,,,,,N,,,,2008-11-10 00:00:00,Y,,,,WARN,"Miartinrea Heavy Stamping, Inc.",All other motor vehicle parts,47,
,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,,561320,,2008-08-27 00:00:00,,Layoff,Northern Kentucky,,,,,,,,,N,,,,2008-11-01 00:00:00,N,,,,WARN,TFE Logistics Group,,595,
,"219 Greentown Lane         Paintsville, KY 41240",See WARN,,,,2008-08-22 00:00:00,,Closure,EKCEP,,,,,,,,,,,,,2008-10-26 00:00:00,N,,,,WARN,"CDG Management, LLC",,75,
,"390 Community Drive       Henderson, KY 42420",See WARN,,325211,,2008-08-19 00:00:00,,?,Green River,,,,,,,,,N,,,,On or around 10/31/2008,N,,,,WARN,"Atlantis Plastics, Inc.",,152,
,"390 Community Drive       Henderson, KY 42420",See WARN,,326199,,2008-08-19 00:00:00,,?,Green River,,,,,,,,,N,,,,On or around 10/31/2008,N,,,,WARN,"Atlantis Plastics, Inc.",All other plastic Mfg.,152,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,336399,,2008-08-08 00:00:00,,Layoff,Greater Louisville,,,,,,,,,N,,,,2008-10-01 00:00:00,Y,,,,Layoff notice,Martinrea  ,All other motor vehicle parts Mfg.,57,
,"3710 HWY 60 East                Morganfield, KY",See WARN,,,,2008-08-07 00:00:00,,Layoff,Green River,,,,,,,,,N,,,,10/13/2008 - 10/31/2008,N,,,,WARN,Rayloc,,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,2008-08-01 00:00:00,,Layoff,Greater Louisville,,,,,,,,,N,,,,2008-10-01 00:00:00,Y,,,,WARN,Martinrea,,57,
,"84 Industrial Park               Hager Hill, KY ",See WARN,,332913,,2008-08-01 00:00:00,,Closure,EKCEP,,,,,,,,,N,,,,10/01/2008 - 10/15/2008,N,,,,WARN,American Standard Brands,Plumbing fixture fittings and trim,48,
,"1150 Mayde Road               Berea, KY 40403",See WARN,,339999,,2008-07-18 00:00:00,,Closure,Bluegrass,,,,,,,,,N,,,,09/30/2008 - 03/31/2009,N,,,,WARN,Panasonic Motor Company,All other miscellaneous Mfg.,51,
,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,,336399,,2008-07-18 00:00:00,,Layoff,Greater Louisville,,,,,,,,,N,,,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,Y,,,,Company notice,"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,85,
,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,,621610,,2008-07-18 00:00:00,,Layoff,Greater Louisville,,,,,,,,,N,,,,"10/06/2008, 11/03/2008, 12/03/2008",?,,,,WARN,Walgreens                                              OptionCare Home Care,Home healthcare agencies,106,
,"1150 Mayde Road               Berea, KY 40403",See WARN,,339999,,2008-07-18 00:00:00,,Closure,Bluegrass,,,,,,,,,,,,,2008-09-30 00:00:00,N,,,,WARN,Panasonic Motor Company,,51,
,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,423120,,2008-07-15 00:00:00,,Layoff,Lincoln Trail,,,,,,,,,?,,,,2008-07-21 00:00:00,N,,,,Company Representative,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,260,
,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,,481111,,2008-07-14 00:00:00,,Layoff,Greater Louisville & Northern Kentucky,,,,,,,,,N,,,,09/10/208,N,,,,WARN,Republic Airways Holdings,Scheduled passenger air transportation,?,
,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,44814,,2008-07-07 00:00:00,,Closure,Statewide,,,,,,,,,?,,,31 locations closing,?,N,,,,Company Representative,"Dawahare's of Lexington, LLC",Family clothing stores,450 +/-,
,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,,336399,,2008-07-07 00:00:00,,Layoff,Greater Louisville,,,,,,,,,N,,,,2008-07-07 00:00:00,Y,,,,WARN,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,114 +/-,
,"5114 Crittenden Drive Louisville, Kentucky ",?,,488210,,2008-06-30 00:00:00,,Layoff,Greater Louisville,,,,,,,,,?,,,,2008-08-01 00:00:00,Y,,,,WARN,RCS Transportation LLC,Support activites for rail transport,104,
,"1101 Corporate Drive        Springfield, KY 40069",All,,326299,,2008-06-30 00:00:00,,Closure,Lincoln Trail,,,,,,,,,N,,,,2008-08-31 00:00:00,N,,,,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,140,
,"6709 Grade Lance          Louisville, KY 40213",See WARN,,4842,,2008-06-25 00:00:00,,Layoff,Greater Louisville,,,,,,,,,?,,,,2008-08-25 00:00:00,Y,,,,WARN,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,73,
,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,,336212,,2008-06-09 00:00:00,,Closure,West Kentucky,,,,,,,,,N,,,,2008-08-07 00:00:00,N,,,,WARN,"Benson International, LLC",Truck trailer mfg.,87,
,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,2008-06-06 00:00:00,,Closure,Greater Louisville,,,,,,,,,?,,,,,,,,,,CA Gardiner Veneer,Manuifacturing,60,
,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,,,2008-06-06 00:00:00,,,Green River,,,,,,,,,N,,,,2008-06-09 00:00:00,N,,,,WARN,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,72,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,,444110,,2008-06-04 00:00:00,,Closure,Bluegrass,,,,,,,,,?,,,,2008-08-05 00:00:00,N,,,,WARN,The Home Depot,Home centers,78,
,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,,522320,,2008-06-03 00:00:00,,Layoff,Lincoln Trail,,,,,,,,,N,,,,2008-08-01 00:00:00,N,,,,WARN,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",79,
,"7301 Distribution Drive    Louisville, KY 40258",See WARN,,,,2008-05-30 00:00:00,,Closure,Greater Louisville,,,,,,,,,?,,,,07/28/2008 - 09/30/2008,N,,,,WARN,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,178,
,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,336112,,2008-05-23 00:00:00,,Layoff,Greater Louisville,,,,,,,,,N,,,,2008-07-21 00:00:00,N,,,,WARN,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,756,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,,444110,,2008-05-01 00:00:00,,Closure,Bluegrass,,,,,,,,,?,,,,,N,,,,CED                                   DWES Staff,Home Depot,Home centers,N/A,
,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,2008-04-30 00:00:00,,Layoff,Greater Louisville,,,,,,,,,N,,,,2008-06-19 00:00:00,Y,,,,WARN,Lear Corporation,,124,
,"Route 23                                 Ashland, KY 41101",See WARN,,331111,,2008-04-25 00:00:00,,Layoff,TENCO,,,,,,,,,N,,,See WARN,2008-06-18 00:00:00,N,,,,WARN,Johnson Controls @ AK Steel,Iron and steel mills,50 +/-,
,"636 Holt Drive                      Scottsville, KY",,,,,2008-04-15 00:00:00,,Closure,Barren River,,,,,,,,,?,,,,06/14/2008 - 06/28/2008,N,,,,WARN,A.O. Smith,,220 +/-,
,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,334419,,2008-04-01 00:00:00,,,Barren River,,,,,,,,,N,,,,2008-06-01 00:00:00,N,,,,WARN/CED,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,100 + ,
,"11900 Westport Road        Louisville, KY 40245",See WARN,,488210,,2008-03-31 00:00:00,,Layoff,Greater Louisville,,,,,,,,,N,,,,2008-05-31 00:00:00,Y,,,,WARN,RCS Transportation LLC,Support activites for rail transport,191,
,"1430 S. 13th St.               Louisville, Kentucky 40232",All,,331319,,2008-03-28 00:00:00,,Closure,Greater Louisville,,,,,,,,,?,,,,2008-06-01 00:00:00,N,,,,CED,Novelis Corp.,Other aluminum rolling and drawing,105,
,"1320 W. Main Street          Glasgow, KY 42141",,,336399,,2008-03-24 00:00:00,,Layoff,Barren River,,,,,,,,,Y,,,,On or around 05/31/2008,N,,,,WARN                    OET Office Manger,DANA  ,All other motor vehicle parts Mfg.,100,
,"11000 Electron Drive      Jeffersontown, KY 40299",All,,,,2008-03-07 00:00:00,,,Greater Louisville,,,,,,,,,?,,,,2008-05-02 00:00:00,N,,,,WARN,"Dillard's, Inc. ",,89 +/-,
,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,,,2008-02-15 00:00:00,,Layoff,Bluegrass,,,,,,,,,N,,,,2008-06-01 00:00:00,N,,,,WARN,"SkyWest Airlines, Inc.",Airline,15,
,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,,315223,,2008-02-08 00:00:00,,Layoff,Greater Louisville,,,,,,,,,?,,,,2008-05-02 00:00:00,N,,,,WARN,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",91,
,"2001 US 421 South              Frankfort, KY 40601",See WARN,,336211,,2008-01-31 00:00:00,,Layoff,Bluegrass,,,,,,,,,?,,,,2008-03-31 00:00:00,N,,,,WARN,Bendix,Vehicle body manufacturing,3 +/-,
,"4242 Camp Ground Road Louisville, KY 40216",See WARN,,325998,,2008-01-25 00:00:00,,Closure,Greater Louisville,,,,,,,,,? ,,,,12/31/2007 - 02/2008,Y,,,,WARN,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,223,
,"315 East Broadway          Louisville, KY 40202",,,62139,,2008-01-18 00:00:00,,,Greater Louisville,,,,,,,,,?,,,,2008-03-16 00:00:00,N,,,,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,91,
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,,2008-01-17 00:00:00,,,Bluegrass,,,,,,,,,?,,,,2008-03-16 00:00:00,N,,,,WARN,"Dillard's, Inc. ",,121 +/-,
,"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-17 00:00:00,,,Green River,,,,,,,,,?,,,,2008-01-11 00:00:00,N,,,,WARN,"KMMC, LLC dba Vision No. 9 Mine",,108,
,"110 North First Street       Central City, KY 42330",,,,,2008-01-17 00:00:00,,Closure,Western Kentucky,,,,,,,,,?,,,,2008-01-19 00:00:00,N,,,,WARN,"CDG Management, LLC",,57,
,"6870 HWY 42 East                Ghent, KY 41045",,,327992,,2008-01-16 00:00:00,,Closure,Northern Kentucky,,,,,,,,,,,,,2008-03-14 00:00:00,,,,,WARN,MultiServ - A HARSCO Company,Ground or treated mineral and earths,95,
,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,336112,,,,,Greater Louisville,,,,,,,,,,,,,2008-07-21 00:00:00,Y,,,,WARN,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,756,
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,,,,Closure,TENCO,,,,,,,,,,,,,2009-01-31 00:00:00,,,,,,Cintas,Work pants,148,
,"900 Nutter Drive                 Bardstown, KY ",,,336399,,2008-10-29 00:00:00,,Closure,Lincoln Trail,,,,,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,N,,,,WARN,Intertec,All other motor vehicle parts mfg. ,157,
,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,,,2009-12-17 00:00:00,,Closure,Bluegrass,,,,,,,,,,,333922,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,N,,,,WARN,FKI Logistex,,200,
,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,,,2009-12-10 00:00:00,,Layoff,Bluegrass,,,,,,,,,,,333415,,2010-03-31 00:00:00,Y,,,,WARN,TRANE                                                         Climate Solutions,,70,
,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,,2009-12-07 00:00:00,,Closure,Barren River,,,,,,,,,,,,,2010-03-12 00:00:00,,,,,WARN,Carhartt,,30,
,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,,2009-12-07 00:00:00,,Closure,Barren River,,,,,,,,,,,,,2010-03-12 00:00:00,,,,,WARN,Carhartt,,64,
,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,,,2009-11-26 00:00:00,,Closure,Greater Louisville,,,,,,,,,,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,,,,WARN,Exel,,86,
,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-11-23 00:00:00,,Closure,Northern Kentucky,,,,,,,,,,,3363,Unknown if WARN was distributed,2009-07-31 00:00:00,Y,,,,WARN,ArvinMeritor,,41,
,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,,,2009-11-20 00:00:00,,Closure,Bluegrass,,,,,,,,,,,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,N,,,,WARN,Red Wing Shoes,,202,
,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,,,2009-11-17 00:00:00,,Closure,EKCEP,,,,,,,,,,,561422,"dba, Pikeville Call Center",2009-11-22 00:00:00,,,,,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,,,2009-11-09 00:00:00,,Closure,Bluegrass,,,,,,,,,,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,,,,WARN,Modine Manufacturing Company,,13,
,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,,,2009-11-09 00:00:00,,Layoff,GRADD,,,,,,,,,,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,,,,WARN,"Daramic, LLC",,180,
,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-11-02 00:00:00,,Closure,Northern Kentucky,,,,,,,,,,,3363,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,N,,,,WARN,ArvinMeritor,,8,
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,,,2009-10-30 00:00:00,,Layoff,Greater Louisville,,,,,,,,,,,312229,,2009-12-31 00:00:00,N,,,,WARN,National Tobacco,,5,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,2009-10-21 00:00:00,,Layoff,Bluegrass,,,,,,,,,,,332510,,2009-12-15 00:00:00,,,,,WARN,GECOM Corporation,,160,
,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,,2009-10-20 00:00:00,,Layoff,EKCEP,,,,,,,,,,,212112,,12/26/2009 - 01/08/2010,,,,,WARN,"Miller Bros. Coal, LLC",,225,
,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,2009-10-15 00:00:00,,Layoff,Bluegrass,,,,,,,,,,,334416,,2010-06-01 00:00:00,Y,,,,WARN,Kuhlman Elctric Corporation,,5,
,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,2009-10-15 00:00:00,,Layoff,Bluegrass,,,,,,,,,,,334416,,2010-01-01 00:00:00,Y,,,,WARN,Kuhlman Elctric Corporation,,1,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,,,2009-10-15 00:00:00,,Layoff,Bluegrass,,,,,,,,,,,334416,,2010-04-01 00:00:00,Y,,,,WARN,Kuhlman Elctric Corporation,,3,
,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,,,2009-10-15 00:00:00,,Layoff,Bluegrass,,,,,,,,,,,334416,,2010-05-03 00:00:00,Y,,,,WARN,Kuhlman Elctric Corporation,,2,
,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,,,2009-10-14 00:00:00,,Closure,Northern Kentucky,,,,,,,,,,,336360,,06/21/2010 - 07/04/2010,N,,,,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,2009-10-14 00:00:00,,Layoff,Bluegrass,,,,,,,,,,,332510,Unknown if WARN was distributed,2009-03-30 00:00:00,,,,,WARN,GECOM Corporation,,160,
,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,,,2009-10-13 00:00:00,,Closure,Green River,,,,,,,,,,,33721,,2009-12-11 00:00:00,Y,,,,WARN,The HON Company,,144,
,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,,,2009-10-01 00:00:00,,Closure,Northern Kentucky,,,,,,,,,,,332322,,2009-11-16 00:00:00,Y,,,,WARN,Mestek Inc. ,,63,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,,,2009-09-30 00:00:00,,Layoff,Bluegrass,,,,,,,,,,,334416,,2010-01-01 00:00:00,Y,,,,WARN,Kuhlman Elctric Corporation,,1,
,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,,,2009-09-30 00:00:00,,Layoff,Bluegrass,,,,,,,,,,,334416,,2010-01-18 00:00:00,Y,,,,WARN,Kuhlman Elctric Corporation,,2,
,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,2009-09-30 00:00:00,,Layoff,Bluegrass,,,,,,,,,,,334416,,2010-03-01 00:00:00,Y,,,,WARN,Kuhlman Elctric Corporation,,3,
,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,2009-09-30 00:00:00,,Layoff,Bluegrass,,,,,,,,,,,334416,,2010-04-01 00:00:00,Y,,,,WARN,Kuhlman Elctric Corporation,,2,
,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-09-28 00:00:00,,Closure,Northern Kentucky,,,,,,,,,,,3363,Unknown if WARN was distributed,2009-07-31 00:00:00,Y,,,,WARN,ArvinMeritor,,,
,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-09-28 00:00:00,,Closure,Northern Kentucky,,,,,,,,,,,3363,Unknown if WARN was distributed,2009-07-31 00:00:00,Y,,,,WARN,ArvinMeritor,,,
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,,,2009-09-24 00:00:00,,Layoff,TENCO,,,,,,,,,,,336510,,2009-11-20 00:00:00,Y,,,,WARN,Progress Rail Raceland Corp.,,95,
,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-09-21 00:00:00,,Closure,Northern Kentucky,,,,,,,,,,,3363,,11/20/2009 - 11/27/2009,Y,,,,WARN,ArvinMeritor,,15,
