Projected Date,Employees,Comments,NAICS Code,Location,SIC,Industry,NEG,Company Contact,Congressional ,NAICS,Projected Dates,Company Name,Date Received,Company Address,Affected Occupation,Region,Trade,Closure or Layoff?,County,NAICS/SIC,Closure/Layoff,Union,Affected Occupations,Workforce Area,Source,Notice Link,County: Local  Name,Notice URL,NAFTA/Trade,County/Counties,Local Area
,57,,,"1800 & 1900 Button Lane LaGrange, KY ",,Other building material dealers,,,,,2008-12-25 00:00:00,Stock Building Supply,2008-10-27 00:00:00,,,,,,,444190,Layoff,,,Greater Louisville,WARN,,,,,,
,170,,,"350 Commerce Parkway  Hodgenville, KY",,,,,,,10/16/2008 - 12/14/2008,"Clayton Homes and CMH Manufacturing, Inc.",2008-10-20 00:00:00,,,,,,,,Closure,N,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Lincoln Trail,WARN,,,,,,
,86,,,"211 Main Street                   Simpsonville, KY ",,,,,,,2008-12-14 00:00:00,"Leggett & Platt, Incorporated",2008-10-15 00:00:00,,,,,,,,Layoff,Y,See WARN,Greater Louisville,WARN,,,,,,
,8,,,"84 Industrial Park               Hager Hill, KY ",,,,,,,10/17/2008 - 10/31/2008,American Standard  ,2008-10-15 00:00:00,,,,,,,,Closure,,See WARN,EKCEP,WARN,,,,,,
,207,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Other business support services,,,,,2008-09-30 00:00:00,IAP World Services,2008-09-22 00:00:00,,,,,,,561499,Layoff/Closure,N,,Northern Kentucky,WARN,,,,,,
,96,,,"7845 Carneal Road              West Paducah, KY 42086",,,,,,,On or around 11/10/2008,American Beverage Corporation,2008-09-09 00:00:00,,,,N,,,311421,Layoff,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Western Kentucky,WARN,,,,,,
,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,On or around 07/27/2009,"Johnson Controls, Inc.",2008-09-05 00:00:00,,,,N,,,331521,Closure,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Western Kentucky,WARN,,,,,,
,47,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts,,,,,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,,,,N,,,336399,Layoff,Y,See WARN,Greater Louisville,WARN,,,,,,
,595,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,2008-11-01 00:00:00,TFE Logistics Group,2008-08-27 00:00:00,,,,N,,,561320,Layoff,N,See WARN,Northern Kentucky,WARN,,,,,,
,75,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,2008-10-26 00:00:00,"CDG Management, LLC",2008-08-22 00:00:00,,,,,,,,Closure,N,See WARN,EKCEP,WARN,,,,,,
,152,,,"390 Community Drive       Henderson, KY 42420",,,,,,,On or around 10/31/2008,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,,,N,,,325211,?,N,See WARN,Green River,WARN,,,,,,
,152,,,"390 Community Drive       Henderson, KY 42420",,All other plastic Mfg.,,,,,On or around 10/31/2008,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,,,N,,,326199,?,N,See WARN,Green River,WARN,,,,,,
,57,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts Mfg.,,,,,2008-10-01 00:00:00,Martinrea  ,2008-08-08 00:00:00,,,,N,,,336399,Layoff,Y,See WARN,Greater Louisville,Layoff notice,,,,,,
,,,,"3710 HWY 60 East                Morganfield, KY",,,,,,,10/13/2008 - 10/31/2008,Rayloc,2008-08-07 00:00:00,,,,N,,,,Layoff,N,See WARN,Green River,WARN,,,,,,
,57,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,2008-10-01 00:00:00,Martinrea,2008-08-01 00:00:00,,,,N,,,,Layoff,Y,See WARN,Greater Louisville,WARN,,,,,,
,48,,,"84 Industrial Park               Hager Hill, KY ",,Plumbing fixture fittings and trim,,,,,10/01/2008 - 10/15/2008,American Standard Brands,2008-08-01 00:00:00,,,,N,,,332913,Closure,N,See WARN,EKCEP,WARN,,,,,,
,51,,,"1150 Mayde Road               Berea, KY 40403",,All other miscellaneous Mfg.,,,,,09/30/2008 - 03/31/2009,Panasonic Motor Company,2008-07-18 00:00:00,,,,N,,,339999,Closure,N,See WARN,Bluegrass,WARN,,,,,,
,85,Those laid off maybe offered recall in 6 months.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,All other motor vehicle parts Mfg.,,,,,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,,,,N,,,336399,Layoff,Y,See WARN,Greater Louisville,Company notice,,,,,,
,106,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Home healthcare agencies,,,,,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,,,,N,,,621610,Layoff,?,See WARN,Greater Louisville,WARN,,,,,,
,51,,,"1150 Mayde Road               Berea, KY 40403",,,,,,,2008-09-30 00:00:00,Panasonic Motor Company,2008-07-18 00:00:00,,,,,,,339999,Closure,N,See WARN,Bluegrass,WARN,,,,,,
,260,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,New Motor Vehicle Part Merchant WHSLE,,,,,2008-07-21 00:00:00,Dana Holding Corporation,2008-07-15 00:00:00,,,,?,,,423120,Layoff,N,,Lincoln Trail,Company Representative,,,,,,
,?,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Scheduled passenger air transportation,,,,,09/10/208,Republic Airways Holdings,2008-07-14 00:00:00,,,,N,,,481111,Layoff,N,See WARN,Greater Louisville & Northern Kentucky,WARN,,,,,,
,450 +/-,31 locations closing,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Family clothing stores,,,,,?,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,,,,?,,,44814,Closure,N,,Statewide,Company Representative,,,,,,
,114 +/-,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,All other motor vehicle parts Mfg.,,,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",2008-07-07 00:00:00,,,,N,,,336399,Layoff,Y,See WARN,Greater Louisville,WARN,,,,,,
,104,,,"5114 Crittenden Drive Louisville, Kentucky ",,Support activites for rail transport,,,,,2008-08-01 00:00:00,RCS Transportation LLC,2008-06-30 00:00:00,,,,?,,,488210,Layoff,Y,?,Greater Louisville,WARN,,,,,,
,140,,,"1101 Corporate Drive        Springfield, KY 40069",,All other rubber products mfg.; brake lining mfg.,,,,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,,,,N,,,326299,Closure,N,All,Lincoln Trail,WARN,,,,,,
,73,,,"6709 Grade Lance          Louisville, KY 40213",,Specialized freight trucking,,,,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,,,,?,,,4842,Layoff,Y,See WARN,Greater Louisville,WARN,,,,,,
,87,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Truck trailer mfg.,,,,,2008-08-07 00:00:00,"Benson International, LLC",2008-06-09 00:00:00,,,,N,,,336212,Closure,N,See WARN,West Kentucky,WARN,,,,,,
,60,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,,,,,,CA Gardiner Veneer,2008-06-06 00:00:00,,,,?,,,,Closure,,,Greater Louisville,,,,,,,
,72,,,"One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services,,,,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,,,N,,,,,N,See WARN,Green River,WARN,,,,,,
,78,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,,,,2008-08-05 00:00:00,The Home Depot,2008-06-04 00:00:00,,,,?,,,444110,Closure,N,All,Bluegrass,WARN,,,,,,
,79,,,"400 Ring Road                      Elizabethtown, KY 42701",,"Financial transactions processing, reserve, and clearinghouse activities",,,,,2008-08-01 00:00:00,Fort Knox National Company,2008-06-03 00:00:00,,,,N,,,522320,Layoff,N,See WARN,Lincoln Trail,WARN,,,,,,
,178,,,"7301 Distribution Drive    Louisville, KY 40258",,Plastics and rubber mfg.,,,,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,,,,?,,,,Closure,N,See WARN,Greater Louisville,WARN,,,,,,
,756,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,,,,N,,,336112,Layoff,N,See WARN,Greater Louisville,WARN,,,,,,
,N/A,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,,,,,Home Depot,2008-05-01 00:00:00,,,,?,,,444110,Closure,N,Location positions,Bluegrass,CED                                   DWES Staff,,,,,,
,124,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,2008-06-19 00:00:00,Lear Corporation,2008-04-30 00:00:00,,,,N,,,,Layoff,Y,,Greater Louisville,WARN,,,,,,
,50 +/-,See WARN,,"Route 23                                 Ashland, KY 41101",,Iron and steel mills,,,,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,2008-04-25 00:00:00,,,,N,,,331111,Layoff,N,See WARN,TENCO,WARN,,,,,,
,220 +/-,,,"636 Holt Drive                      Scottsville, KY",,,,,,,06/14/2008 - 06/28/2008,A.O. Smith,2008-04-15 00:00:00,,,,?,,,,Closure,N,,Barren River,WARN,,,,,,
,100 + ,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Electronic equipment and supplies - MFRS,,,,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,2008-04-01 00:00:00,,,,N,,,334419,,N,See WARN,Barren River,WARN/CED,,,,,,
,191,,,"11900 Westport Road        Louisville, KY 40245",,Support activites for rail transport,,,,,2008-05-31 00:00:00,RCS Transportation LLC,2008-03-31 00:00:00,,,,N,,,488210,Layoff,Y,See WARN,Greater Louisville,WARN,,,,,,
,105,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Other aluminum rolling and drawing,,,,,2008-06-01 00:00:00,Novelis Corp.,2008-03-28 00:00:00,,,,?,,,331319,Closure,N,All,Greater Louisville,CED,,,,,,
,100,,,"1320 W. Main Street          Glasgow, KY 42141",,All other motor vehicle parts Mfg.,,,,,On or around 05/31/2008,DANA  ,2008-03-24 00:00:00,,,,Y,,,336399,Layoff,N,,Barren River,WARN                    OET Office Manger,,,,,,
,89 +/-,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,2008-05-02 00:00:00,"Dillard's, Inc. ",2008-03-07 00:00:00,,,,?,,,,,N,All,Greater Louisville,WARN,,,,,,
,15,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Airline,,,,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,,,,N,,,,Layoff,N,See WARN,Bluegrass,WARN,,,,,,
,91,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,"Men's shirt, ex. Work shirt mfg.",,,,,2008-05-02 00:00:00,The Apparel Group LTD,2008-02-08 00:00:00,,,,?,,,315223,Layoff,N,See WARN,Greater Louisville,WARN,,,,,,
,3 +/-,,,"2001 US 421 South              Frankfort, KY 40601",,Vehicle body manufacturing,,,,,2008-03-31 00:00:00,Bendix,2008-01-31 00:00:00,,,,?,,,336211,Layoff,N,See WARN,Bluegrass,WARN,,,,,,
,223,,,"4242 Camp Ground Road Louisville, KY 40216",,Other miscellaneous chemicals mfg.,,,,,12/31/2007 - 02/2008,DuPont Performance Elastomer,2008-01-25 00:00:00,,,,? ,,,325998,Closure,Y,See WARN,Greater Louisville,WARN,,,,,,
,91,,,"315 East Broadway          Louisville, KY 40202",,Healthcare,,,,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,,,?,,,62139,,N,,Greater Louisville,WARN,,,,,,
,121 +/-,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,2008-03-16 00:00:00,"Dillard's, Inc. ",2008-01-17 00:00:00,,,,?,,,,,N,All,Bluegrass,WARN,,,,,,
,108,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,,,?,,,,,N,,Green River,WARN,,,,,,
,57,,,"110 North First Street       Central City, KY 42330",,,,,,,2008-01-19 00:00:00,"CDG Management, LLC",2008-01-17 00:00:00,,,,?,,,,Closure,N,,Western Kentucky,WARN,,,,,,
,95,,,"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,,,,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,,,,,,327992,Closure,,,Northern Kentucky,WARN,,,,,,
,756,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,336112,,Y,See WARN,Greater Louisville,WARN,,,,,,
,148,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,,,,,2009-01-31 00:00:00,Cintas,,,,,,,,31252,Closure,,,TENCO,,,,,,,
,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",,All other motor vehicle parts mfg. ,,,,,01/02/2009 - 05/01/2009,Intertec,2008-10-29 00:00:00,,,,,,,336399,Closure,N,,Lincoln Trail,WARN,,,,,,
,200,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,333922,01/01/2010 - 09/30/2010,FKI Logistex,2009-12-17 00:00:00,,,,,,,,Closure,N,Production workers,Bluegrass,WARN,,,,,,
,70,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,333415,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,,,,,,,Layoff,Y,See W.A.R.N.,Bluegrass,WARN,,,,,,
,30,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,2010-03-12 00:00:00,Carhartt,2009-12-07 00:00:00,,,,,,,,Closure,,Distribution center workers,Barren River,WARN,,,,,,
,64,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,2010-03-12 00:00:00,Carhartt,2009-12-07 00:00:00,,,,,,,,Closure,,Distribution center workers,Barren River,WARN,,,,,,
,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",,,,,,493111,2010-01-31 00:00:00,Exel,2009-11-26 00:00:00,,,,,,,,Closure,,See W.A.R.N.,Greater Louisville,WARN,,,,,,
,41,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,2009-07-31 00:00:00,ArvinMeritor,2009-11-23 00:00:00,,,,,,,,Closure,Y,See W.A.R.N.,Northern Kentucky,WARN,,,,,,
,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",,,,,,316219,2010-02-28 00:00:00,Red Wing Shoes,2009-11-20 00:00:00,,,,,,,,Closure,N,Priduction workers,Bluegrass,WARN,,,,,,
,36,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,561422,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,,,,,,,Closure,,Telemarketers,EKCEP,WARN,,,,,,
,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,423730,2010-01-08 00:00:00,Modine Manufacturing Company,2009-11-09 00:00:00,,,,,,,,Closure,,Production workers,Bluegrass,WARN,,,,,,
,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,325211,2010-01-03 00:00:00,"Daramic, LLC",2009-11-09 00:00:00,,,,,,,,Layoff,,Production workers,GRADD,WARN,,,,,,
,8,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,2009-12-31 00:00:00,ArvinMeritor,2009-11-02 00:00:00,,,,,,,,Closure,N,See W.A.R.N.,Northern Kentucky,WARN,,,,,,
,5,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,312229,2009-12-31 00:00:00,National Tobacco,2009-10-30 00:00:00,,,,,,,,Layoff,N,See W.A.R.N.,Greater Louisville,WARN,,,,,,
,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,332510,2009-12-15 00:00:00,GECOM Corporation,2009-10-21 00:00:00,,,,,,,,Layoff,,Production laborers,Bluegrass,WARN,,,,,,
,225,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,212112,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,,,,,,,Layoff,,Coal mining occupations,EKCEP,WARN,,,,,,
,5,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,2010-06-01 00:00:00,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,,,,Layoff,Y,See W.A.R.N.,Bluegrass,WARN,,,,,,
,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,2010-01-01 00:00:00,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,,,,Layoff,Y,See W.A.R.N.,Bluegrass,WARN,,,,,,
,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,2010-04-01 00:00:00,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,,,,Layoff,Y,Customer service representative - power,Bluegrass,WARN,,,,,,
,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,2010-05-03 00:00:00,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,,,,Layoff,Y,"Proposal engineer, market and load planning anayst",Bluegrass,WARN,,,,,,
,68,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,336360,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,,,,,,,Closure,N,See W.A.R.N.,Northern Kentucky,WARN,,,,,,
,160,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,332510,2009-03-30 00:00:00,GECOM Corporation,2009-10-14 00:00:00,,,,,,,,Layoff,,Production laborers,Bluegrass,WARN,,,,,,
,144,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,33721,2009-12-11 00:00:00,The HON Company,2009-10-13 00:00:00,,,,,,,,Closure,Y,Production workers,Green River,WARN,,,,,,
,63,,,"7435 Industrial Road             Florence, KY 41042",,,,,,332322,2009-11-16 00:00:00,Mestek Inc. ,2009-10-01 00:00:00,,,,,,,,Closure,Y,Sheet metal fabrication,Northern Kentucky,WARN,,,,,,
,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,2010-01-01 00:00:00,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,,,,Layoff,Y,Administrative Assistant,Bluegrass,WARN,,,,,,
,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,2010-01-18 00:00:00,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,,,,Layoff,Y,"Human Resource Director, Safety Manager",Bluegrass,WARN,,,,,,
,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,2010-03-01 00:00:00,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,,,,Layoff,Y,See W.A.R.N.,Bluegrass,WARN,,,,,,
,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,2010-04-01 00:00:00,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,,,,Layoff,Y,See W.A.R.N.,Bluegrass,WARN,,,,,,
,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,2009-07-31 00:00:00,ArvinMeritor,2009-09-28 00:00:00,,,,,,,,Closure,Y,See W.A.R.N.,Northern Kentucky,WARN,,,,,,
,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,2009-07-31 00:00:00,ArvinMeritor,2009-09-28 00:00:00,,,,,,,,Closure,Y,See W.A.R.N.,Northern Kentucky,WARN,,,,,,
,95,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,336510,2009-11-20 00:00:00,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,,,,,,,Layoff,Y,Production laborers,TENCO,WARN,,,,,,
,15,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,11/20/2009 - 11/27/2009,ArvinMeritor,2009-09-21 00:00:00,,,,,,,,Closure,Y,See W.A.R.N.,Northern Kentucky,WARN,,,,,,
,88,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,11/30/2009 - 12/14/2009,Buckhorn Inc.,2009-09-15 00:00:00,,,,,,,,Closure,N,Production workers,Greater Louisville,WARN,,,,,,
,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,2009-11-02 00:00:00,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,,,,Layoff,Y,Senior Engineer,Bluegrass,WARN,,,,,,
,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,2010-01-01 00:00:00,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,,,,Layoff,Y,Senior Engineer,Bluegrass,WARN,,,,,,
,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,2009-11-02 00:00:00,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,,,,Layoff,Y,Senior Administrative Assistant,Bluegrass,WARN,,,,,,
,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,2009-07-31 00:00:00,ArvinMeritor,2009-08-25 00:00:00,,,,,,,,Closure,Y,See W.A.R.N.,Northern Kentucky,WARN,,,,,,
,72,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,07/31/2009 - 09/04/2009,ArvinMeritor,2009-08-24 00:00:00,,,,,,,,Closure,Y,See W.A.R.N.,Northern Kentucky,WARN,,,,,,
,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",,,,,,33261,2009-10-01 00:00:00,"Roller Coater, Inc.",2009-08-07 00:00:00,,,,,,,,Layoff,Y,Production workers,GRADD,WARN,,,,,,
,81,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,,,,,,,Closure,N,Production workers,Cumberlands,WARN,,,,,,
,60,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,721110,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,,,,,,,Closure,,Hospitality industry workers,Greater Louisville,WARN,,,,,,
,54,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,493111,2009-09-30 00:00:00,Exel,2009-08-03 00:00:00,,,,,,,,Closure,,Warehouse workers,Northern Kentucky,WARN,,,,,,
,86,,,"901 New Columbia Road  Campbellsville, KY",,,,,,333999,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,2009-07-28 00:00:00,,,,,,,,Layoff,,Priduction workers,Cumberlands,WARN,,,,,,
,83,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,2009-10-02 00:00:00,ArvinMeritor,2009-07-27 00:00:00,,,,,,,,Closure,Y,See W.A.R.N.,Northern Kentucky,WARN,,,,,,
,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,2009-09-22 00:00:00,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,,,,,,,Layoff,Y,Accounts Receivable Specialist,Bluegrass,WARN,,,,,,
,83,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,07/31/2009 - 09/04/2009,ArvinMeritor,2009-07-24 00:00:00,,,,,,,,Closure,Y,See W.A.R.N.,Northern Kentucky,WARN,,,,,,
,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,2009-09-07 00:00:00,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,,,,,,,Layoff,Y,Design Engineer,Bluegrass,WARN,,,,,,
,75,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,312229,2009-09-17 00:00:00,National Tobacco,2009-07-17 00:00:00,,,,,,,,Partial Closure,Y,Tobacco workers,Greater Louisville,WARN,,,,,,
,88,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,07/31/2009 - 09/04/2009,ArvinMeritor,2009-07-09 00:00:00,,,,,,,,Closure,Y,See W.A.R.N.,Northern Kentucky,WARN,,,,,,
,95,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,2009-09-18 00:00:00,ArvinMeritor,2009-07-08 00:00:00,,,,,,,,Closure,Y,See W.A.R.N.,Northern Kentucky,WARN,,,,,,
