Projected Date,NAICS,Workforce Area,Company Name,NAICS Code,Congressional ,Employees,Date Received,NEG,NAFTA/Trade,Notice Link,SIC,Source,Industry,Company Contact,County/Counties,Comments,Union,NAICS/SIC,County,Trade,Notice URL,Affected Occupations,Closure/Layoff,Projected Dates,Local Area,County: Local  Name,Location,Affected Occupation,Closure or Layoff?,Region,Company Address
,,Greater Louisville,"Worthington Industries, Inc.",,,49 +/-,2008-11-03 00:00:00,,,,,WARN,Iron and steel mills,,,,,331111,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Closure,2009-05-31 00:00:00,,,"1152 Industrial Blvd.         Louisville, KY ",,,,
,,Greater Louisville,Jones Plastics & Engineering,,,183 +/-,2008-10-31 00:00:00,,,,,WARN,All other plastics product manufacturing,,,,Y,326199,,,,Unknown,Layoff,2009-01-01 00:00:00,,,"2410 Plantside Drive         Jeffersontown, KY",,,,
,,Greater Louisville,Greif Corrugated Containers,,,46,2008-10-27 00:00:00,,,,,WARN,Corrugated/solid fiber box manufacturing,,,,Y,322211,,,,See WARN,Closure,2008-12-27 00:00:00,,,"5100 Interchange Way      Louisville, KY 40229",,,,
,,Greater Louisville,Stock Building Supply,,,57,2008-10-27 00:00:00,,,,,WARN,Other building material dealers,,,,,444190,,,,,Layoff,2008-12-25 00:00:00,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,
,,Lincoln Trail,"Clayton Homes and CMH Manufacturing, Inc.",,,170,2008-10-20 00:00:00,,,,,WARN,,,,,N,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Closure,10/16/2008 - 12/14/2008,,,"350 Commerce Parkway  Hodgenville, KY",,,,
,,Greater Louisville,"Leggett & Platt, Incorporated",,,86,2008-10-15 00:00:00,,,,,WARN,,,,,Y,,,,,See WARN,Layoff,2008-12-14 00:00:00,,,"211 Main Street                   Simpsonville, KY ",,,,
,,EKCEP,American Standard  ,,,8,2008-10-15 00:00:00,,,,,WARN,,,,,,,,,,See WARN,Closure,10/17/2008 - 10/31/2008,,,"84 Industrial Park               Hager Hill, KY ",,,,
,,Northern Kentucky,IAP World Services,,,207,2008-09-22 00:00:00,,,,,WARN,Other business support services,,,,N,561499,,,,,Layoff/Closure,2008-09-30 00:00:00,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,
,,Western Kentucky,American Beverage Corporation,,,96,2008-09-09 00:00:00,,,,,WARN,,,,,N,311421,,N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Layoff,On or around 11/10/2008,,,"7845 Carneal Road              West Paducah, KY 42086",,,,
,,Western Kentucky,"Johnson Controls, Inc.",,,,2008-09-05 00:00:00,,,,,WARN,,,,,Y,331521,,N,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Closure,On or around 07/27/2009,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,
,,Greater Louisville,"Miartinrea Heavy Stamping, Inc.",,,47,2008-09-05 00:00:00,,,,,WARN,All other motor vehicle parts,,,,Y,336399,,N,,See WARN,Layoff,2008-11-10 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,
,,Northern Kentucky,TFE Logistics Group,,,595,2008-08-27 00:00:00,,,,,WARN,,,,,N,561320,,N,,See WARN,Layoff,2008-11-01 00:00:00,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,
,,EKCEP,"CDG Management, LLC",,,75,2008-08-22 00:00:00,,,,,WARN,,,,,N,,,,,See WARN,Closure,2008-10-26 00:00:00,,,"219 Greentown Lane         Paintsville, KY 41240",,,,
,,Green River,"Atlantis Plastics, Inc.",,,152,2008-08-19 00:00:00,,,,,WARN,,,,,N,325211,,N,,See WARN,?,On or around 10/31/2008,,,"390 Community Drive       Henderson, KY 42420",,,,
,,Green River,"Atlantis Plastics, Inc.",,,152,2008-08-19 00:00:00,,,,,WARN,All other plastic Mfg.,,,,N,326199,,N,,See WARN,?,On or around 10/31/2008,,,"390 Community Drive       Henderson, KY 42420",,,,
,,Greater Louisville,Martinrea  ,,,57,2008-08-08 00:00:00,,,,,Layoff notice,All other motor vehicle parts Mfg.,,,,Y,336399,,N,,See WARN,Layoff,2008-10-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,
,,Green River,Rayloc,,,,2008-08-07 00:00:00,,,,,WARN,,,,,N,,,N,,See WARN,Layoff,10/13/2008 - 10/31/2008,,,"3710 HWY 60 East                Morganfield, KY",,,,
,,Greater Louisville,Martinrea,,,57,2008-08-01 00:00:00,,,,,WARN,,,,,Y,,,N,,See WARN,Layoff,2008-10-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,
,,EKCEP,American Standard Brands,,,48,2008-08-01 00:00:00,,,,,WARN,Plumbing fixture fittings and trim,,,,N,332913,,N,,See WARN,Closure,10/01/2008 - 10/15/2008,,,"84 Industrial Park               Hager Hill, KY ",,,,
,,Bluegrass,Panasonic Motor Company,,,51,2008-07-18 00:00:00,,,,,WARN,All other miscellaneous Mfg.,,,,N,339999,,N,,See WARN,Closure,09/30/2008 - 03/31/2009,,,"1150 Mayde Road               Berea, KY 40403",,,,
,,Greater Louisville,"Dakkota Integrated Systems, LLC",,,85,2008-07-18 00:00:00,,,,,Company notice,All other motor vehicle parts Mfg.,,,Those laid off maybe offered recall in 6 months.,Y,336399,,N,,See WARN,Layoff,On or around 07/14/2008 & 07/27/2008,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,
,,Greater Louisville,Walgreens                                              OptionCare Home Care,,,106,2008-07-18 00:00:00,,,,,WARN,Home healthcare agencies,,,,?,621610,,N,,See WARN,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,
,,Bluegrass,Panasonic Motor Company,,,51,2008-07-18 00:00:00,,,,,WARN,,,,,N,339999,,,,See WARN,Closure,2008-09-30 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",,,,
,,Lincoln Trail,Dana Holding Corporation,,,260,2008-07-15 00:00:00,,,,,Company Representative,New Motor Vehicle Part Merchant WHSLE,,,,N,423120,,?,,,Layoff,2008-07-21 00:00:00,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,
,,Greater Louisville & Northern Kentucky,Republic Airways Holdings,,,?,2008-07-14 00:00:00,,,,,WARN,Scheduled passenger air transportation,,,,N,481111,,N,,See WARN,Layoff,09/10/208,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,
,,Statewide,"Dawahare's of Lexington, LLC",,,450 +/-,2008-07-07 00:00:00,,,,,Company Representative,Family clothing stores,,,31 locations closing,N,44814,,?,,,Closure,?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,
,,Greater Louisville,"Johnson Controls, Inc.",,,114 +/-,2008-07-07 00:00:00,,,,,WARN,All other motor vehicle parts Mfg.,,,,Y,336399,,N,,See WARN,Layoff,2008-07-07 00:00:00,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,
,,Greater Louisville,RCS Transportation LLC,,,104,2008-06-30 00:00:00,,,,,WARN,Support activites for rail transport,,,,Y,488210,,?,,?,Layoff,2008-08-01 00:00:00,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,
,,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,140,2008-06-30 00:00:00,,,,,WARN,All other rubber products mfg.; brake lining mfg.,,,,N,326299,,N,,All,Closure,2008-08-31 00:00:00,,,"1101 Corporate Drive        Springfield, KY 40069",,,,
,,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",,,73,2008-06-25 00:00:00,,,,,WARN,Specialized freight trucking,,,,Y,4842,,?,,See WARN,Layoff,2008-08-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213",,,,
,,West Kentucky,"Benson International, LLC",,,87,2008-06-09 00:00:00,,,,,WARN,Truck trailer mfg.,,,,N,336212,,N,,See WARN,Closure,2008-08-07 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,
,,Greater Louisville,CA Gardiner Veneer,,,60,2008-06-06 00:00:00,,,,,,Manuifacturing,,,,,,,?,,,Closure,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,
,,Green River,"Minnesota/Owensboro Executive Inn, LLC",,,72,2008-06-06 00:00:00,,,,,WARN,Accommodation and food services,,,,N,,,N,,See WARN,,2008-06-09 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",,,,
,,Bluegrass,The Home Depot,,,78,2008-06-04 00:00:00,,,,,WARN,Home centers,,,,N,444110,,?,,All,Closure,2008-08-05 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,
,,Lincoln Trail,Fort Knox National Company,,,79,2008-06-03 00:00:00,,,,,WARN,"Financial transactions processing, reserve, and clearinghouse activities",,,,N,522320,,N,,See WARN,Layoff,2008-08-01 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,
,,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",,,178,2008-05-30 00:00:00,,,,,WARN,Plastics and rubber mfg.,,,,N,,,?,,See WARN,Closure,07/28/2008 - 09/30/2008,,,"7301 Distribution Drive    Louisville, KY 40258",,,,
,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,756,2008-05-23 00:00:00,,,,,WARN,Light truck and utility vehicle mfg.,,,,N,336112,,N,,See WARN,Layoff,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,
,,Bluegrass,Home Depot,,,N/A,2008-05-01 00:00:00,,,,,CED                                   DWES Staff,Home centers,,,,N,444110,,?,,Location positions,Closure,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,
,,Greater Louisville,Lear Corporation,,,124,2008-04-30 00:00:00,,,,,WARN,,,,,Y,,,N,,,Layoff,2008-06-19 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,
,,TENCO,Johnson Controls @ AK Steel,,,50 +/-,2008-04-25 00:00:00,,,,,WARN,Iron and steel mills,,,See WARN,N,331111,,N,,See WARN,Layoff,2008-06-18 00:00:00,,,"Route 23                                 Ashland, KY 41101",,,,
,,Barren River,A.O. Smith,,,220 +/-,2008-04-15 00:00:00,,,,,WARN,,,,,N,,,?,,,Closure,06/14/2008 - 06/28/2008,,,"636 Holt Drive                      Scottsville, KY",,,,
,,Barren River,Sumitomo Electric Wiring System,,,100 + ,2008-04-01 00:00:00,,,,,WARN/CED,Electronic equipment and supplies - MFRS,,,,N,334419,,N,,See WARN,,2008-06-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,
,,Greater Louisville,RCS Transportation LLC,,,191,2008-03-31 00:00:00,,,,,WARN,Support activites for rail transport,,,,Y,488210,,N,,See WARN,Layoff,2008-05-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245",,,,
,,Greater Louisville,Novelis Corp.,,,105,2008-03-28 00:00:00,,,,,CED,Other aluminum rolling and drawing,,,,N,331319,,?,,All,Closure,2008-06-01 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,
,,Barren River,DANA  ,,,100,2008-03-24 00:00:00,,,,,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,,,,N,336399,,Y,,,Layoff,On or around 05/31/2008,,,"1320 W. Main Street          Glasgow, KY 42141",,,,
,,Greater Louisville,"Dillard's, Inc. ",,,89 +/-,2008-03-07 00:00:00,,,,,WARN,,,,,N,,,?,,All,,2008-05-02 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,
,,Bluegrass,"SkyWest Airlines, Inc.",,,15,2008-02-15 00:00:00,,,,,WARN,Airline,,,,N,,,N,,See WARN,Layoff,2008-06-01 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,
,,Greater Louisville,The Apparel Group LTD,,,91,2008-02-08 00:00:00,,,,,WARN,"Men's shirt, ex. Work shirt mfg.",,,,N,315223,,?,,See WARN,Layoff,2008-05-02 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,
,,Bluegrass,Bendix,,,3 +/-,2008-01-31 00:00:00,,,,,WARN,Vehicle body manufacturing,,,,N,336211,,?,,See WARN,Layoff,2008-03-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601",,,,
,,Greater Louisville,DuPont Performance Elastomer,,,223,2008-01-25 00:00:00,,,,,WARN,Other miscellaneous chemicals mfg.,,,,Y,325998,,? ,,See WARN,Closure,12/31/2007 - 02/2008,,,"4242 Camp Ground Road Louisville, KY 40216",,,,
,,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,91,2008-01-18 00:00:00,,,,,WARN,Healthcare,,,,N,62139,,?,,,,2008-03-16 00:00:00,,,"315 East Broadway          Louisville, KY 40202",,,,
,,Bluegrass,"Dillard's, Inc. ",,,121 +/-,2008-01-17 00:00:00,,,,,WARN,,,,,N,,,?,,All,,2008-03-16 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,
,,Green River,"KMMC, LLC dba Vision No. 9 Mine",,,108,2008-01-17 00:00:00,,,,,WARN,,,,,N,,,?,,,,2008-01-11 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,,,
,,Western Kentucky,"CDG Management, LLC",,,57,2008-01-17 00:00:00,,,,,WARN,,,,,N,,,?,,,Closure,2008-01-19 00:00:00,,,"110 North First Street       Central City, KY 42330",,,,
,,Northern Kentucky,MultiServ - A HARSCO Company,,,95,2008-01-16 00:00:00,,,,,WARN,Ground or treated mineral and earths,,,,,327992,,,,,Closure,2008-03-14 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",,,,
,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,756,,,,,,WARN,Light truck and utility vehicle mfg.,,,,Y,336112,,,,See WARN,,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,
,,TENCO,Cintas,,,148,,,,,,,Work pants,,,,,31252,,,,,Closure,2009-01-31 00:00:00,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,
,,Lincoln Trail,Intertec,,,157,2008-10-29 00:00:00,,,,,WARN,All other motor vehicle parts mfg. ,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,336399,,,,,Closure,01/02/2009 - 05/01/2009,,,"900 Nutter Drive                 Bardstown, KY ",,,,
,333922,Bluegrass,FKI Logistex,,,200,2009-12-17 00:00:00,,,,,WARN,,,,"dba, Intelligrated. Phase out operations",N,,,,,Production workers,Closure,01/01/2010 - 09/30/2010,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,
,333415,Bluegrass,TRANE                                                         Climate Solutions,,,70,2009-12-10 00:00:00,,,,,WARN,,,,,Y,,,,,See W.A.R.N.,Layoff,2010-03-31 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,
,,Barren River,Carhartt,,,30,2009-12-07 00:00:00,,,,,WARN,,,,,,,,,,Distribution center workers,Closure,2010-03-12 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,
,,Barren River,Carhartt,,,64,2009-12-07 00:00:00,,,,,WARN,,,,,,,,,,Distribution center workers,Closure,2010-03-12 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,
,493111,Greater Louisville,Exel,,,86,2009-11-26 00:00:00,,,,,WARN,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,See W.A.R.N.,Closure,2010-01-31 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",,,,
,3363,Northern Kentucky,ArvinMeritor,,,41,2009-11-23 00:00:00,,,,,WARN,,,,Unknown if WARN was distributed,Y,,,,,See W.A.R.N.,Closure,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,316219,Bluegrass,Red Wing Shoes,,,202,2009-11-20 00:00:00,,,,,WARN,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,,,,Priduction workers,Closure,2010-02-28 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",,,,
,561422,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,36,2009-11-17 00:00:00,,,,,WARN,,,,"dba, Pikeville Call Center",,,,,,Telemarketers,Closure,2009-11-22 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,
,423730,Bluegrass,Modine Manufacturing Company,,,13,2009-11-09 00:00:00,,,,,WARN,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,Production workers,Closure,2010-01-08 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,
,325211,GRADD,"Daramic, LLC",,,180,2009-11-09 00:00:00,,,,,WARN,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,Production workers,Layoff,2010-01-03 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,
,3363,Northern Kentucky,ArvinMeritor,,,8,2009-11-02 00:00:00,,,,,WARN,,,,No union involvement for the occupations as shown in W.A.R.N.,N,,,,,See W.A.R.N.,Closure,2009-12-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,312229,Greater Louisville,National Tobacco,,,5,2009-10-30 00:00:00,,,,,WARN,,,,,N,,,,,See W.A.R.N.,Layoff,2009-12-31 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,
,332510,Bluegrass,GECOM Corporation,,,160,2009-10-21 00:00:00,,,,,WARN,,,,,,,,,,Production laborers,Layoff,2009-12-15 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,
,212112,EKCEP,"Miller Bros. Coal, LLC",,,225,2009-10-20 00:00:00,,,,,WARN,,,,,,,,,,Coal mining occupations,Layoff,12/26/2009 - 01/08/2010,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,
,334416,Bluegrass,Kuhlman Elctric Corporation,,,5,2009-10-15 00:00:00,,,,,WARN,,,,,Y,,,,,See W.A.R.N.,Layoff,2010-06-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,334416,Bluegrass,Kuhlman Elctric Corporation,,,1,2009-10-15 00:00:00,,,,,WARN,,,,,Y,,,,,See W.A.R.N.,Layoff,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,334416,Bluegrass,Kuhlman Elctric Corporation,,,3,2009-10-15 00:00:00,,,,,WARN,,,,,Y,,,,,Customer service representative - power,Layoff,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,334416,Bluegrass,Kuhlman Elctric Corporation,,,2,2009-10-15 00:00:00,,,,,WARN,,,,,Y,,,,,"Proposal engineer, market and load planning anayst",Layoff,2010-05-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,336360,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,68,2009-10-14 00:00:00,,,,,WARN,,,,,N,,,,,See W.A.R.N.,Closure,06/21/2010 - 07/04/2010,,,"12209 Chandler Drive           Walton, KY 41094",,,,
,332510,Bluegrass,GECOM Corporation,,,160,2009-10-14 00:00:00,,,,,WARN,,,,Unknown if WARN was distributed,,,,,,Production laborers,Layoff,2009-03-30 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,
,33721,Green River,The HON Company,,,144,2009-10-13 00:00:00,,,,,WARN,,,,,Y,,,,,Production workers,Closure,2009-12-11 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,
,332322,Northern Kentucky,Mestek Inc. ,,,63,2009-10-01 00:00:00,,,,,WARN,,,,,Y,,,,,Sheet metal fabrication,Closure,2009-11-16 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",,,,
,334416,Bluegrass,Kuhlman Elctric Corporation,,,1,2009-09-30 00:00:00,,,,,WARN,,,,,Y,,,,,Administrative Assistant,Layoff,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,334416,Bluegrass,Kuhlman Elctric Corporation,,,2,2009-09-30 00:00:00,,,,,WARN,,,,,Y,,,,,"Human Resource Director, Safety Manager",Layoff,2010-01-18 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,334416,Bluegrass,Kuhlman Elctric Corporation,,,3,2009-09-30 00:00:00,,,,,WARN,,,,,Y,,,,,See W.A.R.N.,Layoff,2010-03-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,334416,Bluegrass,Kuhlman Elctric Corporation,,,2,2009-09-30 00:00:00,,,,,WARN,,,,,Y,,,,,See W.A.R.N.,Layoff,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,3363,Northern Kentucky,ArvinMeritor,,,,2009-09-28 00:00:00,,,,,WARN,,,,Unknown if WARN was distributed,Y,,,,,See W.A.R.N.,Closure,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,3363,Northern Kentucky,ArvinMeritor,,,,2009-09-28 00:00:00,,,,,WARN,,,,Unknown if WARN was distributed,Y,,,,,See W.A.R.N.,Closure,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,336510,TENCO,Progress Rail Raceland Corp.,,,95,2009-09-24 00:00:00,,,,,WARN,,,,,Y,,,,,Production laborers,Layoff,2009-11-20 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,
,3363,Northern Kentucky,ArvinMeritor,,,15,2009-09-21 00:00:00,,,,,WARN,,,,,Y,,,,,See W.A.R.N.,Closure,11/20/2009 - 11/27/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,Greater Louisville,Buckhorn Inc.,,,88,2009-09-15 00:00:00,,,,,WARN,,,,,N,,,,,Production workers,Closure,11/30/2009 - 12/14/2009,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,
,334416,Bluegrass,Kuhlman Elctric Corporation,,,1,2009-09-03 00:00:00,,,,,WARN,,,,,Y,,,,,Senior Engineer,Layoff,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,334416,Bluegrass,Kuhlman Elctric Corporation,,,1,2009-09-03 00:00:00,,,,,WARN,,,,,Y,,,,,Senior Engineer,Layoff,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,334416,Bluegrass,Kuhlman Elctric Corporation,,,1,2009-09-03 00:00:00,,,,,WARN,,,,,Y,,,,,Senior Administrative Assistant,Layoff,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,3363,Northern Kentucky,ArvinMeritor,,,,2009-08-25 00:00:00,,,,,WARN,,,,Unknown if WARN was distributed,Y,,,,,See W.A.R.N.,Closure,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,3363,Northern Kentucky,ArvinMeritor,,,72,2009-08-24 00:00:00,,,,,WARN,,,,Unknown if WARN was distributed,Y,,,,,See W.A.R.N.,Closure,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,33261,GRADD,"Roller Coater, Inc.",,,88,2009-08-07 00:00:00,,,,,WARN,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,,,,Production workers,Layoff,2009-10-01 00:00:00,,,"2604 River Road                    Hawesville, KY ",,,,
,,Cumberlands,"Hitachi Cable Indiana, Inc.",,,81,2009-08-06 00:00:00,,,,,WARN,,,,,N,,,,,Production workers,Closure,2009-08-28 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",,,,
,721110,Greater Louisville,"Gardiner Point Innkeepers, Inc.",,,60,2009-08-05 00:00:00,,,,,WARN,,,,"dba, Holiday Inn Airport East",,,,,,Hospitality industry workers,Closure,2009-09-30 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,
,493111,Northern Kentucky,Exel,,,54,2009-08-03 00:00:00,,,,,WARN,,,,,,,,,,Warehouse workers,Closure,2009-09-30 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",,,,
,333999,Cumberlands,Clarcor Air Filtration Products,,,86,2009-07-28 00:00:00,,,,,WARN,,,,,,,,,,Priduction workers,Layoff,08/14/2009 - 10/10/2009,,,"901 New Columbia Road  Campbellsville, KY",,,,
,3363,Northern Kentucky,ArvinMeritor,,,83,2009-07-27 00:00:00,,,,,WARN,,,,See W.A.R.N.,Y,,,,,See W.A.R.N.,Closure,2009-10-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,334416,Bluegrass,Kuhlman Elctric Corporation,,,1,2009-07-24 00:00:00,,,,,WARN,,,,,Y,,,,,Accounts Receivable Specialist,Layoff,2009-09-22 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,3363,Northern Kentucky,ArvinMeritor,,,83,2009-07-24 00:00:00,,,,,WARN,,,,Unknown if WARN was distributed,Y,,,,,See W.A.R.N.,Closure,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
