Closure or Layoff?,Workforce Area,Date Received,Projected Dates,County/Counties,Trade,Industry,SIC,Closure/Layoff,Affected Occupation,NEG,NAICS,Region,Notice Link,Congressional ,Union,Source,Comments,County: Local  Name,Employees,Company Name,Company Address,NAFTA/Trade,Local Area,NAICS Code,Affected Occupations,County,Company Contact,NAICS/SIC,Notice URL,Location,Projected Date
,Greater Louisville,2008-12-11 00:00:00,2009-02-16 00:00:00,,Y,All other motor vehicle parts manufacturing,,Layoff,,,,,,,Y,WARN,,,47,Martinrea Heavy Stamping,,,,,,,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,Northern Kentucky,2008-12-03 00:00:00,2009-01-23 00:00:00,,,,,Layoffs,,,,,,,Y,WARN,,,50,DHL Express,,,,,See WARN,,,,,"3221 Mineola Pike             Erlanger, KY ",
,EKCEP,2008-12-02 00:00:00,2009-01-31 00:00:00,,,Work shirts,,Closure,,,,,,,,WARN ,,,150,Cintas (Perry Manufacturing),,,,,,,,31525,,"412 Campbell Drive           Hazard, KY 41701",
,Green River,2008-12-02 00:00:00,2009-02-01 00:00:00,,Y, ,,Layoff,,,,,,,,WARN,,,77,"Sunspring America, Inc.",,,,,Unknown,,,,,"1105 Fifth Street                 Henderson, KY 42420",
,Greater Louisville,2008-11-19 00:00:00,Mid-January 2009,,N,Hardware manufacture,,Closure,,,,,,,Y,WARN,,,154 +/-,"Leggett & Platt, Incorporated",,,,,,,,332510,,"6019 Preston Highway      Suite Two                               Louisville, KY ",
,Greater Louisville,2008-11-17 00:00:00,01/17/2009 - 01/18/2009,,,Warehouse workers,,Layoff,,,,,,,N,WARN,,,36,"GSI Commerce Solutions, Inc.",,,,,See WARN,,,49311,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",
,Barren River,2008-11-10 00:00:00,01/09/2009 - 01/23/2009,,,,,Layoff,,,,,,,,WARN,,,,"Holley Performance Products, Inc.",,,,,,,,336322,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",
,Barren River,2008-11-07 00:00:00,November and December 2008,,,Other motor vehicle electrical equipment,,,,,,,,,,WARN,,,,"Holley Performance Products, Inc.",,,,,Unknown,,,336322,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",
,Greater Louisville,2008-11-07 00:00:00,2009-01-05 00:00:00,,Y,All other motor vehicle parts manufacturing,,Layoff,,,,,,,,WARN,,,64,Martinrea Heavy Stamping,,,,,Unknown,,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,Greater Louisville,2008-11-03 00:00:00,01/01/2009 - 01/03/2009,,,Warehouse workers,,Layoff,,,,,,,N,WARN,,,61,"GSI Commerce Solutions, Inc.",,,,,See WARN,,,454111,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",
,Greater Louisville,2008-11-03 00:00:00,2008-02-07 00:00:00,,,Department store,,Closure,,,,,,,,WARN,,,57,Target,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,452111,,"4174 Westport Road          Louisville, KY ",
,Greater Louisville,2008-11-03 00:00:00,2009-05-31 00:00:00,,,Iron and steel mills,,Closure,,,,,,,,WARN,,,49 +/-,"Worthington Industries, Inc.",,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,331111,,"1152 Industrial Blvd.         Louisville, KY ",
,Greater Louisville,2008-10-31 00:00:00,2009-01-01 00:00:00,,,All other plastics product manufacturing,,Layoff,,,,,,,Y,WARN,,,183 +/-,Jones Plastics & Engineering,,,,,Unknown,,,326199,,"2410 Plantside Drive         Jeffersontown, KY",
,Greater Louisville,2008-10-27 00:00:00,2008-12-27 00:00:00,,,Corrugated/solid fiber box manufacturing,,Closure,,,,,,,Y,WARN,,,46,Greif Corrugated Containers,,,,,See WARN,,,322211,,"5100 Interchange Way      Louisville, KY 40229",
,Greater Louisville,2008-10-27 00:00:00,2008-12-25 00:00:00,,,Other building material dealers,,Layoff,,,,,,,,WARN,,,57,Stock Building Supply,,,,,,,,444190,,"1800 & 1900 Button Lane LaGrange, KY ",
,Lincoln Trail,2008-10-20 00:00:00,10/16/2008 - 12/14/2008,,,,,Closure,,,,,,,N,WARN,,,170,"Clayton Homes and CMH Manufacturing, Inc.",,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,"350 Commerce Parkway  Hodgenville, KY",
,Greater Louisville,2008-10-15 00:00:00,2008-12-14 00:00:00,,,,,Layoff,,,,,,,Y,WARN,,,86,"Leggett & Platt, Incorporated",,,,,See WARN,,,,,"211 Main Street                   Simpsonville, KY ",
,EKCEP,2008-10-15 00:00:00,10/17/2008 - 10/31/2008,,,,,Closure,,,,,,,,WARN,,,8,American Standard  ,,,,,See WARN,,,,,"84 Industrial Park               Hager Hill, KY ",
,Northern Kentucky,2008-09-22 00:00:00,2008-09-30 00:00:00,,,Other business support services,,Layoff/Closure,,,,,,,N,WARN,,,207,IAP World Services,,,,,,,,561499,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",
,Western Kentucky,2008-09-09 00:00:00,On or around 11/10/2008,,N,,,Layoff,,,,,,,N,WARN,,,96,American Beverage Corporation,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,311421,,"7845 Carneal Road              West Paducah, KY 42086",
,Western Kentucky,2008-09-05 00:00:00,On or around 07/27/2009,,N,,,Closure,,,,,,,Y,WARN,,,,"Johnson Controls, Inc.",,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,331521,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",
,Greater Louisville,2008-09-05 00:00:00,2008-11-10 00:00:00,,N,All other motor vehicle parts,,Layoff,,,,,,,Y,WARN,,,47,"Miartinrea Heavy Stamping, Inc.",,,,,See WARN,,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,Northern Kentucky,2008-08-27 00:00:00,2008-11-01 00:00:00,,N,,,Layoff,,,,,,,N,WARN,,,595,TFE Logistics Group,,,,,See WARN,,,561320,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",
,EKCEP,2008-08-22 00:00:00,2008-10-26 00:00:00,,,,,Closure,,,,,,,N,WARN,,,75,"CDG Management, LLC",,,,,See WARN,,,,,"219 Greentown Lane         Paintsville, KY 41240",
,Green River,2008-08-19 00:00:00,On or around 10/31/2008,,N,,,?,,,,,,,N,WARN,,,152,"Atlantis Plastics, Inc.",,,,,See WARN,,,325211,,"390 Community Drive       Henderson, KY 42420",
,Green River,2008-08-19 00:00:00,On or around 10/31/2008,,N,All other plastic Mfg.,,?,,,,,,,N,WARN,,,152,"Atlantis Plastics, Inc.",,,,,See WARN,,,326199,,"390 Community Drive       Henderson, KY 42420",
,Greater Louisville,2008-08-08 00:00:00,2008-10-01 00:00:00,,N,All other motor vehicle parts Mfg.,,Layoff,,,,,,,Y,Layoff notice,,,57,Martinrea  ,,,,,See WARN,,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,Green River,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,N,,,Layoff,,,,,,,N,WARN,,,,Rayloc,,,,,See WARN,,,,,"3710 HWY 60 East                Morganfield, KY",
,Greater Louisville,2008-08-01 00:00:00,2008-10-01 00:00:00,,N,,,Layoff,,,,,,,Y,WARN,,,57,Martinrea,,,,,See WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,EKCEP,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,,N,Plumbing fixture fittings and trim,,Closure,,,,,,,N,WARN,,,48,American Standard Brands,,,,,See WARN,,,332913,,"84 Industrial Park               Hager Hill, KY ",
,Bluegrass,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,,N,All other miscellaneous Mfg.,,Closure,,,,,,,N,WARN,,,51,Panasonic Motor Company,,,,,See WARN,,,339999,,"1150 Mayde Road               Berea, KY 40403",
,Greater Louisville,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,,N,All other motor vehicle parts Mfg.,,Layoff,,,,,,,Y,Company notice,Those laid off maybe offered recall in 6 months.,,85,"Dakkota Integrated Systems, LLC",,,,,See WARN,,,336399,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",
,Greater Louisville,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",,N,Home healthcare agencies,,Layoff,,,,,,,?,WARN,,,106,Walgreens                                              OptionCare Home Care,,,,,See WARN,,,621610,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",
,Bluegrass,2008-07-18 00:00:00,2008-09-30 00:00:00,,,,,Closure,,,,,,,N,WARN,,,51,Panasonic Motor Company,,,,,See WARN,,,339999,,"1150 Mayde Road               Berea, KY 40403",
,Lincoln Trail,2008-07-15 00:00:00,2008-07-21 00:00:00,,?,New Motor Vehicle Part Merchant WHSLE,,Layoff,,,,,,,N,Company Representative,,,260,Dana Holding Corporation,,,,,,,,423120,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",
,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,09/10/208,,N,Scheduled passenger air transportation,,Layoff,,,,,,,N,WARN,,,?,Republic Airways Holdings,,,,,See WARN,,,481111,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",
,Statewide,2008-07-07 00:00:00,?,,?,Family clothing stores,,Closure,,,,,,,N,Company Representative,31 locations closing,,450 +/-,"Dawahare's of Lexington, LLC",,,,,,,,44814,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",
,Greater Louisville,2008-07-07 00:00:00,2008-07-07 00:00:00,,N,All other motor vehicle parts Mfg.,,Layoff,,,,,,,Y,WARN,,,114 +/-,"Johnson Controls, Inc.",,,,,See WARN,,,336399,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",
,Greater Louisville,2008-06-30 00:00:00,2008-08-01 00:00:00,,?,Support activites for rail transport,,Layoff,,,,,,,Y,WARN,,,104,RCS Transportation LLC,,,,,?,,,488210,,"5114 Crittenden Drive Louisville, Kentucky ",
,Lincoln Trail,2008-06-30 00:00:00,2008-08-31 00:00:00,,N,All other rubber products mfg.; brake lining mfg.,,Closure,,,,,,,N,WARN,,,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,All,,,326299,,"1101 Corporate Drive        Springfield, KY 40069",
,Greater Louisville,2008-06-25 00:00:00,2008-08-25 00:00:00,,?,Specialized freight trucking,,Layoff,,,,,,,Y,WARN,,,73,"Allied Automotive Group (Allied Systems, LTD.)",,,,,See WARN,,,4842,,"6709 Grade Lance          Louisville, KY 40213",
,West Kentucky,2008-06-09 00:00:00,2008-08-07 00:00:00,,N,Truck trailer mfg.,,Closure,,,,,,,N,WARN,,,87,"Benson International, LLC",,,,,See WARN,,,336212,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",
,Greater Louisville,2008-06-06 00:00:00,,,?,Manuifacturing,,Closure,,,,,,,,,,,60,CA Gardiner Veneer,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",
,Green River,2008-06-06 00:00:00,2008-06-09 00:00:00,,N,Accommodation and food services,,,,,,,,,N,WARN,,,72,"Minnesota/Owensboro Executive Inn, LLC",,,,,See WARN,,,,,"One Executive Blvd.          Owensboro, KY 42301",
,Bluegrass,2008-06-04 00:00:00,2008-08-05 00:00:00,,?,Home centers,,Closure,,,,,,,N,WARN,,,78,The Home Depot,,,,,All,,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
,Lincoln Trail,2008-06-03 00:00:00,2008-08-01 00:00:00,,N,"Financial transactions processing, reserve, and clearinghouse activities",,Layoff,,,,,,,N,WARN,,,79,Fort Knox National Company,,,,,See WARN,,,522320,,"400 Ring Road                      Elizabethtown, KY 42701",
,Greater Louisville,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,?,Plastics and rubber mfg.,,Closure,,,,,,,N,WARN,,,178,"D-J, Inc. dba Nypro Kentucky",,,,,See WARN,,,,,"7301 Distribution Drive    Louisville, KY 40258",
,Greater Louisville,2008-05-23 00:00:00,2008-07-21 00:00:00,,N,Light truck and utility vehicle mfg.,,Layoff,,,,,,,N,WARN,,,756,Ford Motor Company                   Louisville Assembly Plant,,,,,See WARN,,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",
,Bluegrass,2008-05-01 00:00:00,,,?,Home centers,,Closure,,,,,,,N,CED                                   DWES Staff,,,N/A,Home Depot,,,,,Location positions,,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
,Greater Louisville,2008-04-30 00:00:00,2008-06-19 00:00:00,,N,,,Layoff,,,,,,,Y,WARN,,,124,Lear Corporation,,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",
,TENCO,2008-04-25 00:00:00,2008-06-18 00:00:00,,N,Iron and steel mills,,Layoff,,,,,,,N,WARN,See WARN,,50 +/-,Johnson Controls @ AK Steel,,,,,See WARN,,,331111,,"Route 23                                 Ashland, KY 41101",
,Barren River,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,?,,,Closure,,,,,,,N,WARN,,,220 +/-,A.O. Smith,,,,,,,,,,"636 Holt Drive                      Scottsville, KY",
,Barren River,2008-04-01 00:00:00,2008-06-01 00:00:00,,N,Electronic equipment and supplies - MFRS,,,,,,,,,N,WARN/CED,,,100 + ,Sumitomo Electric Wiring System,,,,,See WARN,,,334419,,"687 Industrial Dr.                Edmonton, KY 42129-8950",
,Greater Louisville,2008-03-31 00:00:00,2008-05-31 00:00:00,,N,Support activites for rail transport,,Layoff,,,,,,,Y,WARN,,,191,RCS Transportation LLC,,,,,See WARN,,,488210,,"11900 Westport Road        Louisville, KY 40245",
,Greater Louisville,2008-03-28 00:00:00,2008-06-01 00:00:00,,?,Other aluminum rolling and drawing,,Closure,,,,,,,N,CED,,,105,Novelis Corp.,,,,,All,,,331319,,"1430 S. 13th St.               Louisville, Kentucky 40232",
,Barren River,2008-03-24 00:00:00,On or around 05/31/2008,,Y,All other motor vehicle parts Mfg.,,Layoff,,,,,,,N,WARN                    OET Office Manger,,,100,DANA  ,,,,,,,,336399,,"1320 W. Main Street          Glasgow, KY 42141",
,Greater Louisville,2008-03-07 00:00:00,2008-05-02 00:00:00,,?,,,,,,,,,,N,WARN,,,89 +/-,"Dillard's, Inc. ",,,,,All,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",
,Bluegrass,2008-02-15 00:00:00,2008-06-01 00:00:00,,N,Airline,,Layoff,,,,,,,N,WARN,,,15,"SkyWest Airlines, Inc.",,,,,See WARN,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",
,Greater Louisville,2008-02-08 00:00:00,2008-05-02 00:00:00,,?,"Men's shirt, ex. Work shirt mfg.",,Layoff,,,,,,,N,WARN,,,91,The Apparel Group LTD,,,,,See WARN,,,315223,,"6901 Riverport Drive   Louisville, Kentucky 40258",
,Bluegrass,2008-01-31 00:00:00,2008-03-31 00:00:00,,?,Vehicle body manufacturing,,Layoff,,,,,,,N,WARN,,,3 +/-,Bendix,,,,,See WARN,,,336211,,"2001 US 421 South              Frankfort, KY 40601",
,Greater Louisville,2008-01-25 00:00:00,12/31/2007 - 02/2008,,? ,Other miscellaneous chemicals mfg.,,Closure,,,,,,,Y,WARN,,,223,DuPont Performance Elastomer,,,,,See WARN,,,325998,,"4242 Camp Ground Road Louisville, KY 40216",
,Greater Louisville,2008-01-18 00:00:00,2008-03-16 00:00:00,,?,Healthcare,,,,,,,,,N,WARN,,,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,62139,,"315 East Broadway          Louisville, KY 40202",
,Bluegrass,2008-01-17 00:00:00,2008-03-16 00:00:00,,?,,,,,,,,,,N,WARN,,,121 +/-,"Dillard's, Inc. ",,,,,All,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",
,Green River,2008-01-17 00:00:00,2008-01-11 00:00:00,,?,,,,,,,,,,N,WARN,,,108,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",
,Western Kentucky,2008-01-17 00:00:00,2008-01-19 00:00:00,,?,,,Closure,,,,,,,N,WARN,,,57,"CDG Management, LLC",,,,,,,,,,"110 North First Street       Central City, KY 42330",
,Northern Kentucky,2008-01-16 00:00:00,2008-03-14 00:00:00,,,Ground or treated mineral and earths,,Closure,,,,,,,,WARN,,,95,MultiServ - A HARSCO Company,,,,,,,,327992,,"6870 HWY 42 East                Ghent, KY 41045",
,Greater Louisville,,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.,,,,,,,,,Y,WARN,,,756,Ford Motor Company                   Louisville Assembly Plant,,,,,See WARN,,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",
,TENCO,,2009-01-31 00:00:00,,,Work pants,,Closure,,,,,,,,,,,148,Cintas,,,,,,,,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
,Lincoln Trail,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,,,All other motor vehicle parts mfg. ,,Closure,,,,,,,N,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,Intertec,,,,,,,,336399,,"900 Nutter Drive                 Bardstown, KY ",
,Bluegrass,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,,,,,Closure,,,333922,,,,N,WARN,"dba, Intelligrated. Phase out operations",,200,FKI Logistex,,,,,Production workers,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",
,Bluegrass,2009-12-10 00:00:00,2010-03-31 00:00:00,,,,,Layoff,,,333415,,,,Y,WARN,,,70,TRANE                                                         Climate Solutions,,,,,See W.A.R.N.,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",
,Barren River,2009-12-07 00:00:00,2010-03-12 00:00:00,,,,,Closure,,,,,,,,WARN,,,30,Carhartt,,,,,Distribution center workers,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",
,Barren River,2009-12-07 00:00:00,2010-03-12 00:00:00,,,,,Closure,,,,,,,,WARN,,,64,Carhartt,,,,,Distribution center workers,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",
,Greater Louisville,2009-11-26 00:00:00,2010-01-31 00:00:00,,,,,Closure,,,493111,,,,,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,Exel,,,,,See W.A.R.N.,,,,,"5607 National Turnpike     Louisville, KY 40214",
,Northern Kentucky,2009-11-23 00:00:00,2009-07-31 00:00:00,,,,,Closure,,,3363,,,,Y,WARN,Unknown if WARN was distributed,,41,ArvinMeritor,,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Bluegrass,2009-11-20 00:00:00,2010-02-28 00:00:00,,,,,Closure,,,316219,,,,N,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,202,Red Wing Shoes,,,,,Priduction workers,,,,,"314 Main Street                    Red Wing, MN 55066",
,EKCEP,2009-11-17 00:00:00,2009-11-22 00:00:00,,,,,Closure,,,561422,,,,,WARN,"dba, Pikeville Call Center",,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,Telemarketers,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",
,Bluegrass,2009-11-09 00:00:00,2010-01-08 00:00:00,,,,,Closure,,,423730,,,,,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,Modine Manufacturing Company,,,,,Production workers,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",
,GRADD,2009-11-09 00:00:00,2010-01-03 00:00:00,,,,,Layoff,,,325211,,,,,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,"Daramic, LLC",,,,,Production workers,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",
,Northern Kentucky,2009-11-02 00:00:00,2009-12-31 00:00:00,,,,,Closure,,,3363,,,,N,WARN,No union involvement for the occupations as shown in W.A.R.N.,,8,ArvinMeritor,,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Greater Louisville,2009-10-30 00:00:00,2009-12-31 00:00:00,,,,,Layoff,,,312229,,,,N,WARN,,,5,National Tobacco,,,,,See W.A.R.N.,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,Bluegrass,2009-10-21 00:00:00,2009-12-15 00:00:00,,,,,Layoff,,,332510,,,,,WARN,,,160,GECOM Corporation,,,,,Production laborers,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,EKCEP,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,,,,Layoff,,,212112,,,,,WARN,,,225,"Miller Bros. Coal, LLC",,,,,Coal mining occupations,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",
,Bluegrass,2009-10-15 00:00:00,2010-06-01 00:00:00,,,,,Layoff,,,334416,,,,Y,WARN,,,5,Kuhlman Elctric Corporation,,,,,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Bluegrass,2009-10-15 00:00:00,2010-01-01 00:00:00,,,,,Layoff,,,334416,,,,Y,WARN,,,1,Kuhlman Elctric Corporation,,,,,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Bluegrass,2009-10-15 00:00:00,2010-04-01 00:00:00,,,,,Layoff,,,334416,,,,Y,WARN,,,3,Kuhlman Elctric Corporation,,,,,Customer service representative - power,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Bluegrass,2009-10-15 00:00:00,2010-05-03 00:00:00,,,,,Layoff,,,334416,,,,Y,WARN,,,2,Kuhlman Elctric Corporation,,,,,"Proposal engineer, market and load planning anayst",,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Northern Kentucky,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,,,,Closure,,,336360,,,,N,WARN,,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,See W.A.R.N.,,,,,"12209 Chandler Drive           Walton, KY 41094",
,Bluegrass,2009-10-14 00:00:00,2009-03-30 00:00:00,,,,,Layoff,,,332510,,,,,WARN,Unknown if WARN was distributed,,160,GECOM Corporation,,,,,Production laborers,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,Green River,2009-10-13 00:00:00,2009-12-11 00:00:00,,,,,Closure,,,33721,,,,Y,WARN,,,144,The HON Company,,,,,Production workers,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",
,Northern Kentucky,2009-10-01 00:00:00,2009-11-16 00:00:00,,,,,Closure,,,332322,,,,Y,WARN,,,63,Mestek Inc. ,,,,,Sheet metal fabrication,,,,,"7435 Industrial Road             Florence, KY 41042",
,Bluegrass,2009-09-30 00:00:00,2010-01-01 00:00:00,,,,,Layoff,,,334416,,,,Y,WARN,,,1,Kuhlman Elctric Corporation,,,,,Administrative Assistant,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Bluegrass,2009-09-30 00:00:00,2010-01-18 00:00:00,,,,,Layoff,,,334416,,,,Y,WARN,,,2,Kuhlman Elctric Corporation,,,,,"Human Resource Director, Safety Manager",,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Bluegrass,2009-09-30 00:00:00,2010-03-01 00:00:00,,,,,Layoff,,,334416,,,,Y,WARN,,,3,Kuhlman Elctric Corporation,,,,,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Bluegrass,2009-09-30 00:00:00,2010-04-01 00:00:00,,,,,Layoff,,,334416,,,,Y,WARN,,,2,Kuhlman Elctric Corporation,,,,,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Northern Kentucky,2009-09-28 00:00:00,2009-07-31 00:00:00,,,,,Closure,,,3363,,,,Y,WARN,Unknown if WARN was distributed,,,ArvinMeritor,,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Northern Kentucky,2009-09-28 00:00:00,2009-07-31 00:00:00,,,,,Closure,,,3363,,,,Y,WARN,Unknown if WARN was distributed,,,ArvinMeritor,,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,TENCO,2009-09-24 00:00:00,2009-11-20 00:00:00,,,,,Layoff,,,336510,,,,Y,WARN,,,95,Progress Rail Raceland Corp.,,,,,Production laborers,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",
