NAICS,County,County: Local  Name,Employees,NAICS Code,Source,Closure/Layoff,Company Name,NAFTA/Trade,Union,Company Address,Closure or Layoff?,Affected Occupations,Region,Congressional ,Trade,County/Counties,Notice URL,Location,Local Area,Comments,Company Contact,Industry,Notice Link,NAICS/SIC,Projected Date,Projected Dates,NEG,Date Received,Affected Occupation,SIC,Workforce Area
,,,154 +/-,,WARN,Closure,"Leggett & Platt, Incorporated",,Y,,,,,,N,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,Hardware manufacture,,332510,,Mid-January 2009,,2008-11-19 00:00:00,,,Greater Louisville
,,,36,,WARN,Layoff,"GSI Commerce Solutions, Inc.",,N,,,See WARN,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,Warehouse workers,,49311,,01/17/2009 - 01/18/2009,,2008-11-17 00:00:00,,,Greater Louisville
,,,,,WARN,Layoff,"Holley Performance Products, Inc.",,,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,336322,,01/09/2009 - 01/23/2009,,2008-11-10 00:00:00,,,Barren River
,,,,,WARN,,"Holley Performance Products, Inc.",,,,,Unknown,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,Other motor vehicle electrical equipment,,336322,,November and December 2008,,2008-11-07 00:00:00,,,Barren River
,,,64,,WARN,Layoff,Martinrea Heavy Stamping,,,,,Unknown,,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,All other motor vehicle parts manufacturing,,336399,,2009-01-05 00:00:00,,2008-11-07 00:00:00,,,Greater Louisville
,,,61,,WARN,Layoff,"GSI Commerce Solutions, Inc.",,N,,,See WARN,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,Warehouse workers,,454111,,01/01/2009 - 01/03/2009,,2008-11-03 00:00:00,,,Greater Louisville
,,,57,,WARN,Closure,Target,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,"4174 Westport Road          Louisville, KY ",,,,Department store,,452111,,2008-02-07 00:00:00,,2008-11-03 00:00:00,,,Greater Louisville
,,,49 +/-,,WARN,Closure,"Worthington Industries, Inc.",,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,"1152 Industrial Blvd.         Louisville, KY ",,,,Iron and steel mills,,331111,,2009-05-31 00:00:00,,2008-11-03 00:00:00,,,Greater Louisville
,,,183 +/-,,WARN,Layoff,Jones Plastics & Engineering,,Y,,,Unknown,,,,,,"2410 Plantside Drive         Jeffersontown, KY",,,,All other plastics product manufacturing,,326199,,2009-01-01 00:00:00,,2008-10-31 00:00:00,,,Greater Louisville
,,,46,,WARN,Closure,Greif Corrugated Containers,,Y,,,See WARN,,,,,,"5100 Interchange Way      Louisville, KY 40229",,,,Corrugated/solid fiber box manufacturing,,322211,,2008-12-27 00:00:00,,2008-10-27 00:00:00,,,Greater Louisville
,,,57,,WARN,Layoff,Stock Building Supply,,,,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,Other building material dealers,,444190,,2008-12-25 00:00:00,,2008-10-27 00:00:00,,,Greater Louisville
,,,170,,WARN,Closure,"Clayton Homes and CMH Manufacturing, Inc.",,N,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,"350 Commerce Parkway  Hodgenville, KY",,,,,,,,10/16/2008 - 12/14/2008,,2008-10-20 00:00:00,,,Lincoln Trail
,,,86,,WARN,Layoff,"Leggett & Platt, Incorporated",,Y,,,See WARN,,,,,,"211 Main Street                   Simpsonville, KY ",,,,,,,,2008-12-14 00:00:00,,2008-10-15 00:00:00,,,Greater Louisville
,,,8,,WARN,Closure,American Standard  ,,,,,See WARN,,,,,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,10/17/2008 - 10/31/2008,,2008-10-15 00:00:00,,,EKCEP
,,,207,,WARN,Layoff/Closure,IAP World Services,,N,,,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,Other business support services,,561499,,2008-09-30 00:00:00,,2008-09-22 00:00:00,,,Northern Kentucky
,,,96,,WARN,Layoff,American Beverage Corporation,,N,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,N,,,"7845 Carneal Road              West Paducah, KY 42086",,,,,,311421,,On or around 11/10/2008,,2008-09-09 00:00:00,,,Western Kentucky
,,,,,WARN,Closure,"Johnson Controls, Inc.",,Y,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,N,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,331521,,On or around 07/27/2009,,2008-09-05 00:00:00,,,Western Kentucky
,,,47,,WARN,Layoff,"Miartinrea Heavy Stamping, Inc.",,Y,,,See WARN,,,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,All other motor vehicle parts,,336399,,2008-11-10 00:00:00,,2008-09-05 00:00:00,,,Greater Louisville
,,,595,,WARN,Layoff,TFE Logistics Group,,N,,,See WARN,,,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,561320,,2008-11-01 00:00:00,,2008-08-27 00:00:00,,,Northern Kentucky
,,,75,,WARN,Closure,"CDG Management, LLC",,N,,,See WARN,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,2008-10-26 00:00:00,,2008-08-22 00:00:00,,,EKCEP
,,,152,,WARN,?,"Atlantis Plastics, Inc.",,N,,,See WARN,,,N,,,"390 Community Drive       Henderson, KY 42420",,,,,,325211,,On or around 10/31/2008,,2008-08-19 00:00:00,,,Green River
,,,152,,WARN,?,"Atlantis Plastics, Inc.",,N,,,See WARN,,,N,,,"390 Community Drive       Henderson, KY 42420",,,,All other plastic Mfg.,,326199,,On or around 10/31/2008,,2008-08-19 00:00:00,,,Green River
,,,57,,Layoff notice,Layoff,Martinrea  ,,Y,,,See WARN,,,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,All other motor vehicle parts Mfg.,,336399,,2008-10-01 00:00:00,,2008-08-08 00:00:00,,,Greater Louisville
,,,,,WARN,Layoff,Rayloc,,N,,,See WARN,,,N,,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,10/13/2008 - 10/31/2008,,2008-08-07 00:00:00,,,Green River
,,,57,,WARN,Layoff,Martinrea,,Y,,,See WARN,,,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,2008-10-01 00:00:00,,2008-08-01 00:00:00,,,Greater Louisville
,,,48,,WARN,Closure,American Standard Brands,,N,,,See WARN,,,N,,,"84 Industrial Park               Hager Hill, KY ",,,,Plumbing fixture fittings and trim,,332913,,10/01/2008 - 10/15/2008,,2008-08-01 00:00:00,,,EKCEP
,,,51,,WARN,Closure,Panasonic Motor Company,,N,,,See WARN,,,N,,,"1150 Mayde Road               Berea, KY 40403",,,,All other miscellaneous Mfg.,,339999,,09/30/2008 - 03/31/2009,,2008-07-18 00:00:00,,,Bluegrass
,,,85,,Company notice,Layoff,"Dakkota Integrated Systems, LLC",,Y,,,See WARN,,,N,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Those laid off maybe offered recall in 6 months.,,All other motor vehicle parts Mfg.,,336399,,On or around 07/14/2008 & 07/27/2008,,2008-07-18 00:00:00,,,Greater Louisville
,,,106,,WARN,Layoff,Walgreens                                              OptionCare Home Care,,?,,,See WARN,,,N,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Home healthcare agencies,,621610,,"10/06/2008, 11/03/2008, 12/03/2008",,2008-07-18 00:00:00,,,Greater Louisville
,,,51,,WARN,Closure,Panasonic Motor Company,,N,,,See WARN,,,,,,"1150 Mayde Road               Berea, KY 40403",,,,,,339999,,2008-09-30 00:00:00,,2008-07-18 00:00:00,,,Bluegrass
,,,260,,Company Representative,Layoff,Dana Holding Corporation,,N,,,,,,?,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,New Motor Vehicle Part Merchant WHSLE,,423120,,2008-07-21 00:00:00,,2008-07-15 00:00:00,,,Lincoln Trail
,,,?,,WARN,Layoff,Republic Airways Holdings,,N,,,See WARN,,,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Scheduled passenger air transportation,,481111,,09/10/208,,2008-07-14 00:00:00,,,Greater Louisville & Northern Kentucky
,,,450 +/-,,Company Representative,Closure,"Dawahare's of Lexington, LLC",,N,,,,,,?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,31 locations closing,,Family clothing stores,,44814,,?,,2008-07-07 00:00:00,,,Statewide
,,,114 +/-,,WARN,Layoff,"Johnson Controls, Inc.",,Y,,,See WARN,,,N,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,All other motor vehicle parts Mfg.,,336399,,2008-07-07 00:00:00,,2008-07-07 00:00:00,,,Greater Louisville
,,,104,,WARN,Layoff,RCS Transportation LLC,,Y,,,?,,,?,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,Support activites for rail transport,,488210,,2008-08-01 00:00:00,,2008-06-30 00:00:00,,,Greater Louisville
,,,140,,WARN,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,,All,,,N,,,"1101 Corporate Drive        Springfield, KY 40069",,,,All other rubber products mfg.; brake lining mfg.,,326299,,2008-08-31 00:00:00,,2008-06-30 00:00:00,,,Lincoln Trail
,,,73,,WARN,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",,Y,,,See WARN,,,?,,,"6709 Grade Lance          Louisville, KY 40213",,,,Specialized freight trucking,,4842,,2008-08-25 00:00:00,,2008-06-25 00:00:00,,,Greater Louisville
,,,87,,WARN,Closure,"Benson International, LLC",,N,,,See WARN,,,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,Truck trailer mfg.,,336212,,2008-08-07 00:00:00,,2008-06-09 00:00:00,,,West Kentucky
,,,60,,,Closure,CA Gardiner Veneer,,,,,,,,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Manuifacturing,,,,,,2008-06-06 00:00:00,,,Greater Louisville
,,,72,,WARN,,"Minnesota/Owensboro Executive Inn, LLC",,N,,,See WARN,,,N,,,"One Executive Blvd.          Owensboro, KY 42301",,,,Accommodation and food services,,,,2008-06-09 00:00:00,,2008-06-06 00:00:00,,,Green River
,,,78,,WARN,Closure,The Home Depot,,N,,,All,,,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home centers,,444110,,2008-08-05 00:00:00,,2008-06-04 00:00:00,,,Bluegrass
,,,79,,WARN,Layoff,Fort Knox National Company,,N,,,See WARN,,,N,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,"Financial transactions processing, reserve, and clearinghouse activities",,522320,,2008-08-01 00:00:00,,2008-06-03 00:00:00,,,Lincoln Trail
,,,178,,WARN,Closure,"D-J, Inc. dba Nypro Kentucky",,N,,,See WARN,,,?,,,"7301 Distribution Drive    Louisville, KY 40258",,,,Plastics and rubber mfg.,,,,07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,,,Greater Louisville
,,,756,,WARN,Layoff,Ford Motor Company                   Louisville Assembly Plant,,N,,,See WARN,,,N,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Light truck and utility vehicle mfg.,,336112,,2008-07-21 00:00:00,,2008-05-23 00:00:00,,,Greater Louisville
,,,N/A,,CED                                   DWES Staff,Closure,Home Depot,,N,,,Location positions,,,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home centers,,444110,,,,2008-05-01 00:00:00,,,Bluegrass
,,,124,,WARN,Layoff,Lear Corporation,,Y,,,,,,N,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,2008-06-19 00:00:00,,2008-04-30 00:00:00,,,Greater Louisville
,,,50 +/-,,WARN,Layoff,Johnson Controls @ AK Steel,,N,,,See WARN,,,N,,,"Route 23                                 Ashland, KY 41101",,See WARN,,Iron and steel mills,,331111,,2008-06-18 00:00:00,,2008-04-25 00:00:00,,,TENCO
,,,220 +/-,,WARN,Closure,A.O. Smith,,N,,,,,,?,,,"636 Holt Drive                      Scottsville, KY",,,,,,,,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,,,Barren River
,,,100 + ,,WARN/CED,,Sumitomo Electric Wiring System,,N,,,See WARN,,,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Electronic equipment and supplies - MFRS,,334419,,2008-06-01 00:00:00,,2008-04-01 00:00:00,,,Barren River
,,,191,,WARN,Layoff,RCS Transportation LLC,,Y,,,See WARN,,,N,,,"11900 Westport Road        Louisville, KY 40245",,,,Support activites for rail transport,,488210,,2008-05-31 00:00:00,,2008-03-31 00:00:00,,,Greater Louisville
,,,105,,CED,Closure,Novelis Corp.,,N,,,All,,,?,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Other aluminum rolling and drawing,,331319,,2008-06-01 00:00:00,,2008-03-28 00:00:00,,,Greater Louisville
,,,100,,WARN                    OET Office Manger,Layoff,DANA  ,,N,,,,,,Y,,,"1320 W. Main Street          Glasgow, KY 42141",,,,All other motor vehicle parts Mfg.,,336399,,On or around 05/31/2008,,2008-03-24 00:00:00,,,Barren River
,,,89 +/-,,WARN,,"Dillard's, Inc. ",,N,,,All,,,?,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,2008-05-02 00:00:00,,2008-03-07 00:00:00,,,Greater Louisville
,,,15,,WARN,Layoff,"SkyWest Airlines, Inc.",,N,,,See WARN,,,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Airline,,,,2008-06-01 00:00:00,,2008-02-15 00:00:00,,,Bluegrass
,,,91,,WARN,Layoff,The Apparel Group LTD,,N,,,See WARN,,,?,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,"Men's shirt, ex. Work shirt mfg.",,315223,,2008-05-02 00:00:00,,2008-02-08 00:00:00,,,Greater Louisville
,,,3 +/-,,WARN,Layoff,Bendix,,N,,,See WARN,,,?,,,"2001 US 421 South              Frankfort, KY 40601",,,,Vehicle body manufacturing,,336211,,2008-03-31 00:00:00,,2008-01-31 00:00:00,,,Bluegrass
,,,223,,WARN,Closure,DuPont Performance Elastomer,,Y,,,See WARN,,,? ,,,"4242 Camp Ground Road Louisville, KY 40216",,,,Other miscellaneous chemicals mfg.,,325998,,12/31/2007 - 02/2008,,2008-01-25 00:00:00,,,Greater Louisville
,,,91,,WARN,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,,,,,,?,,,"315 East Broadway          Louisville, KY 40202",,,,Healthcare,,62139,,2008-03-16 00:00:00,,2008-01-18 00:00:00,,,Greater Louisville
,,,121 +/-,,WARN,,"Dillard's, Inc. ",,N,,,All,,,?,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,2008-03-16 00:00:00,,2008-01-17 00:00:00,,,Bluegrass
,,,108,,WARN,,"KMMC, LLC dba Vision No. 9 Mine",,N,,,,,,?,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,2008-01-11 00:00:00,,2008-01-17 00:00:00,,,Green River
,,,57,,WARN,Closure,"CDG Management, LLC",,N,,,,,,?,,,"110 North First Street       Central City, KY 42330",,,,,,,,2008-01-19 00:00:00,,2008-01-17 00:00:00,,,Western Kentucky
,,,95,,WARN,Closure,MultiServ - A HARSCO Company,,,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,Ground or treated mineral and earths,,327992,,2008-03-14 00:00:00,,2008-01-16 00:00:00,,,Northern Kentucky
,,,756,,WARN,,Ford Motor Company                   Louisville Assembly Plant,,Y,,,See WARN,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Light truck and utility vehicle mfg.,,336112,,2008-07-21 00:00:00,,,,,Greater Louisville
,,,148,,,Closure,Cintas,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Work pants,,31252,,2009-01-31 00:00:00,,,,,TENCO
,,,157,,WARN,Closure,Intertec,,N,,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,,336399,,01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,,,Lincoln Trail
333922,,,200,,WARN,Closure,FKI Logistex,,N,,,Production workers,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,"dba, Intelligrated. Phase out operations",,,,,,01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,,,Bluegrass
333415,,,70,,WARN,Layoff,TRANE                                                         Climate Solutions,,Y,,,See W.A.R.N.,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,2010-03-31 00:00:00,,2009-12-10 00:00:00,,,Bluegrass
,,,30,,WARN,Closure,Carhartt,,,,,Distribution center workers,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,Barren River
,,,64,,WARN,Closure,Carhartt,,,,,Distribution center workers,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,Barren River
493111,,,86,,WARN,Closure,Exel,,,,,See W.A.R.N.,,,,,,"5607 National Turnpike     Louisville, KY 40214",,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,2010-01-31 00:00:00,,2009-11-26 00:00:00,,,Greater Louisville
3363,,,41,,WARN,Closure,ArvinMeritor,,Y,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,,2009-07-31 00:00:00,,2009-11-23 00:00:00,,,Northern Kentucky
316219,,,202,,WARN,Closure,Red Wing Shoes,,N,,,Priduction workers,,,,,,"314 Main Street                    Red Wing, MN 55066",,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,2010-02-28 00:00:00,,2009-11-20 00:00:00,,,Bluegrass
561422,,,36,,WARN,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,Telemarketers,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"dba, Pikeville Call Center",,,,,,2009-11-22 00:00:00,,2009-11-17 00:00:00,,,EKCEP
423730,,,13,,WARN,Closure,Modine Manufacturing Company,,,,,Production workers,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,2010-01-08 00:00:00,,2009-11-09 00:00:00,,,Bluegrass
325211,,,180,,WARN,Layoff,"Daramic, LLC",,,,,Production workers,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,2010-01-03 00:00:00,,2009-11-09 00:00:00,,,GRADD
3363,,,8,,WARN,Closure,ArvinMeritor,,N,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,No union involvement for the occupations as shown in W.A.R.N.,,,,,,2009-12-31 00:00:00,,2009-11-02 00:00:00,,,Northern Kentucky
312229,,,5,,WARN,Layoff,National Tobacco,,N,,,See W.A.R.N.,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,2009-12-31 00:00:00,,2009-10-30 00:00:00,,,Greater Louisville
332510,,,160,,WARN,Layoff,GECOM Corporation,,,,,Production laborers,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,2009-12-15 00:00:00,,2009-10-21 00:00:00,,,Bluegrass
212112,,,225,,WARN,Layoff,"Miller Bros. Coal, LLC",,,,,Coal mining occupations,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,,,EKCEP
334416,,,5,,WARN,Layoff,Kuhlman Elctric Corporation,,Y,,,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-06-01 00:00:00,,2009-10-15 00:00:00,,,Bluegrass
334416,,,1,,WARN,Layoff,Kuhlman Elctric Corporation,,Y,,,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-01-01 00:00:00,,2009-10-15 00:00:00,,,Bluegrass
334416,,,3,,WARN,Layoff,Kuhlman Elctric Corporation,,Y,,,Customer service representative - power,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-04-01 00:00:00,,2009-10-15 00:00:00,,,Bluegrass
334416,,,2,,WARN,Layoff,Kuhlman Elctric Corporation,,Y,,,"Proposal engineer, market and load planning anayst",,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-05-03 00:00:00,,2009-10-15 00:00:00,,,Bluegrass
336360,,,68,,WARN,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,,,See W.A.R.N.,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,,,Northern Kentucky
332510,,,160,,WARN,Layoff,GECOM Corporation,,,,,Production laborers,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown if WARN was distributed,,,,,,2009-03-30 00:00:00,,2009-10-14 00:00:00,,,Bluegrass
33721,,,144,,WARN,Closure,The HON Company,,Y,,,Production workers,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,2009-12-11 00:00:00,,2009-10-13 00:00:00,,,Green River
332322,,,63,,WARN,Closure,Mestek Inc. ,,Y,,,Sheet metal fabrication,,,,,,"7435 Industrial Road             Florence, KY 41042",,,,,,,,2009-11-16 00:00:00,,2009-10-01 00:00:00,,,Northern Kentucky
334416,,,1,,WARN,Layoff,Kuhlman Elctric Corporation,,Y,,,Administrative Assistant,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-01-01 00:00:00,,2009-09-30 00:00:00,,,Bluegrass
334416,,,2,,WARN,Layoff,Kuhlman Elctric Corporation,,Y,,,"Human Resource Director, Safety Manager",,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-01-18 00:00:00,,2009-09-30 00:00:00,,,Bluegrass
334416,,,3,,WARN,Layoff,Kuhlman Elctric Corporation,,Y,,,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-03-01 00:00:00,,2009-09-30 00:00:00,,,Bluegrass
334416,,,2,,WARN,Layoff,Kuhlman Elctric Corporation,,Y,,,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-04-01 00:00:00,,2009-09-30 00:00:00,,,Bluegrass
3363,,,,,WARN,Closure,ArvinMeritor,,Y,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,,2009-07-31 00:00:00,,2009-09-28 00:00:00,,,Northern Kentucky
3363,,,,,WARN,Closure,ArvinMeritor,,Y,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,,2009-07-31 00:00:00,,2009-09-28 00:00:00,,,Northern Kentucky
336510,,,95,,WARN,Layoff,Progress Rail Raceland Corp.,,Y,,,Production laborers,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,2009-11-20 00:00:00,,2009-09-24 00:00:00,,,TENCO
3363,,,15,,WARN,Closure,ArvinMeritor,,Y,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,,,Northern Kentucky
,,,88,,WARN,Closure,Buckhorn Inc.,,N,,,Production workers,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,,,Greater Louisville
334416,,,1,,WARN,Layoff,Kuhlman Elctric Corporation,,Y,,,Senior Engineer,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,Bluegrass
334416,,,1,,WARN,Layoff,Kuhlman Elctric Corporation,,Y,,,Senior Engineer,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-01-01 00:00:00,,2009-09-03 00:00:00,,,Bluegrass
