Local Area,Region,Notice URL,Congressional ,Company Address,County: Local  Name,NAFTA/Trade,Date Received,County/Counties,SIC,Closure/Layoff,NAICS,Closure or Layoff?,Affected Occupation,Employees,Company Contact,Location,Projected Date,NAICS Code,Source,Notice Link,Affected Occupations,County,Comments,NEG,Trade,NAICS/SIC,Workforce Area,Company Name,Projected Dates,Union,Industry
,,,,,,,2008-07-18 00:00:00,,,Layoff,,,,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Company notice,,See WARN,,Those laid off maybe offered recall in 6 months.,,N,336399,Greater Louisville,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,Y,All other motor vehicle parts Mfg.
,,,,,,,2008-07-18 00:00:00,,,Layoff,,,,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,WARN,,See WARN,,,,N,621610,Greater Louisville,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",?,Home healthcare agencies
,,,,,,,2008-07-18 00:00:00,,,Closure,,,,51,,"1150 Mayde Road               Berea, KY 40403",,,WARN,,See WARN,,,,,339999,Bluegrass,Panasonic Motor Company,2008-09-30 00:00:00,N,
,,,,,,,2008-07-15 00:00:00,,,Layoff,,,,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Company Representative,,,,,,?,423120,Lincoln Trail,Dana Holding Corporation,2008-07-21 00:00:00,N,New Motor Vehicle Part Merchant WHSLE
,,,,,,,2008-07-14 00:00:00,,,Layoff,,,,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,WARN,,See WARN,,,,N,481111,Greater Louisville & Northern Kentucky,Republic Airways Holdings,09/10/208,N,Scheduled passenger air transportation
,,,,,,,2008-07-07 00:00:00,,,Closure,,,,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Company Representative,,,,31 locations closing,,?,44814,Statewide,"Dawahare's of Lexington, LLC",?,N,Family clothing stores
,,,,,,,2008-07-07 00:00:00,,,Layoff,,,,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,WARN,,See WARN,,,,N,336399,Greater Louisville,"Johnson Controls, Inc.",2008-07-07 00:00:00,Y,All other motor vehicle parts Mfg.
,,,,,,,2008-06-30 00:00:00,,,Layoff,,,,104,,"5114 Crittenden Drive Louisville, Kentucky ",,,WARN,,?,,,,?,488210,Greater Louisville,RCS Transportation LLC,2008-08-01 00:00:00,Y,Support activites for rail transport
,,,,,,,2008-06-30 00:00:00,,,Closure,,,,140,,"1101 Corporate Drive        Springfield, KY 40069",,,WARN,,All,,,,N,326299,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,N,All other rubber products mfg.; brake lining mfg.
,,,,,,,2008-06-25 00:00:00,,,Layoff,,,,73,,"6709 Grade Lance          Louisville, KY 40213",,,WARN,,See WARN,,,,?,4842,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,Y,Specialized freight trucking
,,,,,,,2008-06-09 00:00:00,,,Closure,,,,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,WARN,,See WARN,,,,N,336212,West Kentucky,"Benson International, LLC",2008-08-07 00:00:00,N,Truck trailer mfg.
,,,,,,,2008-06-06 00:00:00,,,Closure,,,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,?,,Greater Louisville,CA Gardiner Veneer,,,Manuifacturing
,,,,,,,2008-06-06 00:00:00,,,,,,,72,,"One Executive Blvd.          Owensboro, KY 42301",,,WARN,,See WARN,,,,N,,Green River,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,N,Accommodation and food services
,,,,,,,2008-06-04 00:00:00,,,Closure,,,,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,WARN,,All,,,,?,444110,Bluegrass,The Home Depot,2008-08-05 00:00:00,N,Home centers
,,,,,,,2008-06-03 00:00:00,,,Layoff,,,,79,,"400 Ring Road                      Elizabethtown, KY 42701",,,WARN,,See WARN,,,,N,522320,Lincoln Trail,Fort Knox National Company,2008-08-01 00:00:00,N,"Financial transactions processing, reserve, and clearinghouse activities"
,,,,,,,2008-05-30 00:00:00,,,Closure,,,,178,,"7301 Distribution Drive    Louisville, KY 40258",,,WARN,,See WARN,,,,?,,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,N,Plastics and rubber mfg.
,,,,,,,2008-05-23 00:00:00,,,Layoff,,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,,See WARN,,,,N,336112,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,N,Light truck and utility vehicle mfg.
,,,,,,,2008-05-01 00:00:00,,,Closure,,,,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,CED                                   DWES Staff,,Location positions,,,,?,444110,Bluegrass,Home Depot,,N,Home centers
,,,,,,,2008-04-30 00:00:00,,,Layoff,,,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,WARN,,,,,,N,,Greater Louisville,Lear Corporation,2008-06-19 00:00:00,Y,
,,,,,,,2008-04-25 00:00:00,,,Layoff,,,,50 +/-,,"Route 23                                 Ashland, KY 41101",,,WARN,,See WARN,,See WARN,,N,331111,TENCO,Johnson Controls @ AK Steel,2008-06-18 00:00:00,N,Iron and steel mills
,,,,,,,2008-04-15 00:00:00,,,Closure,,,,220 +/-,,"636 Holt Drive                      Scottsville, KY",,,WARN,,,,,,?,,Barren River,A.O. Smith,06/14/2008 - 06/28/2008,N,
,,,,,,,2008-04-01 00:00:00,,,,,,,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,WARN/CED,,See WARN,,,,N,334419,Barren River,Sumitomo Electric Wiring System,2008-06-01 00:00:00,N,Electronic equipment and supplies - MFRS
,,,,,,,2008-03-31 00:00:00,,,Layoff,,,,191,,"11900 Westport Road        Louisville, KY 40245",,,WARN,,See WARN,,,,N,488210,Greater Louisville,RCS Transportation LLC,2008-05-31 00:00:00,Y,Support activites for rail transport
,,,,,,,2008-03-28 00:00:00,,,Closure,,,,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,CED,,All,,,,?,331319,Greater Louisville,Novelis Corp.,2008-06-01 00:00:00,N,Other aluminum rolling and drawing
,,,,,,,2008-03-24 00:00:00,,,Layoff,,,,100,,"1320 W. Main Street          Glasgow, KY 42141",,,WARN                    OET Office Manger,,,,,,Y,336399,Barren River,DANA  ,On or around 05/31/2008,N,All other motor vehicle parts Mfg.
,,,,,,,2008-03-07 00:00:00,,,,,,,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,,WARN,,All,,,,?,,Greater Louisville,"Dillard's, Inc. ",2008-05-02 00:00:00,N,
,,,,,,,2008-02-15 00:00:00,,,Layoff,,,,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,WARN,,See WARN,,,,N,,Bluegrass,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,N,Airline
,,,,,,,2008-02-08 00:00:00,,,Layoff,,,,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,WARN,,See WARN,,,,?,315223,Greater Louisville,The Apparel Group LTD,2008-05-02 00:00:00,N,"Men's shirt, ex. Work shirt mfg."
,,,,,,,2008-01-31 00:00:00,,,Layoff,,,,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",,,WARN,,See WARN,,,,?,336211,Bluegrass,Bendix,2008-03-31 00:00:00,N,Vehicle body manufacturing
,,,,,,,2008-01-25 00:00:00,,,Closure,,,,223,,"4242 Camp Ground Road Louisville, KY 40216",,,WARN,,See WARN,,,,? ,325998,Greater Louisville,DuPont Performance Elastomer,12/31/2007 - 02/2008,Y,Other miscellaneous chemicals mfg.
,,,,,,,2008-01-18 00:00:00,,,,,,,91,,"315 East Broadway          Louisville, KY 40202",,,WARN,,,,,,?,62139,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,N,Healthcare
,,,,,,,2008-01-17 00:00:00,,,,,,,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,WARN,,All,,,,?,,Bluegrass,"Dillard's, Inc. ",2008-03-16 00:00:00,N,
,,,,,,,2008-01-17 00:00:00,,,,,,,108,,"12410 Hanson Road         Slaughters, KY 42456",,,WARN,,,,,,?,,Green River,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,N,
,,,,,,,2008-01-17 00:00:00,,,Closure,,,,57,,"110 North First Street       Central City, KY 42330",,,WARN,,,,,,?,,Western Kentucky,"CDG Management, LLC",2008-01-19 00:00:00,N,
,,,,,,,2008-01-16 00:00:00,,,Closure,,,,95,,"6870 HWY 42 East                Ghent, KY 41045",,,WARN,,,,,,,327992,Northern Kentucky,MultiServ - A HARSCO Company,2008-03-14 00:00:00,,Ground or treated mineral and earths
,,,,,,,,,,,,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,,See WARN,,,,,336112,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,Y,Light truck and utility vehicle mfg.
,,,,,,,,,,Closure,,,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,31252,TENCO,Cintas,2009-01-31 00:00:00,,Work pants
,,,,,,,2008-10-29 00:00:00,,,Closure,,,,157,,"900 Nutter Drive                 Bardstown, KY ",,,WARN,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,336399,Lincoln Trail,Intertec,01/02/2009 - 05/01/2009,N,All other motor vehicle parts mfg. 
,,,,,,,2009-12-17 00:00:00,,,Closure,333922,,,200,,"1524 Lebanon Road               Danville, KY 40422-9601",,,WARN,,Production workers,,"dba, Intelligrated. Phase out operations",,,,Bluegrass,FKI Logistex,01/01/2010 - 09/30/2010,N,
,,,,,,,2009-12-10 00:00:00,,,Layoff,333415,,,70,,"1515 Mercer Road                Lexington, KY 40511-1080",,,WARN,,See W.A.R.N.,,,,,,Bluegrass,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,Y,
,,,,,,,2009-12-07 00:00:00,,,Closure,,,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,WARN,,Distribution center workers,,,,,,Barren River,Carhartt,2010-03-12 00:00:00,,
,,,,,,,2009-12-07 00:00:00,,,Closure,,,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,,WARN,,Distribution center workers,,,,,,Barren River,Carhartt,2010-03-12 00:00:00,,
,,,,,,,2009-11-26 00:00:00,,,Closure,493111,,,86,,"5607 National Turnpike     Louisville, KY 40214",,,WARN,,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Greater Louisville,Exel,2010-01-31 00:00:00,,
,,,,,,,2009-11-23 00:00:00,,,Closure,3363,,,41,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,See W.A.R.N.,,Unknown if WARN was distributed,,,,Northern Kentucky,ArvinMeritor,2009-07-31 00:00:00,Y,
,,,,,,,2009-11-20 00:00:00,,,Closure,316219,,,202,,"314 Main Street                    Red Wing, MN 55066",,,WARN,,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Bluegrass,Red Wing Shoes,2010-02-28 00:00:00,N,
,,,,,,,2009-11-17 00:00:00,,,Closure,561422,,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,WARN,,Telemarketers,,"dba, Pikeville Call Center",,,,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,,
,,,,,,,2009-11-09 00:00:00,,,Closure,423730,,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,WARN,,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Bluegrass,Modine Manufacturing Company,2010-01-08 00:00:00,,
,,,,,,,2009-11-09 00:00:00,,,Layoff,325211,,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,WARN,,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,GRADD,"Daramic, LLC",2010-01-03 00:00:00,,
,,,,,,,2009-11-02 00:00:00,,,Closure,3363,,,8,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,,,,Northern Kentucky,ArvinMeritor,2009-12-31 00:00:00,N,
,,,,,,,2009-10-30 00:00:00,,,Layoff,312229,,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,,See W.A.R.N.,,,,,,Greater Louisville,National Tobacco,2009-12-31 00:00:00,N,
,,,,,,,2009-10-21 00:00:00,,,Layoff,332510,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,Production laborers,,,,,,Bluegrass,GECOM Corporation,2009-12-15 00:00:00,,
,,,,,,,2009-10-20 00:00:00,,,Layoff,212112,,,225,,"1801 Watergap Road             Prestonsburg, KY 41653",,,WARN,,Coal mining occupations,,,,,,EKCEP,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,,
,,,,,,,2009-10-15 00:00:00,,,Layoff,334416,,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,See W.A.R.N.,,,,,,Bluegrass,Kuhlman Elctric Corporation,2010-06-01 00:00:00,Y,
,,,,,,,2009-10-15 00:00:00,,,Layoff,334416,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,See W.A.R.N.,,,,,,Bluegrass,Kuhlman Elctric Corporation,2010-01-01 00:00:00,Y,
,,,,,,,2009-10-15 00:00:00,,,Layoff,334416,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,Customer service representative - power,,,,,,Bluegrass,Kuhlman Elctric Corporation,2010-04-01 00:00:00,Y,
,,,,,,,2009-10-15 00:00:00,,,Layoff,334416,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,"Proposal engineer, market and load planning anayst",,,,,,Bluegrass,Kuhlman Elctric Corporation,2010-05-03 00:00:00,Y,
,,,,,,,2009-10-14 00:00:00,,,Closure,336360,,,68,,"12209 Chandler Drive           Walton, KY 41094",,,WARN,,See W.A.R.N.,,,,,,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,N,
,,,,,,,2009-10-14 00:00:00,,,Layoff,332510,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,Production laborers,,Unknown if WARN was distributed,,,,Bluegrass,GECOM Corporation,2009-03-30 00:00:00,,
,,,,,,,2009-10-13 00:00:00,,,Closure,33721,,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,WARN,,Production workers,,,,,,Green River,The HON Company,2009-12-11 00:00:00,Y,
,,,,,,,2009-10-01 00:00:00,,,Closure,332322,,,63,,"7435 Industrial Road             Florence, KY 41042",,,WARN,,Sheet metal fabrication,,,,,,Northern Kentucky,Mestek Inc. ,2009-11-16 00:00:00,Y,
,,,,,,,2009-09-30 00:00:00,,,Layoff,334416,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,Administrative Assistant,,,,,,Bluegrass,Kuhlman Elctric Corporation,2010-01-01 00:00:00,Y,
,,,,,,,2009-09-30 00:00:00,,,Layoff,334416,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,"Human Resource Director, Safety Manager",,,,,,Bluegrass,Kuhlman Elctric Corporation,2010-01-18 00:00:00,Y,
,,,,,,,2009-09-30 00:00:00,,,Layoff,334416,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,See W.A.R.N.,,,,,,Bluegrass,Kuhlman Elctric Corporation,2010-03-01 00:00:00,Y,
,,,,,,,2009-09-30 00:00:00,,,Layoff,334416,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,See W.A.R.N.,,,,,,Bluegrass,Kuhlman Elctric Corporation,2010-04-01 00:00:00,Y,
,,,,,,,2009-09-28 00:00:00,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,See W.A.R.N.,,Unknown if WARN was distributed,,,,Northern Kentucky,ArvinMeritor,2009-07-31 00:00:00,Y,
,,,,,,,2009-09-28 00:00:00,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,See W.A.R.N.,,Unknown if WARN was distributed,,,,Northern Kentucky,ArvinMeritor,2009-07-31 00:00:00,Y,
,,,,,,,2009-09-24 00:00:00,,,Layoff,336510,,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,WARN,,Production laborers,,,,,,TENCO,Progress Rail Raceland Corp.,2009-11-20 00:00:00,Y,
,,,,,,,2009-09-21 00:00:00,,,Closure,3363,,,15,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,See W.A.R.N.,,,,,,Northern Kentucky,ArvinMeritor,11/20/2009 - 11/27/2009,Y,
,,,,,,,2009-09-15 00:00:00,,,Closure,,,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,WARN,,Production workers,,,,,,Greater Louisville,Buckhorn Inc.,11/30/2009 - 12/14/2009,N,
,,,,,,,2009-09-03 00:00:00,,,Layoff,334416,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,Senior Engineer,,,,,,Bluegrass,Kuhlman Elctric Corporation,2009-11-02 00:00:00,Y,
,,,,,,,2009-09-03 00:00:00,,,Layoff,334416,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,Senior Engineer,,,,,,Bluegrass,Kuhlman Elctric Corporation,2010-01-01 00:00:00,Y,
,,,,,,,2009-09-03 00:00:00,,,Layoff,334416,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,Senior Administrative Assistant,,,,,,Bluegrass,Kuhlman Elctric Corporation,2009-11-02 00:00:00,Y,
,,,,,,,2009-08-25 00:00:00,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,See W.A.R.N.,,Unknown if WARN was distributed,,,,Northern Kentucky,ArvinMeritor,2009-07-31 00:00:00,Y,
,,,,,,,2009-08-24 00:00:00,,,Closure,3363,,,72,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,See W.A.R.N.,,Unknown if WARN was distributed,,,,Northern Kentucky,ArvinMeritor,07/31/2009 - 09/04/2009,Y,
,,,,,,,2009-08-07 00:00:00,,,Layoff,33261,,,88,,"2604 River Road                    Hawesville, KY ",,,WARN,,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,GRADD,"Roller Coater, Inc.",2009-10-01 00:00:00,Y,
,,,,,,,2009-08-06 00:00:00,,,Closure,,,,81,,"223 Progress Drive              Russell Springs, KY 42642",,,WARN,,Production workers,,,,,,Cumberlands,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,N,
,,,,,,,2009-08-05 00:00:00,,,Closure,721110,,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,WARN,,Hospitality industry workers,,"dba, Holiday Inn Airport East",,,,Greater Louisville,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,,
,,,,,,,2009-08-03 00:00:00,,,Closure,493111,,,54,,"1100 Burlington Pike          Florence, KY 41042",,,WARN,,Warehouse workers,,,,,,Northern Kentucky,Exel,2009-09-30 00:00:00,,
,,,,,,,2009-07-28 00:00:00,,,Layoff,333999,,,86,,"901 New Columbia Road  Campbellsville, KY",,,WARN,,Priduction workers,,,,,,Cumberlands,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,,
,,,,,,,2009-07-27 00:00:00,,,Closure,3363,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,See W.A.R.N.,,See W.A.R.N.,,,,Northern Kentucky,ArvinMeritor,2009-10-02 00:00:00,Y,
,,,,,,,2009-07-24 00:00:00,,,Layoff,334416,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,Accounts Receivable Specialist,,,,,,Bluegrass,Kuhlman Elctric Corporation,2009-09-22 00:00:00,Y,
,,,,,,,2009-07-24 00:00:00,,,Closure,3363,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,See W.A.R.N.,,Unknown if WARN was distributed,,,,Northern Kentucky,ArvinMeritor,07/31/2009 - 09/04/2009,Y,
,,,,,,,2009-07-20 00:00:00,,,Layoff,334416,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,Design Engineer,,,,,,Bluegrass,Kuhlman Elctric Corporation,2009-09-07 00:00:00,Y,
,,,,,,,2009-07-17 00:00:00,,,Partial Closure,312229,,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,,Tobacco workers,,,,,,Greater Louisville,National Tobacco,2009-09-17 00:00:00,Y,
,,,,,,,2009-07-09 00:00:00,,,Closure,3363,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,See W.A.R.N.,,Unknown if WARN was distributed,,,,Northern Kentucky,ArvinMeritor,07/31/2009 - 09/04/2009,Y,
,,,,,,,2009-07-08 00:00:00,,,Closure,3363,,,95,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,See W.A.R.N.,,,,,,Northern Kentucky,ArvinMeritor,2009-09-18 00:00:00,Y,
,,,,,,,2009-07-08 00:00:00,,,Closure,3363,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,See W.A.R.N.,,,,,,Northern Kentucky,ArvinMeritor,2009-09-11 00:00:00,Y,
,,,,,,,2009-07-08 00:00:00,,,Closure,3363,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,See W.A.R.N.,,,,,,Northern Kentucky,ArvinMeritor,2009-09-11 00:00:00,Y,
,,,,,,,2009-06-23 00:00:00,,,Closure,3363,,,105,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Northern Kentucky,ArvinMeritor,2009-05-15 00:00:00,Y,
,,,,,,,2009-06-16 00:00:00,,,Layoff,3261,,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",,,WARN,,Plastics production workers,,,,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,Y,
,,,,,,,2009-06-01 00:00:00,,,Closure,3363,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,See W.A.R.N.,,,,,,Northern Kentucky,ArvinMeritor,2009-08-07 00:00:00,,
,,,,,,,2009-06-01 00:00:00,,,Closure,3363,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,Production supervisor,,,,,,Northern Kentucky,ArvinMeritor,2009-08-07 00:00:00,,
,,,,,,,2009-05-28 00:00:00,,,Layoff,334416,,,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,Priduction workers,,Continuation of previous notices,,,,Bluegrass,Kuhlman Elctric Corporation,2009-08-03 00:00:00,Y,
,,,,,,,2009-05-27 00:00:00,,,Closure,336399,,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,,See W.A.R.N.,,,,,,Greater Louisville,Martinrea International Inc.,2009-07-31 00:00:00,Y,
,,,,,,,2009-05-20 00:00:00,,,Closure,333120,,,117,,"1105 Eastland Drive              Lexington, KY 40505",,,WARN,,See W.A.R.N.,,,,,,Bluegrass,Komatsu Renam North America,09/30/09 +/-,,
,,,,,,,2009-05-19 00:00:00,,,Closure,213113,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,,TENCO,"Appalachian Fuels, LLC",2009-05-19 00:00:00,N,
,,,,,,,2009-05-19 00:00:00,,,Closure,213113,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,,TENCO/EKCEP,"Appalachian Fuels, LLC",2009-05-19 00:00:00,N,
,,,,,,,2009-05-15 00:00:00,,,Closure,3363,,,158,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,See W.A.R.N.,,,,,,Northern Kentucky,ArvinMeritor,2009-07-31 00:00:00,Y,
,,,,,,,2009-05-15 00:00:00,,,Closure,561422,,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,WARN,,Telemarketers,,dba Mayfield Call Center,,,,West Kentucky,CDG Management ,2009-05-29 00:00:00,,
,,,,,,,2009-05-15 00:00:00,,,Layoff,212312,,,48 +/-,,"9043 Highway 154                  Butler, KY 41006",,,WARN,,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",,,,Northern Kentucky,Carmeuse Lime and Stone,2009-05-08 00:00:00,,
,,,,,,,2009-05-13 00:00:00,,,Layoff,331111,,,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,WARN,,Iron and steel mill workers,,"dba, Ashland West Works",,,,TENCO,AK Steel Corporation,07/28/2009 - 08/11/2009,Y,
,,,,,,,2009-05-08 00:00:00,,,Layoff,21211,,,58,,"P.O. Box 130                           Mayra, KY 41549",,,WARN,,Underground coal mining occupations,,,,,,EKCEP,Premier Elkhorn Coal Company,,,
,,,,,,,2009-05-04 00:00:00,,,Closure,212112,,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,WARN,,Bituminous coal underground mining,,,,,,EKCEP,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,N,
,,,,,,,2009-05-04 00:00:00,,,Layoff,336399,,,135,,"140 North Graham Ave.       Bowling Green, KY 42101",,,WARN,,Automotive parts manufacturer,,,,,,Barren River,"Trace Die Cast, Inc.",2009-05-11 00:00:00,,
,,,,,,,2009-05-01 00:00:00,,,Layoff,3261,,,167,,"1175 Enterprise Drive        Winchester, KY 40391",,,WARN,,Plastics production manufacturing,,,,,,Bluegrass,Wintech,07/01/2009 - 09/14/2009,N,
,,,,,,,2009-04-13 00:00:00,,,Layoff,,,,194,,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",,,,Barren River,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,N,
,,,,,,,2009-04-07 00:00:00,,,Closure,551114,,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,WARN,,See W.A.R.N.,,,,,,Lincoln Trail,Toyota Boshoku,2009-07-03 00:00:00,N,
,,,,,,,2009-04-06 00:00:00,,,Layoff,336399,,,56,,"1090 Industry Road               Harrodsburg, KY 40330",,,WARN,,See W.A.R.N.,,,,,,Bluegrass,Trim Masters Incorporated,2009-06-05 00:00:00,N,
