County,Source,Projected Date,Region,NAICS Code,Closure/Layoff,Employees,Projected Dates,NAICS,Affected Occupation,Local Area,Notice URL,SIC,Trade,Comments,Closure or Layoff?,Industry,County: Local  Name,NAICS/SIC,Company Name,Congressional ,Company Address,NEG,Union,Notice Link,Company Contact,Location,Date Received,County/Counties,Workforce Area,Affected Occupations,NAFTA/Trade
,WARN,,,,Layoff,106,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,N,,,Home healthcare agencies,,621610,Walgreens                                              OptionCare Home Care,,,,?,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,,Greater Louisville,See WARN,
,WARN,,,,Closure,51,2008-09-30 00:00:00,,,,,,,,,,,339999,Panasonic Motor Company,,,,N,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,Bluegrass,See WARN,
,Company Representative,,,,Layoff,260,2008-07-21 00:00:00,,,,,,?,,,New Motor Vehicle Part Merchant WHSLE,,423120,Dana Holding Corporation,,,,N,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,,Lincoln Trail,,
,WARN,,,,Layoff,?,09/10/208,,,,,,N,,,Scheduled passenger air transportation,,481111,Republic Airways Holdings,,,,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,,Greater Louisville & Northern Kentucky,See WARN,
,Company Representative,,,,Closure,450 +/-,?,,,,,,?,31 locations closing,,Family clothing stores,,44814,"Dawahare's of Lexington, LLC",,,,N,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,,Statewide,,
,WARN,,,,Layoff,114 +/-,2008-07-07 00:00:00,,,,,,N,,,All other motor vehicle parts Mfg.,,336399,"Johnson Controls, Inc.",,,,Y,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,Greater Louisville,See WARN,
,WARN,,,,Layoff,104,2008-08-01 00:00:00,,,,,,?,,,Support activites for rail transport,,488210,RCS Transportation LLC,,,,Y,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,,Greater Louisville,?,
,WARN,,,,Closure,140,2008-08-31 00:00:00,,,,,,N,,,All other rubber products mfg.; brake lining mfg.,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,N,,,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,,Lincoln Trail,All,
,WARN,,,,Layoff,73,2008-08-25 00:00:00,,,,,,?,,,Specialized freight trucking,,4842,"Allied Automotive Group (Allied Systems, LTD.)",,,,Y,,,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,,Greater Louisville,See WARN,
,WARN,,,,Closure,87,2008-08-07 00:00:00,,,,,,N,,,Truck trailer mfg.,,336212,"Benson International, LLC",,,,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,,West Kentucky,See WARN,
,,,,,Closure,60,,,,,,,?,,,Manuifacturing,,,CA Gardiner Veneer,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,Greater Louisville,,
,WARN,,,,,72,2008-06-09 00:00:00,,,,,,N,,,Accommodation and food services,,,"Minnesota/Owensboro Executive Inn, LLC",,,,N,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,Green River,See WARN,
,WARN,,,,Closure,78,2008-08-05 00:00:00,,,,,,?,,,Home centers,,444110,The Home Depot,,,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,,Bluegrass,All,
,WARN,,,,Layoff,79,2008-08-01 00:00:00,,,,,,N,,,"Financial transactions processing, reserve, and clearinghouse activities",,522320,Fort Knox National Company,,,,N,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,,Lincoln Trail,See WARN,
,WARN,,,,Closure,178,07/28/2008 - 09/30/2008,,,,,,?,,,Plastics and rubber mfg.,,,"D-J, Inc. dba Nypro Kentucky",,,,N,,,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,Greater Louisville,See WARN,
,WARN,,,,Layoff,756,2008-07-21 00:00:00,,,,,,N,,,Light truck and utility vehicle mfg.,,336112,Ford Motor Company                   Louisville Assembly Plant,,,,N,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,,Greater Louisville,See WARN,
,CED                                   DWES Staff,,,,Closure,N/A,,,,,,,?,,,Home centers,,444110,Home Depot,,,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,,Bluegrass,Location positions,
,WARN,,,,Layoff,124,2008-06-19 00:00:00,,,,,,N,,,,,,Lear Corporation,,,,Y,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,Greater Louisville,,
,WARN,,,,Layoff,50 +/-,2008-06-18 00:00:00,,,,,,N,See WARN,,Iron and steel mills,,331111,Johnson Controls @ AK Steel,,,,N,,,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,,TENCO,See WARN,
,WARN,,,,Closure,220 +/-,06/14/2008 - 06/28/2008,,,,,,?,,,,,,A.O. Smith,,,,N,,,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,Barren River,,
,WARN/CED,,,,,100 + ,2008-06-01 00:00:00,,,,,,N,,,Electronic equipment and supplies - MFRS,,334419,Sumitomo Electric Wiring System,,,,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,Barren River,See WARN,
,WARN,,,,Layoff,191,2008-05-31 00:00:00,,,,,,N,,,Support activites for rail transport,,488210,RCS Transportation LLC,,,,Y,,,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,,Greater Louisville,See WARN,
,CED,,,,Closure,105,2008-06-01 00:00:00,,,,,,?,,,Other aluminum rolling and drawing,,331319,Novelis Corp.,,,,N,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,,Greater Louisville,All,
,WARN                    OET Office Manger,,,,Layoff,100,On or around 05/31/2008,,,,,,Y,,,All other motor vehicle parts Mfg.,,336399,DANA  ,,,,N,,,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,,Barren River,,
,WARN,,,,,89 +/-,2008-05-02 00:00:00,,,,,,?,,,,,,"Dillard's, Inc. ",,,,N,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,Greater Louisville,All,
,WARN,,,,Layoff,15,2008-06-01 00:00:00,,,,,,N,,,Airline,,,"SkyWest Airlines, Inc.",,,,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,Bluegrass,See WARN,
,WARN,,,,Layoff,91,2008-05-02 00:00:00,,,,,,?,,,"Men's shirt, ex. Work shirt mfg.",,315223,The Apparel Group LTD,,,,N,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,,Greater Louisville,See WARN,
,WARN,,,,Layoff,3 +/-,2008-03-31 00:00:00,,,,,,?,,,Vehicle body manufacturing,,336211,Bendix,,,,N,,,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,,Bluegrass,See WARN,
,WARN,,,,Closure,223,12/31/2007 - 02/2008,,,,,,? ,,,Other miscellaneous chemicals mfg.,,325998,DuPont Performance Elastomer,,,,Y,,,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,,Greater Louisville,See WARN,
,WARN,,,,,91,2008-03-16 00:00:00,,,,,,?,,,Healthcare,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,N,,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,Greater Louisville,,
,WARN,,,,,121 +/-,2008-03-16 00:00:00,,,,,,?,,,,,,"Dillard's, Inc. ",,,,N,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,Bluegrass,All,
,WARN,,,,,108,2008-01-11 00:00:00,,,,,,?,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,N,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,Green River,,
,WARN,,,,Closure,57,2008-01-19 00:00:00,,,,,,?,,,,,,"CDG Management, LLC",,,,N,,,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,Western Kentucky,,
,WARN,,,,Closure,95,2008-03-14 00:00:00,,,,,,,,,Ground or treated mineral and earths,,327992,MultiServ - A HARSCO Company,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,Northern Kentucky,,
,WARN,,,,,756,2008-07-21 00:00:00,,,,,,,,,Light truck and utility vehicle mfg.,,336112,Ford Motor Company                   Louisville Assembly Plant,,,,Y,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,See WARN,
,,,,,Closure,148,2009-01-31 00:00:00,,,,,,,,,Work pants,,31252,Cintas,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,TENCO,,
,WARN,,,,Closure,157,01/02/2009 - 05/01/2009,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,,336399,Intertec,,,,N,,,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,Lincoln Trail,,
,WARN,,,,Closure,200,01/01/2010 - 09/30/2010,333922,,,,,,"dba, Intelligrated. Phase out operations",,,,,FKI Logistex,,,,N,,,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,Bluegrass,Production workers,
,WARN,,,,Layoff,70,2010-03-31 00:00:00,333415,,,,,,,,,,,TRANE                                                         Climate Solutions,,,,Y,,,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,Bluegrass,See W.A.R.N.,
,WARN,,,,Closure,30,2010-03-12 00:00:00,,,,,,,,,,,,Carhartt,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,Barren River,Distribution center workers,
,WARN,,,,Closure,64,2010-03-12 00:00:00,,,,,,,,,,,,Carhartt,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,Barren River,Distribution center workers,
,WARN,,,,Closure,86,2010-01-31 00:00:00,493111,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Exel,,,,,,,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,Greater Louisville,See W.A.R.N.,
,WARN,,,,Closure,41,2009-07-31 00:00:00,3363,,,,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,Northern Kentucky,See W.A.R.N.,
,WARN,,,,Closure,202,2010-02-28 00:00:00,316219,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Red Wing Shoes,,,,N,,,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,Bluegrass,Priduction workers,
,WARN,,,,Closure,36,2009-11-22 00:00:00,561422,,,,,,"dba, Pikeville Call Center",,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,EKCEP,Telemarketers,
,WARN,,,,Closure,13,2010-01-08 00:00:00,423730,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Modine Manufacturing Company,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,Bluegrass,Production workers,
,WARN,,,,Layoff,180,2010-01-03 00:00:00,325211,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,"Daramic, LLC",,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,GRADD,Production workers,
,WARN,,,,Closure,8,2009-12-31 00:00:00,3363,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,ArvinMeritor,,,,N,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,Northern Kentucky,See W.A.R.N.,
,WARN,,,,Layoff,5,2009-12-31 00:00:00,312229,,,,,,,,,,,National Tobacco,,,,N,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,Greater Louisville,See W.A.R.N.,
,WARN,,,,Layoff,160,2009-12-15 00:00:00,332510,,,,,,,,,,,GECOM Corporation,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,Bluegrass,Production laborers,
,WARN,,,,Layoff,225,12/26/2009 - 01/08/2010,212112,,,,,,,,,,,"Miller Bros. Coal, LLC",,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,EKCEP,Coal mining occupations,
,WARN,,,,Layoff,5,2010-06-01 00:00:00,334416,,,,,,,,,,,Kuhlman Elctric Corporation,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,Bluegrass,See W.A.R.N.,
,WARN,,,,Layoff,1,2010-01-01 00:00:00,334416,,,,,,,,,,,Kuhlman Elctric Corporation,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,Bluegrass,See W.A.R.N.,
,WARN,,,,Layoff,3,2010-04-01 00:00:00,334416,,,,,,,,,,,Kuhlman Elctric Corporation,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,Bluegrass,Customer service representative - power,
,WARN,,,,Layoff,2,2010-05-03 00:00:00,334416,,,,,,,,,,,Kuhlman Elctric Corporation,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,Bluegrass,"Proposal engineer, market and load planning anayst",
,WARN,,,,Closure,68,06/21/2010 - 07/04/2010,336360,,,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,N,,,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,Northern Kentucky,See W.A.R.N.,
,WARN,,,,Layoff,160,2009-03-30 00:00:00,332510,,,,,,Unknown if WARN was distributed,,,,,GECOM Corporation,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,Bluegrass,Production laborers,
,WARN,,,,Closure,144,2009-12-11 00:00:00,33721,,,,,,,,,,,The HON Company,,,,Y,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,Green River,Production workers,
,WARN,,,,Closure,63,2009-11-16 00:00:00,332322,,,,,,,,,,,Mestek Inc. ,,,,Y,,,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,Northern Kentucky,Sheet metal fabrication,
,WARN,,,,Layoff,1,2010-01-01 00:00:00,334416,,,,,,,,,,,Kuhlman Elctric Corporation,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,Bluegrass,Administrative Assistant,
,WARN,,,,Layoff,2,2010-01-18 00:00:00,334416,,,,,,,,,,,Kuhlman Elctric Corporation,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,Bluegrass,"Human Resource Director, Safety Manager",
,WARN,,,,Layoff,3,2010-03-01 00:00:00,334416,,,,,,,,,,,Kuhlman Elctric Corporation,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,Bluegrass,See W.A.R.N.,
,WARN,,,,Layoff,2,2010-04-01 00:00:00,334416,,,,,,,,,,,Kuhlman Elctric Corporation,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,Bluegrass,See W.A.R.N.,
,WARN,,,,Closure,,2009-07-31 00:00:00,3363,,,,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,Northern Kentucky,See W.A.R.N.,
,WARN,,,,Closure,,2009-07-31 00:00:00,3363,,,,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,Northern Kentucky,See W.A.R.N.,
,WARN,,,,Layoff,95,2009-11-20 00:00:00,336510,,,,,,,,,,,Progress Rail Raceland Corp.,,,,Y,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,TENCO,Production laborers,
,WARN,,,,Closure,15,11/20/2009 - 11/27/2009,3363,,,,,,,,,,,ArvinMeritor,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,Northern Kentucky,See W.A.R.N.,
,WARN,,,,Closure,88,11/30/2009 - 12/14/2009,,,,,,,,,,,,Buckhorn Inc.,,,,N,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,Greater Louisville,Production workers,
,WARN,,,,Layoff,1,2009-11-02 00:00:00,334416,,,,,,,,,,,Kuhlman Elctric Corporation,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,Bluegrass,Senior Engineer,
,WARN,,,,Layoff,1,2010-01-01 00:00:00,334416,,,,,,,,,,,Kuhlman Elctric Corporation,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,Bluegrass,Senior Engineer,
,WARN,,,,Layoff,1,2009-11-02 00:00:00,334416,,,,,,,,,,,Kuhlman Elctric Corporation,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,Bluegrass,Senior Administrative Assistant,
,WARN,,,,Closure,,2009-07-31 00:00:00,3363,,,,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,Northern Kentucky,See W.A.R.N.,
,WARN,,,,Closure,72,07/31/2009 - 09/04/2009,3363,,,,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,Northern Kentucky,See W.A.R.N.,
,WARN,,,,Layoff,88,2009-10-01 00:00:00,33261,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,"Roller Coater, Inc.",,,,Y,,,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,GRADD,Production workers,
,WARN,,,,Closure,81,2009-08-28 00:00:00,,,,,,,,,,,,"Hitachi Cable Indiana, Inc.",,,,N,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,Cumberlands,Production workers,
,WARN,,,,Closure,60,2009-09-30 00:00:00,721110,,,,,,"dba, Holiday Inn Airport East",,,,,"Gardiner Point Innkeepers, Inc.",,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,Greater Louisville,Hospitality industry workers,
,WARN,,,,Closure,54,2009-09-30 00:00:00,493111,,,,,,,,,,,Exel,,,,,,,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,Northern Kentucky,Warehouse workers,
,WARN,,,,Layoff,86,08/14/2009 - 10/10/2009,333999,,,,,,,,,,,Clarcor Air Filtration Products,,,,,,,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,Cumberlands,Priduction workers,
,WARN,,,,Closure,83,2009-10-02 00:00:00,3363,,,,,,See W.A.R.N.,,,,,ArvinMeritor,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,Northern Kentucky,See W.A.R.N.,
,WARN,,,,Layoff,1,2009-09-22 00:00:00,334416,,,,,,,,,,,Kuhlman Elctric Corporation,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,Bluegrass,Accounts Receivable Specialist,
,WARN,,,,Closure,83,07/31/2009 - 09/04/2009,3363,,,,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,Northern Kentucky,See W.A.R.N.,
,WARN,,,,Layoff,1,2009-09-07 00:00:00,334416,,,,,,,,,,,Kuhlman Elctric Corporation,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,Bluegrass,Design Engineer,
,WARN,,,,Partial Closure,75,2009-09-17 00:00:00,312229,,,,,,,,,,,National Tobacco,,,,Y,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,Greater Louisville,Tobacco workers,
,WARN,,,,Closure,88,07/31/2009 - 09/04/2009,3363,,,,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,Northern Kentucky,See W.A.R.N.,
,WARN,,,,Closure,95,2009-09-18 00:00:00,3363,,,,,,,,,,,ArvinMeritor,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,Northern Kentucky,See W.A.R.N.,
,WARN,,,,Closure,88,2009-09-11 00:00:00,3363,,,,,,,,,,,ArvinMeritor,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,Northern Kentucky,See W.A.R.N.,
,WARN,,,,Closure,88,2009-09-11 00:00:00,3363,,,,,,,,,,,ArvinMeritor,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,Northern Kentucky,See W.A.R.N.,
,WARN,,,,Closure,105,2009-05-15 00:00:00,3363,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,ArvinMeritor,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,Northern Kentucky,See W.A.R.N.,
,WARN,,,,Layoff,55 +/-,2009-08-17 00:00:00,3261,,,,,,,,,,,Occidental Chemical Corporation (OxyChem),,,,Y,,,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,Greater Louisville,Plastics production workers,
,WARN,,,,Closure,1,2009-08-07 00:00:00,3363,,,,,,,,,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,Northern Kentucky,See W.A.R.N.,
,WARN,,,,Closure,1,2009-08-07 00:00:00,3363,,,,,,,,,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,Northern Kentucky,Production supervisor,
,WARN,,,,Layoff,11,2009-08-03 00:00:00,334416,,,,,,Continuation of previous notices,,,,,Kuhlman Elctric Corporation,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,Bluegrass,Priduction workers,
,WARN,,,,Closure,262,2009-07-31 00:00:00,336399,,,,,,,,,,,Martinrea International Inc.,,,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,Greater Louisville,See W.A.R.N.,
,WARN,,,,Closure,117,09/30/09 +/-,333120,,,,,,,,,,,Komatsu Renam North America,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,Bluegrass,See W.A.R.N.,
,WARN,,,,Closure,,2009-05-19 00:00:00,213113,,,,,,Also has a facility in Pikeville that will be impacted,,,,,"Appalachian Fuels, LLC",,,,N,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,TENCO,Coal mining support activities,
,WARN,,,,Closure,,2009-05-19 00:00:00,213113,,,,,,Also has a facility in Pikeville that will be impacted,,,,,"Appalachian Fuels, LLC",,,,N,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,TENCO/EKCEP,Coal mining support activities,
,WARN,,,,Closure,158,2009-07-31 00:00:00,3363,,,,,,,,,,,ArvinMeritor,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,Northern Kentucky,See W.A.R.N.,
,WARN,,,,Closure,16,2009-05-29 00:00:00,561422,,,,,,dba Mayfield Call Center,,,,,CDG Management ,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,West Kentucky,Telemarketers,
,WARN,,,,Layoff,48 +/-,2009-05-08 00:00:00,212312,,,,,,"dba, Carmeuse/Black River Operation",,,,,Carmeuse Lime and Stone,,,,,,,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,Northern Kentucky,See W.A.R.N.,
,WARN,,,,Layoff,750,07/28/2009 - 08/11/2009,331111,,,,,,"dba, Ashland West Works",,,,,AK Steel Corporation,,,,Y,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,TENCO,Iron and steel mill workers,
,WARN,,,,Layoff,58,,21211,,,,,,,,,,,Premier Elkhorn Coal Company,,,,,,,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,EKCEP,Underground coal mining occupations,
,WARN,,,,Closure,See W.A.R.N.,2009-07-01 00:00:00,212112,,,,,,,,,,,"CONSOL of Kentucky, Inc.",,,,N,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,EKCEP,Bituminous coal underground mining,
,WARN,,,,Layoff,135,2009-05-11 00:00:00,336399,,,,,,,,,,,"Trace Die Cast, Inc.",,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,Barren River,Automotive parts manufacturer,
,WARN,,,,Layoff,167,07/01/2009 - 09/14/2009,3261,,,,,,,,,,,Wintech,,,,N,,,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,Bluegrass,Plastics production manufacturing,
,WARN,,,,Layoff,194,05/25/2009 - 06/30/2009,,,,,,,"Subsidiary of Siegal Robert, Inc.",,,,,"S-R of Kentucky, Inc.",,,,N,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,Barren River,See W.A.R.N.,
,WARN,,,,Closure,316 +/-,2009-07-03 00:00:00,551114,,,,,,,,,,,Toyota Boshoku,,,,N,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,Lincoln Trail,See W.A.R.N.,
,WARN,,,,Layoff,56,2009-06-05 00:00:00,336399,,,,,,,,,,,Trim Masters Incorporated,,,,N,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,Bluegrass,See W.A.R.N.,
,WARN,,,,Layoff,160,2009-06-01 00:00:00,541511,,,,,N,,,,,,ACS Business Process Solutions',,,,N,,,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,,Bluegrass,Customer Service  ,
,WARN,,,,Closure,114,04/01/2009 - 09/30/2009,326199,,,,,N,,,,,,Betts USA,,,,N,,,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,,Northern Kentucky,See W.A.R.N.,
