NAICS/SIC,Source,Affected Occupation,NAICS,Region,Company Address,Location,Projected Date,Trade,Workforce Area,County,Union,Employees,Projected Dates,NEG,Company Contact,Company Name,Closure or Layoff?,SIC,NAFTA/Trade,Date Received,NAICS Code,Notice Link,County: Local  Name,Closure/Layoff,Notice URL,Industry,Comments,Local Area,Affected Occupations,County/Counties,Congressional 
,WARN,,325910,,,"4621-A Proximity Drive        Louisville, KY 40213",,N,Greater Louisville,,,75,2007-06-29 00:00:00,,,"TT Acquisition Company, LLC dba Clover Technologies Group",,,,2007-04-26 00:00:00,,,,Closure,,,,,See WARN,,
336399,Sentinel News               DWES Staff ,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,Greater Louisville,,Y,,,,,Martinrea Heavy Stamping,,,,N/A,,,,,,All other motor vehicle parts Mfg.,,,All,,
,WARN,,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,N,TENCO,,,64,2008-12-18 00:00:00,,,Progress Rail Services,,,,2008-12-18 00:00:00,,,,Layoff,,,,,"Carman Helper, Carman Tentative",,
336399,WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,Greater Louisville,,Y,47,2009-02-16 00:00:00,,,Martinrea Heavy Stamping,,,,2008-12-11 00:00:00,,,,Layoff,,All other motor vehicle parts manufacturing,,,,,
,WARN,,,,,"3221 Mineola Pike             Erlanger, KY ",,,Northern Kentucky,,Y,50,2009-01-23 00:00:00,,,DHL Express,,,,2008-12-03 00:00:00,,,,Layoffs,,,,,See WARN,,
31525,WARN ,,,,,"412 Campbell Drive           Hazard, KY 41701",,,EKCEP,,,150,2009-01-31 00:00:00,,,Cintas (Perry Manufacturing),,,,2008-12-02 00:00:00,,,,Closure,,Work shirts,,,,,
,WARN,,,,,"1105 Fifth Street                 Henderson, KY 42420",,Y,Green River,,,77,2009-02-01 00:00:00,,,"Sunspring America, Inc.",,,,2008-12-02 00:00:00,,,,Layoff,, ,,,Unknown,,
332510,WARN,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,N,Greater Louisville,,Y,154 +/-,Mid-January 2009,,,"Leggett & Platt, Incorporated",,,,2008-11-19 00:00:00,,,,Closure,,Hardware manufacture,,,,,
49311,WARN,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Greater Louisville,,N,36,01/17/2009 - 01/18/2009,,,"GSI Commerce Solutions, Inc.",,,,2008-11-17 00:00:00,,,,Layoff,,Warehouse workers,,,See WARN,,
336322,WARN,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,Barren River,,,,01/09/2009 - 01/23/2009,,,"Holley Performance Products, Inc.",,,,2008-11-10 00:00:00,,,,Layoff,,,,,,,
336322,WARN,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,Barren River,,,,November and December 2008,,,"Holley Performance Products, Inc.",,,,2008-11-07 00:00:00,,,,,,Other motor vehicle electrical equipment,,,Unknown,,
336399,WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,Greater Louisville,,,64,2009-01-05 00:00:00,,,Martinrea Heavy Stamping,,,,2008-11-07 00:00:00,,,,Layoff,,All other motor vehicle parts manufacturing,,,Unknown,,
454111,WARN,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Greater Louisville,,N,61,01/01/2009 - 01/03/2009,,,"GSI Commerce Solutions, Inc.",,,,2008-11-03 00:00:00,,,,Layoff,,Warehouse workers,,,See WARN,,
452111,WARN,,,,,"4174 Westport Road          Louisville, KY ",,,Greater Louisville,,,57,2008-02-07 00:00:00,,,Target,,,,2008-11-03 00:00:00,,,,Closure,,Department store,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,
331111,WARN,,,,,"1152 Industrial Blvd.         Louisville, KY ",,,Greater Louisville,,,49 +/-,2009-05-31 00:00:00,,,"Worthington Industries, Inc.",,,,2008-11-03 00:00:00,,,,Closure,,Iron and steel mills,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,
326199,WARN,,,,,"2410 Plantside Drive         Jeffersontown, KY",,,Greater Louisville,,Y,183 +/-,2009-01-01 00:00:00,,,Jones Plastics & Engineering,,,,2008-10-31 00:00:00,,,,Layoff,,All other plastics product manufacturing,,,Unknown,,
322211,WARN,,,,,"5100 Interchange Way      Louisville, KY 40229",,,Greater Louisville,,Y,46,2008-12-27 00:00:00,,,Greif Corrugated Containers,,,,2008-10-27 00:00:00,,,,Closure,,Corrugated/solid fiber box manufacturing,,,See WARN,,
444190,WARN,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,Greater Louisville,,,57,2008-12-25 00:00:00,,,Stock Building Supply,,,,2008-10-27 00:00:00,,,,Layoff,,Other building material dealers,,,,,
,WARN,,,,,"350 Commerce Parkway  Hodgenville, KY",,,Lincoln Trail,,N,170,10/16/2008 - 12/14/2008,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,2008-10-20 00:00:00,,,,Closure,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,
,WARN,,,,,"211 Main Street                   Simpsonville, KY ",,,Greater Louisville,,Y,86,2008-12-14 00:00:00,,,"Leggett & Platt, Incorporated",,,,2008-10-15 00:00:00,,,,Layoff,,,,,See WARN,,
,WARN,,,,,"84 Industrial Park               Hager Hill, KY ",,,EKCEP,,,8,10/17/2008 - 10/31/2008,,,American Standard  ,,,,2008-10-15 00:00:00,,,,Closure,,,,,See WARN,,
561499,WARN,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Northern Kentucky,,N,207,2008-09-30 00:00:00,,,IAP World Services,,,,2008-09-22 00:00:00,,,,Layoff/Closure,,Other business support services,,,,,
311421,WARN,,,,,"7845 Carneal Road              West Paducah, KY 42086",,N,Western Kentucky,,N,96,On or around 11/10/2008,,,American Beverage Corporation,,,,2008-09-09 00:00:00,,,,Layoff,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,
331521,WARN,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,N,Western Kentucky,,Y,,On or around 07/27/2009,,,"Johnson Controls, Inc.",,,,2008-09-05 00:00:00,,,,Closure,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,
336399,WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,Greater Louisville,,Y,47,2008-11-10 00:00:00,,,"Miartinrea Heavy Stamping, Inc.",,,,2008-09-05 00:00:00,,,,Layoff,,All other motor vehicle parts,,,See WARN,,
561320,WARN,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,Northern Kentucky,,N,595,2008-11-01 00:00:00,,,TFE Logistics Group,,,,2008-08-27 00:00:00,,,,Layoff,,,,,See WARN,,
,WARN,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,EKCEP,,N,75,2008-10-26 00:00:00,,,"CDG Management, LLC",,,,2008-08-22 00:00:00,,,,Closure,,,,,See WARN,,
325211,WARN,,,,,"390 Community Drive       Henderson, KY 42420",,N,Green River,,N,152,On or around 10/31/2008,,,"Atlantis Plastics, Inc.",,,,2008-08-19 00:00:00,,,,?,,,,,See WARN,,
326199,WARN,,,,,"390 Community Drive       Henderson, KY 42420",,N,Green River,,N,152,On or around 10/31/2008,,,"Atlantis Plastics, Inc.",,,,2008-08-19 00:00:00,,,,?,,All other plastic Mfg.,,,See WARN,,
336399,Layoff notice,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,Greater Louisville,,Y,57,2008-10-01 00:00:00,,,Martinrea  ,,,,2008-08-08 00:00:00,,,,Layoff,,All other motor vehicle parts Mfg.,,,See WARN,,
,WARN,,,,,"3710 HWY 60 East                Morganfield, KY",,N,Green River,,N,,10/13/2008 - 10/31/2008,,,Rayloc,,,,2008-08-07 00:00:00,,,,Layoff,,,,,See WARN,,
,WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,Greater Louisville,,Y,57,2008-10-01 00:00:00,,,Martinrea,,,,2008-08-01 00:00:00,,,,Layoff,,,,,See WARN,,
332913,WARN,,,,,"84 Industrial Park               Hager Hill, KY ",,N,EKCEP,,N,48,10/01/2008 - 10/15/2008,,,American Standard Brands,,,,2008-08-01 00:00:00,,,,Closure,,Plumbing fixture fittings and trim,,,See WARN,,
339999,WARN,,,,,"1150 Mayde Road               Berea, KY 40403",,N,Bluegrass,,N,51,09/30/2008 - 03/31/2009,,,Panasonic Motor Company,,,,2008-07-18 00:00:00,,,,Closure,,All other miscellaneous Mfg.,,,See WARN,,
336399,Company notice,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,N,Greater Louisville,,Y,85,On or around 07/14/2008 & 07/27/2008,,,"Dakkota Integrated Systems, LLC",,,,2008-07-18 00:00:00,,,,Layoff,,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,,See WARN,,
621610,WARN,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,N,Greater Louisville,,?,106,"10/06/2008, 11/03/2008, 12/03/2008",,,Walgreens                                              OptionCare Home Care,,,,2008-07-18 00:00:00,,,,Layoff,,Home healthcare agencies,,,See WARN,,
339999,WARN,,,,,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass,,N,51,2008-09-30 00:00:00,,,Panasonic Motor Company,,,,2008-07-18 00:00:00,,,,Closure,,,,,See WARN,,
423120,Company Representative,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,?,Lincoln Trail,,N,260,2008-07-21 00:00:00,,,Dana Holding Corporation,,,,2008-07-15 00:00:00,,,,Layoff,,New Motor Vehicle Part Merchant WHSLE,,,,,
481111,WARN,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,Greater Louisville & Northern Kentucky,,N,?,09/10/208,,,Republic Airways Holdings,,,,2008-07-14 00:00:00,,,,Layoff,,Scheduled passenger air transportation,,,See WARN,,
44814,Company Representative,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,Statewide,,N,450 +/-,?,,,"Dawahare's of Lexington, LLC",,,,2008-07-07 00:00:00,,,,Closure,,Family clothing stores,31 locations closing,,,,
336399,WARN,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,N,Greater Louisville,,Y,114 +/-,2008-07-07 00:00:00,,,"Johnson Controls, Inc.",,,,2008-07-07 00:00:00,,,,Layoff,,All other motor vehicle parts Mfg.,,,See WARN,,
488210,WARN,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,?,Greater Louisville,,Y,104,2008-08-01 00:00:00,,,RCS Transportation LLC,,,,2008-06-30 00:00:00,,,,Layoff,,Support activites for rail transport,,,?,,
326299,WARN,,,,,"1101 Corporate Drive        Springfield, KY 40069",,N,Lincoln Trail,,N,140,2008-08-31 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,2008-06-30 00:00:00,,,,Closure,,All other rubber products mfg.; brake lining mfg.,,,All,,
4842,WARN,,,,,"6709 Grade Lance          Louisville, KY 40213",,?,Greater Louisville,,Y,73,2008-08-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,2008-06-25 00:00:00,,,,Layoff,,Specialized freight trucking,,,See WARN,,
336212,WARN,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,West Kentucky,,N,87,2008-08-07 00:00:00,,,"Benson International, LLC",,,,2008-06-09 00:00:00,,,,Closure,,Truck trailer mfg.,,,See WARN,,
,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,Greater Louisville,,,60,,,,CA Gardiner Veneer,,,,2008-06-06 00:00:00,,,,Closure,,Manuifacturing,,,,,
,WARN,,,,,"One Executive Blvd.          Owensboro, KY 42301",,N,Green River,,N,72,2008-06-09 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",,,,2008-06-06 00:00:00,,,,,,Accommodation and food services,,,See WARN,,
444110,WARN,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,Bluegrass,,N,78,2008-08-05 00:00:00,,,The Home Depot,,,,2008-06-04 00:00:00,,,,Closure,,Home centers,,,All,,
522320,WARN,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,N,Lincoln Trail,,N,79,2008-08-01 00:00:00,,,Fort Knox National Company,,,,2008-06-03 00:00:00,,,,Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",,,See WARN,,
,WARN,,,,,"7301 Distribution Drive    Louisville, KY 40258",,?,Greater Louisville,,N,178,07/28/2008 - 09/30/2008,,,"D-J, Inc. dba Nypro Kentucky",,,,2008-05-30 00:00:00,,,,Closure,,Plastics and rubber mfg.,,,See WARN,,
336112,WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,N,Greater Louisville,,N,756,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,,,2008-05-23 00:00:00,,,,Layoff,,Light truck and utility vehicle mfg.,,,See WARN,,
444110,CED                                   DWES Staff,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,Bluegrass,,N,N/A,,,,Home Depot,,,,2008-05-01 00:00:00,,,,Closure,,Home centers,,,Location positions,,
,WARN,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,Greater Louisville,,Y,124,2008-06-19 00:00:00,,,Lear Corporation,,,,2008-04-30 00:00:00,,,,Layoff,,,,,,,
331111,WARN,,,,,"Route 23                                 Ashland, KY 41101",,N,TENCO,,N,50 +/-,2008-06-18 00:00:00,,,Johnson Controls @ AK Steel,,,,2008-04-25 00:00:00,,,,Layoff,,Iron and steel mills,See WARN,,See WARN,,
,WARN,,,,,"636 Holt Drive                      Scottsville, KY",,?,Barren River,,N,220 +/-,06/14/2008 - 06/28/2008,,,A.O. Smith,,,,2008-04-15 00:00:00,,,,Closure,,,,,,,
334419,WARN/CED,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,Barren River,,N,100 + ,2008-06-01 00:00:00,,,Sumitomo Electric Wiring System,,,,2008-04-01 00:00:00,,,,,,Electronic equipment and supplies - MFRS,,,See WARN,,
488210,WARN,,,,,"11900 Westport Road        Louisville, KY 40245",,N,Greater Louisville,,Y,191,2008-05-31 00:00:00,,,RCS Transportation LLC,,,,2008-03-31 00:00:00,,,,Layoff,,Support activites for rail transport,,,See WARN,,
331319,CED,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,Greater Louisville,,N,105,2008-06-01 00:00:00,,,Novelis Corp.,,,,2008-03-28 00:00:00,,,,Closure,,Other aluminum rolling and drawing,,,All,,
336399,WARN                    OET Office Manger,,,,,"1320 W. Main Street          Glasgow, KY 42141",,Y,Barren River,,N,100,On or around 05/31/2008,,,DANA  ,,,,2008-03-24 00:00:00,,,,Layoff,,All other motor vehicle parts Mfg.,,,,,
,WARN,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,?,Greater Louisville,,N,89 +/-,2008-05-02 00:00:00,,,"Dillard's, Inc. ",,,,2008-03-07 00:00:00,,,,,,,,,All,,
,WARN,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,Bluegrass,,N,15,2008-06-01 00:00:00,,,"SkyWest Airlines, Inc.",,,,2008-02-15 00:00:00,,,,Layoff,,Airline,,,See WARN,,
315223,WARN,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,?,Greater Louisville,,N,91,2008-05-02 00:00:00,,,The Apparel Group LTD,,,,2008-02-08 00:00:00,,,,Layoff,,"Men's shirt, ex. Work shirt mfg.",,,See WARN,,
336211,WARN,,,,,"2001 US 421 South              Frankfort, KY 40601",,?,Bluegrass,,N,3 +/-,2008-03-31 00:00:00,,,Bendix,,,,2008-01-31 00:00:00,,,,Layoff,,Vehicle body manufacturing,,,See WARN,,
325998,WARN,,,,,"4242 Camp Ground Road Louisville, KY 40216",,? ,Greater Louisville,,Y,223,12/31/2007 - 02/2008,,,DuPont Performance Elastomer,,,,2008-01-25 00:00:00,,,,Closure,,Other miscellaneous chemicals mfg.,,,See WARN,,
62139,WARN,,,,,"315 East Broadway          Louisville, KY 40202",,?,Greater Louisville,,N,91,2008-03-16 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,2008-01-18 00:00:00,,,,,,Healthcare,,,,,
,WARN,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,Bluegrass,,N,121 +/-,2008-03-16 00:00:00,,,"Dillard's, Inc. ",,,,2008-01-17 00:00:00,,,,,,,,,All,,
,WARN,,,,,"12410 Hanson Road         Slaughters, KY 42456",,?,Green River,,N,108,2008-01-11 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-17 00:00:00,,,,,,,,,,,
,WARN,,,,,"110 North First Street       Central City, KY 42330",,?,Western Kentucky,,N,57,2008-01-19 00:00:00,,,"CDG Management, LLC",,,,2008-01-17 00:00:00,,,,Closure,,,,,,,
327992,WARN,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,Northern Kentucky,,,95,2008-03-14 00:00:00,,,MultiServ - A HARSCO Company,,,,2008-01-16 00:00:00,,,,Closure,,Ground or treated mineral and earths,,,,,
336112,WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,,Y,756,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,Light truck and utility vehicle mfg.,,,See WARN,,
31252,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,TENCO,,,148,2009-01-31 00:00:00,,,Cintas,,,,,,,,Closure,,Work pants,,,,,
336399,WARN,,,,,"900 Nutter Drive                 Bardstown, KY ",,,Lincoln Trail,,N,157,01/02/2009 - 05/01/2009,,,Intertec,,,,2008-10-29 00:00:00,,,,Closure,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,
,WARN,,333922,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Bluegrass,,N,200,01/01/2010 - 09/30/2010,,,FKI Logistex,,,,2009-12-17 00:00:00,,,,Closure,,,"dba, Intelligrated. Phase out operations",,Production workers,,
,WARN,,333415,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Bluegrass,,Y,70,2010-03-31 00:00:00,,,TRANE                                                         Climate Solutions,,,,2009-12-10 00:00:00,,,,Layoff,,,,,See W.A.R.N.,,
,WARN,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Barren River,,,30,2010-03-12 00:00:00,,,Carhartt,,,,2009-12-07 00:00:00,,,,Closure,,,,,Distribution center workers,,
,WARN,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Barren River,,,64,2010-03-12 00:00:00,,,Carhartt,,,,2009-12-07 00:00:00,,,,Closure,,,,,Distribution center workers,,
,WARN,,493111,,,"5607 National Turnpike     Louisville, KY 40214",,,Greater Louisville,,,86,2010-01-31 00:00:00,,,Exel,,,,2009-11-26 00:00:00,,,,Closure,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,See W.A.R.N.,,
,WARN,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Y,41,2009-07-31 00:00:00,,,ArvinMeritor,,,,2009-11-23 00:00:00,,,,Closure,,,Unknown if WARN was distributed,,See W.A.R.N.,,
,WARN,,316219,,,"314 Main Street                    Red Wing, MN 55066",,,Bluegrass,,N,202,2010-02-28 00:00:00,,,Red Wing Shoes,,,,2009-11-20 00:00:00,,,,Closure,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Priduction workers,,
,WARN,,561422,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,EKCEP,,,36,2009-11-22 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-17 00:00:00,,,,Closure,,,"dba, Pikeville Call Center",,Telemarketers,,
,WARN,,423730,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Bluegrass,,,13,2010-01-08 00:00:00,,,Modine Manufacturing Company,,,,2009-11-09 00:00:00,,,,Closure,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Production workers,,
,WARN,,325211,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,GRADD,,,180,2010-01-03 00:00:00,,,"Daramic, LLC",,,,2009-11-09 00:00:00,,,,Layoff,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Production workers,,
,WARN,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,N,8,2009-12-31 00:00:00,,,ArvinMeritor,,,,2009-11-02 00:00:00,,,,Closure,,,No union involvement for the occupations as shown in W.A.R.N.,,See W.A.R.N.,,
,WARN,,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,,N,5,2009-12-31 00:00:00,,,National Tobacco,,,,2009-10-30 00:00:00,,,,Layoff,,,,,See W.A.R.N.,,
,WARN,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,,160,2009-12-15 00:00:00,,,GECOM Corporation,,,,2009-10-21 00:00:00,,,,Layoff,,,,,Production laborers,,
,WARN,,212112,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,EKCEP,,,225,12/26/2009 - 01/08/2010,,,"Miller Bros. Coal, LLC",,,,2009-10-20 00:00:00,,,,Layoff,,,,,Coal mining occupations,,
,WARN,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Y,5,2010-06-01 00:00:00,,,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,,,Layoff,,,,,See W.A.R.N.,,
,WARN,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Y,1,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,,,Layoff,,,,,See W.A.R.N.,,
,WARN,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Y,3,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,,,Layoff,,,,,Customer service representative - power,,
,WARN,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Y,2,2010-05-03 00:00:00,,,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,,,Layoff,,,,,"Proposal engineer, market and load planning anayst",,
,WARN,,336360,,,"12209 Chandler Drive           Walton, KY 41094",,,Northern Kentucky,,N,68,06/21/2010 - 07/04/2010,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,2009-10-14 00:00:00,,,,Closure,,,,,See W.A.R.N.,,
,WARN,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,,160,2009-03-30 00:00:00,,,GECOM Corporation,,,,2009-10-14 00:00:00,,,,Layoff,,,Unknown if WARN was distributed,,Production laborers,,
,WARN,,33721,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Green River,,Y,144,2009-12-11 00:00:00,,,The HON Company,,,,2009-10-13 00:00:00,,,,Closure,,,,,Production workers,,
,WARN,,332322,,,"7435 Industrial Road             Florence, KY 41042",,,Northern Kentucky,,Y,63,2009-11-16 00:00:00,,,Mestek Inc. ,,,,2009-10-01 00:00:00,,,,Closure,,,,,Sheet metal fabrication,,
,WARN,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Y,1,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,,,Layoff,,,,,Administrative Assistant,,
,WARN,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Y,2,2010-01-18 00:00:00,,,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,,,Layoff,,,,,"Human Resource Director, Safety Manager",,
,WARN,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Y,3,2010-03-01 00:00:00,,,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,,,Layoff,,,,,See W.A.R.N.,,
,WARN,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Y,2,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,,,Layoff,,,,,See W.A.R.N.,,
