Affected Occupations,Union,NAICS/SIC,Notice Link,Projected Date,Region,Employees,Local Area,NAICS,County: Local  Name,Company Contact,Notice URL,Company Address,Closure/Layoff,Closure or Layoff?,NEG,County,Comments,Location,NAICS Code,Trade,SIC,Congressional ,NAFTA/Trade,Affected Occupation,County/Counties,Workforce Area,Source,Date Received,Projected Dates,Company Name,Industry
See WARN,Y,336399,,,,47,,,,,,,Layoff,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,,,,Greater Louisville,WARN,2008-09-05 00:00:00,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",All other motor vehicle parts
See WARN,N,561320,,,,595,,,,,,,Layoff,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,,,,,,Northern Kentucky,WARN,2008-08-27 00:00:00,2008-11-01 00:00:00,TFE Logistics Group,
See WARN,N,,,,,75,,,,,,,Closure,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,EKCEP,WARN,2008-08-22 00:00:00,2008-10-26 00:00:00,"CDG Management, LLC",
See WARN,N,325211,,,,152,,,,,,,?,,,,,"390 Community Drive       Henderson, KY 42420",,N,,,,,,Green River,WARN,2008-08-19 00:00:00,On or around 10/31/2008,"Atlantis Plastics, Inc.",
See WARN,N,326199,,,,152,,,,,,,?,,,,,"390 Community Drive       Henderson, KY 42420",,N,,,,,,Green River,WARN,2008-08-19 00:00:00,On or around 10/31/2008,"Atlantis Plastics, Inc.",All other plastic Mfg.
See WARN,Y,336399,,,,57,,,,,,,Layoff,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,,,,Greater Louisville,Layoff notice,2008-08-08 00:00:00,2008-10-01 00:00:00,Martinrea  ,All other motor vehicle parts Mfg.
See WARN,N,,,,,,,,,,,,Layoff,,,,,"3710 HWY 60 East                Morganfield, KY",,N,,,,,,Green River,WARN,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,Rayloc,
See WARN,Y,,,,,57,,,,,,,Layoff,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,,,,Greater Louisville,WARN,2008-08-01 00:00:00,2008-10-01 00:00:00,Martinrea,
See WARN,N,332913,,,,48,,,,,,,Closure,,,,,"84 Industrial Park               Hager Hill, KY ",,N,,,,,,EKCEP,WARN,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,American Standard Brands,Plumbing fixture fittings and trim
See WARN,N,339999,,,,51,,,,,,,Closure,,,,,"1150 Mayde Road               Berea, KY 40403",,N,,,,,,Bluegrass,WARN,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,Panasonic Motor Company,All other miscellaneous Mfg.
See WARN,Y,336399,,,,85,,,,,,,Layoff,,,,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,N,,,,,,Greater Louisville,Company notice,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.
See WARN,?,621610,,,,106,,,,,,,Layoff,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,N,,,,,,Greater Louisville,WARN,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,Home healthcare agencies
See WARN,N,339999,,,,51,,,,,,,Closure,,,,,"1150 Mayde Road               Berea, KY 40403",,,,,,,,Bluegrass,WARN,2008-07-18 00:00:00,2008-09-30 00:00:00,Panasonic Motor Company,
,N,423120,,,,260,,,,,,,Layoff,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,?,,,,,,Lincoln Trail,Company Representative,2008-07-15 00:00:00,2008-07-21 00:00:00,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE
See WARN,N,481111,,,,?,,,,,,,Layoff,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,,,,,,Greater Louisville & Northern Kentucky,WARN,2008-07-14 00:00:00,09/10/208,Republic Airways Holdings,Scheduled passenger air transportation
,N,44814,,,,450 +/-,,,,,,,Closure,,,,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,,,,,Statewide,Company Representative,2008-07-07 00:00:00,?,"Dawahare's of Lexington, LLC",Family clothing stores
See WARN,Y,336399,,,,114 +/-,,,,,,,Layoff,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,N,,,,,,Greater Louisville,WARN,2008-07-07 00:00:00,2008-07-07 00:00:00,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.
?,Y,488210,,,,104,,,,,,,Layoff,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,?,,,,,,Greater Louisville,WARN,2008-06-30 00:00:00,2008-08-01 00:00:00,RCS Transportation LLC,Support activites for rail transport
All,N,326299,,,,140,,,,,,,Closure,,,,,"1101 Corporate Drive        Springfield, KY 40069",,N,,,,,,Lincoln Trail,WARN,2008-06-30 00:00:00,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.
See WARN,Y,4842,,,,73,,,,,,,Layoff,,,,,"6709 Grade Lance          Louisville, KY 40213",,?,,,,,,Greater Louisville,WARN,2008-06-25 00:00:00,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking
See WARN,N,336212,,,,87,,,,,,,Closure,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,,,,,,West Kentucky,WARN,2008-06-09 00:00:00,2008-08-07 00:00:00,"Benson International, LLC",Truck trailer mfg.
,,,,,,60,,,,,,,Closure,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,,,,,,Greater Louisville,,2008-06-06 00:00:00,,CA Gardiner Veneer,Manuifacturing
See WARN,N,,,,,72,,,,,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,N,,,,,,Green River,WARN,2008-06-06 00:00:00,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services
All,N,444110,,,,78,,,,,,,Closure,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,,,,Bluegrass,WARN,2008-06-04 00:00:00,2008-08-05 00:00:00,The Home Depot,Home centers
See WARN,N,522320,,,,79,,,,,,,Layoff,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,N,,,,,,Lincoln Trail,WARN,2008-06-03 00:00:00,2008-08-01 00:00:00,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities"
See WARN,N,,,,,178,,,,,,,Closure,,,,,"7301 Distribution Drive    Louisville, KY 40258",,?,,,,,,Greater Louisville,WARN,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.
See WARN,N,336112,,,,756,,,,,,,Layoff,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,N,,,,,,Greater Louisville,WARN,2008-05-23 00:00:00,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.
Location positions,N,444110,,,,N/A,,,,,,,Closure,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,,,,Bluegrass,CED                                   DWES Staff,2008-05-01 00:00:00,,Home Depot,Home centers
,Y,,,,,124,,,,,,,Layoff,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,,,,,,Greater Louisville,WARN,2008-04-30 00:00:00,2008-06-19 00:00:00,Lear Corporation,
See WARN,N,331111,,,,50 +/-,,,,,,,Layoff,,,,See WARN,"Route 23                                 Ashland, KY 41101",,N,,,,,,TENCO,WARN,2008-04-25 00:00:00,2008-06-18 00:00:00,Johnson Controls @ AK Steel,Iron and steel mills
,N,,,,,220 +/-,,,,,,,Closure,,,,,"636 Holt Drive                      Scottsville, KY",,?,,,,,,Barren River,WARN,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,A.O. Smith,
See WARN,N,334419,,,,100 + ,,,,,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,,,,,Barren River,WARN/CED,2008-04-01 00:00:00,2008-06-01 00:00:00,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS
See WARN,Y,488210,,,,191,,,,,,,Layoff,,,,,"11900 Westport Road        Louisville, KY 40245",,N,,,,,,Greater Louisville,WARN,2008-03-31 00:00:00,2008-05-31 00:00:00,RCS Transportation LLC,Support activites for rail transport
All,N,331319,,,,105,,,,,,,Closure,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,,,,,,Greater Louisville,CED,2008-03-28 00:00:00,2008-06-01 00:00:00,Novelis Corp.,Other aluminum rolling and drawing
,N,336399,,,,100,,,,,,,Layoff,,,,,"1320 W. Main Street          Glasgow, KY 42141",,Y,,,,,,Barren River,WARN                    OET Office Manger,2008-03-24 00:00:00,On or around 05/31/2008,DANA  ,All other motor vehicle parts Mfg.
All,N,,,,,89 +/-,,,,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,?,,,,,,Greater Louisville,WARN,2008-03-07 00:00:00,2008-05-02 00:00:00,"Dillard's, Inc. ",
See WARN,N,,,,,15,,,,,,,Layoff,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,,,,,Bluegrass,WARN,2008-02-15 00:00:00,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",Airline
See WARN,N,315223,,,,91,,,,,,,Layoff,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,?,,,,,,Greater Louisville,WARN,2008-02-08 00:00:00,2008-05-02 00:00:00,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg."
See WARN,N,336211,,,,3 +/-,,,,,,,Layoff,,,,,"2001 US 421 South              Frankfort, KY 40601",,?,,,,,,Bluegrass,WARN,2008-01-31 00:00:00,2008-03-31 00:00:00,Bendix,Vehicle body manufacturing
See WARN,Y,325998,,,,223,,,,,,,Closure,,,,,"4242 Camp Ground Road Louisville, KY 40216",,? ,,,,,,Greater Louisville,WARN,2008-01-25 00:00:00,12/31/2007 - 02/2008,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.
,N,62139,,,,91,,,,,,,,,,,,"315 East Broadway          Louisville, KY 40202",,?,,,,,,Greater Louisville,WARN,2008-01-18 00:00:00,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare
All,N,,,,,121 +/-,,,,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,,,,,,Bluegrass,WARN,2008-01-17 00:00:00,2008-03-16 00:00:00,"Dillard's, Inc. ",
,N,,,,,108,,,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,?,,,,,,Green River,WARN,2008-01-17 00:00:00,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",
,N,,,,,57,,,,,,,Closure,,,,,"110 North First Street       Central City, KY 42330",,?,,,,,,Western Kentucky,WARN,2008-01-17 00:00:00,2008-01-19 00:00:00,"CDG Management, LLC",
,,327992,,,,95,,,,,,,Closure,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,Northern Kentucky,WARN,2008-01-16 00:00:00,2008-03-14 00:00:00,MultiServ - A HARSCO Company,Ground or treated mineral and earths
See WARN,Y,336112,,,,756,,,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,Greater Louisville,WARN,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.
,,31252,,,,148,,,,,,,Closure,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,TENCO,,,2009-01-31 00:00:00,Cintas,Work pants
,N,336399,,,,157,,,,,,,Closure,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",,,,,,,,Lincoln Trail,WARN,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,Intertec,All other motor vehicle parts mfg. 
Production workers,N,,,,,200,,333922,,,,,Closure,,,,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,Bluegrass,WARN,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,FKI Logistex,
See W.A.R.N.,Y,,,,,70,,333415,,,,,Layoff,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,Bluegrass,WARN,2009-12-10 00:00:00,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,
Distribution center workers,,,,,,30,,,,,,,Closure,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,Barren River,WARN,2009-12-07 00:00:00,2010-03-12 00:00:00,Carhartt,
Distribution center workers,,,,,,64,,,,,,,Closure,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,Barren River,WARN,2009-12-07 00:00:00,2010-03-12 00:00:00,Carhartt,
See W.A.R.N.,,,,,,86,,493111,,,,,Closure,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,Greater Louisville,WARN,2009-11-26 00:00:00,2010-01-31 00:00:00,Exel,
See W.A.R.N.,Y,,,,,41,,3363,,,,,Closure,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,WARN,2009-11-23 00:00:00,2009-07-31 00:00:00,ArvinMeritor,
Priduction workers,N,,,,,202,,316219,,,,,Closure,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",,,,,,,,Bluegrass,WARN,2009-11-20 00:00:00,2010-02-28 00:00:00,Red Wing Shoes,
Telemarketers,,,,,,36,,561422,,,,,Closure,,,,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,EKCEP,WARN,2009-11-17 00:00:00,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
Production workers,,,,,,13,,423730,,,,,Closure,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,Bluegrass,WARN,2009-11-09 00:00:00,2010-01-08 00:00:00,Modine Manufacturing Company,
Production workers,,,,,,180,,325211,,,,,Layoff,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,GRADD,WARN,2009-11-09 00:00:00,2010-01-03 00:00:00,"Daramic, LLC",
See W.A.R.N.,N,,,,,8,,3363,,,,,Closure,,,,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,WARN,2009-11-02 00:00:00,2009-12-31 00:00:00,ArvinMeritor,
See W.A.R.N.,N,,,,,5,,312229,,,,,Layoff,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,Greater Louisville,WARN,2009-10-30 00:00:00,2009-12-31 00:00:00,National Tobacco,
Production laborers,,,,,,160,,332510,,,,,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,Bluegrass,WARN,2009-10-21 00:00:00,2009-12-15 00:00:00,GECOM Corporation,
Coal mining occupations,,,,,,225,,212112,,,,,Layoff,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,EKCEP,WARN,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",
See W.A.R.N.,Y,,,,,5,,334416,,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Bluegrass,WARN,2009-10-15 00:00:00,2010-06-01 00:00:00,Kuhlman Elctric Corporation,
See W.A.R.N.,Y,,,,,1,,334416,,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Bluegrass,WARN,2009-10-15 00:00:00,2010-01-01 00:00:00,Kuhlman Elctric Corporation,
Customer service representative - power,Y,,,,,3,,334416,,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Bluegrass,WARN,2009-10-15 00:00:00,2010-04-01 00:00:00,Kuhlman Elctric Corporation,
"Proposal engineer, market and load planning anayst",Y,,,,,2,,334416,,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Bluegrass,WARN,2009-10-15 00:00:00,2010-05-03 00:00:00,Kuhlman Elctric Corporation,
See W.A.R.N.,N,,,,,68,,336360,,,,,Closure,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,Northern Kentucky,WARN,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",
Production laborers,,,,,,160,,332510,,,,,Layoff,,,,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,Bluegrass,WARN,2009-10-14 00:00:00,2009-03-30 00:00:00,GECOM Corporation,
Production workers,Y,,,,,144,,33721,,,,,Closure,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,Green River,WARN,2009-10-13 00:00:00,2009-12-11 00:00:00,The HON Company,
Sheet metal fabrication,Y,,,,,63,,332322,,,,,Closure,,,,,"7435 Industrial Road             Florence, KY 41042",,,,,,,,Northern Kentucky,WARN,2009-10-01 00:00:00,2009-11-16 00:00:00,Mestek Inc. ,
Administrative Assistant,Y,,,,,1,,334416,,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Bluegrass,WARN,2009-09-30 00:00:00,2010-01-01 00:00:00,Kuhlman Elctric Corporation,
"Human Resource Director, Safety Manager",Y,,,,,2,,334416,,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Bluegrass,WARN,2009-09-30 00:00:00,2010-01-18 00:00:00,Kuhlman Elctric Corporation,
See W.A.R.N.,Y,,,,,3,,334416,,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Bluegrass,WARN,2009-09-30 00:00:00,2010-03-01 00:00:00,Kuhlman Elctric Corporation,
See W.A.R.N.,Y,,,,,2,,334416,,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Bluegrass,WARN,2009-09-30 00:00:00,2010-04-01 00:00:00,Kuhlman Elctric Corporation,
See W.A.R.N.,Y,,,,,,,3363,,,,,Closure,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,WARN,2009-09-28 00:00:00,2009-07-31 00:00:00,ArvinMeritor,
See W.A.R.N.,Y,,,,,,,3363,,,,,Closure,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,WARN,2009-09-28 00:00:00,2009-07-31 00:00:00,ArvinMeritor,
Production laborers,Y,,,,,95,,336510,,,,,Layoff,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,TENCO,WARN,2009-09-24 00:00:00,2009-11-20 00:00:00,Progress Rail Raceland Corp.,
See W.A.R.N.,Y,,,,,15,,3363,,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,WARN,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,ArvinMeritor,
Production workers,N,,,,,88,,,,,,,Closure,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,Greater Louisville,WARN,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,Buckhorn Inc.,
Senior Engineer,Y,,,,,1,,334416,,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Bluegrass,WARN,2009-09-03 00:00:00,2009-11-02 00:00:00,Kuhlman Elctric Corporation,
Senior Engineer,Y,,,,,1,,334416,,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Bluegrass,WARN,2009-09-03 00:00:00,2010-01-01 00:00:00,Kuhlman Elctric Corporation,
Senior Administrative Assistant,Y,,,,,1,,334416,,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Bluegrass,WARN,2009-09-03 00:00:00,2009-11-02 00:00:00,Kuhlman Elctric Corporation,
See W.A.R.N.,Y,,,,,,,3363,,,,,Closure,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,WARN,2009-08-25 00:00:00,2009-07-31 00:00:00,ArvinMeritor,
See W.A.R.N.,Y,,,,,72,,3363,,,,,Closure,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,WARN,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,ArvinMeritor,
Production workers,Y,,,,,88,,33261,,,,,Layoff,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",,,,,,,,GRADD,WARN,2009-08-07 00:00:00,2009-10-01 00:00:00,"Roller Coater, Inc.",
Production workers,N,,,,,81,,,,,,,Closure,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,Cumberlands,WARN,2009-08-06 00:00:00,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",
Hospitality industry workers,,,,,,60,,721110,,,,,Closure,,,,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,Greater Louisville,WARN,2009-08-05 00:00:00,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",
Warehouse workers,,,,,,54,,493111,,,,,Closure,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,Northern Kentucky,WARN,2009-08-03 00:00:00,2009-09-30 00:00:00,Exel,
Priduction workers,,,,,,86,,333999,,,,,Layoff,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,Cumberlands,WARN,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,
See W.A.R.N.,Y,,,,,83,,3363,,,,,Closure,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,WARN,2009-07-27 00:00:00,2009-10-02 00:00:00,ArvinMeritor,
Accounts Receivable Specialist,Y,,,,,1,,334416,,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Bluegrass,WARN,2009-07-24 00:00:00,2009-09-22 00:00:00,Kuhlman Elctric Corporation,
See W.A.R.N.,Y,,,,,83,,3363,,,,,Closure,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,WARN,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,ArvinMeritor,
Design Engineer,Y,,,,,1,,334416,,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Bluegrass,WARN,2009-07-20 00:00:00,2009-09-07 00:00:00,Kuhlman Elctric Corporation,
Tobacco workers,Y,,,,,75,,312229,,,,,Partial Closure,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,Greater Louisville,WARN,2009-07-17 00:00:00,2009-09-17 00:00:00,National Tobacco,
See W.A.R.N.,Y,,,,,88,,3363,,,,,Closure,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,WARN,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,ArvinMeritor,
See W.A.R.N.,Y,,,,,95,,3363,,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,WARN,2009-07-08 00:00:00,2009-09-18 00:00:00,ArvinMeritor,
See W.A.R.N.,Y,,,,,88,,3363,,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,WARN,2009-07-08 00:00:00,2009-09-11 00:00:00,ArvinMeritor,
See W.A.R.N.,Y,,,,,88,,3363,,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,WARN,2009-07-08 00:00:00,2009-09-11 00:00:00,ArvinMeritor,
See W.A.R.N.,Y,,,,,105,,3363,,,,,Closure,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,WARN,2009-06-23 00:00:00,2009-05-15 00:00:00,ArvinMeritor,
Plastics production workers,Y,,,,,55 +/-,,3261,,,,,Layoff,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,Greater Louisville,WARN,2009-06-16 00:00:00,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),
See W.A.R.N.,,,,,,1,,3363,,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,WARN,2009-06-01 00:00:00,2009-08-07 00:00:00,ArvinMeritor,
Production supervisor,,,,,,1,,3363,,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,WARN,2009-06-01 00:00:00,2009-08-07 00:00:00,ArvinMeritor,
Priduction workers,Y,,,,,11,,334416,,,,,Layoff,,,,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Bluegrass,WARN,2009-05-28 00:00:00,2009-08-03 00:00:00,Kuhlman Elctric Corporation,
See W.A.R.N.,Y,,,,,262,,336399,,,,,Closure,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,Greater Louisville,WARN,2009-05-27 00:00:00,2009-07-31 00:00:00,Martinrea International Inc.,
See W.A.R.N.,,,,,,117,,333120,,,,,Closure,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,Bluegrass,WARN,2009-05-20 00:00:00,09/30/09 +/-,Komatsu Renam North America,
Coal mining support activities,N,,,,,,,213113,,,,,Closure,,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,TENCO,WARN,2009-05-19 00:00:00,2009-05-19 00:00:00,"Appalachian Fuels, LLC",
Coal mining support activities,N,,,,,,,213113,,,,,Closure,,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,TENCO/EKCEP,WARN,2009-05-19 00:00:00,2009-05-19 00:00:00,"Appalachian Fuels, LLC",
See W.A.R.N.,Y,,,,,158,,3363,,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,WARN,2009-05-15 00:00:00,2009-07-31 00:00:00,ArvinMeritor,
Telemarketers,,,,,,16,,561422,,,,,Closure,,,,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,West Kentucky,WARN,2009-05-15 00:00:00,2009-05-29 00:00:00,CDG Management ,
