NAICS Code,County/Counties,Union,Company Address,Closure/Layoff,Workforce Area,NEG,Notice URL,Affected Occupations,Trade,Closure or Layoff?,Source,Projected Dates,Date Received,Notice Link,Affected Occupation,Comments,NAICS/SIC,Congressional ,Projected Date,Region,Company Name,County: Local  Name,SIC,Company Contact,NAICS,Local Area,Location,NAFTA/Trade,Employees,Industry,County
,,Y,,Layoffs,Northern Kentucky,,,See WARN,,,WARN,2009-01-23 00:00:00,2008-12-03 00:00:00,,,,,,,,DHL Express,,,,,,"3221 Mineola Pike             Erlanger, KY ",,50,,
,,,,Closure,EKCEP,,,,,,WARN ,2009-01-31 00:00:00,2008-12-02 00:00:00,,,,31525,,,,Cintas (Perry Manufacturing),,,,,,"412 Campbell Drive           Hazard, KY 41701",,150,Work shirts,
,,,,Layoff,Green River,,,Unknown,Y,,WARN,2009-02-01 00:00:00,2008-12-02 00:00:00,,,,,,,,"Sunspring America, Inc.",,,,,,"1105 Fifth Street                 Henderson, KY 42420",,77, ,
,,Y,,Closure,Greater Louisville,,,,N,,WARN,Mid-January 2009,2008-11-19 00:00:00,,,,332510,,,,"Leggett & Platt, Incorporated",,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,154 +/-,Hardware manufacture,
,,N,,Layoff,Greater Louisville,,,See WARN,,,WARN,01/17/2009 - 01/18/2009,2008-11-17 00:00:00,,,,49311,,,,"GSI Commerce Solutions, Inc.",,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,36,Warehouse workers,
,,,,Layoff,Barren River,,,,,,WARN,01/09/2009 - 01/23/2009,2008-11-10 00:00:00,,,,336322,,,,"Holley Performance Products, Inc.",,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,
,,,,,Barren River,,,Unknown,,,WARN,November and December 2008,2008-11-07 00:00:00,,,,336322,,,,"Holley Performance Products, Inc.",,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,Other motor vehicle electrical equipment,
,,,,Layoff,Greater Louisville,,,Unknown,Y,,WARN,2009-01-05 00:00:00,2008-11-07 00:00:00,,,,336399,,,,Martinrea Heavy Stamping,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,64,All other motor vehicle parts manufacturing,
,,N,,Layoff,Greater Louisville,,,See WARN,,,WARN,01/01/2009 - 01/03/2009,2008-11-03 00:00:00,,,,454111,,,,"GSI Commerce Solutions, Inc.",,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,61,Warehouse workers,
,,,,Closure,Greater Louisville,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,WARN,2008-02-07 00:00:00,2008-11-03 00:00:00,,,,452111,,,,Target,,,,,,"4174 Westport Road          Louisville, KY ",,57,Department store,
,,,,Closure,Greater Louisville,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,WARN,2009-05-31 00:00:00,2008-11-03 00:00:00,,,,331111,,,,"Worthington Industries, Inc.",,,,,,"1152 Industrial Blvd.         Louisville, KY ",,49 +/-,Iron and steel mills,
,,Y,,Layoff,Greater Louisville,,,Unknown,,,WARN,2009-01-01 00:00:00,2008-10-31 00:00:00,,,,326199,,,,Jones Plastics & Engineering,,,,,,"2410 Plantside Drive         Jeffersontown, KY",,183 +/-,All other plastics product manufacturing,
,,Y,,Closure,Greater Louisville,,,See WARN,,,WARN,2008-12-27 00:00:00,2008-10-27 00:00:00,,,,322211,,,,Greif Corrugated Containers,,,,,,"5100 Interchange Way      Louisville, KY 40229",,46,Corrugated/solid fiber box manufacturing,
,,,,Layoff,Greater Louisville,,,,,,WARN,2008-12-25 00:00:00,2008-10-27 00:00:00,,,,444190,,,,Stock Building Supply,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,57,Other building material dealers,
,,N,,Closure,Lincoln Trail,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,WARN,10/16/2008 - 12/14/2008,2008-10-20 00:00:00,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,"350 Commerce Parkway  Hodgenville, KY",,170,,
,,Y,,Layoff,Greater Louisville,,,See WARN,,,WARN,2008-12-14 00:00:00,2008-10-15 00:00:00,,,,,,,,"Leggett & Platt, Incorporated",,,,,,"211 Main Street                   Simpsonville, KY ",,86,,
,,,,Closure,EKCEP,,,See WARN,,,WARN,10/17/2008 - 10/31/2008,2008-10-15 00:00:00,,,,,,,,American Standard  ,,,,,,"84 Industrial Park               Hager Hill, KY ",,8,,
,,N,,Layoff/Closure,Northern Kentucky,,,,,,WARN,2008-09-30 00:00:00,2008-09-22 00:00:00,,,,561499,,,,IAP World Services,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,207,Other business support services,
,,N,,Layoff,Western Kentucky,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,WARN,On or around 11/10/2008,2008-09-09 00:00:00,,,,311421,,,,American Beverage Corporation,,,,,,"7845 Carneal Road              West Paducah, KY 42086",,96,,
,,Y,,Closure,Western Kentucky,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,,WARN,On or around 07/27/2009,2008-09-05 00:00:00,,,,331521,,,,"Johnson Controls, Inc.",,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,
,,Y,,Layoff,Greater Louisville,,,See WARN,N,,WARN,2008-11-10 00:00:00,2008-09-05 00:00:00,,,,336399,,,,"Miartinrea Heavy Stamping, Inc.",,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,47,All other motor vehicle parts,
,,N,,Layoff,Northern Kentucky,,,See WARN,N,,WARN,2008-11-01 00:00:00,2008-08-27 00:00:00,,,,561320,,,,TFE Logistics Group,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,595,,
,,N,,Closure,EKCEP,,,See WARN,,,WARN,2008-10-26 00:00:00,2008-08-22 00:00:00,,,,,,,,"CDG Management, LLC",,,,,,"219 Greentown Lane         Paintsville, KY 41240",,75,,
,,N,,?,Green River,,,See WARN,N,,WARN,On or around 10/31/2008,2008-08-19 00:00:00,,,,325211,,,,"Atlantis Plastics, Inc.",,,,,,"390 Community Drive       Henderson, KY 42420",,152,,
,,N,,?,Green River,,,See WARN,N,,WARN,On or around 10/31/2008,2008-08-19 00:00:00,,,,326199,,,,"Atlantis Plastics, Inc.",,,,,,"390 Community Drive       Henderson, KY 42420",,152,All other plastic Mfg.,
,,Y,,Layoff,Greater Louisville,,,See WARN,N,,Layoff notice,2008-10-01 00:00:00,2008-08-08 00:00:00,,,,336399,,,,Martinrea  ,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,All other motor vehicle parts Mfg.,
,,N,,Layoff,Green River,,,See WARN,N,,WARN,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,,,,,,,Rayloc,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,
,,Y,,Layoff,Greater Louisville,,,See WARN,N,,WARN,2008-10-01 00:00:00,2008-08-01 00:00:00,,,,,,,,Martinrea,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,
,,N,,Closure,EKCEP,,,See WARN,N,,WARN,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,,,,332913,,,,American Standard Brands,,,,,,"84 Industrial Park               Hager Hill, KY ",,48,Plumbing fixture fittings and trim,
,,N,,Closure,Bluegrass,,,See WARN,N,,WARN,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,,,,339999,,,,Panasonic Motor Company,,,,,,"1150 Mayde Road               Berea, KY 40403",,51,All other miscellaneous Mfg.,
,,Y,,Layoff,Greater Louisville,,,See WARN,N,,Company notice,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,,,Those laid off maybe offered recall in 6 months.,336399,,,,"Dakkota Integrated Systems, LLC",,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,85,All other motor vehicle parts Mfg.,
,,?,,Layoff,Greater Louisville,,,See WARN,N,,WARN,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,,,,621610,,,,Walgreens                                              OptionCare Home Care,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,106,Home healthcare agencies,
,,N,,Closure,Bluegrass,,,See WARN,,,WARN,2008-09-30 00:00:00,2008-07-18 00:00:00,,,,339999,,,,Panasonic Motor Company,,,,,,"1150 Mayde Road               Berea, KY 40403",,51,,
,,N,,Layoff,Lincoln Trail,,,,?,,Company Representative,2008-07-21 00:00:00,2008-07-15 00:00:00,,,,423120,,,,Dana Holding Corporation,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,260,New Motor Vehicle Part Merchant WHSLE,
,,N,,Layoff,Greater Louisville & Northern Kentucky,,,See WARN,N,,WARN,09/10/208,2008-07-14 00:00:00,,,,481111,,,,Republic Airways Holdings,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,?,Scheduled passenger air transportation,
,,N,,Closure,Statewide,,,,?,,Company Representative,?,2008-07-07 00:00:00,,,31 locations closing,44814,,,,"Dawahare's of Lexington, LLC",,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,450 +/-,Family clothing stores,
,,Y,,Layoff,Greater Louisville,,,See WARN,N,,WARN,2008-07-07 00:00:00,2008-07-07 00:00:00,,,,336399,,,,"Johnson Controls, Inc.",,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,114 +/-,All other motor vehicle parts Mfg.,
,,Y,,Layoff,Greater Louisville,,,?,?,,WARN,2008-08-01 00:00:00,2008-06-30 00:00:00,,,,488210,,,,RCS Transportation LLC,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,104,Support activites for rail transport,
,,N,,Closure,Lincoln Trail,,,All,N,,WARN,2008-08-31 00:00:00,2008-06-30 00:00:00,,,,326299,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,"1101 Corporate Drive        Springfield, KY 40069",,140,All other rubber products mfg.; brake lining mfg.,
,,Y,,Layoff,Greater Louisville,,,See WARN,?,,WARN,2008-08-25 00:00:00,2008-06-25 00:00:00,,,,4842,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,"6709 Grade Lance          Louisville, KY 40213",,73,Specialized freight trucking,
,,N,,Closure,West Kentucky,,,See WARN,N,,WARN,2008-08-07 00:00:00,2008-06-09 00:00:00,,,,336212,,,,"Benson International, LLC",,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,87,Truck trailer mfg.,
,,,,Closure,Greater Louisville,,,,?,,,,2008-06-06 00:00:00,,,,,,,,CA Gardiner Veneer,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,Manuifacturing,
,,N,,,Green River,,,See WARN,N,,WARN,2008-06-09 00:00:00,2008-06-06 00:00:00,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,"One Executive Blvd.          Owensboro, KY 42301",,72,Accommodation and food services,
,,N,,Closure,Bluegrass,,,All,?,,WARN,2008-08-05 00:00:00,2008-06-04 00:00:00,,,,444110,,,,The Home Depot,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,78,Home centers,
,,N,,Layoff,Lincoln Trail,,,See WARN,N,,WARN,2008-08-01 00:00:00,2008-06-03 00:00:00,,,,522320,,,,Fort Knox National Company,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,79,"Financial transactions processing, reserve, and clearinghouse activities",
,,N,,Closure,Greater Louisville,,,See WARN,?,,WARN,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,,,,,,,"D-J, Inc. dba Nypro Kentucky",,,,,,"7301 Distribution Drive    Louisville, KY 40258",,178,Plastics and rubber mfg.,
,,N,,Layoff,Greater Louisville,,,See WARN,N,,WARN,2008-07-21 00:00:00,2008-05-23 00:00:00,,,,336112,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,756,Light truck and utility vehicle mfg.,
,,N,,Closure,Bluegrass,,,Location positions,?,,CED                                   DWES Staff,,2008-05-01 00:00:00,,,,444110,,,,Home Depot,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A,Home centers,
,,Y,,Layoff,Greater Louisville,,,,N,,WARN,2008-06-19 00:00:00,2008-04-30 00:00:00,,,,,,,,Lear Corporation,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,124,,
,,N,,Layoff,TENCO,,,See WARN,N,,WARN,2008-06-18 00:00:00,2008-04-25 00:00:00,,,See WARN,331111,,,,Johnson Controls @ AK Steel,,,,,,"Route 23                                 Ashland, KY 41101",,50 +/-,Iron and steel mills,
,,N,,Closure,Barren River,,,,?,,WARN,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,,,,,,,A.O. Smith,,,,,,"636 Holt Drive                      Scottsville, KY",,220 +/-,,
,,N,,,Barren River,,,See WARN,N,,WARN/CED,2008-06-01 00:00:00,2008-04-01 00:00:00,,,,334419,,,,Sumitomo Electric Wiring System,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + ,Electronic equipment and supplies - MFRS,
,,Y,,Layoff,Greater Louisville,,,See WARN,N,,WARN,2008-05-31 00:00:00,2008-03-31 00:00:00,,,,488210,,,,RCS Transportation LLC,,,,,,"11900 Westport Road        Louisville, KY 40245",,191,Support activites for rail transport,
,,N,,Closure,Greater Louisville,,,All,?,,CED,2008-06-01 00:00:00,2008-03-28 00:00:00,,,,331319,,,,Novelis Corp.,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,105,Other aluminum rolling and drawing,
,,N,,Layoff,Barren River,,,,Y,,WARN                    OET Office Manger,On or around 05/31/2008,2008-03-24 00:00:00,,,,336399,,,,DANA  ,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,100,All other motor vehicle parts Mfg.,
,,N,,,Greater Louisville,,,All,?,,WARN,2008-05-02 00:00:00,2008-03-07 00:00:00,,,,,,,,"Dillard's, Inc. ",,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,,
,,N,,Layoff,Bluegrass,,,See WARN,N,,WARN,2008-06-01 00:00:00,2008-02-15 00:00:00,,,,,,,,"SkyWest Airlines, Inc.",,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,15,Airline,
,,N,,Layoff,Greater Louisville,,,See WARN,?,,WARN,2008-05-02 00:00:00,2008-02-08 00:00:00,,,,315223,,,,The Apparel Group LTD,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,91,"Men's shirt, ex. Work shirt mfg.",
,,N,,Layoff,Bluegrass,,,See WARN,?,,WARN,2008-03-31 00:00:00,2008-01-31 00:00:00,,,,336211,,,,Bendix,,,,,,"2001 US 421 South              Frankfort, KY 40601",,3 +/-,Vehicle body manufacturing,
,,Y,,Closure,Greater Louisville,,,See WARN,? ,,WARN,12/31/2007 - 02/2008,2008-01-25 00:00:00,,,,325998,,,,DuPont Performance Elastomer,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,223,Other miscellaneous chemicals mfg.,
,,N,,,Greater Louisville,,,,?,,WARN,2008-03-16 00:00:00,2008-01-18 00:00:00,,,,62139,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,"315 East Broadway          Louisville, KY 40202",,91,Healthcare,
,,N,,,Bluegrass,,,All,?,,WARN,2008-03-16 00:00:00,2008-01-17 00:00:00,,,,,,,,"Dillard's, Inc. ",,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,,
,,N,,,Green River,,,,?,,WARN,2008-01-11 00:00:00,2008-01-17 00:00:00,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,"12410 Hanson Road         Slaughters, KY 42456",,108,,
,,N,,Closure,Western Kentucky,,,,?,,WARN,2008-01-19 00:00:00,2008-01-17 00:00:00,,,,,,,,"CDG Management, LLC",,,,,,"110 North First Street       Central City, KY 42330",,57,,
,,,,Closure,Northern Kentucky,,,,,,WARN,2008-03-14 00:00:00,2008-01-16 00:00:00,,,,327992,,,,MultiServ - A HARSCO Company,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,95,Ground or treated mineral and earths,
,,Y,,,Greater Louisville,,,See WARN,,,WARN,2008-07-21 00:00:00,,,,,336112,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,756,Light truck and utility vehicle mfg.,
,,,,Closure,TENCO,,,,,,,2009-01-31 00:00:00,,,,,31252,,,,Cintas,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,Work pants,
,,N,,Closure,Lincoln Trail,,,,,,WARN,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,,,,Intertec,,,,,,"900 Nutter Drive                 Bardstown, KY ",,157,All other motor vehicle parts mfg. ,
,,N,,Closure,Bluegrass,,,Production workers,,,WARN,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,,"dba, Intelligrated. Phase out operations",,,,,FKI Logistex,,,,333922,,"1524 Lebanon Road               Danville, KY 40422-9601",,200,,
,,Y,,Layoff,Bluegrass,,,See W.A.R.N.,,,WARN,2010-03-31 00:00:00,2009-12-10 00:00:00,,,,,,,,TRANE                                                         Climate Solutions,,,,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",,70,,
,,,,Closure,Barren River,,,Distribution center workers,,,WARN,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,,,,Carhartt,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,,
,,,,Closure,Barren River,,,Distribution center workers,,,WARN,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,,,,Carhartt,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,64,,
,,,,Closure,Greater Louisville,,,See W.A.R.N.,,,WARN,2010-01-31 00:00:00,2009-11-26 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Exel,,,,493111,,"5607 National Turnpike     Louisville, KY 40214",,86,,
,,Y,,Closure,Northern Kentucky,,,See W.A.R.N.,,,WARN,2009-07-31 00:00:00,2009-11-23 00:00:00,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,41,,
,,N,,Closure,Bluegrass,,,Priduction workers,,,WARN,2010-02-28 00:00:00,2009-11-20 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Red Wing Shoes,,,,316219,,"314 Main Street                    Red Wing, MN 55066",,202,,
,,,,Closure,EKCEP,,,Telemarketers,,,WARN,2009-11-22 00:00:00,2009-11-17 00:00:00,,,"dba, Pikeville Call Center",,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,36,,
,,,,Closure,Bluegrass,,,Production workers,,,WARN,2010-01-08 00:00:00,2009-11-09 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Modine Manufacturing Company,,,,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,13,,
,,,,Layoff,GRADD,,,Production workers,,,WARN,2010-01-03 00:00:00,2009-11-09 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,"Daramic, LLC",,,,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",,180,,
,,N,,Closure,Northern Kentucky,,,See W.A.R.N.,,,WARN,2009-12-31 00:00:00,2009-11-02 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,ArvinMeritor,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,8,,
,,N,,Layoff,Greater Louisville,,,See W.A.R.N.,,,WARN,2009-12-31 00:00:00,2009-10-30 00:00:00,,,,,,,,National Tobacco,,,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,5,,
,,,,Layoff,Bluegrass,,,Production laborers,,,WARN,2009-12-15 00:00:00,2009-10-21 00:00:00,,,,,,,,GECOM Corporation,,,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,
,,,,Layoff,EKCEP,,,Coal mining occupations,,,WARN,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,,,,,,"Miller Bros. Coal, LLC",,,,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,225,,
,,Y,,Layoff,Bluegrass,,,See W.A.R.N.,,,WARN,2010-06-01 00:00:00,2009-10-15 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,5,,
,,Y,,Layoff,Bluegrass,,,See W.A.R.N.,,,WARN,2010-01-01 00:00:00,2009-10-15 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,
,,Y,,Layoff,Bluegrass,,,Customer service representative - power,,,WARN,2010-04-01 00:00:00,2009-10-15 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,
,,Y,,Layoff,Bluegrass,,,"Proposal engineer, market and load planning anayst",,,WARN,2010-05-03 00:00:00,2009-10-15 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,
,,N,,Closure,Northern Kentucky,,,See W.A.R.N.,,,WARN,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,336360,,"12209 Chandler Drive           Walton, KY 41094",,68,,
,,,,Layoff,Bluegrass,,,Production laborers,,,WARN,2009-03-30 00:00:00,2009-10-14 00:00:00,,,Unknown if WARN was distributed,,,,,GECOM Corporation,,,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,
,,Y,,Closure,Green River,,,Production workers,,,WARN,2009-12-11 00:00:00,2009-10-13 00:00:00,,,,,,,,The HON Company,,,,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,144,,
,,Y,,Closure,Northern Kentucky,,,Sheet metal fabrication,,,WARN,2009-11-16 00:00:00,2009-10-01 00:00:00,,,,,,,,Mestek Inc. ,,,,332322,,"7435 Industrial Road             Florence, KY 41042",,63,,
,,Y,,Layoff,Bluegrass,,,Administrative Assistant,,,WARN,2010-01-01 00:00:00,2009-09-30 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,
,,Y,,Layoff,Bluegrass,,,"Human Resource Director, Safety Manager",,,WARN,2010-01-18 00:00:00,2009-09-30 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,
,,Y,,Layoff,Bluegrass,,,See W.A.R.N.,,,WARN,2010-03-01 00:00:00,2009-09-30 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,
,,Y,,Layoff,Bluegrass,,,See W.A.R.N.,,,WARN,2010-04-01 00:00:00,2009-09-30 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,
,,Y,,Closure,Northern Kentucky,,,See W.A.R.N.,,,WARN,2009-07-31 00:00:00,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,Y,,Closure,Northern Kentucky,,,See W.A.R.N.,,,WARN,2009-07-31 00:00:00,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,Y,,Layoff,TENCO,,,Production laborers,,,WARN,2009-11-20 00:00:00,2009-09-24 00:00:00,,,,,,,,Progress Rail Raceland Corp.,,,,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,95,,
,,Y,,Closure,Northern Kentucky,,,See W.A.R.N.,,,WARN,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,,,,,,,ArvinMeritor,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,15,,
