SIC,County/Counties,NAFTA/Trade,Notice Link,Local Area,Location,Union,Industry,Notice URL,Comments,Source,NEG,Company Contact,Trade,Date Received,Congressional ,Projected Date,Projected Dates,Affected Occupations,County,NAICS/SIC,Workforce Area,Closure/Layoff,Company Address,Employees,Affected Occupation,NAICS,Closure or Layoff?,County: Local  Name,Company Name,Region,NAICS Code
,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,,,,WARN,,,N,2008-09-05 00:00:00,,,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,331521,Western Kentucky,Closure,,,,,,,"Johnson Controls, Inc.",,
,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,All other motor vehicle parts,,,WARN,,,N,2008-09-05 00:00:00,,,2008-11-10 00:00:00,See WARN,,336399,Greater Louisville,Layoff,,47,,,,,"Miartinrea Heavy Stamping, Inc.",,
,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,,WARN,,,N,2008-08-27 00:00:00,,,2008-11-01 00:00:00,See WARN,,561320,Northern Kentucky,Layoff,,595,,,,,TFE Logistics Group,,
,,,,,"219 Greentown Lane         Paintsville, KY 41240",N,,,,WARN,,,,2008-08-22 00:00:00,,,2008-10-26 00:00:00,See WARN,,,EKCEP,Closure,,75,,,,,"CDG Management, LLC",,
,,,,,"390 Community Drive       Henderson, KY 42420",N,,,,WARN,,,N,2008-08-19 00:00:00,,,On or around 10/31/2008,See WARN,,325211,Green River,?,,152,,,,,"Atlantis Plastics, Inc.",,
,,,,,"390 Community Drive       Henderson, KY 42420",N,All other plastic Mfg.,,,WARN,,,N,2008-08-19 00:00:00,,,On or around 10/31/2008,See WARN,,326199,Green River,?,,152,,,,,"Atlantis Plastics, Inc.",,
,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,All other motor vehicle parts Mfg.,,,Layoff notice,,,N,2008-08-08 00:00:00,,,2008-10-01 00:00:00,See WARN,,336399,Greater Louisville,Layoff,,57,,,,,Martinrea  ,,
,,,,,"3710 HWY 60 East                Morganfield, KY",N,,,,WARN,,,N,2008-08-07 00:00:00,,,10/13/2008 - 10/31/2008,See WARN,,,Green River,Layoff,,,,,,,Rayloc,,
,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,WARN,,,N,2008-08-01 00:00:00,,,2008-10-01 00:00:00,See WARN,,,Greater Louisville,Layoff,,57,,,,,Martinrea,,
,,,,,"84 Industrial Park               Hager Hill, KY ",N,Plumbing fixture fittings and trim,,,WARN,,,N,2008-08-01 00:00:00,,,10/01/2008 - 10/15/2008,See WARN,,332913,EKCEP,Closure,,48,,,,,American Standard Brands,,
,,,,,"1150 Mayde Road               Berea, KY 40403",N,All other miscellaneous Mfg.,,,WARN,,,N,2008-07-18 00:00:00,,,09/30/2008 - 03/31/2009,See WARN,,339999,Bluegrass,Closure,,51,,,,,Panasonic Motor Company,,
,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,All other motor vehicle parts Mfg.,,Those laid off maybe offered recall in 6 months.,Company notice,,,N,2008-07-18 00:00:00,,,On or around 07/14/2008 & 07/27/2008,See WARN,,336399,Greater Louisville,Layoff,,85,,,,,"Dakkota Integrated Systems, LLC",,
,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,Home healthcare agencies,,,WARN,,,N,2008-07-18 00:00:00,,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,621610,Greater Louisville,Layoff,,106,,,,,Walgreens                                              OptionCare Home Care,,
,,,,,"1150 Mayde Road               Berea, KY 40403",N,,,,WARN,,,,2008-07-18 00:00:00,,,2008-09-30 00:00:00,See WARN,,339999,Bluegrass,Closure,,51,,,,,Panasonic Motor Company,,
,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,New Motor Vehicle Part Merchant WHSLE,,,Company Representative,,,?,2008-07-15 00:00:00,,,2008-07-21 00:00:00,,,423120,Lincoln Trail,Layoff,,260,,,,,Dana Holding Corporation,,
,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,Scheduled passenger air transportation,,,WARN,,,N,2008-07-14 00:00:00,,,09/10/208,See WARN,,481111,Greater Louisville & Northern Kentucky,Layoff,,?,,,,,Republic Airways Holdings,,
,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,Family clothing stores,,31 locations closing,Company Representative,,,?,2008-07-07 00:00:00,,,?,,,44814,Statewide,Closure,,450 +/-,,,,,"Dawahare's of Lexington, LLC",,
,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,All other motor vehicle parts Mfg.,,,WARN,,,N,2008-07-07 00:00:00,,,2008-07-07 00:00:00,See WARN,,336399,Greater Louisville,Layoff,,114 +/-,,,,,"Johnson Controls, Inc.",,
,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Y,Support activites for rail transport,,,WARN,,,?,2008-06-30 00:00:00,,,2008-08-01 00:00:00,?,,488210,Greater Louisville,Layoff,,104,,,,,RCS Transportation LLC,,
,,,,,"1101 Corporate Drive        Springfield, KY 40069",N,All other rubber products mfg.; brake lining mfg.,,,WARN,,,N,2008-06-30 00:00:00,,,2008-08-31 00:00:00,All,,326299,Lincoln Trail,Closure,,140,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,
,,,,,"6709 Grade Lance          Louisville, KY 40213",Y,Specialized freight trucking,,,WARN,,,?,2008-06-25 00:00:00,,,2008-08-25 00:00:00,See WARN,,4842,Greater Louisville,Layoff,,73,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,
,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,Truck trailer mfg.,,,WARN,,,N,2008-06-09 00:00:00,,,2008-08-07 00:00:00,See WARN,,336212,West Kentucky,Closure,,87,,,,,"Benson International, LLC",,
,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,,,,,,?,2008-06-06 00:00:00,,,,,,,Greater Louisville,Closure,,60,,,,,CA Gardiner Veneer,,
,,,,,"One Executive Blvd.          Owensboro, KY 42301",N,Accommodation and food services,,,WARN,,,N,2008-06-06 00:00:00,,,2008-06-09 00:00:00,See WARN,,,Green River,,,72,,,,,"Minnesota/Owensboro Executive Inn, LLC",,
,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,Home centers,,,WARN,,,?,2008-06-04 00:00:00,,,2008-08-05 00:00:00,All,,444110,Bluegrass,Closure,,78,,,,,The Home Depot,,
,,,,,"400 Ring Road                      Elizabethtown, KY 42701",N,"Financial transactions processing, reserve, and clearinghouse activities",,,WARN,,,N,2008-06-03 00:00:00,,,2008-08-01 00:00:00,See WARN,,522320,Lincoln Trail,Layoff,,79,,,,,Fort Knox National Company,,
,,,,,"7301 Distribution Drive    Louisville, KY 40258",N,Plastics and rubber mfg.,,,WARN,,,?,2008-05-30 00:00:00,,,07/28/2008 - 09/30/2008,See WARN,,,Greater Louisville,Closure,,178,,,,,"D-J, Inc. dba Nypro Kentucky",,
,,,,,"2000 Fern Valley Road      Louisville, KY 40213",N,Light truck and utility vehicle mfg.,,,WARN,,,N,2008-05-23 00:00:00,,,2008-07-21 00:00:00,See WARN,,336112,Greater Louisville,Layoff,,756,,,,,Ford Motor Company                   Louisville Assembly Plant,,
,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,Home centers,,,CED                                   DWES Staff,,,?,2008-05-01 00:00:00,,,,Location positions,,444110,Bluegrass,Closure,,N/A,,,,,Home Depot,,
,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,,,WARN,,,N,2008-04-30 00:00:00,,,2008-06-19 00:00:00,,,,Greater Louisville,Layoff,,124,,,,,Lear Corporation,,
,,,,,"Route 23                                 Ashland, KY 41101",N,Iron and steel mills,,See WARN,WARN,,,N,2008-04-25 00:00:00,,,2008-06-18 00:00:00,See WARN,,331111,TENCO,Layoff,,50 +/-,,,,,Johnson Controls @ AK Steel,,
,,,,,"636 Holt Drive                      Scottsville, KY",N,,,,WARN,,,?,2008-04-15 00:00:00,,,06/14/2008 - 06/28/2008,,,,Barren River,Closure,,220 +/-,,,,,A.O. Smith,,
,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,Electronic equipment and supplies - MFRS,,,WARN/CED,,,N,2008-04-01 00:00:00,,,2008-06-01 00:00:00,See WARN,,334419,Barren River,,,100 + ,,,,,Sumitomo Electric Wiring System,,
,,,,,"11900 Westport Road        Louisville, KY 40245",Y,Support activites for rail transport,,,WARN,,,N,2008-03-31 00:00:00,,,2008-05-31 00:00:00,See WARN,,488210,Greater Louisville,Layoff,,191,,,,,RCS Transportation LLC,,
,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,Other aluminum rolling and drawing,,,CED,,,?,2008-03-28 00:00:00,,,2008-06-01 00:00:00,All,,331319,Greater Louisville,Closure,,105,,,,,Novelis Corp.,,
,,,,,"1320 W. Main Street          Glasgow, KY 42141",N,All other motor vehicle parts Mfg.,,,WARN                    OET Office Manger,,,Y,2008-03-24 00:00:00,,,On or around 05/31/2008,,,336399,Barren River,Layoff,,100,,,,,DANA  ,,
,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",N,,,,WARN,,,?,2008-03-07 00:00:00,,,2008-05-02 00:00:00,All,,,Greater Louisville,,,89 +/-,,,,,"Dillard's, Inc. ",,
,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,Airline,,,WARN,,,N,2008-02-15 00:00:00,,,2008-06-01 00:00:00,See WARN,,,Bluegrass,Layoff,,15,,,,,"SkyWest Airlines, Inc.",,
,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,"Men's shirt, ex. Work shirt mfg.",,,WARN,,,?,2008-02-08 00:00:00,,,2008-05-02 00:00:00,See WARN,,315223,Greater Louisville,Layoff,,91,,,,,The Apparel Group LTD,,
,,,,,"2001 US 421 South              Frankfort, KY 40601",N,Vehicle body manufacturing,,,WARN,,,?,2008-01-31 00:00:00,,,2008-03-31 00:00:00,See WARN,,336211,Bluegrass,Layoff,,3 +/-,,,,,Bendix,,
,,,,,"4242 Camp Ground Road Louisville, KY 40216",Y,Other miscellaneous chemicals mfg.,,,WARN,,,? ,2008-01-25 00:00:00,,,12/31/2007 - 02/2008,See WARN,,325998,Greater Louisville,Closure,,223,,,,,DuPont Performance Elastomer,,
,,,,,"315 East Broadway          Louisville, KY 40202",N,Healthcare,,,WARN,,,?,2008-01-18 00:00:00,,,2008-03-16 00:00:00,,,62139,Greater Louisville,,,91,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,
,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,,,WARN,,,?,2008-01-17 00:00:00,,,2008-03-16 00:00:00,All,,,Bluegrass,,,121 +/-,,,,,"Dillard's, Inc. ",,
,,,,,"12410 Hanson Road         Slaughters, KY 42456",N,,,,WARN,,,?,2008-01-17 00:00:00,,,2008-01-11 00:00:00,,,,Green River,,,108,,,,,"KMMC, LLC dba Vision No. 9 Mine",,
,,,,,"110 North First Street       Central City, KY 42330",N,,,,WARN,,,?,2008-01-17 00:00:00,,,2008-01-19 00:00:00,,,,Western Kentucky,Closure,,57,,,,,"CDG Management, LLC",,
,,,,,"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,,,WARN,,,,2008-01-16 00:00:00,,,2008-03-14 00:00:00,,,327992,Northern Kentucky,Closure,,95,,,,,MultiServ - A HARSCO Company,,
,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,Light truck and utility vehicle mfg.,,,WARN,,,,,,,2008-07-21 00:00:00,See WARN,,336112,Greater Louisville,,,756,,,,,Ford Motor Company                   Louisville Assembly Plant,,
,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,,,,,,,,,,2009-01-31 00:00:00,,,31252,TENCO,Closure,,148,,,,,Cintas,,
,,,,,"900 Nutter Drive                 Bardstown, KY ",N,All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,,,,2008-10-29 00:00:00,,,01/02/2009 - 05/01/2009,,,336399,Lincoln Trail,Closure,,157,,,,,Intertec,,
,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",N,,,"dba, Intelligrated. Phase out operations",WARN,,,,2009-12-17 00:00:00,,,01/01/2010 - 09/30/2010,Production workers,,,Bluegrass,Closure,,200,,333922,,,FKI Logistex,,
,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,,,WARN,,,,2009-12-10 00:00:00,,,2010-03-31 00:00:00,See W.A.R.N.,,,Bluegrass,Layoff,,70,,333415,,,TRANE                                                         Climate Solutions,,
,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,WARN,,,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,Distribution center workers,,,Barren River,Closure,,30,,,,,Carhartt,,
,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,WARN,,,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,Distribution center workers,,,Barren River,Closure,,64,,,,,Carhartt,,
,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,,,,2009-11-26 00:00:00,,,2010-01-31 00:00:00,See W.A.R.N.,,,Greater Louisville,Closure,,86,,493111,,,Exel,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Unknown if WARN was distributed,WARN,,,,2009-11-23 00:00:00,,,2009-07-31 00:00:00,See W.A.R.N.,,,Northern Kentucky,Closure,,41,,3363,,,ArvinMeritor,,
,,,,,"314 Main Street                    Red Wing, MN 55066",N,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,,,,2009-11-20 00:00:00,,,2010-02-28 00:00:00,Priduction workers,,,Bluegrass,Closure,,202,,316219,,,Red Wing Shoes,,
,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"dba, Pikeville Call Center",WARN,,,,2009-11-17 00:00:00,,,2009-11-22 00:00:00,Telemarketers,,,EKCEP,Closure,,36,,561422,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,
,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,,,,2009-11-09 00:00:00,,,2010-01-08 00:00:00,Production workers,,,Bluegrass,Closure,,13,,423730,,,Modine Manufacturing Company,,
,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,,,,2009-11-09 00:00:00,,,2010-01-03 00:00:00,Production workers,,,GRADD,Layoff,,180,,325211,,,"Daramic, LLC",,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",N,,,No union involvement for the occupations as shown in W.A.R.N.,WARN,,,,2009-11-02 00:00:00,,,2009-12-31 00:00:00,See W.A.R.N.,,,Northern Kentucky,Closure,,8,,3363,,,ArvinMeritor,,
,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,,,WARN,,,,2009-10-30 00:00:00,,,2009-12-31 00:00:00,See W.A.R.N.,,,Greater Louisville,Layoff,,5,,312229,,,National Tobacco,,
,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN,,,,2009-10-21 00:00:00,,,2009-12-15 00:00:00,Production laborers,,,Bluegrass,Layoff,,160,,332510,,,GECOM Corporation,,
,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,WARN,,,,2009-10-20 00:00:00,,,12/26/2009 - 01/08/2010,Coal mining occupations,,,EKCEP,Layoff,,225,,212112,,,"Miller Bros. Coal, LLC",,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,WARN,,,,2009-10-15 00:00:00,,,2010-06-01 00:00:00,See W.A.R.N.,,,Bluegrass,Layoff,,5,,334416,,,Kuhlman Elctric Corporation,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,WARN,,,,2009-10-15 00:00:00,,,2010-01-01 00:00:00,See W.A.R.N.,,,Bluegrass,Layoff,,1,,334416,,,Kuhlman Elctric Corporation,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,WARN,,,,2009-10-15 00:00:00,,,2010-04-01 00:00:00,Customer service representative - power,,,Bluegrass,Layoff,,3,,334416,,,Kuhlman Elctric Corporation,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,WARN,,,,2009-10-15 00:00:00,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,,Bluegrass,Layoff,,2,,334416,,,Kuhlman Elctric Corporation,,
,,,,,"12209 Chandler Drive           Walton, KY 41094",N,,,,WARN,,,,2009-10-14 00:00:00,,,06/21/2010 - 07/04/2010,See W.A.R.N.,,,Northern Kentucky,Closure,,68,,336360,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,
,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Unknown if WARN was distributed,WARN,,,,2009-10-14 00:00:00,,,2009-03-30 00:00:00,Production laborers,,,Bluegrass,Layoff,,160,,332510,,,GECOM Corporation,,
,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,,,WARN,,,,2009-10-13 00:00:00,,,2009-12-11 00:00:00,Production workers,,,Green River,Closure,,144,,33721,,,The HON Company,,
,,,,,"7435 Industrial Road             Florence, KY 41042",Y,,,,WARN,,,,2009-10-01 00:00:00,,,2009-11-16 00:00:00,Sheet metal fabrication,,,Northern Kentucky,Closure,,63,,332322,,,Mestek Inc. ,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,WARN,,,,2009-09-30 00:00:00,,,2010-01-01 00:00:00,Administrative Assistant,,,Bluegrass,Layoff,,1,,334416,,,Kuhlman Elctric Corporation,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,WARN,,,,2009-09-30 00:00:00,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,,Bluegrass,Layoff,,2,,334416,,,Kuhlman Elctric Corporation,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,WARN,,,,2009-09-30 00:00:00,,,2010-03-01 00:00:00,See W.A.R.N.,,,Bluegrass,Layoff,,3,,334416,,,Kuhlman Elctric Corporation,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,WARN,,,,2009-09-30 00:00:00,,,2010-04-01 00:00:00,See W.A.R.N.,,,Bluegrass,Layoff,,2,,334416,,,Kuhlman Elctric Corporation,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Unknown if WARN was distributed,WARN,,,,2009-09-28 00:00:00,,,2009-07-31 00:00:00,See W.A.R.N.,,,Northern Kentucky,Closure,,,,3363,,,ArvinMeritor,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Unknown if WARN was distributed,WARN,,,,2009-09-28 00:00:00,,,2009-07-31 00:00:00,See W.A.R.N.,,,Northern Kentucky,Closure,,,,3363,,,ArvinMeritor,,
,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,,,WARN,,,,2009-09-24 00:00:00,,,2009-11-20 00:00:00,Production laborers,,,TENCO,Layoff,,95,,336510,,,Progress Rail Raceland Corp.,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,WARN,,,,2009-09-21 00:00:00,,,11/20/2009 - 11/27/2009,See W.A.R.N.,,,Northern Kentucky,Closure,,15,,3363,,,ArvinMeritor,,
,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,,,WARN,,,,2009-09-15 00:00:00,,,11/30/2009 - 12/14/2009,Production workers,,,Greater Louisville,Closure,,88,,,,,Buckhorn Inc.,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,WARN,,,,2009-09-03 00:00:00,,,2009-11-02 00:00:00,Senior Engineer,,,Bluegrass,Layoff,,1,,334416,,,Kuhlman Elctric Corporation,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,WARN,,,,2009-09-03 00:00:00,,,2010-01-01 00:00:00,Senior Engineer,,,Bluegrass,Layoff,,1,,334416,,,Kuhlman Elctric Corporation,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,WARN,,,,2009-09-03 00:00:00,,,2009-11-02 00:00:00,Senior Administrative Assistant,,,Bluegrass,Layoff,,1,,334416,,,Kuhlman Elctric Corporation,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Unknown if WARN was distributed,WARN,,,,2009-08-25 00:00:00,,,2009-07-31 00:00:00,See W.A.R.N.,,,Northern Kentucky,Closure,,,,3363,,,ArvinMeritor,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Unknown if WARN was distributed,WARN,,,,2009-08-24 00:00:00,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,Northern Kentucky,Closure,,72,,3363,,,ArvinMeritor,,
,,,,,"2604 River Road                    Hawesville, KY ",Y,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,,,,2009-08-07 00:00:00,,,2009-10-01 00:00:00,Production workers,,,GRADD,Layoff,,88,,33261,,,"Roller Coater, Inc.",,
,,,,,"223 Progress Drive              Russell Springs, KY 42642",N,,,,WARN,,,,2009-08-06 00:00:00,,,2009-08-28 00:00:00,Production workers,,,Cumberlands,Closure,,81,,,,,"Hitachi Cable Indiana, Inc.",,
,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"dba, Holiday Inn Airport East",WARN,,,,2009-08-05 00:00:00,,,2009-09-30 00:00:00,Hospitality industry workers,,,Greater Louisville,Closure,,60,,721110,,,"Gardiner Point Innkeepers, Inc.",,
,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,WARN,,,,2009-08-03 00:00:00,,,2009-09-30 00:00:00,Warehouse workers,,,Northern Kentucky,Closure,,54,,493111,,,Exel,,
,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,WARN,,,,2009-07-28 00:00:00,,,08/14/2009 - 10/10/2009,Priduction workers,,,Cumberlands,Layoff,,86,,333999,,,Clarcor Air Filtration Products,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,See W.A.R.N.,WARN,,,,2009-07-27 00:00:00,,,2009-10-02 00:00:00,See W.A.R.N.,,,Northern Kentucky,Closure,,83,,3363,,,ArvinMeritor,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,WARN,,,,2009-07-24 00:00:00,,,2009-09-22 00:00:00,Accounts Receivable Specialist,,,Bluegrass,Layoff,,1,,334416,,,Kuhlman Elctric Corporation,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Unknown if WARN was distributed,WARN,,,,2009-07-24 00:00:00,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,Northern Kentucky,Closure,,83,,3363,,,ArvinMeritor,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,WARN,,,,2009-07-20 00:00:00,,,2009-09-07 00:00:00,Design Engineer,,,Bluegrass,Layoff,,1,,334416,,,Kuhlman Elctric Corporation,,
,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,,,WARN,,,,2009-07-17 00:00:00,,,2009-09-17 00:00:00,Tobacco workers,,,Greater Louisville,Partial Closure,,75,,312229,,,National Tobacco,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Unknown if WARN was distributed,WARN,,,,2009-07-09 00:00:00,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,Northern Kentucky,Closure,,88,,3363,,,ArvinMeritor,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,WARN,,,,2009-07-08 00:00:00,,,2009-09-18 00:00:00,See W.A.R.N.,,,Northern Kentucky,Closure,,95,,3363,,,ArvinMeritor,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,WARN,,,,2009-07-08 00:00:00,,,2009-09-11 00:00:00,See W.A.R.N.,,,Northern Kentucky,Closure,,88,,3363,,,ArvinMeritor,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,WARN,,,,2009-07-08 00:00:00,,,2009-09-11 00:00:00,See W.A.R.N.,,,Northern Kentucky,Closure,,88,,3363,,,ArvinMeritor,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,,,,2009-06-23 00:00:00,,,2009-05-15 00:00:00,See W.A.R.N.,,,Northern Kentucky,Closure,,105,,3363,,,ArvinMeritor,,
,,,,,"4014 Bells Lane                     Louisville, KY 40221",Y,,,,WARN,,,,2009-06-16 00:00:00,,,2009-08-17 00:00:00,Plastics production workers,,,Greater Louisville,Layoff,,55 +/-,,3261,,,Occidental Chemical Corporation (OxyChem),,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,2009-06-01 00:00:00,,,2009-08-07 00:00:00,See W.A.R.N.,,,Northern Kentucky,Closure,,1,,3363,,,ArvinMeritor,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,2009-06-01 00:00:00,,,2009-08-07 00:00:00,Production supervisor,,,Northern Kentucky,Closure,,1,,3363,,,ArvinMeritor,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Continuation of previous notices,WARN,,,,2009-05-28 00:00:00,,,2009-08-03 00:00:00,Priduction workers,,,Bluegrass,Layoff,,11,,334416,,,Kuhlman Elctric Corporation,,
,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,WARN,,,,2009-05-27 00:00:00,,,2009-07-31 00:00:00,See W.A.R.N.,,,Greater Louisville,Closure,,262,,336399,,,Martinrea International Inc.,,
