Region,Union,Closure or Layoff?,Closure/Layoff,Comments,Trade,Notice URL,Employees,Congressional ,Company Contact,Projected Dates,Source,Affected Occupation,Local Area,County: Local  Name,Location,Affected Occupations,Projected Date,NAFTA/Trade,NAICS,Company Address,Company Name,County/Counties,Industry,SIC,Workforce Area,Date Received,NAICS/SIC,NAICS Code,County,NEG,Notice Link
,Y,,Closure,,N,,,,,On or around 07/27/2009,WARN,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,"Johnson Controls, Inc.",,,,Western Kentucky,2008-09-05 00:00:00,331521,,,,
,Y,,Layoff,,N,,47,,,2008-11-10 00:00:00,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,,"Miartinrea Heavy Stamping, Inc.",,All other motor vehicle parts,,Greater Louisville,2008-09-05 00:00:00,336399,,,,
,N,,Layoff,,N,,595,,,2008-11-01 00:00:00,WARN,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,,,,,TFE Logistics Group,,,,Northern Kentucky,2008-08-27 00:00:00,561320,,,,
,N,,Closure,,,,75,,,2008-10-26 00:00:00,WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",See WARN,,,,,"CDG Management, LLC",,,,EKCEP,2008-08-22 00:00:00,,,,,
,N,,?,,N,,152,,,On or around 10/31/2008,WARN,,,,"390 Community Drive       Henderson, KY 42420",See WARN,,,,,"Atlantis Plastics, Inc.",,,,Green River,2008-08-19 00:00:00,325211,,,,
,N,,?,,N,,152,,,On or around 10/31/2008,WARN,,,,"390 Community Drive       Henderson, KY 42420",See WARN,,,,,"Atlantis Plastics, Inc.",,All other plastic Mfg.,,Green River,2008-08-19 00:00:00,326199,,,,
,Y,,Layoff,,N,,57,,,2008-10-01 00:00:00,Layoff notice,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,,Martinrea  ,,All other motor vehicle parts Mfg.,,Greater Louisville,2008-08-08 00:00:00,336399,,,,
,N,,Layoff,,N,,,,,10/13/2008 - 10/31/2008,WARN,,,,"3710 HWY 60 East                Morganfield, KY",See WARN,,,,,Rayloc,,,,Green River,2008-08-07 00:00:00,,,,,
,Y,,Layoff,,N,,57,,,2008-10-01 00:00:00,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,,Martinrea,,,,Greater Louisville,2008-08-01 00:00:00,,,,,
,N,,Closure,,N,,48,,,10/01/2008 - 10/15/2008,WARN,,,,"84 Industrial Park               Hager Hill, KY ",See WARN,,,,,American Standard Brands,,Plumbing fixture fittings and trim,,EKCEP,2008-08-01 00:00:00,332913,,,,
,N,,Closure,,N,,51,,,09/30/2008 - 03/31/2009,WARN,,,,"1150 Mayde Road               Berea, KY 40403",See WARN,,,,,Panasonic Motor Company,,All other miscellaneous Mfg.,,Bluegrass,2008-07-18 00:00:00,339999,,,,
,Y,,Layoff,Those laid off maybe offered recall in 6 months.,N,,85,,,On or around 07/14/2008 & 07/27/2008,Company notice,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,,,,,"Dakkota Integrated Systems, LLC",,All other motor vehicle parts Mfg.,,Greater Louisville,2008-07-18 00:00:00,336399,,,,
,?,,Layoff,,N,,106,,,"10/06/2008, 11/03/2008, 12/03/2008",WARN,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,,,,,Walgreens                                              OptionCare Home Care,,Home healthcare agencies,,Greater Louisville,2008-07-18 00:00:00,621610,,,,
,N,,Closure,,,,51,,,2008-09-30 00:00:00,WARN,,,,"1150 Mayde Road               Berea, KY 40403",See WARN,,,,,Panasonic Motor Company,,,,Bluegrass,2008-07-18 00:00:00,339999,,,,
,N,,Layoff,,?,,260,,,2008-07-21 00:00:00,Company Representative,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,,Lincoln Trail,2008-07-15 00:00:00,423120,,,,
,N,,Layoff,,N,,?,,,09/10/208,WARN,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,,,,,Republic Airways Holdings,,Scheduled passenger air transportation,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,481111,,,,
,N,,Closure,31 locations closing,?,,450 +/-,,,?,Company Representative,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,"Dawahare's of Lexington, LLC",,Family clothing stores,,Statewide,2008-07-07 00:00:00,44814,,,,
,Y,,Layoff,,N,,114 +/-,,,2008-07-07 00:00:00,WARN,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,,,,,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,,Greater Louisville,2008-07-07 00:00:00,336399,,,,
,Y,,Layoff,,?,,104,,,2008-08-01 00:00:00,WARN,,,,"5114 Crittenden Drive Louisville, Kentucky ",?,,,,,RCS Transportation LLC,,Support activites for rail transport,,Greater Louisville,2008-06-30 00:00:00,488210,,,,
,N,,Closure,,N,,140,,,2008-08-31 00:00:00,WARN,,,,"1101 Corporate Drive        Springfield, KY 40069",All,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,,Lincoln Trail,2008-06-30 00:00:00,326299,,,,
,Y,,Layoff,,?,,73,,,2008-08-25 00:00:00,WARN,,,,"6709 Grade Lance          Louisville, KY 40213",See WARN,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,,Greater Louisville,2008-06-25 00:00:00,4842,,,,
,N,,Closure,,N,,87,,,2008-08-07 00:00:00,WARN,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,,,,,"Benson International, LLC",,Truck trailer mfg.,,West Kentucky,2008-06-09 00:00:00,336212,,,,
,,,Closure,,?,,60,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,CA Gardiner Veneer,,Manuifacturing,,Greater Louisville,2008-06-06 00:00:00,,,,,
,N,,,,N,,72,,,2008-06-09 00:00:00,WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,,,,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,,Green River,2008-06-06 00:00:00,,,,,
,N,,Closure,,?,,78,,,2008-08-05 00:00:00,WARN,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,,,,,The Home Depot,,Home centers,,Bluegrass,2008-06-04 00:00:00,444110,,,,
,N,,Layoff,,N,,79,,,2008-08-01 00:00:00,WARN,,,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,,,,,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",,Lincoln Trail,2008-06-03 00:00:00,522320,,,,
,N,,Closure,,?,,178,,,07/28/2008 - 09/30/2008,WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,,,,,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,,Greater Louisville,2008-05-30 00:00:00,,,,,
,N,,Layoff,,N,,756,,,2008-07-21 00:00:00,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,Greater Louisville,2008-05-23 00:00:00,336112,,,,
,N,,Closure,,?,,N/A,,,,CED                                   DWES Staff,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,,,,,Home Depot,,Home centers,,Bluegrass,2008-05-01 00:00:00,444110,,,,
,Y,,Layoff,,N,,124,,,2008-06-19 00:00:00,WARN,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,Lear Corporation,,,,Greater Louisville,2008-04-30 00:00:00,,,,,
,N,,Layoff,See WARN,N,,50 +/-,,,2008-06-18 00:00:00,WARN,,,,"Route 23                                 Ashland, KY 41101",See WARN,,,,,Johnson Controls @ AK Steel,,Iron and steel mills,,TENCO,2008-04-25 00:00:00,331111,,,,
,N,,Closure,,?,,220 +/-,,,06/14/2008 - 06/28/2008,WARN,,,,"636 Holt Drive                      Scottsville, KY",,,,,,A.O. Smith,,,,Barren River,2008-04-15 00:00:00,,,,,
,N,,,,N,,100 + ,,,2008-06-01 00:00:00,WARN/CED,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,,,,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,,Barren River,2008-04-01 00:00:00,334419,,,,
,Y,,Layoff,,N,,191,,,2008-05-31 00:00:00,WARN,,,,"11900 Westport Road        Louisville, KY 40245",See WARN,,,,,RCS Transportation LLC,,Support activites for rail transport,,Greater Louisville,2008-03-31 00:00:00,488210,,,,
,N,,Closure,,?,,105,,,2008-06-01 00:00:00,CED,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,,,,,Novelis Corp.,,Other aluminum rolling and drawing,,Greater Louisville,2008-03-28 00:00:00,331319,,,,
,N,,Layoff,,Y,,100,,,On or around 05/31/2008,WARN                    OET Office Manger,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,DANA  ,,All other motor vehicle parts Mfg.,,Barren River,2008-03-24 00:00:00,336399,,,,
,N,,,,?,,89 +/-,,,2008-05-02 00:00:00,WARN,,,,"11000 Electron Drive      Jeffersontown, KY 40299",All,,,,,"Dillard's, Inc. ",,,,Greater Louisville,2008-03-07 00:00:00,,,,,
,N,,Layoff,,N,,15,,,2008-06-01 00:00:00,WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,,,,"SkyWest Airlines, Inc.",,Airline,,Bluegrass,2008-02-15 00:00:00,,,,,
,N,,Layoff,,?,,91,,,2008-05-02 00:00:00,WARN,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,,,,,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",,Greater Louisville,2008-02-08 00:00:00,315223,,,,
,N,,Layoff,,?,,3 +/-,,,2008-03-31 00:00:00,WARN,,,,"2001 US 421 South              Frankfort, KY 40601",See WARN,,,,,Bendix,,Vehicle body manufacturing,,Bluegrass,2008-01-31 00:00:00,336211,,,,
,Y,,Closure,,? ,,223,,,12/31/2007 - 02/2008,WARN,,,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,,,,,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,,Greater Louisville,2008-01-25 00:00:00,325998,,,,
,N,,,,?,,91,,,2008-03-16 00:00:00,WARN,,,,"315 East Broadway          Louisville, KY 40202",,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,,Greater Louisville,2008-01-18 00:00:00,62139,,,,
,N,,,,?,,121 +/-,,,2008-03-16 00:00:00,WARN,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,,,"Dillard's, Inc. ",,,,Bluegrass,2008-01-17 00:00:00,,,,,
,N,,,,?,,108,,,2008-01-11 00:00:00,WARN,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,Green River,2008-01-17 00:00:00,,,,,
,N,,Closure,,?,,57,,,2008-01-19 00:00:00,WARN,,,,"110 North First Street       Central City, KY 42330",,,,,,"CDG Management, LLC",,,,Western Kentucky,2008-01-17 00:00:00,,,,,
,,,Closure,,,,95,,,2008-03-14 00:00:00,WARN,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,,Northern Kentucky,2008-01-16 00:00:00,327992,,,,
,Y,,,,,,756,,,2008-07-21 00:00:00,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,Greater Louisville,,336112,,,,
,,,Closure,,,,148,,,2009-01-31 00:00:00,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Cintas,,Work pants,,TENCO,,31252,,,,
,N,,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,157,,,01/02/2009 - 05/01/2009,WARN,,,,"900 Nutter Drive                 Bardstown, KY ",,,,,,Intertec,,All other motor vehicle parts mfg. ,,Lincoln Trail,2008-10-29 00:00:00,336399,,,,
,N,,Closure,"dba, Intelligrated. Phase out operations",,,200,,,01/01/2010 - 09/30/2010,WARN,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,,333922,,FKI Logistex,,,,Bluegrass,2009-12-17 00:00:00,,,,,
,Y,,Layoff,,,,70,,,2010-03-31 00:00:00,WARN,,,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,,333415,,TRANE                                                         Climate Solutions,,,,Bluegrass,2009-12-10 00:00:00,,,,,
,,,Closure,,,,30,,,2010-03-12 00:00:00,WARN,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,,,Carhartt,,,,Barren River,2009-12-07 00:00:00,,,,,
,,,Closure,,,,64,,,2010-03-12 00:00:00,WARN,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,,,Carhartt,,,,Barren River,2009-12-07 00:00:00,,,,,
,,,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,86,,,2010-01-31 00:00:00,WARN,,,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,,493111,,Exel,,,,Greater Louisville,2009-11-26 00:00:00,,,,,
,Y,,Closure,Unknown if WARN was distributed,,,41,,,2009-07-31 00:00:00,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,3363,,ArvinMeritor,,,,Northern Kentucky,2009-11-23 00:00:00,,,,,
,N,,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,202,,,2010-02-28 00:00:00,WARN,,,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,,316219,,Red Wing Shoes,,,,Bluegrass,2009-11-20 00:00:00,,,,,
,,,Closure,"dba, Pikeville Call Center",,,36,,,2009-11-22 00:00:00,WARN,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,EKCEP,2009-11-17 00:00:00,,,,,
,,,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,13,,,2010-01-08 00:00:00,WARN,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,,423730,,Modine Manufacturing Company,,,,Bluegrass,2009-11-09 00:00:00,,,,,
,,,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,180,,,2010-01-03 00:00:00,WARN,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,,325211,,"Daramic, LLC",,,,GRADD,2009-11-09 00:00:00,,,,,
,N,,Closure,No union involvement for the occupations as shown in W.A.R.N.,,,8,,,2009-12-31 00:00:00,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,3363,,ArvinMeritor,,,,Northern Kentucky,2009-11-02 00:00:00,,,,,
,N,,Layoff,,,,5,,,2009-12-31 00:00:00,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,,312229,,National Tobacco,,,,Greater Louisville,2009-10-30 00:00:00,,,,,
,,,Layoff,,,,160,,,2009-12-15 00:00:00,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,332510,,GECOM Corporation,,,,Bluegrass,2009-10-21 00:00:00,,,,,
,,,Layoff,,,,225,,,12/26/2009 - 01/08/2010,WARN,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,212112,,"Miller Bros. Coal, LLC",,,,EKCEP,2009-10-20 00:00:00,,,,,
,Y,,Layoff,,,,5,,,2010-06-01 00:00:00,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,334416,,Kuhlman Elctric Corporation,,,,Bluegrass,2009-10-15 00:00:00,,,,,
,Y,,Layoff,,,,1,,,2010-01-01 00:00:00,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,334416,,Kuhlman Elctric Corporation,,,,Bluegrass,2009-10-15 00:00:00,,,,,
,Y,,Layoff,,,,3,,,2010-04-01 00:00:00,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,,334416,,Kuhlman Elctric Corporation,,,,Bluegrass,2009-10-15 00:00:00,,,,,
,Y,,Layoff,,,,2,,,2010-05-03 00:00:00,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,,334416,,Kuhlman Elctric Corporation,,,,Bluegrass,2009-10-15 00:00:00,,,,,
,N,,Closure,,,,68,,,06/21/2010 - 07/04/2010,WARN,,,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,Northern Kentucky,2009-10-14 00:00:00,,,,,
,,,Layoff,Unknown if WARN was distributed,,,160,,,2009-03-30 00:00:00,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,332510,,GECOM Corporation,,,,Bluegrass,2009-10-14 00:00:00,,,,,
,Y,,Closure,,,,144,,,2009-12-11 00:00:00,WARN,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,,33721,,The HON Company,,,,Green River,2009-10-13 00:00:00,,,,,
,Y,,Closure,,,,63,,,2009-11-16 00:00:00,WARN,,,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,,332322,,Mestek Inc. ,,,,Northern Kentucky,2009-10-01 00:00:00,,,,,
,Y,,Layoff,,,,1,,,2010-01-01 00:00:00,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,,334416,,Kuhlman Elctric Corporation,,,,Bluegrass,2009-09-30 00:00:00,,,,,
,Y,,Layoff,,,,2,,,2010-01-18 00:00:00,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,,334416,,Kuhlman Elctric Corporation,,,,Bluegrass,2009-09-30 00:00:00,,,,,
,Y,,Layoff,,,,3,,,2010-03-01 00:00:00,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,334416,,Kuhlman Elctric Corporation,,,,Bluegrass,2009-09-30 00:00:00,,,,,
,Y,,Layoff,,,,2,,,2010-04-01 00:00:00,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,334416,,Kuhlman Elctric Corporation,,,,Bluegrass,2009-09-30 00:00:00,,,,,
,Y,,Closure,Unknown if WARN was distributed,,,,,,2009-07-31 00:00:00,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,3363,,ArvinMeritor,,,,Northern Kentucky,2009-09-28 00:00:00,,,,,
,Y,,Closure,Unknown if WARN was distributed,,,,,,2009-07-31 00:00:00,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,3363,,ArvinMeritor,,,,Northern Kentucky,2009-09-28 00:00:00,,,,,
,Y,,Layoff,,,,95,,,2009-11-20 00:00:00,WARN,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,,336510,,Progress Rail Raceland Corp.,,,,TENCO,2009-09-24 00:00:00,,,,,
,Y,,Closure,,,,15,,,11/20/2009 - 11/27/2009,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,3363,,ArvinMeritor,,,,Northern Kentucky,2009-09-21 00:00:00,,,,,
,N,,Closure,,,,88,,,11/30/2009 - 12/14/2009,WARN,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,,,Buckhorn Inc.,,,,Greater Louisville,2009-09-15 00:00:00,,,,,
,Y,,Layoff,,,,1,,,2009-11-02 00:00:00,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,334416,,Kuhlman Elctric Corporation,,,,Bluegrass,2009-09-03 00:00:00,,,,,
,Y,,Layoff,,,,1,,,2010-01-01 00:00:00,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,334416,,Kuhlman Elctric Corporation,,,,Bluegrass,2009-09-03 00:00:00,,,,,
,Y,,Layoff,,,,1,,,2009-11-02 00:00:00,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,,334416,,Kuhlman Elctric Corporation,,,,Bluegrass,2009-09-03 00:00:00,,,,,
,Y,,Closure,Unknown if WARN was distributed,,,,,,2009-07-31 00:00:00,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,3363,,ArvinMeritor,,,,Northern Kentucky,2009-08-25 00:00:00,,,,,
,Y,,Closure,Unknown if WARN was distributed,,,72,,,07/31/2009 - 09/04/2009,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,3363,,ArvinMeritor,,,,Northern Kentucky,2009-08-24 00:00:00,,,,,
,Y,,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,88,,,2009-10-01 00:00:00,WARN,,,,"2604 River Road                    Hawesville, KY ",Production workers,,,33261,,"Roller Coater, Inc.",,,,GRADD,2009-08-07 00:00:00,,,,,
,N,,Closure,,,,81,,,2009-08-28 00:00:00,WARN,,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,,,,"Hitachi Cable Indiana, Inc.",,,,Cumberlands,2009-08-06 00:00:00,,,,,
,,,Closure,"dba, Holiday Inn Airport East",,,60,,,2009-09-30 00:00:00,WARN,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,,721110,,"Gardiner Point Innkeepers, Inc.",,,,Greater Louisville,2009-08-05 00:00:00,,,,,
,,,Closure,,,,54,,,2009-09-30 00:00:00,WARN,,,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,493111,,Exel,,,,Northern Kentucky,2009-08-03 00:00:00,,,,,
,,,Layoff,,,,86,,,08/14/2009 - 10/10/2009,WARN,,,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,333999,,Clarcor Air Filtration Products,,,,Cumberlands,2009-07-28 00:00:00,,,,,
,Y,,Closure,See W.A.R.N.,,,83,,,2009-10-02 00:00:00,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,3363,,ArvinMeritor,,,,Northern Kentucky,2009-07-27 00:00:00,,,,,
,Y,,Layoff,,,,1,,,2009-09-22 00:00:00,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,,334416,,Kuhlman Elctric Corporation,,,,Bluegrass,2009-07-24 00:00:00,,,,,
,Y,,Closure,Unknown if WARN was distributed,,,83,,,07/31/2009 - 09/04/2009,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,3363,,ArvinMeritor,,,,Northern Kentucky,2009-07-24 00:00:00,,,,,
,Y,,Layoff,,,,1,,,2009-09-07 00:00:00,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,,334416,,Kuhlman Elctric Corporation,,,,Bluegrass,2009-07-20 00:00:00,,,,,
,Y,,Partial Closure,,,,75,,,2009-09-17 00:00:00,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,,312229,,National Tobacco,,,,Greater Louisville,2009-07-17 00:00:00,,,,,
,Y,,Closure,Unknown if WARN was distributed,,,88,,,07/31/2009 - 09/04/2009,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,3363,,ArvinMeritor,,,,Northern Kentucky,2009-07-09 00:00:00,,,,,
,Y,,Closure,,,,95,,,2009-09-18 00:00:00,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,3363,,ArvinMeritor,,,,Northern Kentucky,2009-07-08 00:00:00,,,,,
,Y,,Closure,,,,88,,,2009-09-11 00:00:00,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,3363,,ArvinMeritor,,,,Northern Kentucky,2009-07-08 00:00:00,,,,,
,Y,,Closure,,,,88,,,2009-09-11 00:00:00,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,3363,,ArvinMeritor,,,,Northern Kentucky,2009-07-08 00:00:00,,,,,
,Y,,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,105,,,2009-05-15 00:00:00,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,3363,,ArvinMeritor,,,,Northern Kentucky,2009-06-23 00:00:00,,,,,
,Y,,Layoff,,,,55 +/-,,,2009-08-17 00:00:00,WARN,,,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,,3261,,Occidental Chemical Corporation (OxyChem),,,,Greater Louisville,2009-06-16 00:00:00,,,,,
,,,Closure,,,,1,,,2009-08-07 00:00:00,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,3363,,ArvinMeritor,,,,Northern Kentucky,2009-06-01 00:00:00,,,,,
,,,Closure,,,,1,,,2009-08-07 00:00:00,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,3363,,ArvinMeritor,,,,Northern Kentucky,2009-06-01 00:00:00,,,,,
,Y,,Layoff,Continuation of previous notices,,,11,,,2009-08-03 00:00:00,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,,334416,,Kuhlman Elctric Corporation,,,,Bluegrass,2009-05-28 00:00:00,,,,,
,Y,,Closure,,,,262,,,2009-07-31 00:00:00,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,,336399,,Martinrea International Inc.,,,,Greater Louisville,2009-05-27 00:00:00,,,,,
,,,Closure,,,,117,,,09/30/09 +/-,WARN,,,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,333120,,Komatsu Renam North America,,,,Bluegrass,2009-05-20 00:00:00,,,,,
