Company Address,Notice Link,County: Local  Name,NAFTA/Trade,NAICS,Source,Union,SIC,NEG,Local Area,Company Contact,Affected Occupation,Trade,Congressional ,Affected Occupations,Company Name,County,Industry,Closure or Layoff?,Projected Dates,Region,Date Received,Closure/Layoff,Employees,Comments,Notice URL,NAICS/SIC,Workforce Area,Projected Date,NAICS Code,County/Counties,Location
,,,,,WARN,,,,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.","Worthington Industries, Inc.",,Iron and steel mills,,2009-05-31 00:00:00,,2008-11-03 00:00:00,Closure,49 +/-,,,331111,Greater Louisville,,,,"1152 Industrial Blvd.         Louisville, KY "
,,,,,WARN,Y,,,,,,,,Unknown,Jones Plastics & Engineering,,All other plastics product manufacturing,,2009-01-01 00:00:00,,2008-10-31 00:00:00,Layoff,183 +/-,,,326199,Greater Louisville,,,,"2410 Plantside Drive         Jeffersontown, KY"
,,,,,WARN,Y,,,,,,,,See WARN,Greif Corrugated Containers,,Corrugated/solid fiber box manufacturing,,2008-12-27 00:00:00,,2008-10-27 00:00:00,Closure,46,,,322211,Greater Louisville,,,,"5100 Interchange Way      Louisville, KY 40229"
,,,,,WARN,,,,,,,,,,Stock Building Supply,,Other building material dealers,,2008-12-25 00:00:00,,2008-10-27 00:00:00,Layoff,57,,,444190,Greater Louisville,,,,"1800 & 1900 Button Lane LaGrange, KY "
,,,,,WARN,N,,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","Clayton Homes and CMH Manufacturing, Inc.",,,,10/16/2008 - 12/14/2008,,2008-10-20 00:00:00,Closure,170,,,,Lincoln Trail,,,,"350 Commerce Parkway  Hodgenville, KY"
,,,,,WARN,Y,,,,,,,,See WARN,"Leggett & Platt, Incorporated",,,,2008-12-14 00:00:00,,2008-10-15 00:00:00,Layoff,86,,,,Greater Louisville,,,,"211 Main Street                   Simpsonville, KY "
,,,,,WARN,,,,,,,,,See WARN,American Standard  ,,,,10/17/2008 - 10/31/2008,,2008-10-15 00:00:00,Closure,8,,,,EKCEP,,,,"84 Industrial Park               Hager Hill, KY "
,,,,,WARN,N,,,,,,,,,IAP World Services,,Other business support services,,2008-09-30 00:00:00,,2008-09-22 00:00:00,Layoff/Closure,207,,,561499,Northern Kentucky,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042"
,,,,,WARN,N,,,,,,N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",American Beverage Corporation,,,,On or around 11/10/2008,,2008-09-09 00:00:00,Layoff,96,,,311421,Western Kentucky,,,,"7845 Carneal Road              West Paducah, KY 42086"
,,,,,WARN,Y,,,,,,N,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","Johnson Controls, Inc.",,,,On or around 07/27/2009,,2008-09-05 00:00:00,Closure,,,,331521,Western Kentucky,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
,,,,,WARN,Y,,,,,,N,,See WARN,"Miartinrea Heavy Stamping, Inc.",,All other motor vehicle parts,,2008-11-10 00:00:00,,2008-09-05 00:00:00,Layoff,47,,,336399,Greater Louisville,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,,,,WARN,N,,,,,,N,,See WARN,TFE Logistics Group,,,,2008-11-01 00:00:00,,2008-08-27 00:00:00,Layoff,595,,,561320,Northern Kentucky,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,,,,,WARN,N,,,,,,,,See WARN,"CDG Management, LLC",,,,2008-10-26 00:00:00,,2008-08-22 00:00:00,Closure,75,,,,EKCEP,,,,"219 Greentown Lane         Paintsville, KY 41240"
,,,,,WARN,N,,,,,,N,,See WARN,"Atlantis Plastics, Inc.",,,,On or around 10/31/2008,,2008-08-19 00:00:00,?,152,,,325211,Green River,,,,"390 Community Drive       Henderson, KY 42420"
,,,,,WARN,N,,,,,,N,,See WARN,"Atlantis Plastics, Inc.",,All other plastic Mfg.,,On or around 10/31/2008,,2008-08-19 00:00:00,?,152,,,326199,Green River,,,,"390 Community Drive       Henderson, KY 42420"
,,,,,Layoff notice,Y,,,,,,N,,See WARN,Martinrea  ,,All other motor vehicle parts Mfg.,,2008-10-01 00:00:00,,2008-08-08 00:00:00,Layoff,57,,,336399,Greater Louisville,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,,,,WARN,N,,,,,,N,,See WARN,Rayloc,,,,10/13/2008 - 10/31/2008,,2008-08-07 00:00:00,Layoff,,,,,Green River,,,,"3710 HWY 60 East                Morganfield, KY"
,,,,,WARN,Y,,,,,,N,,See WARN,Martinrea,,,,2008-10-01 00:00:00,,2008-08-01 00:00:00,Layoff,57,,,,Greater Louisville,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,,,,WARN,N,,,,,,N,,See WARN,American Standard Brands,,Plumbing fixture fittings and trim,,10/01/2008 - 10/15/2008,,2008-08-01 00:00:00,Closure,48,,,332913,EKCEP,,,,"84 Industrial Park               Hager Hill, KY "
,,,,,WARN,N,,,,,,N,,See WARN,Panasonic Motor Company,,All other miscellaneous Mfg.,,09/30/2008 - 03/31/2009,,2008-07-18 00:00:00,Closure,51,,,339999,Bluegrass,,,,"1150 Mayde Road               Berea, KY 40403"
,,,,,Company notice,Y,,,,,,N,,See WARN,"Dakkota Integrated Systems, LLC",,All other motor vehicle parts Mfg.,,On or around 07/14/2008 & 07/27/2008,,2008-07-18 00:00:00,Layoff,85,Those laid off maybe offered recall in 6 months.,,336399,Greater Louisville,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,,,,,WARN,?,,,,,,N,,See WARN,Walgreens                                              OptionCare Home Care,,Home healthcare agencies,,"10/06/2008, 11/03/2008, 12/03/2008",,2008-07-18 00:00:00,Layoff,106,,,621610,Greater Louisville,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,,,,,WARN,N,,,,,,,,See WARN,Panasonic Motor Company,,,,2008-09-30 00:00:00,,2008-07-18 00:00:00,Closure,51,,,339999,Bluegrass,,,,"1150 Mayde Road               Berea, KY 40403"
,,,,,Company Representative,N,,,,,,?,,,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,,2008-07-21 00:00:00,,2008-07-15 00:00:00,Layoff,260,,,423120,Lincoln Trail,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,,,,,WARN,N,,,,,,N,,See WARN,Republic Airways Holdings,,Scheduled passenger air transportation,,09/10/208,,2008-07-14 00:00:00,Layoff,?,,,481111,Greater Louisville & Northern Kentucky,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,,,,,Company Representative,N,,,,,,?,,,"Dawahare's of Lexington, LLC",,Family clothing stores,,?,,2008-07-07 00:00:00,Closure,450 +/-,31 locations closing,,44814,Statewide,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,,,,,WARN,Y,,,,,,N,,See WARN,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,,2008-07-07 00:00:00,Layoff,114 +/-,,,336399,Greater Louisville,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,,,,,WARN,Y,,,,,,?,,?,RCS Transportation LLC,,Support activites for rail transport,,2008-08-01 00:00:00,,2008-06-30 00:00:00,Layoff,104,,,488210,Greater Louisville,,,,"5114 Crittenden Drive Louisville, Kentucky "
,,,,,WARN,N,,,,,,N,,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,,2008-08-31 00:00:00,,2008-06-30 00:00:00,Closure,140,,,326299,Lincoln Trail,,,,"1101 Corporate Drive        Springfield, KY 40069"
,,,,,WARN,Y,,,,,,?,,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,,2008-08-25 00:00:00,,2008-06-25 00:00:00,Layoff,73,,,4842,Greater Louisville,,,,"6709 Grade Lance          Louisville, KY 40213"
,,,,,WARN,N,,,,,,N,,See WARN,"Benson International, LLC",,Truck trailer mfg.,,2008-08-07 00:00:00,,2008-06-09 00:00:00,Closure,87,,,336212,West Kentucky,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,,,,,,,,,,,?,,,CA Gardiner Veneer,,Manuifacturing,,,,2008-06-06 00:00:00,Closure,60,,,,Greater Louisville,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,,,,,WARN,N,,,,,,N,,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,,2008-06-09 00:00:00,,2008-06-06 00:00:00,,72,,,,Green River,,,,"One Executive Blvd.          Owensboro, KY 42301"
,,,,,WARN,N,,,,,,?,,All,The Home Depot,,Home centers,,2008-08-05 00:00:00,,2008-06-04 00:00:00,Closure,78,,,444110,Bluegrass,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,,,,WARN,N,,,,,,N,,See WARN,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-08-01 00:00:00,,2008-06-03 00:00:00,Layoff,79,,,522320,Lincoln Trail,,,,"400 Ring Road                      Elizabethtown, KY 42701"
,,,,,WARN,N,,,,,,?,,See WARN,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,,07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,Closure,178,,,,Greater Louisville,,,,"7301 Distribution Drive    Louisville, KY 40258"
,,,,,WARN,N,,,,,,N,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,2008-05-23 00:00:00,Layoff,756,,,336112,Greater Louisville,,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,,,,CED                                   DWES Staff,N,,,,,,?,,Location positions,Home Depot,,Home centers,,,,2008-05-01 00:00:00,Closure,N/A,,,444110,Bluegrass,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,,,,WARN,Y,,,,,,N,,,Lear Corporation,,,,2008-06-19 00:00:00,,2008-04-30 00:00:00,Layoff,124,,,,Greater Louisville,,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
,,,,,WARN,N,,,,,,N,,See WARN,Johnson Controls @ AK Steel,,Iron and steel mills,,2008-06-18 00:00:00,,2008-04-25 00:00:00,Layoff,50 +/-,See WARN,,331111,TENCO,,,,"Route 23                                 Ashland, KY 41101"
,,,,,WARN,N,,,,,,?,,,A.O. Smith,,,,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,Closure,220 +/-,,,,Barren River,,,,"636 Holt Drive                      Scottsville, KY"
,,,,,WARN/CED,N,,,,,,N,,See WARN,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,,2008-06-01 00:00:00,,2008-04-01 00:00:00,,100 + ,,,334419,Barren River,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,,,,,WARN,Y,,,,,,N,,See WARN,RCS Transportation LLC,,Support activites for rail transport,,2008-05-31 00:00:00,,2008-03-31 00:00:00,Layoff,191,,,488210,Greater Louisville,,,,"11900 Westport Road        Louisville, KY 40245"
,,,,,CED,N,,,,,,?,,All,Novelis Corp.,,Other aluminum rolling and drawing,,2008-06-01 00:00:00,,2008-03-28 00:00:00,Closure,105,,,331319,Greater Louisville,,,,"1430 S. 13th St.               Louisville, Kentucky 40232"
,,,,,WARN                    OET Office Manger,N,,,,,,Y,,,DANA  ,,All other motor vehicle parts Mfg.,,On or around 05/31/2008,,2008-03-24 00:00:00,Layoff,100,,,336399,Barren River,,,,"1320 W. Main Street          Glasgow, KY 42141"
,,,,,WARN,N,,,,,,?,,All,"Dillard's, Inc. ",,,,2008-05-02 00:00:00,,2008-03-07 00:00:00,,89 +/-,,,,Greater Louisville,,,,"11000 Electron Drive      Jeffersontown, KY 40299"
,,,,,WARN,N,,,,,,N,,See WARN,"SkyWest Airlines, Inc.",,Airline,,2008-06-01 00:00:00,,2008-02-15 00:00:00,Layoff,15,,,,Bluegrass,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,,,,,WARN,N,,,,,,?,,See WARN,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",,2008-05-02 00:00:00,,2008-02-08 00:00:00,Layoff,91,,,315223,Greater Louisville,,,,"6901 Riverport Drive   Louisville, Kentucky 40258"
,,,,,WARN,N,,,,,,?,,See WARN,Bendix,,Vehicle body manufacturing,,2008-03-31 00:00:00,,2008-01-31 00:00:00,Layoff,3 +/-,,,336211,Bluegrass,,,,"2001 US 421 South              Frankfort, KY 40601"
,,,,,WARN,Y,,,,,,? ,,See WARN,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,,12/31/2007 - 02/2008,,2008-01-25 00:00:00,Closure,223,,,325998,Greater Louisville,,,,"4242 Camp Ground Road Louisville, KY 40216"
,,,,,WARN,N,,,,,,?,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,,2008-03-16 00:00:00,,2008-01-18 00:00:00,,91,,,62139,Greater Louisville,,,,"315 East Broadway          Louisville, KY 40202"
,,,,,WARN,N,,,,,,?,,All,"Dillard's, Inc. ",,,,2008-03-16 00:00:00,,2008-01-17 00:00:00,,121 +/-,,,,Bluegrass,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,,,,WARN,N,,,,,,?,,,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-11 00:00:00,,2008-01-17 00:00:00,,108,,,,Green River,,,,"12410 Hanson Road         Slaughters, KY 42456"
,,,,,WARN,N,,,,,,?,,,"CDG Management, LLC",,,,2008-01-19 00:00:00,,2008-01-17 00:00:00,Closure,57,,,,Western Kentucky,,,,"110 North First Street       Central City, KY 42330"
,,,,,WARN,,,,,,,,,,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,,2008-03-14 00:00:00,,2008-01-16 00:00:00,Closure,95,,,327992,Northern Kentucky,,,,"6870 HWY 42 East                Ghent, KY 41045"
,,,,,WARN,Y,,,,,,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,,,756,,,336112,Greater Louisville,,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,,,,,,,,,,,,,,Cintas,,Work pants,,2009-01-31 00:00:00,,,Closure,148,,,31252,TENCO,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,,,,,WARN,N,,,,,,,,,Intertec,,All other motor vehicle parts mfg. ,,01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,Closure,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,336399,Lincoln Trail,,,,"900 Nutter Drive                 Bardstown, KY "
,,,,333922,WARN,N,,,,,,,,Production workers,FKI Logistex,,,,01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,Closure,200,"dba, Intelligrated. Phase out operations",,,Bluegrass,,,,"1524 Lebanon Road               Danville, KY 40422-9601"
,,,,333415,WARN,Y,,,,,,,,See W.A.R.N.,TRANE                                                         Climate Solutions,,,,2010-03-31 00:00:00,,2009-12-10 00:00:00,Layoff,70,,,,Bluegrass,,,,"1515 Mercer Road                Lexington, KY 40511-1080"
,,,,,WARN,,,,,,,,,Distribution center workers,Carhartt,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,Closure,30,,,,Barren River,,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,,,,WARN,,,,,,,,,Distribution center workers,Carhartt,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,Closure,64,,,,Barren River,,,,"40 Aberdeen Drive              Glasgow, KY 42141"
,,,,493111,WARN,,,,,,,,,See W.A.R.N.,Exel,,,,2010-01-31 00:00:00,,2009-11-26 00:00:00,Closure,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Greater Louisville,,,,"5607 National Turnpike     Louisville, KY 40214"
,,,,3363,WARN,Y,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,2009-07-31 00:00:00,,2009-11-23 00:00:00,Closure,41,Unknown if WARN was distributed,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,316219,WARN,N,,,,,,,,Priduction workers,Red Wing Shoes,,,,2010-02-28 00:00:00,,2009-11-20 00:00:00,Closure,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Bluegrass,,,,"314 Main Street                    Red Wing, MN 55066"
,,,,561422,WARN,,,,,,,,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-22 00:00:00,,2009-11-17 00:00:00,Closure,36,"dba, Pikeville Call Center",,,EKCEP,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,,,,423730,WARN,,,,,,,,,Production workers,Modine Manufacturing Company,,,,2010-01-08 00:00:00,,2009-11-09 00:00:00,Closure,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Bluegrass,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,,,,325211,WARN,,,,,,,,,Production workers,"Daramic, LLC",,,,2010-01-03 00:00:00,,2009-11-09 00:00:00,Layoff,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,GRADD,,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
,,,,3363,WARN,N,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,2009-12-31 00:00:00,,2009-11-02 00:00:00,Closure,8,No union involvement for the occupations as shown in W.A.R.N.,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,312229,WARN,N,,,,,,,,See W.A.R.N.,National Tobacco,,,,2009-12-31 00:00:00,,2009-10-30 00:00:00,Layoff,5,,,,Greater Louisville,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,,332510,WARN,,,,,,,,,Production laborers,GECOM Corporation,,,,2009-12-15 00:00:00,,2009-10-21 00:00:00,Layoff,160,,,,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,212112,WARN,,,,,,,,,Coal mining occupations,"Miller Bros. Coal, LLC",,,,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,Layoff,225,,,,EKCEP,,,,"1801 Watergap Road             Prestonsburg, KY 41653"
,,,,334416,WARN,Y,,,,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,,,2010-06-01 00:00:00,,2009-10-15 00:00:00,Layoff,5,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,334416,WARN,Y,,,,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,2009-10-15 00:00:00,Layoff,1,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,334416,WARN,Y,,,,,,,,Customer service representative - power,Kuhlman Elctric Corporation,,,,2010-04-01 00:00:00,,2009-10-15 00:00:00,Layoff,3,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,334416,WARN,Y,,,,,,,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,,,2010-05-03 00:00:00,,2009-10-15 00:00:00,Layoff,2,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,336360,WARN,N,,,,,,,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,Closure,68,,,,Northern Kentucky,,,,"12209 Chandler Drive           Walton, KY 41094"
,,,,332510,WARN,,,,,,,,,Production laborers,GECOM Corporation,,,,2009-03-30 00:00:00,,2009-10-14 00:00:00,Layoff,160,Unknown if WARN was distributed,,,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,33721,WARN,Y,,,,,,,,Production workers,The HON Company,,,,2009-12-11 00:00:00,,2009-10-13 00:00:00,Closure,144,,,,Green River,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,,,,332322,WARN,Y,,,,,,,,Sheet metal fabrication,Mestek Inc. ,,,,2009-11-16 00:00:00,,2009-10-01 00:00:00,Closure,63,,,,Northern Kentucky,,,,"7435 Industrial Road             Florence, KY 41042"
,,,,334416,WARN,Y,,,,,,,,Administrative Assistant,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,2009-09-30 00:00:00,Layoff,1,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,334416,WARN,Y,,,,,,,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,,,2010-01-18 00:00:00,,2009-09-30 00:00:00,Layoff,2,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,334416,WARN,Y,,,,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,,,2010-03-01 00:00:00,,2009-09-30 00:00:00,Layoff,3,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,334416,WARN,Y,,,,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,,,2010-04-01 00:00:00,,2009-09-30 00:00:00,Layoff,2,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,3363,WARN,Y,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,2009-07-31 00:00:00,,2009-09-28 00:00:00,Closure,,Unknown if WARN was distributed,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,3363,WARN,Y,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,2009-07-31 00:00:00,,2009-09-28 00:00:00,Closure,,Unknown if WARN was distributed,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,336510,WARN,Y,,,,,,,,Production laborers,Progress Rail Raceland Corp.,,,,2009-11-20 00:00:00,,2009-09-24 00:00:00,Layoff,95,,,,TENCO,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,,,,3363,WARN,Y,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,Closure,15,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,WARN,N,,,,,,,,Production workers,Buckhorn Inc.,,,,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,Closure,88,,,,Greater Louisville,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,,,,334416,WARN,Y,,,,,,,,Senior Engineer,Kuhlman Elctric Corporation,,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,Layoff,1,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,334416,WARN,Y,,,,,,,,Senior Engineer,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,2009-09-03 00:00:00,Layoff,1,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,334416,WARN,Y,,,,,,,,Senior Administrative Assistant,Kuhlman Elctric Corporation,,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,Layoff,1,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,3363,WARN,Y,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,2009-07-31 00:00:00,,2009-08-25 00:00:00,Closure,,Unknown if WARN was distributed,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,3363,WARN,Y,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,Closure,72,Unknown if WARN was distributed,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,33261,WARN,Y,,,,,,,,Production workers,"Roller Coater, Inc.",,,,2009-10-01 00:00:00,,2009-08-07 00:00:00,Layoff,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,GRADD,,,,"2604 River Road                    Hawesville, KY "
,,,,,WARN,N,,,,,,,,Production workers,"Hitachi Cable Indiana, Inc.",,,,2009-08-28 00:00:00,,2009-08-06 00:00:00,Closure,81,,,,Cumberlands,,,,"223 Progress Drive              Russell Springs, KY 42642"
,,,,721110,WARN,,,,,,,,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,,,2009-09-30 00:00:00,,2009-08-05 00:00:00,Closure,60,"dba, Holiday Inn Airport East",,,Greater Louisville,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,,,493111,WARN,,,,,,,,,Warehouse workers,Exel,,,,2009-09-30 00:00:00,,2009-08-03 00:00:00,Closure,54,,,,Northern Kentucky,,,,"1100 Burlington Pike          Florence, KY 41042"
,,,,333999,WARN,,,,,,,,,Priduction workers,Clarcor Air Filtration Products,,,,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,Layoff,86,,,,Cumberlands,,,,"901 New Columbia Road  Campbellsville, KY"
,,,,3363,WARN,Y,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,2009-10-02 00:00:00,,2009-07-27 00:00:00,Closure,83,See W.A.R.N.,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,334416,WARN,Y,,,,,,,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,,,2009-09-22 00:00:00,,2009-07-24 00:00:00,Layoff,1,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
