Industry,NAICS,Notice Link,Affected Occupation,NAFTA/Trade,Source,Company Name,Date Received,Projected Dates,Region,Closure/Layoff,Union,County/Counties,NAICS Code,NEG,Comments,Affected Occupations,Employees,Projected Date,Congressional ,Local Area,Notice URL,Location,Closure or Layoff?,County,SIC,Trade,Company Contact,County: Local  Name,Company Address,NAICS/SIC,Workforce Area
All other motor vehicle parts,,,,,WARN,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,2008-11-10 00:00:00,,Layoff,Y,,,,,See WARN,47,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,N,,,,336399,Greater Louisville
,,,,,WARN,TFE Logistics Group,2008-08-27 00:00:00,2008-11-01 00:00:00,,Layoff,N,,,,,See WARN,595,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,N,,,,561320,Northern Kentucky
,,,,,WARN,"CDG Management, LLC",2008-08-22 00:00:00,2008-10-26 00:00:00,,Closure,N,,,,,See WARN,75,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,,EKCEP
,,,,,WARN,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,On or around 10/31/2008,,?,N,,,,,See WARN,152,,,,,"390 Community Drive       Henderson, KY 42420",,,,N,,,,325211,Green River
All other plastic Mfg.,,,,,WARN,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,On or around 10/31/2008,,?,N,,,,,See WARN,152,,,,,"390 Community Drive       Henderson, KY 42420",,,,N,,,,326199,Green River
All other motor vehicle parts Mfg.,,,,,Layoff notice,Martinrea  ,2008-08-08 00:00:00,2008-10-01 00:00:00,,Layoff,Y,,,,,See WARN,57,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,N,,,,336399,Greater Louisville
,,,,,WARN,Rayloc,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,Layoff,N,,,,,See WARN,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,N,,,,,Green River
,,,,,WARN,Martinrea,2008-08-01 00:00:00,2008-10-01 00:00:00,,Layoff,Y,,,,,See WARN,57,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,N,,,,,Greater Louisville
Plumbing fixture fittings and trim,,,,,WARN,American Standard Brands,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,,Closure,N,,,,,See WARN,48,,,,,"84 Industrial Park               Hager Hill, KY ",,,,N,,,,332913,EKCEP
All other miscellaneous Mfg.,,,,,WARN,Panasonic Motor Company,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,,Closure,N,,,,,See WARN,51,,,,,"1150 Mayde Road               Berea, KY 40403",,,,N,,,,339999,Bluegrass
All other motor vehicle parts Mfg.,,,,,Company notice,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,,Layoff,Y,,,,Those laid off maybe offered recall in 6 months.,See WARN,85,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,N,,,,336399,Greater Louisville
Home healthcare agencies,,,,,WARN,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",,Layoff,?,,,,,See WARN,106,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,N,,,,621610,Greater Louisville
,,,,,WARN,Panasonic Motor Company,2008-07-18 00:00:00,2008-09-30 00:00:00,,Closure,N,,,,,See WARN,51,,,,,"1150 Mayde Road               Berea, KY 40403",,,,,,,,339999,Bluegrass
New Motor Vehicle Part Merchant WHSLE,,,,,Company Representative,Dana Holding Corporation,2008-07-15 00:00:00,2008-07-21 00:00:00,,Layoff,N,,,,,,260,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,?,,,,423120,Lincoln Trail
Scheduled passenger air transportation,,,,,WARN,Republic Airways Holdings,2008-07-14 00:00:00,09/10/208,,Layoff,N,,,,,See WARN,?,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,N,,,,481111,Greater Louisville & Northern Kentucky
Family clothing stores,,,,,Company Representative,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,?,,Closure,N,,,,31 locations closing,,450 +/-,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,?,,,,44814,Statewide
All other motor vehicle parts Mfg.,,,,,WARN,"Johnson Controls, Inc.",2008-07-07 00:00:00,2008-07-07 00:00:00,,Layoff,Y,,,,,See WARN,114 +/-,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,N,,,,336399,Greater Louisville
Support activites for rail transport,,,,,WARN,RCS Transportation LLC,2008-06-30 00:00:00,2008-08-01 00:00:00,,Layoff,Y,,,,,?,104,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,?,,,,488210,Greater Louisville
All other rubber products mfg.; brake lining mfg.,,,,,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,2008-08-31 00:00:00,,Closure,N,,,,,All,140,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,N,,,,326299,Lincoln Trail
Specialized freight trucking,,,,,WARN,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,2008-08-25 00:00:00,,Layoff,Y,,,,,See WARN,73,,,,,"6709 Grade Lance          Louisville, KY 40213",,,,?,,,,4842,Greater Louisville
Truck trailer mfg.,,,,,WARN,"Benson International, LLC",2008-06-09 00:00:00,2008-08-07 00:00:00,,Closure,N,,,,,See WARN,87,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,N,,,,336212,West Kentucky
Manuifacturing,,,,,,CA Gardiner Veneer,2008-06-06 00:00:00,,,Closure,,,,,,,60,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,?,,,,,Greater Louisville
Accommodation and food services,,,,,WARN,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,2008-06-09 00:00:00,,,N,,,,,See WARN,72,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,N,,,,,Green River
Home centers,,,,,WARN,The Home Depot,2008-06-04 00:00:00,2008-08-05 00:00:00,,Closure,N,,,,,All,78,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,?,,,,444110,Bluegrass
"Financial transactions processing, reserve, and clearinghouse activities",,,,,WARN,Fort Knox National Company,2008-06-03 00:00:00,2008-08-01 00:00:00,,Layoff,N,,,,,See WARN,79,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,N,,,,522320,Lincoln Trail
Plastics and rubber mfg.,,,,,WARN,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,Closure,N,,,,,See WARN,178,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,?,,,,,Greater Louisville
Light truck and utility vehicle mfg.,,,,,WARN,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,2008-07-21 00:00:00,,Layoff,N,,,,,See WARN,756,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,N,,,,336112,Greater Louisville
Home centers,,,,,CED                                   DWES Staff,Home Depot,2008-05-01 00:00:00,,,Closure,N,,,,,Location positions,N/A,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,?,,,,444110,Bluegrass
,,,,,WARN,Lear Corporation,2008-04-30 00:00:00,2008-06-19 00:00:00,,Layoff,Y,,,,,,124,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,N,,,,,Greater Louisville
Iron and steel mills,,,,,WARN,Johnson Controls @ AK Steel,2008-04-25 00:00:00,2008-06-18 00:00:00,,Layoff,N,,,,See WARN,See WARN,50 +/-,,,,,"Route 23                                 Ashland, KY 41101",,,,N,,,,331111,TENCO
,,,,,WARN,A.O. Smith,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,Closure,N,,,,,,220 +/-,,,,,"636 Holt Drive                      Scottsville, KY",,,,?,,,,,Barren River
Electronic equipment and supplies - MFRS,,,,,WARN/CED,Sumitomo Electric Wiring System,2008-04-01 00:00:00,2008-06-01 00:00:00,,,N,,,,,See WARN,100 + ,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,N,,,,334419,Barren River
Support activites for rail transport,,,,,WARN,RCS Transportation LLC,2008-03-31 00:00:00,2008-05-31 00:00:00,,Layoff,Y,,,,,See WARN,191,,,,,"11900 Westport Road        Louisville, KY 40245",,,,N,,,,488210,Greater Louisville
Other aluminum rolling and drawing,,,,,CED,Novelis Corp.,2008-03-28 00:00:00,2008-06-01 00:00:00,,Closure,N,,,,,All,105,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,?,,,,331319,Greater Louisville
All other motor vehicle parts Mfg.,,,,,WARN                    OET Office Manger,DANA  ,2008-03-24 00:00:00,On or around 05/31/2008,,Layoff,N,,,,,,100,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,Y,,,,336399,Barren River
,,,,,WARN,"Dillard's, Inc. ",2008-03-07 00:00:00,2008-05-02 00:00:00,,,N,,,,,All,89 +/-,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,?,,,,,Greater Louisville
Airline,,,,,WARN,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,2008-06-01 00:00:00,,Layoff,N,,,,,See WARN,15,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,N,,,,,Bluegrass
"Men's shirt, ex. Work shirt mfg.",,,,,WARN,The Apparel Group LTD,2008-02-08 00:00:00,2008-05-02 00:00:00,,Layoff,N,,,,,See WARN,91,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,?,,,,315223,Greater Louisville
Vehicle body manufacturing,,,,,WARN,Bendix,2008-01-31 00:00:00,2008-03-31 00:00:00,,Layoff,N,,,,,See WARN,3 +/-,,,,,"2001 US 421 South              Frankfort, KY 40601",,,,?,,,,336211,Bluegrass
Other miscellaneous chemicals mfg.,,,,,WARN,DuPont Performance Elastomer,2008-01-25 00:00:00,12/31/2007 - 02/2008,,Closure,Y,,,,,See WARN,223,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,? ,,,,325998,Greater Louisville
Healthcare,,,,,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,2008-03-16 00:00:00,,,N,,,,,,91,,,,,"315 East Broadway          Louisville, KY 40202",,,,?,,,,62139,Greater Louisville
,,,,,WARN,"Dillard's, Inc. ",2008-01-17 00:00:00,2008-03-16 00:00:00,,,N,,,,,All,121 +/-,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,?,,,,,Bluegrass
,,,,,WARN,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,2008-01-11 00:00:00,,,N,,,,,,108,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,?,,,,,Green River
,,,,,WARN,"CDG Management, LLC",2008-01-17 00:00:00,2008-01-19 00:00:00,,Closure,N,,,,,,57,,,,,"110 North First Street       Central City, KY 42330",,,,?,,,,,Western Kentucky
Ground or treated mineral and earths,,,,,WARN,MultiServ - A HARSCO Company,2008-01-16 00:00:00,2008-03-14 00:00:00,,Closure,,,,,,,95,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,327992,Northern Kentucky
Light truck and utility vehicle mfg.,,,,,WARN,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,,Y,,,,,See WARN,756,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,336112,Greater Louisville
Work pants,,,,,,Cintas,,2009-01-31 00:00:00,,Closure,,,,,,,148,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,31252,TENCO
All other motor vehicle parts mfg. ,,,,,WARN,Intertec,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,,Closure,N,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,,,,,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,336399,Lincoln Trail
,333922,,,,WARN,FKI Logistex,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,,Closure,N,,,,"dba, Intelligrated. Phase out operations",Production workers,200,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,,Bluegrass
,333415,,,,WARN,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,2010-03-31 00:00:00,,Layoff,Y,,,,,See W.A.R.N.,70,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,,Bluegrass
,,,,,WARN,Carhartt,2009-12-07 00:00:00,2010-03-12 00:00:00,,Closure,,,,,,Distribution center workers,30,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,Barren River
,,,,,WARN,Carhartt,2009-12-07 00:00:00,2010-03-12 00:00:00,,Closure,,,,,,Distribution center workers,64,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,Barren River
,493111,,,,WARN,Exel,2009-11-26 00:00:00,2010-01-31 00:00:00,,Closure,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,86,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,Greater Louisville
,3363,,,,WARN,ArvinMeritor,2009-11-23 00:00:00,2009-07-31 00:00:00,,Closure,Y,,,,Unknown if WARN was distributed,See W.A.R.N.,41,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Northern Kentucky
,316219,,,,WARN,Red Wing Shoes,2009-11-20 00:00:00,2010-02-28 00:00:00,,Closure,N,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,202,,,,,"314 Main Street                    Red Wing, MN 55066",,,,,,,,,Bluegrass
,561422,,,,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,2009-11-22 00:00:00,,Closure,,,,,"dba, Pikeville Call Center",Telemarketers,36,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,EKCEP
,423730,,,,WARN,Modine Manufacturing Company,2009-11-09 00:00:00,2010-01-08 00:00:00,,Closure,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,13,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,Bluegrass
,325211,,,,WARN,"Daramic, LLC",2009-11-09 00:00:00,2010-01-03 00:00:00,,Layoff,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,180,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,GRADD
,3363,,,,WARN,ArvinMeritor,2009-11-02 00:00:00,2009-12-31 00:00:00,,Closure,N,,,,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,8,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Northern Kentucky
,312229,,,,WARN,National Tobacco,2009-10-30 00:00:00,2009-12-31 00:00:00,,Layoff,N,,,,,See W.A.R.N.,5,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,Greater Louisville
,332510,,,,WARN,GECOM Corporation,2009-10-21 00:00:00,2009-12-15 00:00:00,,Layoff,,,,,,Production laborers,160,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,Bluegrass
,212112,,,,WARN,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,Layoff,,,,,,Coal mining occupations,225,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,EKCEP
,334416,,,,WARN,Kuhlman Elctric Corporation,2009-10-15 00:00:00,2010-06-01 00:00:00,,Layoff,Y,,,,,See W.A.R.N.,5,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Bluegrass
,334416,,,,WARN,Kuhlman Elctric Corporation,2009-10-15 00:00:00,2010-01-01 00:00:00,,Layoff,Y,,,,,See W.A.R.N.,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Bluegrass
,334416,,,,WARN,Kuhlman Elctric Corporation,2009-10-15 00:00:00,2010-04-01 00:00:00,,Layoff,Y,,,,,Customer service representative - power,3,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Bluegrass
,334416,,,,WARN,Kuhlman Elctric Corporation,2009-10-15 00:00:00,2010-05-03 00:00:00,,Layoff,Y,,,,,"Proposal engineer, market and load planning anayst",2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Bluegrass
,336360,,,,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,Closure,N,,,,,See W.A.R.N.,68,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,,Northern Kentucky
,332510,,,,WARN,GECOM Corporation,2009-10-14 00:00:00,2009-03-30 00:00:00,,Layoff,,,,,Unknown if WARN was distributed,Production laborers,160,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,Bluegrass
,33721,,,,WARN,The HON Company,2009-10-13 00:00:00,2009-12-11 00:00:00,,Closure,Y,,,,,Production workers,144,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,,Green River
,332322,,,,WARN,Mestek Inc. ,2009-10-01 00:00:00,2009-11-16 00:00:00,,Closure,Y,,,,,Sheet metal fabrication,63,,,,,"7435 Industrial Road             Florence, KY 41042",,,,,,,,,Northern Kentucky
,334416,,,,WARN,Kuhlman Elctric Corporation,2009-09-30 00:00:00,2010-01-01 00:00:00,,Layoff,Y,,,,,Administrative Assistant,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Bluegrass
,334416,,,,WARN,Kuhlman Elctric Corporation,2009-09-30 00:00:00,2010-01-18 00:00:00,,Layoff,Y,,,,,"Human Resource Director, Safety Manager",2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Bluegrass
,334416,,,,WARN,Kuhlman Elctric Corporation,2009-09-30 00:00:00,2010-03-01 00:00:00,,Layoff,Y,,,,,See W.A.R.N.,3,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Bluegrass
,334416,,,,WARN,Kuhlman Elctric Corporation,2009-09-30 00:00:00,2010-04-01 00:00:00,,Layoff,Y,,,,,See W.A.R.N.,2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Bluegrass
,3363,,,,WARN,ArvinMeritor,2009-09-28 00:00:00,2009-07-31 00:00:00,,Closure,Y,,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Northern Kentucky
,3363,,,,WARN,ArvinMeritor,2009-09-28 00:00:00,2009-07-31 00:00:00,,Closure,Y,,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Northern Kentucky
,336510,,,,WARN,Progress Rail Raceland Corp.,2009-09-24 00:00:00,2009-11-20 00:00:00,,Layoff,Y,,,,,Production laborers,95,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,,TENCO
,3363,,,,WARN,ArvinMeritor,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,Closure,Y,,,,,See W.A.R.N.,15,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Northern Kentucky
,,,,,WARN,Buckhorn Inc.,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,Closure,N,,,,,Production workers,88,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,Greater Louisville
,334416,,,,WARN,Kuhlman Elctric Corporation,2009-09-03 00:00:00,2009-11-02 00:00:00,,Layoff,Y,,,,,Senior Engineer,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Bluegrass
,334416,,,,WARN,Kuhlman Elctric Corporation,2009-09-03 00:00:00,2010-01-01 00:00:00,,Layoff,Y,,,,,Senior Engineer,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Bluegrass
,334416,,,,WARN,Kuhlman Elctric Corporation,2009-09-03 00:00:00,2009-11-02 00:00:00,,Layoff,Y,,,,,Senior Administrative Assistant,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Bluegrass
,3363,,,,WARN,ArvinMeritor,2009-08-25 00:00:00,2009-07-31 00:00:00,,Closure,Y,,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Northern Kentucky
,3363,,,,WARN,ArvinMeritor,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,,Closure,Y,,,,Unknown if WARN was distributed,See W.A.R.N.,72,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Northern Kentucky
,33261,,,,WARN,"Roller Coater, Inc.",2009-08-07 00:00:00,2009-10-01 00:00:00,,Layoff,Y,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,88,,,,,"2604 River Road                    Hawesville, KY ",,,,,,,,,GRADD
,,,,,WARN,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,2009-08-28 00:00:00,,Closure,N,,,,,Production workers,81,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,Cumberlands
,721110,,,,WARN,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,2009-09-30 00:00:00,,Closure,,,,,"dba, Holiday Inn Airport East",Hospitality industry workers,60,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,Greater Louisville
,493111,,,,WARN,Exel,2009-08-03 00:00:00,2009-09-30 00:00:00,,Closure,,,,,,Warehouse workers,54,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,Northern Kentucky
,333999,,,,WARN,Clarcor Air Filtration Products,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,Layoff,,,,,,Priduction workers,86,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,Cumberlands
,3363,,,,WARN,ArvinMeritor,2009-07-27 00:00:00,2009-10-02 00:00:00,,Closure,Y,,,,See W.A.R.N.,See W.A.R.N.,83,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Northern Kentucky
,334416,,,,WARN,Kuhlman Elctric Corporation,2009-07-24 00:00:00,2009-09-22 00:00:00,,Layoff,Y,,,,,Accounts Receivable Specialist,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Bluegrass
,3363,,,,WARN,ArvinMeritor,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,,Closure,Y,,,,Unknown if WARN was distributed,See W.A.R.N.,83,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Northern Kentucky
,334416,,,,WARN,Kuhlman Elctric Corporation,2009-07-20 00:00:00,2009-09-07 00:00:00,,Layoff,Y,,,,,Design Engineer,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Bluegrass
,312229,,,,WARN,National Tobacco,2009-07-17 00:00:00,2009-09-17 00:00:00,,Partial Closure,Y,,,,,Tobacco workers,75,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,Greater Louisville
,3363,,,,WARN,ArvinMeritor,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,,Closure,Y,,,,Unknown if WARN was distributed,See W.A.R.N.,88,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Northern Kentucky
,3363,,,,WARN,ArvinMeritor,2009-07-08 00:00:00,2009-09-18 00:00:00,,Closure,Y,,,,,See W.A.R.N.,95,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Northern Kentucky
,3363,,,,WARN,ArvinMeritor,2009-07-08 00:00:00,2009-09-11 00:00:00,,Closure,Y,,,,,See W.A.R.N.,88,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Northern Kentucky
,3363,,,,WARN,ArvinMeritor,2009-07-08 00:00:00,2009-09-11 00:00:00,,Closure,Y,,,,,See W.A.R.N.,88,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Northern Kentucky
,3363,,,,WARN,ArvinMeritor,2009-06-23 00:00:00,2009-05-15 00:00:00,,Closure,Y,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,105,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Northern Kentucky
,3261,,,,WARN,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,2009-08-17 00:00:00,,Layoff,Y,,,,,Plastics production workers,55 +/-,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,,Greater Louisville
,3363,,,,WARN,ArvinMeritor,2009-06-01 00:00:00,2009-08-07 00:00:00,,Closure,,,,,,See W.A.R.N.,1,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Northern Kentucky
,3363,,,,WARN,ArvinMeritor,2009-06-01 00:00:00,2009-08-07 00:00:00,,Closure,,,,,,Production supervisor,1,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Northern Kentucky
,334416,,,,WARN,Kuhlman Elctric Corporation,2009-05-28 00:00:00,2009-08-03 00:00:00,,Layoff,Y,,,,Continuation of previous notices,Priduction workers,11,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Bluegrass
,336399,,,,WARN,Martinrea International Inc.,2009-05-27 00:00:00,2009-07-31 00:00:00,,Closure,Y,,,,,See W.A.R.N.,262,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,Greater Louisville
,333120,,,,WARN,Komatsu Renam North America,2009-05-20 00:00:00,09/30/09 +/-,,Closure,,,,,,See W.A.R.N.,117,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,Bluegrass
,213113,,,,WARN,"Appalachian Fuels, LLC",2009-05-19 00:00:00,2009-05-19 00:00:00,,Closure,N,,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,TENCO
,213113,,,,WARN,"Appalachian Fuels, LLC",2009-05-19 00:00:00,2009-05-19 00:00:00,,Closure,N,,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,TENCO/EKCEP
,3363,,,,WARN,ArvinMeritor,2009-05-15 00:00:00,2009-07-31 00:00:00,,Closure,Y,,,,,See W.A.R.N.,158,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Northern Kentucky
,561422,,,,WARN,CDG Management ,2009-05-15 00:00:00,2009-05-29 00:00:00,,Closure,,,,,dba Mayfield Call Center,Telemarketers,16,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,West Kentucky
