Projected Date,Affected Occupations,NAFTA/Trade,Union,County: Local  Name,County,Notice Link,Company Address,Source,Trade,NAICS,Projected Dates,Workforce Area,Comments,Region,NAICS Code,Location,Date Received,SIC,Closure/Layoff,Company Name,Notice URL,Congressional ,Company Contact,NAICS/SIC,Closure or Layoff?,Affected Occupation,Employees,Local Area,County/Counties,NEG,Industry
,See WARN,,Y,,,,,Company notice,N,,On or around 07/14/2008 & 07/27/2008,Greater Louisville,Those laid off maybe offered recall in 6 months.,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,,Layoff,"Dakkota Integrated Systems, LLC",,,,336399,,,85,,,,All other motor vehicle parts Mfg.
,See WARN,,?,,,,,WARN,N,,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,,Layoff,Walgreens                                              OptionCare Home Care,,,,621610,,,106,,,,Home healthcare agencies
,See WARN,,N,,,,,WARN,,,2008-09-30 00:00:00,Bluegrass,,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,Closure,Panasonic Motor Company,,,,339999,,,51,,,,
,,,N,,,,,Company Representative,?,,2008-07-21 00:00:00,Lincoln Trail,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,,Layoff,Dana Holding Corporation,,,,423120,,,260,,,,New Motor Vehicle Part Merchant WHSLE
,See WARN,,N,,,,,WARN,N,,09/10/208,Greater Louisville & Northern Kentucky,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,,Layoff,Republic Airways Holdings,,,,481111,,,?,,,,Scheduled passenger air transportation
,,,N,,,,,Company Representative,?,,?,Statewide,31 locations closing,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,,Closure,"Dawahare's of Lexington, LLC",,,,44814,,,450 +/-,,,,Family clothing stores
,See WARN,,Y,,,,,WARN,N,,2008-07-07 00:00:00,Greater Louisville,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,Layoff,"Johnson Controls, Inc.",,,,336399,,,114 +/-,,,,All other motor vehicle parts Mfg.
,?,,Y,,,,,WARN,?,,2008-08-01 00:00:00,Greater Louisville,,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,,Layoff,RCS Transportation LLC,,,,488210,,,104,,,,Support activites for rail transport
,All,,N,,,,,WARN,N,,2008-08-31 00:00:00,Lincoln Trail,,,,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,326299,,,140,,,,All other rubber products mfg.; brake lining mfg.
,See WARN,,Y,,,,,WARN,?,,2008-08-25 00:00:00,Greater Louisville,,,,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",,,,4842,,,73,,,,Specialized freight trucking
,See WARN,,N,,,,,WARN,N,,2008-08-07 00:00:00,West Kentucky,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,,Closure,"Benson International, LLC",,,,336212,,,87,,,,Truck trailer mfg.
,,,,,,,,,?,,,Greater Louisville,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,Closure,CA Gardiner Veneer,,,,,,,60,,,,Manuifacturing
,See WARN,,N,,,,,WARN,N,,2008-06-09 00:00:00,Green River,,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,72,,,,Accommodation and food services
,All,,N,,,,,WARN,?,,2008-08-05 00:00:00,Bluegrass,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,,Closure,The Home Depot,,,,444110,,,78,,,,Home centers
,See WARN,,N,,,,,WARN,N,,2008-08-01 00:00:00,Lincoln Trail,,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,,Layoff,Fort Knox National Company,,,,522320,,,79,,,,"Financial transactions processing, reserve, and clearinghouse activities"
,See WARN,,N,,,,,WARN,?,,07/28/2008 - 09/30/2008,Greater Louisville,,,,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,Closure,"D-J, Inc. dba Nypro Kentucky",,,,,,,178,,,,Plastics and rubber mfg.
,See WARN,,N,,,,,WARN,N,,2008-07-21 00:00:00,Greater Louisville,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,,Layoff,Ford Motor Company                   Louisville Assembly Plant,,,,336112,,,756,,,,Light truck and utility vehicle mfg.
,Location positions,,N,,,,,CED                                   DWES Staff,?,,,Bluegrass,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,,Closure,Home Depot,,,,444110,,,N/A,,,,Home centers
,,,Y,,,,,WARN,N,,2008-06-19 00:00:00,Greater Louisville,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,Layoff,Lear Corporation,,,,,,,124,,,,
,See WARN,,N,,,,,WARN,N,,2008-06-18 00:00:00,TENCO,See WARN,,,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,,Layoff,Johnson Controls @ AK Steel,,,,331111,,,50 +/-,,,,Iron and steel mills
,,,N,,,,,WARN,?,,06/14/2008 - 06/28/2008,Barren River,,,,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,Closure,A.O. Smith,,,,,,,220 +/-,,,,
,See WARN,,N,,,,,WARN/CED,N,,2008-06-01 00:00:00,Barren River,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,,Sumitomo Electric Wiring System,,,,334419,,,100 + ,,,,Electronic equipment and supplies - MFRS
,See WARN,,Y,,,,,WARN,N,,2008-05-31 00:00:00,Greater Louisville,,,,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,,Layoff,RCS Transportation LLC,,,,488210,,,191,,,,Support activites for rail transport
,All,,N,,,,,CED,?,,2008-06-01 00:00:00,Greater Louisville,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,,Closure,Novelis Corp.,,,,331319,,,105,,,,Other aluminum rolling and drawing
,,,N,,,,,WARN                    OET Office Manger,Y,,On or around 05/31/2008,Barren River,,,,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,,Layoff,DANA  ,,,,336399,,,100,,,,All other motor vehicle parts Mfg.
,All,,N,,,,,WARN,?,,2008-05-02 00:00:00,Greater Louisville,,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,,"Dillard's, Inc. ",,,,,,,89 +/-,,,,
,See WARN,,N,,,,,WARN,N,,2008-06-01 00:00:00,Bluegrass,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,Layoff,"SkyWest Airlines, Inc.",,,,,,,15,,,,Airline
,See WARN,,N,,,,,WARN,?,,2008-05-02 00:00:00,Greater Louisville,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,,Layoff,The Apparel Group LTD,,,,315223,,,91,,,,"Men's shirt, ex. Work shirt mfg."
,See WARN,,N,,,,,WARN,?,,2008-03-31 00:00:00,Bluegrass,,,,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,,Layoff,Bendix,,,,336211,,,3 +/-,,,,Vehicle body manufacturing
,See WARN,,Y,,,,,WARN,? ,,12/31/2007 - 02/2008,Greater Louisville,,,,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,,Closure,DuPont Performance Elastomer,,,,325998,,,223,,,,Other miscellaneous chemicals mfg.
,,,N,,,,,WARN,?,,2008-03-16 00:00:00,Greater Louisville,,,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,62139,,,91,,,,Healthcare
,All,,N,,,,,WARN,?,,2008-03-16 00:00:00,Bluegrass,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,,"Dillard's, Inc. ",,,,,,,121 +/-,,,,
,,,N,,,,,WARN,?,,2008-01-11 00:00:00,Green River,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,108,,,,
,,,N,,,,,WARN,?,,2008-01-19 00:00:00,Western Kentucky,,,,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,Closure,"CDG Management, LLC",,,,,,,57,,,,
,,,,,,,,WARN,,,2008-03-14 00:00:00,Northern Kentucky,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,Closure,MultiServ - A HARSCO Company,,,,327992,,,95,,,,Ground or treated mineral and earths
,See WARN,,Y,,,,,WARN,,,2008-07-21 00:00:00,Greater Louisville,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant,,,,336112,,,756,,,,Light truck and utility vehicle mfg.
,,,,,,,,,,,2009-01-31 00:00:00,TENCO,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Closure,Cintas,,,,31252,,,148,,,,Work pants
,,,N,,,,,WARN,,,01/02/2009 - 05/01/2009,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,Closure,Intertec,,,,336399,,,157,,,,All other motor vehicle parts mfg. 
,Production workers,,N,,,,,WARN,,333922,01/01/2010 - 09/30/2010,Bluegrass,"dba, Intelligrated. Phase out operations",,,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,Closure,FKI Logistex,,,,,,,200,,,,
,See W.A.R.N.,,Y,,,,,WARN,,333415,2010-03-31 00:00:00,Bluegrass,,,,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,Layoff,TRANE                                                         Climate Solutions,,,,,,,70,,,,
,Distribution center workers,,,,,,,WARN,,,2010-03-12 00:00:00,Barren River,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,Closure,Carhartt,,,,,,,30,,,,
,Distribution center workers,,,,,,,WARN,,,2010-03-12 00:00:00,Barren River,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,Closure,Carhartt,,,,,,,64,,,,
,See W.A.R.N.,,,,,,,WARN,,493111,2010-01-31 00:00:00,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,Closure,Exel,,,,,,,86,,,,
,See W.A.R.N.,,Y,,,,,WARN,,3363,2009-07-31 00:00:00,Northern Kentucky,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,Closure,ArvinMeritor,,,,,,,41,,,,
,Priduction workers,,N,,,,,WARN,,316219,2010-02-28 00:00:00,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,Closure,Red Wing Shoes,,,,,,,202,,,,
,Telemarketers,,,,,,,WARN,,561422,2009-11-22 00:00:00,EKCEP,"dba, Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,36,,,,
,Production workers,,,,,,,WARN,,423730,2010-01-08 00:00:00,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,Closure,Modine Manufacturing Company,,,,,,,13,,,,
,Production workers,,,,,,,WARN,,325211,2010-01-03 00:00:00,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,Layoff,"Daramic, LLC",,,,,,,180,,,,
,See W.A.R.N.,,N,,,,,WARN,,3363,2009-12-31 00:00:00,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,Closure,ArvinMeritor,,,,,,,8,,,,
,See W.A.R.N.,,N,,,,,WARN,,312229,2009-12-31 00:00:00,Greater Louisville,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,Layoff,National Tobacco,,,,,,,5,,,,
,Production laborers,,,,,,,WARN,,332510,2009-12-15 00:00:00,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,Layoff,GECOM Corporation,,,,,,,160,,,,
,Coal mining occupations,,,,,,,WARN,,212112,12/26/2009 - 01/08/2010,EKCEP,,,,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,Layoff,"Miller Bros. Coal, LLC",,,,,,,225,,,,
,See W.A.R.N.,,Y,,,,,WARN,,334416,2010-06-01 00:00:00,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,Layoff,Kuhlman Elctric Corporation,,,,,,,5,,,,
,See W.A.R.N.,,Y,,,,,WARN,,334416,2010-01-01 00:00:00,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,Layoff,Kuhlman Elctric Corporation,,,,,,,1,,,,
,Customer service representative - power,,Y,,,,,WARN,,334416,2010-04-01 00:00:00,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,Layoff,Kuhlman Elctric Corporation,,,,,,,3,,,,
,"Proposal engineer, market and load planning anayst",,Y,,,,,WARN,,334416,2010-05-03 00:00:00,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,Layoff,Kuhlman Elctric Corporation,,,,,,,2,,,,
,See W.A.R.N.,,N,,,,,WARN,,336360,06/21/2010 - 07/04/2010,Northern Kentucky,,,,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,68,,,,
,Production laborers,,,,,,,WARN,,332510,2009-03-30 00:00:00,Bluegrass,Unknown if WARN was distributed,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,Layoff,GECOM Corporation,,,,,,,160,,,,
,Production workers,,Y,,,,,WARN,,33721,2009-12-11 00:00:00,Green River,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,Closure,The HON Company,,,,,,,144,,,,
,Sheet metal fabrication,,Y,,,,,WARN,,332322,2009-11-16 00:00:00,Northern Kentucky,,,,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,Closure,Mestek Inc. ,,,,,,,63,,,,
,Administrative Assistant,,Y,,,,,WARN,,334416,2010-01-01 00:00:00,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,Layoff,Kuhlman Elctric Corporation,,,,,,,1,,,,
,"Human Resource Director, Safety Manager",,Y,,,,,WARN,,334416,2010-01-18 00:00:00,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,Layoff,Kuhlman Elctric Corporation,,,,,,,2,,,,
,See W.A.R.N.,,Y,,,,,WARN,,334416,2010-03-01 00:00:00,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,Layoff,Kuhlman Elctric Corporation,,,,,,,3,,,,
,See W.A.R.N.,,Y,,,,,WARN,,334416,2010-04-01 00:00:00,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,Layoff,Kuhlman Elctric Corporation,,,,,,,2,,,,
,See W.A.R.N.,,Y,,,,,WARN,,3363,2009-07-31 00:00:00,Northern Kentucky,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,Closure,ArvinMeritor,,,,,,,,,,,
,See W.A.R.N.,,Y,,,,,WARN,,3363,2009-07-31 00:00:00,Northern Kentucky,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,Closure,ArvinMeritor,,,,,,,,,,,
,Production laborers,,Y,,,,,WARN,,336510,2009-11-20 00:00:00,TENCO,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,Layoff,Progress Rail Raceland Corp.,,,,,,,95,,,,
,See W.A.R.N.,,Y,,,,,WARN,,3363,11/20/2009 - 11/27/2009,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,Closure,ArvinMeritor,,,,,,,15,,,,
,Production workers,,N,,,,,WARN,,,11/30/2009 - 12/14/2009,Greater Louisville,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,Closure,Buckhorn Inc.,,,,,,,88,,,,
,Senior Engineer,,Y,,,,,WARN,,334416,2009-11-02 00:00:00,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,Layoff,Kuhlman Elctric Corporation,,,,,,,1,,,,
,Senior Engineer,,Y,,,,,WARN,,334416,2010-01-01 00:00:00,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,Layoff,Kuhlman Elctric Corporation,,,,,,,1,,,,
,Senior Administrative Assistant,,Y,,,,,WARN,,334416,2009-11-02 00:00:00,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,Layoff,Kuhlman Elctric Corporation,,,,,,,1,,,,
,See W.A.R.N.,,Y,,,,,WARN,,3363,2009-07-31 00:00:00,Northern Kentucky,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,Closure,ArvinMeritor,,,,,,,,,,,
,See W.A.R.N.,,Y,,,,,WARN,,3363,07/31/2009 - 09/04/2009,Northern Kentucky,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,Closure,ArvinMeritor,,,,,,,72,,,,
,Production workers,,Y,,,,,WARN,,33261,2009-10-01 00:00:00,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,Layoff,"Roller Coater, Inc.",,,,,,,88,,,,
,Production workers,,N,,,,,WARN,,,2009-08-28 00:00:00,Cumberlands,,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,Closure,"Hitachi Cable Indiana, Inc.",,,,,,,81,,,,
,Hospitality industry workers,,,,,,,WARN,,721110,2009-09-30 00:00:00,Greater Louisville,"dba, Holiday Inn Airport East",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,Closure,"Gardiner Point Innkeepers, Inc.",,,,,,,60,,,,
,Warehouse workers,,,,,,,WARN,,493111,2009-09-30 00:00:00,Northern Kentucky,,,,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,Closure,Exel,,,,,,,54,,,,
,Priduction workers,,,,,,,WARN,,333999,08/14/2009 - 10/10/2009,Cumberlands,,,,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,Layoff,Clarcor Air Filtration Products,,,,,,,86,,,,
,See W.A.R.N.,,Y,,,,,WARN,,3363,2009-10-02 00:00:00,Northern Kentucky,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,Closure,ArvinMeritor,,,,,,,83,,,,
,Accounts Receivable Specialist,,Y,,,,,WARN,,334416,2009-09-22 00:00:00,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,Layoff,Kuhlman Elctric Corporation,,,,,,,1,,,,
,See W.A.R.N.,,Y,,,,,WARN,,3363,07/31/2009 - 09/04/2009,Northern Kentucky,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,Closure,ArvinMeritor,,,,,,,83,,,,
,Design Engineer,,Y,,,,,WARN,,334416,2009-09-07 00:00:00,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,Layoff,Kuhlman Elctric Corporation,,,,,,,1,,,,
,Tobacco workers,,Y,,,,,WARN,,312229,2009-09-17 00:00:00,Greater Louisville,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,Partial Closure,National Tobacco,,,,,,,75,,,,
,See W.A.R.N.,,Y,,,,,WARN,,3363,07/31/2009 - 09/04/2009,Northern Kentucky,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,Closure,ArvinMeritor,,,,,,,88,,,,
,See W.A.R.N.,,Y,,,,,WARN,,3363,2009-09-18 00:00:00,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,Closure,ArvinMeritor,,,,,,,95,,,,
,See W.A.R.N.,,Y,,,,,WARN,,3363,2009-09-11 00:00:00,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,Closure,ArvinMeritor,,,,,,,88,,,,
,See W.A.R.N.,,Y,,,,,WARN,,3363,2009-09-11 00:00:00,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,Closure,ArvinMeritor,,,,,,,88,,,,
,See W.A.R.N.,,Y,,,,,WARN,,3363,2009-05-15 00:00:00,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,Closure,ArvinMeritor,,,,,,,105,,,,
,Plastics production workers,,Y,,,,,WARN,,3261,2009-08-17 00:00:00,Greater Louisville,,,,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,Layoff,Occidental Chemical Corporation (OxyChem),,,,,,,55 +/-,,,,
,See W.A.R.N.,,,,,,,WARN,,3363,2009-08-07 00:00:00,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,Closure,ArvinMeritor,,,,,,,1,,,,
,Production supervisor,,,,,,,WARN,,3363,2009-08-07 00:00:00,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,Closure,ArvinMeritor,,,,,,,1,,,,
,Priduction workers,,Y,,,,,WARN,,334416,2009-08-03 00:00:00,Bluegrass,Continuation of previous notices,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,Layoff,Kuhlman Elctric Corporation,,,,,,,11,,,,
,See W.A.R.N.,,Y,,,,,WARN,,336399,2009-07-31 00:00:00,Greater Louisville,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,Closure,Martinrea International Inc.,,,,,,,262,,,,
,See W.A.R.N.,,,,,,,WARN,,333120,09/30/09 +/-,Bluegrass,,,,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,Closure,Komatsu Renam North America,,,,,,,117,,,,
,Coal mining support activities,,N,,,,,WARN,,213113,2009-05-19 00:00:00,TENCO,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,Closure,"Appalachian Fuels, LLC",,,,,,,,,,,
,Coal mining support activities,,N,,,,,WARN,,213113,2009-05-19 00:00:00,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,Closure,"Appalachian Fuels, LLC",,,,,,,,,,,
,See W.A.R.N.,,Y,,,,,WARN,,3363,2009-07-31 00:00:00,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,Closure,ArvinMeritor,,,,,,,158,,,,
,Telemarketers,,,,,,,WARN,,561422,2009-05-29 00:00:00,West Kentucky,dba Mayfield Call Center,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,Closure,CDG Management ,,,,,,,16,,,,
,See W.A.R.N.,,,,,,,WARN,,212312,2009-05-08 00:00:00,Northern Kentucky,"dba, Carmeuse/Black River Operation",,,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,Layoff,Carmeuse Lime and Stone,,,,,,,48 +/-,,,,
,Iron and steel mill workers,,Y,,,,,WARN,,331111,07/28/2009 - 08/11/2009,TENCO,"dba, Ashland West Works",,,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,Layoff,AK Steel Corporation,,,,,,,750,,,,
,Underground coal mining occupations,,,,,,,WARN,,21211,,EKCEP,,,,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,Layoff,Premier Elkhorn Coal Company,,,,,,,58,,,,
,Bituminous coal underground mining,,N,,,,,WARN,,212112,2009-07-01 00:00:00,EKCEP,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,Closure,"CONSOL of Kentucky, Inc.",,,,,,,See W.A.R.N.,,,,
,Automotive parts manufacturer,,,,,,,WARN,,336399,2009-05-11 00:00:00,Barren River,,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,Layoff,"Trace Die Cast, Inc.",,,,,,,135,,,,
,Plastics production manufacturing,,N,,,,,WARN,,3261,07/01/2009 - 09/14/2009,Bluegrass,,,,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,Layoff,Wintech,,,,,,,167,,,,
,See W.A.R.N.,,N,,,,,WARN,,,05/25/2009 - 06/30/2009,Barren River,"Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,Layoff,"S-R of Kentucky, Inc.",,,,,,,194,,,,
,See W.A.R.N.,,N,,,,,WARN,,551114,2009-07-03 00:00:00,Lincoln Trail,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,Closure,Toyota Boshoku,,,,,,,316 +/-,,,,
,See W.A.R.N.,,N,,,,,WARN,,336399,2009-06-05 00:00:00,Bluegrass,,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,Layoff,Trim Masters Incorporated,,,,,,,56,,,,
