Company Address,Region,Projected Date,SIC,Source,Notice Link,Company Contact,Affected Occupations,Location,Trade,County: Local  Name,Congressional ,Comments,County,Closure or Layoff?,Projected Dates,NAICS Code,County/Counties,Local Area,NAICS,Closure/Layoff,NAICS/SIC,Date Received,Industry,Notice URL,Union,Company Name,Affected Occupation,Workforce Area,NAFTA/Trade,NEG,Employees
,,,,WARN,,,?,"5114 Crittenden Drive Louisville, Kentucky ",?,,,,,,2008-08-01 00:00:00,,,,,Layoff,488210,2008-06-30 00:00:00,Support activites for rail transport,,Y,RCS Transportation LLC,,Greater Louisville,,,104
,,,,WARN,,,All,"1101 Corporate Drive        Springfield, KY 40069",N,,,,,,2008-08-31 00:00:00,,,,,Closure,326299,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail,,,140
,,,,WARN,,,See WARN,"6709 Grade Lance          Louisville, KY 40213",?,,,,,,2008-08-25 00:00:00,,,,,Layoff,4842,2008-06-25 00:00:00,Specialized freight trucking,,Y,"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville,,,73
,,,,WARN,,,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,,,,2008-08-07 00:00:00,,,,,Closure,336212,2008-06-09 00:00:00,Truck trailer mfg.,,N,"Benson International, LLC",,West Kentucky,,,87
,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,,,,,,,,,Closure,,2008-06-06 00:00:00,Manuifacturing,,,CA Gardiner Veneer,,Greater Louisville,,,60
,,,,WARN,,,See WARN,"One Executive Blvd.          Owensboro, KY 42301",N,,,,,,2008-06-09 00:00:00,,,,,,,2008-06-06 00:00:00,Accommodation and food services,,N,"Minnesota/Owensboro Executive Inn, LLC",,Green River,,,72
,,,,WARN,,,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,,,2008-08-05 00:00:00,,,,,Closure,444110,2008-06-04 00:00:00,Home centers,,N,The Home Depot,,Bluegrass,,,78
,,,,WARN,,,See WARN,"400 Ring Road                      Elizabethtown, KY 42701",N,,,,,,2008-08-01 00:00:00,,,,,Layoff,522320,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,N,Fort Knox National Company,,Lincoln Trail,,,79
,,,,WARN,,,See WARN,"7301 Distribution Drive    Louisville, KY 40258",?,,,,,,07/28/2008 - 09/30/2008,,,,,Closure,,2008-05-30 00:00:00,Plastics and rubber mfg.,,N,"D-J, Inc. dba Nypro Kentucky",,Greater Louisville,,,178
,,,,WARN,,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",N,,,,,,2008-07-21 00:00:00,,,,,Layoff,336112,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,,N,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,,756
,,,,CED                                   DWES Staff,,,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,,,,,,,,Closure,444110,2008-05-01 00:00:00,Home centers,,N,Home Depot,,Bluegrass,,,N/A
,,,,WARN,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,,,,,2008-06-19 00:00:00,,,,,Layoff,,2008-04-30 00:00:00,,,Y,Lear Corporation,,Greater Louisville,,,124
,,,,WARN,,,See WARN,"Route 23                                 Ashland, KY 41101",N,,,See WARN,,,2008-06-18 00:00:00,,,,,Layoff,331111,2008-04-25 00:00:00,Iron and steel mills,,N,Johnson Controls @ AK Steel,,TENCO,,,50 +/-
,,,,WARN,,,,"636 Holt Drive                      Scottsville, KY",?,,,,,,06/14/2008 - 06/28/2008,,,,,Closure,,2008-04-15 00:00:00,,,N,A.O. Smith,,Barren River,,,220 +/-
,,,,WARN/CED,,,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,,,,2008-06-01 00:00:00,,,,,,334419,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,,N,Sumitomo Electric Wiring System,,Barren River,,,100 + 
,,,,WARN,,,See WARN,"11900 Westport Road        Louisville, KY 40245",N,,,,,,2008-05-31 00:00:00,,,,,Layoff,488210,2008-03-31 00:00:00,Support activites for rail transport,,Y,RCS Transportation LLC,,Greater Louisville,,,191
,,,,CED,,,All,"1430 S. 13th St.               Louisville, Kentucky 40232",?,,,,,,2008-06-01 00:00:00,,,,,Closure,331319,2008-03-28 00:00:00,Other aluminum rolling and drawing,,N,Novelis Corp.,,Greater Louisville,,,105
,,,,WARN                    OET Office Manger,,,,"1320 W. Main Street          Glasgow, KY 42141",Y,,,,,,On or around 05/31/2008,,,,,Layoff,336399,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,,N,DANA  ,,Barren River,,,100
,,,,WARN,,,All,"11000 Electron Drive      Jeffersontown, KY 40299",?,,,,,,2008-05-02 00:00:00,,,,,,,2008-03-07 00:00:00,,,N,"Dillard's, Inc. ",,Greater Louisville,,,89 +/-
,,,,WARN,,,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,,,2008-06-01 00:00:00,,,,,Layoff,,2008-02-15 00:00:00,Airline,,N,"SkyWest Airlines, Inc.",,Bluegrass,,,15
,,,,WARN,,,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",?,,,,,,2008-05-02 00:00:00,,,,,Layoff,315223,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",,N,The Apparel Group LTD,,Greater Louisville,,,91
,,,,WARN,,,See WARN,"2001 US 421 South              Frankfort, KY 40601",?,,,,,,2008-03-31 00:00:00,,,,,Layoff,336211,2008-01-31 00:00:00,Vehicle body manufacturing,,N,Bendix,,Bluegrass,,,3 +/-
,,,,WARN,,,See WARN,"4242 Camp Ground Road Louisville, KY 40216",? ,,,,,,12/31/2007 - 02/2008,,,,,Closure,325998,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,,Y,DuPont Performance Elastomer,,Greater Louisville,,,223
,,,,WARN,,,,"315 East Broadway          Louisville, KY 40202",?,,,,,,2008-03-16 00:00:00,,,,,,62139,2008-01-18 00:00:00,Healthcare,,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,,,91
,,,,WARN,,,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,,,,,2008-03-16 00:00:00,,,,,,,2008-01-17 00:00:00,,,N,"Dillard's, Inc. ",,Bluegrass,,,121 +/-
,,,,WARN,,,,"12410 Hanson Road         Slaughters, KY 42456",?,,,,,,2008-01-11 00:00:00,,,,,,,2008-01-17 00:00:00,,,N,"KMMC, LLC dba Vision No. 9 Mine",,Green River,,,108
,,,,WARN,,,,"110 North First Street       Central City, KY 42330",?,,,,,,2008-01-19 00:00:00,,,,,Closure,,2008-01-17 00:00:00,,,N,"CDG Management, LLC",,Western Kentucky,,,57
,,,,WARN,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,2008-03-14 00:00:00,,,,,Closure,327992,2008-01-16 00:00:00,Ground or treated mineral and earths,,,MultiServ - A HARSCO Company,,Northern Kentucky,,,95
,,,,WARN,,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,2008-07-21 00:00:00,,,,,,336112,,Light truck and utility vehicle mfg.,,Y,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,,756
,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,2009-01-31 00:00:00,,,,,Closure,31252,,Work pants,,,Cintas,,TENCO,,,148
,,,,WARN,,,,"900 Nutter Drive                 Bardstown, KY ",,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,01/02/2009 - 05/01/2009,,,,,Closure,336399,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,,N,Intertec,,Lincoln Trail,,,157
,,,,WARN,,,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",,,,"dba, Intelligrated. Phase out operations",,,01/01/2010 - 09/30/2010,,,,333922,Closure,,2009-12-17 00:00:00,,,N,FKI Logistex,,Bluegrass,,,200
,,,,WARN,,,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,2010-03-31 00:00:00,,,,333415,Layoff,,2009-12-10 00:00:00,,,Y,TRANE                                                         Climate Solutions,,Bluegrass,,,70
,,,,WARN,,,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,2010-03-12 00:00:00,,,,,Closure,,2009-12-07 00:00:00,,,,Carhartt,,Barren River,,,30
,,,,WARN,,,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,2010-03-12 00:00:00,,,,,Closure,,2009-12-07 00:00:00,,,,Carhartt,,Barren River,,,64
,,,,WARN,,,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2010-01-31 00:00:00,,,,493111,Closure,,2009-11-26 00:00:00,,,,Exel,,Greater Louisville,,,86
,,,,WARN,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,,,3363,Closure,,2009-11-23 00:00:00,,,Y,ArvinMeritor,,Northern Kentucky,,,41
,,,,WARN,,,Priduction workers,"314 Main Street                    Red Wing, MN 55066",,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,2010-02-28 00:00:00,,,,316219,Closure,,2009-11-20 00:00:00,,,N,Red Wing Shoes,,Bluegrass,,,202
,,,,WARN,,,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"dba, Pikeville Call Center",,,2009-11-22 00:00:00,,,,561422,Closure,,2009-11-17 00:00:00,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,EKCEP,,,36
,,,,WARN,,,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2010-01-08 00:00:00,,,,423730,Closure,,2009-11-09 00:00:00,,,,Modine Manufacturing Company,,Bluegrass,,,13
,,,,WARN,,,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2010-01-03 00:00:00,,,,325211,Layoff,,2009-11-09 00:00:00,,,,"Daramic, LLC",,GRADD,,,180
,,,,WARN,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,No union involvement for the occupations as shown in W.A.R.N.,,,2009-12-31 00:00:00,,,,3363,Closure,,2009-11-02 00:00:00,,,N,ArvinMeritor,,Northern Kentucky,,,8
,,,,WARN,,,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,2009-12-31 00:00:00,,,,312229,Layoff,,2009-10-30 00:00:00,,,N,National Tobacco,,Greater Louisville,,,5
,,,,WARN,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,2009-12-15 00:00:00,,,,332510,Layoff,,2009-10-21 00:00:00,,,,GECOM Corporation,,Bluegrass,,,160
,,,,WARN,,,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,12/26/2009 - 01/08/2010,,,,212112,Layoff,,2009-10-20 00:00:00,,,,"Miller Bros. Coal, LLC",,EKCEP,,,225
,,,,WARN,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2010-06-01 00:00:00,,,,334416,Layoff,,2009-10-15 00:00:00,,,Y,Kuhlman Elctric Corporation,,Bluegrass,,,5
,,,,WARN,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2010-01-01 00:00:00,,,,334416,Layoff,,2009-10-15 00:00:00,,,Y,Kuhlman Elctric Corporation,,Bluegrass,,,1
,,,,WARN,,,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2010-04-01 00:00:00,,,,334416,Layoff,,2009-10-15 00:00:00,,,Y,Kuhlman Elctric Corporation,,Bluegrass,,,3
,,,,WARN,,,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2010-05-03 00:00:00,,,,334416,Layoff,,2009-10-15 00:00:00,,,Y,Kuhlman Elctric Corporation,,Bluegrass,,,2
,,,,WARN,,,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",,,,,,,06/21/2010 - 07/04/2010,,,,336360,Closure,,2009-10-14 00:00:00,,,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky,,,68
,,,,WARN,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Unknown if WARN was distributed,,,2009-03-30 00:00:00,,,,332510,Layoff,,2009-10-14 00:00:00,,,,GECOM Corporation,,Bluegrass,,,160
,,,,WARN,,,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,2009-12-11 00:00:00,,,,33721,Closure,,2009-10-13 00:00:00,,,Y,The HON Company,,Green River,,,144
,,,,WARN,,,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",,,,,,,2009-11-16 00:00:00,,,,332322,Closure,,2009-10-01 00:00:00,,,Y,Mestek Inc. ,,Northern Kentucky,,,63
,,,,WARN,,,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2010-01-01 00:00:00,,,,334416,Layoff,,2009-09-30 00:00:00,,,Y,Kuhlman Elctric Corporation,,Bluegrass,,,1
,,,,WARN,,,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2010-01-18 00:00:00,,,,334416,Layoff,,2009-09-30 00:00:00,,,Y,Kuhlman Elctric Corporation,,Bluegrass,,,2
,,,,WARN,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2010-03-01 00:00:00,,,,334416,Layoff,,2009-09-30 00:00:00,,,Y,Kuhlman Elctric Corporation,,Bluegrass,,,3
,,,,WARN,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2010-04-01 00:00:00,,,,334416,Layoff,,2009-09-30 00:00:00,,,Y,Kuhlman Elctric Corporation,,Bluegrass,,,2
,,,,WARN,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,,,3363,Closure,,2009-09-28 00:00:00,,,Y,ArvinMeritor,,Northern Kentucky,,,
,,,,WARN,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,,,3363,Closure,,2009-09-28 00:00:00,,,Y,ArvinMeritor,,Northern Kentucky,,,
,,,,WARN,,,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,2009-11-20 00:00:00,,,,336510,Layoff,,2009-09-24 00:00:00,,,Y,Progress Rail Raceland Corp.,,TENCO,,,95
,,,,WARN,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,11/20/2009 - 11/27/2009,,,,3363,Closure,,2009-09-21 00:00:00,,,Y,ArvinMeritor,,Northern Kentucky,,,15
,,,,WARN,,,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,11/30/2009 - 12/14/2009,,,,,Closure,,2009-09-15 00:00:00,,,N,Buckhorn Inc.,,Greater Louisville,,,88
,,,,WARN,,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-11-02 00:00:00,,,,334416,Layoff,,2009-09-03 00:00:00,,,Y,Kuhlman Elctric Corporation,,Bluegrass,,,1
,,,,WARN,,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2010-01-01 00:00:00,,,,334416,Layoff,,2009-09-03 00:00:00,,,Y,Kuhlman Elctric Corporation,,Bluegrass,,,1
,,,,WARN,,,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-11-02 00:00:00,,,,334416,Layoff,,2009-09-03 00:00:00,,,Y,Kuhlman Elctric Corporation,,Bluegrass,,,1
,,,,WARN,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,,,3363,Closure,,2009-08-25 00:00:00,,,Y,ArvinMeritor,,Northern Kentucky,,,
,,,,WARN,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,,,3363,Closure,,2009-08-24 00:00:00,,,Y,ArvinMeritor,,Northern Kentucky,,,72
,,,,WARN,,,Production workers,"2604 River Road                    Hawesville, KY ",,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,2009-10-01 00:00:00,,,,33261,Layoff,,2009-08-07 00:00:00,,,Y,"Roller Coater, Inc.",,GRADD,,,88
,,,,WARN,,,Production workers,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,2009-08-28 00:00:00,,,,,Closure,,2009-08-06 00:00:00,,,N,"Hitachi Cable Indiana, Inc.",,Cumberlands,,,81
,,,,WARN,,,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"dba, Holiday Inn Airport East",,,2009-09-30 00:00:00,,,,721110,Closure,,2009-08-05 00:00:00,,,,"Gardiner Point Innkeepers, Inc.",,Greater Louisville,,,60
,,,,WARN,,,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",,,,,,,2009-09-30 00:00:00,,,,493111,Closure,,2009-08-03 00:00:00,,,,Exel,,Northern Kentucky,,,54
,,,,WARN,,,Priduction workers,"901 New Columbia Road  Campbellsville, KY",,,,,,,08/14/2009 - 10/10/2009,,,,333999,Layoff,,2009-07-28 00:00:00,,,,Clarcor Air Filtration Products,,Cumberlands,,,86
,,,,WARN,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,2009-10-02 00:00:00,,,,3363,Closure,,2009-07-27 00:00:00,,,Y,ArvinMeritor,,Northern Kentucky,,,83
,,,,WARN,,,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-09-22 00:00:00,,,,334416,Layoff,,2009-07-24 00:00:00,,,Y,Kuhlman Elctric Corporation,,Bluegrass,,,1
,,,,WARN,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,,,3363,Closure,,2009-07-24 00:00:00,,,Y,ArvinMeritor,,Northern Kentucky,,,83
,,,,WARN,,,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-09-07 00:00:00,,,,334416,Layoff,,2009-07-20 00:00:00,,,Y,Kuhlman Elctric Corporation,,Bluegrass,,,1
,,,,WARN,,,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,2009-09-17 00:00:00,,,,312229,Partial Closure,,2009-07-17 00:00:00,,,Y,National Tobacco,,Greater Louisville,,,75
,,,,WARN,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,,,3363,Closure,,2009-07-09 00:00:00,,,Y,ArvinMeritor,,Northern Kentucky,,,88
,,,,WARN,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-09-18 00:00:00,,,,3363,Closure,,2009-07-08 00:00:00,,,Y,ArvinMeritor,,Northern Kentucky,,,95
,,,,WARN,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-09-11 00:00:00,,,,3363,Closure,,2009-07-08 00:00:00,,,Y,ArvinMeritor,,Northern Kentucky,,,88
,,,,WARN,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-09-11 00:00:00,,,,3363,Closure,,2009-07-08 00:00:00,,,Y,ArvinMeritor,,Northern Kentucky,,,88
,,,,WARN,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,2009-05-15 00:00:00,,,,3363,Closure,,2009-06-23 00:00:00,,,Y,ArvinMeritor,,Northern Kentucky,,,105
,,,,WARN,,,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,2009-08-17 00:00:00,,,,3261,Layoff,,2009-06-16 00:00:00,,,Y,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,,55 +/-
,,,,WARN,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-08-07 00:00:00,,,,3363,Closure,,2009-06-01 00:00:00,,,,ArvinMeritor,,Northern Kentucky,,,1
,,,,WARN,,,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-08-07 00:00:00,,,,3363,Closure,,2009-06-01 00:00:00,,,,ArvinMeritor,,Northern Kentucky,,,1
,,,,WARN,,,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Continuation of previous notices,,,2009-08-03 00:00:00,,,,334416,Layoff,,2009-05-28 00:00:00,,,Y,Kuhlman Elctric Corporation,,Bluegrass,,,11
,,,,WARN,,,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,2009-07-31 00:00:00,,,,336399,Closure,,2009-05-27 00:00:00,,,Y,Martinrea International Inc.,,Greater Louisville,,,262
,,,,WARN,,,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,09/30/09 +/-,,,,333120,Closure,,2009-05-20 00:00:00,,,,Komatsu Renam North America,,Bluegrass,,,117
,,,,WARN,,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,,,213113,Closure,,2009-05-19 00:00:00,,,N,"Appalachian Fuels, LLC",,TENCO,,,
,,,,WARN,,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,,,213113,Closure,,2009-05-19 00:00:00,,,N,"Appalachian Fuels, LLC",,TENCO/EKCEP,,,
,,,,WARN,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-07-31 00:00:00,,,,3363,Closure,,2009-05-15 00:00:00,,,Y,ArvinMeritor,,Northern Kentucky,,,158
,,,,WARN,,,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,dba Mayfield Call Center,,,2009-05-29 00:00:00,,,,561422,Closure,,2009-05-15 00:00:00,,,,CDG Management ,,West Kentucky,,,16
,,,,WARN,,,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",,,,"dba, Carmeuse/Black River Operation",,,2009-05-08 00:00:00,,,,212312,Layoff,,2009-05-15 00:00:00,,,,Carmeuse Lime and Stone,,Northern Kentucky,,,48 +/-
,,,,WARN,,,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,"dba, Ashland West Works",,,07/28/2009 - 08/11/2009,,,,331111,Layoff,,2009-05-13 00:00:00,,,Y,AK Steel Corporation,,TENCO,,,750
,,,,WARN,,,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,,21211,Layoff,,2009-05-08 00:00:00,,,,Premier Elkhorn Coal Company,,EKCEP,,,58
,,,,WARN,,,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,2009-07-01 00:00:00,,,,212112,Closure,,2009-05-04 00:00:00,,,N,"CONSOL of Kentucky, Inc.",,EKCEP,,,See W.A.R.N.
,,,,WARN,,,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,2009-05-11 00:00:00,,,,336399,Layoff,,2009-05-04 00:00:00,,,,"Trace Die Cast, Inc.",,Barren River,,,135
,,,,WARN,,,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,07/01/2009 - 09/14/2009,,,,3261,Layoff,,2009-05-01 00:00:00,,,N,Wintech,,Bluegrass,,,167
,,,,WARN,,,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",,,,"Subsidiary of Siegal Robert, Inc.",,,05/25/2009 - 06/30/2009,,,,,Layoff,,2009-04-13 00:00:00,,,N,"S-R of Kentucky, Inc.",,Barren River,,,194
,,,,WARN,,,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,2009-07-03 00:00:00,,,,551114,Closure,,2009-04-07 00:00:00,,,N,Toyota Boshoku,,Lincoln Trail,,,316 +/-
,,,,WARN,,,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,2009-06-05 00:00:00,,,,336399,Layoff,,2009-04-06 00:00:00,,,N,Trim Masters Incorporated,,Bluegrass,,,56
,,,,WARN,,,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",N,,,,,,2009-06-01 00:00:00,,,,541511,Layoff,,2009-04-06 00:00:00,,,N,ACS Business Process Solutions',,Bluegrass,,,160
,,,,WARN,,,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",N,,,,,,04/01/2009 - 09/30/2009,,,,326199,Closure,,2009-04-03 00:00:00,,,N,Betts USA,,Northern Kentucky,,,114
,,,,WARN,,,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,,,04/10/2013 - Information distributed on WARN was incorrect,,,2009-05-29 00:00:00,,,,336399,Layoff,,2009-04-01 00:00:00,,,,"Noble International, LTD.",,Greater Louisville,,,79
,,,,WARN,,,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,,,,,05/30/2009 - 06/13/2009,,,,334111,Layoff,,2009-03-31 00:00:00,,,,"Sun Microsystems, Inc.",,Greater Louisville,,,2
,,,,WARN,,,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",N,,,,,,2009-05-01 00:00:00,,,,321113,Closure,,2009-03-16 00:00:00,,,N,Ilevel by Weyerhaeuser,,EKCEP,,,165
,,,,WARN,,,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,,,Teramsters Local Union #89,,,2009-03-29 00:00:00,,,,326199,Layoff,,2009-03-11 00:00:00,,,Y,Jones Plastics & Engineering,,Greater Louisville,,,1
,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-05-04 00:00:00,,,,541330,Layoff,,2009-03-09 00:00:00,,,,Kuhlman Elctric Corporation,,Bluegrass,,,73
,,,,WARN,,,,"1605 Fortune Drive                        Winchester, KY 40391",N,,,,,,05/31/2009 - 10/31/2009,,,,326220,Layoff,,2009-03-05 00:00:00,,,,"Ainak, Inc.",,Bluegrass,,,137
,,,,WARN,,,,"189 Keller Road                               Williamsburg, KY 40769",N,,,,,,2009-05-01 00:00:00,,,,339999,Layoff,,2009-03-04 00:00:00,,,,Ayrshire Electronics,,EKCEP,,,76
