Employees,Projected Date,County: Local  Name,SIC,NAICS Code,Local Area,Date Received,Congressional ,Company Contact,NEG,Workforce Area,Industry,Union,Source,Closure or Layoff?,Notice Link,NAICS,Company Name,Location,Closure/Layoff,Affected Occupations,County/Counties,Comments,Company Address,NAFTA/Trade,County,Projected Dates,Trade,Region,Affected Occupation,Notice URL,NAICS/SIC
75,,,,,,2007-04-26 00:00:00,,,,Greater Louisville,,,WARN,,,325910,"TT Acquisition Company, LLC dba Clover Technologies Group","4621-A Proximity Drive        Louisville, KY 40213",Closure,See WARN,,,,,,2007-06-29 00:00:00,N,,,,
,,,,,,N/A,,,,Greater Louisville,All other motor vehicle parts Mfg.,Y,Sentinel News               DWES Staff ,,,,Martinrea Heavy Stamping,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,All,,,,,,,,,,,336399
64,,,,,,2008-12-18 00:00:00,,,,TENCO,,,WARN,,,,Progress Rail Services,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",Layoff,"Carman Helper, Carman Tentative",,,,,,2008-12-18 00:00:00,N,,,,
47,,,,,,2008-12-11 00:00:00,,,,Greater Louisville,All other motor vehicle parts manufacturing,Y,WARN,,,,Martinrea Heavy Stamping,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,,,2009-02-16 00:00:00,Y,,,,336399
50,,,,,,2008-12-03 00:00:00,,,,Northern Kentucky,,Y,WARN,,,,DHL Express,"3221 Mineola Pike             Erlanger, KY ",Layoffs,See WARN,,,,,,2009-01-23 00:00:00,,,,,
150,,,,,,2008-12-02 00:00:00,,,,EKCEP,Work shirts,,WARN ,,,,Cintas (Perry Manufacturing),"412 Campbell Drive           Hazard, KY 41701",Closure,,,,,,,2009-01-31 00:00:00,,,,,31525
77,,,,,,2008-12-02 00:00:00,,,,Green River, ,,WARN,,,,"Sunspring America, Inc.","1105 Fifth Street                 Henderson, KY 42420",Layoff,Unknown,,,,,,2009-02-01 00:00:00,Y,,,,
154 +/-,,,,,,2008-11-19 00:00:00,,,,Greater Louisville,Hardware manufacture,Y,WARN,,,,"Leggett & Platt, Incorporated","6019 Preston Highway      Suite Two                               Louisville, KY ",Closure,,,,,,,Mid-January 2009,N,,,,332510
36,,,,,,2008-11-17 00:00:00,,,,Greater Louisville,Warehouse workers,N,WARN,,,,"GSI Commerce Solutions, Inc.","150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,See WARN,,,,,,01/17/2009 - 01/18/2009,,,,,49311
,,,,,,2008-11-10 00:00:00,,,,Barren River,,,WARN,,,,"Holley Performance Products, Inc.","1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Layoff,,,,,,,01/09/2009 - 01/23/2009,,,,,336322
,,,,,,2008-11-07 00:00:00,,,,Barren River,Other motor vehicle electrical equipment,,WARN,,,,"Holley Performance Products, Inc.","1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Unknown,,,,,,November and December 2008,,,,,336322
64,,,,,,2008-11-07 00:00:00,,,,Greater Louisville,All other motor vehicle parts manufacturing,,WARN,,,,Martinrea Heavy Stamping,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,Unknown,,,,,,2009-01-05 00:00:00,Y,,,,336399
61,,,,,,2008-11-03 00:00:00,,,,Greater Louisville,Warehouse workers,N,WARN,,,,"GSI Commerce Solutions, Inc.","150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,See WARN,,,,,,01/01/2009 - 01/03/2009,,,,,454111
57,,,,,,2008-11-03 00:00:00,,,,Greater Louisville,Department store,,WARN,,,,Target,"4174 Westport Road          Louisville, KY ",Closure,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,2008-02-07 00:00:00,,,,,452111
49 +/-,,,,,,2008-11-03 00:00:00,,,,Greater Louisville,Iron and steel mills,,WARN,,,,"Worthington Industries, Inc.","1152 Industrial Blvd.         Louisville, KY ",Closure,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,2009-05-31 00:00:00,,,,,331111
183 +/-,,,,,,2008-10-31 00:00:00,,,,Greater Louisville,All other plastics product manufacturing,Y,WARN,,,,Jones Plastics & Engineering,"2410 Plantside Drive         Jeffersontown, KY",Layoff,Unknown,,,,,,2009-01-01 00:00:00,,,,,326199
46,,,,,,2008-10-27 00:00:00,,,,Greater Louisville,Corrugated/solid fiber box manufacturing,Y,WARN,,,,Greif Corrugated Containers,"5100 Interchange Way      Louisville, KY 40229",Closure,See WARN,,,,,,2008-12-27 00:00:00,,,,,322211
57,,,,,,2008-10-27 00:00:00,,,,Greater Louisville,Other building material dealers,,WARN,,,,Stock Building Supply,"1800 & 1900 Button Lane LaGrange, KY ",Layoff,,,,,,,2008-12-25 00:00:00,,,,,444190
170,,,,,,2008-10-20 00:00:00,,,,Lincoln Trail,,N,WARN,,,,"Clayton Homes and CMH Manufacturing, Inc.","350 Commerce Parkway  Hodgenville, KY",Closure,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,10/16/2008 - 12/14/2008,,,,,
86,,,,,,2008-10-15 00:00:00,,,,Greater Louisville,,Y,WARN,,,,"Leggett & Platt, Incorporated","211 Main Street                   Simpsonville, KY ",Layoff,See WARN,,,,,,2008-12-14 00:00:00,,,,,
8,,,,,,2008-10-15 00:00:00,,,,EKCEP,,,WARN,,,,American Standard  ,"84 Industrial Park               Hager Hill, KY ",Closure,See WARN,,,,,,10/17/2008 - 10/31/2008,,,,,
207,,,,,,2008-09-22 00:00:00,,,,Northern Kentucky,Other business support services,N,WARN,,,,IAP World Services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure,,,,,,,2008-09-30 00:00:00,,,,,561499
96,,,,,,2008-09-09 00:00:00,,,,Western Kentucky,,N,WARN,,,,American Beverage Corporation,"7845 Carneal Road              West Paducah, KY 42086",Layoff,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,On or around 11/10/2008,N,,,,311421
,,,,,,2008-09-05 00:00:00,,,,Western Kentucky,,Y,WARN,,,,"Johnson Controls, Inc.","3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,On or around 07/27/2009,N,,,,331521
47,,,,,,2008-09-05 00:00:00,,,,Greater Louisville,All other motor vehicle parts,Y,WARN,,,,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,See WARN,,,,,,2008-11-10 00:00:00,N,,,,336399
595,,,,,,2008-08-27 00:00:00,,,,Northern Kentucky,,N,WARN,,,,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,See WARN,,,,,,2008-11-01 00:00:00,N,,,,561320
75,,,,,,2008-08-22 00:00:00,,,,EKCEP,,N,WARN,,,,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",Closure,See WARN,,,,,,2008-10-26 00:00:00,,,,,
152,,,,,,2008-08-19 00:00:00,,,,Green River,,N,WARN,,,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",?,See WARN,,,,,,On or around 10/31/2008,N,,,,325211
152,,,,,,2008-08-19 00:00:00,,,,Green River,All other plastic Mfg.,N,WARN,,,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",?,See WARN,,,,,,On or around 10/31/2008,N,,,,326199
57,,,,,,2008-08-08 00:00:00,,,,Greater Louisville,All other motor vehicle parts Mfg.,Y,Layoff notice,,,,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,See WARN,,,,,,2008-10-01 00:00:00,N,,,,336399
,,,,,,2008-08-07 00:00:00,,,,Green River,,N,WARN,,,,Rayloc,"3710 HWY 60 East                Morganfield, KY",Layoff,See WARN,,,,,,10/13/2008 - 10/31/2008,N,,,,
57,,,,,,2008-08-01 00:00:00,,,,Greater Louisville,,Y,WARN,,,,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,See WARN,,,,,,2008-10-01 00:00:00,N,,,,
48,,,,,,2008-08-01 00:00:00,,,,EKCEP,Plumbing fixture fittings and trim,N,WARN,,,,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",Closure,See WARN,,,,,,10/01/2008 - 10/15/2008,N,,,,332913
51,,,,,,2008-07-18 00:00:00,,,,Bluegrass,All other miscellaneous Mfg.,N,WARN,,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",Closure,See WARN,,,,,,09/30/2008 - 03/31/2009,N,,,,339999
85,,,,,,2008-07-18 00:00:00,,,,Greater Louisville,All other motor vehicle parts Mfg.,Y,Company notice,,,,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,See WARN,,Those laid off maybe offered recall in 6 months.,,,,On or around 07/14/2008 & 07/27/2008,N,,,,336399
106,,,,,,2008-07-18 00:00:00,,,,Greater Louisville,Home healthcare agencies,?,WARN,,,,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,See WARN,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",N,,,,621610
51,,,,,,2008-07-18 00:00:00,,,,Bluegrass,,N,WARN,,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",Closure,See WARN,,,,,,2008-09-30 00:00:00,,,,,339999
260,,,,,,2008-07-15 00:00:00,,,,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,N,Company Representative,,,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,,,,,,2008-07-21 00:00:00,?,,,,423120
?,,,,,,2008-07-14 00:00:00,,,,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,N,WARN,,,,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,See WARN,,,,,,09/10/208,N,,,,481111
450 +/-,,,,,,2008-07-07 00:00:00,,,,Statewide,Family clothing stores,N,Company Representative,,,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,,31 locations closing,,,,?,?,,,,44814
114 +/-,,,,,,2008-07-07 00:00:00,,,,Greater Louisville,All other motor vehicle parts Mfg.,Y,WARN,,,,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,See WARN,,,,,,2008-07-07 00:00:00,N,,,,336399
104,,,,,,2008-06-30 00:00:00,,,,Greater Louisville,Support activites for rail transport,Y,WARN,,,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,?,,,,,,2008-08-01 00:00:00,?,,,,488210
140,,,,,,2008-06-30 00:00:00,,,,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,N,WARN,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",Closure,All,,,,,,2008-08-31 00:00:00,N,,,,326299
73,,,,,,2008-06-25 00:00:00,,,,Greater Louisville,Specialized freight trucking,Y,WARN,,,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",Layoff,See WARN,,,,,,2008-08-25 00:00:00,?,,,,4842
87,,,,,,2008-06-09 00:00:00,,,,West Kentucky,Truck trailer mfg.,N,WARN,,,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,See WARN,,,,,,2008-08-07 00:00:00,N,,,,336212
60,,,,,,2008-06-06 00:00:00,,,,Greater Louisville,Manuifacturing,,,,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,,,,,,,?,,,,
72,,,,,,2008-06-06 00:00:00,,,,Green River,Accommodation and food services,N,WARN,,,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,See WARN,,,,,,2008-06-09 00:00:00,N,,,,
78,,,,,,2008-06-04 00:00:00,,,,Bluegrass,Home centers,N,WARN,,,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,All,,,,,,2008-08-05 00:00:00,?,,,,444110
79,,,,,,2008-06-03 00:00:00,,,,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",N,WARN,,,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,See WARN,,,,,,2008-08-01 00:00:00,N,,,,522320
178,,,,,,2008-05-30 00:00:00,,,,Greater Louisville,Plastics and rubber mfg.,N,WARN,,,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",Closure,See WARN,,,,,,07/28/2008 - 09/30/2008,?,,,,
756,,,,,,2008-05-23 00:00:00,,,,Greater Louisville,Light truck and utility vehicle mfg.,N,WARN,,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,See WARN,,,,,,2008-07-21 00:00:00,N,,,,336112
N/A,,,,,,2008-05-01 00:00:00,,,,Bluegrass,Home centers,N,CED                                   DWES Staff,,,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,Location positions,,,,,,,?,,,,444110
124,,,,,,2008-04-30 00:00:00,,,,Greater Louisville,,Y,WARN,,,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,,,,,,2008-06-19 00:00:00,N,,,,
50 +/-,,,,,,2008-04-25 00:00:00,,,,TENCO,Iron and steel mills,N,WARN,,,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",Layoff,See WARN,,See WARN,,,,2008-06-18 00:00:00,N,,,,331111
220 +/-,,,,,,2008-04-15 00:00:00,,,,Barren River,,N,WARN,,,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",Closure,,,,,,,06/14/2008 - 06/28/2008,?,,,,
100 + ,,,,,,2008-04-01 00:00:00,,,,Barren River,Electronic equipment and supplies - MFRS,N,WARN/CED,,,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN,,,,,,2008-06-01 00:00:00,N,,,,334419
191,,,,,,2008-03-31 00:00:00,,,,Greater Louisville,Support activites for rail transport,Y,WARN,,,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",Layoff,See WARN,,,,,,2008-05-31 00:00:00,N,,,,488210
105,,,,,,2008-03-28 00:00:00,,,,Greater Louisville,Other aluminum rolling and drawing,N,CED,,,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,All,,,,,,2008-06-01 00:00:00,?,,,,331319
100,,,,,,2008-03-24 00:00:00,,,,Barren River,All other motor vehicle parts Mfg.,N,WARN                    OET Office Manger,,,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,,,,,,On or around 05/31/2008,Y,,,,336399
89 +/-,,,,,,2008-03-07 00:00:00,,,,Greater Louisville,,N,WARN,,,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,All,,,,,,2008-05-02 00:00:00,?,,,,
15,,,,,,2008-02-15 00:00:00,,,,Bluegrass,Airline,N,WARN,,,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,See WARN,,,,,,2008-06-01 00:00:00,N,,,,
91,,,,,,2008-02-08 00:00:00,,,,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",N,WARN,,,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,See WARN,,,,,,2008-05-02 00:00:00,?,,,,315223
3 +/-,,,,,,2008-01-31 00:00:00,,,,Bluegrass,Vehicle body manufacturing,N,WARN,,,,Bendix,"2001 US 421 South              Frankfort, KY 40601",Layoff,See WARN,,,,,,2008-03-31 00:00:00,?,,,,336211
223,,,,,,2008-01-25 00:00:00,,,,Greater Louisville,Other miscellaneous chemicals mfg.,Y,WARN,,,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",Closure,See WARN,,,,,,12/31/2007 - 02/2008,? ,,,,325998
91,,,,,,2008-01-18 00:00:00,,,,Greater Louisville,Healthcare,N,WARN,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,,,,,,,2008-03-16 00:00:00,?,,,,62139
121 +/-,,,,,,2008-01-17 00:00:00,,,,Bluegrass,,N,WARN,,,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,,,,,,2008-03-16 00:00:00,?,,,,
108,,,,,,2008-01-17 00:00:00,,,,Green River,,N,WARN,,,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,,,,,,,2008-01-11 00:00:00,?,,,,
57,,,,,,2008-01-17 00:00:00,,,,Western Kentucky,,N,WARN,,,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",Closure,,,,,,,2008-01-19 00:00:00,?,,,,
95,,,,,,2008-01-16 00:00:00,,,,Northern Kentucky,Ground or treated mineral and earths,,WARN,,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",Closure,,,,,,,2008-03-14 00:00:00,,,,,327992
756,,,,,,,,,,Greater Louisville,Light truck and utility vehicle mfg.,Y,WARN,,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,,,,,2008-07-21 00:00:00,,,,,336112
148,,,,,,,,,,TENCO,Work pants,,,,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,,,,,2009-01-31 00:00:00,,,,,31252
157,,,,,,2008-10-29 00:00:00,,,,Lincoln Trail,All other motor vehicle parts mfg. ,N,WARN,,,,Intertec,"900 Nutter Drive                 Bardstown, KY ",Closure,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,01/02/2009 - 05/01/2009,,,,,336399
200,,,,,,2009-12-17 00:00:00,,,,Bluegrass,,N,WARN,,,333922,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,Production workers,,"dba, Intelligrated. Phase out operations",,,,01/01/2010 - 09/30/2010,,,,,
70,,,,,,2009-12-10 00:00:00,,,,Bluegrass,,Y,WARN,,,333415,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,See W.A.R.N.,,,,,,2010-03-31 00:00:00,,,,,
30,,,,,,2009-12-07 00:00:00,,,,Barren River,,,WARN,,,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,Distribution center workers,,,,,,2010-03-12 00:00:00,,,,,
64,,,,,,2009-12-07 00:00:00,,,,Barren River,,,WARN,,,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,Distribution center workers,,,,,,2010-03-12 00:00:00,,,,,
86,,,,,,2009-11-26 00:00:00,,,,Greater Louisville,,,WARN,,,493111,Exel,"5607 National Turnpike     Louisville, KY 40214",Closure,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,2010-01-31 00:00:00,,,,,
41,,,,,,2009-11-23 00:00:00,,,,Northern Kentucky,,Y,WARN,,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,,,,
202,,,,,,2009-11-20 00:00:00,,,,Bluegrass,,N,WARN,,,316219,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",Closure,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,2010-02-28 00:00:00,,,,,
36,,,,,,2009-11-17 00:00:00,,,,EKCEP,,,WARN,,,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,Telemarketers,,"dba, Pikeville Call Center",,,,2009-11-22 00:00:00,,,,,
13,,,,,,2009-11-09 00:00:00,,,,Bluegrass,,,WARN,,,423730,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,2010-01-08 00:00:00,,,,,
180,,,,,,2009-11-09 00:00:00,,,,GRADD,,,WARN,,,325211,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,2010-01-03 00:00:00,,,,,
8,,,,,,2009-11-02 00:00:00,,,,Northern Kentucky,,N,WARN,,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,,,,2009-12-31 00:00:00,,,,,
5,,,,,,2009-10-30 00:00:00,,,,Greater Louisville,,N,WARN,,,312229,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,See W.A.R.N.,,,,,,2009-12-31 00:00:00,,,,,
160,,,,,,2009-10-21 00:00:00,,,,Bluegrass,,,WARN,,,332510,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,Production laborers,,,,,,2009-12-15 00:00:00,,,,,
225,,,,,,2009-10-20 00:00:00,,,,EKCEP,,,WARN,,,212112,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",Layoff,Coal mining occupations,,,,,,12/26/2009 - 01/08/2010,,,,,
5,,,,,,2009-10-15 00:00:00,,,,Bluegrass,,Y,WARN,,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,See W.A.R.N.,,,,,,2010-06-01 00:00:00,,,,,
1,,,,,,2009-10-15 00:00:00,,,,Bluegrass,,Y,WARN,,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,See W.A.R.N.,,,,,,2010-01-01 00:00:00,,,,,
3,,,,,,2009-10-15 00:00:00,,,,Bluegrass,,Y,WARN,,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Customer service representative - power,,,,,,2010-04-01 00:00:00,,,,,
2,,,,,,2009-10-15 00:00:00,,,,Bluegrass,,Y,WARN,,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,"Proposal engineer, market and load planning anayst",,,,,,2010-05-03 00:00:00,,,,,
68,,,,,,2009-10-14 00:00:00,,,,Northern Kentucky,,N,WARN,,,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",Closure,See W.A.R.N.,,,,,,06/21/2010 - 07/04/2010,,,,,
160,,,,,,2009-10-14 00:00:00,,,,Bluegrass,,,WARN,,,332510,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,Production laborers,,Unknown if WARN was distributed,,,,2009-03-30 00:00:00,,,,,
144,,,,,,2009-10-13 00:00:00,,,,Green River,,Y,WARN,,,33721,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,Production workers,,,,,,2009-12-11 00:00:00,,,,,
63,,,,,,2009-10-01 00:00:00,,,,Northern Kentucky,,Y,WARN,,,332322,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",Closure,Sheet metal fabrication,,,,,,2009-11-16 00:00:00,,,,,
1,,,,,,2009-09-30 00:00:00,,,,Bluegrass,,Y,WARN,,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Administrative Assistant,,,,,,2010-01-01 00:00:00,,,,,
2,,,,,,2009-09-30 00:00:00,,,,Bluegrass,,Y,WARN,,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,"Human Resource Director, Safety Manager",,,,,,2010-01-18 00:00:00,,,,,
3,,,,,,2009-09-30 00:00:00,,,,Bluegrass,,Y,WARN,,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,See W.A.R.N.,,,,,,2010-03-01 00:00:00,,,,,
2,,,,,,2009-09-30 00:00:00,,,,Bluegrass,,Y,WARN,,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,See W.A.R.N.,,,,,,2010-04-01 00:00:00,,,,,
