Comments,Notice URL,Location,Projected Dates,NAICS,NAFTA/Trade,Company Address,Notice Link,Closure/Layoff,Union,Industry,County/Counties,Workforce Area,Closure or Layoff?,Employees,Company Contact,Projected Date,County,Date Received,Source,Affected Occupation,County: Local  Name,NAICS/SIC,NAICS Code,Company Name,Congressional ,Affected Occupations,NEG,SIC,Local Area,Region,Trade
,,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,,,,,Layoff,Y,Support activites for rail transport,,Greater Louisville,,104,,,,2008-06-30 00:00:00,WARN,,,488210,,RCS Transportation LLC,,?,,,,,?
,,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,,,,,Closure,N,All other rubber products mfg.; brake lining mfg.,,Lincoln Trail,,140,,,,2008-06-30 00:00:00,WARN,,,326299,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All,,,,,N
,,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,,,,,Layoff,Y,Specialized freight trucking,,Greater Louisville,,73,,,,2008-06-25 00:00:00,WARN,,,4842,,"Allied Automotive Group (Allied Systems, LTD.)",,See WARN,,,,,?
,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,,,,,Closure,N,Truck trailer mfg.,,West Kentucky,,87,,,,2008-06-09 00:00:00,WARN,,,336212,,"Benson International, LLC",,See WARN,,,,,N
,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Closure,,Manuifacturing,,Greater Louisville,,60,,,,2008-06-06 00:00:00,,,,,,CA Gardiner Veneer,,,,,,,?
,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,,,,,,N,Accommodation and food services,,Green River,,72,,,,2008-06-06 00:00:00,WARN,,,,,"Minnesota/Owensboro Executive Inn, LLC",,See WARN,,,,,N
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,,,,,Closure,N,Home centers,,Bluegrass,,78,,,,2008-06-04 00:00:00,WARN,,,444110,,The Home Depot,,All,,,,,?
,,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,,,,,Layoff,N,"Financial transactions processing, reserve, and clearinghouse activities",,Lincoln Trail,,79,,,,2008-06-03 00:00:00,WARN,,,522320,,Fort Knox National Company,,See WARN,,,,,N
,,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,,,,,Closure,N,Plastics and rubber mfg.,,Greater Louisville,,178,,,,2008-05-30 00:00:00,WARN,,,,,"D-J, Inc. dba Nypro Kentucky",,See WARN,,,,,?
,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,,,,Layoff,N,Light truck and utility vehicle mfg.,,Greater Louisville,,756,,,,2008-05-23 00:00:00,WARN,,,336112,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,,,N
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,Closure,N,Home centers,,Bluegrass,,N/A,,,,2008-05-01 00:00:00,CED                                   DWES Staff,,,444110,,Home Depot,,Location positions,,,,,?
,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,,,,,Layoff,Y,,,Greater Louisville,,124,,,,2008-04-30 00:00:00,WARN,,,,,Lear Corporation,,,,,,,N
See WARN,,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,,,,,Layoff,N,Iron and steel mills,,TENCO,,50 +/-,,,,2008-04-25 00:00:00,WARN,,,331111,,Johnson Controls @ AK Steel,,See WARN,,,,,N
,,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,,,,,Closure,N,,,Barren River,,220 +/-,,,,2008-04-15 00:00:00,WARN,,,,,A.O. Smith,,,,,,,?
,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,,,,,,N,Electronic equipment and supplies - MFRS,,Barren River,,100 + ,,,,2008-04-01 00:00:00,WARN/CED,,,334419,,Sumitomo Electric Wiring System,,See WARN,,,,,N
,,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,,,,,Layoff,Y,Support activites for rail transport,,Greater Louisville,,191,,,,2008-03-31 00:00:00,WARN,,,488210,,RCS Transportation LLC,,See WARN,,,,,N
,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,,,,,Closure,N,Other aluminum rolling and drawing,,Greater Louisville,,105,,,,2008-03-28 00:00:00,CED,,,331319,,Novelis Corp.,,All,,,,,?
,,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,,,,,Layoff,N,All other motor vehicle parts Mfg.,,Barren River,,100,,,,2008-03-24 00:00:00,WARN                    OET Office Manger,,,336399,,DANA  ,,,,,,,Y
,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,,,,,,N,,,Greater Louisville,,89 +/-,,,,2008-03-07 00:00:00,WARN,,,,,"Dillard's, Inc. ",,All,,,,,?
,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,,,,,Layoff,N,Airline,,Bluegrass,,15,,,,2008-02-15 00:00:00,WARN,,,,,"SkyWest Airlines, Inc.",,See WARN,,,,,N
,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,,,,,Layoff,N,"Men's shirt, ex. Work shirt mfg.",,Greater Louisville,,91,,,,2008-02-08 00:00:00,WARN,,,315223,,The Apparel Group LTD,,See WARN,,,,,?
,,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,,,,,Layoff,N,Vehicle body manufacturing,,Bluegrass,,3 +/-,,,,2008-01-31 00:00:00,WARN,,,336211,,Bendix,,See WARN,,,,,?
,,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,,,,,Closure,Y,Other miscellaneous chemicals mfg.,,Greater Louisville,,223,,,,2008-01-25 00:00:00,WARN,,,325998,,DuPont Performance Elastomer,,See WARN,,,,,? 
,,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,,,,,,N,Healthcare,,Greater Louisville,,91,,,,2008-01-18 00:00:00,WARN,,,62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,?
,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,,,,,,N,,,Bluegrass,,121 +/-,,,,2008-01-17 00:00:00,WARN,,,,,"Dillard's, Inc. ",,All,,,,,?
,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,,,,,,N,,,Green River,,108,,,,2008-01-17 00:00:00,WARN,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,?
,,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,,,,,Closure,N,,,Western Kentucky,,57,,,,2008-01-17 00:00:00,WARN,,,,,"CDG Management, LLC",,,,,,,?
,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,,,,,Closure,,Ground or treated mineral and earths,,Northern Kentucky,,95,,,,2008-01-16 00:00:00,WARN,,,327992,,MultiServ - A HARSCO Company,,,,,,,
,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,,,,,Y,Light truck and utility vehicle mfg.,,Greater Louisville,,756,,,,,WARN,,,336112,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,,,
,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,,,,Closure,,Work pants,,TENCO,,148,,,,,,,,31252,,Cintas,,,,,,,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,,,,,Closure,N,All other motor vehicle parts mfg. ,,Lincoln Trail,,157,,,,2008-10-29 00:00:00,WARN,,,336399,,Intertec,,,,,,,
"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,333922,,,,Closure,N,,,Bluegrass,,200,,,,2009-12-17 00:00:00,WARN,,,,,FKI Logistex,,Production workers,,,,,
,,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,333415,,,,Layoff,Y,,,Bluegrass,,70,,,,2009-12-10 00:00:00,WARN,,,,,TRANE                                                         Climate Solutions,,See W.A.R.N.,,,,,
,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,,,,,Closure,,,,Barren River,,30,,,,2009-12-07 00:00:00,WARN,,,,,Carhartt,,Distribution center workers,,,,,
,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,,,,,Closure,,,,Barren River,,64,,,,2009-12-07 00:00:00,WARN,,,,,Carhartt,,Distribution center workers,,,,,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,493111,,,,Closure,,,,Greater Louisville,,86,,,,2009-11-26 00:00:00,WARN,,,,,Exel,,See W.A.R.N.,,,,,
Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,3363,,,,Closure,Y,,,Northern Kentucky,,41,,,,2009-11-23 00:00:00,WARN,,,,,ArvinMeritor,,See W.A.R.N.,,,,,
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,316219,,,,Closure,N,,,Bluegrass,,202,,,,2009-11-20 00:00:00,WARN,,,,,Red Wing Shoes,,Priduction workers,,,,,
"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,561422,,,,Closure,,,,EKCEP,,36,,,,2009-11-17 00:00:00,WARN,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Telemarketers,,,,,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,423730,,,,Closure,,,,Bluegrass,,13,,,,2009-11-09 00:00:00,WARN,,,,,Modine Manufacturing Company,,Production workers,,,,,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,325211,,,,Layoff,,,,GRADD,,180,,,,2009-11-09 00:00:00,WARN,,,,,"Daramic, LLC",,Production workers,,,,,
No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,3363,,,,Closure,N,,,Northern Kentucky,,8,,,,2009-11-02 00:00:00,WARN,,,,,ArvinMeritor,,See W.A.R.N.,,,,,
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,312229,,,,Layoff,N,,,Greater Louisville,,5,,,,2009-10-30 00:00:00,WARN,,,,,National Tobacco,,See W.A.R.N.,,,,,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,332510,,,,Layoff,,,,Bluegrass,,160,,,,2009-10-21 00:00:00,WARN,,,,,GECOM Corporation,,Production laborers,,,,,
,,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,212112,,,,Layoff,,,,EKCEP,,225,,,,2009-10-20 00:00:00,WARN,,,,,"Miller Bros. Coal, LLC",,Coal mining occupations,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,334416,,,,Layoff,Y,,,Bluegrass,,5,,,,2009-10-15 00:00:00,WARN,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,334416,,,,Layoff,Y,,,Bluegrass,,1,,,,2009-10-15 00:00:00,WARN,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,334416,,,,Layoff,Y,,,Bluegrass,,3,,,,2009-10-15 00:00:00,WARN,,,,,Kuhlman Elctric Corporation,,Customer service representative - power,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,334416,,,,Layoff,Y,,,Bluegrass,,2,,,,2009-10-15 00:00:00,WARN,,,,,Kuhlman Elctric Corporation,,"Proposal engineer, market and load planning anayst",,,,,
,,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,336360,,,,Closure,N,,,Northern Kentucky,,68,,,,2009-10-14 00:00:00,WARN,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,See W.A.R.N.,,,,,
Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,332510,,,,Layoff,,,,Bluegrass,,160,,,,2009-10-14 00:00:00,WARN,,,,,GECOM Corporation,,Production laborers,,,,,
,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,33721,,,,Closure,Y,,,Green River,,144,,,,2009-10-13 00:00:00,WARN,,,,,The HON Company,,Production workers,,,,,
,,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,332322,,,,Closure,Y,,,Northern Kentucky,,63,,,,2009-10-01 00:00:00,WARN,,,,,Mestek Inc. ,,Sheet metal fabrication,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,334416,,,,Layoff,Y,,,Bluegrass,,1,,,,2009-09-30 00:00:00,WARN,,,,,Kuhlman Elctric Corporation,,Administrative Assistant,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,334416,,,,Layoff,Y,,,Bluegrass,,2,,,,2009-09-30 00:00:00,WARN,,,,,Kuhlman Elctric Corporation,,"Human Resource Director, Safety Manager",,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,334416,,,,Layoff,Y,,,Bluegrass,,3,,,,2009-09-30 00:00:00,WARN,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,334416,,,,Layoff,Y,,,Bluegrass,,2,,,,2009-09-30 00:00:00,WARN,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,,
Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,3363,,,,Closure,Y,,,Northern Kentucky,,,,,,2009-09-28 00:00:00,WARN,,,,,ArvinMeritor,,See W.A.R.N.,,,,,
Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,3363,,,,Closure,Y,,,Northern Kentucky,,,,,,2009-09-28 00:00:00,WARN,,,,,ArvinMeritor,,See W.A.R.N.,,,,,
,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,336510,,,,Layoff,Y,,,TENCO,,95,,,,2009-09-24 00:00:00,WARN,,,,,Progress Rail Raceland Corp.,,Production laborers,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,3363,,,,Closure,Y,,,Northern Kentucky,,15,,,,2009-09-21 00:00:00,WARN,,,,,ArvinMeritor,,See W.A.R.N.,,,,,
,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,,,,,Closure,N,,,Greater Louisville,,88,,,,2009-09-15 00:00:00,WARN,,,,,Buckhorn Inc.,,Production workers,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,334416,,,,Layoff,Y,,,Bluegrass,,1,,,,2009-09-03 00:00:00,WARN,,,,,Kuhlman Elctric Corporation,,Senior Engineer,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,334416,,,,Layoff,Y,,,Bluegrass,,1,,,,2009-09-03 00:00:00,WARN,,,,,Kuhlman Elctric Corporation,,Senior Engineer,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,334416,,,,Layoff,Y,,,Bluegrass,,1,,,,2009-09-03 00:00:00,WARN,,,,,Kuhlman Elctric Corporation,,Senior Administrative Assistant,,,,,
Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,3363,,,,Closure,Y,,,Northern Kentucky,,,,,,2009-08-25 00:00:00,WARN,,,,,ArvinMeritor,,See W.A.R.N.,,,,,
Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,3363,,,,Closure,Y,,,Northern Kentucky,,72,,,,2009-08-24 00:00:00,WARN,,,,,ArvinMeritor,,See W.A.R.N.,,,,,
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,33261,,,,Layoff,Y,,,GRADD,,88,,,,2009-08-07 00:00:00,WARN,,,,,"Roller Coater, Inc.",,Production workers,,,,,
,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,,,,,Closure,N,,,Cumberlands,,81,,,,2009-08-06 00:00:00,WARN,,,,,"Hitachi Cable Indiana, Inc.",,Production workers,,,,,
"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,721110,,,,Closure,,,,Greater Louisville,,60,,,,2009-08-05 00:00:00,WARN,,,,,"Gardiner Point Innkeepers, Inc.",,Hospitality industry workers,,,,,
,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,493111,,,,Closure,,,,Northern Kentucky,,54,,,,2009-08-03 00:00:00,WARN,,,,,Exel,,Warehouse workers,,,,,
,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,333999,,,,Layoff,,,,Cumberlands,,86,,,,2009-07-28 00:00:00,WARN,,,,,Clarcor Air Filtration Products,,Priduction workers,,,,,
See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,3363,,,,Closure,Y,,,Northern Kentucky,,83,,,,2009-07-27 00:00:00,WARN,,,,,ArvinMeritor,,See W.A.R.N.,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,334416,,,,Layoff,Y,,,Bluegrass,,1,,,,2009-07-24 00:00:00,WARN,,,,,Kuhlman Elctric Corporation,,Accounts Receivable Specialist,,,,,
Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,3363,,,,Closure,Y,,,Northern Kentucky,,83,,,,2009-07-24 00:00:00,WARN,,,,,ArvinMeritor,,See W.A.R.N.,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,334416,,,,Layoff,Y,,,Bluegrass,,1,,,,2009-07-20 00:00:00,WARN,,,,,Kuhlman Elctric Corporation,,Design Engineer,,,,,
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,312229,,,,Partial Closure,Y,,,Greater Louisville,,75,,,,2009-07-17 00:00:00,WARN,,,,,National Tobacco,,Tobacco workers,,,,,
Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,3363,,,,Closure,Y,,,Northern Kentucky,,88,,,,2009-07-09 00:00:00,WARN,,,,,ArvinMeritor,,See W.A.R.N.,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,3363,,,,Closure,Y,,,Northern Kentucky,,95,,,,2009-07-08 00:00:00,WARN,,,,,ArvinMeritor,,See W.A.R.N.,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,3363,,,,Closure,Y,,,Northern Kentucky,,88,,,,2009-07-08 00:00:00,WARN,,,,,ArvinMeritor,,See W.A.R.N.,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,3363,,,,Closure,Y,,,Northern Kentucky,,88,,,,2009-07-08 00:00:00,WARN,,,,,ArvinMeritor,,See W.A.R.N.,,,,,
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,3363,,,,Closure,Y,,,Northern Kentucky,,105,,,,2009-06-23 00:00:00,WARN,,,,,ArvinMeritor,,See W.A.R.N.,,,,,
,,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,3261,,,,Layoff,Y,,,Greater Louisville,,55 +/-,,,,2009-06-16 00:00:00,WARN,,,,,Occidental Chemical Corporation (OxyChem),,Plastics production workers,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,3363,,,,Closure,,,,Northern Kentucky,,1,,,,2009-06-01 00:00:00,WARN,,,,,ArvinMeritor,,See W.A.R.N.,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,3363,,,,Closure,,,,Northern Kentucky,,1,,,,2009-06-01 00:00:00,WARN,,,,,ArvinMeritor,,Production supervisor,,,,,
Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,334416,,,,Layoff,Y,,,Bluegrass,,11,,,,2009-05-28 00:00:00,WARN,,,,,Kuhlman Elctric Corporation,,Priduction workers,,,,,
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,336399,,,,Closure,Y,,,Greater Louisville,,262,,,,2009-05-27 00:00:00,WARN,,,,,Martinrea International Inc.,,See W.A.R.N.,,,,,
,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,333120,,,,Closure,,,,Bluegrass,,117,,,,2009-05-20 00:00:00,WARN,,,,,Komatsu Renam North America,,See W.A.R.N.,,,,,
Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,213113,,,,Closure,N,,,TENCO,,,,,,2009-05-19 00:00:00,WARN,,,,,"Appalachian Fuels, LLC",,Coal mining support activities,,,,,
Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,213113,,,,Closure,N,,,TENCO/EKCEP,,,,,,2009-05-19 00:00:00,WARN,,,,,"Appalachian Fuels, LLC",,Coal mining support activities,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,3363,,,,Closure,Y,,,Northern Kentucky,,158,,,,2009-05-15 00:00:00,WARN,,,,,ArvinMeritor,,See W.A.R.N.,,,,,
dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,561422,,,,Closure,,,,West Kentucky,,16,,,,2009-05-15 00:00:00,WARN,,,,,CDG Management ,,Telemarketers,,,,,
"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,212312,,,,Layoff,,,,Northern Kentucky,,48 +/-,,,,2009-05-15 00:00:00,WARN,,,,,Carmeuse Lime and Stone,,See W.A.R.N.,,,,,
"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,331111,,,,Layoff,Y,,,TENCO,,750,,,,2009-05-13 00:00:00,WARN,,,,,AK Steel Corporation,,Iron and steel mill workers,,,,,
,,"P.O. Box 130                           Mayra, KY 41549",,21211,,,,Layoff,,,,EKCEP,,58,,,,2009-05-08 00:00:00,WARN,,,,,Premier Elkhorn Coal Company,,Underground coal mining occupations,,,,,
,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,212112,,,,Closure,N,,,EKCEP,,See W.A.R.N.,,,,2009-05-04 00:00:00,WARN,,,,,"CONSOL of Kentucky, Inc.",,Bituminous coal underground mining,,,,,
,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,336399,,,,Layoff,,,,Barren River,,135,,,,2009-05-04 00:00:00,WARN,,,,,"Trace Die Cast, Inc.",,Automotive parts manufacturer,,,,,
,,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,3261,,,,Layoff,N,,,Bluegrass,,167,,,,2009-05-01 00:00:00,WARN,,,,,Wintech,,Plastics production manufacturing,,,,,
"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,,,,,Layoff,N,,,Barren River,,194,,,,2009-04-13 00:00:00,WARN,,,,,"S-R of Kentucky, Inc.",,See W.A.R.N.,,,,,
,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,551114,,,,Closure,N,,,Lincoln Trail,,316 +/-,,,,2009-04-07 00:00:00,WARN,,,,,Toyota Boshoku,,See W.A.R.N.,,,,,
,,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,336399,,,,Layoff,N,,,Bluegrass,,56,,,,2009-04-06 00:00:00,WARN,,,,,Trim Masters Incorporated,,See W.A.R.N.,,,,,
,,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,541511,,,,Layoff,N,,,Bluegrass,,160,,,,2009-04-06 00:00:00,WARN,,,,,ACS Business Process Solutions',,Customer Service  ,,,,,N
,,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,326199,,,,Closure,N,,,Northern Kentucky,,114,,,,2009-04-03 00:00:00,WARN,,,,,Betts USA,,See W.A.R.N.,,,,,N
04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,336399,,,,Layoff,,,,Greater Louisville,,79,,,,2009-04-01 00:00:00,WARN,,,,,"Noble International, LTD.",,Labor production and salaried admin.,,,,,N
,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,334111,,,,Layoff,,,,Greater Louisville,,2,,,,2009-03-31 00:00:00,WARN,,,,,"Sun Microsystems, Inc.",,See W.A.R.N.,,,,,N
,,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,321113,,,,Closure,N,,,EKCEP,,165,,,,2009-03-16 00:00:00,WARN,,,,,Ilevel by Weyerhaeuser,,See W.A.R.N.,,,,,N
Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,326199,,,,Layoff,Y,,,Greater Louisville,,1,,,,2009-03-11 00:00:00,WARN,,,,,Jones Plastics & Engineering,,3rd shift,,,,,N
,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,541330,,,,Layoff,,,,Bluegrass,,73,,,,2009-03-09 00:00:00,WARN,,,,,Kuhlman Elctric Corporation,,,,,,,
,,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,326220,,,,Layoff,,,,Bluegrass,,137,,,,2009-03-05 00:00:00,WARN,,,,,"Ainak, Inc.",,,,,,,N
,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,339999,,,,Layoff,,,,EKCEP,,76,,,,2009-03-04 00:00:00,WARN,,,,,Ayrshire Electronics,,,,,,,N
