Workforce Area,Industry,Comments,Source,County: Local  Name,Trade,Region,Local Area,Company Name,County/Counties,NEG,Notice URL,County,Date Received,Location,NAICS,Notice Link,Projected Dates,Affected Occupations,Company Contact,Closure or Layoff?,SIC,Projected Date,Union,Affected Occupation,NAFTA/Trade,NAICS Code,NAICS/SIC,Closure/Layoff,Congressional ,Company Address,Employees
EKCEP,,,WARN,,,,,American Standard  ,,,,,2008-10-15 00:00:00,"84 Industrial Park               Hager Hill, KY ",,,10/17/2008 - 10/31/2008,See WARN,,,,,,,,,,Closure,,,8
Northern Kentucky,Other business support services,,WARN,,,,,IAP World Services,,,,,2008-09-22 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,2008-09-30 00:00:00,,,,,,N,,,,561499,Layoff/Closure,,,207
Western Kentucky,,,WARN,,N,,,American Beverage Corporation,,,,,2008-09-09 00:00:00,"7845 Carneal Road              West Paducah, KY 42086",,,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,N,,,,311421,Layoff,,,96
Western Kentucky,,,WARN,,N,,,"Johnson Controls, Inc.",,,,,2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,Y,,,,331521,Closure,,,
Greater Louisville,All other motor vehicle parts,,WARN,,N,,,"Miartinrea Heavy Stamping, Inc.",,,,,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-11-10 00:00:00,See WARN,,,,,Y,,,,336399,Layoff,,,47
Northern Kentucky,,,WARN,,N,,,TFE Logistics Group,,,,,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,2008-11-01 00:00:00,See WARN,,,,,N,,,,561320,Layoff,,,595
EKCEP,,,WARN,,,,,"CDG Management, LLC",,,,,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,,2008-10-26 00:00:00,See WARN,,,,,N,,,,,Closure,,,75
Green River,,,WARN,,N,,,"Atlantis Plastics, Inc.",,,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,On or around 10/31/2008,See WARN,,,,,N,,,,325211,?,,,152
Green River,All other plastic Mfg.,,WARN,,N,,,"Atlantis Plastics, Inc.",,,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,On or around 10/31/2008,See WARN,,,,,N,,,,326199,?,,,152
Greater Louisville,All other motor vehicle parts Mfg.,,Layoff notice,,N,,,Martinrea  ,,,,,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-10-01 00:00:00,See WARN,,,,,Y,,,,336399,Layoff,,,57
Green River,,,WARN,,N,,,Rayloc,,,,,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",,,10/13/2008 - 10/31/2008,See WARN,,,,,N,,,,,Layoff,,,
Greater Louisville,,,WARN,,N,,,Martinrea,,,,,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-10-01 00:00:00,See WARN,,,,,Y,,,,,Layoff,,,57
EKCEP,Plumbing fixture fittings and trim,,WARN,,N,,,American Standard Brands,,,,,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",,,10/01/2008 - 10/15/2008,See WARN,,,,,N,,,,332913,Closure,,,48
Bluegrass,All other miscellaneous Mfg.,,WARN,,N,,,Panasonic Motor Company,,,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,09/30/2008 - 03/31/2009,See WARN,,,,,N,,,,339999,Closure,,,51
Greater Louisville,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,Company notice,,N,,,"Dakkota Integrated Systems, LLC",,,,,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,On or around 07/14/2008 & 07/27/2008,See WARN,,,,,Y,,,,336399,Layoff,,,85
Greater Louisville,Home healthcare agencies,,WARN,,N,,,Walgreens                                              OptionCare Home Care,,,,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,,,,?,,,,621610,Layoff,,,106
Bluegrass,,,WARN,,,,,Panasonic Motor Company,,,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,2008-09-30 00:00:00,See WARN,,,,,N,,,,339999,Closure,,,51
Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,,Company Representative,,?,,,Dana Holding Corporation,,,,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,2008-07-21 00:00:00,,,,,,N,,,,423120,Layoff,,,260
Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,,WARN,,N,,,Republic Airways Holdings,,,,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,09/10/208,See WARN,,,,,N,,,,481111,Layoff,,,?
Statewide,Family clothing stores,31 locations closing,Company Representative,,?,,,"Dawahare's of Lexington, LLC",,,,,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,?,,,,,,N,,,,44814,Closure,,,450 +/-
Greater Louisville,All other motor vehicle parts Mfg.,,WARN,,N,,,"Johnson Controls, Inc.",,,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,2008-07-07 00:00:00,See WARN,,,,,Y,,,,336399,Layoff,,,114 +/-
Greater Louisville,Support activites for rail transport,,WARN,,?,,,RCS Transportation LLC,,,,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-08-01 00:00:00,?,,,,,Y,,,,488210,Layoff,,,104
Lincoln Trail,All other rubber products mfg.; brake lining mfg.,,WARN,,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,2008-08-31 00:00:00,All,,,,,N,,,,326299,Closure,,,140
Greater Louisville,Specialized freight trucking,,WARN,,?,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,2008-08-25 00:00:00,See WARN,,,,,Y,,,,4842,Layoff,,,73
West Kentucky,Truck trailer mfg.,,WARN,,N,,,"Benson International, LLC",,,,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-08-07 00:00:00,See WARN,,,,,N,,,,336212,Closure,,,87
Greater Louisville,Manuifacturing,,,,?,,,CA Gardiner Veneer,,,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,,,Closure,,,60
Green River,Accommodation and food services,,WARN,,N,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-09 00:00:00,See WARN,,,,,N,,,,,,,,72
Bluegrass,Home centers,,WARN,,?,,,The Home Depot,,,,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-08-05 00:00:00,All,,,,,N,,,,444110,Closure,,,78
Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",,WARN,,N,,,Fort Knox National Company,,,,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-08-01 00:00:00,See WARN,,,,,N,,,,522320,Layoff,,,79
Greater Louisville,Plastics and rubber mfg.,,WARN,,?,,,"D-J, Inc. dba Nypro Kentucky",,,,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,,07/28/2008 - 09/30/2008,See WARN,,,,,N,,,,,Closure,,,178
Greater Louisville,Light truck and utility vehicle mfg.,,WARN,,N,,,Ford Motor Company                   Louisville Assembly Plant,,,,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,See WARN,,,,,N,,,,336112,Layoff,,,756
Bluegrass,Home centers,,CED                                   DWES Staff,,?,,,Home Depot,,,,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Location positions,,,,,N,,,,444110,Closure,,,N/A
Greater Louisville,,,WARN,,N,,,Lear Corporation,,,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-06-19 00:00:00,,,,,,Y,,,,,Layoff,,,124
TENCO,Iron and steel mills,See WARN,WARN,,N,,,Johnson Controls @ AK Steel,,,,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",,,2008-06-18 00:00:00,See WARN,,,,,N,,,,331111,Layoff,,,50 +/-
Barren River,,,WARN,,?,,,A.O. Smith,,,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,,06/14/2008 - 06/28/2008,,,,,,N,,,,,Closure,,,220 +/-
Barren River,Electronic equipment and supplies - MFRS,,WARN/CED,,N,,,Sumitomo Electric Wiring System,,,,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-06-01 00:00:00,See WARN,,,,,N,,,,334419,,,,100 + 
Greater Louisville,Support activites for rail transport,,WARN,,N,,,RCS Transportation LLC,,,,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,2008-05-31 00:00:00,See WARN,,,,,Y,,,,488210,Layoff,,,191
Greater Louisville,Other aluminum rolling and drawing,,CED,,?,,,Novelis Corp.,,,,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-06-01 00:00:00,All,,,,,N,,,,331319,Closure,,,105
Barren River,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,,Y,,,DANA  ,,,,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,,On or around 05/31/2008,,,,,,N,,,,336399,Layoff,,,100
Greater Louisville,,,WARN,,?,,,"Dillard's, Inc. ",,,,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-05-02 00:00:00,All,,,,,N,,,,,,,,89 +/-
Bluegrass,Airline,,WARN,,N,,,"SkyWest Airlines, Inc.",,,,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-06-01 00:00:00,See WARN,,,,,N,,,,,Layoff,,,15
Greater Louisville,"Men's shirt, ex. Work shirt mfg.",,WARN,,?,,,The Apparel Group LTD,,,,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-05-02 00:00:00,See WARN,,,,,N,,,,315223,Layoff,,,91
Bluegrass,Vehicle body manufacturing,,WARN,,?,,,Bendix,,,,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,2008-03-31 00:00:00,See WARN,,,,,N,,,,336211,Layoff,,,3 +/-
Greater Louisville,Other miscellaneous chemicals mfg.,,WARN,,? ,,,DuPont Performance Elastomer,,,,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",,,12/31/2007 - 02/2008,See WARN,,,,,Y,,,,325998,Closure,,,223
Greater Louisville,Healthcare,,WARN,,?,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,,2008-03-16 00:00:00,,,,,,N,,,,62139,,,,91
Bluegrass,,,WARN,,?,,,"Dillard's, Inc. ",,,,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-03-16 00:00:00,All,,,,,N,,,,,,,,121 +/-
Green River,,,WARN,,?,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-11 00:00:00,,,,,,N,,,,,,,,108
Western Kentucky,,,WARN,,?,,,"CDG Management, LLC",,,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,,2008-01-19 00:00:00,,,,,,N,,,,,Closure,,,57
Northern Kentucky,Ground or treated mineral and earths,,WARN,,,,,MultiServ - A HARSCO Company,,,,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,2008-03-14 00:00:00,,,,,,,,,,327992,Closure,,,95
Greater Louisville,Light truck and utility vehicle mfg.,,WARN,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,See WARN,,,,,Y,,,,336112,,,,756
TENCO,Work pants,,,,,,,Cintas,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,2009-01-31 00:00:00,,,,,,,,,,31252,Closure,,,148
Lincoln Trail,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,,,,,Intertec,,,,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",,,01/02/2009 - 05/01/2009,,,,,,N,,,,336399,Closure,,,157
Bluegrass,,"dba, Intelligrated. Phase out operations",WARN,,,,,FKI Logistex,,,,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",333922,,01/01/2010 - 09/30/2010,Production workers,,,,,N,,,,,Closure,,,200
Bluegrass,,,WARN,,,,,TRANE                                                         Climate Solutions,,,,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",333415,,2010-03-31 00:00:00,See W.A.R.N.,,,,,Y,,,,,Layoff,,,70
Barren River,,,WARN,,,,,Carhartt,,,,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2010-03-12 00:00:00,Distribution center workers,,,,,,,,,,Closure,,,30
Barren River,,,WARN,,,,,Carhartt,,,,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,2010-03-12 00:00:00,Distribution center workers,,,,,,,,,,Closure,,,64
Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,,,,,Exel,,,,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",493111,,2010-01-31 00:00:00,See W.A.R.N.,,,,,,,,,,Closure,,,86
Northern Kentucky,,Unknown if WARN was distributed,WARN,,,,,ArvinMeritor,,,,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-07-31 00:00:00,See W.A.R.N.,,,,,Y,,,,,Closure,,,41
Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,,,,,Red Wing Shoes,,,,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",316219,,2010-02-28 00:00:00,Priduction workers,,,,,N,,,,,Closure,,,202
EKCEP,,"dba, Pikeville Call Center",WARN,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,,2009-11-22 00:00:00,Telemarketers,,,,,,,,,,Closure,,,36
Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,,,,,Modine Manufacturing Company,,,,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,,2010-01-08 00:00:00,Production workers,,,,,,,,,,Closure,,,13
GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,,,,,"Daramic, LLC",,,,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,,2010-01-03 00:00:00,Production workers,,,,,,,,,,Layoff,,,180
Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,WARN,,,,,ArvinMeritor,,,,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-12-31 00:00:00,See W.A.R.N.,,,,,N,,,,,Closure,,,8
Greater Louisville,,,WARN,,,,,National Tobacco,,,,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,2009-12-31 00:00:00,See W.A.R.N.,,,,,N,,,,,Layoff,,,5
Bluegrass,,,WARN,,,,,GECOM Corporation,,,,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,2009-12-15 00:00:00,Production laborers,,,,,,,,,,Layoff,,,160
EKCEP,,,WARN,,,,,"Miller Bros. Coal, LLC",,,,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",212112,,12/26/2009 - 01/08/2010,Coal mining occupations,,,,,,,,,,Layoff,,,225
Bluegrass,,,WARN,,,,,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2010-06-01 00:00:00,See W.A.R.N.,,,,,Y,,,,,Layoff,,,5
Bluegrass,,,WARN,,,,,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2010-01-01 00:00:00,See W.A.R.N.,,,,,Y,,,,,Layoff,,,1
Bluegrass,,,WARN,,,,,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2010-04-01 00:00:00,Customer service representative - power,,,,,Y,,,,,Layoff,,,3
Bluegrass,,,WARN,,,,,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,,,,Y,,,,,Layoff,,,2
Northern Kentucky,,,WARN,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",336360,,06/21/2010 - 07/04/2010,See W.A.R.N.,,,,,N,,,,,Closure,,,68
Bluegrass,,Unknown if WARN was distributed,WARN,,,,,GECOM Corporation,,,,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,2009-03-30 00:00:00,Production laborers,,,,,,,,,,Layoff,,,160
Green River,,,WARN,,,,,The HON Company,,,,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,,2009-12-11 00:00:00,Production workers,,,,,Y,,,,,Closure,,,144
Northern Kentucky,,,WARN,,,,,Mestek Inc. ,,,,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",332322,,2009-11-16 00:00:00,Sheet metal fabrication,,,,,Y,,,,,Closure,,,63
Bluegrass,,,WARN,,,,,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2010-01-01 00:00:00,Administrative Assistant,,,,,Y,,,,,Layoff,,,1
Bluegrass,,,WARN,,,,,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,,,,Y,,,,,Layoff,,,2
Bluegrass,,,WARN,,,,,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2010-03-01 00:00:00,See W.A.R.N.,,,,,Y,,,,,Layoff,,,3
Bluegrass,,,WARN,,,,,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2010-04-01 00:00:00,See W.A.R.N.,,,,,Y,,,,,Layoff,,,2
Northern Kentucky,,Unknown if WARN was distributed,WARN,,,,,ArvinMeritor,,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-07-31 00:00:00,See W.A.R.N.,,,,,Y,,,,,Closure,,,
Northern Kentucky,,Unknown if WARN was distributed,WARN,,,,,ArvinMeritor,,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-07-31 00:00:00,See W.A.R.N.,,,,,Y,,,,,Closure,,,
TENCO,,,WARN,,,,,Progress Rail Raceland Corp.,,,,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,,2009-11-20 00:00:00,Production laborers,,,,,Y,,,,,Layoff,,,95
Northern Kentucky,,,WARN,,,,,ArvinMeritor,,,,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363,,11/20/2009 - 11/27/2009,See W.A.R.N.,,,,,Y,,,,,Closure,,,15
Greater Louisville,,,WARN,,,,,Buckhorn Inc.,,,,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,11/30/2009 - 12/14/2009,Production workers,,,,,N,,,,,Closure,,,88
Bluegrass,,,WARN,,,,,Kuhlman Elctric Corporation,,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2009-11-02 00:00:00,Senior Engineer,,,,,Y,,,,,Layoff,,,1
Bluegrass,,,WARN,,,,,Kuhlman Elctric Corporation,,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2010-01-01 00:00:00,Senior Engineer,,,,,Y,,,,,Layoff,,,1
Bluegrass,,,WARN,,,,,Kuhlman Elctric Corporation,,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2009-11-02 00:00:00,Senior Administrative Assistant,,,,,Y,,,,,Layoff,,,1
Northern Kentucky,,Unknown if WARN was distributed,WARN,,,,,ArvinMeritor,,,,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-07-31 00:00:00,See W.A.R.N.,,,,,Y,,,,,Closure,,,
Northern Kentucky,,Unknown if WARN was distributed,WARN,,,,,ArvinMeritor,,,,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,Y,,,,,Closure,,,72
GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,,,,,"Roller Coater, Inc.",,,,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",33261,,2009-10-01 00:00:00,Production workers,,,,,Y,,,,,Layoff,,,88
Cumberlands,,,WARN,,,,,"Hitachi Cable Indiana, Inc.",,,,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-28 00:00:00,Production workers,,,,,N,,,,,Closure,,,81
Greater Louisville,,"dba, Holiday Inn Airport East",WARN,,,,,"Gardiner Point Innkeepers, Inc.",,,,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,2009-09-30 00:00:00,Hospitality industry workers,,,,,,,,,,Closure,,,60
Northern Kentucky,,,WARN,,,,,Exel,,,,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",493111,,2009-09-30 00:00:00,Warehouse workers,,,,,,,,,,Closure,,,54
Cumberlands,,,WARN,,,,,Clarcor Air Filtration Products,,,,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",333999,,08/14/2009 - 10/10/2009,Priduction workers,,,,,,,,,,Layoff,,,86
Northern Kentucky,,See W.A.R.N.,WARN,,,,,ArvinMeritor,,,,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-10-02 00:00:00,See W.A.R.N.,,,,,Y,,,,,Closure,,,83
Bluegrass,,,WARN,,,,,Kuhlman Elctric Corporation,,,,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2009-09-22 00:00:00,Accounts Receivable Specialist,,,,,Y,,,,,Layoff,,,1
Northern Kentucky,,Unknown if WARN was distributed,WARN,,,,,ArvinMeritor,,,,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,Y,,,,,Closure,,,83
Bluegrass,,,WARN,,,,,Kuhlman Elctric Corporation,,,,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2009-09-07 00:00:00,Design Engineer,,,,,Y,,,,,Layoff,,,1
Greater Louisville,,,WARN,,,,,National Tobacco,,,,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,2009-09-17 00:00:00,Tobacco workers,,,,,Y,,,,,Partial Closure,,,75
Northern Kentucky,,Unknown if WARN was distributed,WARN,,,,,ArvinMeritor,,,,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,Y,,,,,Closure,,,88
Northern Kentucky,,,WARN,,,,,ArvinMeritor,,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-09-18 00:00:00,See W.A.R.N.,,,,,Y,,,,,Closure,,,95
Northern Kentucky,,,WARN,,,,,ArvinMeritor,,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-09-11 00:00:00,See W.A.R.N.,,,,,Y,,,,,Closure,,,88
Northern Kentucky,,,WARN,,,,,ArvinMeritor,,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-09-11 00:00:00,See W.A.R.N.,,,,,Y,,,,,Closure,,,88
Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,,,,,ArvinMeritor,,,,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-05-15 00:00:00,See W.A.R.N.,,,,,Y,,,,,Closure,,,105
