Local Area,Workforce Area,Projected Dates,County/Counties,Notice Link,Region,Company Name,NEG,County: Local  Name,County,Comments,NAFTA/Trade,Affected Occupations,Notice URL,Date Received,NAICS Code,Company Contact,Source,SIC,Trade,Closure/Layoff,Affected Occupation,Projected Date,Closure or Layoff?,Employees,Location,Congressional ,NAICS,NAICS/SIC,Company Address,Union,Industry
,EKCEP,2009-01-31 00:00:00,,,,Cintas (Perry Manufacturing),,,,,,,,2008-12-02 00:00:00,,,WARN ,,,Closure,,,,150,"412 Campbell Drive           Hazard, KY 41701",,,31525,,,Work shirts
,Green River,2009-02-01 00:00:00,,,,"Sunspring America, Inc.",,,,,,Unknown,,2008-12-02 00:00:00,,,WARN,,Y,Layoff,,,,77,"1105 Fifth Street                 Henderson, KY 42420",,,,,, 
,Greater Louisville,Mid-January 2009,,,,"Leggett & Platt, Incorporated",,,,,,,,2008-11-19 00:00:00,,,WARN,,N,Closure,,,,154 +/-,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,332510,,Y,Hardware manufacture
,Greater Louisville,01/17/2009 - 01/18/2009,,,,"GSI Commerce Solutions, Inc.",,,,,,See WARN,,2008-11-17 00:00:00,,,WARN,,,Layoff,,,,36,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,49311,,N,Warehouse workers
,Barren River,01/09/2009 - 01/23/2009,,,,"Holley Performance Products, Inc.",,,,,,,,2008-11-10 00:00:00,,,WARN,,,Layoff,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,336322,,,
,Barren River,November and December 2008,,,,"Holley Performance Products, Inc.",,,,,,Unknown,,2008-11-07 00:00:00,,,WARN,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,336322,,,Other motor vehicle electrical equipment
,Greater Louisville,2009-01-05 00:00:00,,,,Martinrea Heavy Stamping,,,,,,Unknown,,2008-11-07 00:00:00,,,WARN,,Y,Layoff,,,,64,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,336399,,,All other motor vehicle parts manufacturing
,Greater Louisville,01/01/2009 - 01/03/2009,,,,"GSI Commerce Solutions, Inc.",,,,,,See WARN,,2008-11-03 00:00:00,,,WARN,,,Layoff,,,,61,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,454111,,N,Warehouse workers
,Greater Louisville,2008-02-07 00:00:00,,,,Target,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,2008-11-03 00:00:00,,,WARN,,,Closure,,,,57,"4174 Westport Road          Louisville, KY ",,,452111,,,Department store
,Greater Louisville,2009-05-31 00:00:00,,,,"Worthington Industries, Inc.",,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,2008-11-03 00:00:00,,,WARN,,,Closure,,,,49 +/-,"1152 Industrial Blvd.         Louisville, KY ",,,331111,,,Iron and steel mills
,Greater Louisville,2009-01-01 00:00:00,,,,Jones Plastics & Engineering,,,,,,Unknown,,2008-10-31 00:00:00,,,WARN,,,Layoff,,,,183 +/-,"2410 Plantside Drive         Jeffersontown, KY",,,326199,,Y,All other plastics product manufacturing
,Greater Louisville,2008-12-27 00:00:00,,,,Greif Corrugated Containers,,,,,,See WARN,,2008-10-27 00:00:00,,,WARN,,,Closure,,,,46,"5100 Interchange Way      Louisville, KY 40229",,,322211,,Y,Corrugated/solid fiber box manufacturing
,Greater Louisville,2008-12-25 00:00:00,,,,Stock Building Supply,,,,,,,,2008-10-27 00:00:00,,,WARN,,,Layoff,,,,57,"1800 & 1900 Button Lane LaGrange, KY ",,,444190,,,Other building material dealers
,Lincoln Trail,10/16/2008 - 12/14/2008,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,2008-10-20 00:00:00,,,WARN,,,Closure,,,,170,"350 Commerce Parkway  Hodgenville, KY",,,,,N,
,Greater Louisville,2008-12-14 00:00:00,,,,"Leggett & Platt, Incorporated",,,,,,See WARN,,2008-10-15 00:00:00,,,WARN,,,Layoff,,,,86,"211 Main Street                   Simpsonville, KY ",,,,,Y,
,EKCEP,10/17/2008 - 10/31/2008,,,,American Standard  ,,,,,,See WARN,,2008-10-15 00:00:00,,,WARN,,,Closure,,,,8,"84 Industrial Park               Hager Hill, KY ",,,,,,
,Northern Kentucky,2008-09-30 00:00:00,,,,IAP World Services,,,,,,,,2008-09-22 00:00:00,,,WARN,,,Layoff/Closure,,,,207,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,561499,,N,Other business support services
,Western Kentucky,On or around 11/10/2008,,,,American Beverage Corporation,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,2008-09-09 00:00:00,,,WARN,,N,Layoff,,,,96,"7845 Carneal Road              West Paducah, KY 42086",,,311421,,N,
,Western Kentucky,On or around 07/27/2009,,,,"Johnson Controls, Inc.",,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,2008-09-05 00:00:00,,,WARN,,N,Closure,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,331521,,Y,
,Greater Louisville,2008-11-10 00:00:00,,,,"Miartinrea Heavy Stamping, Inc.",,,,,,See WARN,,2008-09-05 00:00:00,,,WARN,,N,Layoff,,,,47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,336399,,Y,All other motor vehicle parts
,Northern Kentucky,2008-11-01 00:00:00,,,,TFE Logistics Group,,,,,,See WARN,,2008-08-27 00:00:00,,,WARN,,N,Layoff,,,,595,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,561320,,N,
,EKCEP,2008-10-26 00:00:00,,,,"CDG Management, LLC",,,,,,See WARN,,2008-08-22 00:00:00,,,WARN,,,Closure,,,,75,"219 Greentown Lane         Paintsville, KY 41240",,,,,N,
,Green River,On or around 10/31/2008,,,,"Atlantis Plastics, Inc.",,,,,,See WARN,,2008-08-19 00:00:00,,,WARN,,N,?,,,,152,"390 Community Drive       Henderson, KY 42420",,,325211,,N,
,Green River,On or around 10/31/2008,,,,"Atlantis Plastics, Inc.",,,,,,See WARN,,2008-08-19 00:00:00,,,WARN,,N,?,,,,152,"390 Community Drive       Henderson, KY 42420",,,326199,,N,All other plastic Mfg.
,Greater Louisville,2008-10-01 00:00:00,,,,Martinrea  ,,,,,,See WARN,,2008-08-08 00:00:00,,,Layoff notice,,N,Layoff,,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,336399,,Y,All other motor vehicle parts Mfg.
,Green River,10/13/2008 - 10/31/2008,,,,Rayloc,,,,,,See WARN,,2008-08-07 00:00:00,,,WARN,,N,Layoff,,,,,"3710 HWY 60 East                Morganfield, KY",,,,,N,
,Greater Louisville,2008-10-01 00:00:00,,,,Martinrea,,,,,,See WARN,,2008-08-01 00:00:00,,,WARN,,N,Layoff,,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Y,
,EKCEP,10/01/2008 - 10/15/2008,,,,American Standard Brands,,,,,,See WARN,,2008-08-01 00:00:00,,,WARN,,N,Closure,,,,48,"84 Industrial Park               Hager Hill, KY ",,,332913,,N,Plumbing fixture fittings and trim
,Bluegrass,09/30/2008 - 03/31/2009,,,,Panasonic Motor Company,,,,,,See WARN,,2008-07-18 00:00:00,,,WARN,,N,Closure,,,,51,"1150 Mayde Road               Berea, KY 40403",,,339999,,N,All other miscellaneous Mfg.
,Greater Louisville,On or around 07/14/2008 & 07/27/2008,,,,"Dakkota Integrated Systems, LLC",,,,Those laid off maybe offered recall in 6 months.,,See WARN,,2008-07-18 00:00:00,,,Company notice,,N,Layoff,,,,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,336399,,Y,All other motor vehicle parts Mfg.
,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",,,,Walgreens                                              OptionCare Home Care,,,,,,See WARN,,2008-07-18 00:00:00,,,WARN,,N,Layoff,,,,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,621610,,?,Home healthcare agencies
,Bluegrass,2008-09-30 00:00:00,,,,Panasonic Motor Company,,,,,,See WARN,,2008-07-18 00:00:00,,,WARN,,,Closure,,,,51,"1150 Mayde Road               Berea, KY 40403",,,339999,,N,
,Lincoln Trail,2008-07-21 00:00:00,,,,Dana Holding Corporation,,,,,,,,2008-07-15 00:00:00,,,Company Representative,,?,Layoff,,,,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,423120,,N,New Motor Vehicle Part Merchant WHSLE
,Greater Louisville & Northern Kentucky,09/10/208,,,,Republic Airways Holdings,,,,,,See WARN,,2008-07-14 00:00:00,,,WARN,,N,Layoff,,,,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,481111,,N,Scheduled passenger air transportation
,Statewide,?,,,,"Dawahare's of Lexington, LLC",,,,31 locations closing,,,,2008-07-07 00:00:00,,,Company Representative,,?,Closure,,,,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,44814,,N,Family clothing stores
,Greater Louisville,2008-07-07 00:00:00,,,,"Johnson Controls, Inc.",,,,,,See WARN,,2008-07-07 00:00:00,,,WARN,,N,Layoff,,,,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,336399,,Y,All other motor vehicle parts Mfg.
,Greater Louisville,2008-08-01 00:00:00,,,,RCS Transportation LLC,,,,,,?,,2008-06-30 00:00:00,,,WARN,,?,Layoff,,,,104,"5114 Crittenden Drive Louisville, Kentucky ",,,488210,,Y,Support activites for rail transport
,Lincoln Trail,2008-08-31 00:00:00,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,All,,2008-06-30 00:00:00,,,WARN,,N,Closure,,,,140,"1101 Corporate Drive        Springfield, KY 40069",,,326299,,N,All other rubber products mfg.; brake lining mfg.
,Greater Louisville,2008-08-25 00:00:00,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,See WARN,,2008-06-25 00:00:00,,,WARN,,?,Layoff,,,,73,"6709 Grade Lance          Louisville, KY 40213",,,4842,,Y,Specialized freight trucking
,West Kentucky,2008-08-07 00:00:00,,,,"Benson International, LLC",,,,,,See WARN,,2008-06-09 00:00:00,,,WARN,,N,Closure,,,,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,336212,,N,Truck trailer mfg.
,Greater Louisville,,,,,CA Gardiner Veneer,,,,,,,,2008-06-06 00:00:00,,,,,?,Closure,,,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Manuifacturing
,Green River,2008-06-09 00:00:00,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,See WARN,,2008-06-06 00:00:00,,,WARN,,N,,,,,72,"One Executive Blvd.          Owensboro, KY 42301",,,,,N,Accommodation and food services
,Bluegrass,2008-08-05 00:00:00,,,,The Home Depot,,,,,,All,,2008-06-04 00:00:00,,,WARN,,?,Closure,,,,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,,N,Home centers
,Lincoln Trail,2008-08-01 00:00:00,,,,Fort Knox National Company,,,,,,See WARN,,2008-06-03 00:00:00,,,WARN,,N,Layoff,,,,79,"400 Ring Road                      Elizabethtown, KY 42701",,,522320,,N,"Financial transactions processing, reserve, and clearinghouse activities"
,Greater Louisville,07/28/2008 - 09/30/2008,,,,"D-J, Inc. dba Nypro Kentucky",,,,,,See WARN,,2008-05-30 00:00:00,,,WARN,,?,Closure,,,,178,"7301 Distribution Drive    Louisville, KY 40258",,,,,N,Plastics and rubber mfg.
,Greater Louisville,2008-07-21 00:00:00,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,See WARN,,2008-05-23 00:00:00,,,WARN,,N,Layoff,,,,756,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,N,Light truck and utility vehicle mfg.
,Bluegrass,,,,,Home Depot,,,,,,Location positions,,2008-05-01 00:00:00,,,CED                                   DWES Staff,,?,Closure,,,,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,,N,Home centers
,Greater Louisville,2008-06-19 00:00:00,,,,Lear Corporation,,,,,,,,2008-04-30 00:00:00,,,WARN,,N,Layoff,,,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Y,
,TENCO,2008-06-18 00:00:00,,,,Johnson Controls @ AK Steel,,,,See WARN,,See WARN,,2008-04-25 00:00:00,,,WARN,,N,Layoff,,,,50 +/-,"Route 23                                 Ashland, KY 41101",,,331111,,N,Iron and steel mills
,Barren River,06/14/2008 - 06/28/2008,,,,A.O. Smith,,,,,,,,2008-04-15 00:00:00,,,WARN,,?,Closure,,,,220 +/-,"636 Holt Drive                      Scottsville, KY",,,,,N,
,Barren River,2008-06-01 00:00:00,,,,Sumitomo Electric Wiring System,,,,,,See WARN,,2008-04-01 00:00:00,,,WARN/CED,,N,,,,,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,334419,,N,Electronic equipment and supplies - MFRS
,Greater Louisville,2008-05-31 00:00:00,,,,RCS Transportation LLC,,,,,,See WARN,,2008-03-31 00:00:00,,,WARN,,N,Layoff,,,,191,"11900 Westport Road        Louisville, KY 40245",,,488210,,Y,Support activites for rail transport
,Greater Louisville,2008-06-01 00:00:00,,,,Novelis Corp.,,,,,,All,,2008-03-28 00:00:00,,,CED,,?,Closure,,,,105,"1430 S. 13th St.               Louisville, Kentucky 40232",,,331319,,N,Other aluminum rolling and drawing
,Barren River,On or around 05/31/2008,,,,DANA  ,,,,,,,,2008-03-24 00:00:00,,,WARN                    OET Office Manger,,Y,Layoff,,,,100,"1320 W. Main Street          Glasgow, KY 42141",,,336399,,N,All other motor vehicle parts Mfg.
,Greater Louisville,2008-05-02 00:00:00,,,,"Dillard's, Inc. ",,,,,,All,,2008-03-07 00:00:00,,,WARN,,?,,,,,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,N,
,Bluegrass,2008-06-01 00:00:00,,,,"SkyWest Airlines, Inc.",,,,,,See WARN,,2008-02-15 00:00:00,,,WARN,,N,Layoff,,,,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,N,Airline
,Greater Louisville,2008-05-02 00:00:00,,,,The Apparel Group LTD,,,,,,See WARN,,2008-02-08 00:00:00,,,WARN,,?,Layoff,,,,91,"6901 Riverport Drive   Louisville, Kentucky 40258",,,315223,,N,"Men's shirt, ex. Work shirt mfg."
,Bluegrass,2008-03-31 00:00:00,,,,Bendix,,,,,,See WARN,,2008-01-31 00:00:00,,,WARN,,?,Layoff,,,,3 +/-,"2001 US 421 South              Frankfort, KY 40601",,,336211,,N,Vehicle body manufacturing
,Greater Louisville,12/31/2007 - 02/2008,,,,DuPont Performance Elastomer,,,,,,See WARN,,2008-01-25 00:00:00,,,WARN,,? ,Closure,,,,223,"4242 Camp Ground Road Louisville, KY 40216",,,325998,,Y,Other miscellaneous chemicals mfg.
,Greater Louisville,2008-03-16 00:00:00,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,2008-01-18 00:00:00,,,WARN,,?,,,,,91,"315 East Broadway          Louisville, KY 40202",,,62139,,N,Healthcare
,Bluegrass,2008-03-16 00:00:00,,,,"Dillard's, Inc. ",,,,,,All,,2008-01-17 00:00:00,,,WARN,,?,,,,,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,N,
,Green River,2008-01-11 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,2008-01-17 00:00:00,,,WARN,,?,,,,,108,"12410 Hanson Road         Slaughters, KY 42456",,,,,N,
,Western Kentucky,2008-01-19 00:00:00,,,,"CDG Management, LLC",,,,,,,,2008-01-17 00:00:00,,,WARN,,?,Closure,,,,57,"110 North First Street       Central City, KY 42330",,,,,N,
,Northern Kentucky,2008-03-14 00:00:00,,,,MultiServ - A HARSCO Company,,,,,,,,2008-01-16 00:00:00,,,WARN,,,Closure,,,,95,"6870 HWY 42 East                Ghent, KY 41045",,,327992,,,Ground or treated mineral and earths
,Greater Louisville,2008-07-21 00:00:00,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,See WARN,,,,,WARN,,,,,,,756,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,Y,Light truck and utility vehicle mfg.
,TENCO,2009-01-31 00:00:00,,,,Cintas,,,,,,,,,,,,,,Closure,,,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,,,Work pants
,Lincoln Trail,01/02/2009 - 05/01/2009,,,,Intertec,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,2008-10-29 00:00:00,,,WARN,,,Closure,,,,157,"900 Nutter Drive                 Bardstown, KY ",,,336399,,N,All other motor vehicle parts mfg. 
,Bluegrass,01/01/2010 - 09/30/2010,,,,FKI Logistex,,,,"dba, Intelligrated. Phase out operations",,Production workers,,2009-12-17 00:00:00,,,WARN,,,Closure,,,,200,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,,,N,
,Bluegrass,2010-03-31 00:00:00,,,,TRANE                                                         Climate Solutions,,,,,,See W.A.R.N.,,2009-12-10 00:00:00,,,WARN,,,Layoff,,,,70,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,,,Y,
,Barren River,2010-03-12 00:00:00,,,,Carhartt,,,,,,Distribution center workers,,2009-12-07 00:00:00,,,WARN,,,Closure,,,,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,
,Barren River,2010-03-12 00:00:00,,,,Carhartt,,,,,,Distribution center workers,,2009-12-07 00:00:00,,,WARN,,,Closure,,,,64,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,
,Greater Louisville,2010-01-31 00:00:00,,,,Exel,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,See W.A.R.N.,,2009-11-26 00:00:00,,,WARN,,,Closure,,,,86,"5607 National Turnpike     Louisville, KY 40214",,493111,,,,
,Northern Kentucky,2009-07-31 00:00:00,,,,ArvinMeritor,,,,Unknown if WARN was distributed,,See W.A.R.N.,,2009-11-23 00:00:00,,,WARN,,,Closure,,,,41,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Y,
,Bluegrass,2010-02-28 00:00:00,,,,Red Wing Shoes,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Priduction workers,,2009-11-20 00:00:00,,,WARN,,,Closure,,,,202,"314 Main Street                    Red Wing, MN 55066",,316219,,,N,
,EKCEP,2009-11-22 00:00:00,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"dba, Pikeville Call Center",,Telemarketers,,2009-11-17 00:00:00,,,WARN,,,Closure,,,,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,,,,
,Bluegrass,2010-01-08 00:00:00,,,,Modine Manufacturing Company,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Production workers,,2009-11-09 00:00:00,,,WARN,,,Closure,,,,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,,,,
,GRADD,2010-01-03 00:00:00,,,,"Daramic, LLC",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Production workers,,2009-11-09 00:00:00,,,WARN,,,Layoff,,,,180,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,,,,
,Northern Kentucky,2009-12-31 00:00:00,,,,ArvinMeritor,,,,No union involvement for the occupations as shown in W.A.R.N.,,See W.A.R.N.,,2009-11-02 00:00:00,,,WARN,,,Closure,,,,8,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,N,
,Greater Louisville,2009-12-31 00:00:00,,,,National Tobacco,,,,,,See W.A.R.N.,,2009-10-30 00:00:00,,,WARN,,,Layoff,,,,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,,N,
,Bluegrass,2009-12-15 00:00:00,,,,GECOM Corporation,,,,,,Production laborers,,2009-10-21 00:00:00,,,WARN,,,Layoff,,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,,,
,EKCEP,12/26/2009 - 01/08/2010,,,,"Miller Bros. Coal, LLC",,,,,,Coal mining occupations,,2009-10-20 00:00:00,,,WARN,,,Layoff,,,,225,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,,,,
,Bluegrass,2010-06-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,,,See W.A.R.N.,,2009-10-15 00:00:00,,,WARN,,,Layoff,,,,5,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Y,
,Bluegrass,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,,,See W.A.R.N.,,2009-10-15 00:00:00,,,WARN,,,Layoff,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Y,
,Bluegrass,2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,,,Customer service representative - power,,2009-10-15 00:00:00,,,WARN,,,Layoff,,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Y,
,Bluegrass,2010-05-03 00:00:00,,,,Kuhlman Elctric Corporation,,,,,,"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,,,WARN,,,Layoff,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Y,
,Northern Kentucky,06/21/2010 - 07/04/2010,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,See W.A.R.N.,,2009-10-14 00:00:00,,,WARN,,,Closure,,,,68,"12209 Chandler Drive           Walton, KY 41094",,336360,,,N,
,Bluegrass,2009-03-30 00:00:00,,,,GECOM Corporation,,,,Unknown if WARN was distributed,,Production laborers,,2009-10-14 00:00:00,,,WARN,,,Layoff,,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,,,
,Green River,2009-12-11 00:00:00,,,,The HON Company,,,,,,Production workers,,2009-10-13 00:00:00,,,WARN,,,Closure,,,,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,,,Y,
,Northern Kentucky,2009-11-16 00:00:00,,,,Mestek Inc. ,,,,,,Sheet metal fabrication,,2009-10-01 00:00:00,,,WARN,,,Closure,,,,63,"7435 Industrial Road             Florence, KY 41042",,332322,,,Y,
,Bluegrass,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,,,Administrative Assistant,,2009-09-30 00:00:00,,,WARN,,,Layoff,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Y,
,Bluegrass,2010-01-18 00:00:00,,,,Kuhlman Elctric Corporation,,,,,,"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,,,WARN,,,Layoff,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Y,
,Bluegrass,2010-03-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,,,See W.A.R.N.,,2009-09-30 00:00:00,,,WARN,,,Layoff,,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Y,
,Bluegrass,2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,,,See W.A.R.N.,,2009-09-30 00:00:00,,,WARN,,,Layoff,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Y,
,Northern Kentucky,2009-07-31 00:00:00,,,,ArvinMeritor,,,,Unknown if WARN was distributed,,See W.A.R.N.,,2009-09-28 00:00:00,,,WARN,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Y,
,Northern Kentucky,2009-07-31 00:00:00,,,,ArvinMeritor,,,,Unknown if WARN was distributed,,See W.A.R.N.,,2009-09-28 00:00:00,,,WARN,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Y,
,TENCO,2009-11-20 00:00:00,,,,Progress Rail Raceland Corp.,,,,,,Production laborers,,2009-09-24 00:00:00,,,WARN,,,Layoff,,,,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,,,Y,
,Northern Kentucky,11/20/2009 - 11/27/2009,,,,ArvinMeritor,,,,,,See W.A.R.N.,,2009-09-21 00:00:00,,,WARN,,,Closure,,,,15,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Y,
,Greater Louisville,11/30/2009 - 12/14/2009,,,,Buckhorn Inc.,,,,,,Production workers,,2009-09-15 00:00:00,,,WARN,,,Closure,,,,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,N,
