Notice URL,Union,Employees,Local Area,Industry,Date Received,Notice Link,Projected Date,NAICS/SIC,SIC,County: Local  Name,Company Contact,Congressional ,NAFTA/Trade,County/Counties,Closure/Layoff,NAICS,Company Name,Source,Workforce Area,Projected Dates,Trade,Location,County,Comments,NAICS Code,Company Address,Affected Occupation,NEG,Region,Affected Occupations,Closure or Layoff?
,N,260,,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,,,423120,,,,,,,Layoff,,Dana Holding Corporation,Company Representative,Lincoln Trail,2008-07-21 00:00:00,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,,
,N,?,,Scheduled passenger air transportation,2008-07-14 00:00:00,,,481111,,,,,,,Layoff,,Republic Airways Holdings,WARN,Greater Louisville & Northern Kentucky,09/10/208,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,,See WARN,
,N,450 +/-,,Family clothing stores,2008-07-07 00:00:00,,,44814,,,,,,,Closure,,"Dawahare's of Lexington, LLC",Company Representative,Statewide,?,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,31 locations closing,,,,,,,
,Y,114 +/-,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,336399,,,,,,,Layoff,,"Johnson Controls, Inc.",WARN,Greater Louisville,2008-07-07 00:00:00,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,,See WARN,
,Y,104,,Support activites for rail transport,2008-06-30 00:00:00,,,488210,,,,,,,Layoff,,RCS Transportation LLC,WARN,Greater Louisville,2008-08-01 00:00:00,?,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,,?,
,N,140,,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,,,326299,,,,,,,Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,Lincoln Trail,2008-08-31 00:00:00,N,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,,All,
,Y,73,,Specialized freight trucking,2008-06-25 00:00:00,,,4842,,,,,,,Layoff,,"Allied Automotive Group (Allied Systems, LTD.)",WARN,Greater Louisville,2008-08-25 00:00:00,?,"6709 Grade Lance          Louisville, KY 40213",,,,,,,,See WARN,
,N,87,,Truck trailer mfg.,2008-06-09 00:00:00,,,336212,,,,,,,Closure,,"Benson International, LLC",WARN,West Kentucky,2008-08-07 00:00:00,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,,See WARN,
,,60,,Manuifacturing,2008-06-06 00:00:00,,,,,,,,,,Closure,,CA Gardiner Veneer,,Greater Louisville,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,
,N,72,,Accommodation and food services,2008-06-06 00:00:00,,,,,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",WARN,Green River,2008-06-09 00:00:00,N,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,See WARN,
,N,78,,Home centers,2008-06-04 00:00:00,,,444110,,,,,,,Closure,,The Home Depot,WARN,Bluegrass,2008-08-05 00:00:00,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,All,
,N,79,,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,,522320,,,,,,,Layoff,,Fort Knox National Company,WARN,Lincoln Trail,2008-08-01 00:00:00,N,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,,See WARN,
,N,178,,Plastics and rubber mfg.,2008-05-30 00:00:00,,,,,,,,,,Closure,,"D-J, Inc. dba Nypro Kentucky",WARN,Greater Louisville,07/28/2008 - 09/30/2008,?,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,See WARN,
,N,756,,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,,336112,,,,,,,Layoff,,Ford Motor Company                   Louisville Assembly Plant,WARN,Greater Louisville,2008-07-21 00:00:00,N,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,See WARN,
,N,N/A,,Home centers,2008-05-01 00:00:00,,,444110,,,,,,,Closure,,Home Depot,CED                                   DWES Staff,Bluegrass,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,Location positions,
,Y,124,,,2008-04-30 00:00:00,,,,,,,,,,Layoff,,Lear Corporation,WARN,Greater Louisville,2008-06-19 00:00:00,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,
,N,50 +/-,,Iron and steel mills,2008-04-25 00:00:00,,,331111,,,,,,,Layoff,,Johnson Controls @ AK Steel,WARN,TENCO,2008-06-18 00:00:00,N,"Route 23                                 Ashland, KY 41101",,See WARN,,,,,,See WARN,
,N,220 +/-,,,2008-04-15 00:00:00,,,,,,,,,,Closure,,A.O. Smith,WARN,Barren River,06/14/2008 - 06/28/2008,?,"636 Holt Drive                      Scottsville, KY",,,,,,,,,
,N,100 + ,,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,,334419,,,,,,,,,Sumitomo Electric Wiring System,WARN/CED,Barren River,2008-06-01 00:00:00,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,See WARN,
,Y,191,,Support activites for rail transport,2008-03-31 00:00:00,,,488210,,,,,,,Layoff,,RCS Transportation LLC,WARN,Greater Louisville,2008-05-31 00:00:00,N,"11900 Westport Road        Louisville, KY 40245",,,,,,,,See WARN,
,N,105,,Other aluminum rolling and drawing,2008-03-28 00:00:00,,,331319,,,,,,,Closure,,Novelis Corp.,CED,Greater Louisville,2008-06-01 00:00:00,?,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,,All,
,N,100,,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,,336399,,,,,,,Layoff,,DANA  ,WARN                    OET Office Manger,Barren River,On or around 05/31/2008,Y,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,,
,N,89 +/-,,,2008-03-07 00:00:00,,,,,,,,,,,,"Dillard's, Inc. ",WARN,Greater Louisville,2008-05-02 00:00:00,?,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,All,
,N,15,,Airline,2008-02-15 00:00:00,,,,,,,,,,Layoff,,"SkyWest Airlines, Inc.",WARN,Bluegrass,2008-06-01 00:00:00,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,See WARN,
,N,91,,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,,315223,,,,,,,Layoff,,The Apparel Group LTD,WARN,Greater Louisville,2008-05-02 00:00:00,?,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,,See WARN,
,N,3 +/-,,Vehicle body manufacturing,2008-01-31 00:00:00,,,336211,,,,,,,Layoff,,Bendix,WARN,Bluegrass,2008-03-31 00:00:00,?,"2001 US 421 South              Frankfort, KY 40601",,,,,,,,See WARN,
,Y,223,,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,,325998,,,,,,,Closure,,DuPont Performance Elastomer,WARN,Greater Louisville,12/31/2007 - 02/2008,? ,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,,See WARN,
,N,91,,Healthcare,2008-01-18 00:00:00,,,62139,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,Greater Louisville,2008-03-16 00:00:00,?,"315 East Broadway          Louisville, KY 40202",,,,,,,,,
,N,121 +/-,,,2008-01-17 00:00:00,,,,,,,,,,,,"Dillard's, Inc. ",WARN,Bluegrass,2008-03-16 00:00:00,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,All,
,N,108,,,2008-01-17 00:00:00,,,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",WARN,Green River,2008-01-11 00:00:00,?,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,
,N,57,,,2008-01-17 00:00:00,,,,,,,,,,Closure,,"CDG Management, LLC",WARN,Western Kentucky,2008-01-19 00:00:00,?,"110 North First Street       Central City, KY 42330",,,,,,,,,
,,95,,Ground or treated mineral and earths,2008-01-16 00:00:00,,,327992,,,,,,,Closure,,MultiServ - A HARSCO Company,WARN,Northern Kentucky,2008-03-14 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,
,Y,756,,Light truck and utility vehicle mfg.,,,,336112,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,WARN,Greater Louisville,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,See WARN,
,,148,,Work pants,,,,31252,,,,,,,Closure,,Cintas,,TENCO,2009-01-31 00:00:00,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,
,N,157,,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,,336399,,,,,,,Closure,,Intertec,WARN,Lincoln Trail,01/02/2009 - 05/01/2009,,"900 Nutter Drive                 Bardstown, KY ",,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,
,N,200,,,2009-12-17 00:00:00,,,,,,,,,,Closure,333922,FKI Logistex,WARN,Bluegrass,01/01/2010 - 09/30/2010,,"1524 Lebanon Road               Danville, KY 40422-9601",,"dba, Intelligrated. Phase out operations",,,,,,Production workers,
,Y,70,,,2009-12-10 00:00:00,,,,,,,,,,Layoff,333415,TRANE                                                         Climate Solutions,WARN,Bluegrass,2010-03-31 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,See W.A.R.N.,
,,30,,,2009-12-07 00:00:00,,,,,,,,,,Closure,,Carhartt,WARN,Barren River,2010-03-12 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,Distribution center workers,
,,64,,,2009-12-07 00:00:00,,,,,,,,,,Closure,,Carhartt,WARN,Barren River,2010-03-12 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,Distribution center workers,
,,86,,,2009-11-26 00:00:00,,,,,,,,,,Closure,493111,Exel,WARN,Greater Louisville,2010-01-31 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,See W.A.R.N.,
,Y,41,,,2009-11-23 00:00:00,,,,,,,,,,Closure,3363,ArvinMeritor,WARN,Northern Kentucky,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,,See W.A.R.N.,
,N,202,,,2009-11-20 00:00:00,,,,,,,,,,Closure,316219,Red Wing Shoes,WARN,Bluegrass,2010-02-28 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,Priduction workers,
,,36,,,2009-11-17 00:00:00,,,,,,,,,,Closure,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,EKCEP,2009-11-22 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"dba, Pikeville Call Center",,,,,,Telemarketers,
,,13,,,2009-11-09 00:00:00,,,,,,,,,,Closure,423730,Modine Manufacturing Company,WARN,Bluegrass,2010-01-08 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,Production workers,
,,180,,,2009-11-09 00:00:00,,,,,,,,,,Layoff,325211,"Daramic, LLC",WARN,GRADD,2010-01-03 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,Production workers,
,N,8,,,2009-11-02 00:00:00,,,,,,,,,,Closure,3363,ArvinMeritor,WARN,Northern Kentucky,2009-12-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,No union involvement for the occupations as shown in W.A.R.N.,,,,,,See W.A.R.N.,
,N,5,,,2009-10-30 00:00:00,,,,,,,,,,Layoff,312229,National Tobacco,WARN,Greater Louisville,2009-12-31 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,See W.A.R.N.,
,,160,,,2009-10-21 00:00:00,,,,,,,,,,Layoff,332510,GECOM Corporation,WARN,Bluegrass,2009-12-15 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,Production laborers,
,,225,,,2009-10-20 00:00:00,,,,,,,,,,Layoff,212112,"Miller Bros. Coal, LLC",WARN,EKCEP,12/26/2009 - 01/08/2010,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,Coal mining occupations,
,Y,5,,,2009-10-15 00:00:00,,,,,,,,,,Layoff,334416,Kuhlman Elctric Corporation,WARN,Bluegrass,2010-06-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,See W.A.R.N.,
,Y,1,,,2009-10-15 00:00:00,,,,,,,,,,Layoff,334416,Kuhlman Elctric Corporation,WARN,Bluegrass,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,See W.A.R.N.,
,Y,3,,,2009-10-15 00:00:00,,,,,,,,,,Layoff,334416,Kuhlman Elctric Corporation,WARN,Bluegrass,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Customer service representative - power,
,Y,2,,,2009-10-15 00:00:00,,,,,,,,,,Layoff,334416,Kuhlman Elctric Corporation,WARN,Bluegrass,2010-05-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,"Proposal engineer, market and load planning anayst",
,N,68,,,2009-10-14 00:00:00,,,,,,,,,,Closure,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,Northern Kentucky,06/21/2010 - 07/04/2010,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,See W.A.R.N.,
,,160,,,2009-10-14 00:00:00,,,,,,,,,,Layoff,332510,GECOM Corporation,WARN,Bluegrass,2009-03-30 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown if WARN was distributed,,,,,,Production laborers,
,Y,144,,,2009-10-13 00:00:00,,,,,,,,,,Closure,33721,The HON Company,WARN,Green River,2009-12-11 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,Production workers,
,Y,63,,,2009-10-01 00:00:00,,,,,,,,,,Closure,332322,Mestek Inc. ,WARN,Northern Kentucky,2009-11-16 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,,,,,,,Sheet metal fabrication,
,Y,1,,,2009-09-30 00:00:00,,,,,,,,,,Layoff,334416,Kuhlman Elctric Corporation,WARN,Bluegrass,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Administrative Assistant,
,Y,2,,,2009-09-30 00:00:00,,,,,,,,,,Layoff,334416,Kuhlman Elctric Corporation,WARN,Bluegrass,2010-01-18 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,"Human Resource Director, Safety Manager",
,Y,3,,,2009-09-30 00:00:00,,,,,,,,,,Layoff,334416,Kuhlman Elctric Corporation,WARN,Bluegrass,2010-03-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,See W.A.R.N.,
,Y,2,,,2009-09-30 00:00:00,,,,,,,,,,Layoff,334416,Kuhlman Elctric Corporation,WARN,Bluegrass,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,See W.A.R.N.,
,Y,,,,2009-09-28 00:00:00,,,,,,,,,,Closure,3363,ArvinMeritor,WARN,Northern Kentucky,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,,See W.A.R.N.,
,Y,,,,2009-09-28 00:00:00,,,,,,,,,,Closure,3363,ArvinMeritor,WARN,Northern Kentucky,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,,See W.A.R.N.,
,Y,95,,,2009-09-24 00:00:00,,,,,,,,,,Layoff,336510,Progress Rail Raceland Corp.,WARN,TENCO,2009-11-20 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,Production laborers,
,Y,15,,,2009-09-21 00:00:00,,,,,,,,,,Closure,3363,ArvinMeritor,WARN,Northern Kentucky,11/20/2009 - 11/27/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,See W.A.R.N.,
,N,88,,,2009-09-15 00:00:00,,,,,,,,,,Closure,,Buckhorn Inc.,WARN,Greater Louisville,11/30/2009 - 12/14/2009,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,Production workers,
,Y,1,,,2009-09-03 00:00:00,,,,,,,,,,Layoff,334416,Kuhlman Elctric Corporation,WARN,Bluegrass,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Senior Engineer,
,Y,1,,,2009-09-03 00:00:00,,,,,,,,,,Layoff,334416,Kuhlman Elctric Corporation,WARN,Bluegrass,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Senior Engineer,
,Y,1,,,2009-09-03 00:00:00,,,,,,,,,,Layoff,334416,Kuhlman Elctric Corporation,WARN,Bluegrass,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Senior Administrative Assistant,
,Y,,,,2009-08-25 00:00:00,,,,,,,,,,Closure,3363,ArvinMeritor,WARN,Northern Kentucky,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,,See W.A.R.N.,
,Y,72,,,2009-08-24 00:00:00,,,,,,,,,,Closure,3363,ArvinMeritor,WARN,Northern Kentucky,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,,See W.A.R.N.,
,Y,88,,,2009-08-07 00:00:00,,,,,,,,,,Layoff,33261,"Roller Coater, Inc.",WARN,GRADD,2009-10-01 00:00:00,,"2604 River Road                    Hawesville, KY ",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,Production workers,
,N,81,,,2009-08-06 00:00:00,,,,,,,,,,Closure,,"Hitachi Cable Indiana, Inc.",WARN,Cumberlands,2009-08-28 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,Production workers,
,,60,,,2009-08-05 00:00:00,,,,,,,,,,Closure,721110,"Gardiner Point Innkeepers, Inc.",WARN,Greater Louisville,2009-09-30 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"dba, Holiday Inn Airport East",,,,,,Hospitality industry workers,
,,54,,,2009-08-03 00:00:00,,,,,,,,,,Closure,493111,Exel,WARN,Northern Kentucky,2009-09-30 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,Warehouse workers,
,,86,,,2009-07-28 00:00:00,,,,,,,,,,Layoff,333999,Clarcor Air Filtration Products,WARN,Cumberlands,08/14/2009 - 10/10/2009,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,Priduction workers,
,Y,83,,,2009-07-27 00:00:00,,,,,,,,,,Closure,3363,ArvinMeritor,WARN,Northern Kentucky,2009-10-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,See W.A.R.N.,
,Y,1,,,2009-07-24 00:00:00,,,,,,,,,,Layoff,334416,Kuhlman Elctric Corporation,WARN,Bluegrass,2009-09-22 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Accounts Receivable Specialist,
,Y,83,,,2009-07-24 00:00:00,,,,,,,,,,Closure,3363,ArvinMeritor,WARN,Northern Kentucky,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,,See W.A.R.N.,
,Y,1,,,2009-07-20 00:00:00,,,,,,,,,,Layoff,334416,Kuhlman Elctric Corporation,WARN,Bluegrass,2009-09-07 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Design Engineer,
,Y,75,,,2009-07-17 00:00:00,,,,,,,,,,Partial Closure,312229,National Tobacco,WARN,Greater Louisville,2009-09-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,Tobacco workers,
,Y,88,,,2009-07-09 00:00:00,,,,,,,,,,Closure,3363,ArvinMeritor,WARN,Northern Kentucky,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,,See W.A.R.N.,
,Y,95,,,2009-07-08 00:00:00,,,,,,,,,,Closure,3363,ArvinMeritor,WARN,Northern Kentucky,2009-09-18 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,See W.A.R.N.,
,Y,88,,,2009-07-08 00:00:00,,,,,,,,,,Closure,3363,ArvinMeritor,WARN,Northern Kentucky,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,See W.A.R.N.,
,Y,88,,,2009-07-08 00:00:00,,,,,,,,,,Closure,3363,ArvinMeritor,WARN,Northern Kentucky,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,See W.A.R.N.,
,Y,105,,,2009-06-23 00:00:00,,,,,,,,,,Closure,3363,ArvinMeritor,WARN,Northern Kentucky,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,See W.A.R.N.,
,Y,55 +/-,,,2009-06-16 00:00:00,,,,,,,,,,Layoff,3261,Occidental Chemical Corporation (OxyChem),WARN,Greater Louisville,2009-08-17 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,Plastics production workers,
,,1,,,2009-06-01 00:00:00,,,,,,,,,,Closure,3363,ArvinMeritor,WARN,Northern Kentucky,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,See W.A.R.N.,
,,1,,,2009-06-01 00:00:00,,,,,,,,,,Closure,3363,ArvinMeritor,WARN,Northern Kentucky,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Production supervisor,
,Y,11,,,2009-05-28 00:00:00,,,,,,,,,,Layoff,334416,Kuhlman Elctric Corporation,WARN,Bluegrass,2009-08-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Continuation of previous notices,,,,,,Priduction workers,
,Y,262,,,2009-05-27 00:00:00,,,,,,,,,,Closure,336399,Martinrea International Inc.,WARN,Greater Louisville,2009-07-31 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,See W.A.R.N.,
,,117,,,2009-05-20 00:00:00,,,,,,,,,,Closure,333120,Komatsu Renam North America,WARN,Bluegrass,09/30/09 +/-,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,See W.A.R.N.,
,N,,,,2009-05-19 00:00:00,,,,,,,,,,Closure,213113,"Appalachian Fuels, LLC",WARN,TENCO,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,,,,,Coal mining support activities,
,N,,,,2009-05-19 00:00:00,,,,,,,,,,Closure,213113,"Appalachian Fuels, LLC",WARN,TENCO/EKCEP,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,,,,,Coal mining support activities,
,Y,158,,,2009-05-15 00:00:00,,,,,,,,,,Closure,3363,ArvinMeritor,WARN,Northern Kentucky,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,See W.A.R.N.,
,,16,,,2009-05-15 00:00:00,,,,,,,,,,Closure,561422,CDG Management ,WARN,West Kentucky,2009-05-29 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,dba Mayfield Call Center,,,,,,Telemarketers,
,,48 +/-,,,2009-05-15 00:00:00,,,,,,,,,,Layoff,212312,Carmeuse Lime and Stone,WARN,Northern Kentucky,2009-05-08 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,"dba, Carmeuse/Black River Operation",,,,,,See W.A.R.N.,
,Y,750,,,2009-05-13 00:00:00,,,,,,,,,,Layoff,331111,AK Steel Corporation,WARN,TENCO,07/28/2009 - 08/11/2009,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,"dba, Ashland West Works",,,,,,Iron and steel mill workers,
,,58,,,2009-05-08 00:00:00,,,,,,,,,,Layoff,21211,Premier Elkhorn Coal Company,WARN,EKCEP,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,Underground coal mining occupations,
,N,See W.A.R.N.,,,2009-05-04 00:00:00,,,,,,,,,,Closure,212112,"CONSOL of Kentucky, Inc.",WARN,EKCEP,2009-07-01 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,Bituminous coal underground mining,
,,135,,,2009-05-04 00:00:00,,,,,,,,,,Layoff,336399,"Trace Die Cast, Inc.",WARN,Barren River,2009-05-11 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,Automotive parts manufacturer,
,N,167,,,2009-05-01 00:00:00,,,,,,,,,,Layoff,3261,Wintech,WARN,Bluegrass,07/01/2009 - 09/14/2009,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,Plastics production manufacturing,
,N,194,,,2009-04-13 00:00:00,,,,,,,,,,Layoff,,"S-R of Kentucky, Inc.",WARN,Barren River,05/25/2009 - 06/30/2009,,"1001 Happy Valley                 Glasgow, KY 42141",,"Subsidiary of Siegal Robert, Inc.",,,,,,See W.A.R.N.,
,N,316 +/-,,,2009-04-07 00:00:00,,,,,,,,,,Closure,551114,Toyota Boshoku,WARN,Lincoln Trail,2009-07-03 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,See W.A.R.N.,
,N,56,,,2009-04-06 00:00:00,,,,,,,,,,Layoff,336399,Trim Masters Incorporated,WARN,Bluegrass,2009-06-05 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,See W.A.R.N.,
,N,160,,,2009-04-06 00:00:00,,,,,,,,,,Layoff,541511,ACS Business Process Solutions',WARN,Bluegrass,2009-06-01 00:00:00,N,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,Customer Service  ,
,N,114,,,2009-04-03 00:00:00,,,,,,,,,,Closure,326199,Betts USA,WARN,Northern Kentucky,04/01/2009 - 09/30/2009,N,"7850 Foundation Drive        Florence, KY 41042",,,,,,,,See W.A.R.N.,
,,79,,,2009-04-01 00:00:00,,,,,,,,,,Layoff,336399,"Noble International, LTD.",WARN,Greater Louisville,2009-05-29 00:00:00,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,04/10/2013 - Information distributed on WARN was incorrect,,,,,,Labor production and salaried admin.,
,,2,,,2009-03-31 00:00:00,,,,,,,,,,Layoff,334111,"Sun Microsystems, Inc.",WARN,Greater Louisville,05/30/2009 - 06/13/2009,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,See W.A.R.N.,
