Source,Company Address,NAICS Code,NEG,NAICS,County: Local  Name,Workforce Area,NAICS/SIC,Region,Local Area,Union,Comments,Closure/Layoff,Date Received,Affected Occupation,Notice URL,Congressional ,Closure or Layoff?,NAFTA/Trade,Projected Date,Projected Dates,Industry,Affected Occupations,SIC,County/Counties,Trade,County,Notice Link,Location,Employees,Company Name,Company Contact
WARN,,,,,,Greater Louisville,322211,,,Y,,Closure,2008-10-27 00:00:00,,,,,,,2008-12-27 00:00:00,Corrugated/solid fiber box manufacturing,See WARN,,,,,,"5100 Interchange Way      Louisville, KY 40229",46,Greif Corrugated Containers,
WARN,,,,,,Greater Louisville,444190,,,,,Layoff,2008-10-27 00:00:00,,,,,,,2008-12-25 00:00:00,Other building material dealers,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",57,Stock Building Supply,
WARN,,,,,,Lincoln Trail,,,,N,,Closure,2008-10-20 00:00:00,,,,,,,10/16/2008 - 12/14/2008,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,"350 Commerce Parkway  Hodgenville, KY",170,"Clayton Homes and CMH Manufacturing, Inc.",
WARN,,,,,,Greater Louisville,,,,Y,,Layoff,2008-10-15 00:00:00,,,,,,,2008-12-14 00:00:00,,See WARN,,,,,,"211 Main Street                   Simpsonville, KY ",86,"Leggett & Platt, Incorporated",
WARN,,,,,,EKCEP,,,,,,Closure,2008-10-15 00:00:00,,,,,,,10/17/2008 - 10/31/2008,,See WARN,,,,,,"84 Industrial Park               Hager Hill, KY ",8,American Standard  ,
WARN,,,,,,Northern Kentucky,561499,,,N,,Layoff/Closure,2008-09-22 00:00:00,,,,,,,2008-09-30 00:00:00,Other business support services,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",207,IAP World Services,
WARN,,,,,,Western Kentucky,311421,,,N,,Layoff,2008-09-09 00:00:00,,,,,,,On or around 11/10/2008,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,N,,,"7845 Carneal Road              West Paducah, KY 42086",96,American Beverage Corporation,
WARN,,,,,,Western Kentucky,331521,,,Y,,Closure,2008-09-05 00:00:00,,,,,,,On or around 07/27/2009,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,N,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Johnson Controls, Inc.",
WARN,,,,,,Greater Louisville,336399,,,Y,,Layoff,2008-09-05 00:00:00,,,,,,,2008-11-10 00:00:00,All other motor vehicle parts,See WARN,,,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,"Miartinrea Heavy Stamping, Inc.",
WARN,,,,,,Northern Kentucky,561320,,,N,,Layoff,2008-08-27 00:00:00,,,,,,,2008-11-01 00:00:00,,See WARN,,,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",595,TFE Logistics Group,
WARN,,,,,,EKCEP,,,,N,,Closure,2008-08-22 00:00:00,,,,,,,2008-10-26 00:00:00,,See WARN,,,,,,"219 Greentown Lane         Paintsville, KY 41240",75,"CDG Management, LLC",
WARN,,,,,,Green River,325211,,,N,,?,2008-08-19 00:00:00,,,,,,,On or around 10/31/2008,,See WARN,,,N,,,"390 Community Drive       Henderson, KY 42420",152,"Atlantis Plastics, Inc.",
WARN,,,,,,Green River,326199,,,N,,?,2008-08-19 00:00:00,,,,,,,On or around 10/31/2008,All other plastic Mfg.,See WARN,,,N,,,"390 Community Drive       Henderson, KY 42420",152,"Atlantis Plastics, Inc.",
Layoff notice,,,,,,Greater Louisville,336399,,,Y,,Layoff,2008-08-08 00:00:00,,,,,,,2008-10-01 00:00:00,All other motor vehicle parts Mfg.,See WARN,,,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,Martinrea  ,
WARN,,,,,,Green River,,,,N,,Layoff,2008-08-07 00:00:00,,,,,,,10/13/2008 - 10/31/2008,,See WARN,,,N,,,"3710 HWY 60 East                Morganfield, KY",,Rayloc,
WARN,,,,,,Greater Louisville,,,,Y,,Layoff,2008-08-01 00:00:00,,,,,,,2008-10-01 00:00:00,,See WARN,,,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,Martinrea,
WARN,,,,,,EKCEP,332913,,,N,,Closure,2008-08-01 00:00:00,,,,,,,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,See WARN,,,N,,,"84 Industrial Park               Hager Hill, KY ",48,American Standard Brands,
WARN,,,,,,Bluegrass,339999,,,N,,Closure,2008-07-18 00:00:00,,,,,,,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,See WARN,,,N,,,"1150 Mayde Road               Berea, KY 40403",51,Panasonic Motor Company,
Company notice,,,,,,Greater Louisville,336399,,,Y,Those laid off maybe offered recall in 6 months.,Layoff,2008-07-18 00:00:00,,,,,,,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,See WARN,,,N,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,"Dakkota Integrated Systems, LLC",
WARN,,,,,,Greater Louisville,621610,,,?,,Layoff,2008-07-18 00:00:00,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,See WARN,,,N,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,Walgreens                                              OptionCare Home Care,
WARN,,,,,,Bluegrass,339999,,,N,,Closure,2008-07-18 00:00:00,,,,,,,2008-09-30 00:00:00,,See WARN,,,,,,"1150 Mayde Road               Berea, KY 40403",51,Panasonic Motor Company,
Company Representative,,,,,,Lincoln Trail,423120,,,N,,Layoff,2008-07-15 00:00:00,,,,,,,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,,,,?,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,Dana Holding Corporation,
WARN,,,,,,Greater Louisville & Northern Kentucky,481111,,,N,,Layoff,2008-07-14 00:00:00,,,,,,,09/10/208,Scheduled passenger air transportation,See WARN,,,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,Republic Airways Holdings,
Company Representative,,,,,,Statewide,44814,,,N,31 locations closing,Closure,2008-07-07 00:00:00,,,,,,,?,Family clothing stores,,,,?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,"Dawahare's of Lexington, LLC",
WARN,,,,,,Greater Louisville,336399,,,Y,,Layoff,2008-07-07 00:00:00,,,,,,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,See WARN,,,N,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,"Johnson Controls, Inc.",
WARN,,,,,,Greater Louisville,488210,,,Y,,Layoff,2008-06-30 00:00:00,,,,,,,2008-08-01 00:00:00,Support activites for rail transport,?,,,?,,,"5114 Crittenden Drive Louisville, Kentucky ",104,RCS Transportation LLC,
WARN,,,,,,Lincoln Trail,326299,,,N,,Closure,2008-06-30 00:00:00,,,,,,,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,All,,,N,,,"1101 Corporate Drive        Springfield, KY 40069",140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",
WARN,,,,,,Greater Louisville,4842,,,Y,,Layoff,2008-06-25 00:00:00,,,,,,,2008-08-25 00:00:00,Specialized freight trucking,See WARN,,,?,,,"6709 Grade Lance          Louisville, KY 40213",73,"Allied Automotive Group (Allied Systems, LTD.)",
WARN,,,,,,West Kentucky,336212,,,N,,Closure,2008-06-09 00:00:00,,,,,,,2008-08-07 00:00:00,Truck trailer mfg.,See WARN,,,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,"Benson International, LLC",
,,,,,,Greater Louisville,,,,,,Closure,2008-06-06 00:00:00,,,,,,,,Manuifacturing,,,,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",60,CA Gardiner Veneer,
WARN,,,,,,Green River,,,,N,,,2008-06-06 00:00:00,,,,,,,2008-06-09 00:00:00,Accommodation and food services,See WARN,,,N,,,"One Executive Blvd.          Owensboro, KY 42301",72,"Minnesota/Owensboro Executive Inn, LLC",
WARN,,,,,,Bluegrass,444110,,,N,,Closure,2008-06-04 00:00:00,,,,,,,2008-08-05 00:00:00,Home centers,All,,,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,The Home Depot,
WARN,,,,,,Lincoln Trail,522320,,,N,,Layoff,2008-06-03 00:00:00,,,,,,,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,,N,,,"400 Ring Road                      Elizabethtown, KY 42701",79,Fort Knox National Company,
WARN,,,,,,Greater Louisville,,,,N,,Closure,2008-05-30 00:00:00,,,,,,,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,See WARN,,,?,,,"7301 Distribution Drive    Louisville, KY 40258",178,"D-J, Inc. dba Nypro Kentucky",
WARN,,,,,,Greater Louisville,336112,,,N,,Layoff,2008-05-23 00:00:00,,,,,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,See WARN,,,N,,,"2000 Fern Valley Road      Louisville, KY 40213",756,Ford Motor Company                   Louisville Assembly Plant,
CED                                   DWES Staff,,,,,,Bluegrass,444110,,,N,,Closure,2008-05-01 00:00:00,,,,,,,,Home centers,Location positions,,,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,Home Depot,
WARN,,,,,,Greater Louisville,,,,Y,,Layoff,2008-04-30 00:00:00,,,,,,,2008-06-19 00:00:00,,,,,N,,,"2000 Stanley Gault PKWY Louisville, KY 40223",124,Lear Corporation,
WARN,,,,,,TENCO,331111,,,N,See WARN,Layoff,2008-04-25 00:00:00,,,,,,,2008-06-18 00:00:00,Iron and steel mills,See WARN,,,N,,,"Route 23                                 Ashland, KY 41101",50 +/-,Johnson Controls @ AK Steel,
WARN,,,,,,Barren River,,,,N,,Closure,2008-04-15 00:00:00,,,,,,,06/14/2008 - 06/28/2008,,,,,?,,,"636 Holt Drive                      Scottsville, KY",220 +/-,A.O. Smith,
WARN/CED,,,,,,Barren River,334419,,,N,,,2008-04-01 00:00:00,,,,,,,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,See WARN,,,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,Sumitomo Electric Wiring System,
WARN,,,,,,Greater Louisville,488210,,,Y,,Layoff,2008-03-31 00:00:00,,,,,,,2008-05-31 00:00:00,Support activites for rail transport,See WARN,,,N,,,"11900 Westport Road        Louisville, KY 40245",191,RCS Transportation LLC,
CED,,,,,,Greater Louisville,331319,,,N,,Closure,2008-03-28 00:00:00,,,,,,,2008-06-01 00:00:00,Other aluminum rolling and drawing,All,,,?,,,"1430 S. 13th St.               Louisville, Kentucky 40232",105,Novelis Corp.,
WARN                    OET Office Manger,,,,,,Barren River,336399,,,N,,Layoff,2008-03-24 00:00:00,,,,,,,On or around 05/31/2008,All other motor vehicle parts Mfg.,,,,Y,,,"1320 W. Main Street          Glasgow, KY 42141",100,DANA  ,
WARN,,,,,,Greater Louisville,,,,N,,,2008-03-07 00:00:00,,,,,,,2008-05-02 00:00:00,,All,,,?,,,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,"Dillard's, Inc. ",
WARN,,,,,,Bluegrass,,,,N,,Layoff,2008-02-15 00:00:00,,,,,,,2008-06-01 00:00:00,Airline,See WARN,,,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,"SkyWest Airlines, Inc.",
WARN,,,,,,Greater Louisville,315223,,,N,,Layoff,2008-02-08 00:00:00,,,,,,,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",See WARN,,,?,,,"6901 Riverport Drive   Louisville, Kentucky 40258",91,The Apparel Group LTD,
WARN,,,,,,Bluegrass,336211,,,N,,Layoff,2008-01-31 00:00:00,,,,,,,2008-03-31 00:00:00,Vehicle body manufacturing,See WARN,,,?,,,"2001 US 421 South              Frankfort, KY 40601",3 +/-,Bendix,
WARN,,,,,,Greater Louisville,325998,,,Y,,Closure,2008-01-25 00:00:00,,,,,,,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,See WARN,,,? ,,,"4242 Camp Ground Road Louisville, KY 40216",223,DuPont Performance Elastomer,
WARN,,,,,,Greater Louisville,62139,,,N,,,2008-01-18 00:00:00,,,,,,,2008-03-16 00:00:00,Healthcare,,,,?,,,"315 East Broadway          Louisville, KY 40202",91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
WARN,,,,,,Bluegrass,,,,N,,,2008-01-17 00:00:00,,,,,,,2008-03-16 00:00:00,,All,,,?,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,"Dillard's, Inc. ",
WARN,,,,,,Green River,,,,N,,,2008-01-17 00:00:00,,,,,,,2008-01-11 00:00:00,,,,,?,,,"12410 Hanson Road         Slaughters, KY 42456",108,"KMMC, LLC dba Vision No. 9 Mine",
WARN,,,,,,Western Kentucky,,,,N,,Closure,2008-01-17 00:00:00,,,,,,,2008-01-19 00:00:00,,,,,?,,,"110 North First Street       Central City, KY 42330",57,"CDG Management, LLC",
WARN,,,,,,Northern Kentucky,327992,,,,,Closure,2008-01-16 00:00:00,,,,,,,2008-03-14 00:00:00,Ground or treated mineral and earths,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",95,MultiServ - A HARSCO Company,
WARN,,,,,,Greater Louisville,336112,,,Y,,,,,,,,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,See WARN,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",756,Ford Motor Company                   Louisville Assembly Plant,
,,,,,,TENCO,31252,,,,,Closure,,,,,,,,2009-01-31 00:00:00,Work pants,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,Cintas,
WARN,,,,,,Lincoln Trail,336399,,,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,2008-10-29 00:00:00,,,,,,,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,,,,,,,"900 Nutter Drive                 Bardstown, KY ",157,Intertec,
WARN,,,,333922,,Bluegrass,,,,N,"dba, Intelligrated. Phase out operations",Closure,2009-12-17 00:00:00,,,,,,,01/01/2010 - 09/30/2010,,Production workers,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",200,FKI Logistex,
WARN,,,,333415,,Bluegrass,,,,Y,,Layoff,2009-12-10 00:00:00,,,,,,,2010-03-31 00:00:00,,See W.A.R.N.,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",70,TRANE                                                         Climate Solutions,
WARN,,,,,,Barren River,,,,,,Closure,2009-12-07 00:00:00,,,,,,,2010-03-12 00:00:00,,Distribution center workers,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",30,Carhartt,
WARN,,,,,,Barren River,,,,,,Closure,2009-12-07 00:00:00,,,,,,,2010-03-12 00:00:00,,Distribution center workers,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",64,Carhartt,
WARN,,,,493111,,Greater Louisville,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,2009-11-26 00:00:00,,,,,,,2010-01-31 00:00:00,,See W.A.R.N.,,,,,,"5607 National Turnpike     Louisville, KY 40214",86,Exel,
WARN,,,,3363,,Northern Kentucky,,,,Y,Unknown if WARN was distributed,Closure,2009-11-23 00:00:00,,,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",41,ArvinMeritor,
WARN,,,,316219,,Bluegrass,,,,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,2009-11-20 00:00:00,,,,,,,2010-02-28 00:00:00,,Priduction workers,,,,,,"314 Main Street                    Red Wing, MN 55066",202,Red Wing Shoes,
WARN,,,,561422,,EKCEP,,,,,"dba, Pikeville Call Center",Closure,2009-11-17 00:00:00,,,,,,,2009-11-22 00:00:00,,Telemarketers,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
WARN,,,,423730,,Bluegrass,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,2009-11-09 00:00:00,,,,,,,2010-01-08 00:00:00,,Production workers,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,Modine Manufacturing Company,
WARN,,,,325211,,GRADD,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,2009-11-09 00:00:00,,,,,,,2010-01-03 00:00:00,,Production workers,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",180,"Daramic, LLC",
WARN,,,,3363,,Northern Kentucky,,,,N,No union involvement for the occupations as shown in W.A.R.N.,Closure,2009-11-02 00:00:00,,,,,,,2009-12-31 00:00:00,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",8,ArvinMeritor,
WARN,,,,312229,,Greater Louisville,,,,N,,Layoff,2009-10-30 00:00:00,,,,,,,2009-12-31 00:00:00,,See W.A.R.N.,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,National Tobacco,
WARN,,,,332510,,Bluegrass,,,,,,Layoff,2009-10-21 00:00:00,,,,,,,2009-12-15 00:00:00,,Production laborers,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,GECOM Corporation,
WARN,,,,212112,,EKCEP,,,,,,Layoff,2009-10-20 00:00:00,,,,,,,12/26/2009 - 01/08/2010,,Coal mining occupations,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",225,"Miller Bros. Coal, LLC",
WARN,,,,334416,,Bluegrass,,,,Y,,Layoff,2009-10-15 00:00:00,,,,,,,2010-06-01 00:00:00,,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",5,Kuhlman Elctric Corporation,
WARN,,,,334416,,Bluegrass,,,,Y,,Layoff,2009-10-15 00:00:00,,,,,,,2010-01-01 00:00:00,,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Kuhlman Elctric Corporation,
WARN,,,,334416,,Bluegrass,,,,Y,,Layoff,2009-10-15 00:00:00,,,,,,,2010-04-01 00:00:00,,Customer service representative - power,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,Kuhlman Elctric Corporation,
WARN,,,,334416,,Bluegrass,,,,Y,,Layoff,2009-10-15 00:00:00,,,,,,,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst",,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,Kuhlman Elctric Corporation,
WARN,,,,336360,,Northern Kentucky,,,,N,,Closure,2009-10-14 00:00:00,,,,,,,06/21/2010 - 07/04/2010,,See W.A.R.N.,,,,,,"12209 Chandler Drive           Walton, KY 41094",68,"Faurecia Automotive Seating, Inc.  International Industrial Park",
WARN,,,,332510,,Bluegrass,,,,,Unknown if WARN was distributed,Layoff,2009-10-14 00:00:00,,,,,,,2009-03-30 00:00:00,,Production laborers,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,GECOM Corporation,
WARN,,,,33721,,Green River,,,,Y,,Closure,2009-10-13 00:00:00,,,,,,,2009-12-11 00:00:00,,Production workers,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,The HON Company,
WARN,,,,332322,,Northern Kentucky,,,,Y,,Closure,2009-10-01 00:00:00,,,,,,,2009-11-16 00:00:00,,Sheet metal fabrication,,,,,,"7435 Industrial Road             Florence, KY 41042",63,Mestek Inc. ,
WARN,,,,334416,,Bluegrass,,,,Y,,Layoff,2009-09-30 00:00:00,,,,,,,2010-01-01 00:00:00,,Administrative Assistant,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Kuhlman Elctric Corporation,
WARN,,,,334416,,Bluegrass,,,,Y,,Layoff,2009-09-30 00:00:00,,,,,,,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager",,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,Kuhlman Elctric Corporation,
WARN,,,,334416,,Bluegrass,,,,Y,,Layoff,2009-09-30 00:00:00,,,,,,,2010-03-01 00:00:00,,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,Kuhlman Elctric Corporation,
WARN,,,,334416,,Bluegrass,,,,Y,,Layoff,2009-09-30 00:00:00,,,,,,,2010-04-01 00:00:00,,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,Kuhlman Elctric Corporation,
WARN,,,,3363,,Northern Kentucky,,,,Y,Unknown if WARN was distributed,Closure,2009-09-28 00:00:00,,,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,
WARN,,,,3363,,Northern Kentucky,,,,Y,Unknown if WARN was distributed,Closure,2009-09-28 00:00:00,,,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,
WARN,,,,336510,,TENCO,,,,Y,,Layoff,2009-09-24 00:00:00,,,,,,,2009-11-20 00:00:00,,Production laborers,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,Progress Rail Raceland Corp.,
WARN,,,,3363,,Northern Kentucky,,,,Y,,Closure,2009-09-21 00:00:00,,,,,,,11/20/2009 - 11/27/2009,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",15,ArvinMeritor,
WARN,,,,,,Greater Louisville,,,,N,,Closure,2009-09-15 00:00:00,,,,,,,11/30/2009 - 12/14/2009,,Production workers,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,Buckhorn Inc.,
WARN,,,,334416,,Bluegrass,,,,Y,,Layoff,2009-09-03 00:00:00,,,,,,,2009-11-02 00:00:00,,Senior Engineer,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Kuhlman Elctric Corporation,
WARN,,,,334416,,Bluegrass,,,,Y,,Layoff,2009-09-03 00:00:00,,,,,,,2010-01-01 00:00:00,,Senior Engineer,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Kuhlman Elctric Corporation,
WARN,,,,334416,,Bluegrass,,,,Y,,Layoff,2009-09-03 00:00:00,,,,,,,2009-11-02 00:00:00,,Senior Administrative Assistant,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Kuhlman Elctric Corporation,
WARN,,,,3363,,Northern Kentucky,,,,Y,Unknown if WARN was distributed,Closure,2009-08-25 00:00:00,,,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,
WARN,,,,3363,,Northern Kentucky,,,,Y,Unknown if WARN was distributed,Closure,2009-08-24 00:00:00,,,,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",72,ArvinMeritor,
WARN,,,,33261,,GRADD,,,,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,2009-08-07 00:00:00,,,,,,,2009-10-01 00:00:00,,Production workers,,,,,,"2604 River Road                    Hawesville, KY ",88,"Roller Coater, Inc.",
WARN,,,,,,Cumberlands,,,,N,,Closure,2009-08-06 00:00:00,,,,,,,2009-08-28 00:00:00,,Production workers,,,,,,"223 Progress Drive              Russell Springs, KY 42642",81,"Hitachi Cable Indiana, Inc.",
WARN,,,,721110,,Greater Louisville,,,,,"dba, Holiday Inn Airport East",Closure,2009-08-05 00:00:00,,,,,,,2009-09-30 00:00:00,,Hospitality industry workers,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,"Gardiner Point Innkeepers, Inc.",
WARN,,,,493111,,Northern Kentucky,,,,,,Closure,2009-08-03 00:00:00,,,,,,,2009-09-30 00:00:00,,Warehouse workers,,,,,,"1100 Burlington Pike          Florence, KY 41042",54,Exel,
WARN,,,,333999,,Cumberlands,,,,,,Layoff,2009-07-28 00:00:00,,,,,,,08/14/2009 - 10/10/2009,,Priduction workers,,,,,,"901 New Columbia Road  Campbellsville, KY",86,Clarcor Air Filtration Products,
WARN,,,,3363,,Northern Kentucky,,,,Y,See W.A.R.N.,Closure,2009-07-27 00:00:00,,,,,,,2009-10-02 00:00:00,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",83,ArvinMeritor,
WARN,,,,334416,,Bluegrass,,,,Y,,Layoff,2009-07-24 00:00:00,,,,,,,2009-09-22 00:00:00,,Accounts Receivable Specialist,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Kuhlman Elctric Corporation,
WARN,,,,3363,,Northern Kentucky,,,,Y,Unknown if WARN was distributed,Closure,2009-07-24 00:00:00,,,,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",83,ArvinMeritor,
WARN,,,,334416,,Bluegrass,,,,Y,,Layoff,2009-07-20 00:00:00,,,,,,,2009-09-07 00:00:00,,Design Engineer,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Kuhlman Elctric Corporation,
WARN,,,,312229,,Greater Louisville,,,,Y,,Partial Closure,2009-07-17 00:00:00,,,,,,,2009-09-17 00:00:00,,Tobacco workers,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,National Tobacco,
WARN,,,,3363,,Northern Kentucky,,,,Y,Unknown if WARN was distributed,Closure,2009-07-09 00:00:00,,,,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,ArvinMeritor,
