Region,Notice Link,Notice URL,Union,County: Local  Name,Company Name,Trade,Company Address,County/Counties,Projected Dates,NAFTA/Trade,NEG,Workforce Area,Affected Occupations,Location,NAICS/SIC,NAICS Code,Closure/Layoff,Local Area,Company Contact,Projected Date,Comments,SIC,Closure or Layoff?,Congressional ,Employees,County,Date Received,Source,NAICS,Industry,Affected Occupation
,,,,,Stock Building Supply,,,,2008-12-25 00:00:00,,,Greater Louisville,,"1800 & 1900 Button Lane LaGrange, KY ",444190,,Layoff,,,,,,,,57,,2008-10-27 00:00:00,WARN,,Other building material dealers,
,,,N,,"Clayton Homes and CMH Manufacturing, Inc.",,,,10/16/2008 - 12/14/2008,,,Lincoln Trail,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","350 Commerce Parkway  Hodgenville, KY",,,Closure,,,,,,,,170,,2008-10-20 00:00:00,WARN,,,
,,,Y,,"Leggett & Platt, Incorporated",,,,2008-12-14 00:00:00,,,Greater Louisville,See WARN,"211 Main Street                   Simpsonville, KY ",,,Layoff,,,,,,,,86,,2008-10-15 00:00:00,WARN,,,
,,,,,American Standard  ,,,,10/17/2008 - 10/31/2008,,,EKCEP,See WARN,"84 Industrial Park               Hager Hill, KY ",,,Closure,,,,,,,,8,,2008-10-15 00:00:00,WARN,,,
,,,N,,IAP World Services,,,,2008-09-30 00:00:00,,,Northern Kentucky,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",561499,,Layoff/Closure,,,,,,,,207,,2008-09-22 00:00:00,WARN,,Other business support services,
,,,N,,American Beverage Corporation,N,,,On or around 11/10/2008,,,Western Kentucky,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor","7845 Carneal Road              West Paducah, KY 42086",311421,,Layoff,,,,,,,,96,,2008-09-09 00:00:00,WARN,,,
,,,Y,,"Johnson Controls, Inc.",N,,,On or around 07/27/2009,,,Western Kentucky,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","3340 Hopkinsville Rd.       Cadiz, KY 42211",331521,,Closure,,,,,,,,,,2008-09-05 00:00:00,WARN,,,
,,,Y,,"Miartinrea Heavy Stamping, Inc.",N,,,2008-11-10 00:00:00,,,Greater Louisville,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,Layoff,,,,,,,,47,,2008-09-05 00:00:00,WARN,,All other motor vehicle parts,
,,,N,,TFE Logistics Group,N,,,2008-11-01 00:00:00,,,Northern Kentucky,See WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",561320,,Layoff,,,,,,,,595,,2008-08-27 00:00:00,WARN,,,
,,,N,,"CDG Management, LLC",,,,2008-10-26 00:00:00,,,EKCEP,See WARN,"219 Greentown Lane         Paintsville, KY 41240",,,Closure,,,,,,,,75,,2008-08-22 00:00:00,WARN,,,
,,,N,,"Atlantis Plastics, Inc.",N,,,On or around 10/31/2008,,,Green River,See WARN,"390 Community Drive       Henderson, KY 42420",325211,,?,,,,,,,,152,,2008-08-19 00:00:00,WARN,,,
,,,N,,"Atlantis Plastics, Inc.",N,,,On or around 10/31/2008,,,Green River,See WARN,"390 Community Drive       Henderson, KY 42420",326199,,?,,,,,,,,152,,2008-08-19 00:00:00,WARN,,All other plastic Mfg.,
,,,Y,,Martinrea  ,N,,,2008-10-01 00:00:00,,,Greater Louisville,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,Layoff,,,,,,,,57,,2008-08-08 00:00:00,Layoff notice,,All other motor vehicle parts Mfg.,
,,,N,,Rayloc,N,,,10/13/2008 - 10/31/2008,,,Green River,See WARN,"3710 HWY 60 East                Morganfield, KY",,,Layoff,,,,,,,,,,2008-08-07 00:00:00,WARN,,,
,,,Y,,Martinrea,N,,,2008-10-01 00:00:00,,,Greater Louisville,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,,,,,,,,57,,2008-08-01 00:00:00,WARN,,,
,,,N,,American Standard Brands,N,,,10/01/2008 - 10/15/2008,,,EKCEP,See WARN,"84 Industrial Park               Hager Hill, KY ",332913,,Closure,,,,,,,,48,,2008-08-01 00:00:00,WARN,,Plumbing fixture fittings and trim,
,,,N,,Panasonic Motor Company,N,,,09/30/2008 - 03/31/2009,,,Bluegrass,See WARN,"1150 Mayde Road               Berea, KY 40403",339999,,Closure,,,,,,,,51,,2008-07-18 00:00:00,WARN,,All other miscellaneous Mfg.,
,,,Y,,"Dakkota Integrated Systems, LLC",N,,,On or around 07/14/2008 & 07/27/2008,,,Greater Louisville,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,,Layoff,,,,Those laid off maybe offered recall in 6 months.,,,,85,,2008-07-18 00:00:00,Company notice,,All other motor vehicle parts Mfg.,
,,,?,,Walgreens                                              OptionCare Home Care,N,,,"10/06/2008, 11/03/2008, 12/03/2008",,,Greater Louisville,See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,,Layoff,,,,,,,,106,,2008-07-18 00:00:00,WARN,,Home healthcare agencies,
,,,N,,Panasonic Motor Company,,,,2008-09-30 00:00:00,,,Bluegrass,See WARN,"1150 Mayde Road               Berea, KY 40403",339999,,Closure,,,,,,,,51,,2008-07-18 00:00:00,WARN,,,
,,,N,,Dana Holding Corporation,?,,,2008-07-21 00:00:00,,,Lincoln Trail,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,,Layoff,,,,,,,,260,,2008-07-15 00:00:00,Company Representative,,New Motor Vehicle Part Merchant WHSLE,
,,,N,,Republic Airways Holdings,N,,,09/10/208,,,Greater Louisville & Northern Kentucky,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,,Layoff,,,,,,,,?,,2008-07-14 00:00:00,WARN,,Scheduled passenger air transportation,
,,,N,,"Dawahare's of Lexington, LLC",?,,,?,,,Statewide,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,,Closure,,,,31 locations closing,,,,450 +/-,,2008-07-07 00:00:00,Company Representative,,Family clothing stores,
,,,Y,,"Johnson Controls, Inc.",N,,,2008-07-07 00:00:00,,,Greater Louisville,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,,Layoff,,,,,,,,114 +/-,,2008-07-07 00:00:00,WARN,,All other motor vehicle parts Mfg.,
,,,Y,,RCS Transportation LLC,?,,,2008-08-01 00:00:00,,,Greater Louisville,?,"5114 Crittenden Drive Louisville, Kentucky ",488210,,Layoff,,,,,,,,104,,2008-06-30 00:00:00,WARN,,Support activites for rail transport,
,,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,2008-08-31 00:00:00,,,Lincoln Trail,All,"1101 Corporate Drive        Springfield, KY 40069",326299,,Closure,,,,,,,,140,,2008-06-30 00:00:00,WARN,,All other rubber products mfg.; brake lining mfg.,
,,,Y,,"Allied Automotive Group (Allied Systems, LTD.)",?,,,2008-08-25 00:00:00,,,Greater Louisville,See WARN,"6709 Grade Lance          Louisville, KY 40213",4842,,Layoff,,,,,,,,73,,2008-06-25 00:00:00,WARN,,Specialized freight trucking,
,,,N,,"Benson International, LLC",N,,,2008-08-07 00:00:00,,,West Kentucky,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,,Closure,,,,,,,,87,,2008-06-09 00:00:00,WARN,,Truck trailer mfg.,
,,,,,CA Gardiner Veneer,?,,,,,,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure,,,,,,,,60,,2008-06-06 00:00:00,,,Manuifacturing,
,,,N,,"Minnesota/Owensboro Executive Inn, LLC",N,,,2008-06-09 00:00:00,,,Green River,See WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,,,72,,2008-06-06 00:00:00,WARN,,Accommodation and food services,
,,,N,,The Home Depot,?,,,2008-08-05 00:00:00,,,Bluegrass,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,Closure,,,,,,,,78,,2008-06-04 00:00:00,WARN,,Home centers,
,,,N,,Fort Knox National Company,N,,,2008-08-01 00:00:00,,,Lincoln Trail,See WARN,"400 Ring Road                      Elizabethtown, KY 42701",522320,,Layoff,,,,,,,,79,,2008-06-03 00:00:00,WARN,,"Financial transactions processing, reserve, and clearinghouse activities",
,,,N,,"D-J, Inc. dba Nypro Kentucky",?,,,07/28/2008 - 09/30/2008,,,Greater Louisville,See WARN,"7301 Distribution Drive    Louisville, KY 40258",,,Closure,,,,,,,,178,,2008-05-30 00:00:00,WARN,,Plastics and rubber mfg.,
,,,N,,Ford Motor Company                   Louisville Assembly Plant,N,,,2008-07-21 00:00:00,,,Greater Louisville,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",336112,,Layoff,,,,,,,,756,,2008-05-23 00:00:00,WARN,,Light truck and utility vehicle mfg.,
,,,N,,Home Depot,?,,,,,,Bluegrass,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,Closure,,,,,,,,N/A,,2008-05-01 00:00:00,CED                                   DWES Staff,,Home centers,
,,,Y,,Lear Corporation,N,,,2008-06-19 00:00:00,,,Greater Louisville,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Layoff,,,,,,,,124,,2008-04-30 00:00:00,WARN,,,
,,,N,,Johnson Controls @ AK Steel,N,,,2008-06-18 00:00:00,,,TENCO,See WARN,"Route 23                                 Ashland, KY 41101",331111,,Layoff,,,,See WARN,,,,50 +/-,,2008-04-25 00:00:00,WARN,,Iron and steel mills,
,,,N,,A.O. Smith,?,,,06/14/2008 - 06/28/2008,,,Barren River,,"636 Holt Drive                      Scottsville, KY",,,Closure,,,,,,,,220 +/-,,2008-04-15 00:00:00,WARN,,,
,,,N,,Sumitomo Electric Wiring System,N,,,2008-06-01 00:00:00,,,Barren River,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,,,,,,,,,,100 + ,,2008-04-01 00:00:00,WARN/CED,,Electronic equipment and supplies - MFRS,
,,,Y,,RCS Transportation LLC,N,,,2008-05-31 00:00:00,,,Greater Louisville,See WARN,"11900 Westport Road        Louisville, KY 40245",488210,,Layoff,,,,,,,,191,,2008-03-31 00:00:00,WARN,,Support activites for rail transport,
,,,N,,Novelis Corp.,?,,,2008-06-01 00:00:00,,,Greater Louisville,All,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,,Closure,,,,,,,,105,,2008-03-28 00:00:00,CED,,Other aluminum rolling and drawing,
,,,N,,DANA  ,Y,,,On or around 05/31/2008,,,Barren River,,"1320 W. Main Street          Glasgow, KY 42141",336399,,Layoff,,,,,,,,100,,2008-03-24 00:00:00,WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,
,,,N,,"Dillard's, Inc. ",?,,,2008-05-02 00:00:00,,,Greater Louisville,All,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,,,89 +/-,,2008-03-07 00:00:00,WARN,,,
,,,N,,"SkyWest Airlines, Inc.",N,,,2008-06-01 00:00:00,,,Bluegrass,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Layoff,,,,,,,,15,,2008-02-15 00:00:00,WARN,,Airline,
,,,N,,The Apparel Group LTD,?,,,2008-05-02 00:00:00,,,Greater Louisville,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,,Layoff,,,,,,,,91,,2008-02-08 00:00:00,WARN,,"Men's shirt, ex. Work shirt mfg.",
,,,N,,Bendix,?,,,2008-03-31 00:00:00,,,Bluegrass,See WARN,"2001 US 421 South              Frankfort, KY 40601",336211,,Layoff,,,,,,,,3 +/-,,2008-01-31 00:00:00,WARN,,Vehicle body manufacturing,
,,,Y,,DuPont Performance Elastomer,? ,,,12/31/2007 - 02/2008,,,Greater Louisville,See WARN,"4242 Camp Ground Road Louisville, KY 40216",325998,,Closure,,,,,,,,223,,2008-01-25 00:00:00,WARN,,Other miscellaneous chemicals mfg.,
,,,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,,2008-03-16 00:00:00,,,Greater Louisville,,"315 East Broadway          Louisville, KY 40202",62139,,,,,,,,,,91,,2008-01-18 00:00:00,WARN,,Healthcare,
,,,N,,"Dillard's, Inc. ",?,,,2008-03-16 00:00:00,,,Bluegrass,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,,,121 +/-,,2008-01-17 00:00:00,WARN,,,
,,,N,,"KMMC, LLC dba Vision No. 9 Mine",?,,,2008-01-11 00:00:00,,,Green River,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,,108,,2008-01-17 00:00:00,WARN,,,
,,,N,,"CDG Management, LLC",?,,,2008-01-19 00:00:00,,,Western Kentucky,,"110 North First Street       Central City, KY 42330",,,Closure,,,,,,,,57,,2008-01-17 00:00:00,WARN,,,
,,,,,MultiServ - A HARSCO Company,,,,2008-03-14 00:00:00,,,Northern Kentucky,,"6870 HWY 42 East                Ghent, KY 41045",327992,,Closure,,,,,,,,95,,2008-01-16 00:00:00,WARN,,Ground or treated mineral and earths,
,,,Y,,Ford Motor Company                   Louisville Assembly Plant,,,,2008-07-21 00:00:00,,,Greater Louisville,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,,,,,,,756,,,WARN,,Light truck and utility vehicle mfg.,
,,,,,Cintas,,,,2009-01-31 00:00:00,,,TENCO,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,Closure,,,,,,,,148,,,,,Work pants,
,,,N,,Intertec,,,,01/02/2009 - 05/01/2009,,,Lincoln Trail,,"900 Nutter Drive                 Bardstown, KY ",336399,,Closure,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,157,,2008-10-29 00:00:00,WARN,,All other motor vehicle parts mfg. ,
,,,N,,FKI Logistex,,,,01/01/2010 - 09/30/2010,,,Bluegrass,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",,,Closure,,,,"dba, Intelligrated. Phase out operations",,,,200,,2009-12-17 00:00:00,WARN,333922,,
,,,Y,,TRANE                                                         Climate Solutions,,,,2010-03-31 00:00:00,,,Bluegrass,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",,,Layoff,,,,,,,,70,,2009-12-10 00:00:00,WARN,333415,,
,,,,,Carhartt,,,,2010-03-12 00:00:00,,,Barren River,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure,,,,,,,,30,,2009-12-07 00:00:00,WARN,,,
,,,,,Carhartt,,,,2010-03-12 00:00:00,,,Barren River,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure,,,,,,,,64,,2009-12-07 00:00:00,WARN,,,
,,,,,Exel,,,,2010-01-31 00:00:00,,,Greater Louisville,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",,,Closure,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,86,,2009-11-26 00:00:00,WARN,493111,,
,,,Y,,ArvinMeritor,,,,2009-07-31 00:00:00,,,Northern Kentucky,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,Unknown if WARN was distributed,,,,41,,2009-11-23 00:00:00,WARN,3363,,
,,,N,,Red Wing Shoes,,,,2010-02-28 00:00:00,,,Bluegrass,Priduction workers,"314 Main Street                    Red Wing, MN 55066",,,Closure,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,202,,2009-11-20 00:00:00,WARN,316219,,
,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-22 00:00:00,,,EKCEP,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Closure,,,,"dba, Pikeville Call Center",,,,36,,2009-11-17 00:00:00,WARN,561422,,
,,,,,Modine Manufacturing Company,,,,2010-01-08 00:00:00,,,Bluegrass,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Closure,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,13,,2009-11-09 00:00:00,WARN,423730,,
,,,,,"Daramic, LLC",,,,2010-01-03 00:00:00,,,GRADD,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Layoff,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,180,,2009-11-09 00:00:00,WARN,325211,,
,,,N,,ArvinMeritor,,,,2009-12-31 00:00:00,,,Northern Kentucky,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,8,,2009-11-02 00:00:00,WARN,3363,,
,,,N,,National Tobacco,,,,2009-12-31 00:00:00,,,Greater Louisville,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Layoff,,,,,,,,5,,2009-10-30 00:00:00,WARN,312229,,
,,,,,GECOM Corporation,,,,2009-12-15 00:00:00,,,Bluegrass,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,,,,,,160,,2009-10-21 00:00:00,WARN,332510,,
,,,,,"Miller Bros. Coal, LLC",,,,12/26/2009 - 01/08/2010,,,EKCEP,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",,,Layoff,,,,,,,,225,,2009-10-20 00:00:00,WARN,212112,,
,,,Y,,Kuhlman Elctric Corporation,,,,2010-06-01 00:00:00,,,Bluegrass,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,,,,5,,2009-10-15 00:00:00,WARN,334416,,
,,,Y,,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,,Bluegrass,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,,,,1,,2009-10-15 00:00:00,WARN,334416,,
,,,Y,,Kuhlman Elctric Corporation,,,,2010-04-01 00:00:00,,,Bluegrass,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,,,,3,,2009-10-15 00:00:00,WARN,334416,,
,,,Y,,Kuhlman Elctric Corporation,,,,2010-05-03 00:00:00,,,Bluegrass,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,,,,2,,2009-10-15 00:00:00,WARN,334416,,
,,,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,06/21/2010 - 07/04/2010,,,Northern Kentucky,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",,,Closure,,,,,,,,68,,2009-10-14 00:00:00,WARN,336360,,
,,,,,GECOM Corporation,,,,2009-03-30 00:00:00,,,Bluegrass,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,,Unknown if WARN was distributed,,,,160,,2009-10-14 00:00:00,WARN,332510,,
,,,Y,,The HON Company,,,,2009-12-11 00:00:00,,,Green River,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Closure,,,,,,,,144,,2009-10-13 00:00:00,WARN,33721,,
,,,Y,,Mestek Inc. ,,,,2009-11-16 00:00:00,,,Northern Kentucky,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",,,Closure,,,,,,,,63,,2009-10-01 00:00:00,WARN,332322,,
,,,Y,,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,,Bluegrass,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,,,,1,,2009-09-30 00:00:00,WARN,334416,,
,,,Y,,Kuhlman Elctric Corporation,,,,2010-01-18 00:00:00,,,Bluegrass,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,,,,2,,2009-09-30 00:00:00,WARN,334416,,
,,,Y,,Kuhlman Elctric Corporation,,,,2010-03-01 00:00:00,,,Bluegrass,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,,,,3,,2009-09-30 00:00:00,WARN,334416,,
,,,Y,,Kuhlman Elctric Corporation,,,,2010-04-01 00:00:00,,,Bluegrass,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,,,,2,,2009-09-30 00:00:00,WARN,334416,,
,,,Y,,ArvinMeritor,,,,2009-07-31 00:00:00,,,Northern Kentucky,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,Unknown if WARN was distributed,,,,,,2009-09-28 00:00:00,WARN,3363,,
,,,Y,,ArvinMeritor,,,,2009-07-31 00:00:00,,,Northern Kentucky,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,Unknown if WARN was distributed,,,,,,2009-09-28 00:00:00,WARN,3363,,
,,,Y,,Progress Rail Raceland Corp.,,,,2009-11-20 00:00:00,,,TENCO,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Layoff,,,,,,,,95,,2009-09-24 00:00:00,WARN,336510,,
,,,Y,,ArvinMeritor,,,,11/20/2009 - 11/27/2009,,,Northern Kentucky,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,,15,,2009-09-21 00:00:00,WARN,3363,,
,,,N,,Buckhorn Inc.,,,,11/30/2009 - 12/14/2009,,,Greater Louisville,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Closure,,,,,,,,88,,2009-09-15 00:00:00,WARN,,,
,,,Y,,Kuhlman Elctric Corporation,,,,2009-11-02 00:00:00,,,Bluegrass,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,,,,1,,2009-09-03 00:00:00,WARN,334416,,
,,,Y,,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,,Bluegrass,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,,,,1,,2009-09-03 00:00:00,WARN,334416,,
,,,Y,,Kuhlman Elctric Corporation,,,,2009-11-02 00:00:00,,,Bluegrass,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,,,,1,,2009-09-03 00:00:00,WARN,334416,,
,,,Y,,ArvinMeritor,,,,2009-07-31 00:00:00,,,Northern Kentucky,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,Unknown if WARN was distributed,,,,,,2009-08-25 00:00:00,WARN,3363,,
,,,Y,,ArvinMeritor,,,,07/31/2009 - 09/04/2009,,,Northern Kentucky,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,Unknown if WARN was distributed,,,,72,,2009-08-24 00:00:00,WARN,3363,,
,,,Y,,"Roller Coater, Inc.",,,,2009-10-01 00:00:00,,,GRADD,Production workers,"2604 River Road                    Hawesville, KY ",,,Layoff,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,88,,2009-08-07 00:00:00,WARN,33261,,
,,,N,,"Hitachi Cable Indiana, Inc.",,,,2009-08-28 00:00:00,,,Cumberlands,Production workers,"223 Progress Drive              Russell Springs, KY 42642",,,Closure,,,,,,,,81,,2009-08-06 00:00:00,WARN,,,
,,,,,"Gardiner Point Innkeepers, Inc.",,,,2009-09-30 00:00:00,,,Greater Louisville,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Closure,,,,"dba, Holiday Inn Airport East",,,,60,,2009-08-05 00:00:00,WARN,721110,,
,,,,,Exel,,,,2009-09-30 00:00:00,,,Northern Kentucky,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",,,Closure,,,,,,,,54,,2009-08-03 00:00:00,WARN,493111,,
,,,,,Clarcor Air Filtration Products,,,,08/14/2009 - 10/10/2009,,,Cumberlands,Priduction workers,"901 New Columbia Road  Campbellsville, KY",,,Layoff,,,,,,,,86,,2009-07-28 00:00:00,WARN,333999,,
,,,Y,,ArvinMeritor,,,,2009-10-02 00:00:00,,,Northern Kentucky,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,See W.A.R.N.,,,,83,,2009-07-27 00:00:00,WARN,3363,,
,,,Y,,Kuhlman Elctric Corporation,,,,2009-09-22 00:00:00,,,Bluegrass,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,,,,1,,2009-07-24 00:00:00,WARN,334416,,
,,,Y,,ArvinMeritor,,,,07/31/2009 - 09/04/2009,,,Northern Kentucky,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,Unknown if WARN was distributed,,,,83,,2009-07-24 00:00:00,WARN,3363,,
,,,Y,,Kuhlman Elctric Corporation,,,,2009-09-07 00:00:00,,,Bluegrass,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,,,,1,,2009-07-20 00:00:00,WARN,334416,,
,,,Y,,National Tobacco,,,,2009-09-17 00:00:00,,,Greater Louisville,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Partial Closure,,,,,,,,75,,2009-07-17 00:00:00,WARN,312229,,
,,,Y,,ArvinMeritor,,,,07/31/2009 - 09/04/2009,,,Northern Kentucky,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,Unknown if WARN was distributed,,,,88,,2009-07-09 00:00:00,WARN,3363,,
,,,Y,,ArvinMeritor,,,,2009-09-18 00:00:00,,,Northern Kentucky,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,,95,,2009-07-08 00:00:00,WARN,3363,,
