Affected Occupations,Trade,NAICS Code,Employees,Notice URL,County/Counties,Industry,Date Received,County,SIC,NAICS,Workforce Area,Projected Date,Congressional ,Region,Comments,Projected Dates,NAFTA/Trade,Notice Link,Source,Closure or Layoff?,County: Local  Name,Company Contact,NAICS/SIC,NEG,Affected Occupation,Company Name,Closure/Layoff,Union,Company Address,Local Area,Location
See WARN,N,,106,,,Home healthcare agencies,2008-07-18 00:00:00,,,,Greater Louisville,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,WARN,,,,621610,,,Walgreens                                              OptionCare Home Care,Layoff,?,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
See WARN,,,51,,,,2008-07-18 00:00:00,,,,Bluegrass,,,,,2008-09-30 00:00:00,,,WARN,,,,339999,,,Panasonic Motor Company,Closure,N,,,"1150 Mayde Road               Berea, KY 40403"
,?,,260,,,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,,,,Lincoln Trail,,,,,2008-07-21 00:00:00,,,Company Representative,,,,423120,,,Dana Holding Corporation,Layoff,N,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
See WARN,N,,?,,,Scheduled passenger air transportation,2008-07-14 00:00:00,,,,Greater Louisville & Northern Kentucky,,,,,09/10/208,,,WARN,,,,481111,,,Republic Airways Holdings,Layoff,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,?,,450 +/-,,,Family clothing stores,2008-07-07 00:00:00,,,,Statewide,,,,31 locations closing,?,,,Company Representative,,,,44814,,,"Dawahare's of Lexington, LLC",Closure,N,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
See WARN,N,,114 +/-,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,,Greater Louisville,,,,,2008-07-07 00:00:00,,,WARN,,,,336399,,,"Johnson Controls, Inc.",Layoff,Y,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
?,?,,104,,,Support activites for rail transport,2008-06-30 00:00:00,,,,Greater Louisville,,,,,2008-08-01 00:00:00,,,WARN,,,,488210,,,RCS Transportation LLC,Layoff,Y,,,"5114 Crittenden Drive Louisville, Kentucky "
All,N,,140,,,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,,,,Lincoln Trail,,,,,2008-08-31 00:00:00,,,WARN,,,,326299,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,N,,,"1101 Corporate Drive        Springfield, KY 40069"
See WARN,?,,73,,,Specialized freight trucking,2008-06-25 00:00:00,,,,Greater Louisville,,,,,2008-08-25 00:00:00,,,WARN,,,,4842,,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,Y,,,"6709 Grade Lance          Louisville, KY 40213"
See WARN,N,,87,,,Truck trailer mfg.,2008-06-09 00:00:00,,,,West Kentucky,,,,,2008-08-07 00:00:00,,,WARN,,,,336212,,,"Benson International, LLC",Closure,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,?,,60,,,Manuifacturing,2008-06-06 00:00:00,,,,Greater Louisville,,,,,,,,,,,,,,,CA Gardiner Veneer,Closure,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
See WARN,N,,72,,,Accommodation and food services,2008-06-06 00:00:00,,,,Green River,,,,,2008-06-09 00:00:00,,,WARN,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,N,,,"One Executive Blvd.          Owensboro, KY 42301"
All,?,,78,,,Home centers,2008-06-04 00:00:00,,,,Bluegrass,,,,,2008-08-05 00:00:00,,,WARN,,,,444110,,,The Home Depot,Closure,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
See WARN,N,,79,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,,,Lincoln Trail,,,,,2008-08-01 00:00:00,,,WARN,,,,522320,,,Fort Knox National Company,Layoff,N,,,"400 Ring Road                      Elizabethtown, KY 42701"
See WARN,?,,178,,,Plastics and rubber mfg.,2008-05-30 00:00:00,,,,Greater Louisville,,,,,07/28/2008 - 09/30/2008,,,WARN,,,,,,,"D-J, Inc. dba Nypro Kentucky",Closure,N,,,"7301 Distribution Drive    Louisville, KY 40258"
See WARN,N,,756,,,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,,,Greater Louisville,,,,,2008-07-21 00:00:00,,,WARN,,,,336112,,,Ford Motor Company                   Louisville Assembly Plant,Layoff,N,,,"2000 Fern Valley Road      Louisville, KY 40213"
Location positions,?,,N/A,,,Home centers,2008-05-01 00:00:00,,,,Bluegrass,,,,,,,,CED                                   DWES Staff,,,,444110,,,Home Depot,Closure,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,N,,124,,,,2008-04-30 00:00:00,,,,Greater Louisville,,,,,2008-06-19 00:00:00,,,WARN,,,,,,,Lear Corporation,Layoff,Y,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
See WARN,N,,50 +/-,,,Iron and steel mills,2008-04-25 00:00:00,,,,TENCO,,,,See WARN,2008-06-18 00:00:00,,,WARN,,,,331111,,,Johnson Controls @ AK Steel,Layoff,N,,,"Route 23                                 Ashland, KY 41101"
,?,,220 +/-,,,,2008-04-15 00:00:00,,,,Barren River,,,,,06/14/2008 - 06/28/2008,,,WARN,,,,,,,A.O. Smith,Closure,N,,,"636 Holt Drive                      Scottsville, KY"
See WARN,N,,100 + ,,,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,,,Barren River,,,,,2008-06-01 00:00:00,,,WARN/CED,,,,334419,,,Sumitomo Electric Wiring System,,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
See WARN,N,,191,,,Support activites for rail transport,2008-03-31 00:00:00,,,,Greater Louisville,,,,,2008-05-31 00:00:00,,,WARN,,,,488210,,,RCS Transportation LLC,Layoff,Y,,,"11900 Westport Road        Louisville, KY 40245"
All,?,,105,,,Other aluminum rolling and drawing,2008-03-28 00:00:00,,,,Greater Louisville,,,,,2008-06-01 00:00:00,,,CED,,,,331319,,,Novelis Corp.,Closure,N,,,"1430 S. 13th St.               Louisville, Kentucky 40232"
,Y,,100,,,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,,,Barren River,,,,,On or around 05/31/2008,,,WARN                    OET Office Manger,,,,336399,,,DANA  ,Layoff,N,,,"1320 W. Main Street          Glasgow, KY 42141"
All,?,,89 +/-,,,,2008-03-07 00:00:00,,,,Greater Louisville,,,,,2008-05-02 00:00:00,,,WARN,,,,,,,"Dillard's, Inc. ",,N,,,"11000 Electron Drive      Jeffersontown, KY 40299"
See WARN,N,,15,,,Airline,2008-02-15 00:00:00,,,,Bluegrass,,,,,2008-06-01 00:00:00,,,WARN,,,,,,,"SkyWest Airlines, Inc.",Layoff,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
See WARN,?,,91,,,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,,,Greater Louisville,,,,,2008-05-02 00:00:00,,,WARN,,,,315223,,,The Apparel Group LTD,Layoff,N,,,"6901 Riverport Drive   Louisville, Kentucky 40258"
See WARN,?,,3 +/-,,,Vehicle body manufacturing,2008-01-31 00:00:00,,,,Bluegrass,,,,,2008-03-31 00:00:00,,,WARN,,,,336211,,,Bendix,Layoff,N,,,"2001 US 421 South              Frankfort, KY 40601"
See WARN,? ,,223,,,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,,,Greater Louisville,,,,,12/31/2007 - 02/2008,,,WARN,,,,325998,,,DuPont Performance Elastomer,Closure,Y,,,"4242 Camp Ground Road Louisville, KY 40216"
,?,,91,,,Healthcare,2008-01-18 00:00:00,,,,Greater Louisville,,,,,2008-03-16 00:00:00,,,WARN,,,,62139,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,,,"315 East Broadway          Louisville, KY 40202"
All,?,,121 +/-,,,,2008-01-17 00:00:00,,,,Bluegrass,,,,,2008-03-16 00:00:00,,,WARN,,,,,,,"Dillard's, Inc. ",,N,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,?,,108,,,,2008-01-17 00:00:00,,,,Green River,,,,,2008-01-11 00:00:00,,,WARN,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,N,,,"12410 Hanson Road         Slaughters, KY 42456"
,?,,57,,,,2008-01-17 00:00:00,,,,Western Kentucky,,,,,2008-01-19 00:00:00,,,WARN,,,,,,,"CDG Management, LLC",Closure,N,,,"110 North First Street       Central City, KY 42330"
,,,95,,,Ground or treated mineral and earths,2008-01-16 00:00:00,,,,Northern Kentucky,,,,,2008-03-14 00:00:00,,,WARN,,,,327992,,,MultiServ - A HARSCO Company,Closure,,,,"6870 HWY 42 East                Ghent, KY 41045"
See WARN,,,756,,,Light truck and utility vehicle mfg.,,,,,Greater Louisville,,,,,2008-07-21 00:00:00,,,WARN,,,,336112,,,Ford Motor Company                   Louisville Assembly Plant,,Y,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,,148,,,Work pants,,,,,TENCO,,,,,2009-01-31 00:00:00,,,,,,,31252,,,Cintas,Closure,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,,,157,,,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,,,Lincoln Trail,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,,WARN,,,,336399,,,Intertec,Closure,N,,,"900 Nutter Drive                 Bardstown, KY "
Production workers,,,200,,,,2009-12-17 00:00:00,,,333922,Bluegrass,,,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,,WARN,,,,,,,FKI Logistex,Closure,N,,,"1524 Lebanon Road               Danville, KY 40422-9601"
See W.A.R.N.,,,70,,,,2009-12-10 00:00:00,,,333415,Bluegrass,,,,,2010-03-31 00:00:00,,,WARN,,,,,,,TRANE                                                         Climate Solutions,Layoff,Y,,,"1515 Mercer Road                Lexington, KY 40511-1080"
Distribution center workers,,,30,,,,2009-12-07 00:00:00,,,,Barren River,,,,,2010-03-12 00:00:00,,,WARN,,,,,,,Carhartt,Closure,,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
Distribution center workers,,,64,,,,2009-12-07 00:00:00,,,,Barren River,,,,,2010-03-12 00:00:00,,,WARN,,,,,,,Carhartt,Closure,,,,"40 Aberdeen Drive              Glasgow, KY 42141"
See W.A.R.N.,,,86,,,,2009-11-26 00:00:00,,,493111,Greater Louisville,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,,WARN,,,,,,,Exel,Closure,,,,"5607 National Turnpike     Louisville, KY 40214"
See W.A.R.N.,,,41,,,,2009-11-23 00:00:00,,,3363,Northern Kentucky,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,,WARN,,,,,,,ArvinMeritor,Closure,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
Priduction workers,,,202,,,,2009-11-20 00:00:00,,,316219,Bluegrass,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,,WARN,,,,,,,Red Wing Shoes,Closure,N,,,"314 Main Street                    Red Wing, MN 55066"
Telemarketers,,,36,,,,2009-11-17 00:00:00,,,561422,EKCEP,,,,"dba, Pikeville Call Center",2009-11-22 00:00:00,,,WARN,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
Production workers,,,13,,,,2009-11-09 00:00:00,,,423730,Bluegrass,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,,WARN,,,,,,,Modine Manufacturing Company,Closure,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
Production workers,,,180,,,,2009-11-09 00:00:00,,,325211,GRADD,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,,WARN,,,,,,,"Daramic, LLC",Layoff,,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
See W.A.R.N.,,,8,,,,2009-11-02 00:00:00,,,3363,Northern Kentucky,,,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,,WARN,,,,,,,ArvinMeritor,Closure,N,,,"5212 US Highway 42, East Carrollton, KY 41008"
See W.A.R.N.,,,5,,,,2009-10-30 00:00:00,,,312229,Greater Louisville,,,,,2009-12-31 00:00:00,,,WARN,,,,,,,National Tobacco,Layoff,N,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
Production laborers,,,160,,,,2009-10-21 00:00:00,,,332510,Bluegrass,,,,,2009-12-15 00:00:00,,,WARN,,,,,,,GECOM Corporation,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
Coal mining occupations,,,225,,,,2009-10-20 00:00:00,,,212112,EKCEP,,,,,12/26/2009 - 01/08/2010,,,WARN,,,,,,,"Miller Bros. Coal, LLC",Layoff,,,,"1801 Watergap Road             Prestonsburg, KY 41653"
See W.A.R.N.,,,5,,,,2009-10-15 00:00:00,,,334416,Bluegrass,,,,,2010-06-01 00:00:00,,,WARN,,,,,,,Kuhlman Elctric Corporation,Layoff,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
See W.A.R.N.,,,1,,,,2009-10-15 00:00:00,,,334416,Bluegrass,,,,,2010-01-01 00:00:00,,,WARN,,,,,,,Kuhlman Elctric Corporation,Layoff,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Customer service representative - power,,,3,,,,2009-10-15 00:00:00,,,334416,Bluegrass,,,,,2010-04-01 00:00:00,,,WARN,,,,,,,Kuhlman Elctric Corporation,Layoff,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
"Proposal engineer, market and load planning anayst",,,2,,,,2009-10-15 00:00:00,,,334416,Bluegrass,,,,,2010-05-03 00:00:00,,,WARN,,,,,,,Kuhlman Elctric Corporation,Layoff,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
See W.A.R.N.,,,68,,,,2009-10-14 00:00:00,,,336360,Northern Kentucky,,,,,06/21/2010 - 07/04/2010,,,WARN,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,N,,,"12209 Chandler Drive           Walton, KY 41094"
Production laborers,,,160,,,,2009-10-14 00:00:00,,,332510,Bluegrass,,,,Unknown if WARN was distributed,2009-03-30 00:00:00,,,WARN,,,,,,,GECOM Corporation,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
Production workers,,,144,,,,2009-10-13 00:00:00,,,33721,Green River,,,,,2009-12-11 00:00:00,,,WARN,,,,,,,The HON Company,Closure,Y,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
Sheet metal fabrication,,,63,,,,2009-10-01 00:00:00,,,332322,Northern Kentucky,,,,,2009-11-16 00:00:00,,,WARN,,,,,,,Mestek Inc. ,Closure,Y,,,"7435 Industrial Road             Florence, KY 41042"
Administrative Assistant,,,1,,,,2009-09-30 00:00:00,,,334416,Bluegrass,,,,,2010-01-01 00:00:00,,,WARN,,,,,,,Kuhlman Elctric Corporation,Layoff,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
"Human Resource Director, Safety Manager",,,2,,,,2009-09-30 00:00:00,,,334416,Bluegrass,,,,,2010-01-18 00:00:00,,,WARN,,,,,,,Kuhlman Elctric Corporation,Layoff,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
See W.A.R.N.,,,3,,,,2009-09-30 00:00:00,,,334416,Bluegrass,,,,,2010-03-01 00:00:00,,,WARN,,,,,,,Kuhlman Elctric Corporation,Layoff,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
See W.A.R.N.,,,2,,,,2009-09-30 00:00:00,,,334416,Bluegrass,,,,,2010-04-01 00:00:00,,,WARN,,,,,,,Kuhlman Elctric Corporation,Layoff,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
See W.A.R.N.,,,,,,,2009-09-28 00:00:00,,,3363,Northern Kentucky,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,,WARN,,,,,,,ArvinMeritor,Closure,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
See W.A.R.N.,,,,,,,2009-09-28 00:00:00,,,3363,Northern Kentucky,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,,WARN,,,,,,,ArvinMeritor,Closure,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
Production laborers,,,95,,,,2009-09-24 00:00:00,,,336510,TENCO,,,,,2009-11-20 00:00:00,,,WARN,,,,,,,Progress Rail Raceland Corp.,Layoff,Y,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
See W.A.R.N.,,,15,,,,2009-09-21 00:00:00,,,3363,Northern Kentucky,,,,,11/20/2009 - 11/27/2009,,,WARN,,,,,,,ArvinMeritor,Closure,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
Production workers,,,88,,,,2009-09-15 00:00:00,,,,Greater Louisville,,,,,11/30/2009 - 12/14/2009,,,WARN,,,,,,,Buckhorn Inc.,Closure,N,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
Senior Engineer,,,1,,,,2009-09-03 00:00:00,,,334416,Bluegrass,,,,,2009-11-02 00:00:00,,,WARN,,,,,,,Kuhlman Elctric Corporation,Layoff,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Senior Engineer,,,1,,,,2009-09-03 00:00:00,,,334416,Bluegrass,,,,,2010-01-01 00:00:00,,,WARN,,,,,,,Kuhlman Elctric Corporation,Layoff,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Senior Administrative Assistant,,,1,,,,2009-09-03 00:00:00,,,334416,Bluegrass,,,,,2009-11-02 00:00:00,,,WARN,,,,,,,Kuhlman Elctric Corporation,Layoff,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
See W.A.R.N.,,,,,,,2009-08-25 00:00:00,,,3363,Northern Kentucky,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,,WARN,,,,,,,ArvinMeritor,Closure,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
See W.A.R.N.,,,72,,,,2009-08-24 00:00:00,,,3363,Northern Kentucky,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,WARN,,,,,,,ArvinMeritor,Closure,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
Production workers,,,88,,,,2009-08-07 00:00:00,,,33261,GRADD,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,,WARN,,,,,,,"Roller Coater, Inc.",Layoff,Y,,,"2604 River Road                    Hawesville, KY "
Production workers,,,81,,,,2009-08-06 00:00:00,,,,Cumberlands,,,,,2009-08-28 00:00:00,,,WARN,,,,,,,"Hitachi Cable Indiana, Inc.",Closure,N,,,"223 Progress Drive              Russell Springs, KY 42642"
Hospitality industry workers,,,60,,,,2009-08-05 00:00:00,,,721110,Greater Louisville,,,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,,WARN,,,,,,,"Gardiner Point Innkeepers, Inc.",Closure,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
Warehouse workers,,,54,,,,2009-08-03 00:00:00,,,493111,Northern Kentucky,,,,,2009-09-30 00:00:00,,,WARN,,,,,,,Exel,Closure,,,,"1100 Burlington Pike          Florence, KY 41042"
Priduction workers,,,86,,,,2009-07-28 00:00:00,,,333999,Cumberlands,,,,,08/14/2009 - 10/10/2009,,,WARN,,,,,,,Clarcor Air Filtration Products,Layoff,,,,"901 New Columbia Road  Campbellsville, KY"
See W.A.R.N.,,,83,,,,2009-07-27 00:00:00,,,3363,Northern Kentucky,,,,See W.A.R.N.,2009-10-02 00:00:00,,,WARN,,,,,,,ArvinMeritor,Closure,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
Accounts Receivable Specialist,,,1,,,,2009-07-24 00:00:00,,,334416,Bluegrass,,,,,2009-09-22 00:00:00,,,WARN,,,,,,,Kuhlman Elctric Corporation,Layoff,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
See W.A.R.N.,,,83,,,,2009-07-24 00:00:00,,,3363,Northern Kentucky,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,WARN,,,,,,,ArvinMeritor,Closure,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
Design Engineer,,,1,,,,2009-07-20 00:00:00,,,334416,Bluegrass,,,,,2009-09-07 00:00:00,,,WARN,,,,,,,Kuhlman Elctric Corporation,Layoff,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Tobacco workers,,,75,,,,2009-07-17 00:00:00,,,312229,Greater Louisville,,,,,2009-09-17 00:00:00,,,WARN,,,,,,,National Tobacco,Partial Closure,Y,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
See W.A.R.N.,,,88,,,,2009-07-09 00:00:00,,,3363,Northern Kentucky,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,WARN,,,,,,,ArvinMeritor,Closure,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
See W.A.R.N.,,,95,,,,2009-07-08 00:00:00,,,3363,Northern Kentucky,,,,,2009-09-18 00:00:00,,,WARN,,,,,,,ArvinMeritor,Closure,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
See W.A.R.N.,,,88,,,,2009-07-08 00:00:00,,,3363,Northern Kentucky,,,,,2009-09-11 00:00:00,,,WARN,,,,,,,ArvinMeritor,Closure,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
See W.A.R.N.,,,88,,,,2009-07-08 00:00:00,,,3363,Northern Kentucky,,,,,2009-09-11 00:00:00,,,WARN,,,,,,,ArvinMeritor,Closure,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
See W.A.R.N.,,,105,,,,2009-06-23 00:00:00,,,3363,Northern Kentucky,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,,WARN,,,,,,,ArvinMeritor,Closure,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
Plastics production workers,,,55 +/-,,,,2009-06-16 00:00:00,,,3261,Greater Louisville,,,,,2009-08-17 00:00:00,,,WARN,,,,,,,Occidental Chemical Corporation (OxyChem),Layoff,Y,,,"4014 Bells Lane                     Louisville, KY 40221"
See W.A.R.N.,,,1,,,,2009-06-01 00:00:00,,,3363,Northern Kentucky,,,,,2009-08-07 00:00:00,,,WARN,,,,,,,ArvinMeritor,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Production supervisor,,,1,,,,2009-06-01 00:00:00,,,3363,Northern Kentucky,,,,,2009-08-07 00:00:00,,,WARN,,,,,,,ArvinMeritor,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Priduction workers,,,11,,,,2009-05-28 00:00:00,,,334416,Bluegrass,,,,Continuation of previous notices,2009-08-03 00:00:00,,,WARN,,,,,,,Kuhlman Elctric Corporation,Layoff,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
See W.A.R.N.,,,262,,,,2009-05-27 00:00:00,,,336399,Greater Louisville,,,,,2009-07-31 00:00:00,,,WARN,,,,,,,Martinrea International Inc.,Closure,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
See W.A.R.N.,,,117,,,,2009-05-20 00:00:00,,,333120,Bluegrass,,,,,09/30/09 +/-,,,WARN,,,,,,,Komatsu Renam North America,Closure,,,,"1105 Eastland Drive              Lexington, KY 40505"
Coal mining support activities,,,,,,,2009-05-19 00:00:00,,,213113,TENCO,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,WARN,,,,,,,"Appalachian Fuels, LLC",Closure,N,,,"1500 North Big Run Road  Ashland, KY 41102"
Coal mining support activities,,,,,,,2009-05-19 00:00:00,,,213113,TENCO/EKCEP,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,WARN,,,,,,,"Appalachian Fuels, LLC",Closure,N,,,"1500 North Big Run Road  Ashland, KY 41102"
See W.A.R.N.,,,158,,,,2009-05-15 00:00:00,,,3363,Northern Kentucky,,,,,2009-07-31 00:00:00,,,WARN,,,,,,,ArvinMeritor,Closure,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
Telemarketers,,,16,,,,2009-05-15 00:00:00,,,561422,West Kentucky,,,,dba Mayfield Call Center,2009-05-29 00:00:00,,,WARN,,,,,,,CDG Management ,Closure,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
See W.A.R.N.,,,48 +/-,,,,2009-05-15 00:00:00,,,212312,Northern Kentucky,,,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,,WARN,,,,,,,Carmeuse Lime and Stone,Layoff,,,,"9043 Highway 154                  Butler, KY 41006"
Iron and steel mill workers,,,750,,,,2009-05-13 00:00:00,,,331111,TENCO,,,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,,,WARN,,,,,,,AK Steel Corporation,Layoff,Y,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
Underground coal mining occupations,,,58,,,,2009-05-08 00:00:00,,,21211,EKCEP,,,,,,,,WARN,,,,,,,Premier Elkhorn Coal Company,Layoff,,,,"P.O. Box 130                           Mayra, KY 41549"
Bituminous coal underground mining,,,See W.A.R.N.,,,,2009-05-04 00:00:00,,,212112,EKCEP,,,,,2009-07-01 00:00:00,,,WARN,,,,,,,"CONSOL of Kentucky, Inc.",Closure,N,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
Automotive parts manufacturer,,,135,,,,2009-05-04 00:00:00,,,336399,Barren River,,,,,2009-05-11 00:00:00,,,WARN,,,,,,,"Trace Die Cast, Inc.",Layoff,,,,"140 North Graham Ave.       Bowling Green, KY 42101"
Plastics production manufacturing,,,167,,,,2009-05-01 00:00:00,,,3261,Bluegrass,,,,,07/01/2009 - 09/14/2009,,,WARN,,,,,,,Wintech,Layoff,N,,,"1175 Enterprise Drive        Winchester, KY 40391"
See W.A.R.N.,,,194,,,,2009-04-13 00:00:00,,,,Barren River,,,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,,WARN,,,,,,,"S-R of Kentucky, Inc.",Layoff,N,,,"1001 Happy Valley                 Glasgow, KY 42141"
See W.A.R.N.,,,316 +/-,,,,2009-04-07 00:00:00,,,551114,Lincoln Trail,,,,,2009-07-03 00:00:00,,,WARN,,,,,,,Toyota Boshoku,Closure,N,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
See W.A.R.N.,,,56,,,,2009-04-06 00:00:00,,,336399,Bluegrass,,,,,2009-06-05 00:00:00,,,WARN,,,,,,,Trim Masters Incorporated,Layoff,N,,,"1090 Industry Road               Harrodsburg, KY 40330"
Customer Service  ,N,,160,,,,2009-04-06 00:00:00,,,541511,Bluegrass,,,,,2009-06-01 00:00:00,,,WARN,,,,,,,ACS Business Process Solutions',Layoff,N,,,"2432 Fortune Drive               Lexington, KY 40509"
