County,Projected Dates,Company Address,NAFTA/Trade,SIC,Date Received,NEG,Industry,Company Name,Local Area,Closure or Layoff?,Employees,Location,Source,Notice Link,County/Counties,NAICS,Affected Occupation,Comments,Region,Congressional ,Affected Occupations,Notice URL,Workforce Area,Projected Date,County: Local  Name,NAICS Code,Trade,Closure/Layoff,Company Contact,Union,NAICS/SIC
,01/17/2009 - 01/18/2009,,,,2008-11-17 00:00:00,,Warehouse workers,"GSI Commerce Solutions, Inc.",,,36,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",WARN,,,,,,,,See WARN,,Greater Louisville,,,,,Layoff,,N,49311
,01/09/2009 - 01/23/2009,,,,2008-11-10 00:00:00,,,"Holley Performance Products, Inc.",,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",WARN,,,,,,,,,,Barren River,,,,,Layoff,,,336322
,November and December 2008,,,,2008-11-07 00:00:00,,Other motor vehicle electrical equipment,"Holley Performance Products, Inc.",,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",WARN,,,,,,,,Unknown,,Barren River,,,,,,,,336322
,2009-01-05 00:00:00,,,,2008-11-07 00:00:00,,All other motor vehicle parts manufacturing,Martinrea Heavy Stamping,,,64,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,,,,,,Unknown,,Greater Louisville,,,,Y,Layoff,,,336399
,01/01/2009 - 01/03/2009,,,,2008-11-03 00:00:00,,Warehouse workers,"GSI Commerce Solutions, Inc.",,,61,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",WARN,,,,,,,,See WARN,,Greater Louisville,,,,,Layoff,,N,454111
,2008-02-07 00:00:00,,,,2008-11-03 00:00:00,,Department store,Target,,,57,"4174 Westport Road          Louisville, KY ",WARN,,,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Greater Louisville,,,,,Closure,,,452111
,2009-05-31 00:00:00,,,,2008-11-03 00:00:00,,Iron and steel mills,"Worthington Industries, Inc.",,,49 +/-,"1152 Industrial Blvd.         Louisville, KY ",WARN,,,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Greater Louisville,,,,,Closure,,,331111
,2009-01-01 00:00:00,,,,2008-10-31 00:00:00,,All other plastics product manufacturing,Jones Plastics & Engineering,,,183 +/-,"2410 Plantside Drive         Jeffersontown, KY",WARN,,,,,,,,Unknown,,Greater Louisville,,,,,Layoff,,Y,326199
,2008-12-27 00:00:00,,,,2008-10-27 00:00:00,,Corrugated/solid fiber box manufacturing,Greif Corrugated Containers,,,46,"5100 Interchange Way      Louisville, KY 40229",WARN,,,,,,,,See WARN,,Greater Louisville,,,,,Closure,,Y,322211
,2008-12-25 00:00:00,,,,2008-10-27 00:00:00,,Other building material dealers,Stock Building Supply,,,57,"1800 & 1900 Button Lane LaGrange, KY ",WARN,,,,,,,,,,Greater Louisville,,,,,Layoff,,,444190
,10/16/2008 - 12/14/2008,,,,2008-10-20 00:00:00,,,"Clayton Homes and CMH Manufacturing, Inc.",,,170,"350 Commerce Parkway  Hodgenville, KY",WARN,,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,Lincoln Trail,,,,,Closure,,N,
,2008-12-14 00:00:00,,,,2008-10-15 00:00:00,,,"Leggett & Platt, Incorporated",,,86,"211 Main Street                   Simpsonville, KY ",WARN,,,,,,,,See WARN,,Greater Louisville,,,,,Layoff,,Y,
,10/17/2008 - 10/31/2008,,,,2008-10-15 00:00:00,,,American Standard  ,,,8,"84 Industrial Park               Hager Hill, KY ",WARN,,,,,,,,See WARN,,EKCEP,,,,,Closure,,,
,2008-09-30 00:00:00,,,,2008-09-22 00:00:00,,Other business support services,IAP World Services,,,207,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",WARN,,,,,,,,,,Northern Kentucky,,,,,Layoff/Closure,,N,561499
,On or around 11/10/2008,,,,2008-09-09 00:00:00,,,American Beverage Corporation,,,96,"7845 Carneal Road              West Paducah, KY 42086",WARN,,,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Western Kentucky,,,,N,Layoff,,N,311421
,On or around 07/27/2009,,,,2008-09-05 00:00:00,,,"Johnson Controls, Inc.",,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",WARN,,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Western Kentucky,,,,N,Closure,,Y,331521
,2008-11-10 00:00:00,,,,2008-09-05 00:00:00,,All other motor vehicle parts,"Miartinrea Heavy Stamping, Inc.",,,47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,,,,,,See WARN,,Greater Louisville,,,,N,Layoff,,Y,336399
,2008-11-01 00:00:00,,,,2008-08-27 00:00:00,,,TFE Logistics Group,,,595,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN,,,,,,,,See WARN,,Northern Kentucky,,,,N,Layoff,,N,561320
,2008-10-26 00:00:00,,,,2008-08-22 00:00:00,,,"CDG Management, LLC",,,75,"219 Greentown Lane         Paintsville, KY 41240",WARN,,,,,,,,See WARN,,EKCEP,,,,,Closure,,N,
,On or around 10/31/2008,,,,2008-08-19 00:00:00,,,"Atlantis Plastics, Inc.",,,152,"390 Community Drive       Henderson, KY 42420",WARN,,,,,,,,See WARN,,Green River,,,,N,?,,N,325211
,On or around 10/31/2008,,,,2008-08-19 00:00:00,,All other plastic Mfg.,"Atlantis Plastics, Inc.",,,152,"390 Community Drive       Henderson, KY 42420",WARN,,,,,,,,See WARN,,Green River,,,,N,?,,N,326199
,2008-10-01 00:00:00,,,,2008-08-08 00:00:00,,All other motor vehicle parts Mfg.,Martinrea  ,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,,,,,,,,See WARN,,Greater Louisville,,,,N,Layoff,,Y,336399
,10/13/2008 - 10/31/2008,,,,2008-08-07 00:00:00,,,Rayloc,,,,"3710 HWY 60 East                Morganfield, KY",WARN,,,,,,,,See WARN,,Green River,,,,N,Layoff,,N,
,2008-10-01 00:00:00,,,,2008-08-01 00:00:00,,,Martinrea,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,,,,,,See WARN,,Greater Louisville,,,,N,Layoff,,Y,
,10/01/2008 - 10/15/2008,,,,2008-08-01 00:00:00,,Plumbing fixture fittings and trim,American Standard Brands,,,48,"84 Industrial Park               Hager Hill, KY ",WARN,,,,,,,,See WARN,,EKCEP,,,,N,Closure,,N,332913
,09/30/2008 - 03/31/2009,,,,2008-07-18 00:00:00,,All other miscellaneous Mfg.,Panasonic Motor Company,,,51,"1150 Mayde Road               Berea, KY 40403",WARN,,,,,,,,See WARN,,Bluegrass,,,,N,Closure,,N,339999
,On or around 07/14/2008 & 07/27/2008,,,,2008-07-18 00:00:00,,All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",,,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,,,,,Those laid off maybe offered recall in 6 months.,,,See WARN,,Greater Louisville,,,,N,Layoff,,Y,336399
,"10/06/2008, 11/03/2008, 12/03/2008",,,,2008-07-18 00:00:00,,Home healthcare agencies,Walgreens                                              OptionCare Home Care,,,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,,,,,,,,See WARN,,Greater Louisville,,,,N,Layoff,,?,621610
,2008-09-30 00:00:00,,,,2008-07-18 00:00:00,,,Panasonic Motor Company,,,51,"1150 Mayde Road               Berea, KY 40403",WARN,,,,,,,,See WARN,,Bluegrass,,,,,Closure,,N,339999
,2008-07-21 00:00:00,,,,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,,,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,,,,,,,,,,Lincoln Trail,,,,?,Layoff,,N,423120
,09/10/208,,,,2008-07-14 00:00:00,,Scheduled passenger air transportation,Republic Airways Holdings,,,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,,,,,,,,See WARN,,Greater Louisville & Northern Kentucky,,,,N,Layoff,,N,481111
,?,,,,2008-07-07 00:00:00,,Family clothing stores,"Dawahare's of Lexington, LLC",,,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,,,,,31 locations closing,,,,,Statewide,,,,?,Closure,,N,44814
,2008-07-07 00:00:00,,,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",,,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,,,,,,,,See WARN,,Greater Louisville,,,,N,Layoff,,Y,336399
,2008-08-01 00:00:00,,,,2008-06-30 00:00:00,,Support activites for rail transport,RCS Transportation LLC,,,104,"5114 Crittenden Drive Louisville, Kentucky ",WARN,,,,,,,,?,,Greater Louisville,,,,?,Layoff,,Y,488210
,2008-08-31 00:00:00,,,,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,140,"1101 Corporate Drive        Springfield, KY 40069",WARN,,,,,,,,All,,Lincoln Trail,,,,N,Closure,,N,326299
,2008-08-25 00:00:00,,,,2008-06-25 00:00:00,,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",,,73,"6709 Grade Lance          Louisville, KY 40213",WARN,,,,,,,,See WARN,,Greater Louisville,,,,?,Layoff,,Y,4842
,2008-08-07 00:00:00,,,,2008-06-09 00:00:00,,Truck trailer mfg.,"Benson International, LLC",,,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,,,,,,,,See WARN,,West Kentucky,,,,N,Closure,,N,336212
,,,,,2008-06-06 00:00:00,,Manuifacturing,CA Gardiner Veneer,,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,Greater Louisville,,,,?,Closure,,,
,2008-06-09 00:00:00,,,,2008-06-06 00:00:00,,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",,,72,"One Executive Blvd.          Owensboro, KY 42301",WARN,,,,,,,,See WARN,,Green River,,,,N,,,N,
,2008-08-05 00:00:00,,,,2008-06-04 00:00:00,,Home centers,The Home Depot,,,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,,,,,,,,All,,Bluegrass,,,,?,Closure,,N,444110
,2008-08-01 00:00:00,,,,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,,,79,"400 Ring Road                      Elizabethtown, KY 42701",WARN,,,,,,,,See WARN,,Lincoln Trail,,,,N,Layoff,,N,522320
,07/28/2008 - 09/30/2008,,,,2008-05-30 00:00:00,,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",,,178,"7301 Distribution Drive    Louisville, KY 40258",WARN,,,,,,,,See WARN,,Greater Louisville,,,,?,Closure,,N,
,2008-07-21 00:00:00,,,,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,,756,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,,,,,,See WARN,,Greater Louisville,,,,N,Layoff,,N,336112
,,,,,2008-05-01 00:00:00,,Home centers,Home Depot,,,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,,,,,,,,Location positions,,Bluegrass,,,,?,Closure,,N,444110
,2008-06-19 00:00:00,,,,2008-04-30 00:00:00,,,Lear Corporation,,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,,,,,,,,,,Greater Louisville,,,,N,Layoff,,Y,
,2008-06-18 00:00:00,,,,2008-04-25 00:00:00,,Iron and steel mills,Johnson Controls @ AK Steel,,,50 +/-,"Route 23                                 Ashland, KY 41101",WARN,,,,,See WARN,,,See WARN,,TENCO,,,,N,Layoff,,N,331111
,06/14/2008 - 06/28/2008,,,,2008-04-15 00:00:00,,,A.O. Smith,,,220 +/-,"636 Holt Drive                      Scottsville, KY",WARN,,,,,,,,,,Barren River,,,,?,Closure,,N,
,2008-06-01 00:00:00,,,,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,,,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,,,,,,,,See WARN,,Barren River,,,,N,,,N,334419
,2008-05-31 00:00:00,,,,2008-03-31 00:00:00,,Support activites for rail transport,RCS Transportation LLC,,,191,"11900 Westport Road        Louisville, KY 40245",WARN,,,,,,,,See WARN,,Greater Louisville,,,,N,Layoff,,Y,488210
,2008-06-01 00:00:00,,,,2008-03-28 00:00:00,,Other aluminum rolling and drawing,Novelis Corp.,,,105,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,,,,,,,,All,,Greater Louisville,,,,?,Closure,,N,331319
,On or around 05/31/2008,,,,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,DANA  ,,,100,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,,,,,,,,,,Barren River,,,,Y,Layoff,,N,336399
,2008-05-02 00:00:00,,,,2008-03-07 00:00:00,,,"Dillard's, Inc. ",,,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,,,,,,,,All,,Greater Louisville,,,,?,,,N,
,2008-06-01 00:00:00,,,,2008-02-15 00:00:00,,Airline,"SkyWest Airlines, Inc.",,,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,,,,,,,,See WARN,,Bluegrass,,,,N,Layoff,,N,
,2008-05-02 00:00:00,,,,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,,,91,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,,,,,,,,See WARN,,Greater Louisville,,,,?,Layoff,,N,315223
,2008-03-31 00:00:00,,,,2008-01-31 00:00:00,,Vehicle body manufacturing,Bendix,,,3 +/-,"2001 US 421 South              Frankfort, KY 40601",WARN,,,,,,,,See WARN,,Bluegrass,,,,?,Layoff,,N,336211
,12/31/2007 - 02/2008,,,,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,,,223,"4242 Camp Ground Road Louisville, KY 40216",WARN,,,,,,,,See WARN,,Greater Louisville,,,,? ,Closure,,Y,325998
,2008-03-16 00:00:00,,,,2008-01-18 00:00:00,,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,91,"315 East Broadway          Louisville, KY 40202",WARN,,,,,,,,,,Greater Louisville,,,,?,,,N,62139
,2008-03-16 00:00:00,,,,2008-01-17 00:00:00,,,"Dillard's, Inc. ",,,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,,,,,,,,All,,Bluegrass,,,,?,,,N,
,2008-01-11 00:00:00,,,,2008-01-17 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,,108,"12410 Hanson Road         Slaughters, KY 42456",WARN,,,,,,,,,,Green River,,,,?,,,N,
,2008-01-19 00:00:00,,,,2008-01-17 00:00:00,,,"CDG Management, LLC",,,57,"110 North First Street       Central City, KY 42330",WARN,,,,,,,,,,Western Kentucky,,,,?,Closure,,N,
,2008-03-14 00:00:00,,,,2008-01-16 00:00:00,,Ground or treated mineral and earths,MultiServ - A HARSCO Company,,,95,"6870 HWY 42 East                Ghent, KY 41045",WARN,,,,,,,,,,Northern Kentucky,,,,,Closure,,,327992
,2008-07-21 00:00:00,,,,,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,,756,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,,,,,,See WARN,,Greater Louisville,,,,,,,Y,336112
,2009-01-31 00:00:00,,,,,,Work pants,Cintas,,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,TENCO,,,,,Closure,,,31252
,01/02/2009 - 05/01/2009,,,,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,Intertec,,,157,"900 Nutter Drive                 Bardstown, KY ",WARN,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,Lincoln Trail,,,,,Closure,,N,336399
,01/01/2010 - 09/30/2010,,,,2009-12-17 00:00:00,,,FKI Logistex,,,200,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,,,333922,,"dba, Intelligrated. Phase out operations",,,Production workers,,Bluegrass,,,,,Closure,,N,
,2010-03-31 00:00:00,,,,2009-12-10 00:00:00,,,TRANE                                                         Climate Solutions,,,70,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,,,333415,,,,,See W.A.R.N.,,Bluegrass,,,,,Layoff,,Y,
,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,,,Carhartt,,,30,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,,,,,,,,Distribution center workers,,Barren River,,,,,Closure,,,
,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,,,Carhartt,,,64,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,,,,,,,,Distribution center workers,,Barren River,,,,,Closure,,,
,2010-01-31 00:00:00,,,,2009-11-26 00:00:00,,,Exel,,,86,"5607 National Turnpike     Louisville, KY 40214",WARN,,,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,See W.A.R.N.,,Greater Louisville,,,,,Closure,,,
,2009-07-31 00:00:00,,,,2009-11-23 00:00:00,,,ArvinMeritor,,,41,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,3363,,Unknown if WARN was distributed,,,See W.A.R.N.,,Northern Kentucky,,,,,Closure,,Y,
,2010-02-28 00:00:00,,,,2009-11-20 00:00:00,,,Red Wing Shoes,,,202,"314 Main Street                    Red Wing, MN 55066",WARN,,,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Priduction workers,,Bluegrass,,,,,Closure,,N,
,2009-11-22 00:00:00,,,,2009-11-17 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,,,561422,,"dba, Pikeville Call Center",,,Telemarketers,,EKCEP,,,,,Closure,,,
,2010-01-08 00:00:00,,,,2009-11-09 00:00:00,,,Modine Manufacturing Company,,,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,,,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Production workers,,Bluegrass,,,,,Closure,,,
,2010-01-03 00:00:00,,,,2009-11-09 00:00:00,,,"Daramic, LLC",,,180,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,,,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Production workers,,GRADD,,,,,Layoff,,,
,2009-12-31 00:00:00,,,,2009-11-02 00:00:00,,,ArvinMeritor,,,8,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,3363,,No union involvement for the occupations as shown in W.A.R.N.,,,See W.A.R.N.,,Northern Kentucky,,,,,Closure,,N,
,2009-12-31 00:00:00,,,,2009-10-30 00:00:00,,,National Tobacco,,,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,312229,,,,,See W.A.R.N.,,Greater Louisville,,,,,Layoff,,N,
,2009-12-15 00:00:00,,,,2009-10-21 00:00:00,,,GECOM Corporation,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,332510,,,,,Production laborers,,Bluegrass,,,,,Layoff,,,
,12/26/2009 - 01/08/2010,,,,2009-10-20 00:00:00,,,"Miller Bros. Coal, LLC",,,225,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,,,212112,,,,,Coal mining occupations,,EKCEP,,,,,Layoff,,,
,2010-06-01 00:00:00,,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,,5,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,334416,,,,,See W.A.R.N.,,Bluegrass,,,,,Layoff,,Y,
,2010-01-01 00:00:00,,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,334416,,,,,See W.A.R.N.,,Bluegrass,,,,,Layoff,,Y,
,2010-04-01 00:00:00,,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,334416,,,,,Customer service representative - power,,Bluegrass,,,,,Layoff,,Y,
,2010-05-03 00:00:00,,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,334416,,,,,"Proposal engineer, market and load planning anayst",,Bluegrass,,,,,Layoff,,Y,
,06/21/2010 - 07/04/2010,,,,2009-10-14 00:00:00,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,68,"12209 Chandler Drive           Walton, KY 41094",WARN,,,336360,,,,,See W.A.R.N.,,Northern Kentucky,,,,,Closure,,N,
,2009-03-30 00:00:00,,,,2009-10-14 00:00:00,,,GECOM Corporation,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,332510,,Unknown if WARN was distributed,,,Production laborers,,Bluegrass,,,,,Layoff,,,
,2009-12-11 00:00:00,,,,2009-10-13 00:00:00,,,The HON Company,,,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,,,33721,,,,,Production workers,,Green River,,,,,Closure,,Y,
,2009-11-16 00:00:00,,,,2009-10-01 00:00:00,,,Mestek Inc. ,,,63,"7435 Industrial Road             Florence, KY 41042",WARN,,,332322,,,,,Sheet metal fabrication,,Northern Kentucky,,,,,Closure,,Y,
,2010-01-01 00:00:00,,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,334416,,,,,Administrative Assistant,,Bluegrass,,,,,Layoff,,Y,
,2010-01-18 00:00:00,,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,334416,,,,,"Human Resource Director, Safety Manager",,Bluegrass,,,,,Layoff,,Y,
,2010-03-01 00:00:00,,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,334416,,,,,See W.A.R.N.,,Bluegrass,,,,,Layoff,,Y,
,2010-04-01 00:00:00,,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,334416,,,,,See W.A.R.N.,,Bluegrass,,,,,Layoff,,Y,
,2009-07-31 00:00:00,,,,2009-09-28 00:00:00,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,3363,,Unknown if WARN was distributed,,,See W.A.R.N.,,Northern Kentucky,,,,,Closure,,Y,
,2009-07-31 00:00:00,,,,2009-09-28 00:00:00,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,3363,,Unknown if WARN was distributed,,,See W.A.R.N.,,Northern Kentucky,,,,,Closure,,Y,
,2009-11-20 00:00:00,,,,2009-09-24 00:00:00,,,Progress Rail Raceland Corp.,,,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,,,336510,,,,,Production laborers,,TENCO,,,,,Layoff,,Y,
,11/20/2009 - 11/27/2009,,,,2009-09-21 00:00:00,,,ArvinMeritor,,,15,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,3363,,,,,See W.A.R.N.,,Northern Kentucky,,,,,Closure,,Y,
,11/30/2009 - 12/14/2009,,,,2009-09-15 00:00:00,,,Buckhorn Inc.,,,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,,,,,,,,Production workers,,Greater Louisville,,,,,Closure,,N,
,2009-11-02 00:00:00,,,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,334416,,,,,Senior Engineer,,Bluegrass,,,,,Layoff,,Y,
,2010-01-01 00:00:00,,,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,334416,,,,,Senior Engineer,,Bluegrass,,,,,Layoff,,Y,
,2009-11-02 00:00:00,,,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,334416,,,,,Senior Administrative Assistant,,Bluegrass,,,,,Layoff,,Y,
