Industry,Company Name,Workforce Area,NAICS/SIC,Company Contact,Local Area,NAICS Code,Closure/Layoff,Notice URL,NEG,Source,Company Address,Region,County,NAFTA/Trade,County: Local  Name,Affected Occupation,Projected Date,Location,Date Received,SIC,Comments,Congressional ,Union,Affected Occupations,Employees,Closure or Layoff?,Notice Link,Trade,County/Counties,Projected Dates,NAICS
,"Johnson Controls, Inc.",Western Kentucky,331521,,,,Closure,,,WARN,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",2008-09-05 00:00:00,,,,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,N,,On or around 07/27/2009,
All other motor vehicle parts,"Miartinrea Heavy Stamping, Inc.",Greater Louisville,336399,,,,Layoff,,,WARN,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00,,,,Y,See WARN,47,,,N,,2008-11-10 00:00:00,
,TFE Logistics Group,Northern Kentucky,561320,,,,Layoff,,,WARN,,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00,,,,N,See WARN,595,,,N,,2008-11-01 00:00:00,
,"CDG Management, LLC",EKCEP,,,,,Closure,,,WARN,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00,,,,N,See WARN,75,,,,,2008-10-26 00:00:00,
,"Atlantis Plastics, Inc.",Green River,325211,,,,?,,,WARN,,,,,,,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,,,N,See WARN,152,,,N,,On or around 10/31/2008,
All other plastic Mfg.,"Atlantis Plastics, Inc.",Green River,326199,,,,?,,,WARN,,,,,,,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,,,N,See WARN,152,,,N,,On or around 10/31/2008,
All other motor vehicle parts Mfg.,Martinrea  ,Greater Louisville,336399,,,,Layoff,,,Layoff notice,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,,,,Y,See WARN,57,,,N,,2008-10-01 00:00:00,
,Rayloc,Green River,,,,,Layoff,,,WARN,,,,,,,,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,,,,N,See WARN,,,,N,,10/13/2008 - 10/31/2008,
,Martinrea,Greater Louisville,,,,,Layoff,,,WARN,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,,,,Y,See WARN,57,,,N,,2008-10-01 00:00:00,
Plumbing fixture fittings and trim,American Standard Brands,EKCEP,332913,,,,Closure,,,WARN,,,,,,,,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,,,,N,See WARN,48,,,N,,10/01/2008 - 10/15/2008,
All other miscellaneous Mfg.,Panasonic Motor Company,Bluegrass,339999,,,,Closure,,,WARN,,,,,,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,,N,See WARN,51,,,N,,09/30/2008 - 03/31/2009,
All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",Greater Louisville,336399,,,,Layoff,,,Company notice,,,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,,Those laid off maybe offered recall in 6 months.,,Y,See WARN,85,,,N,,On or around 07/14/2008 & 07/27/2008,
Home healthcare agencies,Walgreens                                              OptionCare Home Care,Greater Louisville,621610,,,,Layoff,,,WARN,,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,,,,?,See WARN,106,,,N,,"10/06/2008, 11/03/2008, 12/03/2008",
,Panasonic Motor Company,Bluegrass,339999,,,,Closure,,,WARN,,,,,,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,,N,See WARN,51,,,,,2008-09-30 00:00:00,
New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,Lincoln Trail,423120,,,,Layoff,,,Company Representative,,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,,,,N,,260,,,?,,2008-07-21 00:00:00,
Scheduled passenger air transportation,Republic Airways Holdings,Greater Louisville & Northern Kentucky,481111,,,,Layoff,,,WARN,,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,,,,N,See WARN,?,,,N,,09/10/208,
Family clothing stores,"Dawahare's of Lexington, LLC",Statewide,44814,,,,Closure,,,Company Representative,,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,,31 locations closing,,N,,450 +/-,,,?,,?,
All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",Greater Louisville,336399,,,,Layoff,,,WARN,,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,,,Y,See WARN,114 +/-,,,N,,2008-07-07 00:00:00,
Support activites for rail transport,RCS Transportation LLC,Greater Louisville,488210,,,,Layoff,,,WARN,,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,,,,Y,?,104,,,?,,2008-08-01 00:00:00,
All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,326299,,,,Closure,,,WARN,,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,,,,N,All,140,,,N,,2008-08-31 00:00:00,
Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,4842,,,,Layoff,,,WARN,,,,,,,,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,,,,Y,See WARN,73,,,?,,2008-08-25 00:00:00,
Truck trailer mfg.,"Benson International, LLC",West Kentucky,336212,,,,Closure,,,WARN,,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,,,,N,See WARN,87,,,N,,2008-08-07 00:00:00,
Manuifacturing,CA Gardiner Veneer,Greater Louisville,,,,,Closure,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,,,,,60,,,?,,,
Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",Green River,,,,,,,,WARN,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,,,N,See WARN,72,,,N,,2008-06-09 00:00:00,
Home centers,The Home Depot,Bluegrass,444110,,,,Closure,,,WARN,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,,,,N,All,78,,,?,,2008-08-05 00:00:00,
"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,Lincoln Trail,522320,,,,Layoff,,,WARN,,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,,,,N,See WARN,79,,,N,,2008-08-01 00:00:00,
Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,,,,Closure,,,WARN,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,,,N,See WARN,178,,,?,,07/28/2008 - 09/30/2008,
Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,336112,,,,Layoff,,,WARN,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,,,,N,See WARN,756,,,N,,2008-07-21 00:00:00,
Home centers,Home Depot,Bluegrass,444110,,,,Closure,,,CED                                   DWES Staff,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,,,,N,Location positions,N/A,,,?,,,
,Lear Corporation,Greater Louisville,,,,,Layoff,,,WARN,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,,,Y,,124,,,N,,2008-06-19 00:00:00,
Iron and steel mills,Johnson Controls @ AK Steel,TENCO,331111,,,,Layoff,,,WARN,,,,,,,,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,,See WARN,,N,See WARN,50 +/-,,,N,,2008-06-18 00:00:00,
,A.O. Smith,Barren River,,,,,Closure,,,WARN,,,,,,,,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,,,N,,220 +/-,,,?,,06/14/2008 - 06/28/2008,
Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,Barren River,334419,,,,,,,WARN/CED,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,,,N,See WARN,100 + ,,,N,,2008-06-01 00:00:00,
Support activites for rail transport,RCS Transportation LLC,Greater Louisville,488210,,,,Layoff,,,WARN,,,,,,,,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,,,,Y,See WARN,191,,,N,,2008-05-31 00:00:00,
Other aluminum rolling and drawing,Novelis Corp.,Greater Louisville,331319,,,,Closure,,,CED,,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,,,,N,All,105,,,?,,2008-06-01 00:00:00,
All other motor vehicle parts Mfg.,DANA  ,Barren River,336399,,,,Layoff,,,WARN                    OET Office Manger,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,,,,N,,100,,,Y,,On or around 05/31/2008,
,"Dillard's, Inc. ",Greater Louisville,,,,,,,,WARN,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,,,N,All,89 +/-,,,?,,2008-05-02 00:00:00,
Airline,"SkyWest Airlines, Inc.",Bluegrass,,,,,Layoff,,,WARN,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,,,N,See WARN,15,,,N,,2008-06-01 00:00:00,
"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,Greater Louisville,315223,,,,Layoff,,,WARN,,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,,,,N,See WARN,91,,,?,,2008-05-02 00:00:00,
Vehicle body manufacturing,Bendix,Bluegrass,336211,,,,Layoff,,,WARN,,,,,,,,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,,,,N,See WARN,3 +/-,,,?,,2008-03-31 00:00:00,
Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,Greater Louisville,325998,,,,Closure,,,WARN,,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,,,,Y,See WARN,223,,,? ,,12/31/2007 - 02/2008,
Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,62139,,,,,,,WARN,,,,,,,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,,,N,,91,,,?,,2008-03-16 00:00:00,
,"Dillard's, Inc. ",Bluegrass,,,,,,,,WARN,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,,,N,All,121 +/-,,,?,,2008-03-16 00:00:00,
,"KMMC, LLC dba Vision No. 9 Mine",Green River,,,,,,,,WARN,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,,,N,,108,,,?,,2008-01-11 00:00:00,
,"CDG Management, LLC",Western Kentucky,,,,,Closure,,,WARN,,,,,,,,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,,,N,,57,,,?,,2008-01-19 00:00:00,
Ground or treated mineral and earths,MultiServ - A HARSCO Company,Northern Kentucky,327992,,,,Closure,,,WARN,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,,,,,95,,,,,2008-03-14 00:00:00,
Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,336112,,,,,,,WARN,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Y,See WARN,756,,,,,2008-07-21 00:00:00,
Work pants,Cintas,TENCO,31252,,,,Closure,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,148,,,,,2009-01-31 00:00:00,
All other motor vehicle parts mfg. ,Intertec,Lincoln Trail,336399,,,,Closure,,,WARN,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,,157,,,,,01/02/2009 - 05/01/2009,
,FKI Logistex,Bluegrass,,,,,Closure,,,WARN,,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,"dba, Intelligrated. Phase out operations",,N,Production workers,200,,,,,01/01/2010 - 09/30/2010,333922
,TRANE                                                         Climate Solutions,Bluegrass,,,,,Layoff,,,WARN,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,,,Y,See W.A.R.N.,70,,,,,2010-03-31 00:00:00,333415
,Carhartt,Barren River,,,,,Closure,,,WARN,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,,,,Distribution center workers,30,,,,,2010-03-12 00:00:00,
,Carhartt,Barren River,,,,,Closure,,,WARN,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,,,,Distribution center workers,64,,,,,2010-03-12 00:00:00,
,Exel,Greater Louisville,,,,,Closure,,,WARN,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,See W.A.R.N.,86,,,,,2010-01-31 00:00:00,493111
,ArvinMeritor,Northern Kentucky,,,,,Closure,,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,Unknown if WARN was distributed,,Y,See W.A.R.N.,41,,,,,2009-07-31 00:00:00,3363
,Red Wing Shoes,Bluegrass,,,,,Closure,,,WARN,,,,,,,,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,Priduction workers,202,,,,,2010-02-28 00:00:00,316219
,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,,,,Closure,,,WARN,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,"dba, Pikeville Call Center",,,Telemarketers,36,,,,,2009-11-22 00:00:00,561422
,Modine Manufacturing Company,Bluegrass,,,,,Closure,,,WARN,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Production workers,13,,,,,2010-01-08 00:00:00,423730
,"Daramic, LLC",GRADD,,,,,Layoff,,,WARN,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Production workers,180,,,,,2010-01-03 00:00:00,325211
,ArvinMeritor,Northern Kentucky,,,,,Closure,,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,,N,See W.A.R.N.,8,,,,,2009-12-31 00:00:00,3363
,National Tobacco,Greater Louisville,,,,,Layoff,,,WARN,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,,,N,See W.A.R.N.,5,,,,,2009-12-31 00:00:00,312229
,GECOM Corporation,Bluegrass,,,,,Layoff,,,WARN,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,,,,Production laborers,160,,,,,2009-12-15 00:00:00,332510
,"Miller Bros. Coal, LLC",EKCEP,,,,,Layoff,,,WARN,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,,,,Coal mining occupations,225,,,,,12/26/2009 - 01/08/2010,212112
,Kuhlman Elctric Corporation,Bluegrass,,,,,Layoff,,,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,Y,See W.A.R.N.,5,,,,,2010-06-01 00:00:00,334416
,Kuhlman Elctric Corporation,Bluegrass,,,,,Layoff,,,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,Y,See W.A.R.N.,1,,,,,2010-01-01 00:00:00,334416
,Kuhlman Elctric Corporation,Bluegrass,,,,,Layoff,,,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,Y,Customer service representative - power,3,,,,,2010-04-01 00:00:00,334416
,Kuhlman Elctric Corporation,Bluegrass,,,,,Layoff,,,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,Y,"Proposal engineer, market and load planning anayst",2,,,,,2010-05-03 00:00:00,334416
,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,,,,Closure,,,WARN,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,,,N,See W.A.R.N.,68,,,,,06/21/2010 - 07/04/2010,336360
,GECOM Corporation,Bluegrass,,,,,Layoff,,,WARN,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,Unknown if WARN was distributed,,,Production laborers,160,,,,,2009-03-30 00:00:00,332510
,The HON Company,Green River,,,,,Closure,,,WARN,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,,,Y,Production workers,144,,,,,2009-12-11 00:00:00,33721
,Mestek Inc. ,Northern Kentucky,,,,,Closure,,,WARN,,,,,,,,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,,,Y,Sheet metal fabrication,63,,,,,2009-11-16 00:00:00,332322
,Kuhlman Elctric Corporation,Bluegrass,,,,,Layoff,,,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,Y,Administrative Assistant,1,,,,,2010-01-01 00:00:00,334416
,Kuhlman Elctric Corporation,Bluegrass,,,,,Layoff,,,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,Y,"Human Resource Director, Safety Manager",2,,,,,2010-01-18 00:00:00,334416
,Kuhlman Elctric Corporation,Bluegrass,,,,,Layoff,,,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,Y,See W.A.R.N.,3,,,,,2010-03-01 00:00:00,334416
,Kuhlman Elctric Corporation,Bluegrass,,,,,Layoff,,,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,Y,See W.A.R.N.,2,,,,,2010-04-01 00:00:00,334416
,ArvinMeritor,Northern Kentucky,,,,,Closure,,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,Unknown if WARN was distributed,,Y,See W.A.R.N.,,,,,,2009-07-31 00:00:00,3363
,ArvinMeritor,Northern Kentucky,,,,,Closure,,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,Unknown if WARN was distributed,,Y,See W.A.R.N.,,,,,,2009-07-31 00:00:00,3363
,Progress Rail Raceland Corp.,TENCO,,,,,Layoff,,,WARN,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,,,Y,Production laborers,95,,,,,2009-11-20 00:00:00,336510
,ArvinMeritor,Northern Kentucky,,,,,Closure,,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,,,Y,See W.A.R.N.,15,,,,,11/20/2009 - 11/27/2009,3363
,Buckhorn Inc.,Greater Louisville,,,,,Closure,,,WARN,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,,,N,Production workers,88,,,,,11/30/2009 - 12/14/2009,
,Kuhlman Elctric Corporation,Bluegrass,,,,,Layoff,,,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,Y,Senior Engineer,1,,,,,2009-11-02 00:00:00,334416
,Kuhlman Elctric Corporation,Bluegrass,,,,,Layoff,,,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,Y,Senior Engineer,1,,,,,2010-01-01 00:00:00,334416
,Kuhlman Elctric Corporation,Bluegrass,,,,,Layoff,,,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,Y,Senior Administrative Assistant,1,,,,,2009-11-02 00:00:00,334416
,ArvinMeritor,Northern Kentucky,,,,,Closure,,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,Unknown if WARN was distributed,,Y,See W.A.R.N.,,,,,,2009-07-31 00:00:00,3363
,ArvinMeritor,Northern Kentucky,,,,,Closure,,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,Unknown if WARN was distributed,,Y,See W.A.R.N.,72,,,,,07/31/2009 - 09/04/2009,3363
,"Roller Coater, Inc.",GRADD,,,,,Layoff,,,WARN,,,,,,,,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,Production workers,88,,,,,2009-10-01 00:00:00,33261
,"Hitachi Cable Indiana, Inc.",Cumberlands,,,,,Closure,,,WARN,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,,,N,Production workers,81,,,,,2009-08-28 00:00:00,
,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,,,,Closure,,,WARN,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,"dba, Holiday Inn Airport East",,,Hospitality industry workers,60,,,,,2009-09-30 00:00:00,721110
,Exel,Northern Kentucky,,,,,Closure,,,WARN,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,,,,Warehouse workers,54,,,,,2009-09-30 00:00:00,493111
,Clarcor Air Filtration Products,Cumberlands,,,,,Layoff,,,WARN,,,,,,,,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,,,,Priduction workers,86,,,,,08/14/2009 - 10/10/2009,333999
,ArvinMeritor,Northern Kentucky,,,,,Closure,,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,See W.A.R.N.,,Y,See W.A.R.N.,83,,,,,2009-10-02 00:00:00,3363
,Kuhlman Elctric Corporation,Bluegrass,,,,,Layoff,,,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,,,Y,Accounts Receivable Specialist,1,,,,,2009-09-22 00:00:00,334416
,ArvinMeritor,Northern Kentucky,,,,,Closure,,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,Unknown if WARN was distributed,,Y,See W.A.R.N.,83,,,,,07/31/2009 - 09/04/2009,3363
,Kuhlman Elctric Corporation,Bluegrass,,,,,Layoff,,,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,,,Y,Design Engineer,1,,,,,2009-09-07 00:00:00,334416
,National Tobacco,Greater Louisville,,,,,Partial Closure,,,WARN,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,,,Y,Tobacco workers,75,,,,,2009-09-17 00:00:00,312229
,ArvinMeritor,Northern Kentucky,,,,,Closure,,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,Unknown if WARN was distributed,,Y,See W.A.R.N.,88,,,,,07/31/2009 - 09/04/2009,3363
,ArvinMeritor,Northern Kentucky,,,,,Closure,,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,Y,See W.A.R.N.,95,,,,,2009-09-18 00:00:00,3363
,ArvinMeritor,Northern Kentucky,,,,,Closure,,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,Y,See W.A.R.N.,88,,,,,2009-09-11 00:00:00,3363
,ArvinMeritor,Northern Kentucky,,,,,Closure,,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,Y,See W.A.R.N.,88,,,,,2009-09-11 00:00:00,3363
,ArvinMeritor,Northern Kentucky,,,,,Closure,,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,See W.A.R.N.,105,,,,,2009-05-15 00:00:00,3363
,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,,,Layoff,,,WARN,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,,,Y,Plastics production workers,55 +/-,,,,,2009-08-17 00:00:00,3261
,ArvinMeritor,Northern Kentucky,,,,,Closure,,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,See W.A.R.N.,1,,,,,2009-08-07 00:00:00,3363
,ArvinMeritor,Northern Kentucky,,,,,Closure,,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,Production supervisor,1,,,,,2009-08-07 00:00:00,3363
,Kuhlman Elctric Corporation,Bluegrass,,,,,Layoff,,,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,Continuation of previous notices,,Y,Priduction workers,11,,,,,2009-08-03 00:00:00,334416
,Martinrea International Inc.,Greater Louisville,,,,,Closure,,,WARN,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,,,Y,See W.A.R.N.,262,,,,,2009-07-31 00:00:00,336399
