County: Local  Name,Company Address,Comments,SIC,Industry,Notice Link,Source,Local Area,Trade,Projected Dates,Affected Occupation,Congressional ,Date Received,Company Name,Affected Occupations,NAFTA/Trade,County/Counties,Projected Date,County,Notice URL,NEG,NAICS,Region,Location,Company Contact,NAICS/SIC,NAICS Code,Union,Employees,Workforce Area,Closure/Layoff,Closure or Layoff?
,,,,Other business support services,,WARN,,,2008-09-30 00:00:00,,,2008-09-22 00:00:00,IAP World Services,,,,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,561499,,N,207,Northern Kentucky,Layoff/Closure,
,,,,,,WARN,,N,On or around 11/10/2008,,,2008-09-09 00:00:00,American Beverage Corporation,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",,311421,,N,96,Western Kentucky,Layoff,
,,,,,,WARN,,N,On or around 07/27/2009,,,2008-09-05 00:00:00,"Johnson Controls, Inc.","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,331521,,Y,,Western Kentucky,Closure,
,,,,All other motor vehicle parts,,WARN,,N,2008-11-10 00:00:00,,,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",See WARN,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,Y,47,Greater Louisville,Layoff,
,,,,,,WARN,,N,2008-11-01 00:00:00,,,2008-08-27 00:00:00,TFE Logistics Group,See WARN,,,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,561320,,N,595,Northern Kentucky,Layoff,
,,,,,,WARN,,,2008-10-26 00:00:00,,,2008-08-22 00:00:00,"CDG Management, LLC",See WARN,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,N,75,EKCEP,Closure,
,,,,,,WARN,,N,On or around 10/31/2008,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",See WARN,,,,,,,,,"390 Community Drive       Henderson, KY 42420",,325211,,N,152,Green River,?,
,,,,All other plastic Mfg.,,WARN,,N,On or around 10/31/2008,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",See WARN,,,,,,,,,"390 Community Drive       Henderson, KY 42420",,326199,,N,152,Green River,?,
,,,,All other motor vehicle parts Mfg.,,Layoff notice,,N,2008-10-01 00:00:00,,,2008-08-08 00:00:00,Martinrea  ,See WARN,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,Y,57,Greater Louisville,Layoff,
,,,,,,WARN,,N,10/13/2008 - 10/31/2008,,,2008-08-07 00:00:00,Rayloc,See WARN,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,N,,Green River,Layoff,
,,,,,,WARN,,N,2008-10-01 00:00:00,,,2008-08-01 00:00:00,Martinrea,See WARN,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Y,57,Greater Louisville,Layoff,
,,,,Plumbing fixture fittings and trim,,WARN,,N,10/01/2008 - 10/15/2008,,,2008-08-01 00:00:00,American Standard Brands,See WARN,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,332913,,N,48,EKCEP,Closure,
,,,,All other miscellaneous Mfg.,,WARN,,N,09/30/2008 - 03/31/2009,,,2008-07-18 00:00:00,Panasonic Motor Company,See WARN,,,,,,,,,"1150 Mayde Road               Berea, KY 40403",,339999,,N,51,Bluegrass,Closure,
,,Those laid off maybe offered recall in 6 months.,,All other motor vehicle parts Mfg.,,Company notice,,N,On or around 07/14/2008 & 07/27/2008,,,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",See WARN,,,,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,336399,,Y,85,Greater Louisville,Layoff,
,,,,Home healthcare agencies,,WARN,,N,"10/06/2008, 11/03/2008, 12/03/2008",,,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,See WARN,,,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610,,?,106,Greater Louisville,Layoff,
,,,,,,WARN,,,2008-09-30 00:00:00,,,2008-07-18 00:00:00,Panasonic Motor Company,See WARN,,,,,,,,,"1150 Mayde Road               Berea, KY 40403",,339999,,N,51,Bluegrass,Closure,
,,,,New Motor Vehicle Part Merchant WHSLE,,Company Representative,,?,2008-07-21 00:00:00,,,2008-07-15 00:00:00,Dana Holding Corporation,,,,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,,N,260,Lincoln Trail,Layoff,
,,,,Scheduled passenger air transportation,,WARN,,N,09/10/208,,,2008-07-14 00:00:00,Republic Airways Holdings,See WARN,,,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,,N,?,Greater Louisville & Northern Kentucky,Layoff,
,,31 locations closing,,Family clothing stores,,Company Representative,,?,?,,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",,,,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,,N,450 +/-,Statewide,Closure,
,,,,All other motor vehicle parts Mfg.,,WARN,,N,2008-07-07 00:00:00,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",See WARN,,,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,,Y,114 +/-,Greater Louisville,Layoff,
,,,,Support activites for rail transport,,WARN,,?,2008-08-01 00:00:00,,,2008-06-30 00:00:00,RCS Transportation LLC,?,,,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,488210,,Y,104,Greater Louisville,Layoff,
,,,,All other rubber products mfg.; brake lining mfg.,,WARN,,N,2008-08-31 00:00:00,,,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,,,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,326299,,N,140,Lincoln Trail,Closure,
,,,,Specialized freight trucking,,WARN,,?,2008-08-25 00:00:00,,,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,,,,,,,,,"6709 Grade Lance          Louisville, KY 40213",,4842,,Y,73,Greater Louisville,Layoff,
,,,,Truck trailer mfg.,,WARN,,N,2008-08-07 00:00:00,,,2008-06-09 00:00:00,"Benson International, LLC",See WARN,,,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,,N,87,West Kentucky,Closure,
,,,,Manuifacturing,,,,?,,,,2008-06-06 00:00:00,CA Gardiner Veneer,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,60,Greater Louisville,Closure,
,,,,Accommodation and food services,,WARN,,N,2008-06-09 00:00:00,,,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",See WARN,,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,N,72,Green River,,
,,,,Home centers,,WARN,,?,2008-08-05 00:00:00,,,2008-06-04 00:00:00,The Home Depot,All,,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,N,78,Bluegrass,Closure,
,,,,"Financial transactions processing, reserve, and clearinghouse activities",,WARN,,N,2008-08-01 00:00:00,,,2008-06-03 00:00:00,Fort Knox National Company,See WARN,,,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,522320,,N,79,Lincoln Trail,Layoff,
,,,,Plastics and rubber mfg.,,WARN,,?,07/28/2008 - 09/30/2008,,,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",See WARN,,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,N,178,Greater Louisville,Closure,
,,,,Light truck and utility vehicle mfg.,,WARN,,N,2008-07-21 00:00:00,,,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,N,756,Greater Louisville,Layoff,
,,,,Home centers,,CED                                   DWES Staff,,?,,,,2008-05-01 00:00:00,Home Depot,Location positions,,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,N,N/A,Bluegrass,Closure,
,,,,,,WARN,,N,2008-06-19 00:00:00,,,2008-04-30 00:00:00,Lear Corporation,,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Y,124,Greater Louisville,Layoff,
,,See WARN,,Iron and steel mills,,WARN,,N,2008-06-18 00:00:00,,,2008-04-25 00:00:00,Johnson Controls @ AK Steel,See WARN,,,,,,,,,"Route 23                                 Ashland, KY 41101",,331111,,N,50 +/-,TENCO,Layoff,
,,,,,,WARN,,?,06/14/2008 - 06/28/2008,,,2008-04-15 00:00:00,A.O. Smith,,,,,,,,,,"636 Holt Drive                      Scottsville, KY",,,,N,220 +/-,Barren River,Closure,
,,,,Electronic equipment and supplies - MFRS,,WARN/CED,,N,2008-06-01 00:00:00,,,2008-04-01 00:00:00,Sumitomo Electric Wiring System,See WARN,,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,,N,100 + ,Barren River,,
,,,,Support activites for rail transport,,WARN,,N,2008-05-31 00:00:00,,,2008-03-31 00:00:00,RCS Transportation LLC,See WARN,,,,,,,,,"11900 Westport Road        Louisville, KY 40245",,488210,,Y,191,Greater Louisville,Layoff,
,,,,Other aluminum rolling and drawing,,CED,,?,2008-06-01 00:00:00,,,2008-03-28 00:00:00,Novelis Corp.,All,,,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,,N,105,Greater Louisville,Closure,
,,,,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,,Y,On or around 05/31/2008,,,2008-03-24 00:00:00,DANA  ,,,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,336399,,N,100,Barren River,Layoff,
,,,,,,WARN,,?,2008-05-02 00:00:00,,,2008-03-07 00:00:00,"Dillard's, Inc. ",All,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,N,89 +/-,Greater Louisville,,
,,,,Airline,,WARN,,N,2008-06-01 00:00:00,,,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",See WARN,,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,N,15,Bluegrass,Layoff,
,,,,"Men's shirt, ex. Work shirt mfg.",,WARN,,?,2008-05-02 00:00:00,,,2008-02-08 00:00:00,The Apparel Group LTD,See WARN,,,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,315223,,N,91,Greater Louisville,Layoff,
,,,,Vehicle body manufacturing,,WARN,,?,2008-03-31 00:00:00,,,2008-01-31 00:00:00,Bendix,See WARN,,,,,,,,,"2001 US 421 South              Frankfort, KY 40601",,336211,,N,3 +/-,Bluegrass,Layoff,
,,,,Other miscellaneous chemicals mfg.,,WARN,,? ,12/31/2007 - 02/2008,,,2008-01-25 00:00:00,DuPont Performance Elastomer,See WARN,,,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,325998,,Y,223,Greater Louisville,Closure,
,,,,Healthcare,,WARN,,?,2008-03-16 00:00:00,,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,,"315 East Broadway          Louisville, KY 40202",,62139,,N,91,Greater Louisville,,
,,,,,,WARN,,?,2008-03-16 00:00:00,,,2008-01-17 00:00:00,"Dillard's, Inc. ",All,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,N,121 +/-,Bluegrass,,
,,,,,,WARN,,?,2008-01-11 00:00:00,,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,N,108,Green River,,
,,,,,,WARN,,?,2008-01-19 00:00:00,,,2008-01-17 00:00:00,"CDG Management, LLC",,,,,,,,,,"110 North First Street       Central City, KY 42330",,,,N,57,Western Kentucky,Closure,
,,,,Ground or treated mineral and earths,,WARN,,,2008-03-14 00:00:00,,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,327992,,,95,Northern Kentucky,Closure,
,,,,Light truck and utility vehicle mfg.,,WARN,,,2008-07-21 00:00:00,,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,Y,756,Greater Louisville,,
,,,,Work pants,,,,,2009-01-31 00:00:00,,,,Cintas,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,,,148,TENCO,Closure,
,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,,WARN,,,01/02/2009 - 05/01/2009,,,2008-10-29 00:00:00,Intertec,,,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",,336399,,N,157,Lincoln Trail,Closure,
,,"dba, Intelligrated. Phase out operations",,,,WARN,,,01/01/2010 - 09/30/2010,,,2009-12-17 00:00:00,FKI Logistex,Production workers,,,,,,,333922,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,N,200,Bluegrass,Closure,
,,,,,,WARN,,,2010-03-31 00:00:00,,,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,See W.A.R.N.,,,,,,,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Y,70,Bluegrass,Layoff,
,,,,,,WARN,,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,Carhartt,Distribution center workers,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,30,Barren River,Closure,
,,,,,,WARN,,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,Carhartt,Distribution center workers,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,64,Barren River,Closure,
,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,WARN,,,2010-01-31 00:00:00,,,2009-11-26 00:00:00,Exel,See W.A.R.N.,,,,,,,493111,,"5607 National Turnpike     Louisville, KY 40214",,,,,86,Greater Louisville,Closure,
,,Unknown if WARN was distributed,,,,WARN,,,2009-07-31 00:00:00,,,2009-11-23 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,41,Northern Kentucky,Closure,
,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,WARN,,,2010-02-28 00:00:00,,,2009-11-20 00:00:00,Red Wing Shoes,Priduction workers,,,,,,,316219,,"314 Main Street                    Red Wing, MN 55066",,,,N,202,Bluegrass,Closure,
,,"dba, Pikeville Call Center",,,,WARN,,,2009-11-22 00:00:00,,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,,,,,,561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,36,EKCEP,Closure,
,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,WARN,,,2010-01-08 00:00:00,,,2009-11-09 00:00:00,Modine Manufacturing Company,Production workers,,,,,,,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,13,Bluegrass,Closure,
,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,WARN,,,2010-01-03 00:00:00,,,2009-11-09 00:00:00,"Daramic, LLC",Production workers,,,,,,,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,180,GRADD,Layoff,
,,No union involvement for the occupations as shown in W.A.R.N.,,,,WARN,,,2009-12-31 00:00:00,,,2009-11-02 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,N,8,Northern Kentucky,Closure,
,,,,,,WARN,,,2009-12-31 00:00:00,,,2009-10-30 00:00:00,National Tobacco,See W.A.R.N.,,,,,,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,N,5,Greater Louisville,Layoff,
,,,,,,WARN,,,2009-12-15 00:00:00,,,2009-10-21 00:00:00,GECOM Corporation,Production laborers,,,,,,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,160,Bluegrass,Layoff,
,,,,,,WARN,,,12/26/2009 - 01/08/2010,,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",Coal mining occupations,,,,,,,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,225,EKCEP,Layoff,
,,,,,,WARN,,,2010-06-01 00:00:00,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,5,Bluegrass,Layoff,
,,,,,,WARN,,,2010-01-01 00:00:00,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,1,Bluegrass,Layoff,
,,,,,,WARN,,,2010-04-01 00:00:00,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,Customer service representative - power,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,3,Bluegrass,Layoff,
,,,,,,WARN,,,2010-05-03 00:00:00,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,2,Bluegrass,Layoff,
,,,,,,WARN,,,06/21/2010 - 07/04/2010,,,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,,,,,,336360,,"12209 Chandler Drive           Walton, KY 41094",,,,N,68,Northern Kentucky,Closure,
,,Unknown if WARN was distributed,,,,WARN,,,2009-03-30 00:00:00,,,2009-10-14 00:00:00,GECOM Corporation,Production laborers,,,,,,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,160,Bluegrass,Layoff,
,,,,,,WARN,,,2009-12-11 00:00:00,,,2009-10-13 00:00:00,The HON Company,Production workers,,,,,,,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Y,144,Green River,Closure,
,,,,,,WARN,,,2009-11-16 00:00:00,,,2009-10-01 00:00:00,Mestek Inc. ,Sheet metal fabrication,,,,,,,332322,,"7435 Industrial Road             Florence, KY 41042",,,,Y,63,Northern Kentucky,Closure,
,,,,,,WARN,,,2010-01-01 00:00:00,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,Administrative Assistant,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,1,Bluegrass,Layoff,
,,,,,,WARN,,,2010-01-18 00:00:00,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,2,Bluegrass,Layoff,
,,,,,,WARN,,,2010-03-01 00:00:00,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,3,Bluegrass,Layoff,
,,,,,,WARN,,,2010-04-01 00:00:00,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,2,Bluegrass,Layoff,
,,Unknown if WARN was distributed,,,,WARN,,,2009-07-31 00:00:00,,,2009-09-28 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,Northern Kentucky,Closure,
,,Unknown if WARN was distributed,,,,WARN,,,2009-07-31 00:00:00,,,2009-09-28 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,Northern Kentucky,Closure,
,,,,,,WARN,,,2009-11-20 00:00:00,,,2009-09-24 00:00:00,Progress Rail Raceland Corp.,Production laborers,,,,,,,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Y,95,TENCO,Layoff,
,,,,,,WARN,,,11/20/2009 - 11/27/2009,,,2009-09-21 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,15,Northern Kentucky,Closure,
,,,,,,WARN,,,11/30/2009 - 12/14/2009,,,2009-09-15 00:00:00,Buckhorn Inc.,Production workers,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,N,88,Greater Louisville,Closure,
,,,,,,WARN,,,2009-11-02 00:00:00,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,Senior Engineer,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,1,Bluegrass,Layoff,
,,,,,,WARN,,,2010-01-01 00:00:00,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,Senior Engineer,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,1,Bluegrass,Layoff,
,,,,,,WARN,,,2009-11-02 00:00:00,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,Senior Administrative Assistant,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,1,Bluegrass,Layoff,
,,Unknown if WARN was distributed,,,,WARN,,,2009-07-31 00:00:00,,,2009-08-25 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,Northern Kentucky,Closure,
,,Unknown if WARN was distributed,,,,WARN,,,07/31/2009 - 09/04/2009,,,2009-08-24 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,72,Northern Kentucky,Closure,
,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,WARN,,,2009-10-01 00:00:00,,,2009-08-07 00:00:00,"Roller Coater, Inc.",Production workers,,,,,,,33261,,"2604 River Road                    Hawesville, KY ",,,,Y,88,GRADD,Layoff,
,,,,,,WARN,,,2009-08-28 00:00:00,,,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",Production workers,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,N,81,Cumberlands,Closure,
,,"dba, Holiday Inn Airport East",,,,WARN,,,2009-09-30 00:00:00,,,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,,,,,,721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,60,Greater Louisville,Closure,
,,,,,,WARN,,,2009-09-30 00:00:00,,,2009-08-03 00:00:00,Exel,Warehouse workers,,,,,,,493111,,"1100 Burlington Pike          Florence, KY 41042",,,,,54,Northern Kentucky,Closure,
,,,,,,WARN,,,08/14/2009 - 10/10/2009,,,2009-07-28 00:00:00,Clarcor Air Filtration Products,Priduction workers,,,,,,,333999,,"901 New Columbia Road  Campbellsville, KY",,,,,86,Cumberlands,Layoff,
,,See W.A.R.N.,,,,WARN,,,2009-10-02 00:00:00,,,2009-07-27 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,83,Northern Kentucky,Closure,
,,,,,,WARN,,,2009-09-22 00:00:00,,,2009-07-24 00:00:00,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,1,Bluegrass,Layoff,
,,Unknown if WARN was distributed,,,,WARN,,,07/31/2009 - 09/04/2009,,,2009-07-24 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,83,Northern Kentucky,Closure,
,,,,,,WARN,,,2009-09-07 00:00:00,,,2009-07-20 00:00:00,Kuhlman Elctric Corporation,Design Engineer,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,1,Bluegrass,Layoff,
,,,,,,WARN,,,2009-09-17 00:00:00,,,2009-07-17 00:00:00,National Tobacco,Tobacco workers,,,,,,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Y,75,Greater Louisville,Partial Closure,
,,Unknown if WARN was distributed,,,,WARN,,,07/31/2009 - 09/04/2009,,,2009-07-09 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,88,Northern Kentucky,Closure,
,,,,,,WARN,,,2009-09-18 00:00:00,,,2009-07-08 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,95,Northern Kentucky,Closure,
,,,,,,WARN,,,2009-09-11 00:00:00,,,2009-07-08 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,88,Northern Kentucky,Closure,
,,,,,,WARN,,,2009-09-11 00:00:00,,,2009-07-08 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,88,Northern Kentucky,Closure,
,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,WARN,,,2009-05-15 00:00:00,,,2009-06-23 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,105,Northern Kentucky,Closure,
,,,,,,WARN,,,2009-08-17 00:00:00,,,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),Plastics production workers,,,,,,,3261,,"4014 Bells Lane                     Louisville, KY 40221",,,,Y,55 +/-,Greater Louisville,Layoff,
