Notice URL,Employees,Company Contact,Projected Date,Comments,County: Local  Name,County,NAFTA/Trade,NAICS,Location,NAICS Code,Local Area,NAICS/SIC,Congressional ,Source,Workforce Area,Affected Occupations,Projected Dates,Union,Industry,Date Received,Trade,Notice Link,Company Name,Closure or Layoff?,SIC,County/Counties,Company Address,Closure/Layoff,Affected Occupation,Region,NEG
,57,,,,,,,,"4174 Westport Road          Louisville, KY ",,,452111,,WARN,Greater Louisville,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-02-07 00:00:00,,Department store,2008-11-03 00:00:00,,,Target,,,,,Closure,,,
,49 +/-,,,,,,,,"1152 Industrial Blvd.         Louisville, KY ",,,331111,,WARN,Greater Louisville,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2009-05-31 00:00:00,,Iron and steel mills,2008-11-03 00:00:00,,,"Worthington Industries, Inc.",,,,,Closure,,,
,183 +/-,,,,,,,,"2410 Plantside Drive         Jeffersontown, KY",,,326199,,WARN,Greater Louisville,Unknown,2009-01-01 00:00:00,Y,All other plastics product manufacturing,2008-10-31 00:00:00,,,Jones Plastics & Engineering,,,,,Layoff,,,
,46,,,,,,,,"5100 Interchange Way      Louisville, KY 40229",,,322211,,WARN,Greater Louisville,See WARN,2008-12-27 00:00:00,Y,Corrugated/solid fiber box manufacturing,2008-10-27 00:00:00,,,Greif Corrugated Containers,,,,,Closure,,,
,57,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,444190,,WARN,Greater Louisville,,2008-12-25 00:00:00,,Other building material dealers,2008-10-27 00:00:00,,,Stock Building Supply,,,,,Layoff,,,
,170,,,,,,,,"350 Commerce Parkway  Hodgenville, KY",,,,,WARN,Lincoln Trail,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",10/16/2008 - 12/14/2008,N,,2008-10-20 00:00:00,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,Closure,,,
,86,,,,,,,,"211 Main Street                   Simpsonville, KY ",,,,,WARN,Greater Louisville,See WARN,2008-12-14 00:00:00,Y,,2008-10-15 00:00:00,,,"Leggett & Platt, Incorporated",,,,,Layoff,,,
,8,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,,,WARN,EKCEP,See WARN,10/17/2008 - 10/31/2008,,,2008-10-15 00:00:00,,,American Standard  ,,,,,Closure,,,
,207,,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,561499,,WARN,Northern Kentucky,,2008-09-30 00:00:00,N,Other business support services,2008-09-22 00:00:00,,,IAP World Services,,,,,Layoff/Closure,,,
,96,,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",,,311421,,WARN,Western Kentucky,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",On or around 11/10/2008,N,,2008-09-09 00:00:00,N,,American Beverage Corporation,,,,,Layoff,,,
,,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,331521,,WARN,Western Kentucky,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",On or around 07/27/2009,Y,,2008-09-05 00:00:00,N,,"Johnson Controls, Inc.",,,,,Closure,,,
,47,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,336399,,WARN,Greater Louisville,See WARN,2008-11-10 00:00:00,Y,All other motor vehicle parts,2008-09-05 00:00:00,N,,"Miartinrea Heavy Stamping, Inc.",,,,,Layoff,,,
,595,,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,561320,,WARN,Northern Kentucky,See WARN,2008-11-01 00:00:00,N,,2008-08-27 00:00:00,N,,TFE Logistics Group,,,,,Layoff,,,
,75,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,WARN,EKCEP,See WARN,2008-10-26 00:00:00,N,,2008-08-22 00:00:00,,,"CDG Management, LLC",,,,,Closure,,,
,152,,,,,,,,"390 Community Drive       Henderson, KY 42420",,,325211,,WARN,Green River,See WARN,On or around 10/31/2008,N,,2008-08-19 00:00:00,N,,"Atlantis Plastics, Inc.",,,,,?,,,
,152,,,,,,,,"390 Community Drive       Henderson, KY 42420",,,326199,,WARN,Green River,See WARN,On or around 10/31/2008,N,All other plastic Mfg.,2008-08-19 00:00:00,N,,"Atlantis Plastics, Inc.",,,,,?,,,
,57,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,336399,,Layoff notice,Greater Louisville,See WARN,2008-10-01 00:00:00,Y,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,N,,Martinrea  ,,,,,Layoff,,,
,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,,WARN,Green River,See WARN,10/13/2008 - 10/31/2008,N,,2008-08-07 00:00:00,N,,Rayloc,,,,,Layoff,,,
,57,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,WARN,Greater Louisville,See WARN,2008-10-01 00:00:00,Y,,2008-08-01 00:00:00,N,,Martinrea,,,,,Layoff,,,
,48,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,332913,,WARN,EKCEP,See WARN,10/01/2008 - 10/15/2008,N,Plumbing fixture fittings and trim,2008-08-01 00:00:00,N,,American Standard Brands,,,,,Closure,,,
,51,,,,,,,,"1150 Mayde Road               Berea, KY 40403",,,339999,,WARN,Bluegrass,See WARN,09/30/2008 - 03/31/2009,N,All other miscellaneous Mfg.,2008-07-18 00:00:00,N,,Panasonic Motor Company,,,,,Closure,,,
,85,,,Those laid off maybe offered recall in 6 months.,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,336399,,Company notice,Greater Louisville,See WARN,On or around 07/14/2008 & 07/27/2008,Y,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,N,,"Dakkota Integrated Systems, LLC",,,,,Layoff,,,
,106,,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,621610,,WARN,Greater Louisville,See WARN,"10/06/2008, 11/03/2008, 12/03/2008",?,Home healthcare agencies,2008-07-18 00:00:00,N,,Walgreens                                              OptionCare Home Care,,,,,Layoff,,,
,51,,,,,,,,"1150 Mayde Road               Berea, KY 40403",,,339999,,WARN,Bluegrass,See WARN,2008-09-30 00:00:00,N,,2008-07-18 00:00:00,,,Panasonic Motor Company,,,,,Closure,,,
,260,,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,423120,,Company Representative,Lincoln Trail,,2008-07-21 00:00:00,N,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,?,,Dana Holding Corporation,,,,,Layoff,,,
,?,,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,481111,,WARN,Greater Louisville & Northern Kentucky,See WARN,09/10/208,N,Scheduled passenger air transportation,2008-07-14 00:00:00,N,,Republic Airways Holdings,,,,,Layoff,,,
,450 +/-,,,31 locations closing,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,44814,,Company Representative,Statewide,,?,N,Family clothing stores,2008-07-07 00:00:00,?,,"Dawahare's of Lexington, LLC",,,,,Closure,,,
,114 +/-,,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,336399,,WARN,Greater Louisville,See WARN,2008-07-07 00:00:00,Y,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,N,,"Johnson Controls, Inc.",,,,,Layoff,,,
,104,,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,488210,,WARN,Greater Louisville,?,2008-08-01 00:00:00,Y,Support activites for rail transport,2008-06-30 00:00:00,?,,RCS Transportation LLC,,,,,Layoff,,,
,140,,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,326299,,WARN,Lincoln Trail,All,2008-08-31 00:00:00,N,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,Closure,,,
,73,,,,,,,,"6709 Grade Lance          Louisville, KY 40213",,,4842,,WARN,Greater Louisville,See WARN,2008-08-25 00:00:00,Y,Specialized freight trucking,2008-06-25 00:00:00,?,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,Layoff,,,
,87,,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,336212,,WARN,West Kentucky,See WARN,2008-08-07 00:00:00,N,Truck trailer mfg.,2008-06-09 00:00:00,N,,"Benson International, LLC",,,,,Closure,,,
,60,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Greater Louisville,,,,Manuifacturing,2008-06-06 00:00:00,?,,CA Gardiner Veneer,,,,,Closure,,,
,72,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,WARN,Green River,See WARN,2008-06-09 00:00:00,N,Accommodation and food services,2008-06-06 00:00:00,N,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,
,78,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,,WARN,Bluegrass,All,2008-08-05 00:00:00,N,Home centers,2008-06-04 00:00:00,?,,The Home Depot,,,,,Closure,,,
,79,,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,522320,,WARN,Lincoln Trail,See WARN,2008-08-01 00:00:00,N,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,N,,Fort Knox National Company,,,,,Layoff,,,
,178,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,WARN,Greater Louisville,See WARN,07/28/2008 - 09/30/2008,N,Plastics and rubber mfg.,2008-05-30 00:00:00,?,,"D-J, Inc. dba Nypro Kentucky",,,,,Closure,,,
,756,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,WARN,Greater Louisville,See WARN,2008-07-21 00:00:00,N,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,N,,Ford Motor Company                   Louisville Assembly Plant,,,,,Layoff,,,
,N/A,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,,CED                                   DWES Staff,Bluegrass,Location positions,,N,Home centers,2008-05-01 00:00:00,?,,Home Depot,,,,,Closure,,,
,124,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,WARN,Greater Louisville,,2008-06-19 00:00:00,Y,,2008-04-30 00:00:00,N,,Lear Corporation,,,,,Layoff,,,
,50 +/-,,,See WARN,,,,,"Route 23                                 Ashland, KY 41101",,,331111,,WARN,TENCO,See WARN,2008-06-18 00:00:00,N,Iron and steel mills,2008-04-25 00:00:00,N,,Johnson Controls @ AK Steel,,,,,Layoff,,,
,220 +/-,,,,,,,,"636 Holt Drive                      Scottsville, KY",,,,,WARN,Barren River,,06/14/2008 - 06/28/2008,N,,2008-04-15 00:00:00,?,,A.O. Smith,,,,,Closure,,,
,100 + ,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,334419,,WARN/CED,Barren River,See WARN,2008-06-01 00:00:00,N,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,N,,Sumitomo Electric Wiring System,,,,,,,,
,191,,,,,,,,"11900 Westport Road        Louisville, KY 40245",,,488210,,WARN,Greater Louisville,See WARN,2008-05-31 00:00:00,Y,Support activites for rail transport,2008-03-31 00:00:00,N,,RCS Transportation LLC,,,,,Layoff,,,
,105,,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,331319,,CED,Greater Louisville,All,2008-06-01 00:00:00,N,Other aluminum rolling and drawing,2008-03-28 00:00:00,?,,Novelis Corp.,,,,,Closure,,,
,100,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,336399,,WARN                    OET Office Manger,Barren River,,On or around 05/31/2008,N,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,Y,,DANA  ,,,,,Layoff,,,
,89 +/-,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,WARN,Greater Louisville,All,2008-05-02 00:00:00,N,,2008-03-07 00:00:00,?,,"Dillard's, Inc. ",,,,,,,,
,15,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,WARN,Bluegrass,See WARN,2008-06-01 00:00:00,N,Airline,2008-02-15 00:00:00,N,,"SkyWest Airlines, Inc.",,,,,Layoff,,,
,91,,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,315223,,WARN,Greater Louisville,See WARN,2008-05-02 00:00:00,N,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,?,,The Apparel Group LTD,,,,,Layoff,,,
,3 +/-,,,,,,,,"2001 US 421 South              Frankfort, KY 40601",,,336211,,WARN,Bluegrass,See WARN,2008-03-31 00:00:00,N,Vehicle body manufacturing,2008-01-31 00:00:00,?,,Bendix,,,,,Layoff,,,
,223,,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,325998,,WARN,Greater Louisville,See WARN,12/31/2007 - 02/2008,Y,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,? ,,DuPont Performance Elastomer,,,,,Closure,,,
,91,,,,,,,,"315 East Broadway          Louisville, KY 40202",,,62139,,WARN,Greater Louisville,,2008-03-16 00:00:00,N,Healthcare,2008-01-18 00:00:00,?,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,
,121 +/-,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,WARN,Bluegrass,All,2008-03-16 00:00:00,N,,2008-01-17 00:00:00,?,,"Dillard's, Inc. ",,,,,,,,
,108,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,WARN,Green River,,2008-01-11 00:00:00,N,,2008-01-17 00:00:00,?,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,
,57,,,,,,,,"110 North First Street       Central City, KY 42330",,,,,WARN,Western Kentucky,,2008-01-19 00:00:00,N,,2008-01-17 00:00:00,?,,"CDG Management, LLC",,,,,Closure,,,
,95,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,327992,,WARN,Northern Kentucky,,2008-03-14 00:00:00,,Ground or treated mineral and earths,2008-01-16 00:00:00,,,MultiServ - A HARSCO Company,,,,,Closure,,,
,756,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,WARN,Greater Louisville,See WARN,2008-07-21 00:00:00,Y,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,
,148,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,,,TENCO,,2009-01-31 00:00:00,,Work pants,,,,Cintas,,,,,Closure,,,
,157,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,"900 Nutter Drive                 Bardstown, KY ",,,336399,,WARN,Lincoln Trail,,01/02/2009 - 05/01/2009,N,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,,Intertec,,,,,Closure,,,
,200,,,"dba, Intelligrated. Phase out operations",,,,333922,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,WARN,Bluegrass,Production workers,01/01/2010 - 09/30/2010,N,,2009-12-17 00:00:00,,,FKI Logistex,,,,,Closure,,,
,70,,,,,,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,WARN,Bluegrass,See W.A.R.N.,2010-03-31 00:00:00,Y,,2009-12-10 00:00:00,,,TRANE                                                         Climate Solutions,,,,,Layoff,,,
,30,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,WARN,Barren River,Distribution center workers,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,,Carhartt,,,,,Closure,,,
,64,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,WARN,Barren River,Distribution center workers,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,,Carhartt,,,,,Closure,,,
,86,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,493111,"5607 National Turnpike     Louisville, KY 40214",,,,,WARN,Greater Louisville,See W.A.R.N.,2010-01-31 00:00:00,,,2009-11-26 00:00:00,,,Exel,,,,,Closure,,,
,41,,,Unknown if WARN was distributed,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Northern Kentucky,See W.A.R.N.,2009-07-31 00:00:00,Y,,2009-11-23 00:00:00,,,ArvinMeritor,,,,,Closure,,,
,202,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,316219,"314 Main Street                    Red Wing, MN 55066",,,,,WARN,Bluegrass,Priduction workers,2010-02-28 00:00:00,N,,2009-11-20 00:00:00,,,Red Wing Shoes,,,,,Closure,,,
,36,,,"dba, Pikeville Call Center",,,,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,WARN,EKCEP,Telemarketers,2009-11-22 00:00:00,,,2009-11-17 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,Closure,,,
,13,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,WARN,Bluegrass,Production workers,2010-01-08 00:00:00,,,2009-11-09 00:00:00,,,Modine Manufacturing Company,,,,,Closure,,,
,180,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,WARN,GRADD,Production workers,2010-01-03 00:00:00,,,2009-11-09 00:00:00,,,"Daramic, LLC",,,,,Layoff,,,
,8,,,No union involvement for the occupations as shown in W.A.R.N.,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Northern Kentucky,See W.A.R.N.,2009-12-31 00:00:00,N,,2009-11-02 00:00:00,,,ArvinMeritor,,,,,Closure,,,
,5,,,,,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,WARN,Greater Louisville,See W.A.R.N.,2009-12-31 00:00:00,N,,2009-10-30 00:00:00,,,National Tobacco,,,,,Layoff,,,
,160,,,,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN,Bluegrass,Production laborers,2009-12-15 00:00:00,,,2009-10-21 00:00:00,,,GECOM Corporation,,,,,Layoff,,,
,225,,,,,,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,WARN,EKCEP,Coal mining occupations,12/26/2009 - 01/08/2010,,,2009-10-20 00:00:00,,,"Miller Bros. Coal, LLC",,,,,Layoff,,,
,5,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Bluegrass,See W.A.R.N.,2010-06-01 00:00:00,Y,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,,,,Layoff,,,
,1,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Bluegrass,See W.A.R.N.,2010-01-01 00:00:00,Y,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,,,,Layoff,,,
,3,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Bluegrass,Customer service representative - power,2010-04-01 00:00:00,Y,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,,,,Layoff,,,
,2,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Bluegrass,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,Y,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,,,,Layoff,,,
,68,,,,,,,336360,"12209 Chandler Drive           Walton, KY 41094",,,,,WARN,Northern Kentucky,See W.A.R.N.,06/21/2010 - 07/04/2010,N,,2009-10-14 00:00:00,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,Closure,,,
,160,,,Unknown if WARN was distributed,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN,Bluegrass,Production laborers,2009-03-30 00:00:00,,,2009-10-14 00:00:00,,,GECOM Corporation,,,,,Layoff,,,
,144,,,,,,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,WARN,Green River,Production workers,2009-12-11 00:00:00,Y,,2009-10-13 00:00:00,,,The HON Company,,,,,Closure,,,
,63,,,,,,,332322,"7435 Industrial Road             Florence, KY 41042",,,,,WARN,Northern Kentucky,Sheet metal fabrication,2009-11-16 00:00:00,Y,,2009-10-01 00:00:00,,,Mestek Inc. ,,,,,Closure,,,
,1,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Bluegrass,Administrative Assistant,2010-01-01 00:00:00,Y,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,,,,Layoff,,,
,2,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Bluegrass,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,Y,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,,,,Layoff,,,
,3,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Bluegrass,See W.A.R.N.,2010-03-01 00:00:00,Y,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,,,,Layoff,,,
,2,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Bluegrass,See W.A.R.N.,2010-04-01 00:00:00,Y,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,,,,Layoff,,,
,,,,Unknown if WARN was distributed,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Northern Kentucky,See W.A.R.N.,2009-07-31 00:00:00,Y,,2009-09-28 00:00:00,,,ArvinMeritor,,,,,Closure,,,
,,,,Unknown if WARN was distributed,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Northern Kentucky,See W.A.R.N.,2009-07-31 00:00:00,Y,,2009-09-28 00:00:00,,,ArvinMeritor,,,,,Closure,,,
,95,,,,,,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,WARN,TENCO,Production laborers,2009-11-20 00:00:00,Y,,2009-09-24 00:00:00,,,Progress Rail Raceland Corp.,,,,,Layoff,,,
,15,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Northern Kentucky,See W.A.R.N.,11/20/2009 - 11/27/2009,Y,,2009-09-21 00:00:00,,,ArvinMeritor,,,,,Closure,,,
,88,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,WARN,Greater Louisville,Production workers,11/30/2009 - 12/14/2009,N,,2009-09-15 00:00:00,,,Buckhorn Inc.,,,,,Closure,,,
,1,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Bluegrass,Senior Engineer,2009-11-02 00:00:00,Y,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,,,,Layoff,,,
,1,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Bluegrass,Senior Engineer,2010-01-01 00:00:00,Y,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,,,,Layoff,,,
,1,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Bluegrass,Senior Administrative Assistant,2009-11-02 00:00:00,Y,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,,,,Layoff,,,
,,,,Unknown if WARN was distributed,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Northern Kentucky,See W.A.R.N.,2009-07-31 00:00:00,Y,,2009-08-25 00:00:00,,,ArvinMeritor,,,,,Closure,,,
,72,,,Unknown if WARN was distributed,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Northern Kentucky,See W.A.R.N.,07/31/2009 - 09/04/2009,Y,,2009-08-24 00:00:00,,,ArvinMeritor,,,,,Closure,,,
,88,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,33261,"2604 River Road                    Hawesville, KY ",,,,,WARN,GRADD,Production workers,2009-10-01 00:00:00,Y,,2009-08-07 00:00:00,,,"Roller Coater, Inc.",,,,,Layoff,,,
,81,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,WARN,Cumberlands,Production workers,2009-08-28 00:00:00,N,,2009-08-06 00:00:00,,,"Hitachi Cable Indiana, Inc.",,,,,Closure,,,
,60,,,"dba, Holiday Inn Airport East",,,,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,WARN,Greater Louisville,Hospitality industry workers,2009-09-30 00:00:00,,,2009-08-05 00:00:00,,,"Gardiner Point Innkeepers, Inc.",,,,,Closure,,,
