County: Local  Name,Source,Affected Occupations,SIC,NAICS Code,Comments,Company Contact,Local Area,County/Counties,Workforce Area,County,Affected Occupation,Notice URL,Notice Link,NAICS,Location,NAFTA/Trade,Date Received,Projected Date,Region,Employees,Trade,Industry,Closure or Layoff?,Closure/Layoff,Company Address,Union,Congressional ,Company Name,NEG,NAICS/SIC,Projected Dates
,WARN,Unknown,,,,,,,Greater Louisville,,,,,,"2410 Plantside Drive         Jeffersontown, KY",,2008-10-31 00:00:00,,,183 +/-,,All other plastics product manufacturing,,Layoff,,Y,,Jones Plastics & Engineering,,326199,2009-01-01 00:00:00
,WARN,See WARN,,,,,,,Greater Louisville,,,,,,"5100 Interchange Way      Louisville, KY 40229",,2008-10-27 00:00:00,,,46,,Corrugated/solid fiber box manufacturing,,Closure,,Y,,Greif Corrugated Containers,,322211,2008-12-27 00:00:00
,WARN,,,,,,,,Greater Louisville,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,2008-10-27 00:00:00,,,57,,Other building material dealers,,Layoff,,,,Stock Building Supply,,444190,2008-12-25 00:00:00
,WARN,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,Lincoln Trail,,,,,,"350 Commerce Parkway  Hodgenville, KY",,2008-10-20 00:00:00,,,170,,,,Closure,,N,,"Clayton Homes and CMH Manufacturing, Inc.",,,10/16/2008 - 12/14/2008
,WARN,See WARN,,,,,,,Greater Louisville,,,,,,"211 Main Street                   Simpsonville, KY ",,2008-10-15 00:00:00,,,86,,,,Layoff,,Y,,"Leggett & Platt, Incorporated",,,2008-12-14 00:00:00
,WARN,See WARN,,,,,,,EKCEP,,,,,,"84 Industrial Park               Hager Hill, KY ",,2008-10-15 00:00:00,,,8,,,,Closure,,,,American Standard  ,,,10/17/2008 - 10/31/2008
,WARN,,,,,,,,Northern Kentucky,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-22 00:00:00,,,207,,Other business support services,,Layoff/Closure,,N,,IAP World Services,,561499,2008-09-30 00:00:00
,WARN,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,Western Kentucky,,,,,,"7845 Carneal Road              West Paducah, KY 42086",,2008-09-09 00:00:00,,,96,N,,,Layoff,,N,,American Beverage Corporation,,311421,On or around 11/10/2008
,WARN,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,Western Kentucky,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,2008-09-05 00:00:00,,,,N,,,Closure,,Y,,"Johnson Controls, Inc.",,331521,On or around 07/27/2009
,WARN,See WARN,,,,,,,Greater Louisville,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-09-05 00:00:00,,,47,N,All other motor vehicle parts,,Layoff,,Y,,"Miartinrea Heavy Stamping, Inc.",,336399,2008-11-10 00:00:00
,WARN,See WARN,,,,,,,Northern Kentucky,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-08-27 00:00:00,,,595,N,,,Layoff,,N,,TFE Logistics Group,,561320,2008-11-01 00:00:00
,WARN,See WARN,,,,,,,EKCEP,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,2008-08-22 00:00:00,,,75,,,,Closure,,N,,"CDG Management, LLC",,,2008-10-26 00:00:00
,WARN,See WARN,,,,,,,Green River,,,,,,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,,,152,N,,,?,,N,,"Atlantis Plastics, Inc.",,325211,On or around 10/31/2008
,WARN,See WARN,,,,,,,Green River,,,,,,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,,,152,N,All other plastic Mfg.,,?,,N,,"Atlantis Plastics, Inc.",,326199,On or around 10/31/2008
,Layoff notice,See WARN,,,,,,,Greater Louisville,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-08 00:00:00,,,57,N,All other motor vehicle parts Mfg.,,Layoff,,Y,,Martinrea  ,,336399,2008-10-01 00:00:00
,WARN,See WARN,,,,,,,Green River,,,,,,"3710 HWY 60 East                Morganfield, KY",,2008-08-07 00:00:00,,,,N,,,Layoff,,N,,Rayloc,,,10/13/2008 - 10/31/2008
,WARN,See WARN,,,,,,,Greater Louisville,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-01 00:00:00,,,57,N,,,Layoff,,Y,,Martinrea,,,2008-10-01 00:00:00
,WARN,See WARN,,,,,,,EKCEP,,,,,,"84 Industrial Park               Hager Hill, KY ",,2008-08-01 00:00:00,,,48,N,Plumbing fixture fittings and trim,,Closure,,N,,American Standard Brands,,332913,10/01/2008 - 10/15/2008
,WARN,See WARN,,,,,,,Bluegrass,,,,,,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,,51,N,All other miscellaneous Mfg.,,Closure,,N,,Panasonic Motor Company,,339999,09/30/2008 - 03/31/2009
,Company notice,See WARN,,,Those laid off maybe offered recall in 6 months.,,,,Greater Louisville,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,2008-07-18 00:00:00,,,85,N,All other motor vehicle parts Mfg.,,Layoff,,Y,,"Dakkota Integrated Systems, LLC",,336399,On or around 07/14/2008 & 07/27/2008
,WARN,See WARN,,,,,,,Greater Louisville,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,2008-07-18 00:00:00,,,106,N,Home healthcare agencies,,Layoff,,?,,Walgreens                                              OptionCare Home Care,,621610,"10/06/2008, 11/03/2008, 12/03/2008"
,WARN,See WARN,,,,,,,Bluegrass,,,,,,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,,51,,,,Closure,,N,,Panasonic Motor Company,,339999,2008-09-30 00:00:00
,Company Representative,,,,,,,,Lincoln Trail,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-15 00:00:00,,,260,?,New Motor Vehicle Part Merchant WHSLE,,Layoff,,N,,Dana Holding Corporation,,423120,2008-07-21 00:00:00
,WARN,See WARN,,,,,,,Greater Louisville & Northern Kentucky,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,2008-07-14 00:00:00,,,?,N,Scheduled passenger air transportation,,Layoff,,N,,Republic Airways Holdings,,481111,09/10/208
,Company Representative,,,,31 locations closing,,,,Statewide,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,2008-07-07 00:00:00,,,450 +/-,?,Family clothing stores,,Closure,,N,,"Dawahare's of Lexington, LLC",,44814,?
,WARN,See WARN,,,,,,,Greater Louisville,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,,114 +/-,N,All other motor vehicle parts Mfg.,,Layoff,,Y,,"Johnson Controls, Inc.",,336399,2008-07-07 00:00:00
,WARN,?,,,,,,,Greater Louisville,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-06-30 00:00:00,,,104,?,Support activites for rail transport,,Layoff,,Y,,RCS Transportation LLC,,488210,2008-08-01 00:00:00
,WARN,All,,,,,,,Lincoln Trail,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,2008-06-30 00:00:00,,,140,N,All other rubber products mfg.; brake lining mfg.,,Closure,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,326299,2008-08-31 00:00:00
,WARN,See WARN,,,,,,,Greater Louisville,,,,,,"6709 Grade Lance          Louisville, KY 40213",,2008-06-25 00:00:00,,,73,?,Specialized freight trucking,,Layoff,,Y,,"Allied Automotive Group (Allied Systems, LTD.)",,4842,2008-08-25 00:00:00
,WARN,See WARN,,,,,,,West Kentucky,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-06-09 00:00:00,,,87,N,Truck trailer mfg.,,Closure,,N,,"Benson International, LLC",,336212,2008-08-07 00:00:00
,,,,,,,,,Greater Louisville,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,,,60,?,Manuifacturing,,Closure,,,,CA Gardiner Veneer,,,
,WARN,See WARN,,,,,,,Green River,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,,,72,N,Accommodation and food services,,,,N,,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-09 00:00:00
,WARN,All,,,,,,,Bluegrass,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-06-04 00:00:00,,,78,?,Home centers,,Closure,,N,,The Home Depot,,444110,2008-08-05 00:00:00
,WARN,See WARN,,,,,,,Lincoln Trail,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-06-03 00:00:00,,,79,N,"Financial transactions processing, reserve, and clearinghouse activities",,Layoff,,N,,Fort Knox National Company,,522320,2008-08-01 00:00:00
,WARN,See WARN,,,,,,,Greater Louisville,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,2008-05-30 00:00:00,,,178,?,Plastics and rubber mfg.,,Closure,,N,,"D-J, Inc. dba Nypro Kentucky",,,07/28/2008 - 09/30/2008
,WARN,See WARN,,,,,,,Greater Louisville,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-05-23 00:00:00,,,756,N,Light truck and utility vehicle mfg.,,Layoff,,N,,Ford Motor Company                   Louisville Assembly Plant,,336112,2008-07-21 00:00:00
,CED                                   DWES Staff,Location positions,,,,,,,Bluegrass,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-05-01 00:00:00,,,N/A,?,Home centers,,Closure,,N,,Home Depot,,444110,
,WARN,,,,,,,,Greater Louisville,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,,,124,N,,,Layoff,,Y,,Lear Corporation,,,2008-06-19 00:00:00
,WARN,See WARN,,,See WARN,,,,TENCO,,,,,,"Route 23                                 Ashland, KY 41101",,2008-04-25 00:00:00,,,50 +/-,N,Iron and steel mills,,Layoff,,N,,Johnson Controls @ AK Steel,,331111,2008-06-18 00:00:00
,WARN,,,,,,,,Barren River,,,,,,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,,,220 +/-,?,,,Closure,,N,,A.O. Smith,,,06/14/2008 - 06/28/2008
,WARN/CED,See WARN,,,,,,,Barren River,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-04-01 00:00:00,,,100 + ,N,Electronic equipment and supplies - MFRS,,,,N,,Sumitomo Electric Wiring System,,334419,2008-06-01 00:00:00
,WARN,See WARN,,,,,,,Greater Louisville,,,,,,"11900 Westport Road        Louisville, KY 40245",,2008-03-31 00:00:00,,,191,N,Support activites for rail transport,,Layoff,,Y,,RCS Transportation LLC,,488210,2008-05-31 00:00:00
,CED,All,,,,,,,Greater Louisville,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-03-28 00:00:00,,,105,?,Other aluminum rolling and drawing,,Closure,,N,,Novelis Corp.,,331319,2008-06-01 00:00:00
,WARN                    OET Office Manger,,,,,,,,Barren River,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,2008-03-24 00:00:00,,,100,Y,All other motor vehicle parts Mfg.,,Layoff,,N,,DANA  ,,336399,On or around 05/31/2008
,WARN,All,,,,,,,Greater Louisville,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,,,89 +/-,?,,,,,N,,"Dillard's, Inc. ",,,2008-05-02 00:00:00
,WARN,See WARN,,,,,,,Bluegrass,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-02-15 00:00:00,,,15,N,Airline,,Layoff,,N,,"SkyWest Airlines, Inc.",,,2008-06-01 00:00:00
,WARN,See WARN,,,,,,,Greater Louisville,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-02-08 00:00:00,,,91,?,"Men's shirt, ex. Work shirt mfg.",,Layoff,,N,,The Apparel Group LTD,,315223,2008-05-02 00:00:00
,WARN,See WARN,,,,,,,Bluegrass,,,,,,"2001 US 421 South              Frankfort, KY 40601",,2008-01-31 00:00:00,,,3 +/-,?,Vehicle body manufacturing,,Layoff,,N,,Bendix,,336211,2008-03-31 00:00:00
,WARN,See WARN,,,,,,,Greater Louisville,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,2008-01-25 00:00:00,,,223,? ,Other miscellaneous chemicals mfg.,,Closure,,Y,,DuPont Performance Elastomer,,325998,12/31/2007 - 02/2008
,WARN,,,,,,,,Greater Louisville,,,,,,"315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,,,91,?,Healthcare,,,,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,62139,2008-03-16 00:00:00
,WARN,All,,,,,,,Bluegrass,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,,,121 +/-,?,,,,,N,,"Dillard's, Inc. ",,,2008-03-16 00:00:00
,WARN,,,,,,,,Green River,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,,,108,?,,,,,N,,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-11 00:00:00
,WARN,,,,,,,,Western Kentucky,,,,,,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,,,57,?,,,Closure,,N,,"CDG Management, LLC",,,2008-01-19 00:00:00
,WARN,,,,,,,,Northern Kentucky,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,,,95,,Ground or treated mineral and earths,,Closure,,,,MultiServ - A HARSCO Company,,327992,2008-03-14 00:00:00
,WARN,See WARN,,,,,,,Greater Louisville,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,756,,Light truck and utility vehicle mfg.,,,,Y,,Ford Motor Company                   Louisville Assembly Plant,,336112,2008-07-21 00:00:00
,,,,,,,,,TENCO,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,148,,Work pants,,Closure,,,,Cintas,,31252,2009-01-31 00:00:00
,WARN,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Lincoln Trail,,,,,,"900 Nutter Drive                 Bardstown, KY ",,2008-10-29 00:00:00,,,157,,All other motor vehicle parts mfg. ,,Closure,,N,,Intertec,,336399,01/02/2009 - 05/01/2009
,WARN,Production workers,,,"dba, Intelligrated. Phase out operations",,,,Bluegrass,,,,,333922,"1524 Lebanon Road               Danville, KY 40422-9601",,2009-12-17 00:00:00,,,200,,,,Closure,,N,,FKI Logistex,,,01/01/2010 - 09/30/2010
,WARN,See W.A.R.N.,,,,,,,Bluegrass,,,,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,2009-12-10 00:00:00,,,70,,,,Layoff,,Y,,TRANE                                                         Climate Solutions,,,2010-03-31 00:00:00
,WARN,Distribution center workers,,,,,,,Barren River,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,,,30,,,,Closure,,,,Carhartt,,,2010-03-12 00:00:00
,WARN,Distribution center workers,,,,,,,Barren River,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,,,64,,,,Closure,,,,Carhartt,,,2010-03-12 00:00:00
,WARN,See W.A.R.N.,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Greater Louisville,,,,,493111,"5607 National Turnpike     Louisville, KY 40214",,2009-11-26 00:00:00,,,86,,,,Closure,,,,Exel,,,2010-01-31 00:00:00
,WARN,See W.A.R.N.,,,Unknown if WARN was distributed,,,,Northern Kentucky,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-23 00:00:00,,,41,,,,Closure,,Y,,ArvinMeritor,,,2009-07-31 00:00:00
,WARN,Priduction workers,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Bluegrass,,,,,316219,"314 Main Street                    Red Wing, MN 55066",,2009-11-20 00:00:00,,,202,,,,Closure,,N,,Red Wing Shoes,,,2010-02-28 00:00:00
,WARN,Telemarketers,,,"dba, Pikeville Call Center",,,,EKCEP,,,,,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-17 00:00:00,,,36,,,,Closure,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-22 00:00:00
,WARN,Production workers,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Bluegrass,,,,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2009-11-09 00:00:00,,,13,,,,Closure,,,,Modine Manufacturing Company,,,2010-01-08 00:00:00
,WARN,Production workers,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,GRADD,,,,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,2009-11-09 00:00:00,,,180,,,,Layoff,,,,"Daramic, LLC",,,2010-01-03 00:00:00
,WARN,See W.A.R.N.,,,No union involvement for the occupations as shown in W.A.R.N.,,,,Northern Kentucky,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-02 00:00:00,,,8,,,,Closure,,N,,ArvinMeritor,,,2009-12-31 00:00:00
,WARN,See W.A.R.N.,,,,,,,Greater Louisville,,,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-10-30 00:00:00,,,5,,,,Layoff,,N,,National Tobacco,,,2009-12-31 00:00:00
,WARN,Production laborers,,,,,,,Bluegrass,,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00,,,160,,,,Layoff,,,,GECOM Corporation,,,2009-12-15 00:00:00
,WARN,Coal mining occupations,,,,,,,EKCEP,,,,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00,,,225,,,,Layoff,,,,"Miller Bros. Coal, LLC",,,12/26/2009 - 01/08/2010
,WARN,See W.A.R.N.,,,,,,,Bluegrass,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,5,,,,Layoff,,Y,,Kuhlman Elctric Corporation,,,2010-06-01 00:00:00
,WARN,See W.A.R.N.,,,,,,,Bluegrass,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,1,,,,Layoff,,Y,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00
,WARN,Customer service representative - power,,,,,,,Bluegrass,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,3,,,,Layoff,,Y,,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00
,WARN,"Proposal engineer, market and load planning anayst",,,,,,,Bluegrass,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,2,,,,Layoff,,Y,,Kuhlman Elctric Corporation,,,2010-05-03 00:00:00
,WARN,See W.A.R.N.,,,,,,,Northern Kentucky,,,,,336360,"12209 Chandler Drive           Walton, KY 41094",,2009-10-14 00:00:00,,,68,,,,Closure,,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,06/21/2010 - 07/04/2010
,WARN,Production laborers,,,Unknown if WARN was distributed,,,,Bluegrass,,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-14 00:00:00,,,160,,,,Layoff,,,,GECOM Corporation,,,2009-03-30 00:00:00
,WARN,Production workers,,,,,,,Green River,,,,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-10-13 00:00:00,,,144,,,,Closure,,Y,,The HON Company,,,2009-12-11 00:00:00
,WARN,Sheet metal fabrication,,,,,,,Northern Kentucky,,,,,332322,"7435 Industrial Road             Florence, KY 41042",,2009-10-01 00:00:00,,,63,,,,Closure,,Y,,Mestek Inc. ,,,2009-11-16 00:00:00
,WARN,Administrative Assistant,,,,,,,Bluegrass,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,1,,,,Layoff,,Y,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00
,WARN,"Human Resource Director, Safety Manager",,,,,,,Bluegrass,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,2,,,,Layoff,,Y,,Kuhlman Elctric Corporation,,,2010-01-18 00:00:00
,WARN,See W.A.R.N.,,,,,,,Bluegrass,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,3,,,,Layoff,,Y,,Kuhlman Elctric Corporation,,,2010-03-01 00:00:00
,WARN,See W.A.R.N.,,,,,,,Bluegrass,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,2,,,,Layoff,,Y,,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00
,WARN,See W.A.R.N.,,,Unknown if WARN was distributed,,,,Northern Kentucky,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,,,,,,Closure,,Y,,ArvinMeritor,,,2009-07-31 00:00:00
,WARN,See W.A.R.N.,,,Unknown if WARN was distributed,,,,Northern Kentucky,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,,,,,,Closure,,Y,,ArvinMeritor,,,2009-07-31 00:00:00
,WARN,Production laborers,,,,,,,TENCO,,,,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-09-24 00:00:00,,,95,,,,Layoff,,Y,,Progress Rail Raceland Corp.,,,2009-11-20 00:00:00
,WARN,See W.A.R.N.,,,,,,,Northern Kentucky,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-21 00:00:00,,,15,,,,Closure,,Y,,ArvinMeritor,,,11/20/2009 - 11/27/2009
,WARN,Production workers,,,,,,,Greater Louisville,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,,,88,,,,Closure,,N,,Buckhorn Inc.,,,11/30/2009 - 12/14/2009
,WARN,Senior Engineer,,,,,,,Bluegrass,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,1,,,,Layoff,,Y,,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00
,WARN,Senior Engineer,,,,,,,Bluegrass,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,1,,,,Layoff,,Y,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00
,WARN,Senior Administrative Assistant,,,,,,,Bluegrass,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,1,,,,Layoff,,Y,,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00
,WARN,See W.A.R.N.,,,Unknown if WARN was distributed,,,,Northern Kentucky,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-25 00:00:00,,,,,,,Closure,,Y,,ArvinMeritor,,,2009-07-31 00:00:00
,WARN,See W.A.R.N.,,,Unknown if WARN was distributed,,,,Northern Kentucky,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-24 00:00:00,,,72,,,,Closure,,Y,,ArvinMeritor,,,07/31/2009 - 09/04/2009
,WARN,Production workers,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,GRADD,,,,,33261,"2604 River Road                    Hawesville, KY ",,2009-08-07 00:00:00,,,88,,,,Layoff,,Y,,"Roller Coater, Inc.",,,2009-10-01 00:00:00
,WARN,Production workers,,,,,,,Cumberlands,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,,,81,,,,Closure,,N,,"Hitachi Cable Indiana, Inc.",,,2009-08-28 00:00:00
,WARN,Hospitality industry workers,,,"dba, Holiday Inn Airport East",,,,Greater Louisville,,,,,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-08-05 00:00:00,,,60,,,,Closure,,,,"Gardiner Point Innkeepers, Inc.",,,2009-09-30 00:00:00
,WARN,Warehouse workers,,,,,,,Northern Kentucky,,,,,493111,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00,,,54,,,,Closure,,,,Exel,,,2009-09-30 00:00:00
,WARN,Priduction workers,,,,,,,Cumberlands,,,,,333999,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00,,,86,,,,Layoff,,,,Clarcor Air Filtration Products,,,08/14/2009 - 10/10/2009
,WARN,See W.A.R.N.,,,See W.A.R.N.,,,,Northern Kentucky,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-27 00:00:00,,,83,,,,Closure,,Y,,ArvinMeritor,,,2009-10-02 00:00:00
,WARN,Accounts Receivable Specialist,,,,,,,Bluegrass,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-24 00:00:00,,,1,,,,Layoff,,Y,,Kuhlman Elctric Corporation,,,2009-09-22 00:00:00
,WARN,See W.A.R.N.,,,Unknown if WARN was distributed,,,,Northern Kentucky,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-24 00:00:00,,,83,,,,Closure,,Y,,ArvinMeritor,,,07/31/2009 - 09/04/2009
,WARN,Design Engineer,,,,,,,Bluegrass,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-20 00:00:00,,,1,,,,Layoff,,Y,,Kuhlman Elctric Corporation,,,2009-09-07 00:00:00
,WARN,Tobacco workers,,,,,,,Greater Louisville,,,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-07-17 00:00:00,,,75,,,,Partial Closure,,Y,,National Tobacco,,,2009-09-17 00:00:00
